average_check,customer_first_name,customer_id,customer_last_name,payment_count,share_payments_above_5,staff_first_name,staff_id,staff_last_name,total_amount
2.32,CARRIE,129,PORTER,3,0.0,Jon,2,Stephens,6.97
2.32,HEATHER,53,MORRIS,3,0.0,Mike,1,Hillyer,6.97
2.32,LAUREN,162,HUDSON,3,0.0,Mike,1,Hillyer,6.97
2.32,SAMANTHA,177,DUNCAN,3,0.0,Mike,1,Hillyer,6.97
2.32,THELMA,122,MURRAY,3,0.0,Mike,1,Hillyer,6.97
2.32,TODD,386,TAN,3,0.0,Mike,1,Hillyer,6.97
2.39,JESSIE,533,MILAM,5,0.2,Mike,1,Hillyer,11.95
2.49,ANNE,85,POWELL,2,0.0,Jon,2,Stephens,4.98
2.49,FRANK,329,WAGGONER,4,0.0,Jon,2,Stephens,9.96
2.49,JESUS,427,MCCARTNEY,2,0.0,Jon,2,Stephens,4.98
2.49,JULIAN,574,VEST,4,0.25,Mike,1,Hillyer,9.96
2.49,JUNE,176,CARROLL,2,0.0,Jon,2,Stephens,4.98
2.49,MARIA,7,MILLER,4,0.0,Mike,1,Hillyer,9.96
2.49,MAXINE,254,SILVA,2,0.0,Jon,2,Stephens,4.98
2.49,MEGAN,151,PALMER,4,0.0,Jon,2,Stephens,9.96
2.49,NINA,268,SOTO,4,0.0,Mike,1,Hillyer,9.96
2.59,BRENDA,31,WRIGHT,5,0.2,Mike,1,Hillyer,12.95
2.59,JOAN,62,COOPER,5,0.2,Mike,1,Hillyer,12.95
2.59,RONNIE,456,RICKETTS,5,0.0,Mike,1,Hillyer,12.95
2.59,VIRGINIA,35,GREEN,5,0.0,Mike,1,Hillyer,12.95
2.66,CYNTHIA,28,YOUNG,3,0.0,Jon,2,Stephens,7.97
2.66,NATALIE,216,MEYER,3,0.0,Mike,1,Hillyer,7.97
2.66,PHILIP,393,CAUSEY,3,0.0,Jon,2,Stephens,7.97
2.74,BILLY,371,POULIN,4,0.25,Jon,2,Stephens,10.96
2.74,HEIDI,241,LARSON,4,0.25,Jon,2,Stephens,10.96
2.74,VICTOR,382,BARKLEY,4,0.0,Mike,1,Hillyer,10.96
2.99,ALEXANDER,439,FENNELL,2,0.0,Jon,2,Stephens,5.98
2.99,ANGELA,29,HERNANDEZ,2,0.0,Jon,2,Stephens,5.98
2.99,AUDREY,173,RAY,3,0.0,Jon,2,Stephens,8.97
2.99,BENJAMIN,364,VARNEY,1,0.0,Mike,1,Hillyer,2.99
2.99,BESSIE,221,MORRISON,1,0.0,Jon,2,Stephens,2.99
2.99,BILL,457,GAVIN,4,0.0,Jon,2,Stephens,11.96
2.99,BOBBY,381,BOUDREAU,2,0.0,Jon,2,Stephens,5.98
2.99,BRITTANY,187,RILEY,5,0.2,Jon,2,Stephens,14.95
2.99,CHARLOTTE,130,HUNTER,3,0.0,Jon,2,Stephens,8.97
2.99,CINDY,113,FISHER,2,0.0,Jon,2,Stephens,5.98
2.99,CLARENCE,391,GAMEZ,2,0.0,Mike,1,Hillyer,5.98
2.99,CYNTHIA,28,YOUNG,2,0.0,Mike,1,Hillyer,5.98
2.99,DAISY,295,BATES,7,0.1429,Mike,1,Hillyer,20.93
2.99,DEBRA,39,NELSON,2,0.0,Jon,2,Stephens,5.98
2.99,DORIS,55,REED,2,0.0,Jon,2,Stephens,5.98
2.99,DOROTHY,10,TAYLOR,4,0.0,Mike,1,Hillyer,11.96
2.99,EDDIE,434,TOMLIN,4,0.0,Mike,1,Hillyer,11.96
2.99,EDUARDO,594,HIATT,3,0.3333,Jon,2,Stephens,8.97
2.99,ELMER,516,NOE,2,0.0,Jon,2,Stephens,5.98
2.99,ESTHER,132,CRAWFORD,4,0.0,Mike,1,Hillyer,11.96
2.99,FRANKLIN,514,TROUTMAN,3,0.0,Jon,2,Stephens,8.97
2.99,JANET,45,PHILLIPS,3,0.0,Jon,2,Stephens,8.97
2.99,JAY,450,ROBB,3,0.0,Jon,2,Stephens,8.97
2.99,JEANETTE,191,GREENE,3,0.0,Jon,2,Stephens,8.97
2.99,JEANETTE,191,GREENE,3,0.0,Mike,1,Hillyer,8.97
2.99,JEFFREY,328,SPEAR,2,0.0,Mike,1,Hillyer,5.98
2.99,JESSIE,215,BANKS,1,0.0,Mike,1,Hillyer,2.99
2.99,JOHNNY,395,TURPIN,5,0.2,Mike,1,Hillyer,14.95
2.99,JOSHUA,336,MARK,3,0.0,Mike,1,Hillyer,8.97
2.99,JOY,230,GEORGE,2,0.0,Mike,1,Hillyer,5.98
2.99,LANCE,543,PEMBERTON,2,0.0,Mike,1,Hillyer,5.98
2.99,LAUREN,162,HUDSON,2,0.0,Jon,2,Stephens,5.98
2.99,LESLIE,143,GORDON,2,0.0,Jon,2,Stephens,5.98
2.99,LORETTA,189,CARPENTER,4,0.25,Mike,1,Hillyer,11.96
2.99,MARCIA,236,DEAN,3,0.0,Mike,1,Hillyer,8.97
2.99,MARCUS,444,HIDALGO,2,0.0,Mike,1,Hillyer,5.98
2.99,MARIAN,246,MENDOZA,3,0.0,Mike,1,Hillyer,8.97
2.99,MARION,588,OCAMPO,1,0.0,Mike,1,Hillyer,2.99
2.99,MARTIN,383,BALES,2,0.0,Jon,2,Stephens,5.98
2.99,MAXINE,254,SILVA,3,0.0,Mike,1,Hillyer,8.97
2.99,NICHOLAS,362,BARFIELD,2,0.0,Jon,2,Stephens,5.98
2.99,NICHOLAS,362,BARFIELD,3,0.0,Mike,1,Hillyer,8.97
2.99,NICOLE,68,PETERSON,1,0.0,Mike,1,Hillyer,2.99
2.99,SUE,197,PETERS,4,0.0,Mike,1,Hillyer,11.96
2.99,SYLVIA,120,ORTIZ,1,0.0,Jon,2,Stephens,2.99
2.99,TANYA,237,GILBERT,3,0.0,Mike,1,Hillyer,8.97
2.99,TOM,452,MILNER,4,0.25,Mike,1,Hillyer,11.96
2.99,VICTORIA,116,GIBSON,4,0.0,Jon,2,Stephens,11.96
2.99,ZACHARY,479,HITE,1,0.0,Mike,1,Hillyer,2.99
3.16,GINA,213,WILLIAMSON,6,0.1667,Mike,1,Hillyer,18.94
3.19,ANGELA,29,HERNANDEZ,5,0.2,Mike,1,Hillyer,15.95
3.19,CARMEN,111,OWENS,5,0.0,Jon,2,Stephens,15.95
3.24,ALBERTO,568,HENNING,4,0.0,Jon,2,Stephens,12.96
3.24,EVELYN,57,MORGAN,4,0.25,Mike,1,Hillyer,12.96
3.24,HOWARD,377,FORTNER,4,0.0,Jon,2,Stephens,12.96
3.24,JAMIE,146,RICE,4,0.0,Mike,1,Hillyer,12.96
3.24,JESSE,387,SCHILLING,4,0.25,Jon,2,Stephens,12.96
3.24,THEODORE,446,CULP,4,0.25,Jon,2,Stephens,12.96
3.32,CHRISTY,260,VARGAS,3,0.0,Jon,2,Stephens,9.97
3.32,DEANNA,261,BYRD,3,0.3333,Mike,1,Hillyer,9.97
3.32,LILLIAN,98,GRIFFIN,3,0.0,Mike,1,Hillyer,9.97
3.32,LUCY,208,WHEELER,3,0.3333,Mike,1,Hillyer,9.97
3.32,MORRIS,576,MCCARTER,3,0.0,Mike,1,Hillyer,9.97
3.32,SCOTT,330,SHELLEY,3,0.3333,Jon,2,Stephens,9.97
3.32,THOMAS,308,GRIGSBY,3,0.3333,Mike,1,Hillyer,9.97
3.32,VALERIE,149,BLACK,3,0.3333,Mike,1,Hillyer,9.97
3.39,DIANNE,279,SHELTON,5,0.0,Mike,1,Hillyer,16.95
3.39,JOSHUA,336,MARK,5,0.0,Jon,2,Stephens,16.95
3.39,SARAH,23,LEWIS,5,0.2,Mike,1,Hillyer,16.95
3.49,CHRISTIAN,534,JUNG,4,0.0,Mike,1,Hillyer,13.96
3.49,CURTIS,410,IRBY,2,0.5,Jon,2,Stephens,6.98
3.49,DORA,249,MEDINA,2,0.5,Mike,1,Hillyer,6.98
3.49,DOUGLAS,343,GRAF,4,0.25,Jon,2,Stephens,13.96
3.49,FLORENCE,107,WOODS,6,0.1667,Jon,2,Stephens,20.94
3.49,GAIL,155,KNIGHT,2,0.0,Jon,2,Stephens,6.98
3.49,JACQUELINE,86,LONG,4,0.0,Jon,2,Stephens,13.96
3.49,JAY,450,ROBB,4,0.0,Mike,1,Hillyer,13.96
3.49,JOSEPH,307,JOY,4,0.0,Mike,1,Hillyer,13.96
3.49,MARTHA,38,GONZALEZ,4,0.0,Jon,2,Stephens,13.96
3.49,RONALD,319,WEINER,4,0.0,Jon,2,Stephens,13.96
3.56,BEN,510,EASTER,7,0.4286,Jon,2,Stephens,24.93
3.59,ALEX,454,GRESHAM,5,0.0,Mike,1,Hillyer,17.95
3.59,CLARA,144,SHAW,5,0.2,Mike,1,Hillyer,17.95
3.59,GREG,472,ROBINS,5,0.2,Mike,1,Hillyer,17.95
3.59,SAMUEL,358,MARLOW,5,0.2,Mike,1,Hillyer,17.95
3.66,BOBBY,381,BOUDREAU,3,0.0,Mike,1,Hillyer,10.97
3.66,HERBERT,428,KRUGER,3,0.0,Mike,1,Hillyer,10.97
3.66,IAN,561,STILL,3,0.0,Jon,2,Stephens,10.97
3.66,JACQUELINE,86,LONG,3,0.0,Mike,1,Hillyer,10.97
3.66,JIM,451,REA,6,0.3333,Mike,1,Hillyer,21.94
3.66,LESLIE,143,GORDON,3,0.0,Mike,1,Hillyer,10.97
3.66,SHANNON,123,FREEMAN,3,0.0,Jon,2,Stephens,10.97
3.66,TOM,452,MILNER,3,0.0,Jon,2,Stephens,10.97
3.66,TYRONE,540,ASHER,3,0.0,Jon,2,Stephens,10.97
3.74,ALMA,196,AUSTIN,4,0.25,Mike,1,Hillyer,14.96
3.74,ANNE,85,POWELL,4,0.25,Mike,1,Hillyer,14.96
3.74,JOY,230,GEORGE,4,0.25,Jon,2,Stephens,14.96
3.79,BILL,457,GAVIN,5,0.2,Mike,1,Hillyer,18.95
3.79,FRANK,329,WAGGONER,5,0.4,Mike,1,Hillyer,18.95
3.79,GENE,498,SANBORN,5,0.2,Mike,1,Hillyer,18.95
3.79,SHIRLEY,27,ALLEN,5,0.0,Jon,2,Stephens,18.95
3.82,BRENDA,31,WRIGHT,6,0.1667,Jon,2,Stephens,22.94
3.82,IAN,561,STILL,6,0.1667,Mike,1,Hillyer,22.94
3.99,ALBERT,352,CROUSE,4,0.0,Mike,1,Hillyer,15.96
3.99,ALFRED,423,CASILLAS,2,0.5,Jon,2,Stephens,7.98
3.99,AUDREY,173,RAY,2,0.0,Mike,1,Hillyer,7.98
3.99,BARBARA,4,JONES,3,0.3333,Mike,1,Hillyer,11.97
3.99,BRAD,517,MCCURDY,2,0.0,Jon,2,Stephens,7.98
3.99,BRADLEY,426,MOTLEY,5,0.4,Mike,1,Hillyer,19.95
3.99,CATHERINE,46,CAMPBELL,2,0.0,Mike,1,Hillyer,7.98
3.99,CATHY,163,SPENCER,2,0.5,Mike,1,Hillyer,7.98
3.99,CLAUDIA,234,FULLER,2,0.0,Mike,1,Hillyer,7.98
3.99,CRAIG,388,MORRELL,3,0.3333,Mike,1,Hillyer,11.97
3.99,CURTIS,410,IRBY,4,0.0,Mike,1,Hillyer,15.96
3.99,DEAN,471,SAUER,4,0.0,Jon,2,Stephens,15.96
3.99,DIANA,96,ALEXANDER,4,0.5,Jon,2,Stephens,15.96
3.99,DOROTHY,10,TAYLOR,1,0.0,Jon,2,Stephens,3.99
3.99,ELIZABETH,5,BROWN,1,0.0,Mike,1,Hillyer,3.99
3.99,ELIZABETH,5,BROWN,4,0.0,Jon,2,Stephens,15.96
3.99,ERNEST,384,STEPP,4,0.25,Jon,2,Stephens,15.96
3.99,ESTHER,132,CRAWFORD,2,0.0,Jon,2,Stephens,7.98
3.99,FLORENCE,107,WOODS,1,0.0,Mike,1,Hillyer,3.99
3.99,HOLLY,186,FOX,4,0.0,Mike,1,Hillyer,15.96
3.99,IRENE,76,PRICE,2,0.5,Mike,1,Hillyer,7.98
3.99,JANE,77,BENNETT,3,0.0,Mike,1,Hillyer,11.97
3.99,JANICE,66,WARD,5,0.0,Mike,1,Hillyer,19.95
3.99,KIMBERLY,24,LEE,3,0.3333,Mike,1,Hillyer,11.97
3.99,KRISTEN,194,CHAVEZ,5,0.2,Mike,1,Hillyer,19.95
3.99,LEO,466,EBERT,1,0.0,Mike,1,Hillyer,3.99
3.99,LEONARD,405,SCHOFIELD,3,0.3333,Mike,1,Hillyer,11.97
3.99,LESLIE,506,SEWARD,2,0.5,Jon,2,Stephens,7.98
3.99,LEWIS,478,LYMAN,2,0.5,Mike,1,Hillyer,7.98
3.99,MABEL,256,HOLLAND,4,0.0,Jon,2,Stephens,15.96
3.99,MARY,1,SMITH,3,0.3333,Jon,2,Stephens,11.97
3.99,MEGAN,151,PALMER,1,0.0,Mike,1,Hillyer,3.99
3.99,MINNIE,239,ROMERO,2,0.0,Jon,2,Stephens,7.98
3.99,NATALIE,216,MEYER,2,0.5,Jon,2,Stephens,7.98
3.99,NORMA,94,GONZALES,2,0.0,Mike,1,Hillyer,7.98
3.99,NORMA,94,GONZALES,3,0.0,Jon,2,Stephens,11.97
3.99,OLGA,277,JIMENEZ,3,0.3333,Mike,1,Hillyer,11.97
3.99,PATRICK,340,NEWSOM,5,0.4,Mike,1,Hillyer,19.95
3.99,RONALD,319,WEINER,2,0.0,Mike,1,Hillyer,7.98
3.99,RUSSELL,380,BRINSON,6,0.0,Mike,1,Hillyer,23.94
3.99,SAMANTHA,177,DUNCAN,2,0.0,Jon,2,Stephens,7.98
3.99,SANDRA,16,MARTIN,2,0.5,Jon,2,Stephens,7.98
3.99,SHAWN,390,HEATON,3,0.3333,Jon,2,Stephens,11.97
3.99,SHIRLEY,27,ALLEN,3,0.0,Mike,1,Hillyer,11.97
3.99,TERRANCE,592,ROUSH,3,0.3333,Mike,1,Hillyer,11.97
3.99,THEODORE,446,CULP,2,0.0,Mike,1,Hillyer,7.98
3.99,TIM,468,CARY,2,0.0,Jon,2,Stephens,7.98
3.99,TIM,468,CARY,4,0.25,Mike,1,Hillyer,15.96
3.99,TYRONE,540,ASHER,2,0.0,Mike,1,Hillyer,7.98
3.99,WANDA,87,PATTERSON,2,0.0,Mike,1,Hillyer,7.98
3.99,YOLANDA,190,WEAVER,5,0.0,Mike,1,Hillyer,19.95
4.16,TOMMY,459,COLLAZO,6,0.1667,Jon,2,Stephens,24.94
4.19,ANDRE,515,RAPP,5,0.2,Jon,2,Stephens,20.95
4.19,JESSIE,215,BANKS,5,0.0,Jon,2,Stephens,20.95
4.19,ZACHARY,479,HITE,5,0.2,Jon,2,Stephens,20.95
4.24,ALMA,196,AUSTIN,4,0.25,Jon,2,Stephens,16.96
4.24,BENJAMIN,364,VARNEY,4,0.0,Jon,2,Stephens,16.96
4.24,BRUCE,365,SCHWARZ,4,0.25,Mike,1,Hillyer,16.96
4.24,ELMER,516,NOE,4,0.25,Mike,1,Hillyer,16.96
4.24,NINA,268,SOTO,4,0.0,Jon,2,Stephens,16.96
4.24,OLGA,277,JIMENEZ,4,0.0,Jon,2,Stephens,16.96
4.28,MARGIE,267,WADE,7,0.1429,Jon,2,Stephens,29.93
4.32,BILLY,371,POULIN,3,0.3333,Mike,1,Hillyer,12.97
4.32,CARRIE,129,PORTER,3,0.0,Mike,1,Hillyer,12.97
4.32,CHARLOTTE,130,HUNTER,3,0.3333,Mike,1,Hillyer,12.97
4.32,DORA,249,MEDINA,3,0.3333,Jon,2,Stephens,12.97
4.32,DORIS,55,REED,3,0.0,Mike,1,Hillyer,12.97
4.32,JAMES,299,GANNON,3,0.0,Jon,2,Stephens,12.97
4.32,JAMIE,146,RICE,3,0.3333,Jon,2,Stephens,12.97
4.32,MAE,293,FLETCHER,3,0.0,Jon,2,Stephens,12.97
4.32,RAY,430,HOULE,3,0.3333,Mike,1,Hillyer,12.97
4.32,ROY,363,WHITING,3,0.0,Jon,2,Stephens,12.97
4.49,ALEXANDER,439,FENNELL,4,0.25,Mike,1,Hillyer,17.96
4.49,BRITTANY,187,RILEY,2,0.5,Mike,1,Hillyer,8.98
4.49,DANIEL,310,CABRAL,2,0.5,Mike,1,Hillyer,8.98
4.49,DEBORAH,25,WALKER,4,0.0,Mike,1,Hillyer,17.96
4.49,JANET,45,PHILLIPS,2,0.0,Mike,1,Hillyer,8.98
4.49,JEANNE,200,LAWSON,2,0.0,Mike,1,Hillyer,8.98
4.49,JOEL,431,FRANCISCO,2,0.0,Mike,1,Hillyer,8.98
4.49,JOHNNIE,571,CHISHOLM,2,0.0,Jon,2,Stephens,8.98
4.49,JOSEPH,307,JOY,2,0.5,Jon,2,Stephens,8.98
4.49,KARL,526,SEAL,4,0.25,Mike,1,Hillyer,17.96
4.49,MARGIE,267,WADE,2,0.5,Mike,1,Hillyer,8.98
4.49,REGINALD,500,KINDER,2,0.5,Mike,1,Hillyer,8.98
4.49,RICK,491,MATTOX,4,0.0,Jon,2,Stephens,17.96
4.49,VICTORIA,116,GIBSON,2,0.0,Mike,1,Hillyer,8.98
4.49,WALTER,339,PERRYMAN,2,0.0,Jon,2,Stephens,8.98
4.59,JEANNE,200,LAWSON,5,0.2,Jon,2,Stephens,22.95
4.59,MARION,178,SNYDER,5,0.4,Jon,2,Stephens,22.95
4.66,ARMANDO,556,GRUBER,3,0.6667,Jon,2,Stephens,13.97
4.66,DEANNA,261,BYRD,3,0.3333,Jon,2,Stephens,13.97
4.66,DOLORES,171,WAGNER,6,0.5,Jon,2,Stephens,27.94
4.66,FELICIA,283,SUTTON,3,0.3333,Jon,2,Stephens,13.97
4.66,IVAN,570,CROMWELL,6,0.3333,Jon,2,Stephens,27.94
4.66,JESUS,427,MCCARTNEY,3,0.6667,Mike,1,Hillyer,13.97
4.66,RICK,491,MATTOX,3,0.0,Mike,1,Hillyer,13.97
4.66,SETH,590,HANNON,3,0.3333,Jon,2,Stephens,13.97
4.74,ANTHONY,320,SCHWAB,4,0.25,Jon,2,Stephens,18.96
4.74,DANIEL,310,CABRAL,4,0.25,Jon,2,Stephens,18.96
4.74,JAMES,299,GANNON,4,0.5,Mike,1,Hillyer,18.96
4.74,MIGUEL,448,BETANCOURT,4,0.5,Jon,2,Stephens,18.96
4.74,PETER,341,MENARD,4,0.5,Mike,1,Hillyer,18.96
4.74,SHERRI,297,RHODES,4,0.25,Mike,1,Hillyer,18.96
4.74,THELMA,122,MURRAY,4,0.25,Jon,2,Stephens,18.96
4.74,VICKI,201,FIELDS,4,0.25,Mike,1,Hillyer,18.96
4.79,KARL,526,SEAL,5,0.4,Jon,2,Stephens,23.95
4.82,CLAUDIA,234,FULLER,6,0.5,Jon,2,Stephens,28.94
4.99,ALBERT,352,CROUSE,1,0.0,Jon,2,Stephens,4.99
4.99,ALBERTO,568,HENNING,1,0.0,Mike,1,Hillyer,4.99
4.99,ANDRE,515,RAPP,1,0.0,Mike,1,Hillyer,4.99
4.99,ANTHONY,320,SCHWAB,1,0.0,Mike,1,Hillyer,4.99
4.99,BARRY,438,LOVELACE,3,0.0,Mike,1,Hillyer,14.97
4.99,BRAD,517,MCCURDY,3,0.3333,Mike,1,Hillyer,14.97
4.99,CATHERINE,46,CAMPBELL,5,0.2,Jon,2,Stephens,24.95
4.99,CHRISTY,260,VARGAS,5,0.4,Mike,1,Hillyer,24.95
4.99,CLARA,144,SHAW,1,0.0,Jon,2,Stephens,4.99
4.99,DEAN,471,SAUER,1,0.0,Mike,1,Hillyer,4.99
4.99,DENNIS,338,GILMAN,2,0.0,Jon,2,Stephens,9.98
4.99,DENNIS,338,GILMAN,5,0.6,Mike,1,Hillyer,24.95
4.99,DOLORES,171,WAGNER,1,0.0,Mike,1,Hillyer,4.99
4.99,EDUARDO,594,HIATT,3,0.3333,Mike,1,Hillyer,14.97
4.99,GLENDA,242,FRAZIER,3,0.0,Jon,2,Stephens,14.97
4.99,GLENDA,242,FRAZIER,3,0.0,Mike,1,Hillyer,14.97
4.99,HARRY,368,ARCE,1,0.0,Jon,2,Stephens,4.99
4.99,HOLLY,186,FOX,2,0.0,Jon,2,Stephens,9.98
4.99,IVAN,570,CROMWELL,1,0.0,Mike,1,Hillyer,4.99
4.99,JANE,77,BENNETT,2,0.5,Jon,2,Stephens,9.98
4.99,JANICE,66,WARD,2,0.5,Jon,2,Stephens,9.98
4.99,JEFFERY,416,PINSON,1,0.0,Mike,1,Hillyer,4.99
4.99,KRISTINA,290,CHAMBERS,3,0.3333,Jon,2,Stephens,14.97
4.99,LARRY,327,THRASHER,2,0.0,Mike,1,Hillyer,9.98
4.99,LEONARD,405,SCHOFIELD,3,0.3333,Jon,2,Stephens,14.97
4.99,MABEL,256,HOLLAND,3,0.3333,Mike,1,Hillyer,14.97
4.99,MARCUS,444,HIDALGO,4,0.5,Jon,2,Stephens,19.96
4.99,MARSHALL,583,THORN,3,0.3333,Jon,2,Stephens,14.97
4.99,MARSHALL,583,THORN,3,0.3333,Mike,1,Hillyer,14.97
4.99,MARY,1,SMITH,4,0.25,Mike,1,Hillyer,19.96
4.99,ROY,363,WHITING,2,0.0,Mike,1,Hillyer,9.98
4.99,RYAN,347,SALISBURY,2,0.5,Jon,2,Stephens,9.98
4.99,SHERRI,297,RHODES,1,0.0,Jon,2,Stephens,4.99
4.99,STEVEN,316,CURLEY,3,0.0,Mike,1,Hillyer,14.97
4.99,SUE,197,PETERS,4,0.25,Jon,2,Stephens,19.96
4.99,TERRY,253,CARLSON,2,0.0,Mike,1,Hillyer,9.98
4.99,TERRY,253,CARLSON,4,0.5,Jon,2,Stephens,19.96
4.99,THOMAS,308,GRIGSBY,2,0.0,Jon,2,Stephens,9.98
4.99,TODD,386,TAN,2,0.5,Jon,2,Stephens,9.98
4.99,TRACY,108,COLE,2,0.0,Jon,2,Stephens,9.98
4.99,TRACY,108,COLE,3,0.3333,Mike,1,Hillyer,14.97
4.99,VICTOR,382,BARKLEY,1,0.0,Jon,2,Stephens,4.99
4.99,VIOLET,289,RODRIQUEZ,4,0.5,Jon,2,Stephens,19.96
4.99,VIRGINIA,35,GREEN,1,0.0,Jon,2,Stephens,4.99
5.19,EDNA,109,WEST,5,0.6,Jon,2,Stephens,25.95
5.19,HARRY,368,ARCE,5,0.2,Mike,1,Hillyer,25.95
5.19,NANCY,12,THOMAS,5,0.6,Jon,2,Stephens,25.95
5.24,BESSIE,221,MORRISON,4,0.5,Mike,1,Hillyer,20.96
5.24,DEBRA,39,NELSON,4,0.25,Mike,1,Hillyer,20.96
5.24,ELEANOR,148,HUNT,4,0.5,Jon,2,Stephens,20.96
5.24,JASON,322,MORRISSEY,4,0.5,Mike,1,Hillyer,20.96
5.24,LARRY,327,THRASHER,4,0.5,Jon,2,Stephens,20.96
5.24,NATHAN,406,RUNYON,4,0.25,Mike,1,Hillyer,20.96
5.24,STEVEN,316,CURLEY,4,0.25,Jon,2,Stephens,20.96
5.32,JEFFREY,328,SPEAR,3,0.6667,Jon,2,Stephens,15.97
5.32,JESSICA,26,HALL,3,0.3333,Jon,2,Stephens,15.97
5.32,LANCE,543,PEMBERTON,3,0.3333,Jon,2,Stephens,15.97
5.32,LILLIAN,98,GRIFFIN,3,0.3333,Jon,2,Stephens,15.97
5.32,MIKE,403,WAY,3,0.3333,Jon,2,Stephens,15.97
5.32,MINNIE,239,ROMERO,3,0.3333,Mike,1,Hillyer,15.97
5.32,PATRICK,340,NEWSOM,3,0.3333,Jon,2,Stephens,15.97
5.32,ROSEMARY,204,SCHMIDT,3,0.3333,Jon,2,Stephens,15.97
5.32,ROSEMARY,204,SCHMIDT,3,0.3333,Mike,1,Hillyer,15.97
5.39,JOEL,431,FRANCISCO,5,0.4,Jon,2,Stephens,26.95
5.39,SYLVIA,120,ORTIZ,5,0.2,Mike,1,Hillyer,26.95
5.49,CATHY,163,SPENCER,4,0.5,Jon,2,Stephens,21.96
5.49,CINDY,113,FISHER,4,0.5,Mike,1,Hillyer,21.96
5.49,KATIE,193,ELLIOTT,4,0.5,Jon,2,Stephens,21.96
5.49,KRISTINA,290,CHAMBERS,2,0.5,Mike,1,Hillyer,10.98
5.49,MARION,588,OCAMPO,4,0.5,Jon,2,Stephens,21.96
5.49,MARTIN,383,BALES,4,0.5,Mike,1,Hillyer,21.96
5.66,DOUGLAS,343,GRAF,3,0.6667,Mike,1,Hillyer,16.97
5.66,EDDIE,434,TOMLIN,3,0.6667,Jon,2,Stephens,16.97
5.66,GINA,213,WILLIAMSON,3,0.3333,Jon,2,Stephens,16.97
5.66,REGINALD,500,KINDER,3,0.6667,Jon,2,Stephens,16.97
5.66,TRACY,589,HERRMANN,3,0.3333,Mike,1,Hillyer,16.97
5.66,WALTER,339,PERRYMAN,3,0.3333,Mike,1,Hillyer,16.97
5.74,JOYCE,49,EDWARDS,4,0.5,Jon,2,Stephens,22.96
5.74,JULIA,89,FLORES,4,0.5,Mike,1,Hillyer,22.96
