city_name,country_growth_rank,country_name,customer_first_name,customer_id,customer_last_name,foreign_store_operation_share,july_amount,july_amount_growth,july_count,july_count_growth,last_foreign_store_payment_date,prev_avg_month_amount,prev_avg_month_count,prev_total_amount,prev_total_count
Anpolis,14,Brazil,TAMARA,229,NGUYEN,0.7692307692307693,49.87000000000001,34.91000000000001,13,9.0,2005-07-31 14:51:04.000,14.96,4.0,14.96,4
Antofagasta,1,Chile,JANET,45,PHILLIPS,0.2222222222222222,37.910000000000004,27.440000000000005,9,6.0,2005-07-11 01:27:49.000,10.469999999999999,3.0,20.939999999999998,6
Apeldoorn,1,Netherlands,RHONDA,137,KENNEDY,0.5789473684210527,96.80999999999999,85.33499999999998,19,16.5,2005-07-31 23:40:11.000,11.475000000000001,2.5,22.950000000000003,5
Arak,3,Iran,KATHLEEN,36,ADAMS,0.46153846153846156,40.870000000000005,39.385000000000005,13,11.5,2005-07-30 18:52:19.000,1.4849999999999999,1.5,2.9699999999999998,3
Arecibo,1,Puerto Rico,RALPH,360,MADRIGAL,0.5882352941176471,69.83000000000001,57.360000000000014,17,14.0,2005-07-31 04:30:02.000,12.47,3.0,24.94,6
Arlington,15,United States,RICHARD,305,MCCRARY,0.6,44.90000000000001,33.92500000000001,10,7.5,2005-07-30 09:25:56.000,10.974999999999998,2.5,21.949999999999996,5
Ashdod,1,Israel,CRYSTAL,102,FORD,0.5714285714285714,84.78999999999999,74.815,21,18.5,2005-07-31 04:15:38.000,9.975000000000001,2.5,19.950000000000003,5
Asuncin,2,Paraguay,MAUREEN,226,LITTLE,0.7777777777777778,41.91000000000001,33.93000000000001,9,7.0,2005-07-29 14:05:12.000,7.98,2.0,7.98,2
Athenai,1,Greece,LINDA,3,WILLIAMS,0.46153846153846156,68.87000000000002,53.40000000000002,13,10.0,2005-07-31 11:32:58.000,15.47,3.0,30.94,6
Atinsk,8,Russian Federation,JIMMY,397,SCHRADER,0.6153846153846154,50.87000000000002,46.38500000000002,13,11.5,2005-07-31 03:51:52.000,4.485,1.5,8.97,3
Atlixco,4,Mexico,SARA,84,PERRY,0.4166666666666667,64.88000000000001,50.92500000000001,12,7.5,2005-07-29 15:04:27.000,13.955000000000002,4.5,27.910000000000004,9
Aurora,22,United States,CLINTON,537,BUFORD,0.5,40.88000000000001,26.40500000000001,12,9.5,2005-07-31 16:31:17.000,14.475000000000001,2.5,28.950000000000003,5
Aurora,24,United States,SCOTT,330,SHELLEY,0.5833333333333334,41.88000000000001,24.915000000000006,12,8.5,2005-07-31 20:47:18.000,16.965000000000003,3.5,33.93000000000001,7
Avellaneda,4,Argentina,JORDAN,560,ARCHULETA,0.42857142857142855,59.860000000000014,54.875000000000014,14,12.5,2005-07-31 14:07:56.000,4.985,1.5,9.97,3
Bag,21,Brazil,ANTONIO,398,MEEK,0.5714285714285714,33.93000000000001,21.450000000000006,7,5.0,2005-07-30 15:15:51.000,12.48,2.0,24.96,4
Baicheng,22,China,TED,538,BREAUX,0.5714285714285714,51.86000000000001,38.39000000000001,14,11.0,2005-07-31 05:35:48.000,13.47,3.0,26.94,6
Baiyin,16,China,CHARLIE,495,BESS,0.5454545454545454,56.89000000000001,41.92000000000001,11,8.0,2005-07-31 09:09:22.000,14.97,3.0,29.94,6
Baku,1,Azerbaijan,ANDREW,333,PURDY,0.23076923076923078,51.870000000000005,41.895,13,10.5,2005-07-31 19:24:55.000,9.975000000000001,2.5,19.950000000000003,5
Balikesir,1,Turkey,BRANDON,366,HUEY,0.5263157894736842,82.80999999999999,77.82499999999999,19,17.5,2005-07-30 02:18:19.000,4.985,1.5,9.97,3
Balurghat,22,India,LUCY,208,WHEELER,0.46153846153846156,46.87000000000001,38.40000000000001,13,10.0,2005-07-30 16:27:53.000,8.47,3.0,16.94,6
Bamenda,1,Cameroon,ALBERT,352,CROUSE,0.3333333333333333,43.91000000000001,31.94000000000001,9,6.0,2005-07-27 20:40:40.000,11.970000000000002,3.0,23.940000000000005,6
Bandar Seri Begawan,1,Brunei,LOIS,91,BUTLER,0.3684210526315789,59.810000000000024,50.33500000000002,19,16.5,2005-07-29 03:34:21.000,9.475000000000001,2.5,18.950000000000003,5
Banjul,1,Gambia,SALVADOR,584,TEEL,0.5,44.88000000000001,31.90500000000001,12,9.5,2005-07-31 08:25:13.000,12.975000000000001,2.5,25.950000000000003,5
Basel,2,Switzerland,KATHERINE,61,RIVERA,0.3333333333333333,32.940000000000005,31.950000000000006,6,5.0,2005-07-29 15:02:18.000,0.99,1.0,0.99,1
Bat Yam,2,Israel,KENNETH,315,GOODEN,0.625,47.92000000000001,39.43500000000001,8,6.5,2005-07-29 06:52:54.000,8.485,1.5,16.97,3
Batman,2,Turkey,BERNICE,172,WILLIS,0.35714285714285715,70.86,62.89,14,11.0,2005-07-30 13:14:35.000,7.970000000000001,3.0,15.940000000000001,6
Batna,1,Algeria,MARIO,441,CHEATHAM,0.5882352941176471,66.83000000000001,59.34500000000001,17,15.5,2005-07-31 22:02:20.000,7.485,1.5,14.97,3
Battambang,2,Cambodia,ELMER,516,NOE,0.3333333333333333,46.91000000000001,32.45000000000001,9,5.0,2005-07-28 10:33:42.000,14.459999999999999,4.0,28.919999999999998,8
Baybay,3,Philippines,KATHY,71,JAMES,0.4444444444444444,70.82000000000001,57.345000000000006,18,15.5,2005-07-28 19:46:06.000,13.475000000000001,2.5,26.950000000000003,5
Bchar,2,Algeria,JUDY,69,GRAY,0.45454545454545453,47.890000000000015,40.41000000000001,11,9.0,2005-07-31 03:58:31.000,7.48,2.0,14.96,4
Beira,1,Mozambique,MARSHA,257,DOUGLAS,0.4444444444444444,88.82,81.345,18,15.5,2005-07-31 11:00:58.000,7.4750000000000005,2.5,14.950000000000001,5
Belm,5,Brazil,NICHOLAS,362,BARFIELD,0.4,61.85000000000002,51.880000000000024,15,12.0,2005-07-29 05:10:31.000,9.97,3.0,19.94,6
Benguela,1,Angola,CLAUDE,528,HERZOG,0.5454545454545454,56.89000000000001,43.925000000000004,11,7.5,2005-07-30 23:42:42.000,12.965000000000002,3.5,25.930000000000003,7
Benin City,3,Nigeria,SONIA,284,GREGORY,0.3333333333333333,60.88000000000002,51.91000000000002,12,9.0,2005-07-28 04:33:15.000,8.97,3.0,17.94,6
Bergamo,5,Italy,ALEXANDER,439,FENNELL,0.6666666666666666,45.88000000000002,26.925000000000015,12,7.5,2005-07-30 17:21:39.000,18.955000000000002,4.5,37.910000000000004,9
Bern,3,Switzerland,GAIL,155,KNIGHT,0.3,42.90000000000001,27.43000000000001,10,7.0,2005-07-31 10:13:02.000,15.470000000000002,3.0,30.940000000000005,6
Bhavnagar,49,India,CARLOS,379,COUGHLIN,0.3333333333333333,30.940000000000005,16.965000000000003,6,3.5,2005-07-27 03:18:32.000,13.975,2.5,27.95,5
Bhilwara,3,India,TONYA,209,CHAPMAN,0.47058823529411764,82.83,65.865,17,13.5,2005-07-31 15:00:15.000,16.965,3.5,33.93,7
Bhimavaram,9,India,ERIK,529,GUILLEN,0.38461538461538464,53.87000000000001,50.390000000000015,13,11.0,2005-07-30 04:20:25.000,3.48,2.0,6.96,4
Bhopal,33,India,HELEN,15,HARRIS,0.3333333333333333,40.910000000000004,30.940000000000005,9,6.0,2005-07-30 02:13:31.000,9.97,3.0,9.97,3
Bhusawal,16,India,CARLA,202,GUTIERREZ,0.46153846153846156,52.87000000000002,42.91000000000002,13,9.0,2005-07-29 22:34:35.000,9.96,4.0,9.96,4
Bijapur,26,India,TIM,468,CARY,0.5,58.860000000000014,36.41500000000001,14,8.5,2005-07-29 19:43:02.000,22.445,5.5,44.89,11
Bilbays,5,Egypt,EVERETT,559,BANDA,0.75,41.88,28.92,12,8.0,2005-07-31 13:41:57.000,12.96,4.0,12.96,4
Binzhou,11,China,JESSIE,533,MILAM,0.6153846153846154,58.87000000000001,44.915000000000006,13,8.5,2005-07-31 20:22:01.000,13.955000000000002,4.5,27.910000000000004,9
Birgunj,1,Nepal,KEVIN,321,SCHULER,0.6,50.90000000000001,39.42500000000001,10,7.5,2005-07-29 16:17:05.000,11.475000000000001,2.5,22.950000000000003,5
Blumenau,7,Brazil,TERRI,206,VASQUEZ,0.46153846153846156,60.87000000000002,48.90000000000002,13,10.0,2005-07-30 23:05:44.000,11.97,3.0,11.97,3
Boa Vista,17,Brazil,HAROLD,342,MARTINO,0.5833333333333334,45.88000000000001,30.91000000000001,12,9.0,2005-07-31 16:03:47.000,14.97,3.0,14.97,3
Boksburg,1,South Africa,ETHEL,125,WEBB,0.4375,65.84000000000002,53.865000000000016,16,13.5,2005-07-31 08:57:45.000,11.975000000000001,2.5,23.950000000000003,5
Botosani,2,Romania,JOY,230,GEORGE,0.4666666666666667,58.850000000000016,45.390000000000015,15,11.0,2005-07-31 19:20:18.000,13.459999999999999,4.0,26.919999999999998,8
Botshabelo,6,South Africa,ESTHER,132,CRAWFORD,0.6428571428571429,44.86000000000001,24.920000000000005,14,8.0,2005-07-28 01:01:15.000,19.94,6.0,19.94,6
Braslia,15,Brazil,TIMOTHY,325,BUNN,0.7,41.900000000000006,32.42,10,8.0,2005-07-31 18:39:36.000,9.48,2.0,18.96,4
Bratislava,1,Slovakia,KEITH,357,RICO,0.3333333333333333,42.88000000000001,29.91500000000001,12,8.5,2005-07-30 13:44:15.000,12.965,3.5,25.93,7
Brescia,1,Italy,CHRISTOPHER,309,GRECO,0.5,76.83999999999999,59.86999999999999,16,13.0,2005-07-31 15:47:51.000,16.97,3.0,33.94,6
Brest,2,France,LUIS,402,YANEZ,0.6666666666666666,52.88000000000002,45.40000000000002,12,10.0,2005-07-31 10:08:33.000,7.48,2.0,14.96,4
Brindisi,4,Italy,MARC,499,OUTLAW,0.6666666666666666,43.88000000000001,34.90500000000001,12,9.5,2005-07-31 03:13:13.000,8.975000000000001,2.5,17.950000000000003,5
Brockton,13,United States,VALERIE,149,BLACK,0.2727272727272727,54.890000000000015,35.93000000000001,11,7.0,2005-07-31 22:30:49.000,18.960000000000004,4.0,37.92000000000001,8
Bucuresti,1,Romania,KEN,563,PREWITT,0.375,60.840000000000025,52.36000000000003,16,14.0,2005-07-29 13:25:02.000,8.48,2.0,16.96,4
Buenaventura,1,Colombia,JACKIE,235,LYNCH,0.5333333333333333,62.85000000000002,57.87000000000002,15,13.0,2005-07-31 22:31:43.000,4.98,2.0,9.96,4
Callao,2,Peru,DAVID,304,ROYAL,0.5,52.88000000000001,34.915000000000006,12,8.5,2005-07-31 17:29:48.000,17.965,3.5,35.93,7
Cam Ranh,1,Vietnam,NEIL,532,RENNER,0.5,69.86000000000001,63.875000000000014,14,12.5,2005-07-31 12:25:28.000,5.985,1.5,11.97,3
Cape Coral,5,United States,KARL,526,SEAL,0.42105263157894735,86.81,59.37,19,13.0,2005-07-29 07:33:05.000,27.440000000000005,6.0,54.88000000000001,12
Caracas,6,Venezuela,CARMEN,111,OWENS,0.6666666666666666,29.909999999999997,16.944999999999993,9,5.5,2005-07-31 18:50:40.000,12.965000000000003,3.5,25.930000000000007,7
Carmen,13,Mexico,WILLARD,578,LUMPKIN,0.6363636363636364,45.89000000000001,37.91000000000001,11,9.0,2005-07-31 18:37:47.000,7.98,2.0,15.96,4
Cayenne,1,French Guiana,ROSE,65,HOWARD,0.5555555555555556,37.91,28.429999999999996,9,7.0,2005-07-30 16:12:28.000,9.48,2.0,18.96,4
Celaya,12,Mexico,SERGIO,587,STANFIELD,0.8,48.900000000000006,37.93000000000001,10,7.0,2005-07-31 14:43:34.000,10.97,3.0,21.94,6
Chandrapur,27,India,SALLY,167,PIERCE,0.5333333333333333,48.850000000000016,35.38000000000002,15,12.0,2005-07-29 20:57:22.000,13.47,3.0,26.94,6
Changhwa,3,Taiwan,TAMMY,75,SANDERS,0.45,70.80000000000001,52.83500000000001,20,16.5,2005-07-31 10:15:46.000,17.965000000000003,3.5,35.93000000000001,7
Chapra,34,India,RAUL,509,FORTIER,0.5555555555555556,41.91000000000001,30.93000000000001,9,7.0,2005-07-29 00:33:32.000,10.98,2.0,21.96,4
Charlotte Amalie,1,"Virgin Islands, U.S.",NATHAN,406,RUNYON,0.6666666666666666,68.82000000000002,54.86000000000002,18,14.0,2005-07-30 23:40:22.000,13.959999999999999,4.0,27.919999999999998,8
Chatsworth,5,South Africa,DWIGHT,555,LOMBARDI,0.5,29.940000000000005,27.950000000000006,6,5.0,2005-07-31 20:00:34.000,1.99,1.0,1.99,1
Cheju,5,South Korea,BONNIE,88,HUGHES,0.6363636363636364,44.89000000000001,36.41000000000001,11,9.0,2005-07-29 16:43:39.000,8.48,2.0,16.96,4
Chiayi,7,Taiwan,BEVERLY,73,BROOKS,0.8,46.90000000000001,39.920000000000016,10,8.0,2005-07-31 10:01:03.000,6.98,2.0,13.96,4
Chisinau,1,Moldova,MARTHA,38,GONZALEZ,0.5,65.82000000000002,49.87000000000002,18,13.0,2005-07-31 21:08:33.000,15.950000000000001,5.0,15.950000000000001,5
Chungho,9,Taiwan,BRAD,517,MCCURDY,0.4166666666666667,50.88000000000001,36.91000000000001,12,9.0,2005-07-31 19:25:13.000,13.969999999999999,3.0,27.939999999999998,6
Cianjur,8,Indonesia,NORMAN,411,CURRIER,0.4166666666666667,32.88,26.905,12,9.5,2005-07-31 04:21:45.000,5.9750000000000005,2.5,11.950000000000001,5
Citrus Heights,11,United States,BETTY,14,WHITE,0.75,50.88000000000002,37.91000000000002,12,9.0,2005-07-31 03:21:16.000,12.969999999999999,3.0,25.939999999999998,6
Coacalco de Berriozbal,20,Mexico,STELLA,247,MORENO,0.42857142857142855,33.93000000000001,22.950000000000006,7,5.0,2005-07-09 00:57:46.000,10.98,2.0,21.96,4
Coatzacoalcos,1,Mexico,MAURICE,482,CRAWLEY,0.6666666666666666,69.88000000000001,61.40500000000001,12,9.5,2005-07-31 13:32:31.000,8.475000000000001,2.5,16.950000000000003,5
Compton,17,United States,RENEE,182,LANE,0.5833333333333334,39.88,30.410000000000004,12,9.0,2005-07-28 16:50:26.000,9.47,3.0,18.94,6
Cuauhtmoc,5,Mexico,ALVIN,467,DELOACH,0.38461538461538464,66.87000000000002,48.89500000000002,13,10.5,2005-07-29 19:42:33.000,17.975,2.5,35.95,5
Cuautla,7,Mexico,MATTHEW,323,MAHAN,0.3333333333333333,58.85000000000002,47.380000000000024,15,12.0,2005-07-31 18:35:54.000,11.47,3.0,22.94,6
Cuernavaca,22,Mexico,ISAAC,575,OGLESBY,0.4444444444444444,36.91,22.949999999999996,9,5.0,2005-07-31 08:57:35.000,13.96,4.0,27.92,8
Cuman,3,Venezuela,CINDY,113,FISHER,0.36363636363636365,43.89000000000001,28.930000000000007,11,7.0,2005-07-12 18:58:05.000,14.960000000000003,4.0,29.920000000000005,8
Czestochowa,4,Poland,SIDNEY,572,BURLESON,0.36363636363636365,46.890000000000015,36.41000000000001,11,9.0,2005-07-31 15:50:22.000,10.48,2.0,20.96,4
Dadu,2,Pakistan,JEFFERY,416,PINSON,0.6,36.900000000000006,26.440000000000005,10,6.0,2005-07-28 11:56:57.000,10.46,4.0,20.92,8
Dallas,12,United States,BRYAN,400,HARDISON,0.3,51.90000000000001,36.43500000000002,10,6.5,2005-07-28 03:07:29.000,15.465,3.5,30.93,7
Daugavpils,2,Latvia,RYAN,347,SALISBURY,0.47058823529411764,65.83000000000001,33.88000000000001,17,12.0,2005-07-31 13:37:51.000,31.950000000000003,5.0,31.950000000000003,5
Davao,9,Philippines,SHIRLEY,27,ALLEN,0.5,46.88,29.925,12,7.5,2005-07-31 14:39:52.000,16.955000000000002,4.5,33.910000000000004,9
Daxian,6,China,JUDITH,64,COX,0.47368421052631576,59.81000000000002,53.335000000000015,19,16.5,2005-07-31 15:04:57.000,6.4750000000000005,2.5,12.950000000000001,5
Dayton,8,United States,SHELLY,294,WATTS,0.4,47.90000000000001,43.91500000000001,10,8.5,2005-07-31 00:55:11.000,3.9850000000000003,1.5,7.970000000000001,3
Deba Habe,5,Nigeria,RODNEY,409,MOELLER,0.5333333333333333,58.850000000000016,47.865000000000016,15,13.5,2005-07-29 18:09:22.000,10.985,1.5,21.97,3
Denizli,7,Turkey,VERNON,483,CHAPA,0.5555555555555556,48.910000000000004,37.93000000000001,9,7.0,2005-07-29 04:58:56.000,10.98,2.0,21.96,4
Dhaka,1,Bangladesh,STEPHEN,332,QUALLS,0.5294117647058824,78.82999999999998,67.84999999999998,17,15.0,2005-07-28 21:35:44.000,10.98,2.0,10.98,2
Dhule (Dhulia),17,India,BERNARD,440,COLBY,0.4166666666666667,47.88,42.89,12,11.0,2005-07-27 23:18:22.000,4.99,1.0,4.99,1
Dos Quebradas,6,Colombia,SYLVIA,120,ORTIZ,0.3076923076923077,48.87,29.409999999999997,13,9.0,2005-07-30 04:54:14.000,19.46,4.0,38.92,8
Duisburg,1,Germany,GRACE,114,ELLIS,0.6,61.850000000000016,45.38500000000002,15,11.5,2005-07-31 08:24:41.000,16.465,3.5,32.93,7
Dundee,3,United Kingdom,APRIL,142,BURNS,0.4,41.90000000000001,29.42500000000001,10,7.5,2005-07-29 13:55:11.000,12.475,2.5,24.95,5
Effon-Alaiye,1,Nigeria,VELMA,286,LUCAS,0.47058823529411764,76.83000000000001,66.34500000000001,17,15.5,2005-07-31 20:54:20.000,10.485,1.5,20.97,3
El Alto,1,Bolivia,JON,455,WILES,0.4444444444444444,45.91000000000001,40.94000000000001,9,6.0,2005-07-27 15:54:19.000,4.970000000000001,3.0,9.940000000000001,6
El Monte,14,United States,JACOB,420,LANCE,0.6363636363636364,39.890000000000015,34.41000000000001,11,9.0,2005-07-29 08:53:09.000,5.48,2.0,10.96,4
Elista,20,Russian Federation,DONNA,17,THOMPSON,0.4444444444444444,43.91000000000001,27.940000000000012,9,6.0,2005-07-30 19:23:44.000,15.969999999999999,3.0,31.939999999999998,6
Emeishan,19,China,ALAN,389,KAHN,0.36363636363636365,50.89000000000001,41.41000000000001,11,9.0,2005-07-28 14:15:54.000,9.48,2.0,18.96,4
Emmen,4,Netherlands,DUSTIN,474,GILLETTE,0.6,31.9,19.415,10,8.5,2005-07-30 04:42:54.000,12.485,1.5,24.97,3
Enshi,39,China,TIFFANY,110,JORDAN,0.7142857142857143,22.93,13.445,7,5.5,2005-07-27 22:40:06.000,9.485,1.5,18.97,3
Erlangen,4,Germany,MIGUEL,448,BETANCOURT,0.8,43.900000000000006,27.435000000000002,10,6.5,2005-07-27 00:57:42.000,16.465000000000003,3.5,32.93000000000001,7
Escobar,10,Argentina,MICHEAL,445,FORMAN,0.5,29.899999999999995,23.919999999999995,10,8.0,2005-07-31 04:30:48.000,5.98,2.0,5.98,2
Esfahan,4,Iran,DOROTHY,10,TAYLOR,0.45454545454545453,45.89000000000001,35.42000000000001,11,8.0,2005-07-28 22:34:12.000,10.47,3.0,20.94,6
Eskisehir,6,Turkey,EDGAR,507,RHOADS,0.5333333333333333,49.85000000000001,39.37500000000001,15,12.5,2005-07-30 05:02:52.000,10.475000000000001,2.5,20.950000000000003,5
Etawah,37,India,JOSEPHINE,121,GOMEZ,0.7777777777777778,31.910000000000004,26.925000000000004,9,7.5,2005-07-30 04:00:19.000,4.985,1.5,9.97,3
Ezeiza,8,Argentina,DARRYL,530,ASHCRAFT,0.4444444444444444,30.909999999999997,27.429999999999996,9,7.0,2005-07-31 14:51:19.000,3.4800000000000004,2.0,6.960000000000001,4
Faaa,1,French Polynesia,CHRISTINE,43,ROBERTS,0.5833333333333334,47.88000000000001,40.39500000000001,12,10.5,2005-07-30 12:43:58.000,7.485,1.5,14.97,3
Fengshan,4,Taiwan,MORRIS,576,MCCARTER,0.5333333333333333,63.850000000000016,44.89500000000001,15,10.5,2005-07-31 17:41:05.000,18.955000000000005,4.5,37.91000000000001,9
Firozabad,32,India,LAURIE,192,LAWRENCE,0.5,35.900000000000006,32.910000000000004,10,9.0,2005-07-29 02:29:36.000,2.99,1.0,5.98,2
Florencia,5,Colombia,LEON,460,BOSTIC,0.375,41.92000000000001,35.44500000000001,8,5.5,2005-07-29 15:05:52.000,6.4750000000000005,2.5,12.950000000000001,5
Fontana,6,United States,ALICE,51,STEWART,0.16666666666666666,58.88000000000002,49.905000000000015,12,9.5,2005-07-31 05:46:54.000,8.975,2.5,17.95,5
Fukuyama,17,Japan,DEBBIE,141,REYES,0.5454545454545454,41.89000000000001,29.910000000000007,11,9.0,2005-07-31 06:47:13.000,11.98,2.0,23.96,4
Funafuti,1,Tuvalu,DAWN,105,SULLIVAN,0.8,48.90000000000001,29.435000000000013,10,6.5,2005-07-30 12:56:44.000,19.465,3.5,38.93,7
Fuyu,7,China,STACEY,211,MONTGOMERY,0.5625,62.840000000000025,52.355000000000025,16,14.5,2005-07-30 03:43:35.000,10.485,1.5,20.97,3
Fuzhou,34,China,LEONA,281,OBRIEN,0.25,27.92,18.94,8,6.0,2005-07-27 21:13:28.000,8.98,2.0,17.96,4
Gandhinagar,41,India,EDITH,117,MCDONALD,0.2,26.950000000000003,22.970000000000002,5,3.0,2005-07-10 00:45:48.000,3.9800000000000004,2.0,7.960000000000001,4
Garden Grove,21,United States,RENE,593,MCALISTER,0.3333333333333333,44.88000000000001,28.41000000000001,12,9.0,2005-07-30 23:31:31.000,16.47,3.0,32.94,6
Gatineau,3,Canada,DERRICK,476,BOURQUE,0.5555555555555556,39.910000000000004,29.440000000000005,9,6.0,2005-07-31 09:12:42.000,10.47,3.0,20.94,6
Gaziantep,8,Turkey,COREY,480,HAUSER,0.625,43.92000000000001,33.94500000000001,8,5.5,2005-07-30 17:53:39.000,9.975,2.5,19.95,5
Gijn,4,Spain,CHRIS,394,BROTHERS,0.4,38.90000000000001,32.91500000000001,10,8.5,2005-07-30 10:38:59.000,5.985,1.5,11.97,3
Gingoog,12,Philippines,DEREK,461,BLAKELY,0.7272727272727273,26.89,17.905,11,9.5,2005-07-31 21:10:03.000,8.985,1.5,17.97,3
Goinia,2,Brazil,TINA,92,SIMMONS,0.5333333333333333,78.85000000000001,65.875,15,12.5,2005-07-30 13:57:54.000,12.975000000000001,2.5,25.950000000000003,5
Gorontalo,5,Indonesia,TARA,203,RYAN,0.5714285714285714,40.93000000000001,30.955000000000005,7,4.5,2005-07-30 05:21:32.000,9.975,2.5,19.95,5
Grand Prairie,18,United States,KIM,118,CRUZ,0.2727272727272727,37.89000000000001,29.410000000000007,11,9.0,2005-07-31 19:04:35.000,8.48,2.0,16.96,4
Graz,1,Austria,AUDREY,173,RAY,0.6428571428571429,57.86000000000002,45.39500000000002,14,10.5,2005-07-31 00:26:30.000,12.465000000000002,3.5,24.930000000000003,7
Greensboro,19,United States,VERONICA,158,STONE,0.23076923076923078,45.87000000000001,29.400000000000013,13,10.0,2005-07-28 13:23:49.000,16.47,3.0,32.94,6
Guadalajara,21,Mexico,BENJAMIN,364,VARNEY,0.375,35.92000000000001,22.950000000000006,8,5.0,2005-07-30 14:59:01.000,12.970000000000002,3.0,25.940000000000005,6
Guaruj,13,Brazil,JESUS,427,MCCARTNEY,0.4,49.90000000000001,36.930000000000014,10,7.0,2005-07-29 10:26:15.000,12.969999999999999,3.0,25.939999999999998,6
Gulbarga,44,India,WAYNE,370,TRUONG,0.25,27.919999999999998,20.93,8,7.0,2005-07-27 09:47:53.000,6.99,1.0,6.99,1
Haining,10,China,HUGH,552,WALDROP,0.5555555555555556,48.91000000000001,45.42500000000001,9,7.5,2005-07-30 18:09:56.000,3.4850000000000003,1.5,6.970000000000001,3
Haiphong,3,Vietnam,BETH,199,FRANKLIN,0.5,52.88000000000002,44.40000000000002,12,10.0,2005-07-31 16:04:22.000,8.48,2.0,16.96,4
Halifax,5,Canada,DARRELL,463,POWER,0.8,30.900000000000006,21.925000000000004,10,7.5,2005-07-31 15:57:07.000,8.975,2.5,17.95,5
Halisahar,30,India,LENA,259,JENSEN,0.4,53.90000000000001,33.43500000000002,10,6.5,2005-07-30 21:48:44.000,20.465,3.5,40.93,7
Halle/Saale,5,Germany,VICKIE,251,BREWER,0.2727272727272727,41.890000000000015,22.935000000000013,11,6.5,2005-07-31 14:06:25.000,18.955000000000002,4.5,37.910000000000004,9
Hami,13,China,LORRAINE,165,STEPHENS,0.4166666666666667,49.88000000000002,43.89500000000002,12,10.5,2005-07-29 13:18:52.000,5.985,1.5,11.97,3
Hamilton,1,New Zealand,SUSAN,8,WILSON,0.5833333333333334,35.88000000000001,25.40000000000001,12,10.0,2005-07-29 21:42:49.000,10.48,2.0,20.96,4
Higashiosaka,12,Japan,GWENDOLYN,264,MAY,0.25,51.88,37.92,12,8.0,2005-07-31 00:35:05.000,13.96,4.0,13.96,4
Hodeida,1,Yemen,GORDON,470,ALLARD,0.23529411764705882,96.82999999999998,90.34999999999998,17,15.0,2005-07-29 08:39:12.000,6.48,2.0,12.96,4
