customer_country,customer_full_name,customer_rank_in_month,deviation_from_historical_avg,distinct_staff_count,distinct_store_count,month,payment_amount,payment_count
Austria,NORA HERRERA,3,56.2,2,2,2005-08,71.83,17
Azerbaijan,ANDREW PURDY,198,41.9,2,2,2005-07,51.87,13
Azerbaijan,RAYMOND MCWHORTER,212,40.42,2,2,2005-07,53.89,11
Bahrain,SETH HANNON,19,26.96,2,2,2005-06,30.95,5
Bahrain,SETH HANNON,223,39.39,2,2,2005-07,56.86,14
Bangladesh,MICHELLE CLARK,32,22.98,2,2,2005-06,31.95,5
Bangladesh,MICHELLE CLARK,5,55.55,2,2,2005-08,79.83,17
Bangladesh,STEPHEN QUALLS,20,67.85,2,2,2005-07,78.83,17
Belarus,CLARA SHAW,6,79.36,2,2,2005-07,93.82,18
Belarus,CLARA SHAW,81,16.96,2,2,2005-06,22.94,6
Belarus,CORY MEEHAN,134,26.47,2,2,2005-08,43.9,10
Belarus,CORY MEEHAN,462,18.95,2,2,2005-07,26.91,9
Bolivia,JOEL FRANCISCO,6,32.94,2,2,2005-06,35.93,7
Bolivia,JON WILES,205,40.94,2,2,2005-07,45.91,9
Brazil,ANTONIO MEEK,443,21.45,2,2,2005-07,33.93,7
Brazil,CHARLOTTE HUNTER,469,17.96,2,2,2005-07,31.92,8
Brazil,CHARLOTTE HUNTER,89,15.96,2,2,2005-06,21.94,6
Brazil,CODY NOLEN,117,28.27,2,2,2005-08,45.9,10
Brazil,CODY NOLEN,465,18.47,2,2,2005-07,29.94,6
Brazil,DANIEL CABRAL,20,26.95,2,2,2005-06,27.94,6
Brazil,DANIEL CABRAL,378,27.46,2,2,2005-07,41.92,8
Brazil,DEBRA NELSON,130,46.91,2,2,2005-07,73.85,15
Brazil,DENISE KELLY,238,37.93,2,2,2005-07,47.9,10
Brazil,ELLEN SIMPSON,115,28.61,2,2,2005-08,50.89,11
Brazil,ELLEN SIMPSON,218,39.89,2,2,2005-07,48.87,13
Brazil,FRANCES PARKER,327,30.93,2,2,2005-07,47.9,10
Brazil,FRANCISCO SKIDMORE,99,50.91,2,2,2005-07,54.9,10
Brazil,GEORGE LINTON,53,58.84,2,2,2005-07,67.82,18
Brazil,HAROLD MARTINO,331,30.91,2,2,2005-07,45.88,12
Brazil,HAROLD MARTINO,44,39.41,2,2,2005-08,69.83,17
Brazil,IDA ANDREWS,392,26.92,2,2,2005-07,34.89,11
Brazil,JANE BENNETT,101,30.28,2,2,2005-08,47.89,11
Brazil,JEREMY HURTADO,135,26.29,2,2,2005-08,44.9,10
Brazil,JEREMY HURTADO,335,30.44,2,2,2005-07,38.9,10
Brazil,JESUS MCCARTNEY,112,11.96,2,2,2005-06,18.95,5
Brazil,JESUS MCCARTNEY,246,36.93,2,2,2005-07,49.9,10
Brazil,JOSEPH JOY,189,41.92,2,2,2005-07,62.87,13
Brazil,JUSTIN NGO,58,57.85,2,2,2005-07,67.81,19
Brazil,KENT ARSENAULT,21,66.88,2,2,2005-07,75.85,15
Brazil,MAXINE SILVA,155,44.41,2,2,2005-07,55.87,13
Brazil,NATALIE MEYER,114,10.96,2,2,2005-06,15.95,5
Brazil,NATALIE MEYER,431,22.47,2,2,2005-07,32.94,6
Brazil,NICHOLAS BARFIELD,120,9.96,2,2,2005-06,14.95,5
Brazil,NICHOLAS BARFIELD,59,36.63,2,2,2005-08,63.89,11
Brazil,NICHOLAS BARFIELD,94,51.88,2,2,2005-07,61.85,15
Brazil,TAMARA NGUYEN,278,34.91,2,2,2005-07,49.87,13
Brazil,TERRI VASQUEZ,113,48.9,2,2,2005-07,60.87,13
Brazil,TIMOTHY BUNN,310,32.42,2,2,2005-07,41.9,10
Brazil,TINA SIMMONS,24,65.88,2,2,2005-07,78.85,15
Brunei,LOIS BUTLER,107,50.34,2,2,2005-07,59.81,19
Bulgaria,JESSIE BANKS,103,13.96,2,2,2005-06,23.94,6
Bulgaria,TYRONE ASHER,447,20.96,2,2,2005-07,39.91,9
Cambodia,ALLISON STANLEY,152,44.88,2,2,2005-07,54.85,15
Cambodia,ELMER NOE,307,32.45,2,2,2005-07,46.91,9
Cambodia,ELMER NOE,83,16.96,2,2,2005-06,22.94,6
Cameroon,ALBERT CROUSE,312,31.94,2,2,2005-07,43.91,9
Cameroon,ALBERT CROUSE,73,17.96,2,2,2005-06,20.95,5
Cameroon,LAWRENCE LAWTON,145,24.92,2,2,2005-08,42.87,13
Cameroon,LAWRENCE LAWTON,476,17.93,2,2,2005-07,29.9,10
Canada,CURTIS IRBY,13,47.93,2,2,2005-08,86.83,17
Canada,CURTIS IRBY,316,31.92,2,2,2005-07,54.86,14
Canada,DARRELL POWER,131,26.62,2,2,2005-08,42.9,10
Canada,DARRELL POWER,442,21.93,2,2,2005-07,30.9,10
Canada,DERRICK BOURQUE,349,29.44,2,2,2005-07,39.91,9
Canada,LORETTA CARPENTER,129,7.96,2,2,2005-06,13.95,5
Canada,LORETTA CARPENTER,376,27.93,2,2,2005-07,37.9,10
Canada,TROY QUIGLEY,229,38.9,2,2,2005-07,52.88,12
Canada,TROY QUIGLEY,58,36.91,2,2,2005-08,63.86,14
Chad,JAVIER ELROD,243,37.42,2,2,2005-07,48.89,11
Chad,JAVIER ELROD,43,39.91,2,2,2005-08,63.85,15
Chile,ANDRE RAPP,108,29.6,2,2,2005-08,53.88,12
Chile,JANET PHILLIPS,10,49.26,2,2,2005-08,68.88,12
Chile,JANET PHILLIPS,379,27.44,2,2,2005-07,37.91,9
Chile,JANET PHILLIPS,98,14.96,2,2,2005-06,17.95,5
Chile,JEROME KENYON,400,25.96,2,2,2005-07,32.94,6
China,ALAN KAHN,201,41.41,2,2,2005-07,50.89,11
China,ALAN KAHN,91,31.61,2,2,2005-08,54.89,11
China,AUSTIN CINTRON,483,16.96,2,2,2005-07,29.93,7
China,BOB PFEIFFER,139,25.25,2,2,2005-08,41.88,12
China,BOB PFEIFFER,315,31.93,2,2,2005-07,37.91,9
China,CARRIE PORTER,265,35.91,2,2,2005-07,55.85,15
China,CHARLIE BESS,189,41.92,2,2,2005-07,56.89,11
China,CHESTER BENNER,445,21.42,2,2,2005-07,35.89,11
China,CHRISTY VARGAS,24,25.93,2,2,2005-06,34.92,8
China,CLYDE TOBIAS,68,56.34,2,2,2005-07,63.82,18
China,DAVE GARDINER,4,56.2,2,2,2005-08,75.82,18
China,DONALD MAHON,168,21.96,2,2,2005-08,38.91,9
China,DORA MEDINA,368,28.47,2,2,2005-07,47.92,8
China,EDUARDO HIATT,176,42.91,2,2,2005-07,65.86,14
China,ERICA MATTHEWS,200,41.42,2,2,2005-07,49.9,10
China,ERNEST STEPP,33,22.97,2,2,2005-06,34.93,7
China,FELICIA SUTTON,306,32.88,2,2,2005-07,50.83,17
China,FRANKLIN TROUTMAN,124,9.95,2,2,2005-06,14.94,6
China,FRANKLIN TROUTMAN,151,24.26,2,2,2005-08,36.89,11
China,GARY COY,133,46.9,2,2,2005-07,50.88,12
China,GARY COY,164,22.29,2,2,2005-08,41.91,9
China,GLENDA FRAZIER,70,17.97,2,2,2005-06,29.94,6
China,GLENDA FRAZIER,83,32.92,2,2,2005-08,59.86,14
China,GUY BROWNLEE,82,32.93,2,2,2005-08,63.87,13
China,GUY BROWNLEE,9,31.95,2,2,2005-06,39.94,6
China,HAZEL WARREN,118,28.26,2,2,2005-08,48.86,14
China,HAZEL WARREN,211,40.88,2,2,2005-07,47.85,15
China,HEIDI LARSON,199,41.89,2,2,2005-07,53.85,15
China,HUGH WALDROP,140,45.43,2,2,2005-07,48.91,9
China,JESSIE MILAM,118,9.97,2,2,2005-06,18.94,6
China,JESSIE MILAM,147,44.92,2,2,2005-07,58.87,13
China,JUDITH COX,81,53.34,2,2,2005-07,59.81,19
China,KAY CALDWELL,451,20.48,2,2,2005-07,36.94,6
China,KELLY KNOTT,328,30.92,2,2,2005-07,43.89,11
China,KELLY TORRES,162,22.63,2,2,2005-08,41.92,8
China,KELLY TORRES,478,17.45,2,2,2005-07,30.92,8
China,KYLE SPURLOCK,95,51.86,2,2,2005-07,58.84,16
China,LEO EBERT,102,30.28,2,2,2005-08,48.9,10
China,LEO EBERT,22,25.96,2,2,2005-06,28.95,5
China,LEONA OBRIEN,464,18.94,2,2,2005-07,27.92,8
China,LEROY BUSTAMANTE,160,44.38,2,2,2005-07,60.84,16
China,LORRAINE STEPHENS,166,43.9,2,2,2005-07,49.88,12
China,MARGIE WADE,45,21.94,2,2,2005-06,38.91,9
China,MARION OCAMPO,263,36.4,2,2,2005-07,52.86,14
China,MARION OCAMPO,77,16.97,2,2,2005-06,24.95,5
China,MEGAN PALMER,178,19.62,2,2,2005-08,37.9,10
China,MEGAN PALMER,480,17.44,2,2,2005-07,29.9,10
China,MELVIN ELLINGTON,21,44.24,2,2,2005-08,56.87,13
China,MELVIN ELLINGTON,495,13.96,2,2,2005-07,21.93,7
China,MICHAEL SILVERMAN,43,60.87,2,2,2005-07,67.85,15
China,MICHELE GRANT,203,41.39,2,2,2005-07,55.86,14
China,PAMELA BAKER,132,26.58,2,2,2005-08,43.88,12
China,PAMELA BAKER,347,29.47,2,2,2005-07,36.94,6
China,PHYLLIS FOSTER,500,11.47,2,2,2005-07,21.94,6
China,PHYLLIS FOSTER,70,34.58,2,2,2005-08,48.88,12
China,REGINA BERRY,28,65.35,2,2,2005-07,70.83,17
China,RICKY SHELBY,256,36.42,2,2,2005-07,43.9,10
China,ROBERTO VU,34,62.89,2,2,2005-07,77.85,15
China,ROLAND SOUTH,143,24.95,2,2,2005-08,41.89,11
China,ROLAND SOUTH,341,29.93,2,2,2005-07,31.91,9
China,RUBY WASHINGTON,176,42.91,2,2,2005-07,51.88,12
China,STACEY MONTGOMERY,68,34.92,2,2,2005-08,62.86,14
China,STACEY MONTGOMERY,91,52.36,2,2,2005-07,62.84,16
China,SUE PETERS,62,36.25,2,2,2005-08,65.84,16
China,TED BREAUX,235,38.39,2,2,2005-07,51.86,14
China,TERRENCE GUNDERSON,7,79.33,2,2,2005-07,86.81,19
China,TIFFANY JORDAN,497,13.45,2,2,2005-07,22.93,7
China,TYLER WREN,407,25.44,2,2,2005-07,29.92,8
China,TYLER WREN,76,33.95,2,2,2005-08,46.91,9
China,WALTER PERRYMAN,251,36.9,2,2,2005-07,52.87,13
China,WALTER PERRYMAN,53,19.96,2,2,2005-06,25.95,5
Colombia,JACKIE LYNCH,55,57.87,2,2,2005-07,62.85,15
Colombia,LEON BOSTIC,269,35.45,2,2,2005-07,41.92,8
Colombia,LEON BOSTIC,60,36.59,2,2,2005-08,54.88,12
Colombia,SAM MCDUFFIE,63,56.88,2,2,2005-07,64.86,14
Colombia,STACY CUNNINGHAM,124,27.29,2,2,2005-08,43.91,9
Colombia,STACY CUNNINGHAM,259,36.42,2,2,2005-07,40.9,10
Colombia,SYLVIA ORTIZ,358,29.41,2,2,2005-07,48.87,13
Colombia,SYLVIA ORTIZ,49,20.96,2,2,2005-06,29.94,6
Colombia,WANDA PATTERSON,215,39.93,2,2,2005-07,56.89,11
Colombia,WANDA PATTERSON,71,17.97,2,2,2005-06,25.95,5
"Congo, The Democratic Republic of the",AARON SELBY,87,32.25,2,2,2005-08,51.88,12
"Congo, The Democratic Republic of the",JESSE SCHILLING,159,23.27,2,2,2005-08,42.89,11
Czech Republic,JENNIE TERRY,36,62.36,2,2,2005-07,70.84,16
Dominican Republic,JEFF EAST,247,36.93,2,2,2005-07,45.9,10
Dominican Republic,MYRTLE FLEMING,314,31.93,2,2,2005-07,44.9,10
Dominican Republic,RANDALL NEUMANN,313,31.93,2,2,2005-07,44.9,10
Ecuador,PATSY DAVIDSON,276,34.92,2,2,2005-07,47.89,11
Ecuador,RAMON CHOATE,9,76.83,2,2,2005-07,80.82,18
Ecuador,TRACY HERRMANN,52,19.98,2,2,2005-06,30.95,5
Egypt,ALFRED CASILLAS,329,30.92,2,2,2005-07,58.87,13
Egypt,EMMA BOYD,160,22.96,2,2,2005-08,40.91,9
Egypt,EVERETT BANDA,116,28.46,2,2,2005-08,55.88,12
Egypt,EVERETT BANDA,367,28.92,2,2,2005-07,41.88,12
Egypt,LILLIE KIM,193,41.91,2,2,2005-07,55.87,13
Egypt,RICK MATTOX,15,27.95,2,2,2005-06,31.93,7
Egypt,RICK MATTOX,173,42.94,2,2,2005-07,60.89,11
Egypt,SHERRY MARSHALL,354,29.43,2,2,2005-07,44.9,10
Egypt,SHERRY MARSHALL,8,52.54,2,2,2005-08,77.82,18
Estonia,MARCUS HIDALGO,87,15.96,2,2,2005-06,25.94,6
Estonia,MARCUS HIDALGO,99,30.58,2,2,2005-08,51.86,14
Ethiopia,SEAN DOUGLASS,112,28.95,2,2,2005-08,49.89,11
Faroe Islands,EDWARD BAUGH,196,41.9,2,2,2005-07,50.88,12
Finland,ERIKA PENA,125,27.27,2,2,2005-08,45.89,11
Finland,ERIKA PENA,444,21.43,2,2,2005-07,32.9,10
France,LAUREN HUDSON,452,20.47,2,2,2005-07,32.93,7
France,LUIS YANEZ,142,45.4,2,2,2005-07,52.88,12
France,RITA GRAHAM,300,32.93,2,2,2005-07,44.9,10
France,VIRGINIA GREEN,77,54.38,2,2,2005-07,68.84,16
French Guiana,ROSE HOWARD,120,27.95,2,2,2005-08,46.91,9
French Guiana,ROSE HOWARD,369,28.43,2,2,2005-07,37.91,9
French Polynesia,CHRISTINE ROBERTS,214,40.4,2,2,2005-07,47.88,12
French Polynesia,GLORIA COOK,448,20.95,2,2,2005-07,37.91,9
French Polynesia,GLORIA COOK,67,34.94,2,2,2005-08,58.88,12
Gambia,SALVADOR TEEL,319,31.91,2,2,2005-07,44.88,12
Gambia,SALVADOR TEEL,65,35.26,2,2,2005-08,58.87,13
Germany,ALMA AUSTIN,256,36.42,2,2,2005-07,63.86,14
Germany,COLLEEN BURTON,290,33.91,2,2,2005-07,44.88,12
Germany,GRACE ELLIS,146,45.39,2,2,2005-07,61.85,15
Germany,MIGUEL BETANCOURT,109,29.29,2,2,2005-08,54.9,10
Germany,MIGUEL BETANCOURT,380,27.44,2,2,2005-07,43.9,10
Germany,MIGUEL BETANCOURT,77,16.97,2,2,2005-06,24.95,5
Germany,VICKI FIELDS,113,28.92,2,2,2005-08,48.88,12
Germany,VICKIE BREWER,430,22.94,2,2,2005-07,41.89,11
Greece,ENRIQUE FORSYTHE,98,30.58,2,2,2005-08,46.87,13
Greece,LINDA WILLIAMS,80,53.4,2,2,2005-07,68.87,13
Greenland,GERTRUDE CASTILLO,106,29.95,2,2,2005-08,56.88,12
Greenland,GERTRUDE CASTILLO,126,47.89,2,2,2005-07,58.85,15
Holy See (Vatican City State),JESSICA HALL,2,35.95,2,2,2005-06,41.93,7
Hungary,TERRANCE ROUSH,251,36.9,2,2,2005-07,61.85,15
India,ADAM GOOCH,156,44.41,2,2,2005-07,46.89,11
India,ADAM GOOCH,85,32.63,2,2,2005-08,49.92,8
India,AGNES BISHOP,454,20.44,2,2,2005-07,33.91,9
India,ALICIA MILLS,152,24.25,2,2,2005-08,37.89,11
India,ALICIA MILLS,467,18.46,2,2,2005-07,25.94,6
India,ALLEN BUTTERFIELD,100,30.29,2,2,2005-08,43.92,8
India,ALLEN BUTTERFIELD,455,19.96,2,2,2005-07,26.93,7
India,AMY LOPEZ,172,43.39,2,2,2005-07,58.85,15
India,ANITA MORALES,171,21.62,2,2,2005-08,31.93,7
India,ANITA MORALES,437,21.95,2,2,2005-07,24.94,6
India,ANNETTE OLSON,207,40.91,2,2,2005-07,46.89,11
India,ARLENE HARVEY,13,72.35,2,2,2005-07,80.83,17
India,BEATRICE ARNOLD,131,46.91,2,2,2005-07,56.88,12
India,BECKY MILES,422,23.43,2,2,2005-07,40.89,11
India,BERNARD COLBY,180,42.89,2,2,2005-07,47.88,12
India,BRADLEY MOTLEY,67,18.96,1,1,2005-06,19.95,5
India,BRADLEY MOTLEY,71,55.42,2,2,2005-07,65.89,11
India,BRETT CORNWELL,29,64.89,2,2,2005-07,73.85,15
India,CARLA GUTIERREZ,175,42.91,2,2,2005-07,52.87,13
India,CARLOS COUGHLIN,119,28.25,2,2,2005-08,47.88,12
India,CARLOS COUGHLIN,481,16.97,2,2,2005-07,30.94,6
India,CHAD CARBONE,114,28.62,2,2,2005-08,43.9,10
India,CHAD CARBONE,254,36.88,2,2,2005-07,39.87,13
India,CHERYL MURPHY,119,48.42,2,2,2005-07,60.89,11
India,CHRISTIAN JUNG,126,8.97,2,2,2005-06,15.95,5
India,CHRISTIAN JUNG,173,20.62,2,2,2005-08,36.91,9
India,CHRISTIAN JUNG,493,14.47,2,2,2005-07,25.93,7
India,CYNTHIA YOUNG,128,7.97,2,2,2005-06,13.95,5
India,CYNTHIA YOUNG,197,41.9,2,2,2005-07,51.86,14
India,DWAYNE OLVERA,31,41.91,2,2,2005-08,56.88,12
India,EDITH MCDONALD,138,25.26,2,2,2005-08,36.9,10
India,EDITH MCDONALD,424,22.97,2,2,2005-07,26.95,5
India,ERIK GUILLEN,105,50.39,2,2,2005-07,53.87,13
India,ERIK GUILLEN,53,37.6,2,2,2005-08,57.88,12
India,GEORGIA JACOBS,408,25.41,2,2,2005-07,36.89,11
India,GEORGIA JACOBS,95,30.94,2,2,2005-08,50.89,11
India,GERALD FULTZ,168,43.89,2,2,2005-07,50.87,13
India,GERALD FULTZ,66,35.26,2,2,2005-08,56.87,13
India,HELEN HARRIS,325,30.94,2,2,2005-07,40.91,9
India,HELEN HARRIS,6,54.38,2,2,2005-08,79.82,18
India,HOLLY FOX,34,22.96,2,2,2005-06,25.94,6
India,HOLLY FOX,55,37.25,2,2,2005-08,55.86,14
India,JOHN FARNSWORTH,71,34.29,2,2,2005-08,58.89,11
India,JOHN FARNSWORTH,83,52.89,2,2,2005-07,59.86,14
India,JOSEPHINE GOMEZ,391,26.93,2,2,2005-07,31.91,9
India,JOSEPHINE GOMEZ,7,53.9,2,2,2005-08,67.86,14
India,JOSHUA MARK,385,26.96,2,2,2005-07,52.88,12
India,JUANITA MASON,109,49.89,2,2,2005-07,57.86,14
India,LAURIE LAWRENCE,305,32.91,2,2,2005-07,35.9,10
India,LAURIE LAWRENCE,47,38.94,2,2,2005-08,52.9,10
India,LEE HAWKS,104,50.41,2,2,2005-07,57.88,12
India,LENA JENSEN,22,44.23,2,2,2005-08,75.84,16
India,LENA JENSEN,293,33.44,2,2,2005-07,53.9,10
India,LESTER KRAUS,494,14.46,2,2,2005-07,26.93,7
India,LORI WOOD,280,34.89,2,2,2005-07,52.86,14
India,LORI WOOD,64,35.45,2,2,2005-08,70.86,14
India,LUCY WHEELER,131,6.96,2,2,2005-06,11.95,5
India,LUCY WHEELER,234,38.4,2,2,2005-07,46.87,13
India,MARVIN YEE,176,19.92,2,2,2005-08,33.89,11
India,MIKE WAY,188,41.92,2,2,2005-07,61.88,12
India,MIKE WAY,7,31.96,2,2,2005-06,35.94,6
India,MILDRED BAILEY,144,24.94,2,2,2005-08,40.9,10
India,MILDRED BAILEY,472,17.95,2,2,2005-07,27.92,8
India,MILTON HOWLAND,16,69.38,2,2,2005-07,74.86,14
India,NANCY THOMAS,446,21.41,2,2,2005-07,39.87,13
India,NANCY THOMAS,82,16.96,2,2,2005-06,26.94,6
India,NAOMI JENNINGS,30,42.57,2,2,2005-08,69.84,16
India,NAOMI JENNINGS,375,27.94,2,2,2005-07,45.9,10
India,NELLIE GARRETT,294,33.44,2,2,2005-07,42.91,9
India,NINA SOTO,385,26.96,2,2,2005-07,53.88,12
India,PAULA BRYANT,245,36.94,2,2,2005-07,43.91,9
India,PENNY NEAL,414,24.92,2,2,2005-07,30.91,9
India,RAMONA HALE,192,41.92,2,2,2005-07,54.88,12
India,RAUL FORTIER,326,30.93,2,2,2005-07,41.91,9
India,SALLY PIERCE,272,35.38,2,2,2005-07,48.85,15
India,SAMUEL MARLOW,105,13.95,2,2,2005-06,18.94,6
India,SAMUEL MARLOW,163,22.31,2,2,2005-08,36.93,7
India,SHANNON FREEMAN,111,11.96,2,2,2005-06,14.95,5
India,SHANNON FREEMAN,247,36.93,2,2,2005-07,45.9,10
India,SHERRI RHODES,283,34.41,2,2,2005-07,48.87,13
India,SHERRI RHODES,60,18.97,2,2,2005-06,23.95,5
India,STEVEN CURLEY,340,29.93,2,2,2005-07,55.88,12
India,STEVEN CURLEY,53,19.96,2,2,2005-06,35.93,7
India,THEODORE CULP,102,13.97,2,2,2005-06,20.94,6
India,THEODORE CULP,54,57.88,2,2,2005-07,71.83,17
India,TIM CARY,258,36.42,2,2,2005-07,58.86,14
India,TIM CARY,54,37.28,2,2,2005-08,71.86,14
India,TONYA CHAPMAN,26,65.87,2,2,2005-07,82.83,17
India,WAYNE TRUONG,179,18.45,2,2,2005-08,35.9,10
India,WAYNE TRUONG,450,20.93,2,2,2005-07,27.92,8
Indonesia,JARED ELY,204,40.95,2,2,2005-07,48.92,8
Indonesia,JAY ROBB,496,13.47,2,2,2005-07,26.93,7
Indonesia,JAY ROBB,69,18.94,2,2,2005-06,22.93,7
Indonesia,JEFFREY SPEAR,150,24.26,2,2,2005-08,40.89,11
Indonesia,JEFFREY SPEAR,498,12.47,2,2,2005-07,24.94,6
Indonesia,JEFFREY SPEAR,64,18.96,2,2,2005-06,21.95,5
Indonesia,JORGE OLIVARES,148,44.91,2,2,2005-07,57.87,13
Indonesia,LLOYD DOWD,412,24.93,2,2,2005-07,31.91,9
Indonesia,LONNIE TIRADO,274,34.94,2,2,2005-07,47.92,8
Indonesia,NORMAN CURRIER,182,15.98,2,2,2005-08,30.92,8
Indonesia,NORMAN CURRIER,393,26.91,2,2,2005-07,32.88,12
Indonesia,STEVE MACKENZIE,18,68.87,2,2,2005-07,77.84,16
Indonesia,SUZANNE NICHOLS,388,26.94,2,2,2005-07,39.9,10
Indonesia,TARA RYAN,324,30.96,2,2,2005-07,40.93,7
Indonesia,VICTORIA GIBSON,362,28.94,2,2,2005-07,41.9,10
Indonesia,VICTORIA GIBSON,91,15.95,2,2,2005-06,20.94,6
Iran,DIANNE SHELTON,106,12.97,1,1,2005-06,16.95,5
Iran,DIANNE SHELTON,17,45.58,2,2,2005-08,66.86,14
Iran,DIANNE SHELTON,309,32.45,2,2,2005-07,42.91,9
Iran,DOROTHY TAYLOR,114,10.96,2,2,2005-06,15.95,5
Iran,DOROTHY TAYLOR,270,35.42,2,2,2005-07,45.89,11
Iran,HARRY ARCE,381,27.43,2,2,2005-07,51.88,12
Iran,HOWARD FORTNER,388,26.94,2,2,2005-07,41.89,11
Iran,KATHLEEN ADAMS,224,39.39,2,2,2005-07,40.87,13
Iran,KATHLEEN ADAMS,73,34.28,2,2,2005-08,48.89,11
Iran,OSCAR AQUINO,425,22.95,2,2,2005-07,36.92,8
Iran,ROBERTA HARPER,207,40.91,2,2,2005-07,50.88,12
Iran,TOMMY COLLAZO,10,75.36,2,2,2005-07,89.82,18
Iran,TOMMY COLLAZO,41,22.94,2,2,2005-06,25.93,7
Iraq,DARYL LARUE,82,52.89,2,2,2005-07,65.86,14
Israel,CRYSTAL FORD,11,74.82,2,2,2005-07,84.79,21
Israel,GERALDINE PERKINS,156,23.61,2,2,2005-08,45.88,12
Israel,GERALDINE PERKINS,348,29.44,2,2,2005-07,41.9,10
Israel,KENNETH GOODEN,220,39.44,2,2,2005-07,47.92,8
Italy,ADRIAN CLARY,143,45.4,2,2,2005-07,49.89,11
Italy,ALEXANDER FENNELL,390,26.93,2,2,2005-07,45.88,12
Italy,ALEXANDER FENNELL,41,39.92,2,2,2005-08,67.85,15
Italy,ANNA HILL,175,20.28,2,2,2005-08,37.91,9
Italy,ANNA HILL,468,18.44,2,2,2005-07,29.92,8
Italy,BESSIE MORRISON,154,44.41,2,2,2005-07,58.88,12
Italy,BESSIE MORRISON,64,18.96,2,2,2005-06,23.95,5
Italy,CHRISTOPHER GRECO,47,59.87,2,2,2005-07,76.84,16
Italy,DARREN WINDHAM,432,22.45,2,2,2005-07,33.93,7
Italy,DARREN WINDHAM,84,32.91,2,2,2005-08,51.87,13
Italy,MARC OUTLAW,279,34.91,2,2,2005-07,43.88,12
Italy,MARC OUTLAW,36,41.26,2,2,2005-08,61.87,13
Japan,ANGEL BARCLAY,133,26.57,2,2,2005-08,48.85,15
Japan,ANGEL BARCLAY,350,29.44,2,2,2005-07,41.9,10
Japan,ANGELA HERNANDEZ,18,45.24,2,2,2005-08,68.84,16
Japan,ANGELA HERNANDEZ,275,34.93,2,2,2005-07,46.89,11
Japan,ANGELA HERNANDEZ,57,19.94,2,2,2005-06,21.93,7
Japan,BRUCE SCHWARZ,334,30.44,2,2,2005-07,44.9,10
Japan,CLARENCE GAMEZ,456,19.94,2,2,2005-07,37.89,11
Japan,DEBBIE REYES,28,42.88,2,2,2005-08,64.83,17
Japan,DEBBIE REYES,345,29.91,2,2,2005-07,41.89,11
Japan,EARL SHANKS,346,29.9,2,2,2005-07,39.88,12
Japan,EARL SHANKS,90,31.94,2,2,2005-08,51.89,11
Japan,GWENDOLYN MAY,239,37.92,2,2,2005-07,51.88,12
Japan,JAMES GANNON,84,16.95,2,2,2005-06,31.93,7
Japan,JAMIE WAUGH,49,59.38,2,2,2005-07,64.86,14
Japan,JERRY JORDON,131,46.91,2,2,2005-07,62.88,12
Japan,JOANNE ROBERTSON,1,59.91,2,2,2005-08,76.85,15
