customer_name,country,city,payment_day,payment_count,day_amount,exceed_ratio,country_rank
HAZEL WARREN,China,Hohhot,2005-08-01,3,14.97,9.39,54
FELICIA SUTTON,China,Korla,2005-08-17,3,4.97,9.35,55
HUGH WALDROP,China,Haining,2005-08-02,3,14.97,9.18,56
REGINA BERRY,China,Jinchang,2005-07-29,3,10.97,9.16,57
CHRISTY VARGAS,China,Datong,2005-08-20,4,10.96,9.16,58
MICHELE GRANT,China,Yuncheng,2005-08-22,3,15.97,8.73,59
EDUARDO HIATT,China,Jining,2005-07-29,3,10.97,8.68,60
MELVIN ELLINGTON,China,Laohekou,2005-08-22,4,14.96,8.49,61
TERRENCE GUNDERSON,China,Jinzhou,2005-07-31,3,18.97,8.39,62
TIFFANY JORDAN,China,Enshi,2005-07-27,3,4.97,8.3,63
KELLY TORRES,China,Xiangtan,2005-08-20,3,10.97,8.24,64
LEROY BUSTAMANTE,China,Tongliao,2005-08-19,3,9.97,8.11,65
GUY BROWNLEE,China,Zhoushan,2005-08-21,3,16.97,8.1,66
CARRIE PORTER,China,Liaocheng,2005-08-01,5,14.95,8.03,67
BOB PFEIFFER,China,Xintai,2005-08-01,3,9.97,7.89,68
REGINA BERRY,China,Jinchang,2005-07-30,3,11.97,7.66,69
ALAN KAHN,China,Emeishan,2005-08-21,3,13.97,7.5,70
GUY BROWNLEE,China,Zhoushan,2005-07-31,3,8.97,7.49,71
MICHAEL SILVERMAN,China,Tiefa,2005-08-23,4,16.96,6.89,72
DAVE GARDINER,China,Leshan,2005-08-18,3,7.97,6.85,73
JESSIE MILAM,China,Binzhou,2005-07-29,4,9.96,6.65,74
TERRENCE GUNDERSON,China,Jinzhou,2005-07-30,4,11.96,6.42,75
CARRIE PORTER,China,Liaocheng,2005-07-09,3,6.97,6.17,76
GUY BROWNLEE,China,Zhoushan,2005-08-23,3,15.97,6.0,77
STACEY MONTGOMERY,China,Fuyu,2005-08-22,3,10.97,6.0,78
HAZEL WARREN,China,Hohhot,2005-08-21,3,11.97,5.9,79
ALAN KAHN,China,Emeishan,2005-08-02,3,10.97,5.89,80
RICKY SHELBY,China,Junan,2005-08-17,3,5.97,5.28,81
JUDITH COX,China,Daxian,2005-07-27,3,5.97,5.13,82
FELICIA SUTTON,China,Korla,2005-07-11,4,6.96,5.11,83
STACEY MONTGOMERY,China,Fuyu,2005-07-12,3,7.97,4.36,84
SUE PETERS,China,Changzhou,2005-08-22,3,8.97,4.35,85
PHYLLIS FOSTER,China,Zalantun,2005-08-23,3,5.97,3.82,86
RUBY WASHINGTON,China,Meixian,2005-08-22,3,6.97,2.87,87
LEROY BUSTAMANTE,China,Tongliao,2005-08-21,3,3.97,2.54,88
JACKIE LYNCH,Colombia,Buenaventura,2005-07-06,3,14.97,75.1,1
SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-08-21,3,19.97,12.78,2
SAM MCDUFFIE,Colombia,Sogamoso,2005-07-12,3,16.97,12.76,3
SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-07-07,3,10.97,10.99,4
LEON BOSTIC,Colombia,Florencia,2005-08-19,3,13.97,10.24,5
WANDA PATTERSON,Colombia,Sincelejo,2005-07-30,3,12.97,8.86,6
JACKIE LYNCH,Colombia,Buenaventura,2005-07-31,3,11.97,7.06,7
WANDA PATTERSON,Colombia,Sincelejo,2005-08-20,3,12.97,6.39,8
JESSE SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2005-08-19,3,15.97,26.71,1
AARON SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,2005-08-02,3,18.97,17.83,2
AARON SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,2005-08-01,4,8.96,11.71,3
JENNIE TERRY,Czech Republic,Olomouc,2005-08-21,3,18.97,13.59,1
JENNIE TERRY,Czech Republic,Olomouc,2005-07-29,3,9.97,5.17,2
JEFF EAST,Dominican Republic,San Felipe de Puerto Plata,2005-07-08,3,11.97,36.05,1
MYRTLE FLEMING,Dominican Republic,Santiago de los Caballeros,2005-08-01,5,20.95,14.0,2
RANDALL NEUMANN,Dominican Republic,La Romana,2005-08-20,3,12.97,12.19,3
MYRTLE FLEMING,Dominican Republic,Santiago de los Caballeros,2005-08-20,3,14.97,10.23,4
JEFF EAST,Dominican Republic,San Felipe de Puerto Plata,2005-08-02,4,11.96,6.79,5
RAMON CHOATE,Ecuador,Robamba,2005-07-06,3,4.97,49.87,1
PATSY DAVIDSON,Ecuador,Portoviejo,2005-07-12,4,26.96,27.04,2
RAMON CHOATE,Ecuador,Robamba,2005-08-22,4,26.96,10.81,3
PATSY DAVIDSON,Ecuador,Portoviejo,2005-08-23,4,14.96,10.46,4
RAMON CHOATE,Ecuador,Robamba,2005-07-31,3,18.97,9.2,5
RAMON CHOATE,Ecuador,Robamba,2005-07-30,3,12.97,7.96,6
TRACY HERRMANN,Ecuador,Loja,2005-08-21,3,8.97,4.57,7
LILLIE KIM,Egypt,Idfu,2005-06-18,3,10.97,110.07,1
ALFRED CASILLAS,Egypt,Sawhaj,2005-07-27,5,24.95,107.54,2
EMMA BOYD,Egypt,Qalyub,2005-08-02,4,20.96,33.2,3
EVERETT BANDA,Egypt,Bilbays,2005-08-19,3,13.97,14.5,4
SHERRY MARSHALL,Egypt,Shubra al-Khayma,2005-08-01,3,11.97,8.0,5
SHERRY MARSHALL,Egypt,Shubra al-Khayma,2005-08-22,3,15.97,6.4,6
MARCUS HIDALGO,Estonia,Tartu,2005-06-15,3,6.97,20.95,1
MARCUS HIDALGO,Estonia,Tartu,2005-08-20,3,4.97,3.56,2
SEAN DOUGLASS,Ethiopia,Addis Abeba,2005-08-21,3,12.97,7.22,1
LAUREN HUDSON,France,Le Mans,2005-07-31,3,14.97,25.01,1
RITA GRAHAM,France,Toulon,2005-07-08,3,15.97,22.88,2
VIRGINIA GREEN,France,Toulouse,2005-07-09,3,4.97,5.75,3
VIRGINIA GREEN,France,Toulouse,2005-08-21,3,8.97,5.29,4
ROSE HOWARD,French Guiana,Cayenne,2005-08-02,3,19.97,15.8,1
SALVADOR TEEL,Gambia,Banjul,2005-08-02,3,10.97,7.33,1
VICKIE BREWER,Germany,Halle/Saale,2005-05-31,3,11.97,45.06,1
ALMA AUSTIN,Germany,Mannheim,2005-07-31,3,22.97,16.85,2
VICKIE BREWER,Germany,Halle/Saale,2005-08-19,3,12.97,11.15,3
COLLEEN BURTON,Germany,Saarbrcken,2005-07-29,3,6.97,6.55,4
MIGUEL BETANCOURT,Germany,Erlangen,2005-07-07,3,5.97,4.72,5
GRACE ELLIS,Germany,Duisburg,2005-08-23,4,8.96,4.02,6
LINDA WILLIAMS,Greece,Athenai,2005-07-28,4,24.96,27.77,1
ENRIQUE FORSYTHE,Greece,Patras,2005-08-01,3,8.97,12.27,2
GERTRUDE CASTILLO,Greenland,Nuuk,2005-07-09,3,6.97,7.76,1
GERTRUDE CASTILLO,Greenland,Nuuk,2005-08-02,3,9.97,4.69,2
JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-08-21,4,23.96,24.03,1
JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-07-07,5,20.95,14.99,2
JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-08-02,3,7.97,4.7,3
VIOLET RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,2005-08-18,3,10.97,14.99,1
VIOLET RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,2005-07-27,3,10.97,9.16,2
TERRANCE ROUSH,Hungary,Szkesfehrvr,2005-07-27,3,9.97,9.37,1
ALLEN BUTTERFIELD,India,Hoshiarpur,2005-07-29,3,18.97,191.62,1
BRENDA WRIGHT,India,Kamarhati,2005-06-18,4,16.96,72.89,2
WAYNE TRUONG,India,Gulbarga,2005-07-27,3,15.97,53.35,3
BRETT CORNWELL,India,Siliguri (Shiliguri),2005-05-30,3,4.97,49.87,4
SHERRI RHODES,India,Ahmadnagar,2005-06-18,3,16.97,42.57,5
DWAYNE OLVERA,India,Rajkot,2005-08-17,4,20.96,41.98,6
LENA JENSEN,India,Halisahar,2005-06-16,3,18.97,35.64,7
ERIK GUILLEN,India,Bhimavaram,2005-07-12,3,20.97,35.11,8
LESTER KRAUS,India,Kanchrapara,2005-07-07,3,18.97,25.92,9
JOSEPHINE GOMEZ,India,Etawah,2005-07-27,3,4.97,24.93,10
STEVEN CURLEY,India,Miraj,2005-07-27,4,15.96,22.84,11
ADAM GOOCH,India,Adoni,2005-08-18,3,14.97,22.51,12
NICOLE PETERSON,India,Shivapuri,2005-06-19,3,10.97,21.97,13
SHANNON FREEMAN,India,Varanasi (Benares),2005-07-28,4,12.96,21.64,14
LENA JENSEN,India,Halisahar,2005-07-30,3,21.97,20.64,15
JOSHUA MARK,India,Rampur,2005-07-29,3,16.97,20.41,16
JUANITA MASON,India,Pune,2005-07-27,3,13.97,19.1,17
NICOLE PETERSON,India,Shivapuri,2005-07-31,3,16.97,18.9,18
LORI WOOD,India,Rae Bareli,2005-07-28,3,15.97,18.49,19
TIM CARY,India,Bijapur,2005-08-21,5,32.95,18.01,20
BEATRICE ARNOLD,India,Udaipur,2005-07-10,3,15.97,17.79,21
MILTON HOWLAND,India,Vijayawada,2005-07-27,3,17.97,16.87,22
SALLY PIERCE,India,Chandrapur,2005-07-09,4,11.96,16.35,23
CHRISTIAN JUNG,India,Amroha,2005-08-01,3,13.97,16.16,24
LAURIE LAWRENCE,India,Firozabad,2005-08-21,4,24.96,15.63,25
GEORGIA JACOBS,India,Uttarpara-Kotrung,2005-08-18,3,13.97,15.56,26
ALICIA MILLS,India,Nagaon,2005-08-19,3,11.97,14.99,27
PEARL GARZA,India,Jodhpur,2005-07-29,3,8.97,14.99,28
MILDRED BAILEY,India,Jaipur,2005-07-27,3,5.97,14.96,29
JOSEPHINE GOMEZ,India,Etawah,2005-08-21,4,25.96,13.94,30
THEODORE CULP,India,Uluberia,2005-07-29,4,17.96,13.85,31
THEODORE CULP,India,Uluberia,2005-07-27,3,11.97,13.33,32
THEODORE CULP,India,Uluberia,2005-07-12,4,13.96,12.35,33
SHERRI RHODES,India,Ahmadnagar,2005-08-17,3,8.97,12.28,34
BEATRICE ARNOLD,India,Udaipur,2005-07-31,3,15.97,11.71,35
CHAD CARBONE,India,Katihar,2005-07-10,3,5.97,11.23,36
RAMONA HALE,India,Patiala,2005-08-20,4,12.96,10.82,37
SHERRI RHODES,India,Ahmadnagar,2005-07-11,3,14.97,10.47,38
MARVIN YEE,India,Berhampore (Baharampur),2005-08-02,3,6.97,9.99,39
BRENDA WRIGHT,India,Kamarhati,2005-07-27,4,11.96,9.98,40
CHAD CARBONE,India,Katihar,2005-08-02,4,13.96,9.77,41
SALLY PIERCE,India,Chandrapur,2005-07-29,4,9.96,8.81,42
MIKE WAY,India,Valparai,2005-08-02,4,21.96,8.8,43
GERALD FULTZ,India,Satna,2005-08-17,3,11.97,8.78,44
NELLIE GARRETT,India,Shimoga,2005-08-17,3,11.97,8.77,45
HELEN HARRIS,India,Bhopal,2005-08-02,4,11.96,8.77,46
ERIK GUILLEN,India,Bhimavaram,2005-07-30,3,11.97,8.57,47
LORI WOOD,India,Rae Bareli,2005-08-01,3,14.97,8.5,48
BRETT CORNWELL,India,Siliguri (Shiliguri),2005-07-28,3,14.97,8.49,49
GERALD FULTZ,India,Satna,2005-08-19,4,14.96,8.49,50
NICOLE PETERSON,India,Shivapuri,2005-07-06,3,6.97,8.06,51
THEODORE CULP,India,Uluberia,2005-07-30,3,14.97,7.9,52
LENA JENSEN,India,Halisahar,2005-08-20,3,17.97,7.83,53
HOLLY FOX,India,Haldia,2005-08-20,3,11.97,7.83,54
MIKE WAY,India,Valparai,2005-07-11,3,12.97,7.5,55
ARLENE HARVEY,India,Ambattur,2005-07-11,3,8.97,7.28,56
LENA JENSEN,India,Halisahar,2005-08-19,3,12.97,6.96,57
HELEN HARRIS,India,Bhopal,2005-08-20,3,14.97,6.93,58
NANCY THOMAS,India,Yamuna Nagar,2005-07-09,4,6.96,6.75,59
HELEN HARRIS,India,Bhopal,2005-08-18,3,8.97,6.58,60
MIKE WAY,India,Valparai,2005-08-01,3,12.97,6.29,61
LENA JENSEN,India,Halisahar,2005-08-23,4,18.96,6.0,62
MILTON HOWLAND,India,Vijayawada,2005-07-31,3,11.97,5.71,63
GERALD FULTZ,India,Satna,2005-08-23,3,13.97,5.6,64
TONYA CHAPMAN,India,Bhilwara,2005-08-01,3,14.97,5.42,65
SHANNON FREEMAN,India,Varanasi (Benares),2005-08-23,3,9.97,5.0,66
NAOMI JENNINGS,India,Karnal,2005-08-02,3,7.97,4.99,67
BRETT CORNWELL,India,Siliguri (Shiliguri),2005-08-02,5,12.95,4.93,68
BECKY MILES,India,Tambaram,2005-08-22,3,7.97,4.79,69
ARLENE HARVEY,India,Ambattur,2005-07-31,3,10.97,4.71,70
MIKE WAY,India,Valparai,2005-08-17,3,9.97,4.41,71
CYNTHIA YOUNG,India,Munger (Monghyr),2005-08-18,3,6.97,4.37,72
JUANITA MASON,India,Pune,2005-08-01,3,7.97,4.13,73
TIM CARY,India,Bijapur,2005-08-23,4,10.96,3.74,74
MIKE WAY,India,Valparai,2005-08-21,3,8.97,3.21,75
NAOMI JENNINGS,India,Karnal,2005-08-22,3,8.97,3.1,76
LLOYD DOWD,Indonesia,Tegal,2005-07-12,3,15.97,26.71,1
JAY ROBB,Indonesia,Surakarta,2005-08-20,3,10.97,18.35,2
MINNIE ROMERO,Indonesia,Ciomas,2005-07-27,3,12.97,17.73,3
JEFFREY SPEAR,Indonesia,Ciparay,2005-08-20,3,14.97,15.53,4
STEVE MACKENZIE,Indonesia,Probolinggo,2005-07-28,3,15.97,11.43,5
NORMAN CURRIER,Indonesia,Cianjur,2005-07-27,3,5.97,11.23,6
JORGE OLIVARES,Indonesia,Lhokseumawe,2005-08-02,5,19.95,10.34,7
JAY ROBB,Indonesia,Surakarta,2005-08-22,3,10.97,9.71,8
JARED ELY,Indonesia,Purwakarta,2005-08-21,3,7.97,8.26,9
STEVE MACKENZIE,Indonesia,Probolinggo,2005-07-29,4,13.96,7.23,10
TOMMY COLLAZO,Iran,Qomsheh,2005-07-28,5,29.95,56.37,1
HOWARD FORTNER,Iran,Kermanshah,2005-06-20,3,5.97,44.89,2
DIANNE SHELTON,Iran,Tabriz,2005-07-09,3,20.97,28.67,3
DIANNE SHELTON,Iran,Tabriz,2005-08-19,4,18.96,18.39,4
OSCAR AQUINO,Iran,Sirjan,2005-08-01,4,21.96,17.84,5
TOMMY COLLAZO,Iran,Qomsheh,2005-06-20,3,6.97,17.48,6
DOROTHY TAYLOR,Iran,Esfahan,2005-07-28,3,14.97,17.32,7
HARRY ARCE,Iran,Najafabad,2005-08-19,4,17.96,14.6,8
