month,customer_id,customer_name,country,city,payment_count,month_total_amount,prev_months_avg_amount,vs_prev_avg_multiplier,deviation_from_prev_avg,distinct_staff_count,distinct_store_count,customer_country_rank
2005-06,550,GUY BROWNLEE,China,Zhoushan,6,39.94,7.99,5.0,31.950000000000003,2,2,36
2005-06,466,LEO EBERT,China,Dongying,5,28.95,2.99,9.68,25.96,2,2,46
2005-06,260,CHRISTY VARGAS,China,Datong,8,34.92,8.99,3.88,25.93,2,2,47
2005-06,384,ERNEST STEPP,China,Huaian,7,34.93,11.96,2.92,22.970000000000006,2,2,54
2005-06,267,MARGIE WADE,China,Lengshuijiang,9,38.91,16.97,2.29,21.940000000000012,2,2,59
2005-06,339,WALTER PERRYMAN,China,Xinxiang,5,25.95,5.99,4.33,19.96,2,2,63
2005-06,242,GLENDA FRAZIER,China,Qinhuangdao,6,29.94,11.97,2.5,17.970000000000006,2,2,69
2005-06,588,MARION OCAMPO,China,Weifang,5,24.95,7.98,3.13,16.970000000000002,2,2,75
2005-06,533,JESSIE MILAM,China,Binzhou,6,18.94,8.97,2.11,9.97,2,2,102
2005-06,514,FRANKLIN TROUTMAN,China,Zaoyang,6,14.94,4.99,2.99,9.950000000000001,2,2,103
2005-07,595,TERRENCE GUNDERSON,China,Jinzhou,19,86.81,7.49,11.6,79.32499999999999,2,2,1
2005-07,168,REGINA BERRY,China,Jinchang,17,70.83,5.49,12.91,65.345,2,2,2
2005-07,484,ROBERTO VU,China,Yinchuan,15,77.85,14.97,5.2,62.885000000000005,2,2,3
2005-07,302,MICHAEL SILVERMAN,China,Tiefa,15,67.85,6.99,9.71,60.86500000000001,2,2,4
2005-07,485,CLYDE TOBIAS,China,Shaoguan,18,63.82,7.49,8.53,56.33500000000002,2,2,5
2005-07,64,JUDITH COX,China,Daxian,19,59.81,6.48,9.24,53.335000000000015,2,2,7
2005-07,211,STACEY MONTGOMERY,China,Fuyu,16,62.84,10.49,5.99,52.355000000000025,2,2,8
2005-07,424,KYLE SPURLOCK,China,Shanwei,16,58.84,6.98,8.43,51.860000000000014,2,2,9
2005-07,324,GARY COY,China,Yuzhou,12,50.88,3.99,12.77,46.89500000000001,2,2,10
2005-07,552,HUGH WALDROP,China,Haining,9,48.91,3.49,14.03,45.42500000000001,2,2,11
2005-07,533,JESSIE MILAM,China,Binzhou,13,58.87,13.96,4.22,44.915000000000006,2,2,12
2005-07,442,LEROY BUSTAMANTE,China,Tongliao,16,60.84,16.47,3.7,44.37500000000003,2,2,13
2005-07,165,LORRAINE STEPHENS,China,Hami,12,49.88,5.99,8.33,43.89500000000002,2,2,15
2005-07,594,EDUARDO HIATT,China,Jining,14,65.86,22.95,2.87,42.91000000000001,2,2,16
2005-07,90,RUBY WASHINGTON,China,Meixian,12,51.88,8.97,5.78,42.91000000000001,2,2,16
2005-07,495,CHARLIE BESS,China,Baiyin,11,56.89,14.97,3.8,41.92000000000001,2,2,18
2005-07,241,HEIDI LARSON,China,Xiangfan,15,53.85,11.97,4.5,41.885000000000005,2,2,19
2005-07,169,ERICA MATTHEWS,China,Pingxiang,10,49.9,8.48,5.88,41.420000000000016,2,2,20
2005-07,389,ALAN KAHN,China,Emeishan,11,50.89,9.48,5.37,41.41000000000001,2,2,21
2005-07,154,MICHELE GRANT,China,Yuncheng,14,55.86,14.47,3.86,41.39000000000001,2,2,22
2005-07,138,HAZEL WARREN,China,Hohhot,15,47.85,6.98,6.86,40.875000000000014,2,2,23
2005-07,538,TED BREAUX,China,Baicheng,14,51.86,13.47,3.85,38.39000000000001,2,2,24
2005-07,339,WALTER PERRYMAN,China,Xinxiang,13,52.87,15.97,3.31,36.900000000000006,2,2,25
2005-07,435,RICKY SHELBY,China,Junan,10,43.9,7.48,5.87,36.420000000000016,2,2,26
2005-07,588,MARION OCAMPO,China,Weifang,14,52.86,16.47,3.21,36.39500000000002,2,2,27
2005-07,129,CARRIE PORTER,China,Liaocheng,15,55.85,19.94,2.8,35.91000000000001,2,2,29
2005-07,283,FELICIA SUTTON,China,Korla,17,50.83,17.95,2.83,32.879999999999995,2,2,35
2005-07,564,BOB PFEIFFER,China,Xintai,9,37.91,5.99,6.33,31.925000000000004,2,2,37
2005-07,521,ROLAND SOUTH,China,Yingkou,9,31.91,1.98,16.12,29.93,2,2,40
2005-07,37,PAMELA BAKER,China,Nanyang,6,36.94,7.48,4.94,29.464999999999996,2,2,41
2005-07,249,DORA MEDINA,China,Tianjin,8,47.92,19.46,2.46,28.465000000000007,2,2,42
2005-07,546,KELLY KNOTT,China,Sanya,10,39.9,12.97,3.08,26.930000000000014,2,2,44
2005-07,496,TYLER WREN,China,Rizhao,8,29.92,4.49,6.67,25.43500000000001,2,2,49
2005-07,511,CHESTER BENNER,China,Suihua,11,35.89,14.47,2.48,21.42,2,2,60
2005-07,272,KAY CALDWELL,China,Yantai,6,36.94,16.47,2.24,20.475000000000005,2,2,62
2005-07,281,LEONA OBRIEN,China,Fuzhou,8,27.92,8.98,3.11,18.94,2,2,67
2005-07,67,KELLY TORRES,China,Xiangtan,8,30.92,13.47,2.3,17.450000000000003,2,2,73
2005-07,151,MEGAN PALMER,China,Laiwu,10,29.9,12.47,2.4,17.435000000000006,2,2,74
2005-07,599,AUSTIN CINTRON,China,Tieli,7,29.93,12.98,2.31,16.955000000000005,2,2,76
2005-07,422,MELVIN ELLINGTON,China,Laohekou,7,21.93,7.98,2.75,13.954999999999998,2,2,86
2005-07,110,TIFFANY JORDAN,China,Enshi,7,22.93,9.49,2.42,13.445,2,2,87
2005-07,93,PHYLLIS FOSTER,China,Zalantun,6,21.94,10.48,2.09,11.465,2,2,94
2005-08,569,DAVE GARDINER,China,Leshan,18,75.82,19.62,3.86,56.19999999999999,2,2,6
2005-08,422,MELVIN ELLINGTON,China,Laohekou,13,56.87,12.63,4.5,44.243333333333354,2,2,14
2005-08,197,SUE PETERS,China,Changzhou,16,65.84,29.59,2.23,36.25333333333336,2,2,28
2005-08,211,STACEY MONTGOMERY,China,Fuyu,14,62.86,27.94,2.25,34.92333333333333,2,2,30
2005-08,93,PHYLLIS FOSTER,China,Zalantun,12,48.88,14.3,3.42,34.58333333333334,2,2,31
2005-08,496,TYLER WREN,China,Rizhao,9,46.91,12.96,3.62,33.94666666666667,2,2,32
2005-08,550,GUY BROWNLEE,China,Zhoushan,13,63.87,30.94,2.06,32.93000000000001,2,2,33
2005-08,242,GLENDA FRAZIER,China,Qinhuangdao,14,59.86,26.94,2.22,32.92,2,2,34
2005-08,389,ALAN KAHN,China,Emeishan,11,54.89,23.28,2.36,31.60666666666668,2,2,38
2005-08,466,LEO EBERT,China,Dongying,10,48.9,18.62,2.63,30.276666666666678,2,2,39
2005-08,138,HAZEL WARREN,China,Hohhot,14,48.86,20.6,2.37,28.26,2,2,43
2005-08,37,PAMELA BAKER,China,Nanyang,12,43.88,17.3,2.54,26.583333333333343,2,2,45
2005-08,564,BOB PFEIFFER,China,Xintai,12,41.88,16.63,2.52,25.253333333333334,2,2,50
2005-08,521,ROLAND SOUTH,China,Yingkou,11,41.89,16.95,2.47,24.945000000000007,2,2,51
2005-08,514,FRANKLIN TROUTMAN,China,Zaoyang,11,36.89,12.63,2.92,24.259999999999998,2,2,52
2005-08,67,KELLY TORRES,China,Xiangtan,8,41.92,19.29,2.17,22.633333333333344,2,2,56
2005-08,324,GARY COY,China,Yuzhou,9,41.91,19.62,2.14,22.293333333333333,2,2,57
2005-08,313,DONALD MAHON,China,Ezhou,9,38.91,16.95,2.3,21.956666666666667,2,2,58
2005-08,151,MEGAN PALMER,China,Laiwu,10,37.9,18.28,2.07,19.623333333333346,2,2,64
2005-06,120,SYLVIA ORTIZ,Colombia,Dos Quebradas,6,29.94,8.98,3.33,20.960000000000004,2,2,10
2005-06,87,WANDA PATTERSON,Colombia,Sincelejo,5,25.95,7.98,3.25,17.970000000000002,2,2,12
2005-07,235,JACKIE LYNCH,Colombia,Buenaventura,15,62.85,4.98,12.62,57.87000000000002,2,2,1
2005-07,490,SAM MCDUFFIE,Colombia,Sogamoso,14,64.86,7.99,8.12,56.875000000000014,2,2,2
2005-07,87,WANDA PATTERSON,Colombia,Sincelejo,11,56.89,16.97,3.35,39.92500000000001,2,2,3
2005-07,180,STACY CUNNINGHAM,Colombia,Pereira,10,40.9,4.49,9.12,36.415000000000006,2,2,5
2005-07,460,LEON BOSTIC,Colombia,Florencia,8,41.92,6.48,6.47,35.44500000000001,2,2,6
2005-07,120,SYLVIA ORTIZ,Colombia,Dos Quebradas,13,48.87,19.46,2.51,29.409999999999997,2,2,7
2005-08,460,LEON BOSTIC,Colombia,Florencia,12,54.88,18.29,3.0,36.59,2,2,4
2005-08,180,STACY CUNNINGHAM,Colombia,Pereira,9,43.91,16.62,2.64,27.286666666666676,2,2,8
2005-08,375,AARON SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,12,51.88,19.63,2.64,32.253333333333345,2,2,1
2005-08,387,JESSE SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,11,42.89,19.62,2.19,23.273333333333344,2,2,2
2005-07,265,JENNIE TERRY,Czech Republic,Olomouc,16,70.84,8.48,8.35,62.36,2,2,1
2005-07,418,JEFF EAST,Dominican Republic,San Felipe de Puerto Plata,10,45.9,8.97,5.12,36.93000000000001,2,2,1
2005-07,437,RANDALL NEUMANN,Dominican Republic,La Romana,10,44.9,12.97,3.46,31.930000000000014,2,2,2
2005-07,258,MYRTLE FLEMING,Dominican Republic,Santiago de los Caballeros,10,44.9,12.97,3.46,31.930000000000007,2,2,3
2005-06,589,TRACY HERRMANN,Ecuador,Loja,5,30.95,10.97,2.82,19.980000000000004,2,2,6
2005-07,494,RAMON CHOATE,Ecuador,Robamba,18,80.82,3.99,20.26,76.83000000000001,2,2,1
2005-07,262,PATSY DAVIDSON,Ecuador,Portoviejo,11,47.89,12.98,3.69,34.915000000000006,2,2,2
2005-06,491,RICK MATTOX,Egypt,Mit Ghamr,7,31.93,3.98,8.02,27.950000000000006,2,2,8
2005-07,491,RICK MATTOX,Egypt,Mit Ghamr,11,60.89,17.96,3.39,42.93500000000001,2,2,2
2005-07,233,LILLIE KIM,Egypt,Idfu,13,55.87,13.96,4.0,41.91000000000002,2,2,3
2005-07,423,ALFRED CASILLAS,Egypt,Sawhaj,13,58.87,27.95,2.11,30.92,2,2,4
2005-07,119,SHERRY MARSHALL,Egypt,Shubra al-Khayma,10,44.9,15.47,2.9,29.430000000000007,2,2,5
2005-07,559,EVERETT BANDA,Egypt,Bilbays,12,41.88,12.96,3.23,28.92,2,2,6
2005-08,119,SHERRY MARSHALL,Egypt,Shubra al-Khayma,18,77.82,25.28,3.08,52.540000000000006,2,2,1
2005-08,559,EVERETT BANDA,Egypt,Bilbays,12,55.88,27.42,2.04,28.460000000000008,2,2,7
2005-08,134,EMMA BOYD,Egypt,Qalyub,9,40.91,17.95,2.28,22.956666666666678,2,2,9
2005-06,444,MARCUS HIDALGO,Estonia,Tartu,6,25.94,9.98,2.6,15.960000000000004,2,2,2
2005-08,444,MARCUS HIDALGO,Estonia,Tartu,14,51.86,21.28,2.44,30.58000000000002,2,2,1
2005-08,392,SEAN DOUGLASS,Ethiopia,Addis Abeba,11,49.89,20.94,2.38,28.95000000000001,2,2,1
2005-07,317,EDWARD BAUGH,Faroe Islands,Trshavn,12,50.88,8.98,5.67,41.90000000000002,2,2,1
2005-07,298,ERIKA PENA,Finland,Oulu,10,32.9,11.48,2.87,21.424999999999997,2,2,2
2005-08,298,ERIKA PENA,Finland,Oulu,11,45.89,18.62,2.46,27.273333333333333,2,2,1
2005-07,35,VIRGINIA GREEN,France,Toulouse,16,68.84,14.46,4.76,54.38000000000002,2,2,1
2005-07,402,LUIS YANEZ,France,Brest,12,52.88,7.48,7.07,45.40000000000002,2,2,2
2005-07,104,RITA GRAHAM,France,Toulon,10,44.9,11.97,3.75,32.93000000000001,2,2,3
2005-07,162,LAUREN HUDSON,France,Le Mans,7,32.93,12.46,2.64,20.47,2,2,4
2005-07,65,ROSE HOWARD,French Guiana,Cayenne,9,37.91,9.48,4.0,28.429999999999996,2,2,1
2005-08,65,ROSE HOWARD,French Guiana,Cayenne,9,46.91,18.96,2.47,27.953333333333344,2,2,2
2005-07,43,CHRISTINE ROBERTS,French Polynesia,Faaa,12,47.88,7.49,6.4,40.39500000000001,2,2,1
2005-07,56,GLORIA COOK,French Polynesia,Papeete,9,37.91,16.96,2.24,20.95000000000001,2,2,3
2005-08,56,GLORIA COOK,French Polynesia,Papeete,12,58.88,23.94,2.46,34.93666666666667,2,2,2
2005-07,584,SALVADOR TEEL,Gambia,Banjul,12,44.88,12.98,3.46,31.90500000000001,2,2,2
2005-08,584,SALVADOR TEEL,Gambia,Banjul,13,58.87,23.61,2.49,35.26000000000002,2,2,1
2005-06,448,MIGUEL BETANCOURT,Germany,Erlangen,5,24.95,7.98,3.13,16.970000000000002,2,2,8
2005-07,114,GRACE ELLIS,Germany,Duisburg,15,61.85,16.47,3.76,45.38500000000002,2,2,1
2005-07,196,ALMA AUSTIN,Germany,Mannheim,14,63.86,27.44,2.33,36.420000000000016,2,2,2
2005-07,227,COLLEEN BURTON,Germany,Saarbrcken,12,44.88,10.97,4.09,33.91000000000002,2,2,3
2005-07,448,MIGUEL BETANCOURT,Germany,Erlangen,10,43.9,16.47,2.67,27.435000000000002,2,2,6
2005-07,251,VICKIE BREWER,Germany,Halle/Saale,11,41.89,18.96,2.21,22.935000000000013,2,2,7
2005-08,448,MIGUEL BETANCOURT,Germany,Erlangen,10,54.9,25.61,2.14,29.29000000000001,2,2,4
2005-08,201,VICKI FIELDS,Germany,Witten,12,48.88,19.96,2.45,28.92333333333335,2,2,5
2005-07,3,LINDA WILLIAMS,Greece,Athenai,13,68.87,15.47,4.45,53.40000000000002,2,2,1
2005-08,596,ENRIQUE FORSYTHE,Greece,Patras,13,46.87,16.29,2.88,30.583333333333343,2,2,2
2005-07,207,GERTRUDE CASTILLO,Greenland,Nuuk,15,58.85,10.97,5.37,47.885000000000005,2,2,1
2005-08,207,GERTRUDE CASTILLO,Greenland,Nuuk,12,56.88,26.93,2.11,29.953333333333344,2,2,2
2005-06,26,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,7,41.93,5.98,7.01,35.95,2,2,1
2005-07,592,TERRANCE ROUSH,Hungary,Szkesfehrvr,15,61.85,24.95,2.48,36.900000000000006,2,2,1
2005-06,403,MIKE WAY,India,Valparai,6,35.94,3.98,9.03,31.960000000000004,2,2,46
2005-06,186,HOLLY FOX,India,Haldia,6,25.94,2.98,8.7,22.960000000000004,2,2,67
2005-06,316,STEVEN CURLEY,India,Miraj,7,35.93,15.97,2.25,19.96,2,2,77
2005-06,297,SHERRI RHODES,India,Ahmadnagar,5,23.95,4.98,4.81,18.970000000000002,2,2,81
2005-06,12,NANCY THOMAS,India,Yamuna Nagar,6,26.94,9.98,2.7,16.96,2,2,93
2005-06,446,THEODORE CULP,India,Uluberia,6,20.94,6.97,3.0,13.97,2,2,101
2005-06,358,SAMUEL MARLOW,India,Ranchi,6,18.94,4.99,3.8,13.950000000000001,2,2,102
2005-06,123,SHANNON FREEMAN,India,Varanasi (Benares),5,14.95,2.99,5.0,11.96,2,2,109
2005-06,534,CHRISTIAN JUNG,India,Amroha,5,15.95,6.98,2.29,8.97,2,2,119
2005-06,28,CYNTHIA YOUNG,India,Munger (Monghyr),5,13.95,5.98,2.33,7.970000000000001,2,2,122
2005-06,208,LUCY WHEELER,India,Balurghat,5,11.95,4.99,2.39,6.960000000000001,2,2,124
