customer_id,customer_first_name,customer_last_name,country,city,activity_date,day_amount,payment_count,staff_count,avg_prev_30d_amount,suspicious_rank_overall
186,HOLLY,FOX,India,Haldia,2005-06-15,7.98,2,1,1.49,67
366,BRANDON,HUEY,Turkey,Balikesir,2005-07-06,7.98,2,2,1.49,67
349,JOE,GILLILAND,Philippines,Imus,2005-06-20,15.98,2,2,2.99,69
454,ALEX,GRESHAM,Mexico,Uruapan,2005-08-20,27.96,4,2,5.23,70
21,MICHELLE,CLARK,Bangladesh,Tangail,2005-06-18,15.97,3,2,2.99,71
109,EDNA,WEST,South Africa,Klerksdorp,2005-05-31,15.97,3,1,2.99,71
458,LLOYD,DOWD,Indonesia,Tegal,2005-07-12,15.97,3,2,2.99,71
93,PHYLLIS,FOSTER,China,Zalantun,2005-08-20,19.96,4,2,3.74,74
147,JOANNE,ROBERTSON,Japan,Urawa,2005-08-01,16.98,2,2,3.19,75
510,BEN,EASTER,Russian Federation,Kamyin,2005-07-28,18.98,2,2,3.59,76
145,LUCILLE,HOLMES,South Africa,Soshanguve,2005-07-07,20.97,3,2,3.99,77
238,NELLIE,GARRETT,India,Shimoga,2005-07-29,16.97,3,1,3.24,78
519,RON,DELUCA,Japan,Isesaki,2005-07-31,23.949999999999996,5,2,4.65,79
228,ALLISON,STANLEY,Cambodia,Phnom Penh,2005-07-06,17.959999999999997,4,2,3.49,80
374,JEREMY,HURTADO,Brazil,Vitria de Santo Anto,2005-08-22,20.96,4,2,4.09,81
89,JULIA,FLORES,Argentina,La Plata,2005-06-15,16.98,2,2,3.32,82
465,FLOYD,GANDY,Mexico,Zapopan,2005-08-17,16.97,3,2,3.32,83
384,ERNEST,STEPP,China,Huaian,2005-06-18,13.98,2,2,2.79,84
250,JO,FOWLER,Nigeria,Oyo,2005-08-21,10.98,2,2,2.19,85
545,JULIO,NOLAND,Ukraine,Konotop,2005-07-06,14.98,2,2,2.99,86
235,JACKIE,LYNCH,Colombia,Buenaventura,2005-07-06,14.97,3,2,2.99,87
350,JUAN,FRALEY,Russian Federation,Teboksary,2005-08-17,14.97,3,2,2.99,87
393,PHILIP,CAUSEY,Russian Federation,Korolev,2005-07-08,22.97,3,1,4.59,89
407,DALE,RATCLIFF,South Africa,Rustenburg,2005-07-28,22.96,4,2,4.59,90
327,LARRY,THRASHER,Turkey,Adana,2005-08-23,23.97,3,2,4.86,91
445,MICHEAL,FORMAN,Argentina,Escobar,2005-08-02,17.98,2,2,3.65,92
83,LOUISE,JENKINS,South Africa,Springs,2005-08-17,10.98,2,2,2.24,93
498,GENE,SANBORN,Oman,Salala,2005-07-27,16.97,3,1,3.49,94
309,CHRISTOPHER,GRECO,Italy,Brescia,2005-06-19,20.97,3,1,4.32,95
447,CLIFFORD,BOWENS,Russian Federation,Nabereznyje Telny,2005-06-17,7.98,2,2,1.66,96
45,JANET,PHILLIPS,Chile,Antofagasta,2005-08-02,27.950000000000003,5,2,5.84,97
27,SHIRLEY,ALLEN,Philippines,Davao,2005-07-31,18.97,3,2,3.99,98
261,DEANNA,BYRD,Philippines,Tuguegarao,2005-06-17,18.97,3,2,3.99,99
501,RUBEN,GEARY,Poland,Lublin,2005-06-21,13.98,2,2,2.98,100
192,LAURIE,LAWRENCE,India,Firozabad,2005-08-21,24.96,4,2,5.32,101
218,VERA,MCCOY,Afghanistan,Kabul,2005-07-27,13.98,2,2,2.99,102
14,BETTY,WHITE,United States,Citrus Heights,2005-07-09,13.97,3,2,2.99,103
129,CARRIE,PORTER,China,Liaocheng,2005-07-31,26.96,4,2,5.78,104
91,LOIS,BUTLER,Brunei,Bandar Seri Begawan,2005-07-07,12.97,3,2,2.79,105
513,DUANE,TUBBS,Nauru,Yangor,2005-07-29,25.96,4,2,5.59,106
509,RAUL,FORTIER,India,Chapra,2005-07-28,21.97,3,1,4.74,107
567,ALFREDO,MCADAMS,Russian Federation,Serpuhov,2005-07-30,14.98,2,1,3.24,108
198,ELSIE,KELLEY,Nigeria,Ikerre,2005-07-12,14.97,3,2,3.24,109
538,TED,BREAUX,China,Baicheng,2005-07-31,18.97,3,2,4.11,110
555,DWIGHT,LOMBARDI,South Africa,Chatsworth,2005-07-31,15.98,2,1,3.49,111
348,ROGER,QUINTANILLA,Taiwan,Hsichuh,2005-07-08,20.96,4,2,4.59,112
481,HERMAN,DEVORE,Tanzania,Mwanza,2005-07-08,16.96,4,1,3.74,113
321,KEVIN,SCHULER,Nepal,Birgunj,2005-08-17,17.97,3,2,3.99,114
245,COURTNEY,DAY,South Korea,Uijongbu,2005-07-27,17.950000000000003,5,2,3.99,115
198,ELSIE,KELLEY,Nigeria,Ikerre,2005-08-17,22.939999999999998,6,2,5.15,116
387,JESSE,SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2005-08-19,15.97,3,2,3.59,117
357,KEITH,RICO,Slovakia,Bratislava,2005-07-11,16.97,3,2,3.82,118
374,JEREMY,HURTADO,Brazil,Vitria de Santo Anto,2005-07-10,13.97,3,2,3.16,119
212,WILMA,RICHARDS,United States,Bellevue,2005-07-08,21.97,3,1,4.99,120
476,DERRICK,BOURQUE,Canada,Gatineau,2005-08-01,21.97,3,1,4.99,121
139,AMBER,DIXON,Taiwan,Touliu,2005-08-22,21.950000000000003,5,2,4.99,122
39,DEBRA,NELSON,Brazil,Vila Velha,2005-07-08,23.97,3,1,5.49,123
267,MARGIE,WADE,China,Lengshuijiang,2005-07-30,15.97,3,2,3.66,124
404,STANLEY,SCROGGINS,Japan,Omiya,2005-08-22,27.950000000000003,5,1,6.43,125
271,PENNY,NEAL,India,Kumbakonam,2005-07-31,12.98,2,2,2.99,126
544,CODY,NOLEN,Brazil,So Bernardo do Campo,2005-06-15,12.98,2,2,2.99,127
598,WADE,DELVALLE,Switzerland,Lausanne,2005-07-06,12.97,3,2,2.99,128
103,GLADYS,HAMILTON,Nigeria,Ilorin,2005-08-23,25.950000000000003,5,2,5.99,129
410,CURTIS,IRBY,Canada,Richmond Hill,2005-07-09,17.96,4,2,4.15,130
78,LORI,WOOD,India,Rae Bareli,2005-07-28,15.97,3,2,3.7,131
331,ERIC,ROBERT,Argentina,Santa F,2005-06-19,9.98,2,2,2.32,132
81,ANDREA,HENDERSON,Madagascar,Mahajanga,2005-08-21,16.97,3,2,3.99,133
597,FREDDIE,DUGGAN,Peru,Sullana,2005-08-02,16.96,4,2,3.99,134
414,VINCENT,RALSTON,Mexico,Allende,2005-08-19,17.95,5,2,4.24,135
149,VALERIE,BLACK,United States,Brockton,2005-06-18,18.97,3,2,4.49,136
65,ROSE,HOWARD,French Guiana,Cayenne,2005-08-02,19.97,3,2,4.74,137
146,JAMIE,RICE,United States,Sterling Heights,2005-07-11,19.97,3,2,4.74,137
515,ANDRE,RAPP,Chile,Coquimbo,2005-08-17,15.97,3,2,3.79,139
420,JACOB,LANCE,United States,El Monte,2005-08-01,20.97,3,2,4.99,140
311,PAUL,TROUT,Russian Federation,Kursk,2005-07-31,20.97,3,2,4.99,141
468,TIM,CARY,India,Bijapur,2005-08-21,32.95,5,2,7.84,142
352,ALBERT,CROUSE,Cameroon,Bamenda,2005-07-27,22.96,4,2,5.49,143
394,CHRIS,BROTHERS,Spain,Gijn,2005-08-18,14.98,2,2,3.59,144
520,MITCHELL,WESTMORELAND,Vietnam,Nha Trang,2005-07-10,19.97,3,2,4.82,145
259,LENA,JENSEN,India,Halisahar,2005-07-30,21.97,3,2,5.32,146
391,CLARENCE,GAMEZ,Japan,Izumisano,2005-07-10,12.98,2,2,3.15,147
132,ESTHER,CRAWFORD,South Africa,Botshabelo,2005-08-01,22.96,4,2,5.61,148
175,ANNETTE,OLSON,India,Allappuzha (Alleppey),2005-07-29,16.96,4,1,4.16,149
384,ERNEST,STEPP,China,Huaian,2005-06-20,18.97,3,2,4.65,150
374,JEREMY,HURTADO,Brazil,Vitria de Santo Anto,2005-05-30,3.9800000000000004,2,1,0.99,151
521,ROLAND,SOUTH,China,Yingkou,2005-07-07,3.9800000000000004,2,1,0.99,151
580,ROSS,GREY,Philippines,Iligan,2005-07-06,3.98,2,1,0.99,153
521,ROLAND,SOUTH,China,Yingkou,2005-07-09,7.98,2,2,1.99,154
451,JIM,REA,Mexico,El Fuerte,2005-06-17,7.98,2,1,1.99,155
491,RICK,MATTOX,Egypt,Mit Ghamr,2005-06-15,7.98,2,2,1.99,155
313,DONALD,MAHON,China,Ezhou,2005-06-19,12.98,2,2,3.24,157
24,KIMBERLY,LEE,Argentina,Crdoba,2005-08-18,11.98,2,2,2.99,158
185,ROBERTA,HARPER,Iran,Shahr-e Kord,2005-06-21,9.98,2,1,2.49,159
183,IDA,ANDREWS,Brazil,Luzinia,2005-07-31,13.97,3,2,3.49,160
199,BETH,FRANKLIN,Vietnam,Haiphong,2005-07-08,11.98,2,2,2.99,161
315,KENNETH,GOODEN,Israel,Bat Yam,2005-07-09,11.98,2,2,2.99,161
485,CLYDE,TOBIAS,China,Shaoguan,2005-06-16,11.98,2,2,2.99,161
262,PATSY,DAVIDSON,Ecuador,Portoviejo,2005-06-19,15.98,2,2,3.99,164
340,PATRICK,NEWSOM,Vietnam,Hanoi,2005-07-29,15.96,4,2,3.99,165
384,ERNEST,STEPP,China,Huaian,2005-08-22,11.97,3,2,2.99,165
570,IVAN,CROMWELL,Mexico,Monclova,2005-07-30,11.97,3,2,2.99,165
187,BRITTANY,RILEY,Ukraine,Sumy,2005-08-18,26.97,3,2,6.74,168
90,RUBY,WASHINGTON,China,Meixian,2005-07-27,13.97,3,2,3.49,169
425,FRANCIS,SIKES,Mexico,San Juan Bautista Tuxtepec,2005-07-08,27.96,4,2,6.99,170
50,DIANE,COLLINS,Sudan,Omdurman,2005-07-31,26.949999999999996,5,2,6.74,171
45,JANET,PHILLIPS,Chile,Antofagasta,2005-07-09,14.98,2,1,3.79,172
216,NATALIE,MEYER,Brazil,Aparecida de Goinia,2005-07-11,14.98,2,2,3.79,172
294,SHELLY,WATTS,United States,Dayton,2005-08-01,20.950000000000003,5,2,5.32,174
522,ARNOLD,HAVENS,Philippines,Santa Rosa,2005-07-30,29.950000000000003,5,2,7.61,175
275,CAROLE,BARNETT,United States,Peoria,2005-07-08,10.98,2,2,2.79,176
196,ALMA,AUSTIN,Germany,Mannheim,2005-07-31,22.97,3,2,5.84,177
389,ALAN,KAHN,China,Emeishan,2005-07-28,13.98,2,2,3.56,178
266,NORA,HERRERA,Austria,Salzburg,2005-08-02,16.97,3,2,4.32,179
424,KYLE,SPURLOCK,China,Shanwei,2005-07-30,14.96,4,2,3.82,180
390,SHAWN,HEATON,Thailand,Nakhon Sawan,2005-08-20,27.940000000000005,6,2,7.15,181
472,GREG,ROBINS,Vietnam,Nam Dinh,2005-07-11,18.97,3,2,4.86,182
241,HEIDI,LARSON,China,Xiangfan,2005-07-11,14.97,3,2,3.84,183
368,HARRY,ARCE,Iran,Najafabad,2005-08-19,17.959999999999997,4,2,4.61,184
150,DANIELLE,DANIELS,Mexico,Hidalgo,2005-08-19,21.950000000000003,5,2,5.65,185
424,KYLE,SPURLOCK,China,Shanwei,2005-07-31,20.97,3,2,5.41,186
446,THEODORE,CULP,India,Uluberia,2005-06-18,8.98,2,2,2.32,187
347,RYAN,SALISBURY,Latvia,Daugavpils,2005-07-28,15.96,4,2,4.16,188
267,MARGIE,WADE,China,Lengshuijiang,2005-06-19,22.96,4,2,5.99,189
120,SYLVIA,ORTIZ,Colombia,Dos Quebradas,2005-08-21,19.97,3,2,5.21,190
275,CAROLE,BARNETT,United States,Peoria,2005-08-21,19.96,4,2,5.21,191
279,DIANNE,SHELTON,Iran,Tabriz,2005-07-09,20.97,3,2,5.49,192
447,CLIFFORD,BOWENS,Russian Federation,Nabereznyje Telny,2005-07-30,17.97,3,2,4.7,193
104,RITA,GRAHAM,France,Toulon,2005-07-08,15.97,3,2,4.19,194
342,HAROLD,MARTINO,Brazil,Boa Vista,2005-07-12,19.97,3,2,5.24,195
573,BYRON,BOX,Kazakstan,Zhezqazghan,2005-07-31,24.96,4,1,6.56,196
354,JUSTIN,NGO,Brazil,Santo Andr,2005-07-29,18.97,3,2,4.98,197
71,KATHY,JAMES,Philippines,Baybay,2005-07-10,18.97,3,2,4.99,198
118,KIM,CRUZ,United States,Grand Prairie,2005-07-29,11.98,2,2,3.16,199
139,AMBER,DIXON,Taiwan,Touliu,2005-07-09,17.97,3,2,4.74,200
504,NATHANIEL,ADAM,United States,Joliet,2005-07-06,16.98,2,2,4.49,201
319,RONALD,WEINER,Mexico,San Felipe del Progreso,2005-08-17,16.950000000000003,5,2,4.49,202
532,NEIL,RENNER,Vietnam,Cam Ranh,2005-07-09,15.97,3,2,4.24,203
145,LUCILLE,HOLMES,South Africa,Soshanguve,2005-08-19,15.96,4,2,4.24,204
186,HOLLY,FOX,India,Haldia,2005-08-18,14.98,2,1,3.99,205
77,JANE,BENNETT,Brazil,Araatuba,2005-08-17,14.98,2,2,3.99,206
29,ANGELA,HERNANDEZ,Japan,Shimonoseki,2005-08-18,21.96,4,2,5.84,207
519,RON,DELUCA,Japan,Isesaki,2005-07-30,11.98,2,2,3.19,208
142,APRIL,BURNS,United Kingdom,Dundee,2005-07-08,9.98,2,2,2.66,209
528,CLAUDE,HERZOG,Angola,Benguela,2005-05-29,9.98,2,1,2.66,209
58,JEAN,BELL,Malaysia,Kuching,2005-07-27,14.98,2,2,3.99,211
242,GLENDA,FRAZIER,China,Qinhuangdao,2005-06-15,14.97,3,2,3.99,212
258,MYRTLE,FLEMING,Dominican Republic,Santiago de los Caballeros,2005-08-01,20.95,5,2,5.61,213
349,JOE,GILLILAND,Philippines,Imus,2005-08-02,18.97,3,2,5.1,214
188,MELANIE,ARMSTRONG,Philippines,Bayugan,2005-08-01,16.96,4,2,4.56,215
513,DUANE,TUBBS,Nauru,Yangor,2005-07-07,12.97,3,1,3.49,216
84,SARA,PERRY,Mexico,Atlixco,2005-07-11,18.97,3,2,5.13,217
276,BRANDY,GRAVES,United States,Warren,2005-07-30,16.96,4,1,4.59,218
434,EDDIE,TOMLIN,Philippines,Ozamis,2005-06-18,15.97,3,2,4.32,219
242,GLENDA,FRAZIER,China,Qinhuangdao,2005-08-01,15.97,3,1,4.32,220
193,KATIE,ELLIOTT,Kenya,Kisumu,2005-08-22,16.97,3,2,4.61,221
544,CODY,NOLEN,Brazil,So Bernardo do Campo,2005-08-21,18.97,3,2,5.16,222
279,DIANNE,SHELTON,Iran,Tabriz,2005-08-19,18.96,4,2,5.16,223
577,CLIFTON,MALCOLM,Taiwan,Tanshui,2005-07-28,21.97,3,2,5.98,224
310,DANIEL,CABRAL,Brazil,Ibirit,2005-06-17,10.98,2,1,2.99,225
410,CURTIS,IRBY,Canada,Richmond Hill,2005-06-18,10.98,2,2,2.99,225
437,RANDALL,NEUMANN,Dominican Republic,La Romana,2005-05-28,10.98,2,2,2.99,225
534,CHRISTIAN,JUNG,India,Amroha,2005-07-30,10.98,2,2,2.99,225
450,JAY,ROBB,Indonesia,Surakarta,2005-08-20,10.97,3,2,2.99,229
72,THERESA,WATSON,Philippines,Taguig,2005-07-09,10.97,3,2,2.99,230
233,LILLIE,KIM,Egypt,Idfu,2005-06-18,10.97,3,2,2.99,230
382,VICTOR,BARKLEY,United States,Manchester,2005-06-18,10.96,4,1,2.99,232
520,MITCHELL,WESTMORELAND,Vietnam,Nha Trang,2005-08-18,16.97,3,1,4.65,233
451,JIM,REA,Mexico,El Fuerte,2005-07-08,16.97,3,2,4.65,234
516,ELMER,NOE,Cambodia,Battambang,2005-07-12,13.98,2,2,3.85,235
265,JENNIE,TERRY,Czech Republic,Olomouc,2005-08-21,18.97,3,2,5.24,236
361,LAWRENCE,LAWTON,Cameroon,Yaound,2005-08-02,15.96,4,2,4.41,237
219,WILLIE,HOWELL,Argentina,Vicente Lpez,2005-07-08,8.98,2,1,2.49,238
457,BILL,GAVIN,United States,Rockford,2005-08-21,17.98,2,2,4.99,239
418,JEFF,EAST,Dominican Republic,San Felipe de Puerto Plata,2005-07-08,11.97,3,2,3.32,240
494,RAMON,CHOATE,Ecuador,Robamba,2005-08-22,26.96,4,2,7.48,241
117,EDITH,MCDONALD,India,Gandhinagar,2005-08-18,17.96,4,1,4.99,242
190,YOLANDA,WEAVER,Tanzania,Tabora,2005-08-02,24.96,4,2,6.98,243
375,AARON,SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,2005-08-02,18.97,3,2,5.32,244
300,JOHN,FARNSWORTH,India,Parbhani,2005-07-28,18.97,3,1,5.32,245
259,LENA,JENSEN,India,Halisahar,2005-06-16,18.97,3,2,5.32,246
441,MARIO,CHEATHAM,Algeria,Batna,2005-07-29,18.950000000000003,5,2,5.32,247
170,BEATRICE,ARNOLD,India,Udaipur,2005-07-10,15.97,3,2,4.49,248
370,WAYNE,TRUONG,India,Gulbarga,2005-07-27,15.97,3,2,4.49,249
28,CYNTHIA,YOUNG,India,Munger (Monghyr),2005-07-31,15.96,4,1,4.49,250
538,TED,BREAUX,China,Baicheng,2005-07-09,16.97,3,2,4.79,251
105,DAWN,SULLIVAN,Tuvalu,Funafuti,2005-07-30,22.96,4,1,6.49,252
114,GRACE,ELLIS,Germany,Duisburg,2005-07-29,15.98,2,2,4.54,253
564,BOB,PFEIFFER,China,Xintai,2005-07-27,13.98,2,2,3.98,254
252,MATTIE,HOFFMAN,United Kingdom,London,2005-07-27,6.970000000000001,3,2,1.99,255
37,PAMELA,BAKER,China,Nanyang,2005-06-16,6.98,2,2,1.99,256
256,MABEL,HOLLAND,Myanmar,Monywa,2005-06-18,11.98,2,2,3.42,257
159,JILL,HAWKINS,Austria,Linz,2005-07-31,12.98,2,1,3.7,258
243,LYDIA,BURKE,Argentina,San Miguel de Tucumn,2005-07-31,13.97,3,1,3.99,259
106,CONNIE,WALLACE,Russian Federation,Ivanovo,2005-08-01,20.97,3,2,5.99,260
560,JORDAN,ARCHULETA,Argentina,Avellaneda,2005-07-07,13.97,3,2,3.99,261
362,NICHOLAS,BARFIELD,Brazil,Belm,2005-08-21,25.96,4,2,7.48,262
388,CRAIG,MORRELL,Philippines,Cavite,2005-08-18,17.96,4,2,5.18,263
206,TERRI,VASQUEZ,Brazil,Blumenau,2005-08-19,18.97,3,2,5.49,264
575,ISAAC,OGLESBY,Mexico,Cuernavaca,2005-08-18,22.97,3,2,6.65,265
254,MAXINE,SILVA,Brazil,Poos de Caldas,2005-07-10,19.96,4,2,5.78,266
7,MARIA,MILLER,Yugoslavia,Kragujevac,2005-08-01,22.96,4,2,6.65,267
366,BRANDON,HUEY,Turkey,Balikesir,2005-07-11,11.98,2,1,3.49,268
544,CODY,NOLEN,Brazil,So Bernardo do Campo,2005-07-30,15.98,2,1,4.65,269
589,TRACY,HERRMANN,Ecuador,Loja,2005-06-19,17.98,2,2,5.24,270
328,JEFFREY,SPEAR,Indonesia,Ciparay,2005-07-29,11.98,2,2,3.49,271
73,BEVERLY,BROOKS,Taiwan,Chiayi,2005-07-12,12.98,2,1,3.79,272
259,LENA,JENSEN,India,Halisahar,2005-07-28,12.98,2,2,3.79,272
131,MONICA,HICKS,Ukraine,Mukateve,2005-08-19,18.959999999999997,4,2,5.54,274
553,MAX,PITT,Yugoslavia,Novi Sad,2005-07-06,22.950000000000003,5,2,6.74,275
142,APRIL,BURNS,United Kingdom,Dundee,2005-07-30,16.97,3,1,4.99,276
3,LINDA,WILLIAMS,Greece,Athenai,2005-07-27,16.98,2,2,4.99,277
490,SAM,MCDUFFIE,Colombia,Sogamoso,2005-07-12,16.97,3,2,4.99,278
63,ASHLEY,RICHARDSON,United States,Lincoln,2005-07-10,16.97,3,2,4.99,279
535,JAVIER,ELROD,Chad,NDjamna,2005-07-08,16.97,3,2,4.99,279
66,JANICE,WARD,Sweden,Malm,2005-08-21,13.96,4,2,4.11,281
487,HECTOR,POINDEXTER,Russian Federation,Pjatigorsk,2005-07-30,14.97,3,2,4.41,282
493,BRENT,HARKINS,Turkey,Sultanbeyli,2005-07-06,10.98,2,2,3.24,283
559,EVERETT,BANDA,Egypt,Bilbays,2005-08-19,13.97,3,2,4.13,284
596,ENRIQUE,FORSYTHE,Greece,Patras,2005-07-11,8.97,3,1,2.66,285
264,GWENDOLYN,MAY,Japan,Higashiosaka,2005-07-11,12.97,3,2,3.85,286
46,CATHERINE,CAMPBELL,Russian Federation,Moscow,2005-06-20,13.98,2,1,4.16,287
111,CARMEN,OWENS,Venezuela,Caracas,2005-07-06,13.98,2,2,4.16,287
346,ARTHUR,SIMPKINS,Russian Federation,Maikop,2005-07-29,22.96,4,2,6.85,289
138,HAZEL,WARREN,China,Hohhot,2005-07-28,11.97,3,2,3.59,290
27,SHIRLEY,ALLEN,Philippines,Davao,2005-06-15,9.98,2,2,2.99,291
162,LAUREN,HUDSON,France,Le Mans,2005-07-29,9.98,2,2,2.99,291
499,MARC,OUTLAW,Italy,Brindisi,2005-06-16,9.98,2,1,2.99,291
576,MORRIS,MCCARTER,Taiwan,Fengshan,2005-06-18,9.98,2,2,2.99,291
52,JULIE,SANCHEZ,Spain,A Corua (La Corua),2005-08-22,15.97,3,2,4.79,295
539,MATHEW,BOLIN,Venezuela,Valencia,2005-06-15,9.97,3,2,2.99,296
33,ANNA,HILL,Italy,Alessandria,2005-07-30,11.97,3,2,3.59,297
181,ANA,BRADLEY,United States,Memphis,2005-08-01,26.950000000000003,5,2,8.1,298
7,MARIA,MILLER,Yugoslavia,Kragujevac,2005-07-08,10.98,2,2,3.32,299
