customer_id,first_name,last_name,email,payment_count,total_amount,avg_amount,high_risk_flag
479,ZACHARY,HITE,ZACHARY.HITE@sakilacustomer.org,15,79.85,5.323333333333333,0
92,TINA,SIMMONS,TINA.SIMMONS@sakilacustomer.org,15,78.85000000000001,5.256666666666667,0
332,STEPHEN,QUALLS,STEPHEN.QUALLS@sakilacustomer.org,17,78.82999999999998,4.637058823529411,0
484,ROBERTO,VU,ROBERTO.VU@sakilacustomer.org,15,77.85000000000001,5.19,0
372,STEVE,MACKENZIE,STEVE.MACKENZIE@sakilacustomer.org,16,77.84000000000002,4.865000000000001,0
309,CHRISTOPHER,GRECO,CHRISTOPHER.GRECO@sakilacustomer.org,16,76.83999999999999,4.802499999999999,0
286,VELMA,LUCAS,VELMA.LUCAS@sakilacustomer.org,17,76.83000000000001,4.519411764705883,0
2,PATRICIA,JOHNSON,PATRICIA.JOHNSON@sakilacustomer.org,14,75.86,5.418571428571428,0
591,KENT,ARSENAULT,KENT.ARSENAULT@sakilacustomer.org,15,75.85000000000001,5.0566666666666675,0
508,MILTON,HOWLAND,MILTON.HOWLAND@sakilacustomer.org,14,74.86,5.347142857142857,0
292,MISTY,LAMBERT,MISTY.LAMBERT@sakilacustomer.org,16,74.84,4.6775,0
462,WARREN,SHERROD,WARREN.SHERROD@sakilacustomer.org,16,74.83999999999999,4.677499999999999,0
39,DEBRA,NELSON,DEBRA.NELSON@sakilacustomer.org,15,73.85000000000001,4.923333333333334,0
502,BRETT,CORNWELL,BRETT.CORNWELL@sakilacustomer.org,15,73.85000000000001,4.923333333333334,0
210,ELLA,OLIVER,ELLA.OLIVER@sakilacustomer.org,18,73.82000000000001,4.101111111111112,0
30,MELISSA,KING,MELISSA.KING@sakilacustomer.org,19,73.80999999999999,3.8847368421052626,0
236,MARCIA,DEAN,MARCIA.DEAN@sakilacustomer.org,20,73.8,3.69,0
181,ANA,BRADLEY,ANA.BRADLEY@sakilacustomer.org,12,72.88,6.073333333333333,0
245,COURTNEY,DAY,COURTNEY.DAY@sakilacustomer.org,16,72.84,4.5525,0
475,PEDRO,CHESTNUT,PEDRO.CHESTNUT@sakilacustomer.org,15,71.85,4.79,0
446,THEODORE,CULP,THEODORE.CULP@sakilacustomer.org,17,71.83,4.225294117647059,0
566,CASEY,MENA,CASEY.MENA@sakilacustomer.org,18,71.82000000000001,3.99,0
585,PERRY,SWAFFORD,PERRY.SWAFFORD@sakilacustomer.org,13,70.87000000000002,5.451538461538463,0
172,BERNICE,WILLIS,BERNICE.WILLIS@sakilacustomer.org,14,70.86,5.061428571428571,0
41,STEPHANIE,MITCHELL,STEPHANIE.MITCHELL@sakilacustomer.org,15,70.85000000000002,4.7233333333333345,0
558,JIMMIE,EGGLESTON,JIMMIE.EGGLESTON@sakilacustomer.org,15,70.85000000000001,4.723333333333334,0
573,BYRON,BOX,BYRON.BOX@sakilacustomer.org,15,70.85000000000001,4.723333333333334,0
265,JENNIE,TERRY,JENNIE.TERRY@sakilacustomer.org,16,70.84,4.4275,0
348,ROGER,QUINTANILLA,ROGER.QUINTANILLA@sakilacustomer.org,16,70.84,4.4275,0
168,REGINA,BERRY,REGINA.BERRY@sakilacustomer.org,17,70.83,4.166470588235294,0
71,KATHY,JAMES,KATHY.JAMES@sakilacustomer.org,18,70.82000000000001,3.934444444444445,0
75,TAMMY,SANDERS,TAMMY.SANDERS@sakilacustomer.org,20,70.80000000000001,3.5400000000000005,0
482,MAURICE,CRAWLEY,MAURICE.CRAWLEY@sakilacustomer.org,12,69.88000000000001,5.823333333333334,0
49,JOYCE,EDWARDS,JOYCE.EDWARDS@sakilacustomer.org,13,69.87,5.374615384615385,0
100,ROBIN,HAYES,ROBIN.HAYES@sakilacustomer.org,13,69.87,5.374615384615385,0
532,NEIL,RENNER,NEIL.RENNER@sakilacustomer.org,14,69.86000000000001,4.990000000000001,0
363,ROY,WHITING,ROY.WHITING@sakilacustomer.org,15,69.85000000000002,4.656666666666668,0
376,RANDY,GAITHER,RANDY.GAITHER@sakilacustomer.org,15,69.85000000000001,4.656666666666667,0
360,RALPH,MADRIGAL,RALPH.MADRIGAL@sakilacustomer.org,17,69.83000000000001,4.10764705882353,0
583,MARSHALL,THORN,MARSHALL.THORN@sakilacustomer.org,12,68.88,5.739999999999999,0
3,LINDA,WILLIAMS,LINDA.WILLIAMS@sakilacustomer.org,13,68.87000000000002,5.2976923076923095,0
285,MIRIAM,MCKINNEY,MIRIAM.MCKINNEY@sakilacustomer.org,13,68.87,5.297692307692308,0
179,DANA,HART,DANA.HART@sakilacustomer.org,14,68.86000000000001,4.91857142857143,0
103,GLADYS,HAMILTON,GLADYS.HAMILTON@sakilacustomer.org,15,68.85000000000001,4.590000000000001,0
35,VIRGINIA,GREEN,VIRGINIA.GREEN@sakilacustomer.org,16,68.84000000000002,4.302500000000001,0
373,LOUIS,LEONE,LOUIS.LEONE@sakilacustomer.org,16,68.84000000000002,4.302500000000001,0
553,MAX,PITT,MAX.PITT@sakilacustomer.org,16,68.84000000000002,4.302500000000001,0
89,JULIA,FLORES,JULIA.FLORES@sakilacustomer.org,17,68.83000000000003,4.0488235294117665,0
406,NATHAN,RUNYON,NATHAN.RUNYON@sakilacustomer.org,18,68.82000000000002,3.8233333333333346,0
497,GILBERT,SLEDGE,GILBERT.SLEDGE@sakilacustomer.org,14,67.86000000000001,4.847142857142858,0
273,PRISCILLA,LOWE,PRISCILLA.LOWE@sakilacustomer.org,15,67.85000000000001,4.523333333333334,0
302,MICHAEL,SILVERMAN,MICHAEL.SILVERMAN@sakilacustomer.org,15,67.85000000000001,4.523333333333334,0
425,FRANCIS,SIKES,FRANCIS.SIKES@sakilacustomer.org,17,67.83000000000001,3.9900000000000007,0
314,GEORGE,LINTON,GEORGE.LINTON@sakilacustomer.org,18,67.82000000000002,3.767777777777779,0
354,JUSTIN,NGO,JUSTIN.NGO@sakilacustomer.org,19,67.81000000000002,3.5689473684210533,0
467,ALVIN,DELOACH,ALVIN.DELOACH@sakilacustomer.org,13,66.87000000000002,5.143846153846155,0
441,MARIO,CHEATHAM,MARIO.CHEATHAM@sakilacustomer.org,17,66.83000000000001,3.931176470588236,0
426,BRADLEY,MOTLEY,BRADLEY.MOTLEY@sakilacustomer.org,11,65.89000000000001,5.990000000000001,0
433,DON,BONE,DON.BONE@sakilacustomer.org,14,65.86000000000001,4.7042857142857155,0
579,DARYL,LARUE,DARYL.LARUE@sakilacustomer.org,14,65.86000000000001,4.7042857142857155,0
594,EDUARDO,HIATT,EDUARDO.HIATT@sakilacustomer.org,14,65.86000000000001,4.7042857142857155,0
125,ETHEL,WEBB,ETHEL.WEBB@sakilacustomer.org,16,65.84000000000002,4.115000000000001,0
128,MARJORIE,TUCKER,MARJORIE.TUCKER@sakilacustomer.org,16,65.84000000000002,4.115000000000001,0
347,RYAN,SALISBURY,RYAN.SALISBURY@sakilacustomer.org,17,65.83000000000001,3.872352941176471,0
38,MARTHA,GONZALEZ,MARTHA.GONZALEZ@sakilacustomer.org,18,65.82000000000002,3.656666666666668,0
82,KATHRYN,COLEMAN,KATHRYN.COLEMAN@sakilacustomer.org,11,64.89000000000001,5.89909090909091,0
84,SARA,PERRY,SARA.PERRY@sakilacustomer.org,12,64.88000000000001,5.406666666666667,0
86,JACQUELINE,LONG,JACQUELINE.LONG@sakilacustomer.org,12,64.88000000000001,5.406666666666667,0
63,ASHLEY,RICHARDSON,ASHLEY.RICHARDSON@sakilacustomer.org,14,64.86000000000001,4.6328571428571435,0
490,SAM,MCDUFFIE,SAM.MCDUFFIE@sakilacustomer.org,14,64.86000000000001,4.6328571428571435,0
531,JAMIE,WAUGH,JAMIE.WAUGH@sakilacustomer.org,14,64.86000000000001,4.6328571428571435,0
219,WILLIE,HOWELL,WILLIE.HOWELL@sakilacustomer.org,15,64.85000000000002,4.323333333333335,0
237,TANYA,GILBERT,TANYA.GILBERT@sakilacustomer.org,15,64.85000000000002,4.323333333333335,0
574,JULIAN,VEST,JULIAN.VEST@sakilacustomer.org,15,64.85000000000002,4.323333333333335,0
282,JENNY,CASTRO,JENNY.CASTRO@sakilacustomer.org,15,64.85000000000001,4.323333333333334,0
598,WADE,DELVALLE,WADE.DELVALLE@sakilacustomer.org,16,64.84000000000002,4.052500000000001,0
187,BRITTANY,RILEY,BRITTANY.RILEY@sakilacustomer.org,11,63.890000000000015,5.8081818181818194,0
331,ERIC,ROBERT,ERIC.ROBERT@sakilacustomer.org,12,63.88000000000002,5.323333333333335,0
196,ALMA,AUSTIN,ALMA.AUSTIN@sakilacustomer.org,14,63.860000000000014,4.561428571428572,0
576,MORRIS,MCCARTER,MORRIS.MCCARTER@sakilacustomer.org,15,63.850000000000016,4.256666666666668,0
485,CLYDE,TOBIAS,CLYDE.TOBIAS@sakilacustomer.org,18,63.82000000000002,3.545555555555557,0
337,JERRY,JORDON,JERRY.JORDON@sakilacustomer.org,12,62.88000000000001,5.240000000000001,0
307,JOSEPH,JOY,JOSEPH.JOY@sakilacustomer.org,13,62.87000000000001,4.836153846153847,0
235,JACKIE,LYNCH,JACKIE.LYNCH@sakilacustomer.org,15,62.85000000000002,4.190000000000001,0
211,STACEY,MONTGOMERY,STACEY.MONTGOMERY@sakilacustomer.org,16,62.840000000000025,3.9275000000000015,0
80,MARILYN,ROSS,MARILYN.ROSS@sakilacustomer.org,12,61.88000000000002,5.156666666666668,0
403,MIKE,WAY,MIKE.WAY@sakilacustomer.org,12,61.88000000000002,5.156666666666668,0
13,KAREN,JACKSON,KAREN.JACKSON@sakilacustomer.org,13,61.87000000000002,4.75923076923077,0
107,FLORENCE,WOODS,FLORENCE.WOODS@sakilacustomer.org,14,61.860000000000014,4.41857142857143,0
362,NICHOLAS,BARFIELD,NICHOLAS.BARFIELD@sakilacustomer.org,15,61.85000000000002,4.123333333333335,0
114,GRACE,ELLIS,GRACE.ELLIS@sakilacustomer.org,15,61.850000000000016,4.123333333333334,0
122,THELMA,MURRAY,THELMA.MURRAY@sakilacustomer.org,15,61.85000000000001,4.123333333333334,0
592,TERRANCE,ROUSH,TERRANCE.ROUSH@sakilacustomer.org,15,61.85000000000001,4.123333333333334,0
42,CAROLYN,PEREZ,CAROLYN.PEREZ@sakilacustomer.org,16,61.84000000000001,3.8650000000000007,0
59,CHERYL,MURPHY,CHERYL.MURPHY@sakilacustomer.org,11,60.890000000000015,5.535454545454547,0
491,RICK,MATTOX,RICK.MATTOX@sakilacustomer.org,11,60.890000000000015,5.535454545454547,0
284,SONIA,GREGORY,SONIA.GREGORY@sakilacustomer.org,12,60.88000000000002,5.073333333333335,0
206,TERRI,VASQUEZ,TERRI.VASQUEZ@sakilacustomer.org,13,60.87000000000002,4.682307692307694,0
393,PHILIP,CAUSEY,PHILIP.CAUSEY@sakilacustomer.org,13,60.87000000000002,4.682307692307694,0
23,SARAH,LEWIS,SARAH.LEWIS@sakilacustomer.org,13,60.87000000000001,4.682307692307694,0
66,JANICE,WARD,JANICE.WARD@sakilacustomer.org,13,60.87000000000001,4.682307692307694,0
513,DUANE,TUBBS,DUANE.TUBBS@sakilacustomer.org,13,60.87000000000001,4.682307692307694,0
520,MITCHELL,WESTMORELAND,MITCHELL.WESTMORELAND@sakilacustomer.org,14,60.86000000000002,4.347142857142859,0
442,LEROY,BUSTAMANTE,LEROY.BUSTAMANTE@sakilacustomer.org,16,60.840000000000025,3.8025000000000015,0
563,KEN,PREWITT,KEN.PREWITT@sakilacustomer.org,16,60.840000000000025,3.8025000000000015,0
7,MARIA,MILLER,MARIA.MILLER@sakilacustomer.org,11,59.890000000000015,5.444545454545456,0
220,CHARLENE,ALVAREZ,CHARLENE.ALVAREZ@sakilacustomer.org,12,59.88000000000001,4.990000000000001,0
300,JOHN,FARNSWORTH,JOHN.FARNSWORTH@sakilacustomer.org,14,59.86000000000002,4.275714285714288,0
404,STANLEY,SCROGGINS,STANLEY.SCROGGINS@sakilacustomer.org,14,59.860000000000014,4.275714285714287,0
560,JORDAN,ARCHULETA,JORDAN.ARCHULETA@sakilacustomer.org,14,59.860000000000014,4.275714285714287,0
5,ELIZABETH,BROWN,ELIZABETH.BROWN@sakilacustomer.org,16,59.84000000000002,3.740000000000001,0
91,LOIS,BUTLER,LOIS.BUTLER@sakilacustomer.org,19,59.810000000000024,3.1478947368421064,0
64,JUDITH,COX,JUDITH.COX@sakilacustomer.org,19,59.81000000000002,3.147894736842106,0
477,DAN,PAINE,DAN.PAINE@sakilacustomer.org,10,58.90000000000001,5.8900000000000015,0
51,ALICE,STEWART,ALICE.STEWART@sakilacustomer.org,12,58.88000000000002,4.906666666666668,0
221,BESSIE,MORRISON,BESSIE.MORRISON@sakilacustomer.org,12,58.88000000000002,4.906666666666668,0
486,GLEN,TALBERT,GLEN.TALBERT@sakilacustomer.org,12,58.88000000000002,4.906666666666668,0
533,JESSIE,MILAM,JESSIE.MILAM@sakilacustomer.org,13,58.87000000000001,4.528461538461539,0
423,ALFRED,CASILLAS,ALFRED.CASILLAS@sakilacustomer.org,13,58.870000000000005,4.5284615384615385,0
468,TIM,CARY,TIM.CARY@sakilacustomer.org,14,58.860000000000014,4.2042857142857155,0
380,RUSSELL,BRINSON,RUSSELL.BRINSON@sakilacustomer.org,14,58.86000000000001,4.204285714285715,0
323,MATTHEW,MAHAN,MATTHEW.MAHAN@sakilacustomer.org,15,58.85000000000002,3.9233333333333347,0
32,AMY,LOPEZ,AMY.LOPEZ@sakilacustomer.org,15,58.850000000000016,3.9233333333333342,0
230,JOY,GEORGE,JOY.GEORGE@sakilacustomer.org,15,58.850000000000016,3.9233333333333342,0
409,RODNEY,MOELLER,RODNEY.MOELLER@sakilacustomer.org,15,58.850000000000016,3.9233333333333342,0
207,GERTRUDE,CASTILLO,GERTRUDE.CASTILLO@sakilacustomer.org,15,58.85,3.9233333333333333,0
424,KYLE,SPURLOCK,KYLE.SPURLOCK@sakilacustomer.org,16,58.84000000000001,3.6775000000000007,0
504,NATHANIEL,ADAM,NATHANIEL.ADAM@sakilacustomer.org,11,57.89000000000001,5.262727272727274,0
421,LEE,HAWKS,LEE.HAWKS@sakilacustomer.org,12,57.88000000000001,4.823333333333334,0
473,JORGE,OLIVARES,JORGE.OLIVARES@sakilacustomer.org,13,57.87000000000002,4.451538461538463,0
481,HERMAN,DEVORE,HERMAN.DEVORE@sakilacustomer.org,13,57.87000000000001,4.451538461538463,0
173,AUDREY,RAY,AUDREY.RAY@sakilacustomer.org,14,57.86000000000002,4.132857142857144,0
135,JUANITA,MASON,JUANITA.MASON@sakilacustomer.org,14,57.860000000000014,4.1328571428571435,0
232,CONSTANCE,REID,CONSTANCE.REID@sakilacustomer.org,14,57.860000000000014,4.1328571428571435,0
581,VIRGIL,WOFFORD,VIRGIL.WOFFORD@sakilacustomer.org,14,57.860000000000014,4.1328571428571435,0
87,WANDA,PATTERSON,WANDA.PATTERSON@sakilacustomer.org,11,56.890000000000015,5.171818181818183,0
495,CHARLIE,BESS,CHARLIE.BESS@sakilacustomer.org,11,56.89000000000001,5.171818181818183,0
528,CLAUDE,HERZOG,CLAUDE.HERZOG@sakilacustomer.org,11,56.89000000000001,5.171818181818183,0
432,EDWIN,BURK,EDWIN.BURK@sakilacustomer.org,12,56.88000000000002,4.740000000000001,0
170,BEATRICE,ARNOLD,BEATRICE.ARNOLD@sakilacustomer.org,12,56.88000000000001,4.740000000000001,0
166,LYNN,PAYNE,LYNN.PAYNE@sakilacustomer.org,13,56.87000000000002,4.374615384615386,0
590,SETH,HANNON,SETH.HANNON@sakilacustomer.org,14,56.86000000000002,4.061428571428573,0
390,SHAWN,HEATON,SHAWN.HEATON@sakilacustomer.org,14,56.860000000000014,4.061428571428572,0
99,EMILY,DIAZ,EMILY.DIAZ@sakilacustomer.org,15,56.85000000000002,3.7900000000000014,0
176,JUNE,CARROLL,JUNE.CARROLL@sakilacustomer.org,12,55.88000000000002,4.656666666666668,0
316,STEVEN,CURLEY,STEVEN.CURLEY@sakilacustomer.org,12,55.88000000000002,4.656666666666668,0
539,MATHEW,BOLIN,MATHEW.BOLIN@sakilacustomer.org,12,55.88000000000002,4.656666666666668,0
233,LILLIE,KIM,LILLIE.KIM@sakilacustomer.org,13,55.87000000000002,4.2976923076923095,0
518,GABRIEL,HARDER,GABRIEL.HARDER@sakilacustomer.org,13,55.87000000000002,4.2976923076923095,0
254,MAXINE,SILVA,MAXINE.SILVA@sakilacustomer.org,13,55.87000000000001,4.297692307692309,0
154,MICHELE,GRANT,MICHELE.GRANT@sakilacustomer.org,14,55.86000000000001,3.9900000000000007,0
145,LUCILLE,HOLMES,LUCILLE.HOLMES@sakilacustomer.org,15,55.85000000000002,3.723333333333335,0
129,CARRIE,PORTER,CARRIE.PORTER@sakilacustomer.org,15,55.850000000000016,3.7233333333333345,0
335,GREGORY,MAULDIN,GREGORY.MAULDIN@sakilacustomer.org,15,55.850000000000016,3.7233333333333345,0
343,DOUGLAS,GRAF,DOUGLAS.GRAF@sakilacustomer.org,9,54.91000000000001,6.101111111111113,0
443,FRANCISCO,SKIDMORE,FRANCISCO.SKIDMORE@sakilacustomer.org,10,54.90000000000001,5.490000000000001,0
149,VALERIE,BLACK,VALERIE.BLACK@sakilacustomer.org,11,54.890000000000015,4.990000000000001,0
296,RAMONA,HALE,RAMONA.HALE@sakilacustomer.org,12,54.88000000000002,4.573333333333335,0
386,TODD,TAN,TODD.TAN@sakilacustomer.org,13,54.87000000000002,4.220769230769232,0
244,VIOLA,HANSON,VIOLA.HANSON@sakilacustomer.org,14,54.86000000000002,3.91857142857143,0
410,CURTIS,IRBY,CURTIS.IRBY@sakilacustomer.org,14,54.86000000000002,3.91857142857143,0
438,BARRY,LOVELACE,BARRY.LOVELACE@sakilacustomer.org,14,54.86000000000002,3.91857142857143,0
228,ALLISON,STANLEY,ALLISON.STANLEY@sakilacustomer.org,15,54.85000000000001,3.656666666666667,0
44,MARIE,TURNER,MARIE.TURNER@sakilacustomer.org,10,53.90000000000001,5.3900000000000015,0
259,LENA,JENSEN,LENA.JENSEN@sakilacustomer.org,10,53.90000000000001,5.3900000000000015,0
582,ANDY,VANHORN,ANDY.VANHORN@sakilacustomer.org,10,53.90000000000001,5.3900000000000015,0
11,LISA,ANDERSON,LISA.ANDERSON@sakilacustomer.org,11,53.890000000000015,4.89909090909091,0
334,RAYMOND,MCWHORTER,RAYMOND.MCWHORTER@sakilacustomer.org,11,53.89000000000001,4.899090909090909,0
101,PEGGY,MYERS,PEGGY.MYERS@sakilacustomer.org,12,53.88000000000002,4.490000000000001,0
268,NINA,SOTO,NINA.SOTO@sakilacustomer.org,12,53.88000000000002,4.490000000000001,0
79,RACHEL,BARNES,RACHEL.BARNES@sakilacustomer.org,13,53.87000000000002,4.143846153846155,0
529,ERIK,GUILLEN,ERIK.GUILLEN@sakilacustomer.org,13,53.87000000000001,4.143846153846154,0
306,CHARLES,KOWALSKI,CHARLES.KOWALSKI@sakilacustomer.org,14,53.86000000000002,3.8471428571428588,0
241,HEIDI,LARSON,HEIDI.LARSON@sakilacustomer.org,15,53.85000000000001,3.5900000000000007,0
355,TERRY,GRISSOM,TERRY.GRISSOM@sakilacustomer.org,11,52.89000000000001,4.808181818181819,0
577,CLIFTON,MALCOLM,CLIFTON.MALCOLM@sakilacustomer.org,11,52.89000000000001,4.808181818181819,0
199,BETH,FRANKLIN,BETH.FRANKLIN@sakilacustomer.org,12,52.88000000000002,4.406666666666668,0
319,RONALD,WEINER,RONALD.WEINER@sakilacustomer.org,12,52.88000000000002,4.406666666666668,0
336,JOSHUA,MARK,JOSHUA.MARK@sakilacustomer.org,12,52.88000000000002,4.406666666666668,0
402,LUIS,YANEZ,LUIS.YANEZ@sakilacustomer.org,12,52.88000000000002,4.406666666666668,0
291,TONI,HOLT,TONI.HOLT@sakilacustomer.org,12,52.88000000000001,4.406666666666667,0
304,DAVID,ROYAL,DAVID.ROYAL@sakilacustomer.org,12,52.88000000000001,4.406666666666667,0
436,TROY,QUIGLEY,TROY.QUIGLEY@sakilacustomer.org,12,52.88000000000001,4.406666666666667,0
202,CARLA,GUTIERREZ,CARLA.GUTIERREZ@sakilacustomer.org,13,52.87000000000002,4.066923076923079,0
329,FRANK,WAGGONER,FRANK.WAGGONER@sakilacustomer.org,13,52.87000000000002,4.066923076923079,0
339,WALTER,PERRYMAN,WALTER.PERRYMAN@sakilacustomer.org,13,52.87000000000001,4.066923076923078,0
588,MARION,OCAMPO,MARION.OCAMPO@sakilacustomer.org,14,52.86000000000002,3.775714285714287,0
78,LORI,WOOD,LORI.WOOD@sakilacustomer.org,14,52.86,3.775714285714286,0
198,ELSIE,KELLEY,ELSIE.KELLEY@sakilacustomer.org,15,52.850000000000016,3.5233333333333343,0
157,DARLENE,ROSE,DARLENE.ROSE@sakilacustomer.org,17,52.83000000000001,3.10764705882353,0
400,BRYAN,HARDISON,BRYAN.HARDISON@sakilacustomer.org,10,51.90000000000001,5.190000000000001,0
139,AMBER,DIXON,AMBER.DIXON@sakilacustomer.org,12,51.88000000000002,4.323333333333335,0
368,HARRY,ARCE,HARRY.ARCE@sakilacustomer.org,12,51.88000000000002,4.323333333333335,0
90,RUBY,WASHINGTON,RUBY.WASHINGTON@sakilacustomer.org,12,51.88000000000001,4.323333333333334,0
240,MARLENE,WELCH,MARLENE.WELCH@sakilacustomer.org,12,51.88000000000001,4.323333333333334,0
536,FERNANDO,CHURCHILL,FERNANDO.CHURCHILL@sakilacustomer.org,12,51.88000000000001,4.323333333333334,0
213,GINA,WILLIAMSON,GINA.WILLIAMSON@sakilacustomer.org,12,51.88,4.323333333333333,0
264,GWENDOLYN,MAY,GWENDOLYN.MAY@sakilacustomer.org,12,51.88,4.323333333333333,0
519,RON,DELUCA,RON.DELUCA@sakilacustomer.org,13,51.87000000000001,3.990000000000001,0
108,TRACY,COLE,TRACY.COLE@sakilacustomer.org,13,51.870000000000005,3.99,0
333,ANDREW,PURDY,ANDREW.PURDY@sakilacustomer.org,13,51.870000000000005,3.99,0
28,CYNTHIA,YOUNG,CYNTHIA.YOUNG@sakilacustomer.org,14,51.860000000000014,3.704285714285715,0
290,KRISTINA,CHAMBERS,KRISTINA.CHAMBERS@sakilacustomer.org,14,51.860000000000014,3.704285714285715,0
538,TED,BREAUX,TED.BREAUX@sakilacustomer.org,14,51.86000000000001,3.7042857142857146,0
498,GENE,SANBORN,GENE.SANBORN@sakilacustomer.org,15,51.85000000000001,3.4566666666666674,0
321,KEVIN,SCHULER,KEVIN.SCHULER@sakilacustomer.org,10,50.90000000000001,5.090000000000002,0
112,ROSA,REYNOLDS,ROSA.REYNOLDS@sakilacustomer.org,11,50.890000000000015,4.626363636363638,0
488,SHANE,MILLARD,SHANE.MILLARD@sakilacustomer.org,11,50.890000000000015,4.626363636363638,0
389,ALAN,KAHN,ALAN.KAHN@sakilacustomer.org,11,50.89000000000001,4.626363636363637,0
447,CLIFFORD,BOWENS,CLIFFORD.BOWENS@sakilacustomer.org,11,50.89,4.626363636363636,0
1,MARY,SMITH,MARY.SMITH@sakilacustomer.org,12,50.88000000000002,4.240000000000001,0
14,BETTY,WHITE,BETTY.WHITE@sakilacustomer.org,12,50.88000000000002,4.240000000000001,0
317,EDWARD,BAUGH,EDWARD.BAUGH@sakilacustomer.org,12,50.88000000000002,4.240000000000001,0
185,ROBERTA,HARPER,ROBERTA.HARPER@sakilacustomer.org,12,50.88000000000001,4.240000000000001,0
324,GARY,COY,GARY.COY@sakilacustomer.org,12,50.88000000000001,4.240000000000001,0
517,BRAD,MCCURDY,BRAD.MCCURDY@sakilacustomer.org,12,50.88000000000001,4.240000000000001,0
397,JIMMY,SCHRADER,JIMMY.SCHRADER@sakilacustomer.org,13,50.87000000000002,3.9130769230769245,0
351,JACK,FOUST,JACK.FOUST@sakilacustomer.org,13,50.87000000000001,3.913076923076924,0
356,GERALD,FULTZ,GERALD.FULTZ@sakilacustomer.org,13,50.870000000000005,3.9130769230769236,0
115,WENDY,HARRISON,WENDY.HARRISON@sakilacustomer.org,15,50.85000000000001,3.3900000000000006,0
283,FELICIA,SUTTON,FELICIA.SUTTON@sakilacustomer.org,17,50.83,2.9899999999999998,0
169,ERICA,MATTHEWS,ERICA.MATTHEWS@sakilacustomer.org,10,49.90000000000001,4.990000000000001,0
345,CARL,ARTIS,CARL.ARTIS@sakilacustomer.org,10,49.90000000000001,4.990000000000001,0
427,JESUS,MCCARTNEY,JESUS.MCCARTNEY@sakilacustomer.org,10,49.90000000000001,4.990000000000001,0
407,DALE,RATCLIFF,DALE.RATCLIFF@sakilacustomer.org,11,49.890000000000015,4.535454545454547,0
428,HERBERT,KRUGER,HERBERT.KRUGER@sakilacustomer.org,11,49.890000000000015,4.535454545454547,0
525,ADRIAN,CLARY,ADRIAN.CLARY@sakilacustomer.org,11,49.89000000000001,4.535454545454546,0
96,DIANA,ALEXANDER,DIANA.ALEXANDER@sakilacustomer.org,12,49.88000000000002,4.156666666666668,0
165,LORRAINE,STEPHENS,LORRAINE.STEPHENS@sakilacustomer.org,12,49.88000000000002,4.156666666666668,0
131,MONICA,HICKS,MONICA.HICKS@sakilacustomer.org,12,49.88000000000001,4.156666666666667,0
289,VIOLET,RODRIQUEZ,VIOLET.RODRIQUEZ@sakilacustomer.org,12,49.88000000000001,4.156666666666667,0
229,TAMARA,NGUYEN,TAMARA.NGUYEN@sakilacustomer.org,13,49.87000000000001,3.836153846153847,0
57,EVELYN,MORGAN,EVELYN.MORGAN@sakilacustomer.org,15,49.850000000000016,3.3233333333333346,0
580,ROSS,GREY,ROSS.GREY@sakilacustomer.org,15,49.850000000000016,3.3233333333333346,0
