h01,suspicious_date,payment_count,day_sum,avg_prev_30_days,exceed_ratio,customer_day_rank
279,2005-07-09,3,20.97,5.49,3.8232,1
280,2005-08-19,3,20.97,6.48,3.2342,1
283,2005-07-06,4,17.96,5.98,3.0017,1
290,2005-06-15,3,20.97,2.99,7.0134,1
294,2005-08-01,5,20.95,5.32,3.9363,1
297,2005-06-18,3,16.97,2.99,5.6756,1
311,2005-07-31,3,20.97,4.99,4.2024,1
319,2005-08-17,5,16.95,4.49,3.7793,1
321,2005-08-17,3,17.97,3.99,4.5038,1
327,2005-08-23,3,23.97,4.86,4.9321,1
328,2005-08-20,3,14.97,4.82,3.1058,1
335,2005-07-07,4,17.96,2.99,6.0067,1
340,2005-07-29,4,15.96,3.99,4.0033,1
342,2005-07-12,3,19.97,5.24,3.8129,1
346,2005-07-29,4,22.96,6.85,3.3539,1
347,2005-07-28,4,15.96,4.16,3.8412,1
348,2005-07-08,4,20.96,4.59,4.5664,1
349,2005-08-02,3,18.97,5.1,3.7212,1
350,2005-08-17,3,14.97,2.99,5.0067,1
352,2005-07-27,4,22.96,5.49,4.1821,1
354,2005-07-29,3,18.97,4.98,3.8058,1
357,2005-07-11,3,16.97,3.82,4.4405,1
361,2005-08-02,4,15.96,4.41,3.6167,1
362,2005-08-21,4,25.96,7.48,3.4694,1
367,2005-08-18,3,14.97,4.99,3.0015,1
368,2005-08-19,4,17.96,4.61,3.8927,1
370,2005-07-27,3,15.97,4.49,3.5568,1
374,2005-08-22,4,20.96,4.09,5.1247,1
375,2005-08-02,3,18.97,5.32,3.5669,1
376,2005-07-12,3,18.97,5.82,3.2604,1
384,2005-06-20,3,18.97,4.65,4.0766,1
387,2005-08-19,3,15.97,3.59,4.4509,1
388,2005-08-18,4,17.96,5.18,3.4672,1
390,2005-08-20,6,27.94,7.15,3.9077,1
401,2005-07-29,3,14.97,3.99,3.7542,1
404,2005-07-08,4,21.96,3.79,5.7942,1
406,2005-07-27,4,23.96,3.74,6.4107,1
407,2005-07-28,4,22.96,4.59,5.0022,1
410,2005-07-09,4,17.96,4.15,4.3242,1
412,2005-07-29,3,18.97,0.99,19.1616,1
414,2005-08-19,5,17.95,4.24,4.2385,1
418,2005-07-08,3,11.97,3.32,3.6054,1
419,2005-08-02,4,13.96,4.29,3.2571,1
420,2005-08-01,3,20.97,4.99,4.2056,1
423,2005-07-27,5,24.95,2.32,10.7543,1
424,2005-07-31,3,20.97,5.41,3.8762,1
425,2005-07-08,4,27.96,6.99,4.0019,1
434,2005-06-18,3,15.97,4.32,3.6939,1
441,2005-07-29,5,18.95,5.32,3.5631,1
447,2005-07-30,3,17.97,4.7,3.8211,1
450,2005-08-20,3,10.97,2.99,3.6709,1
451,2005-07-08,3,16.97,4.65,3.6468,1
453,2005-08-21,4,18.96,6.32,3.0,1
454,2005-08-20,4,27.96,5.23,5.3435,1
458,2005-07-12,3,15.97,2.99,5.3411,1
459,2005-07-28,5,29.95,2.66,11.2735,1
461,2005-08-22,5,22.95,4.21,5.4556,1
465,2005-08-17,3,16.97,3.32,5.1063,1
468,2005-08-21,5,32.95,7.84,4.202,1
470,2005-08-18,3,23.97,7.98,3.0023,1
472,2005-07-11,3,18.97,4.86,3.9003,1
478,2005-06-19,3,20.97,2.99,7.0134,1
485,2005-07-30,4,17.96,5.98,3.0019,1
487,2005-08-01,3,16.97,5.21,3.2593,1
490,2005-07-12,3,16.97,4.99,3.4017,1
494,2005-08-22,4,26.96,7.48,3.6028,1
513,2005-07-29,4,25.96,5.59,4.6473,1
515,2005-08-17,3,15.97,3.79,4.2137,1
517,2005-07-07,4,17.96,5.74,3.1303,1
519,2005-07-31,5,23.95,4.65,5.1468,1
520,2005-07-10,3,19.97,4.82,4.1403,1
522,2005-07-30,5,29.95,7.61,3.9356,1
527,2005-07-11,3,11.97,1.99,6.0211,1
529,2005-07-12,3,20.97,2.99,7.0212,1
532,2005-07-09,3,15.97,4.24,3.7665,1
534,2005-08-01,3,13.97,4.32,3.2325,1
535,2005-07-08,3,16.97,4.99,3.4008,1
538,2005-07-31,3,18.97,4.11,4.6142,1
539,2005-06-15,3,9.97,2.99,3.3344,1
540,2005-08-02,4,24.96,7.98,3.127,1
541,2005-08-22,5,18.95,5.74,3.3028,1
544,2005-08-21,3,18.97,5.16,3.6799,1
546,2005-07-12,3,19.97,3.49,5.7275,1
553,2005-07-06,5,22.95,6.74,3.405,1
559,2005-08-19,3,13.97,4.13,3.3837,1
560,2005-08-01,3,17.97,5.99,3.002,1
563,2005-07-08,7,29.93,2.99,10.0212,1
569,2005-08-02,4,14.96,4.65,3.2149,1
570,2005-07-30,3,11.97,2.99,4.0033,1
574,2005-06-16,3,7.97,0.99,8.0505,1
575,2005-08-18,3,22.97,6.65,3.4541,1
577,2005-07-28,3,21.97,5.98,3.6724,1
582,2005-07-27,4,20.96,3.49,6.0057,1
583,2005-07-06,3,17.97,5.99,3.001,1
597,2005-08-02,4,16.96,3.99,4.2521,1
598,2005-07-06,3,12.97,2.99,4.3378,1
21,2005-06-18,3,15.97,2.99,5.3411,2
27,2005-07-31,3,18.97,3.99,4.7578,2
29,2005-06-19,5,15.95,1.99,8.0151,2
50,2005-07-10,3,21.97,3.99,5.509,2
103,2005-07-07,3,11.97,3.99,3.0015,2
129,2005-06-19,3,9.97,0.99,10.0707,2
139,2005-07-09,3,17.97,4.74,3.7951,2
145,2005-08-19,4,15.96,4.24,3.7664,2
198,2005-07-12,3,14.97,3.24,4.6239,2
206,2005-07-06,3,11.97,3.99,3.0,2
241,2005-07-09,3,8.97,2.79,3.2197,2
259,2005-06-16,3,18.97,5.32,3.5636,2
267,2005-07-30,3,15.97,3.66,4.3674,2
279,2005-08-19,4,18.96,5.16,3.678,2
280,2005-07-29,5,20.95,2.99,7.0067,2
327,2005-08-22,3,11.97,3.84,3.1137,2
374,2005-07-10,3,13.97,3.16,4.4256,2
376,2005-07-07,3,13.97,1.66,8.4326,2
384,2005-08-22,3,11.97,2.99,4.0033,2
424,2005-07-30,4,14.96,3.82,3.9179,2
487,2005-07-30,3,14.97,4.41,3.3913,2
538,2005-07-09,3,16.97,4.79,3.5428,2
560,2005-07-07,3,13.97,3.99,3.5013,2
563,2005-07-29,4,22.96,7.58,3.0306,2
