h01,cnt_c02,cty_d02,p06_day,daily_payment_count,daily_amount,staff_o01_list,avg_prev_30d_daily_amount,deviation_from_personal_avg,daily_amount_rank_in_country
540,Bulgaria,Ruse,2005-08-02,4,24.96,"1,2",7.98,16.98,1
540,Bulgaria,Ruse,2005-07-11,3,13.97,"1,2",4.82,9.15,2
215,Bulgaria,Stara Zagora,2005-08-23,4,9.96,"1,2",3.24,6.72,3
228,Cambodia,Phnom Penh,2005-07-06,4,17.96,"2,1",3.49,14.47,1
352,Cameroon,Bamenda,2005-07-27,4,22.96,"1,2",5.49,17.47,1
361,Cameroon,Yaound,2005-08-02,4,15.96,"2,1",4.41,11.55,2
352,Cameroon,Bamenda,2005-08-17,3,13.97,"1,2",10.98,2.99,3
361,Cameroon,Yaound,2005-07-12,3,7.97,"2,1",3.39,4.58,4
410,Canada,Richmond Hill,2005-07-09,4,17.96,"1,2",4.15,13.81,1
410,Canada,Richmond Hill,2005-07-27,3,15.97,"2,1",10.31,5.66,2
410,Canada,Richmond Hill,2005-08-20,3,14.97,"1,2",9.55,5.42,3
410,Canada,Richmond Hill,2005-08-21,3,13.97,"1,2",10.23,3.74,4
436,Canada,Vancouver,2005-08-17,3,13.97,"1,2",7.15,6.82,4
436,Canada,Vancouver,2005-07-08,3,8.97,"2,1",7.49,1.49,6
436,Canada,Vancouver,2005-08-20,4,13.96,"1,2",9.21,4.75,7
410,Canada,Richmond Hill,2005-08-22,3,9.97,"2,1",10.65,-0.68,8
535,Chad,NDjamna,2005-07-08,3,16.97,"1,2",4.99,11.98,1
535,Chad,NDjamna,2005-08-18,5,11.95,"2,1",8.18,3.77,2
45,Chile,Antofagasta,2005-08-02,5,27.95,"2,1",5.84,22.11,1
515,Chile,Coquimbo,2005-08-17,3,15.97,"2,1",3.79,12.18,2
267,China,Lengshuijiang,2005-06-19,4,22.96,"2,1",5.99,16.97,1
241,China,Xiangfan,2005-07-11,3,14.97,"1,2",3.84,11.13,2
283,China,Korla,2005-07-06,4,17.96,"1,2",5.98,11.98,3
384,China,Huaian,2005-06-20,3,18.97,"2,1",4.65,14.32,4
538,China,Baicheng,2005-07-09,3,16.97,"2,1",4.79,12.18,5
260,China,Datong,2005-06-17,3,16.97,"2,1",6.49,10.48,6
242,China,Qinhuangdao,2005-06-15,3,14.97,"2,1",3.99,10.98,7
546,China,Sanya,2005-07-12,3,19.97,"2,1",3.49,16.48,8
129,China,Liaocheng,2005-07-31,4,26.96,"2,1",5.78,21.18,9
533,China,Binzhou,2005-08-17,3,19.97,"2,1",8.18,11.79,10
514,China,Zaoyang,2005-08-18,4,13.96,"1,2",5.32,8.64,11
90,China,Meixian,2005-08-01,3,17.97,"2,1",6.49,11.49,12
302,China,Tiefa,2005-07-30,3,19.97,"1,2",8.38,11.59,13
129,China,Liaocheng,2005-08-20,4,21.96,"2,1",14.72,7.24,14
154,China,Yuncheng,2005-08-22,3,15.97,"2,1",6.1,9.87,15
302,China,Tiefa,2005-08-23,4,16.96,"2,1",7.38,9.58,16
260,China,Datong,2005-08-21,3,17.97,"2,1",6.69,11.28,17
154,China,Yuncheng,2005-07-27,3,14.97,"2,1",4.65,10.32,18
129,China,Liaocheng,2005-07-31,4,26.96,"2,1",5.78,21.18,19
267,China,Lengshuijiang,2005-06-19,4,22.96,"2,1",5.99,16.97,20
129,China,Liaocheng,2005-08-20,4,21.96,"2,1",14.72,7.24,21
424,China,Shanwei,2005-07-31,3,20.97,"1,2",5.41,15.56,22
302,China,Tiefa,2005-07-30,3,19.97,"1,2",8.38,11.59,23
533,China,Binzhou,2005-08-17,3,19.97,"2,1",8.18,11.79,23
546,China,Sanya,2005-07-12,3,19.97,"2,1",3.49,16.48,23
93,China,Zalantun,2005-08-20,4,19.96,"1,2",3.74,16.22,26
384,China,Huaian,2005-06-20,3,18.97,"2,1",4.65,14.32,27
90,China,Meixian,2005-08-01,3,17.97,"2,1",6.49,11.49,28
260,China,Datong,2005-08-21,3,17.97,"2,1",6.69,11.28,28
485,China,Shaoguan,2005-07-30,4,17.96,"2,1",5.98,11.98,30
283,China,Korla,2005-07-06,4,17.96,"1,2",5.98,11.98,31
260,China,Datong,2005-06-17,3,16.97,"2,1",6.49,10.48,32
272,China,Yantai,2005-08-17,3,16.97,"2,1",5.99,10.98,32
538,China,Baicheng,2005-07-09,3,16.97,"2,1",4.79,12.18,32
302,China,Tiefa,2005-08-23,4,16.96,"2,1",7.38,9.58,35
154,China,Yuncheng,2005-08-22,3,15.97,"2,1",6.1,9.87,36
154,China,Yuncheng,2005-07-27,3,14.97,"2,1",4.65,10.32,37
211,China,Fuyu,2005-07-10,3,14.97,"1,2",7.99,6.98,37
211,China,Fuyu,2005-07-10,3,14.97,"1,2",7.99,6.98,37
241,China,Xiangfan,2005-07-11,3,14.97,"1,2",3.84,11.13,37
242,China,Qinhuangdao,2005-06-15,3,14.97,"2,1",3.99,10.98,37
484,China,Yinchuan,2005-07-10,3,14.97,"2,1",5.39,9.58,37
484,China,Yinchuan,2005-07-10,3,14.97,"2,1",5.39,9.58,37
552,China,Haining,2005-08-02,3,14.97,"1,2",8.15,6.82,37
422,China,Laohekou,2005-08-22,4,14.96,"1,2",7.55,7.41,45
595,China,Jinzhou,2005-07-27,4,14.96,"1,2",6.82,8.14,45
64,China,Daxian,2005-07-08,3,13.97,"1,2",2.49,11.48,47
514,China,Zaoyang,2005-08-18,4,13.96,"1,2",5.32,8.64,48
588,China,Weifang,2005-07-29,4,13.96,"1,2",5.15,8.81,48
442,China,Tongliao,2005-07-07,3,11.97,"1,2",8.98,2.99,50
550,China,Zhoushan,2005-08-21,3,16.97,"2,1",6.98,9.99,51
550,China,Zhoushan,2005-08-23,3,15.97,"2,1",7.98,7.99,52
569,China,Leshan,2005-08-02,4,14.96,"2,1",4.65,10.31,53
595,China,Jinzhou,2005-07-27,4,14.96,"1,2",6.82,8.14,53
64,China,Daxian,2005-07-08,3,13.97,"1,2",2.49,11.48,55
588,China,Weifang,2005-07-29,4,13.96,"1,2",5.15,8.81,56
138,China,Hohhot,2005-07-28,3,11.97,"1,2",3.59,8.38,57
442,China,Tongliao,2005-07-07,3,11.97,"1,2",8.98,2.99,57
550,China,Zhoushan,2005-08-21,3,16.97,"2,1",6.98,9.99,59
550,China,Zhoushan,2005-08-23,3,15.97,"2,1",7.98,7.99,60
138,China,Hohhot,2005-08-01,3,14.97,"2,1",5.32,9.65,61
422,China,Laohekou,2005-08-22,4,14.96,"1,2",7.55,7.41,62
129,China,Liaocheng,2005-08-01,5,14.95,"2,1",9.31,5.64,63
90,China,Meixian,2005-07-27,3,13.97,"2,1",3.49,10.48,64
151,China,Laiwu,2005-08-22,3,13.97,"1,2",5.56,8.41,64
90,China,Meixian,2005-07-27,3,13.97,"2,1",3.49,10.48,66
93,China,Zalantun,2005-08-20,4,19.96,"1,2",3.74,16.22,67
538,China,Baicheng,2005-07-31,3,18.97,"1,2",4.11,14.86,68
595,China,Jinzhou,2005-07-31,3,18.97,"2,1",8.48,10.49,68
485,China,Shaoguan,2005-07-30,4,17.96,"2,1",5.98,11.98,70
267,China,Lengshuijiang,2005-07-30,3,15.97,"2,1",3.66,12.31,71
151,China,Laiwu,2005-08-22,3,13.97,"1,2",5.56,8.41,72
384,China,Huaian,2005-07-10,3,12.97,"1,2",7.38,5.59,73
384,China,Huaian,2005-07-10,3,12.97,"1,2",7.38,5.59,73
138,China,Hohhot,2005-07-28,3,11.97,"1,2",3.59,8.38,75
272,China,Yantai,2005-08-17,3,16.97,"2,1",5.99,10.98,76
552,China,Haining,2005-08-02,3,14.97,"1,2",8.15,6.82,77
138,China,Hohhot,2005-08-01,3,14.97,"2,1",5.32,9.65,78
424,China,Shanwei,2005-07-30,4,14.96,"1,2",3.82,11.14,79
569,China,Leshan,2005-08-02,4,14.96,"2,1",4.65,10.31,79
129,China,Liaocheng,2005-08-01,5,14.95,"2,1",9.31,5.64,81
389,China,Emeishan,2005-08-21,3,13.97,"2,1",7.98,5.99,82
241,China,Xiangfan,2005-07-09,3,8.97,"2,1",2.79,6.18,83
197,China,Changzhou,2005-08-01,4,12.96,"2,1",7.18,5.78,84
594,China,Jining,2005-07-31,3,16.97,"1,2",6.98,9.99,85
384,China,Huaian,2005-08-22,3,11.97,"1,2",2.99,8.98,86
267,China,Lengshuijiang,2005-07-30,3,15.97,"2,1",3.66,12.31,87
168,China,Jinchang,2005-07-29,3,10.97,"2,1",5.13,5.84,88
302,China,Tiefa,2005-07-29,3,10.97,"1,2",7.73,3.24,88
594,China,Jining,2005-07-29,3,10.97,"1,2",6.32,4.65,88
168,China,Jinchang,2005-07-29,3,10.97,"2,1",5.13,5.84,91
302,China,Tiefa,2005-07-29,3,10.97,"1,2",7.73,3.24,91
594,China,Jining,2005-07-29,3,10.97,"1,2",6.32,4.65,91
424,China,Shanwei,2005-07-31,3,20.97,"1,2",5.41,15.56,94
389,China,Emeishan,2005-08-21,3,13.97,"2,1",7.98,5.99,95
283,China,Korla,2005-07-11,4,6.96,"2,1",8.18,-1.22,96
129,China,Liaocheng,2005-06-19,3,9.97,"1,2",0.99,8.98,97
339,China,Xinxiang,2005-08-17,3,12.97,"1,2",4.82,8.15,98
550,China,Zhoushan,2005-08-17,3,12.97,"1,2",5.98,6.99,98
384,China,Huaian,2005-08-22,3,11.97,"1,2",2.99,8.98,100
37,China,Nanyang,2005-08-20,4,14.96,"2,1",6.16,8.81,101
424,China,Shanwei,2005-07-30,4,14.96,"1,2",3.82,11.14,102
552,China,Haining,2005-07-28,3,8.97,"1,2",6.66,2.31,103
211,China,Fuyu,2005-08-22,3,10.97,"2,1",6.1,4.87,104
389,China,Emeishan,2005-08-02,3,10.97,"1,2",5.08,5.89,105
64,China,Daxian,2005-07-09,3,7.97,"1,2",4.79,3.18,106
197,China,Changzhou,2005-08-01,4,12.96,"2,1",7.18,5.78,107
533,China,Binzhou,2005-07-29,4,9.96,"2,1",8.98,0.98,108
533,China,Binzhou,2005-07-29,4,9.96,"2,1",8.98,0.98,109
521,China,Yingkou,2005-08-17,3,11.97,"2,1",4.99,6.98,110
138,China,Hohhot,2005-08-21,3,11.97,"1,2",6.76,5.21,111
538,China,Baicheng,2005-07-31,3,18.97,"1,2",4.11,14.86,112
595,China,Jinzhou,2005-07-31,3,18.97,"2,1",8.48,10.49,112
197,China,Changzhou,2005-06-15,3,6.97,"2,1",3.49,3.48,114
211,China,Fuyu,2005-08-22,3,10.97,"2,1",6.1,4.87,115
37,China,Nanyang,2005-08-20,4,14.96,"2,1",6.16,8.81,116
168,China,Jinchang,2005-07-30,3,11.97,"2,1",5.86,6.11,117
138,China,Hohhot,2005-08-21,3,11.97,"1,2",6.76,5.21,118
595,China,Jinzhou,2005-07-30,4,11.96,"1,2",7.98,3.98,119
569,China,Leshan,2005-08-18,3,7.97,"1,2",6.98,0.99,120
442,China,Tongliao,2005-08-19,3,9.97,"1,2",6.15,3.82,121
442,China,Tongliao,2005-08-19,3,9.97,"1,2",6.15,3.82,121
151,China,Laiwu,2005-06-20,3,7.97,"2,1",4.66,3.31,123
339,China,Xinxiang,2005-08-17,3,12.97,"1,2",4.82,8.15,124
550,China,Zhoushan,2005-08-17,3,12.97,"1,2",5.98,6.99,124
521,China,Yingkou,2005-08-21,3,10.97,"1,2",5.82,5.15,126
552,China,Haining,2005-07-28,3,8.97,"1,2",6.66,2.31,127
129,China,Liaocheng,2005-07-09,3,6.97,"1,2",4.84,2.13,128
129,China,Liaocheng,2005-07-06,3,6.97,"1,2",4.99,1.99,129
594,China,Jining,2005-07-31,3,16.97,"1,2",6.98,9.99,130
564,China,Xintai,2005-08-01,3,9.97,"2,1",7.58,2.39,131
389,China,Emeishan,2005-08-02,3,10.97,"1,2",5.08,5.89,132
521,China,Yingkou,2005-08-21,3,10.97,"1,2",5.82,5.15,133
197,China,Changzhou,2005-08-22,3,8.97,"2,1",7.73,1.24,134
168,China,Jinchang,2005-07-30,3,11.97,"2,1",5.86,6.11,135
521,China,Yingkou,2005-08-17,3,11.97,"2,1",4.99,6.98,135
595,China,Jinzhou,2005-07-30,4,11.96,"1,2",7.98,3.98,137
569,China,Leshan,2005-08-18,3,7.97,"1,2",6.98,0.99,138
241,China,Xiangfan,2005-06-18,3,7.97,"2,1",5.99,1.98,139
197,China,Changzhou,2005-08-22,3,8.97,"2,1",7.73,1.24,140
569,China,Leshan,2005-07-30,3,9.97,"1,2",4.32,5.65,141
564,China,Xintai,2005-08-01,3,9.97,"2,1",7.58,2.39,142
67,China,Xiangtan,2005-08-20,3,10.97,"1,2",5.7,5.27,143
260,China,Datong,2005-08-20,4,10.96,"1,2",5.98,4.98,144
211,China,Fuyu,2005-07-12,3,7.97,"2,1",9.15,-1.18,145
241,China,Xiangfan,2005-07-09,3,8.97,"2,1",2.79,6.18,146
67,China,Xiangtan,2005-08-20,3,10.97,"1,2",5.7,5.27,147
569,China,Leshan,2005-07-30,3,9.97,"1,2",4.32,5.65,148
260,China,Datong,2005-08-20,4,10.96,"1,2",5.98,4.98,149
64,China,Daxian,2005-07-09,3,7.97,"1,2",4.79,3.18,150
90,China,Meixian,2005-08-22,3,6.97,"1,2",7.28,-0.31,151
197,China,Changzhou,2005-06-15,3,6.97,"2,1",3.49,3.48,152
283,China,Korla,2005-07-11,4,6.96,"2,1",8.18,-1.22,153
90,China,Meixian,2005-08-22,3,6.97,"1,2",7.28,-0.31,154
129,China,Liaocheng,2005-06-19,3,9.97,"1,2",0.99,8.98,155
550,China,Zhoushan,2005-07-31,3,8.97,"1,2",5.13,3.84,156
151,China,Laiwu,2005-06-20,3,7.97,"2,1",4.66,3.31,157
129,China,Liaocheng,2005-07-09,3,6.97,"1,2",4.84,2.13,158
211,China,Fuyu,2005-07-12,3,7.97,"2,1",9.15,-1.18,159
64,China,Daxian,2005-07-27,3,5.97,"2,1",5.81,0.16,160
64,China,Daxian,2005-07-27,3,5.97,"2,1",5.81,0.16,161
129,China,Liaocheng,2005-07-06,3,6.97,"1,2",4.99,1.99,162
93,China,Zalantun,2005-08-23,3,5.97,"2,1",6.7,-0.73,163
485,China,Shaoguan,2005-07-06,3,3.97,"2,1",11.98,-8.01,164
93,China,Zalantun,2005-08-23,3,5.97,"2,1",6.7,-0.73,165
435,China,Junan,2005-08-17,3,5.97,"1,2",6.78,-0.81,166
550,China,Zhoushan,2005-07-31,3,8.97,"1,2",5.13,3.84,167
110,China,Enshi,2005-07-27,3,4.97,"1,2",4.49,0.48,168
110,China,Enshi,2005-07-27,3,4.97,"1,2",4.49,0.48,169
435,China,Junan,2005-08-17,3,5.97,"1,2",6.78,-0.81,170
283,China,Korla,2005-08-17,3,4.97,"1,2",3.99,0.99,171
283,China,Korla,2005-08-17,3,4.97,"1,2",3.99,0.99,172
442,China,Tongliao,2005-08-21,3,3.97,"2,1",6.7,-2.73,173
485,China,Shaoguan,2005-07-06,3,3.97,"2,1",11.98,-8.01,174
442,China,Tongliao,2005-08-21,3,3.97,"2,1",6.7,-2.73,175
120,Colombia,Dos Quebradas,2005-08-21,3,19.97,"1,2",5.21,14.76,1
490,Colombia,Sogamoso,2005-07-12,3,16.97,"1,2",4.99,11.98,2
235,Colombia,Buenaventura,2005-07-06,3,14.97,"2,1",2.99,11.98,3
460,Colombia,Florencia,2005-08-19,3,13.97,"1,2",5.85,8.12,4
87,Colombia,Sincelejo,2005-07-30,3,12.97,"2,1",7.32,5.65,5
87,Colombia,Sincelejo,2005-08-20,3,12.97,"1,2",10.15,2.82,5
235,Colombia,Buenaventura,2005-07-31,3,11.97,"2,1",6.36,5.61,7
120,Colombia,Dos Quebradas,2005-07-07,3,10.97,"1,2",5.99,4.98,8
375,"Congo, The Democratic Republic of the",Mwene-Ditu,2005-08-02,3,18.97,"1,2",5.32,13.65,1
387,"Congo, The Democratic Republic of the",Lubumbashi,2005-08-19,3,15.97,"1,2",3.59,12.38,2
375,"Congo, The Democratic Republic of the",Mwene-Ditu,2005-08-01,4,8.96,"1,2",4.59,4.37,3
265,Czech Republic,Olomouc,2005-08-21,3,18.97,"2,1",5.24,13.73,1
265,Czech Republic,Olomouc,2005-07-29,3,9.97,"1,2",7.24,2.74,2
258,Dominican Republic,Santiago de los Caballeros,2005-08-01,5,20.95,"2,1",5.61,15.34,1
258,Dominican Republic,Santiago de los Caballeros,2005-08-20,3,14.97,"1,2",8.78,6.19,2
418,Dominican Republic,San Felipe de Puerto Plata,2005-07-08,3,11.97,"2,1",3.32,8.65,3
418,Dominican Republic,San Felipe de Puerto Plata,2005-08-02,4,11.96,"2,1",6.61,5.35,4
437,Dominican Republic,La Romana,2005-08-20,3,12.97,"2,1",5.32,7.65,5
262,Ecuador,Portoviejo,2005-07-12,4,26.96,"2,1",4.27,22.69,1
494,Ecuador,Robamba,2005-08-22,4,26.96,"1,2",7.48,19.48,1
494,Ecuador,Robamba,2005-07-31,3,18.97,"2,1",7.73,11.24,3
262,Ecuador,Portoviejo,2005-08-23,4,14.96,"1,2",7.15,7.81,4
494,Ecuador,Robamba,2005-07-30,3,12.97,"2,1",6.98,5.99,5
589,Ecuador,Loja,2005-08-21,3,8.97,"1,2",6.54,2.43,6
494,Ecuador,Robamba,2005-07-06,3,4.97,"1,2",2.99,1.98,7
423,Egypt,Sawhaj,2005-07-27,5,24.95,"1,2",2.32,22.63,1
134,Egypt,Qalyub,2005-08-02,4,20.96,"1,2",3.16,17.8,2
119,Egypt,Shubra al-Khayma,2005-08-22,3,15.97,"1,2",6.8,9.17,3
559,Egypt,Bilbays,2005-08-19,3,13.97,"1,2",4.13,9.84,4
233,Egypt,Idfu,2005-06-18,3,10.97,"2,1",2.99,7.98,5
119,Egypt,Shubra al-Khayma,2005-08-01,3,11.97,"1,2",6.41,5.56,6
444,Estonia,Tartu,2005-06-15,3,6.97,"1,2",4.99,1.98,1
444,Estonia,Tartu,2005-08-20,3,4.97,"1,2",5.99,-1.02,2
392,Ethiopia,Addis Abeba,2005-08-21,3,12.97,"1,2",6.73,6.24,1
104,France,Toulon,2005-07-08,3,15.97,"2,1",4.19,11.78,1
162,France,Le Mans,2005-07-31,3,14.97,"1,2",5.99,8.98,2
35,France,Toulouse,2005-08-21,3,8.97,"1,2",7.27,1.7,3
35,France,Toulouse,2005-07-09,3,4.97,"2,1",3.7,1.27,4
65,French Guiana,Cayenne,2005-08-02,3,19.97,"2,1",4.74,15.23,1
584,Gambia,Banjul,2005-08-02,3,10.97,"1,2",5.61,5.36,1
196,Germany,Mannheim,2005-07-31,3,22.97,"1,2",5.84,17.13,1
251,Germany,Halle/Saale,2005-08-19,3,12.97,"2,1",4.99,7.98,2
251,Germany,Halle/Saale,2005-05-31,3,11.97,"2,1",3.99,7.99,3
