payment_month,customer_id,monthly_sum,payment_count,foreign_store_share,max_payment,month_rank,categories
2005-06,27,30.92,8,0.375,4.99,1,"Comedy,Documentary,Foreign,Family,Animation,Sports,Classics"
2005-07,28,51.860000000000014,14,0.6428571428571429,9.99,1,"Travel,Children,Drama,Horror,Music,Animation,Documentary,Sci-Fi,Action,Sports"
2005-06,29,21.93,7,0.7142857142857143,7.99,2,"Action,Foreign,Children,New,Family"
2005-07,29,46.89000000000001,11,0.45454545454545453,10.99,1,"New,Animation,Horror,Comedy,Children,Foreign,Sports,Travel,Games"
2005-07,30,73.80999999999999,19,0.5263157894736842,9.99,1,"Drama,Documentary,Family,Travel,Games,Comedy,Sports,Classics,Action,Horror,Children,Sci-Fi"
2005-07,32,58.850000000000016,15,0.4,9.99,1,"Family,Sci-Fi,Classics,Games,Documentary,Comedy,Travel,Drama,Children"
2005-07,35,68.84000000000002,16,0.6875,6.99,1,"Sports,Family,Horror,Action,Animation,Classics,Comedy,Sci-Fi,New,Documentary,Drama"
2005-07,36,40.870000000000005,13,0.46153846153846156,6.99,2,"Animation,Children,Music,Horror,Action,Family,New,Classics,Foreign,Sports,Drama"
2005-08,36,48.89000000000001,11,0.36363636363636365,9.99,1,"Games,Children,Action,Classics,Comedy,Animation,Sports"
2005-07,37,36.94,6,0.3333333333333333,9.99,1,"Classics,Children,New,Comedy"
2005-07,38,65.82000000000002,18,0.5,5.99,1,"Children,Classics,Comedy,Sci-Fi,Travel,Music,Foreign,Drama,New,Family,Documentary"
2005-07,40,40.89000000000001,11,0.36363636363636365,8.99,1,"Foreign,Sci-Fi,Documentary,Classics,Horror,Children,Action,Drama,Music"
2005-07,41,70.85000000000002,15,0.4,9.99,1,"Sci-Fi,Games,Music,Comedy,Animation,Action,Sports,Foreign,Family"
2005-07,42,61.84000000000001,16,0.5,6.99,1,"Music,New,Games,Documentary,Horror,Travel,Foreign,Comedy,Family,Children,Sci-Fi,Action,Classics"
2005-07,43,47.88000000000001,12,0.5833333333333334,4.99,1,"Classics,New,Children,Travel,Sci-Fi,Family,Games"
2005-07,44,53.90000000000001,10,0.6,9.99,1,"Documentary,Games,Music,Animation,Children,Horror"
2005-06,45,17.95,5,0.6,4.99,3,"Sports,New,Action,Foreign,Children"
2005-07,45,37.910000000000004,9,0.2222222222222222,9.99,2,"Family,Games,Music,Classics,Sci-Fi,Action"
2005-08,45,68.88000000000001,12,0.4166666666666667,10.99,1,"Family,Children,Sci-Fi,Action,Classics,Games,Sports,Comedy,Documentary,Travel"
2005-06,46,32.93000000000001,7,0.2857142857142857,8.99,1,"New,Drama,Family,Classics,Foreign,Travel,Horror"
2005-07,48,44.92000000000001,8,0.5,7.99,1,"Action,Travel,Foreign,Sci-Fi,Music,Comedy"
2005-07,49,69.87,13,0.46153846153846156,10.99,1,"Family,New,Sports,Horror,Classics,Documentary,Children,Foreign"
2005-07,50,80.83,17,0.5882352941176471,10.99,1,"Horror,Drama,Family,Foreign,Games,Children,Music,Documentary,New,Sci-Fi"
2005-07,51,58.88000000000002,12,0.16666666666666666,9.99,1,"Games,Travel,Action,Comedy,Sci-Fi,Music,Family,New,Drama,Foreign"
2005-07,52,48.88000000000001,12,0.5,7.99,1,"Action,Sci-Fi,Comedy,Documentary,Games,Horror,Foreign,Travel,Classics"
2005-08,54,64.86000000000001,14,0.42857142857142855,10.99,1,"Animation,Sci-Fi,Classics,Family,Comedy,Documentary,New"
2005-07,58,38.910000000000004,9,0.5555555555555556,9.99,2,"Games,Documentary,Travel,Foreign,Drama,Sci-Fi,Action,Comedy"
2005-08,58,58.890000000000015,11,0.36363636363636365,8.99,1,"Foreign,Animation,Games,Action,Family,Travel,Sports,Sci-Fi,Horror"
2005-07,59,60.890000000000015,11,0.36363636363636365,8.99,1,"Documentary,Family,Travel,Comedy,Sports,Drama,New,Games,Music"
2005-07,61,32.940000000000005,6,0.3333333333333333,7.99,1,"Sci-Fi,Classics,Music,New"
2005-06,62,24.93,7,0.2857142857142857,6.99,1,"Games,Drama,Horror,Action,Animation,New"
2005-07,63,64.86000000000001,14,0.7142857142857143,8.99,1,"Comedy,Music,Drama,Sports,Sci-Fi,New,Documentary,Foreign,Classics,Action"
2005-07,64,59.81000000000002,19,0.47368421052631576,6.99,1,"Drama,Animation,Family,Documentary,New,Action,Music,Comedy,Travel"
2005-07,65,37.91,9,0.5555555555555556,6.99,1,"Animation,Action,Foreign,Drama"
2005-06,66,29.930000000000007,7,0.7142857142857143,6.99,2,"Documentary,Music,Family,Comedy,Games,Action"
2005-07,66,60.87000000000001,13,0.5384615384615384,8.99,1,"Family,Drama,Foreign,Travel,Games,New,Classics,Horror,Animation,Children"
2005-07,69,47.890000000000015,11,0.45454545454545453,8.99,1,"Family,Sci-Fi,Classics,Travel,Drama,New,Sports,Games"
2005-07,70,26.93,7,0.5714285714285714,7.99,2,"Music,Family,Games,Documentary,Animation,Foreign"
2005-08,70,43.91000000000001,9,0.6666666666666666,9.99,1,"Horror,Sci-Fi,New,Sports,Comedy,Animation,Music"
2005-07,71,70.82000000000001,18,0.4444444444444444,8.99,1,"Foreign,Sports,Action,Sci-Fi,Games,Animation,Children,Music,Family,Documentary,Travel"
2005-07,72,36.900000000000006,10,0.5,5.99,1,"Music,Games,Foreign,Classics,Animation,Horror,Comedy,Family"
2005-07,73,46.90000000000001,10,0.8,9.99,1,"Games,Horror,Children,Family,New,Classics,Documentary"
2005-07,74,47.90000000000001,10,0.6,7.99,1,"Sci-Fi,Horror,Travel,Family,Comedy,Games"
2005-06,75,29.950000000000003,5,0.6,7.99,2,"Family,Sports,New,Documentary,Travel"
2005-07,75,70.80000000000001,20,0.45,9.99,1,"Foreign,Animation,Classics,Action,Children,Games,Family,Sci-Fi,New,Comedy,Horror"
2005-06,76,12.940000000000001,6,0.3333333333333333,6.99,2,"Horror,Children,Documentary,Music,Sports,New"
2005-07,76,25.91,9,0.1111111111111111,6.99,1,"Drama,Comedy,Animation,Documentary,Foreign"
2005-07,79,53.87000000000002,13,0.38461538461538464,9.99,1,"Games,Foreign,Drama,Comedy,Horror,Sci-Fi,New,Sports"
2005-07,80,61.88000000000002,12,0.6666666666666666,8.99,1,"New,Children,Sports,Music,Comedy,Drama,Travel,Documentary"
2005-07,81,23.939999999999998,6,0.5,9.99,2,"Games,New,Horror,Family"
2005-08,81,55.88000000000002,12,0.4166666666666667,7.99,1,"Documentary,Comedy,Games,Family,Sports,New,Sci-Fi,Horror,Animation"
2005-07,82,64.89000000000001,11,0.5454545454545454,9.99,1,"Action,Travel,Sports,Animation,Family,Horror,Music,Documentary,Sci-Fi"
2005-07,84,64.88000000000001,12,0.4166666666666667,9.99,1,"Family,Animation,Games,Children,Drama,Comedy,Foreign,Sports,Horror,Sci-Fi"
2005-06,86,24.93,7,0.42857142857142855,4.99,2,"Drama,Family,Animation,Music,Sports,Classics"
2005-07,86,64.88000000000001,12,0.5833333333333334,10.99,1,"Action,Sci-Fi,Drama,Horror,New,Foreign,Family,Classics,Animation"
2005-06,87,25.950000000000003,5,0.6,9.99,2,"Travel,Action,Children,Games"
2005-07,87,56.890000000000015,11,0.5454545454545454,8.99,1,"Drama,Animation,Sci-Fi,Games,New,Action,Classics,Children,Documentary"
2005-07,88,44.89000000000001,11,0.6363636363636364,8.99,1,"Animation,Music,Foreign,Family,Sci-Fi,Sports,Travel,Horror"
2005-06,89,30.949999999999996,5,0.2,8.99,2,"Action,Music,Sports,Documentary"
2005-07,89,68.83000000000003,17,0.6470588235294118,8.99,1,"Games,Documentary,Comedy,Drama,Classics,Action,Travel,Horror,Animation,Foreign,Family"
2005-07,90,51.88000000000001,12,0.3333333333333333,9.99,1,"Animation,Games,Travel,Action,Sports,Children,Sci-Fi,Music,Drama"
2005-07,91,59.810000000000024,19,0.3684210526315789,4.99,1,"Classics,Action,Drama,Music,Comedy,Family,Sports,Travel,Animation,Documentary,Horror,Children"
2005-07,92,78.85000000000001,15,0.5333333333333333,8.99,1,"Horror,New,Documentary,Music,Travel,Classics,Foreign,Drama,Comedy"
2005-08,93,48.88000000000001,12,0.5,8.99,1,"Games,Sports,Action,Music,Family,Animation,Classics,Horror,Documentary"
2005-07,95,43.91000000000001,9,0.7777777777777778,6.99,1,"Classics,Foreign,Action,Documentary,Comedy,Sports,Children"
2005-07,97,40.88000000000001,12,0.4166666666666667,5.99,1,"Travel,Action,Games,New,Horror,Documentary,Foreign,Music"
2005-06,98,25.940000000000005,6,0.5,5.99,1,"Music,New,Games,Family,Sci-Fi,Sports"
2005-07,99,56.85000000000002,15,0.4,7.99,1,"Family,Drama,Sports,Classics,Sci-Fi,New,Foreign,Documentary,Horror,Action"
2005-07,100,69.87,13,0.5384615384615384,8.99,1,"Sports,Travel,Family,Games,Action,Classics,Comedy,Documentary,Animation"
2005-07,101,53.88000000000002,12,0.6666666666666666,8.99,1,"Animation,Horror,Sports,Sci-Fi,Travel,Children,Action,Music,Games"
2005-07,102,84.78999999999999,21,0.5714285714285714,6.99,1,"Documentary,Family,Action,Comedy,Sports,Foreign,Travel,Classics,Sci-Fi,Children"
2005-07,103,68.85000000000001,15,0.5333333333333333,6.99,1,"Family,Children,Sports,Animation,Action,Music,Comedy,Foreign,Documentary,Sci-Fi"
2005-07,104,44.900000000000006,10,0.5,7.99,1,"Travel,Animation,Music,Drama,Family,Comedy,Sports,New"
2005-07,106,41.900000000000006,10,0.5,7.99,1,"Action,Classics,Travel,Games,Horror"
2005-07,107,61.860000000000014,14,0.7142857142857143,7.99,1,"Drama,Music,Sports,Sci-Fi,Travel,Family,Foreign,Comedy,Documentary,Games"
2005-06,108,24.950000000000003,5,0.4,8.99,2,"Drama,Travel,Comedy,Sci-Fi"
2005-07,108,51.870000000000005,13,0.46153846153846156,6.99,1,"New,Comedy,Sci-Fi,Action,Children,Foreign,Animation,Music"
2005-06,111,22.940000000000005,6,0.8333333333333334,6.99,1,"Travel,Classics,Family,Animation,New"
2005-07,112,50.890000000000015,11,0.45454545454545453,6.99,1,"Comedy,New,Classics,Family,Travel,Sports,Sci-Fi"
2005-06,113,27.940000000000005,6,0.6666666666666666,8.99,1,"Drama,Travel,Documentary,Action"
2005-07,114,61.850000000000016,15,0.6,10.99,1,"Sports,Children,Foreign,Games,Family,New,Animation,Drama,Travel,Action"
2005-07,115,50.85000000000001,15,0.4,6.99,1,"Sports,Games,Travel,Drama,Documentary,Classics,Children,Music,Foreign"
2005-06,116,20.940000000000005,6,0.6666666666666666,4.99,2,"Family,Horror,Documentary,Drama,Animation"
2005-07,116,41.900000000000006,10,0.6,6.99,1,"Family,Action,Foreign,New,Sci-Fi,Classics"
2005-07,117,26.950000000000003,5,0.2,9.99,2,"Foreign,Sports,Games,Family"
2005-08,117,36.900000000000006,10,0.3,6.99,1,"Horror,Foreign,Sci-Fi,Sports,Children,Action,Animation,Comedy"
2005-07,118,37.89000000000001,11,0.2727272727272727,7.99,1,"Classics,Games,Sports,New,Comedy,Foreign,Documentary"
2005-08,119,77.82000000000001,18,0.6666666666666666,6.99,1,"Animation,Action,New,Sports,Sci-Fi,Children,Family,Games,Classics,Music,Documentary,Drama"
2005-06,120,29.940000000000005,6,0.8333333333333334,9.99,1,"Family,Horror,Documentary,Drama,Action,Travel"
2005-07,121,31.910000000000004,9,0.7777777777777778,8.99,2,"Sci-Fi,Horror,Action,Children,Sports,Animation,Comedy"
2005-08,121,67.86,14,0.5714285714285714,9.99,1,"Documentary,Sports,Music,Animation,Drama,Horror,Travel,New,Children,Comedy,Action,Classics"
2005-06,122,25.930000000000003,7,0.5714285714285714,7.99,2,"Foreign,Horror,Comedy,Sports"
2005-07,122,61.85000000000001,15,0.4666666666666667,7.99,1,"Classics,Sci-Fi,New,Documentary,Travel,Comedy,Family,Drama,Horror,Sports"
2005-06,123,14.950000000000001,5,0.4,4.99,2,"Foreign,Sports,Action,Family,Travel"
2005-07,123,45.900000000000006,10,0.6,8.99,1,"Documentary,New,Children,Horror,Sports,Sci-Fi"
2005-07,124,37.92000000000001,8,0.375,8.99,1,"Music,Children,Sci-Fi,New,Drama,Documentary"
2005-07,125,65.84000000000002,16,0.4375,9.99,1,"Documentary,Travel,Games,Action,Music,Sports,Comedy,Animation,Foreign,New"
2005-07,126,48.87,13,0.38461538461538464,7.99,1,"Action,Classics,Games,Foreign,New,Music,Family,Drama,Horror"
2005-07,127,36.93000000000001,7,0.42857142857142855,6.99,2,"New,Travel,Music,Animation,Foreign"
2005-08,127,56.88000000000001,12,0.5833333333333334,10.99,1,"Games,Family,Action,Travel,Sci-Fi,Drama,Comedy,Classics"
2005-07,128,65.84000000000002,16,0.625,6.99,1,"Music,Action,New,Comedy,Foreign,Horror,Animation,Travel,Games,Children,Sci-Fi"
2005-06,130,21.94,6,0.5,6.99,1,"Travel,Sci-Fi,Documentary,Classics,Games"
2005-07,131,49.88000000000001,12,0.8333333333333334,8.99,1,"Action,Travel,Games,Sports,Animation,Foreign,Sci-Fi,Comedy,Music"
2005-07,133,47.87000000000002,13,0.5384615384615384,6.99,1,"Comedy,New,Action,Foreign,Drama,Sports,Games,Documentary"
2005-07,135,57.860000000000014,14,0.7142857142857143,7.99,1,"Horror,Comedy,Family,Children,Documentary,Drama,Action,Sports,Foreign,Games,Animation"
2005-07,136,24.939999999999998,6,0.5,8.99,2,"Music,Sci-Fi,Foreign,New,Animation,Action"
2005-08,136,31.93,7,0.42857142857142855,10.99,1,"Drama,Classics,Action,Games,Music"
2005-07,137,96.80999999999999,19,0.5789473684210527,8.99,1,"Drama,Sports,Games,Sci-Fi,Travel,New,Music,Children,Comedy,Action,Foreign,Horror"
2005-07,138,47.850000000000016,15,0.26666666666666666,9.99,1,"Sports,Family,Documentary,Music,Children,Classics,Action"
2005-07,139,51.88000000000002,12,0.6666666666666666,7.99,1,"Family,Animation,Horror,Drama,Documentary,Sports,Foreign,Action,Sci-Fi"
2005-07,141,41.89000000000001,11,0.5454545454545454,7.99,1,"Foreign,Action,Family,Drama,Travel,Children,Horror,Comedy"
2005-07,142,41.90000000000001,10,0.4,7.99,1,"Drama,Travel,Documentary,Sports,Animation,Children,Action"
2005-06,144,22.940000000000005,6,0.16666666666666666,5.99,2,"Horror,Drama,Sports,New,Comedy,Foreign"
2005-07,144,93.81999999999998,18,0.6666666666666666,9.99,1,"Animation,Sports,Action,Classics,Children,Family,Travel,Music,Games,Comedy"
2005-07,145,55.85000000000002,15,0.5333333333333333,8.99,1,"Action,Animation,Horror,Documentary,New,Comedy,Sports,Foreign"
2005-07,147,31.87,13,0.3076923076923077,7.99,2,"Games,Documentary,Animation,Foreign,Sci-Fi,Action,Music"
2005-08,147,76.85000000000001,15,0.4,8.99,1,"Sports,Comedy,Classics,Music,Documentary,Action,New,Family,Drama"
2005-06,148,22.950000000000003,5,0.8,6.99,2,"Games,Classics,Sci-Fi,Horror"
2005-07,148,100.77999999999997,22,0.3181818181818182,10.99,1,"Documentary,Horror,Classics,Family,Travel,Games,Action,Sci-Fi,Comedy,Foreign"
2005-06,149,32.93000000000001,7,0.5714285714285714,7.99,1,"New,Games,Sports,Sci-Fi,Classics,Documentary"
2005-08,150,68.84,16,0.3125,9.99,1,"Family,Drama,Sports,Sci-Fi,Travel,Action,New,Music,Foreign,Animation"
2005-07,152,25.940000000000005,6,0.16666666666666666,7.99,1,"Children,Sci-Fi,Animation,Classics,Family"
2005-07,153,39.900000000000006,10,0.3,9.99,1,"Music,Sports,Games,New,Children,Horror,Classics,Drama"
2005-07,154,55.86000000000001,14,0.42857142857142855,7.99,1,"Sports,Family,Horror,Foreign,Drama,Sci-Fi,Comedy,Documentary,Action"
2005-06,155,27.950000000000003,5,0.4,7.99,1,"Classics,Documentary,Travel,Animation"
2005-07,157,52.83000000000001,17,0.47058823529411764,5.99,1,"Documentary,Horror,Games,Children,Family,Music,Action,Animation,Comedy,Travel,Foreign"
2005-07,159,38.9,10,0.7,7.99,1,"Classics,Comedy,Animation,Travel,Sports,New,Action"
2005-08,160,66.85000000000002,15,0.5333333333333333,7.99,1,"Music,Family,Classics,Documentary,Children,Sports,Drama,New,Foreign"
2005-07,161,41.90000000000001,10,0.6,6.99,1,"Classics,Documentary,Travel,New,Foreign,Music,Sci-Fi,Animation,Drama"
2005-07,164,38.900000000000006,10,0.5,6.99,1,"Travel,Children,Sports,Sci-Fi,Foreign,Action,Drama,Documentary,Music"
2005-07,165,49.88000000000002,12,0.4166666666666667,7.99,1,"Documentary,Travel,Animation,Children,Classics,Music,New,Games,Comedy"
2005-07,166,56.87000000000002,13,0.38461538461538464,8.99,1,"Music,Travel,Comedy,Children,Sports,Classics,Family"
2005-07,167,48.850000000000016,15,0.5333333333333333,4.99,1,"Family,Horror,Action,Foreign,Animation,Sports,Music,Comedy,Classics,Drama"
2005-07,168,70.83,17,0.5882352941176471,6.99,1,"Action,Comedy,Classics,Animation,Drama,Games,Family,Documentary,Foreign,New,Music"
2005-07,169,49.90000000000001,10,0.5,9.99,1,"Foreign,Music,Children,Family,New,Animation,Sports,Sci-Fi"
2005-07,170,56.88000000000001,12,0.5833333333333334,9.99,1,"Classics,Horror,Sci-Fi,Family,Games,Travel,New,Comedy,Foreign,Sports,Children"
2005-06,171,32.93000000000001,7,0.14285714285714285,6.99,1,"Documentary,Music,Children,Sci-Fi,Foreign"
2005-07,172,70.86,14,0.35714285714285715,7.99,1,"Action,Sci-Fi,Children,Travel,Music,Horror,Animation,Drama,Documentary,Foreign"
2005-07,173,57.86000000000002,14,0.6428571428571429,8.99,1,"Drama,Classics,Family,Comedy,Action,Travel,Games,Documentary,New"
2005-07,175,46.89000000000001,11,0.2727272727272727,7.99,1,"New,Action,Family,Horror,Travel,Drama,Classics,Sci-Fi,Games"
2005-07,179,68.86000000000001,14,0.21428571428571427,8.99,1,"Sports,Drama,Games,Documentary,Music,Family,Foreign,Sci-Fi,Classics,Action,Comedy"
2005-07,180,40.900000000000006,10,0.4,9.99,1,"Comedy,Family,Horror,Sports,Classics,Animation,Games,Foreign"
2005-07,181,72.88,12,0.6666666666666666,9.99,1,"Travel,Games,Family,Drama,Music,Documentary,Sci-Fi,Horror,Comedy"
2005-07,182,39.88,12,0.5833333333333334,8.99,1,"Documentary,Action,Games,Music,Family,New,Comedy,Drama"
2005-07,183,34.89,11,0.45454545454545453,5.99,1,"Family,Foreign,Sci-Fi,Documentary,Drama,Classics,Horror"
2005-07,184,36.91000000000001,9,0.5555555555555556,6.99,1,"Animation,Action,Games,Horror,Music,New,Travel"
2005-07,185,50.88000000000001,12,0.4166666666666667,9.99,1,"Children,Classics,Animation,Foreign,Sports,Games,Sci-Fi"
2005-06,186,25.940000000000005,6,0.6666666666666666,4.99,2,"Sports,Classics,Foreign,Animation"
2005-08,186,55.86000000000002,14,0.5714285714285714,8.99,1,"Horror,Animation,New,Comedy,Games,Drama,Family,Documentary,Foreign"
2005-07,187,63.890000000000015,11,0.36363636363636365,10.99,1,"Music,Classics,Sci-Fi,Action,Documentary,Sports,Comedy,Animation"
2005-07,189,37.90000000000001,10,0.5,5.99,1,"Family,Animation,Sci-Fi,Travel,Comedy,Children,Classics,New"
2005-07,191,39.910000000000004,9,0.2222222222222222,6.99,1,"Comedy,Games,Sci-Fi,Documentary,Drama,New,Children,Music,Sports"
2005-07,192,35.900000000000006,10,0.5,7.99,2,"Sports,Classics,Family,Foreign,Animation,Music,Comedy"
2005-08,192,52.90000000000001,10,0.5,7.99,1,"Horror,Music,Travel,Drama,Comedy,New,Sports"
2005-06,193,35.940000000000005,6,0.3333333333333333,8.99,1,"Sports,Family,Music,Games,Children,Animation"
2005-07,198,52.850000000000016,15,0.4666666666666667,5.99,2,"Games,Foreign,Animation,Travel,Documentary,Horror,Music,Family,Children,Action,Sci-Fi"
2005-08,198,70.84,16,0.6875,6.99,1,"Classics,Sci-Fi,Family,Comedy,Drama,Documentary,Foreign,Games,Music,Children,New"
2005-07,199,52.88000000000002,12,0.5,8.99,1,"Sports,Children,Animation,New,Music,Travel,Action,Games,Comedy"
2005-06,200,31.930000000000007,7,0.2857142857142857,6.99,1,"Games,Classics,Documentary,Drama,Comedy,Animation"
2005-07,202,52.87000000000002,13,0.46153846153846156,8.99,1,"Foreign,Documentary,Family,Children,Sci-Fi,Animation,Horror,Comedy"
2005-07,203,40.93000000000001,7,0.5714285714285714,10.99,1,"New,Action,Drama,Travel"
2005-07,205,45.92000000000001,8,0.375,7.99,1,"Documentary,Animation,Classics,Horror,Games,Foreign,Family,Sci-Fi"
2005-07,206,60.87000000000002,13,0.46153846153846156,6.99,1,"Documentary,Foreign,Sports,New,Music,Horror,Animation,Action"
2005-07,207,58.85,15,0.5333333333333333,9.99,1,"Family,Comedy,Foreign,Games,Horror,New,Documentary,Travel,Classics,Music"
2005-07,208,46.87000000000001,13,0.46153846153846156,6.99,1,"Children,Sci-Fi,Animation,Horror,New,Action,Drama,Games,Music,Documentary"
2005-07,209,82.83,17,0.47058823529411764,8.99,1,"Children,New,Documentary,Animation,Music,Comedy,Games,Sports,Classics,Horror,Action"
2005-07,210,73.82000000000001,18,0.4444444444444444,8.99,1,"Action,Children,Documentary,New,Classics,Sports,Games,Drama,Horror,Foreign"
2005-07,211,62.840000000000025,16,0.5625,8.99,1,"Sports,Music,Animation,Foreign,Sci-Fi,Family,Action,Classics,Documentary,Horror"
2005-06,213,35.91000000000001,9,0.3333333333333333,6.99,1,"Sci-Fi,Drama,Documentary,Games,Foreign,Family,Children"
2005-07,214,35.92000000000001,8,0.625,7.99,1,"New,Classics,Action,Animation,Sports,Travel,Music"
2005-06,216,15.950000000000001,5,0.4,6.99,2,"Drama,New,Travel,Games,Sci-Fi"
2005-07,216,32.940000000000005,6,0.5,8.99,1,"Sports,Drama,Travel,Games,Classics,Animation"
2005-07,218,37.92000000000001,8,0.5,8.99,1,"Drama,Documentary,Comedy,Action,Classics,New,Animation"
2005-07,219,64.85000000000002,15,0.3333333333333333,7.99,1,"Music,Horror,Travel,Comedy,Foreign,Family,Sci-Fi,New,Animation,Sports"
2005-07,220,59.88000000000001,12,0.25,10.99,1,"Sports,Animation,Classics,Sci-Fi,Family,Drama,New,Comedy"
2005-06,221,23.950000000000003,5,0.2,10.99,2,"Children,Travel,New,Family,Classics"
2005-07,221,58.88000000000002,12,0.4166666666666667,8.99,1,"Documentary,Comedy,Sci-Fi,Drama,Family,Games,Animation"
2005-07,223,32.93000000000001,7,0.5714285714285714,7.99,1,"Children,Music,Drama,Action,Documentary,Travel,Sci-Fi"
2005-07,225,80.83,17,0.47058823529411764,7.99,1,"Games,Drama,Animation,Comedy,New,Travel,Sci-Fi,Music,Horror,Family"
2005-07,226,41.91000000000001,9,0.7777777777777778,9.99,1,"Animation,Action,Drama,Games,Comedy,Horror,Foreign,Music"
2005-07,227,44.88000000000002,12,0.3333333333333333,7.99,1,"Documentary,Action,Animation,Classics,Foreign,Sci-Fi,Children,Comedy"
2005-07,228,54.85000000000001,15,0.6,8.99,1,"Classics,Sports,Documentary,Action,Travel,Comedy,Family,Animation,Foreign,Games,New"
2005-07,229,49.87000000000001,13,0.7692307692307693,7.99,1,"New,Travel,Foreign,Action,Family,Drama,Sports,Sci-Fi,Horror,Music"
2005-06,230,20.939999999999998,6,0.3333333333333333,8.99,2,"Music,Sports,Games,Classics,New"
2005-07,230,58.850000000000016,15,0.4666666666666667,9.99,1,"Games,Foreign,Action,Animation,Sci-Fi,Travel,New,Classics,Sports"
2005-07,231,36.89,11,0.45454545454545453,9.99,1,"Children,Drama,Action,Documentary,New,Music,Games,Comedy,Sports"
2005-07,232,57.860000000000014,14,0.35714285714285715,10.99,1,"Family,Sci-Fi,Music,Travel,Sports,Children,New,Action,Games,Foreign,Animation"
2005-07,233,55.87000000000002,13,0.6153846153846154,8.99,1,"Action,Horror,Drama,Classics,Animation,Sports,Family,Music,Sci-Fi,Travel,Foreign"
2005-06,234,36.92000000000001,8,0.75,6.99,1,"Foreign,Classics,Documentary,Drama,Comedy"
2005-07,235,62.85000000000002,15,0.5333333333333333,6.99,1,"Animation,Horror,Sports,Sci-Fi,Action,Drama,Music,Family,Documentary"
2005-06,236,37.92000000000001,8,0.625,8.99,2,"Travel,Sci-Fi,Family,Foreign,Children,Animation,Action,Sports"
2005-07,236,73.8,20,0.5,5.99,1,"Classics,New,Comedy,Sports,Animation,Family,Foreign,Children,Sci-Fi,Horror,Games,Music"
2005-07,237,64.85000000000002,15,0.6,8.99,1,"Children,Documentary,Family,New,Music,Classics,Sci-Fi,Horror,Games"
2005-07,238,42.910000000000004,9,0.3333333333333333,8.99,1,"Action,Children,Classics,Music,Family,Travel,New"
2005-07,240,51.88000000000001,12,0.5,8.99,1,"Horror,Animation,Music,Sports,Drama,Action,New,Children,Travel"
2005-07,241,53.85000000000001,15,0.6666666666666666,6.99,1,"Foreign,Children,Music,Family,New,Animation,Sci-Fi,Drama,Comedy,Documentary"
