customer_id,country,city,payment_month,monthly_amount,payment_count,deviation_ratio,country_rank,staff_id
531,Japan,Kuwana,2005-07,64.86000000000001,14,2.18,1,2
574,Japan,Akishima,2005-07,64.85000000000002,15,2.36,2,1
573,Kazakstan,Zhezqazghan,2005-07,70.85000000000001,15,2.35,1,2
573,Kazakstan,Zhezqazghan,2005-07,70.85000000000001,15,2.35,1,2
573,Kazakstan,Zhezqazghan,2005-07,70.85000000000001,15,2.35,1,2
482,Mexico,Coatzacoalcos,2005-07,69.88000000000001,12,2.02,1,2
425,Mexico,San Juan Bautista Tuxtepec,2005-07,67.83000000000001,17,2.59,2,1
369,Mexico,Jurez,2005-07,45.88000000000002,12,2.09,3,2
257,Mozambique,Beira,2005-07,88.82,18,2.34,1,2
97,Mozambique,Tete,2005-07,40.88000000000001,12,2.09,2,2
286,Nigeria,Effon-Alaiye,2005-07,76.83000000000001,17,2.61,1,2
498,Oman,Salala,2005-07,51.85000000000001,15,2.12,1,1
498,Oman,Salala,2005-07,51.85000000000001,15,2.12,1,1
498,Oman,Salala,2005-07,51.85000000000001,15,2.12,1,1
522,Philippines,Santa Rosa,2005-07,96.82,18,2.31,1,2
282,Puerto Rico,Ponce,2005-07,64.85000000000001,15,2.52,1,2
563,Romania,Bucuresti,2005-07,60.840000000000025,16,2.2,1,2
563,Romania,Bucuresti,2005-07,60.840000000000025,16,2.2,1,2
295,Russian Federation,Kolpino,2005-07,87.82000000000001,18,2.17,1,1
295,Russian Federation,Kolpino,2005-07,87.82000000000001,18,2.17,1,1
346,Russian Federation,Maikop,2005-07,83.85,15,2.15,3,2
222,Russian Federation,Jaroslavl,2005-07,46.89000000000001,11,2.04,4,2
49,Saudi Arabia,Jedda,2005-07,69.87,13,2.14,1,2
49,Saudi Arabia,Jedda,2005-07,69.87,13,2.14,1,2
245,South Korea,Uijongbu,2005-07,72.84,16,2.25,1,1
245,South Korea,Uijongbu,2005-07,72.84,16,2.25,1,1
88,South Korea,Cheju,2005-07,44.89000000000001,11,2.05,3,1
598,Switzerland,Lausanne,2005-07,64.84000000000002,16,2.32,1,1
220,Tanzania,Zanzibar,2005-07,59.88000000000001,12,2.09,1,2
366,Turkey,Balikesir,2005-07,82.80999999999999,19,2.24,1,2
566,Turkey,Tokat,2005-07,71.82000000000001,18,2.03,2,1
124,Turkey,Ktahya,2005-07,37.92000000000001,8,2.05,3,1
475,Ukraine,ostka,2005-07,71.85,15,2.08,1,1
292,United Arab Emirates,Sharja,2005-07,74.84,16,2.52,1,1
479,United States,Akron,2005-07,79.85,15,2.19,1,2
2,United States,San Bernardino,2005-07,75.86,14,2.36,2,2
539,Venezuela,Valencia,2005-07,55.88000000000002,12,2.46,1,2
470,Yemen,Hodeida,2005-07,96.82999999999998,17,2.41,1,1
210,Yemen,Aden,2005-07,73.82000000000001,18,2.14,2,2
553,Yugoslavia,Novi Sad,2005-07,68.84000000000002,16,2.56,1,2
553,Yugoslavia,Novi Sad,2005-07,68.84000000000002,16,2.56,1,2
266,Austria,Salzburg,2005-08,71.83,17,2.42,1,1
266,Austria,Salzburg,2005-08,71.83,17,2.42,1,1
21,Bangladesh,Tangail,2005-08,79.83,17,2.09,1,1
21,Bangladesh,Tangail,2005-08,79.83,17,2.09,1,1
45,Chile,Antofagasta,2005-08,68.88000000000001,12,2.16,1,1
45,Chile,Antofagasta,2005-08,68.88000000000001,12,2.16,1,1
569,China,Leshan,2005-08,75.82,18,2.25,1,1
569,China,Leshan,2005-08,75.82,18,2.25,1,1
422,China,Laohekou,2005-08,56.87000000000002,13,2.4,3,1
460,Colombia,Florencia,2005-08,54.88000000000001,12,2.0,1,2
119,Egypt,Shubra al-Khayma,2005-08,77.82000000000001,18,2.03,1,2
121,India,Etawah,2005-08,67.86,14,2.47,1,2
147,Japan,Urawa,2005-08,76.85000000000001,15,2.41,1,2
54,Japan,Iwakuni,2005-08,64.86000000000001,14,2.02,2,1
150,Mexico,Hidalgo,2005-08,68.84,16,2.6,1,2
22,Morocco,Sal,2005-08,54.90000000000001,10,2.02,1,1
22,Morocco,Sal,2005-08,54.90000000000001,10,2.02,1,1
198,Nigeria,Ikerre,2005-08,70.84,16,2.0,1,1
280,Nigeria,Owo,2005-08,68.88000000000001,12,2.32,2,1
416,Pakistan,Dadu,2005-08,63.87000000000002,13,2.1,1,1
565,Peru,Hunuco,2005-08,66.87000000000002,13,2.11,1,2
471,South Africa,Johannesburg,2005-08,55.88000000000002,12,2.04,1,1
327,Turkey,Adana,2005-08,58.87000000000001,13,2.15,1,1
327,Turkey,Adana,2005-08,58.87000000000001,13,2.15,1,1
