p02,payment_month,monthly_payment_sum,payment_count,country_customer_rank,country_customer_count,foreign_store_payment_share,distinct_staff_count,deviation_from_personal_2m_avg
372,2005-07-01,77.84000000000002,16,1,14,0.625,2,68.87
459,2005-07-01,89.81999999999998,18,1,8,0.3333,2,75.36
102,2005-07-01,84.78999999999999,21,1,4,0.5714,2,74.82
309,2005-07-01,76.83999999999999,16,1,7,0.5,2,59.87
285,2005-07-01,68.87,13,1,31,0.4615,2,50.9
531,2005-07-01,64.86000000000001,14,2,31,0.2857,2,59.38
573,2005-07-01,70.85000000000001,15,1,2,0.5333,2,58.88
363,2005-07-01,69.85000000000002,15,1,2,0.3333,2,56.38
306,2005-07-01,53.86000000000002,14,1,3,0.5714,2,44.38
482,2005-07-01,69.88000000000001,12,1,30,0.6667,2,61.41
273,2005-07-01,67.85000000000001,15,2,30,0.5333,2,54.39
40,2005-07-01,40.89000000000001,11,1,3,0.3636,2,29.92
257,2005-07-01,88.82,18,1,3,0.4444,2,81.35
137,2005-07-01,96.80999999999999,19,1,5,0.5789,2,85.34
286,2005-07-01,76.83000000000001,17,1,13,0.4706,2,66.35
20,2005-07-01,42.90000000000001,10,1,5,0.3,2,29.44
345,2005-07-01,49.90000000000001,10,1,3,0.6,2,42.93
122,2005-07-01,61.85000000000001,15,1,4,0.4667,2,45.9
522,2005-07-01,96.82,18,1,20,0.3889,2,85.35
360,2005-07-01,69.83000000000001,17,1,2,0.5882,2,57.36
563,2005-07-01,60.840000000000025,16,1,2,0.375,2,52.36
295,2005-07-01,87.82000000000001,18,1,28,0.5556,2,69.37
346,2005-07-01,83.85,15,2,28,0.6667,2,72.88
49,2005-07-01,69.87,13,1,5,0.4615,2,50.92
125,2005-07-01,65.84000000000002,16,1,11,0.4375,2,53.87
245,2005-07-01,72.84,16,1,5,0.5,2,53.89
469,2005-07-01,80.82,18,1,5,0.3889,2,65.86
50,2005-07-01,80.83,17,1,2,0.5882,2,62.38
598,2005-07-01,64.84000000000002,16,1,3,0.5,2,61.85
30,2005-07-01,73.80999999999999,19,1,10,0.5263,2,60.85
220,2005-07-01,59.88000000000001,12,1,3,0.25,2,56.9
86,2005-07-01,64.88000000000001,12,1,3,0.5833,2,51.42
366,2005-07-01,82.80999999999999,19,1,15,0.5263,2,77.83
475,2005-07-01,71.85,15,1,6,0.6,2,65.87
292,2005-07-01,74.84,16,1,3,0.625,2,66.87
526,2005-07-01,86.81,19,1,36,0.4211,2,59.37
479,2005-07-01,79.85,15,2,36,0.4667,2,61.89
539,2005-07-01,55.88000000000002,12,1,7,0.5833,2,47.91
532,2005-07-01,69.86000000000001,14,1,6,0.5,2,63.88
470,2005-07-01,96.82999999999998,17,1,4,0.2353,2,90.35
553,2005-07-01,68.84000000000002,16,1,2,0.625,2,56.36
445,2005-08-01,66.86000000000001,14,1,13,0.4286,2,48.92
266,2005-08-01,71.83,17,1,3,0.7059,2,50.88
569,2005-08-01,75.82,18,1,53,0.4444,2,56.87
596,2005-08-01,46.87000000000001,13,1,2,0.3846,2,33.91
15,2005-08-01,79.82000000000001,18,1,60,0.5556,2,54.38
147,2005-08-01,76.85000000000001,15,1,31,0.4,2,52.44
150,2005-08-01,68.84,16,1,30,0.3125,2,55.87
22,2005-08-01,54.90000000000001,10,1,3,0.2,2,37.44
160,2005-08-01,66.85000000000002,15,2,28,0.5333,2,46.91
