customer_id,customer_first_name,customer_last_name,country_name,city_name,payment_month,month_total_amount,payment_count,personal_avg_prev_months_amount,amount_deviation_multiplier,rank_in_country_month,customers_in_country_month,top_staff_first_name,top_staff_last_name
526,KARL,SEAL,United States,Cape Coral,2005-07,86.81,19,27.44,3.16,9,599,Jon,Stephens
595,TERRENCE,GUNDERSON,China,Jinzhou,2005-07,86.81,19,7.49,11.6,10,599,Mike,Hillyer
178,MARION,SNYDER,Brazil,Santa Brbara dOeste,2005-07,85.82,18,44.92,1.91,11,599,Mike,Hillyer
102,CRYSTAL,FORD,Israel,Ashdod,2005-07,84.79,21,9.98,8.5,12,599,Mike,Hillyer
346,ARTHUR,SIMPKINS,Russian Federation,Maikop,2005-07,83.85,15,10.98,7.64,13,599,Jon,Stephens
209,TONYA,CHAPMAN,India,Bhilwara,2005-07,82.83,17,16.97,4.88,14,599,Jon,Stephens
366,BRANDON,HUEY,Turkey,Balikesir,2005-07,82.81,19,4.99,16.61,15,599,Jon,Stephens
50,DIANE,COLLINS,Sudan,Omdurman,2005-07,80.83,17,18.46,4.38,16,599,Jon,Stephens
225,ARLENE,HARVEY,India,Ambattur,2005-07,80.83,17,8.49,9.53,16,599,Mike,Hillyer
469,WESLEY,BULL,Spain,Ourense (Orense),2005-07,80.82,18,14.97,5.4,19,599,Jon,Stephens
494,RAMON,CHOATE,Ecuador,Robamba,2005-07,80.82,18,3.99,20.26,18,599,Jon,Stephens
479,ZACHARY,HITE,United States,Akron,2005-07,79.85,15,17.96,4.45,20,599,Jon,Stephens
92,TINA,SIMMONS,Brazil,Goinia,2005-07,78.85,15,12.98,6.08,21,599,Jon,Stephens
332,STEPHEN,QUALLS,Bangladesh,Dhaka,2005-07,78.83,17,10.98,7.18,22,599,Jon,Stephens
484,ROBERTO,VU,China,Yinchuan,2005-07,77.85,15,14.97,5.2,23,599,Jon,Stephens
372,STEVE,MACKENZIE,Indonesia,Probolinggo,2005-07,77.84,16,8.98,8.67,24,599,Jon,Stephens
309,CHRISTOPHER,GRECO,Italy,Brescia,2005-07,76.84,16,16.97,4.53,25,599,Jon,Stephens
286,VELMA,LUCAS,Nigeria,Effon-Alaiye,2005-07,76.83,17,10.49,7.33,26,599,Jon,Stephens
2,PATRICIA,JOHNSON,United States,San Bernardino,2005-07,75.86,14,3.99,19.01,27,599,Jon,Stephens
591,KENT,ARSENAULT,Brazil,Juiz de Fora,2005-07,75.85,15,8.97,8.46,28,599,Mike,Hillyer
508,MILTON,HOWLAND,India,Vijayawada,2005-07,74.86,14,5.49,13.65,29,599,Jon,Stephens
292,MISTY,LAMBERT,United Arab Emirates,Sharja,2005-07,74.84,16,7.98,9.38,30,599,Mike,Hillyer
462,WARREN,SHERROD,Russian Federation,Usolje-Sibirskoje,2005-07,74.84,16,13.98,5.36,31,599,Mike,Hillyer
39,DEBRA,NELSON,Brazil,Vila Velha,2005-07,73.85,15,26.94,2.74,32,599,Jon,Stephens
502,BRETT,CORNWELL,India,Siliguri (Shiliguri),2005-07,73.85,15,8.97,8.24,32,599,Jon,Stephens
210,ELLA,OLIVER,Yemen,Aden,2005-07,73.82,18,3.49,21.18,34,599,Jon,Stephens
30,MELISSA,KING,Taiwan,Lungtan,2005-07,73.81,19,12.96,5.7,35,599,Jon,Stephens
236,MARCIA,DEAN,Philippines,Tanza,2005-07,73.8,20,23.45,3.15,36,599,Jon,Stephens
181,ANA,BRADLEY,United States,Memphis,2005-07,72.88,12,13.48,5.41,37,599,Mike,Hillyer
245,COURTNEY,DAY,South Korea,Uijongbu,2005-07,72.84,16,18.96,3.84,38,599,Mike,Hillyer
475,PEDRO,CHESTNUT,Ukraine,ostka,2005-07,71.85,15,5.98,12.02,39,599,Mike,Hillyer
446,THEODORE,CULP,India,Uluberia,2005-07,71.83,17,13.96,5.15,40,599,Jon,Stephens
566,CASEY,MENA,Turkey,Tokat,2005-07,71.82,18,13.97,5.14,41,599,Mike,Hillyer
585,PERRY,SWAFFORD,Argentina,Quilmes,2005-07,70.87,13,13.96,5.08,42,599,Jon,Stephens
172,BERNICE,WILLIS,Turkey,Batman,2005-07,70.86,14,7.97,8.89,43,599,Mike,Hillyer
41,STEPHANIE,MITCHELL,Armenia,Yerevan,2005-07,70.85,15,12.98,5.46,44,599,Mike,Hillyer
558,JIMMIE,EGGLESTON,Poland,Wroclaw,2005-07,70.85,15,27.95,2.53,45,599,Mike,Hillyer
573,BYRON,BOX,Kazakstan,Zhezqazghan,2005-07,70.85,15,11.98,5.92,45,599,Jon,Stephens
265,JENNIE,TERRY,Czech Republic,Olomouc,2005-07,70.84,16,8.48,8.35,47,599,Mike,Hillyer
348,ROGER,QUINTANILLA,Taiwan,Hsichuh,2005-07,70.84,16,7.48,9.48,47,599,Jon,Stephens
168,REGINA,BERRY,China,Jinchang,2005-07,70.83,17,5.49,12.91,49,599,Jon,Stephens
71,KATHY,JAMES,Philippines,Baybay,2005-07,70.82,18,13.48,5.26,50,599,Mike,Hillyer
75,TAMMY,SANDERS,Taiwan,Changhwa,2005-07,70.8,20,17.97,3.94,51,599,Mike,Hillyer
482,MAURICE,CRAWLEY,Mexico,Coatzacoalcos,2005-07,69.88,12,8.48,8.25,52,599,Jon,Stephens
49,JOYCE,EDWARDS,Saudi Arabia,Jedda,2005-07,69.87,13,18.96,3.69,53,599,Jon,Stephens
100,ROBIN,HAYES,Russian Federation,Jelets,2005-07,69.87,13,9.98,7.0,53,599,Jon,Stephens
532,NEIL,RENNER,Vietnam,Cam Ranh,2005-07,69.86,14,5.99,11.67,55,599,Jon,Stephens
363,ROY,WHITING,Kenya,Nyeri,2005-07,69.85,15,13.47,5.19,56,599,Jon,Stephens
376,RANDY,GAITHER,Russian Federation,Kurgan,2005-07,69.85,15,1.49,47.04,57,599,Mike,Hillyer
360,RALPH,MADRIGAL,Puerto Rico,Arecibo,2005-07,69.83,17,12.47,5.6,58,599,Mike,Hillyer
583,MARSHALL,THORN,United Kingdom,Southampton,2005-07,68.88,12,29.94,2.3,59,599,Jon,Stephens
3,LINDA,WILLIAMS,Greece,Athenai,2005-07,68.87,13,15.47,4.45,60,599,Jon,Stephens
148,ELEANOR,HUNT,Runion,Saint-Denis,2005-08,87.82,18,42.91,2.05,1,599,Jon,Stephens
410,CURTIS,IRBY,Canada,Richmond Hill,2005-08,86.83,17,38.9,2.23,2,599,Mike,Hillyer
526,KARL,SEAL,United States,Cape Coral,2005-08,79.86,14,47.23,1.69,3,599,Mike,Hillyer
21,MICHELLE,CLARK,Bangladesh,Tangail,2005-08,79.83,17,24.28,3.29,4,599,Mike,Hillyer
15,HELEN,HARRIS,India,Bhopal,2005-08,79.82,18,25.44,3.14,5,599,Jon,Stephens
119,SHERRY,MARSHALL,Egypt,Shubra al-Khayma,2005-08,77.82,18,25.28,3.08,6,599,Jon,Stephens
147,JOANNE,ROBERTSON,Japan,Urawa,2005-08,76.85,15,16.94,4.54,7,599,Jon,Stephens
373,LOUIS,LEONE,Philippines,Tanauan,2005-08,76.85,15,27.94,2.75,7,599,Jon,Stephens
259,LENA,JENSEN,India,Halisahar,2005-08,75.84,16,31.61,2.4,9,599,Mike,Hillyer
569,DAVE,GARDINER,China,Leshan,2005-08,75.82,18,19.62,3.86,10,599,Mike,Hillyer
137,RHONDA,KENNEDY,Netherlands,Apeldoorn,2005-08,74.85,15,39.92,1.88,11,599,Mike,Hillyer
144,CLARA,SHAW,Belarus,Molodetno,2005-08,72.84,16,40.91,1.78,12,599,Mike,Hillyer
468,TIM,CARY,India,Bijapur,2005-08,71.86,14,34.58,2.08,13,599,Jon,Stephens
181,ANA,BRADLEY,United States,Memphis,2005-08,71.84,16,33.28,2.16,14,599,Jon,Stephens
266,NORA,HERRERA,Austria,Salzburg,2005-08,71.83,17,15.63,4.6,15,599,Mike,Hillyer
78,LORI,WOOD,India,Rae Bareli,2005-08,70.86,14,35.42,2.0,16,599,Jon,Stephens
198,ELSIE,KELLEY,Nigeria,Ikerre,2005-08,70.84,16,23.6,3.0,17,599,Mike,Hillyer
513,DUANE,TUBBS,Nauru,Yangor,2005-08,69.86,14,26.28,2.66,18,599,Mike,Hillyer
532,NEIL,RENNER,Vietnam,Cam Ranh,2005-08,69.86,14,27.28,2.56,18,599,Jon,Stephens
274,NAOMI,JENNINGS,India,Karnal,2005-08,69.84,16,27.27,2.56,20,599,Mike,Hillyer
342,HAROLD,MARTINO,Brazil,Boa Vista,2005-08,69.83,17,30.43,2.3,21,599,Jon,Stephens
487,HECTOR,POINDEXTER,Russian Federation,Pjatigorsk,2005-08,68.89,11,25.43,2.71,22,599,Mike,Hillyer
45,JANET,PHILLIPS,Chile,Antofagasta,2005-08,68.88,12,19.62,3.51,23,599,Mike,Hillyer
280,TRACEY,BARRETT,Nigeria,Owo,2005-08,68.88,12,16.62,4.15,23,599,Mike,Hillyer
29,ANGELA,HERNANDEZ,Japan,Shimonoseki,2005-08,68.84,16,23.6,2.92,25,599,Mike,Hillyer
150,DANIELLE,DANIELS,Mexico,Hidalgo,2005-08,68.84,16,12.3,5.6,26,599,Jon,Stephens
459,TOMMY,COLLAZO,Iran,Qomsheh,2005-08,67.88,12,39.58,1.72,27,599,Mike,Hillyer
121,JOSEPHINE,GOMEZ,India,Etawah,2005-08,67.86,14,13.96,4.86,28,599,Jon,Stephens
439,ALEXANDER,FENNELL,Italy,Bergamo,2005-08,67.85,15,27.93,2.43,29,599,Jon,Stephens
565,JAIME,NETTLES,Peru,Hunuco,2005-08,66.87,13,19.95,3.35,30,599,Jon,Stephens
279,DIANNE,SHELTON,Iran,Tabriz,2005-08,66.86,14,21.28,3.14,31,599,Mike,Hillyer
445,MICHEAL,FORMAN,Argentina,Escobar,2005-08,66.86,14,17.94,3.73,31,599,Mike,Hillyer
160,ERIN,DUNN,Russian Federation,Ljubertsy,2005-08,66.85,15,19.94,3.35,33,599,Mike,Hillyer
469,WESLEY,BULL,Spain,Ourense (Orense),2005-08,66.85,15,36.92,1.81,34,599,Mike,Hillyer
306,CHARLES,KOWALSKI,Malaysia,Sungai Petani,2005-08,65.86,14,24.27,2.71,35,599,Jon,Stephens
46,CATHERINE,CAMPBELL,Russian Federation,Moscow,2005-08,65.84,16,25.61,2.57,36,599,Jon,Stephens
197,SUE,PETERS,China,Changzhou,2005-08,65.84,16,29.59,2.23,36,599,Mike,Hillyer
349,JOE,GILLILAND,Philippines,Imus,2005-08,64.89,11,23.61,2.75,38,599,Jon,Stephens
54,TERESA,ROGERS,Japan,Iwakuni,2005-08,64.86,14,21.28,3.05,39,599,Mike,Hillyer
403,MIKE,WAY,India,Valparai,2005-08,64.85,15,33.93,1.91,40,599,Mike,Hillyer
141,DEBBIE,REYES,Japan,Fukuyama,2005-08,64.83,17,21.95,2.95,41,599,Mike,Hillyer
187,BRITTANY,RILEY,Ukraine,Sumy,2005-08,63.91,9,31.94,2.0,42,599,Jon,Stephens
362,NICHOLAS,BARFIELD,Brazil,Belm,2005-08,63.89,11,27.26,2.34,43,599,Mike,Hillyer
146,JAMIE,RICE,United States,Sterling Heights,2005-08,63.87,13,25.28,2.53,44,599,Mike,Hillyer
416,JEFFERY,PINSON,Pakistan,Dadu,2005-08,63.87,13,19.27,3.31,44,599,Mike,Hillyer
550,GUY,BROWNLEE,China,Zhoushan,2005-08,63.87,13,30.94,2.06,44,599,Jon,Stephens
436,TROY,QUIGLEY,Canada,Vancouver,2005-08,63.86,14,26.95,2.37,47,599,Jon,Stephens
535,JAVIER,ELROD,Chad,NDjamna,2005-08,63.85,15,23.94,2.67,48,599,Jon,Stephens
112,ROSA,REYNOLDS,United States,Lancaster,2005-08,62.87,13,23.61,2.66,49,599,Jon,Stephens
273,PRISCILLA,LOWE,Mexico,Salamanca,2005-08,62.87,13,31.59,1.99,51,599,Mike,Hillyer
372,STEVE,MACKENZIE,Indonesia,Probolinggo,2005-08,62.87,13,31.93,1.97,51,599,Jon,Stephens
512,CECIL,VINES,United Kingdom,London,2005-08,62.87,13,25.94,2.42,49,599,Jon,Stephens
211,STACEY,MONTGOMERY,China,Fuyu,2005-08,62.86,14,27.94,2.25,53,599,Jon,Stephens
277,OLGA,JIMENEZ,Nigeria,Ogbomosho,2005-08,61.88,12,27.6,2.24,54,599,Mike,Hillyer
575,ISAAC,OGLESBY,Mexico,Cuernavaca,2005-08,61.88,12,21.61,2.86,54,599,Jon,Stephens
499,MARC,OUTLAW,Italy,Brindisi,2005-08,61.87,13,20.61,3.0,56,599,Mike,Hillyer
51,ALICE,STEWART,United States,Fontana,2005-08,61.84,16,25.61,2.41,57,599,Jon,Stephens
237,TANYA,GILBERT,South Korea,Naju,2005-08,60.89,11,27.93,2.18,60,599,Jon,Stephens
263,HILDA,HOPKINS,Philippines,Mandaluyong,2005-08,60.89,11,20.28,3.0,58,599,Jon,Stephens
293,MAE,FLETCHER,Spain,Donostia-San Sebastin,2005-08,60.89,11,32.6,1.87,58,599,Mike,Hillyer
