customer_id,customer_name,customer_city,customer_country,anomaly_date,payment_count,daily_amount,involved_staff_count,avg_daily_amount_prev_30d,exceed_ratio,suspicion_rank_within_customer
544,CODY NOLEN,So Bernardo do Campo,Brazil,2005-08-21,3,18.97,2,5.16,3.6799224054316193,1
544,CODY NOLEN,So Bernardo do Campo,Brazil,2005-06-15,2,12.98,2,2.99,4.34113712374582,2
374,JEREMY HURTADO,Vitria de Santo Anto,Brazil,2005-08-22,4,20.96,2,4.09,5.124694376528117,1
374,JEREMY HURTADO,Vitria de Santo Anto,Brazil,2005-07-10,3,13.97,2,3.16,4.425554382259768,2
91,LOIS BUTLER,Bandar Seri Begawan,Brunei,2005-07-07,3,12.97,2,2.79,4.648745519713262,1
540,TYRONE ASHER,Ruse,Bulgaria,2005-08-02,4,24.96,2,7.98,3.127035830618892,1
215,JESSIE BANKS,Stara Zagora,Bulgaria,2005-08-23,4,9.96,2,3.24,3.076447876447877,1
516,ELMER NOE,Battambang,Cambodia,2005-07-12,2,13.98,2,3.85,3.6338655774229487,1
228,ALLISON STANLEY,Phnom Penh,Cambodia,2005-07-06,4,17.96,2,3.49,5.146131805157592,1
352,ALBERT CROUSE,Bamenda,Cameroon,2005-07-27,4,22.96,2,5.49,4.182149362477231,1
361,LAWRENCE LAWTON,Yaound,Cameroon,2005-08-02,4,15.96,2,4.41,3.616704435092263,1
410,CURTIS IRBY,Richmond Hill,Canada,2005-07-09,4,17.96,2,4.15,4.324237560192617,1
410,CURTIS IRBY,Richmond Hill,Canada,2005-06-18,2,10.98,2,2.99,3.672240802675585,2
535,JAVIER ELROD,NDjamna,Chad,2005-07-08,3,16.97,2,4.99,3.4008016032064123,1
45,JANET PHILLIPS,Antofagasta,Chile,2005-08-02,5,27.95,2,5.84,4.78361858190709,1
515,ANDRE RAPP,Coquimbo,Chile,2005-08-17,3,15.97,2,3.79,4.213720316622691,1
464,JEROME KENYON,Rancagua,Chile,2005-08-20,2,11.98,2,3.99,3.0025062656641603,1
538,TED BREAUX,Baicheng,China,2005-07-31,3,18.97,2,4.11,4.614168440255397,1
538,TED BREAUX,Baicheng,China,2005-07-09,3,16.97,2,4.79,3.5427974947807925,2
197,SUE PETERS,Changzhou,China,2005-05-29,2,6.98,2,2.24,3.1160714285714284,1
64,JUDITH COX,Daxian,China,2005-07-08,3,13.97,2,2.49,5.610441767068273,1
389,ALAN KAHN,Emeishan,China,2005-07-28,2,13.98,2,3.56,3.9253910950661854,1
313,DONALD MAHON,Ezhou,China,2005-06-19,2,12.98,2,3.24,4.009266409266409,1
165,LORRAINE STEPHENS,Hami,China,2005-07-06,2,10.98,2,3.49,3.146131805157593,1
138,HAZEL WARREN,Hohhot,China,2005-07-28,3,11.97,2,3.59,3.3379810373675407,1
384,ERNEST STEPP,Huaian,China,2005-06-20,3,18.97,2,4.65,4.076647564469914,1
384,ERNEST STEPP,Huaian,China,2005-06-18,2,13.98,2,2.79,5.014347202295552,2
384,ERNEST STEPP,Huaian,China,2005-08-22,3,11.97,2,2.99,4.003344481605351,3
168,REGINA BERRY,Jinchang,China,2005-07-07,2,11.98,2,3.99,3.0025062656641603,1
283,FELICIA SUTTON,Korla,China,2005-07-06,4,17.96,2,5.98,3.0016713091922,1
283,FELICIA SUTTON,Korla,China,2005-06-19,2,10.98,2,3.49,3.1506456241032996,2
267,MARGIE WADE,Lengshuijiang,China,2005-06-19,4,22.96,2,5.99,3.83433533734135,1
267,MARGIE WADE,Lengshuijiang,China,2005-07-30,3,15.97,2,3.66,4.367365542388332,2
569,DAVE GARDINER,Leshan,China,2005-08-02,4,14.96,2,4.65,3.214899713467049,1
129,CARRIE PORTER,Liaocheng,China,2005-07-31,4,26.96,2,5.78,4.6659743856005536,1
129,CARRIE PORTER,Liaocheng,China,2005-06-19,3,9.97,2,0.99,10.070707070707071,2
90,RUBY WASHINGTON,Meixian,China,2005-07-27,3,13.97,2,3.49,4.002865329512894,1
37,PAMELA BAKER,Nanyang,China,2005-06-16,2,6.98,2,1.99,3.507537688442211,1
242,GLENDA FRAZIER,Qinhuangdao,China,2005-06-15,3,14.97,2,3.99,3.7518796992481205,1
546,KELLY KNOTT,Sanya,China,2005-07-12,3,19.97,2,3.49,5.727533460803059,1
424,KYLE SPURLOCK,Shanwei,China,2005-07-31,3,20.97,2,5.41,3.8761552680221802,1
424,KYLE SPURLOCK,Shanwei,China,2005-07-30,4,14.96,2,3.82,3.9179397642950673,2
424,KYLE SPURLOCK,Shanwei,China,2005-06-20,2,11.98,2,0.99,12.101010101010102,3
485,CLYDE TOBIAS,Shaoguan,China,2005-07-30,4,17.96,2,5.98,3.0019102196752625,1
485,CLYDE TOBIAS,Shaoguan,China,2005-06-16,2,11.98,2,2.99,4.006688963210702,2
378,EUGENE CULPEPPER,Shenzhen,China,2005-06-16,2,10.98,2,0.99,11.090909090909092,1
378,EUGENE CULPEPPER,Shenzhen,China,2005-07-31,2,6.98,2,2.32,3.0043041606886653,2
442,LEROY BUSTAMANTE,Tongliao,China,2005-05-28,2,12.98,2,0.99,13.111111111111112,1
241,HEIDI LARSON,Xiangfan,China,2005-07-11,3,14.97,2,3.84,3.8969877277798437,1
241,HEIDI LARSON,Xiangfan,China,2005-07-09,3,8.97,2,2.79,3.219669777458722,2
564,BOB PFEIFFER,Xintai,China,2005-07-27,2,13.98,2,3.98,3.5125628140703515,1
521,ROLAND SOUTH,Yingkou,China,2005-07-09,2,7.98,2,1.99,4.016778523489933,1
154,MICHELE GRANT,Yuncheng,China,2005-07-27,3,14.97,2,4.65,3.2170487106017194,1
93,PHYLLIS FOSTER,Zalantun,China,2005-08-20,4,19.96,2,3.74,5.336898395721925,1
550,GUY BROWNLEE,Zhoushan,China,2005-06-21,2,20.98,2,6.74,3.1139146567717995,1
235,JACKIE LYNCH,Buenaventura,Colombia,2005-07-06,3,14.97,2,2.99,5.006688963210702,1
120,SYLVIA ORTIZ,Dos Quebradas,Colombia,2005-08-21,3,19.97,2,5.21,3.8338310580204773,1
180,STACY CUNNINGHAM,Pereira,Colombia,2005-07-08,2,17.98,2,5.98,3.0066889632107023,1
490,SAM MCDUFFIE,Sogamoso,Colombia,2005-07-12,3,16.97,2,4.99,3.4016537208719613,1
387,JESSE SCHILLING,Lubumbashi,"Congo, The Democratic Republic of the",2005-08-19,3,15.97,2,3.59,4.4509476031215165,1
387,JESSE SCHILLING,Lubumbashi,"Congo, The Democratic Republic of the",2005-07-12,2,12.98,2,3.99,3.2563973908680386,2
375,AARON SELBY,Mwene-Ditu,"Congo, The Democratic Republic of the",2005-08-02,3,18.97,2,5.32,3.566906925728611,1
265,JENNIE TERRY,Olomouc,Czech Republic,2005-08-21,3,18.97,2,5.24,3.6228216758176166,1
437,RANDALL NEUMANN,La Romana,Dominican Republic,2005-05-28,2,10.98,2,2.99,3.672240802675585,1
418,JEFF EAST,San Felipe de Puerto Plata,Dominican Republic,2005-07-08,3,11.97,2,3.32,3.605421686746988,1
258,MYRTLE FLEMING,Santiago de los Caballeros,Dominican Republic,2005-08-01,5,20.95,2,5.61,3.7327394209354114,1
589,TRACY HERRMANN,Loja,Ecuador,2005-06-19,2,17.98,2,5.24,3.432935560859188,1
262,PATSY DAVIDSON,Portoviejo,Ecuador,2005-07-12,4,26.96,2,4.27,6.309595453025745,1
262,PATSY DAVIDSON,Portoviejo,Ecuador,2005-06-19,2,15.98,2,3.99,4.005012531328321,2
494,RAMON CHOATE,Robamba,Ecuador,2005-08-22,4,26.96,2,7.48,3.6028330883335564,1
559,EVERETT BANDA,Bilbays,Egypt,2005-08-19,3,13.97,2,4.13,3.3837370242214533,1
233,LILLIE KIM,Idfu,Egypt,2005-07-27,2,13.98,2,4.42,3.1639185257032,1
233,LILLIE KIM,Idfu,Egypt,2005-06-18,3,10.97,2,2.99,3.668896321070234,2
491,RICK MATTOX,Mit Ghamr,Egypt,2005-06-15,2,7.98,2,1.99,4.010050251256281,1
134,EMMA BOYD,Qalyub,Egypt,2005-08-02,4,20.96,2,3.16,6.639915522703274,1
423,ALFRED CASILLAS,Sawhaj,Egypt,2005-07-27,5,24.95,2,2.32,10.754310344827585,1
423,ALFRED CASILLAS,Sawhaj,Egypt,2005-06-19,2,13.98,2,2.49,5.614457831325301,2
298,ERIKA PENA,Oulu,Finland,2005-07-28,2,8.98,2,2.99,3.0050195203569436,1
162,LAUREN HUDSON,Le Mans,France,2005-07-29,2,9.98,2,2.99,3.3377926421404682,1
104,RITA GRAHAM,Toulon,France,2005-07-08,3,15.97,2,4.19,3.813276026743075,1
65,ROSE HOWARD,Cayenne,French Guiana,2005-08-02,3,19.97,2,4.74,4.214191506198891,1
56,GLORIA COOK,Papeete,French Polynesia,2005-07-06,2,10.98,2,3.49,3.146131805157593,1
114,GRACE ELLIS,Duisburg,Germany,2005-07-29,2,15.98,2,4.54,3.518101761252446,1
251,VICKIE BREWER,Halle/Saale,Germany,2005-05-31,3,11.97,2,3.99,3.0037641154328734,1
196,ALMA AUSTIN,Mannheim,Germany,2005-07-31,3,22.97,2,5.84,3.9322572756175096,1
3,LINDA WILLIAMS,Athenai,Greece,2005-07-27,2,16.98,2,4.99,3.402805611222445,1
26,JESSICA HALL,Citt del Vaticano,Holy See (Vatican City State),2005-08-21,4,23.96,2,4.27,5.6074891340688735,1
367,ADAM GOOCH,Adoni,India,2005-08-18,3,14.97,2,4.99,3.001503759398496,1
297,SHERRI RHODES,Ahmadnagar,India,2005-06-18,3,16.97,2,2.99,5.675585284280936,1
534,CHRISTIAN JUNG,Amroha,India,2005-08-01,3,13.97,2,4.32,3.232549170844582,1
534,CHRISTIAN JUNG,Amroha,India,2005-07-30,2,10.98,2,2.99,3.672240802675585,2
529,ERIK GUILLEN,Bhimavaram,India,2005-07-12,3,20.97,2,2.99,7.021205357142857,1
468,TIM CARY,Bijapur,India,2005-08-21,5,32.95,2,7.84,4.202040444525415,1
121,JOSEPHINE GOMEZ,Etawah,India,2005-08-21,4,25.96,2,7.98,3.2531328320802007,1
192,LAURIE LAWRENCE,Firozabad,India,2005-08-21,4,24.96,2,5.32,4.689770354906054,1
370,WAYNE TRUONG,Gulbarga,India,2005-07-27,3,15.97,2,4.49,3.556792873051225,1
259,LENA JENSEN,Halisahar,India,2005-07-30,3,21.97,2,5.32,4.128405887879737,1
259,LENA JENSEN,Halisahar,India,2005-06-16,3,18.97,2,5.32,3.5635566687539133,2
259,LENA JENSEN,Halisahar,India,2005-07-28,2,12.98,2,3.79,3.4248021108179416,3
412,ALLEN BUTTERFIELD,Hoshiarpur,India,2005-07-29,3,18.97,2,0.99,19.161616161616163,1
419,CHAD CARBONE,Katihar,India,2005-08-02,4,13.96,2,4.29,3.25711619225385,1
271,PENNY NEAL,Kumbakonam,India,2005-07-31,2,12.98,2,2.99,4.343558282208589,1
28,CYNTHIA YOUNG,Munger (Monghyr),India,2005-07-10,2,8.98,2,2.99,3.0047801147227533,1
300,JOHN FARNSWORTH,Parbhani,India,2005-07-10,2,13.98,2,1.49,9.38255033557047,1
135,JUANITA MASON,Pune,India,2005-07-30,2,14.98,2,4.74,3.162839799419371,1
135,JUANITA MASON,Pune,India,2005-07-27,3,13.97,2,4.39,3.183682771194166,2
78,LORI WOOD,Rae Bareli,India,2005-07-28,3,15.97,2,3.7,4.314550366653802,1
170,BEATRICE ARNOLD,Udaipur,India,2005-07-10,3,15.97,2,4.49,3.5581136279242482,1
446,THEODORE CULP,Uluberia,India,2005-06-18,2,8.98,2,2.32,3.8651362984218074,1
231,GEORGIA JACOBS,Uttarpara-Kotrung,India,2005-07-06,2,12.98,2,0.99,13.111111111111112,1
403,MIKE WAY,Valparai,India,2005-06-15,2,13.98,2,1.99,7.025125628140703,1
328,JEFFREY SPEAR,Ciparay,Indonesia,2005-08-20,3,14.97,2,4.82,3.1058091286307046,1
328,JEFFREY SPEAR,Ciparay,Indonesia,2005-07-29,2,11.98,2,3.49,3.432664756446991,2
450,JAY ROBB,Surakarta,Indonesia,2005-08-20,3,10.97,2,2.99,3.6709425543781373,1
458,LLOYD DOWD,Tegal,Indonesia,2005-07-12,3,15.97,2,2.99,5.34113712374582,1
10,DOROTHY TAYLOR,Esfahan,Iran,2005-07-09,3,11.97,2,3.85,3.112555720653789,1
368,HARRY ARCE,Najafabad,Iran,2005-08-19,4,17.96,2,4.61,3.8927120021674324,1
459,TOMMY COLLAZO,Qomsheh,Iran,2005-07-28,5,29.95,2,2.66,11.273525721455458,1
459,TOMMY COLLAZO,Qomsheh,Iran,2005-07-29,2,20.98,2,6.56,3.2002614948790584,2
279,DIANNE SHELTON,Tabriz,Iran,2005-07-09,3,20.97,2,5.49,3.8231540565177746,1
279,DIANNE SHELTON,Tabriz,Iran,2005-08-19,4,18.96,2,5.16,3.677982541222114,2
478,LEWIS LYMAN,Ashqelon,Israel,2005-06-19,3,20.97,2,2.99,7.013377926421404,1
315,KENNETH GOODEN,Bat Yam,Israel,2005-07-09,2,11.98,2,2.99,4.006688963210702,1
33,ANNA HILL,Alessandria,Italy,2005-07-30,3,11.97,2,3.59,3.334261838440111,1
541,DARREN WINDHAM,Livorno,Italy,2005-08-22,5,18.95,2,5.74,3.3028322440087146,1
574,JULIAN VEST,Akishima,Japan,2005-06-16,3,7.97,2,0.99,8.050505050505052,1
264,GWENDOLYN MAY,Higashiosaka,Japan,2005-07-11,3,12.97,2,3.85,3.371333085777943,1
519,RON DELUCA,Isesaki,Japan,2005-07-31,5,23.95,2,4.65,5.146848137535816,1
519,RON DELUCA,Isesaki,Japan,2005-07-30,2,11.98,2,3.19,3.7578419071518194,2
240,MARLENE WELCH,Iwaki,Japan,2005-07-27,3,18.97,2,2.99,6.34448160535117,1
54,TERESA ROGERS,Iwakuni,Japan,2005-08-02,3,15.97,2,5.13,3.113060428849902,1
391,CLARENCE GAMEZ,Izumisano,Japan,2005-07-10,2,12.98,2,3.15,4.116279069767441,1
401,TONY CARRANZA,Koriyama,Japan,2005-07-29,3,14.97,2,3.99,3.75423197492163,1
34,REBECCA SCOTT,Kurashiki,Japan,2005-08-21,2,13.98,2,4.54,3.0792951541850213,1
404,STANLEY SCROGGINS,Omiya,Japan,2005-07-08,4,21.96,2,3.79,5.79419525065963,1
1,MARY SMITH,Sasebo,Japan,2005-06-15,3,16.97,2,1.99,8.527638190954772,1
29,ANGELA HERNANDEZ,Shimonoseki,Japan,2005-08-18,4,21.96,2,5.84,3.7584352078239602,1
29,ANGELA HERNANDEZ,Shimonoseki,Japan,2005-06-19,5,15.95,2,1.99,8.015075376884422,2
147,JOANNE ROBERTSON,Urawa,Japan,2005-08-23,3,20.97,2,6.87,3.051908150064683,1
147,JOANNE ROBERTSON,Urawa,Japan,2005-08-01,2,16.98,2,3.19,5.327894571697522,2
193,KATIE ELLIOTT,Kisumu,Kenya,2005-08-22,3,16.97,2,4.61,3.680130116562753,1
347,RYAN SALISBURY,Daugavpils,Latvia,2005-07-28,4,15.96,2,4.16,3.8411552346570406,1
81,ANDREA HENDERSON,Mahajanga,Madagascar,2005-08-21,3,16.97,2,3.99,4.253132832080199,1
58,JEAN BELL,Kuching,Malaysia,2005-07-27,2,14.98,2,3.99,3.754385964912281,1
414,VINCENT RALSTON,Allende,Mexico,2005-08-19,5,17.95,2,4.24,4.238488783943329,1
84,SARA PERRY,Atlixco,Mexico,2005-07-11,3,18.97,2,5.13,3.698885793871866,1
247,STELLA MORENO,Coacalco de Berriozbal,Mexico,2005-08-18,3,17.97,2,5.49,3.2762078395624425,1
575,ISAAC OGLESBY,Cuernavaca,Mexico,2005-08-18,3,22.97,2,6.65,3.4541353383458637,1
451,JIM REA,El Fuerte,Mexico,2005-07-08,3,16.97,2,4.65,3.6468481375358164,1
150,DANIELLE DANIELS,Hidalgo,Mexico,2005-08-19,5,21.95,2,5.65,3.882665094339623,1
582,ANDY VANHORN,Huejutla de Reyes,Mexico,2005-07-27,4,20.96,2,3.49,6.0057306590257875,1
108,TRACY COLE,Huixquilucan,Mexico,2005-07-29,3,15.97,2,5.15,3.099967648010353,1
177,SAMANTHA DUNCAN,Matamoros,Mexico,2005-07-11,2,12.98,2,3.99,3.2572145545796736,1
177,SAMANTHA DUNCAN,Matamoros,Mexico,2005-06-16,3,8.97,2,2.99,3.0,2
343,DOUGLAS GRAF,Mexicali,Mexico,2005-06-16,2,11.98,2,3.99,3.0025062656641603,1
570,IVAN CROMWELL,Monclova,Mexico,2005-07-30,3,11.97,2,2.99,4.003344481605351,1
273,PRISCILLA LOWE,Salamanca,Mexico,2005-07-12,4,19.96,2,6.24,3.2,1
273,PRISCILLA LOWE,Salamanca,Mexico,2005-07-09,2,15.98,2,5.16,3.099903006789525,2
319,RONALD WEINER,San Felipe del Progreso,Mexico,2005-08-17,5,16.95,2,4.49,3.779264214046823,1
425,FRANCIS SIKES,San Juan Bautista Tuxtepec,Mexico,2005-07-08,4,27.96,2,6.99,4.001908396946565,1
133,PAULINE HENRY,Torren,Mexico,2005-07-08,4,19.96,2,3.49,5.71919770773639,1
454,ALEX GRESHAM,Uruapan,Mexico,2005-08-20,4,27.96,2,5.23,5.3435260391782125,1
465,FLOYD GANDY,Zapopan,Mexico,2005-08-17,3,16.97,2,3.32,5.106318956870611,1
38,MARTHA GONZALEZ,Chisinau,Moldova,2005-07-07,3,12.97,2,3.99,3.2526645768025078,1
97,ANNIE RUSSELL,Tete,Mozambique,2005-07-06,3,8.97,2,2.99,3.0,1
256,MABEL HOLLAND,Monywa,Myanmar,2005-06-18,2,11.98,2,3.42,3.5058528428093645,1
513,DUANE TUBBS,Yangor,Nauru,2005-07-29,4,25.96,2,5.59,4.64733261725743,1
321,KEVIN SCHULER,Birgunj,Nepal,2005-08-17,3,17.97,2,3.99,4.50375939849624,1
321,KEVIN SCHULER,Birgunj,Nepal,2005-07-06,2,10.98,2,3.49,3.146131805157593,2
8,SUSAN WILSON,Hamilton,New Zealand,2005-08-02,2,12.98,2,4.32,3.005402624131721,1
284,SONIA GREGORY,Benin City,Nigeria,2005-07-08,2,15.98,2,2.59,6.1698841698841695,1
198,ELSIE KELLEY,Ikerre,Nigeria,2005-08-17,6,22.94,2,5.15,4.454368932038835,1
198,ELSIE KELLEY,Ikerre,Nigeria,2005-07-12,3,14.97,2,3.24,4.623938223938223,2
198,ELSIE KELLEY,Ikerre,Nigeria,2005-05-28,2,7.98,2,0.99,8.06060606060606,3
103,GLADYS HAMILTON,Ilorin,Nigeria,2005-08-23,5,25.95,2,5.99,4.334934224263938,1
103,GLADYS HAMILTON,Ilorin,Nigeria,2005-07-06,2,11.98,2,1.99,6.0201005025125625,2
103,GLADYS HAMILTON,Ilorin,Nigeria,2005-07-07,3,11.97,2,3.99,3.0015045135406218,3
277,OLGA JIMENEZ,Ogbomosho,Nigeria,2005-06-21,3,13.97,2,4.39,3.1822323462414577,1
156,BERTHA FERGUSON,Ondo,Nigeria,2005-08-22,4,14.96,2,4.86,3.076606683804627,1
280,TRACEY BARRETT,Owo,Nigeria,2005-07-29,5,20.95,2,2.99,7.006688963210703,1
280,TRACEY BARRETT,Owo,Nigeria,2005-08-19,3,20.97,2,6.48,3.23423944476576,2
250,JO FOWLER,Oyo,Nigeria,2005-08-21,2,10.98,2,2.19,5.013698630136986,1
157,DARLENE ROSE,Pyongyang,North Korea,2005-07-07,2,9.98,2,0.99,10.080808080808081,1
345,CARL ARTIS,San Lorenzo,Paraguay,2005-06-15,2,5.98,2,0.99,6.040404040404041,1
304,DAVID ROYAL,Callao,Peru,2005-07-08,2,15.98,2,5.24,3.049618320610687,1
122,THELMA MURRAY,Lima,Peru,2005-06-15,2,8.98,2,2.99,3.003344481605351,1
597,FREDDIE DUGGAN,Sullana,Peru,2005-08-02,4,16.96,2,3.99,4.25214899713467,1
71,KATHY JAMES,Baybay,Philippines,2005-07-10,3,18.97,2,4.99,3.8031275060144343,1
188,MELANIE ARMSTRONG,Bayugan,Philippines,2005-08-01,4,16.96,2,4.56,3.7192982456140347,1
388,CRAIG MORRELL,Cavite,Philippines,2005-08-18,4,17.96,2,5.18,3.4671814671814674,1
27,SHIRLEY ALLEN,Davao,Philippines,2005-07-31,3,18.97,2,3.99,4.757792905768542,1
27,SHIRLEY ALLEN,Davao,Philippines,2005-08-17,3,21.97,2,7.18,3.058184855233853,2
27,SHIRLEY ALLEN,Davao,Philippines,2005-06-15,2,9.98,2,2.99,3.3377926421404682,3
461,DEREK BLAKELY,Gingoog,Philippines,2005-08-22,5,22.95,2,4.21,5.455625990491284,1
349,JOE GILLILAND,Imus,Philippines,2005-08-02,3,18.97,2,5.1,3.721229293809938,1
349,JOE GILLILAND,Imus,Philippines,2005-06-20,2,15.98,2,2.99,5.34448160535117,2
434,EDDIE TOMLIN,Ozamis,Philippines,2005-06-18,3,15.97,2,4.32,3.6939090208172707,1
522,ARNOLD HAVENS,Santa Rosa,Philippines,2005-07-30,5,29.95,2,7.61,3.935611038107753,1
72,THERESA WATSON,Taguig,Philippines,2005-07-09,3,10.97,2,2.99,3.668896321070234,1
548,ALLAN CORNISH,Tarlac,Philippines,2005-07-06,2,5.98,2,1.99,3.0050251256281406,1
261,DEANNA BYRD,Tuguegarao,Philippines,2005-06-17,3,18.97,2,3.99,4.75438596491228,1
270,LEAH CURTIS,Kalisz,Poland,2005-08-01,3,18.97,2,6.19,3.0666020045263496,1
501,RUBEN GEARY,Lublin,Poland,2005-06-21,2,13.98,2,2.98,4.691275167785235,1
571,JOHNNIE CHISHOLM,Plock,Poland,2005-07-12,2,17.98,2,5.74,3.133086473535177,1
558,JIMMIE EGGLESTON,Wroclaw,Poland,2005-08-21,2,13.98,2,4.36,3.204584527220631,1
563,KEN PREWITT,Bucuresti,Romania,2005-07-08,7,29.93,2,2.99,10.021205357142858,1
563,KEN PREWITT,Bucuresti,Romania,2005-07-29,4,22.96,2,7.58,3.030623020063357,2
148,ELEANOR HUNT,Saint-Denis,Runion,2005-07-28,4,20.96,2,6.65,3.1510899523928844,1
148,ELEANOR HUNT,Saint-Denis,Runion,2005-07-12,2,19.98,2,6.13,3.261660447761194,2
17,DONNA THOMPSON,Elista,Russian Federation,2005-07-30,4,21.96,2,7.32,3.0013667425968102,1
106,CONNIE WALLACE,Ivanovo,Russian Federation,2005-08-01,3,20.97,2,5.99,3.5033412887828157,1
100,ROBIN HAYES,Jelets,Russian Federation,2005-06-15,3,11.97,2,0.99,12.090909090909092,1
510,BEN EASTER,Kamyin,Russian Federation,2005-07-28,2,18.98,2,3.59,5.286908077994428,1
376,RANDY GAITHER,Kurgan,Russian Federation,2005-07-12,3,18.97,2,5.82,3.260383844170724,1
376,RANDY GAITHER,Kurgan,Russian Federation,2005-07-07,3,13.97,2,1.66,8.432595573440643,2
311,PAUL TROUT,Kursk,Russian Federation,2005-07-31,3,20.97,2,4.99,4.202404809619238,1
44,MARIE TURNER,Lipetsk,Russian Federation,2005-07-10,4,24.96,2,4.49,5.559020044543431,1
346,ARTHUR SIMPKINS,Maikop,Russian Federation,2005-07-29,4,22.96,2,6.85,3.353923205342237,1
447,CLIFFORD BOWENS,Nabereznyje Telny,Russian Federation,2005-07-30,3,17.97,2,4.7,3.8210814094775216,1
447,CLIFFORD BOWENS,Nabereznyje Telny,Russian Federation,2005-06-17,2,7.98,2,1.66,4.816901408450704,2
487,HECTOR POINDEXTER,Pjatigorsk,Russian Federation,2005-08-01,3,16.97,2,5.21,3.2592829705505757,1
487,HECTOR POINDEXTER,Pjatigorsk,Russian Federation,2005-07-30,3,14.97,2,4.41,3.3912621359223305,2
127,ELAINE STEVENS,Smolensk,Russian Federation,2005-07-08,2,11.98,2,3.99,3.0025062656641603,1
350,JUAN FRALEY,Teboksary,Russian Federation,2005-08-17,3,14.97,2,2.99,5.006688963210702,1
357,KEITH RICO,Bratislava,Slovakia,2005-07-11,3,16.97,2,3.82,4.44047099869167,1
132,ESTHER CRAWFORD,Botshabelo,South Africa,2005-08-01,4,22.96,2,5.61,4.094516272848863,1
132,ESTHER CRAWFORD,Botshabelo,South Africa,2005-06-20,2,9.98,2,3.32,3.0060240963855422,2
19,RUTH MARTINEZ,Kimberley,South Africa,2005-07-31,2,17.98,2,5.65,3.180424528301887,1
338,DENNIS GILMAN,Paarl,South Africa,2005-06-17,2,11.98,2,3.99,3.0025062656641603,1
