customer_id,first_name,last_name,payment_count,total_amount,average_payment,risk_level
75,TAMMY,SANDERS,36,140.64,3.91,высокий
363,ROY,WHITING,28,139.72,4.99,высокий
309,CHRISTOPHER,GRECO,29,139.71,4.82,высокий
119,SHERRY,MARSHALL,31,139.69,4.51,высокий
368,HARRY,ARCE,31,139.69,4.51,высокий
66,JANICE,WARD,33,139.67,4.23,высокий
237,TANYA,GILBERT,31,138.69,4.47,высокий
277,OLGA,JIMENEZ,31,137.69,4.44,высокий
439,ALEXANDER,FENNELL,33,137.67,4.17,высокий
29,ANGELA,HERNANDEZ,34,137.66,4.05,высокий
285,MIRIAM,MCKINNEY,26,135.74,5.22,высокий
558,JIMMIE,EGGLESTON,28,135.72,4.85,высокий
494,RAMON,CHOATE,30,135.7,4.52,высокий
591,KENT,ARSENAULT,27,134.73,4.99,высокий
467,ALVIN,DELOACH,28,134.72,4.81,высокий
80,MARILYN,ROSS,29,134.71,4.65,высокий
210,ELLA,OLIVER,30,134.7,4.49,высокий
204,ROSEMARY,SCHMIDT,31,134.69,4.34,высокий
267,MARGIE,WADE,31,134.69,4.34,высокий
479,ZACHARY,HITE,28,133.72,4.78,высокий
404,STANLEY,SCROGGINS,29,133.71,4.61,высокий
172,BERNICE,WILLIS,30,133.7,4.46,высокий
197,SUE,PETERS,32,133.68,4.18,высокий
5,ELIZABETH,BROWN,34,133.66,3.93,высокий
87,WANDA,PATTERSON,27,132.73,4.92,высокий
265,JENNIE,TERRY,28,132.72,4.74,высокий
380,RUSSELL,BRINSON,35,132.65,3.79,высокий
13,KAREN,JACKSON,27,131.73,4.88,высокий
46,CATHERINE,CAMPBELL,31,131.69,4.25,высокий
125,ETHEL,WEBB,31,131.69,4.25,высокий
3,LINDA,WILLIAMS,24,130.76,5.45,высокий
349,JOE,GILLILAND,27,130.73,4.84,высокий
7,MARIA,MILLER,28,130.72,4.67,высокий
15,HELEN,HARRIS,30,130.7,4.36,высокий
502,BRETT,CORNWELL,30,130.7,4.36,высокий
342,HAROLD,MARTINO,32,130.68,4.08,высокий
566,CASEY,MENA,32,130.68,4.08,высокий
112,ROSA,REYNOLDS,28,129.72,4.63,высокий
120,SYLVIA,ORTIZ,29,129.71,4.47,высокий
533,JESSIE,MILAM,29,129.71,4.47,высокий
102,CRYSTAL,FORD,30,129.7,4.32,высокий
576,MORRIS,MCCARTER,30,129.7,4.32,высокий
484,ROBERTO,VU,27,128.73,4.77,высокий
103,GLADYS,HAMILTON,29,128.71,4.44,высокий
242,GLENDA,FRAZIER,29,128.71,4.44,высокий
84,SARA,PERRY,30,128.7,4.29,высокий
168,REGINA,BERRY,31,128.69,4.15,высокий
196,ALMA,AUSTIN,31,128.69,4.15,высокий
221,BESSIE,MORRISON,27,127.73,4.73,высокий
306,CHARLES,KOWALSKI,30,127.7,4.26,высокий
141,DEBBIE,REYES,31,127.69,4.12,высокий
520,MITCHELL,WESTMORELAND,31,127.69,4.12,высокий
329,FRANK,WAGGONER,32,127.68,3.99,высокий
38,MARTHA,GONZALEZ,34,127.66,3.75,высокий
472,GREG,ROBINS,25,126.75,5.07,высокий
146,JAMIE,RICE,27,126.73,4.69,высокий
206,TERRI,VASQUEZ,27,126.73,4.69,высокий
436,TROY,QUIGLEY,27,126.73,4.69,высокий
274,NAOMI,JENNINGS,28,126.72,4.53,высокий
279,DIANNE,SHELTON,28,126.72,4.53,высокий
426,BRADLEY,MOTLEY,26,125.74,4.84,высокий
482,MAURICE,CRAWLEY,26,125.74,4.84,высокий
147,JOANNE,ROBERTSON,32,125.68,3.93,высокий
45,JANET,PHILLIPS,26,124.74,4.8,высокий
89,JULIA,FLORES,29,124.71,4.3,высокий
198,ELSIE,KELLEY,32,124.68,3.9,высокий
129,CARRIE,PORTER,34,124.66,3.67,высокий
200,JEANNE,LAWSON,25,123.75,4.95,высокий
448,MIGUEL,BETANCOURT,25,123.75,4.95,высокий
2,PATRICIA,JOHNSON,26,123.74,4.76,высокий
560,JORDAN,ARCHULETA,27,123.73,4.58,высокий
506,LESLIE,SEWARD,28,123.72,4.42,высокий
268,NINA,SOTO,29,123.71,4.27,высокий
371,BILLY,POULIN,29,123.71,4.27,высокий
27,SHIRLEY,ALLEN,30,123.7,4.12,высокий
51,ALICE,STEWART,30,123.7,4.12,высокий
297,SHERRI,RHODES,31,123.69,3.99,высокий
30,MELISSA,KING,34,123.66,3.64,высокий
92,TINA,SIMMONS,26,122.74,4.72,высокий
322,JASON,MORRISSEY,26,122.74,4.72,высокий
434,EDDIE,TOMLIN,26,122.74,4.72,высокий
300,JOHN,FARNSWORTH,27,122.73,4.55,высокий
535,JAVIER,ELROD,28,122.72,4.38,высокий
473,JORGE,OLIVARES,31,122.69,3.96,высокий
337,JERRY,JORDON,25,121.75,4.87,высокий
108,TRACY,COLE,27,121.73,4.51,высокий
166,LYNN,PAYNE,27,121.73,4.51,высокий
114,GRACE,ELLIS,29,121.71,4.2,высокий
339,WALTER,PERRYMAN,29,121.71,4.2,высокий
451,JIM,REA,30,121.7,4.06,высокий
406,NATHAN,RUNYON,31,121.69,3.93,высокий
508,MILTON,HOWLAND,22,120.78,5.49,высокий
491,RICK,MATTOX,25,120.75,4.83,высокий
179,DANA,HART,26,120.74,4.64,высокий
423,ALFRED,CASILLAS,26,120.74,4.64,высокий
438,BARRY,LOVELACE,29,120.71,4.16,высокий
499,MARC,OUTLAW,29,120.71,4.16,высокий
122,THELMA,MURRAY,30,120.7,4.02,высокий
314,GEORGE,LINTON,31,120.69,3.89,высокий
59,CHERYL,MURPHY,24,119.76,4.99,высокий
389,ALAN,KAHN,25,119.75,4.79,высокий
487,HECTOR,POINDEXTER,26,119.74,4.61,высокий
207,GERTRUDE,CASTILLO,28,119.72,4.28,высокий
340,PATRICK,NEWSOM,31,119.69,3.86,высокий
82,KATHRYN,COLEMAN,24,118.76,4.95,высокий
331,ERIC,ROBERT,25,118.75,4.75,высокий
589,TRACY,HERRMANN,25,118.75,4.75,высокий
334,RAYMOND,MCWHORTER,27,118.73,4.4,высокий
565,JAIME,NETTLES,27,118.73,4.4,высокий
336,JOSHUA,MARK,29,118.71,4.09,высокий
35,VIRGINIA,GREEN,30,118.7,3.96,высокий
128,MARJORIE,TUCKER,30,118.7,3.96,высокий
230,JOY,GEORGE,31,118.69,3.83,высокий
583,MARSHALL,THORN,23,117.77,5.12,высокий
504,NATHANIEL,ADAM,25,117.75,4.71,высокий
292,MISTY,LAMBERT,26,117.74,4.53,высокий
573,BYRON,BOX,28,117.72,4.2,высокий
244,VIOLA,HANSON,29,117.71,4.06,высокий
354,JUSTIN,NGO,31,117.69,3.8,высокий
49,JOYCE,EDWARDS,24,116.76,4.86,высокий
421,LEE,HAWKS,24,116.76,4.86,высокий
149,VALERIE,BLACK,25,116.75,4.67,высокий
253,TERRY,CARLSON,26,116.74,4.49,высокий
316,STEVEN,CURLEY,26,116.74,4.49,высокий
497,GILBERT,SLEDGE,26,116.74,4.49,высокий
302,MICHAEL,SILVERMAN,27,116.73,4.32,высокий
71,KATHY,JAMES,28,116.72,4.17,высокий
299,JAMES,GANNON,28,116.72,4.17,высокий
356,GERALD,FULTZ,29,116.71,4.02,высокий
41,STEPHANIE,MITCHELL,24,115.76,4.82,высокий
263,HILDA,HOPKINS,26,115.74,4.45,высокий
307,JOSEPH,JOY,26,115.74,4.45,высокий
319,RONALD,WEINER,27,115.73,4.29,высокий
529,ERIK,GUILLEN,28,115.72,4.13,высокий
393,PHILIP,CAUSEY,29,115.71,3.99,высокий
158,VERONICA,STONE,30,115.7,3.86,высокий
512,CECIL,VINES,25,114.75,4.59,высокий
54,TERESA,ROGERS,26,114.74,4.41,высокий
163,CATHY,SPENCER,27,114.73,4.25,высокий
262,PATSY,DAVIDSON,27,114.73,4.25,высокий
584,SALVADOR,TEEL,27,114.73,4.25,высокий
1,MARY,SMITH,30,114.7,3.82,высокий
433,DON,BONE,23,113.77,4.95,высокий
266,NORA,HERRERA,26,113.74,4.37,высокий
280,TRACEY,BARRETT,26,113.74,4.37,высокий
139,AMBER,DIXON,27,113.73,4.21,высокий
338,DENNIS,GILMAN,27,113.73,4.21,высокий
388,CRAIG,MORRELL,27,113.73,4.21,высокий
569,DAVE,GARDINER,27,113.73,4.21,высокий
416,JEFFERY,PINSON,28,113.72,4.06,высокий
260,CHRISTY,VARGAS,30,113.7,3.79,высокий
585,PERRY,SWAFFORD,23,112.77,4.9,высокий
540,TYRONE,ASHER,24,112.76,4.7,высокий
63,ASHLEY,RICHARDSON,25,112.75,4.51,высокий
32,AMY,LOPEZ,26,112.74,4.34,высокий
107,FLORENCE,WOODS,26,112.74,4.34,высокий
131,MONICA,HICKS,27,112.73,4.18,высокий
485,CLYDE,TOBIAS,28,112.72,4.03,высокий
284,SONIA,GREGORY,23,111.77,4.86,высокий
453,CALVIN,MARTEL,23,111.77,4.86,высокий
225,ARLENE,HARVEY,24,111.76,4.66,высокий
294,SHELLY,WATTS,25,111.75,4.47,высокий
577,CLIFTON,MALCOLM,26,111.74,4.3,высокий
113,CINDY,FISHER,27,111.73,4.14,высокий
173,AUDREY,RAY,27,111.73,4.14,высокий
531,JAMIE,WAUGH,23,110.77,4.82,высокий
258,MYRTLE,FLEMING,24,110.76,4.61,высокий
56,GLORIA,COOK,25,110.75,4.43,высокий
286,VELMA,LUCAS,26,110.74,4.26,высокий
515,ANDRE,RAPP,26,110.74,4.26,высокий
579,DARYL,LARUE,26,110.74,4.26,высокий
154,MICHELE,GRANT,27,110.73,4.1,высокий
90,RUBY,WASHINGTON,28,110.72,3.95,высокий
559,EVERETT,BANDA,28,110.72,3.95,высокий
592,TERRANCE,ROUSH,28,110.72,3.95,высокий
595,TERRENCE,GUNDERSON,29,110.71,3.82,высокий
241,HEIDI,LARSON,32,110.68,3.46,высокий
170,BEATRICE,ARNOLD,23,109.77,4.77,высокий
495,CHARLIE,BESS,23,109.77,4.77,высокий
536,FERNANDO,CHURCHILL,23,109.77,4.77,высокий
582,ANDY,VANHORN,23,109.77,4.77,высокий
575,ISAAC,OGLESBY,24,109.76,4.57,высокий
16,SANDRA,MARTIN,25,109.75,4.39,высокий
220,CHARLENE,ALVAREZ,25,109.75,4.39,высокий
376,RANDY,GAITHER,27,109.73,4.06,высокий
447,CLIFFORD,BOWENS,27,109.73,4.06,высокий
538,TED,BREAUX,27,109.73,4.06,высокий
386,TODD,TAN,28,109.72,3.92,высокий
446,THEODORE,CULP,28,109.72,3.92,высокий
481,HERMAN,DEVORE,28,109.72,3.92,высокий
594,EDUARDO,HIATT,23,108.77,4.73,высокий
518,GABRIEL,HARDER,25,108.75,4.35,высокий
574,JULIAN,VEST,27,108.73,4.03,высокий
186,HOLLY,FOX,28,108.72,3.88,высокий
239,MINNIE,ROMERO,28,108.72,3.88,высокий
424,KYLE,SPURLOCK,28,108.72,3.88,высокий
167,SALLY,PIERCE,29,108.71,3.75,высокий
571,JOHNNIE,CHISHOLM,22,107.78,4.9,высокий
427,JESUS,MCCARTNEY,23,107.77,4.69,высокий
287,BECKY,MILES,25,107.75,4.31,высокий
296,RAMONA,HALE,25,107.75,4.31,высокий
213,GINA,WILLIAMSON,26,107.74,4.14,высокий
276,BRANDY,GRAVES,26,107.74,4.14,высокий
332,STEPHEN,QUALLS,26,107.74,4.14,высокий
145,LUCILLE,HOLMES,27,107.73,3.99,высокий
588,MARION,OCAMPO,27,107.73,3.99,высокий
157,DARLENE,ROSE,29,107.71,3.71,высокий
254,MAXINE,SILVA,30,107.7,3.59,высокий
418,JEFF,EAST,30,107.7,3.59,высокий
477,DAN,PAINE,21,106.79,5.09,высокий
269,CASSANDRA,WALTERS,22,106.78,4.85,высокий
240,MARLENE,WELCH,23,106.77,4.64,высокий
341,PETER,MENARD,23,106.77,4.64,высокий
343,DOUGLAS,GRAF,23,106.77,4.64,высокий
305,RICHARD,MCCRARY,24,106.76,4.45,высокий
116,VICTORIA,GIBSON,26,106.74,4.11,высокий
317,EDWARD,BAUGH,26,106.74,4.11,высокий
471,DEAN,SAUER,26,106.74,4.11,высокий
160,ERIN,DUNN,27,106.73,3.95,высокий
290,KRISTINA,CHAMBERS,27,106.73,3.95,высокий
138,HAZEL,WARREN,32,106.68,3.33,высокий
127,ELAINE,STEVENS,22,105.78,4.81,высокий
490,SAM,MCDUFFIE,22,105.78,4.81,высокий
590,SETH,HANNON,23,105.77,4.6,высокий
234,CLAUDIA,FULLER,24,105.76,4.41,высокий
400,BRYAN,HARDISON,24,105.76,4.41,высокий
40,AMANDA,CARTER,26,105.74,4.07,высокий
396,EARL,SHANKS,26,105.74,4.07,высокий
42,CAROLYN,PEREZ,27,105.73,3.92,высокий
96,DIANA,ALEXANDER,27,105.73,3.92,высокий
444,MARCUS,HIDALGO,28,105.72,3.78,высокий
275,CAROLE,BARNETT,29,105.71,3.65,высокий
345,CARL,ARTIS,21,104.79,4.99,высокий
58,JEAN,BELL,23,104.77,4.56,высокий
121,JOSEPHINE,GOMEZ,25,104.75,4.19,высокий
171,DOLORES,WAGNER,25,104.75,4.19,высокий
31,BRENDA,WRIGHT,26,104.74,4.03,высокий
333,ANDREW,PURDY,26,104.74,4.03,высокий
407,DALE,RATCLIFF,26,104.74,4.03,высокий
25,DEBORAH,WALKER,27,104.73,3.88,высокий
397,JIMMY,SCHRADER,28,104.72,3.74,высокий
442,LEROY,BUSTAMANTE,29,104.71,3.61,высокий
23,SARAH,LEWIS,26,103.74,3.99,высокий
202,CARLA,GUTIERREZ,26,103.74,3.99,высокий
20,SHARON,ROBINSON,27,103.73,3.84,высокий
408,MANUEL,MURRELL,27,103.73,3.84,высокий
193,KATIE,ELLIOTT,22,102.78,4.67,высокий
510,BEN,EASTER,23,102.77,4.47,высокий
553,MAX,PITT,23,102.77,4.47,высокий
98,LILLIAN,GRIFFIN,24,102.76,4.28,высокий
327,LARRY,THRASHER,24,102.76,4.28,высокий
126,ELLEN,SIMPSON,25,102.75,4.11,высокий
457,BILL,GAVIN,25,102.75,4.11,высокий
441,MARIO,CHEATHAM,26,102.74,3.95,высокий
28,CYNTHIA,YOUNG,29,102.71,3.54,высокий
91,LOIS,BUTLER,33,102.67,3.11,высокий
493,BRENT,HARKINS,21,101.79,4.85,высокий
466,LEO,EBERT,22,101.78,4.63,высокий
587,SERGIO,STANFIELD,23,101.77,4.42,высокий
308,THOMAS,GRIGSBY,24,101.76,4.24,высокий
593,RENE,MCALISTER,24,101.76,4.24,высокий
52,JULIE,SANCHEZ,27,101.73,3.77,высокий
321,KEVIN,SCHULER,19,100.81,5.31,высокий
100,ROBIN,HAYES,22,100.78,4.58,высокий
304,DAVID,ROYAL,23,100.77,4.38,высокий
486,GLEN,TALBERT,23,100.77,4.38,высокий
517,BRAD,MCCURDY,24,100.76,4.2,высокий
572,SIDNEY,BURLESON,24,100.76,4.2,высокий
214,KRISTIN,JOHNSTON,25,100.75,4.03,высокий
245,COURTNEY,DAY,25,100.75,4.03,высокий
323,MATTHEW,MAHAN,28,100.72,3.6,высокий
405,LEONARD,SCHOFIELD,29,100.71,3.47,высокий
519,RON,DELUCA,22,99.78,4.54,обычный
251,VICKIE,BREWER,24,99.76,4.16,обычный
57,EVELYN,MORGAN,26,99.74,3.84,обычный
135,JUANITA,MASON,27,99.73,3.69,обычный
563,KEN,PREWITT,27,99.73,3.69,обычный
503,ANGEL,BARCLAY,28,99.72,3.56,обычный
381,BOBBY,BOUDREAU,32,99.68,3.12,обычный
19,RUTH,MARTINEZ,18,98.82,5.49,обычный
11,LISA,ANDERSON,22,98.78,4.49,обычный
155,GAIL,KNIGHT,22,98.78,4.49,обычный
425,FRANCIS,SIKES,25,98.75,3.95,обычный
580,ROSS,GREY,26,98.74,3.8,обычный
65,ROSE,HOWARD,20,97.8,4.89,обычный
367,ADAM,GOOCH,20,97.8,4.89,обычный
460,LEON,BOSTIC,21,97.79,4.66,обычный
409,RODNEY,MOELLER,22,97.78,4.44,обычный
475,PEDRO,CHESTNUT,22,97.78,4.44,обычный
562,WALLACE,SLONE,22,97.78,4.44,обычный
123,SHANNON,FREEMAN,23,97.77,4.25,обычный
270,LEAH,CURTIS,23,97.77,4.25,обычный
190,YOLANDA,WEAVER,24,97.76,4.07,обычный
256,MABEL,HOLLAND,25,97.75,3.91,обычный
298,ERIKA,PENA,25,97.75,3.91,обычный
581,VIRGIL,WOFFORD,25,97.75,3.91,обычный
310,DANIEL,CABRAL,19,96.81,5.1,обычный
44,MARIE,TURNER,20,96.8,4.84,обычный
379,CARLOS,COUGHLIN,21,96.79,4.61,обычный
324,GARY,COY,23,96.77,4.21,обычный
414,VINCENT,RALSTON,23,96.77,4.21,обычный
445,MICHEAL,FORMAN,24,96.76,4.03,обычный
500,REGINALD,KINDER,25,96.75,3.87,обычный
74,DENISE,KELLY,26,96.74,3.72,обычный
554,DWAYNE,OLVERA,20,95.8,4.79,обычный
106,CONNIE,WALLACE,21,95.79,4.56,обычный
578,WILLARD,LUMPKIN,21,95.79,4.56,обычный
488,SHANE,MILLARD,22,95.78,4.35,обычный
541,DARREN,WINDHAM,22,95.78,4.35,обычный
219,WILLIE,HOWELL,24,95.76,3.99,обычный
264,GWENDOLYN,MAY,24,95.76,3.99,обычный
374,JEREMY,HURTADO,24,95.76,3.99,обычный
456,RONNIE,RICKETTS,24,95.76,3.99,обычный
132,ESTHER,CRAWFORD,28,95.72,3.42,обычный
68,NICOLE,PETERSON,22,94.78,4.31,обычный
150,DANIELLE,DANIELS,22,94.78,4.31,обычный
175,ANNETTE,OLSON,22,94.78,4.31,обычный
10,DOROTHY,TAYLOR,24,94.76,3.95,обычный
153,SUZANNE,NICHOLS,24,94.76,3.95,обычный
161,GERALDINE,PERKINS,24,94.76,3.95,обычный
546,KELLY,KNOTT,24,94.76,3.95,обычный
452,TOM,MILNER,28,94.72,3.38,обычный
311,PAUL,TROUT,18,93.82,5.21,обычный
432,EDWIN,BURK,20,93.8,4.69,обычный
528,CLAUDE,HERZOG,20,93.8,4.69,обычный
352,ALBERT,CROUSE,21,93.79,4.47,обычный
443,FRANCISCO,SKIDMORE,21,93.79,4.47,обычный
105,DAWN,SULLIVAN,22,93.78,4.26,обычный
537,CLINTON,BUFORD,23,93.77,4.08,обычный
385,PHILLIP,HOLM,24,93.76,3.91,обычный
422,MELVIN,ELLINGTON,24,93.76,3.91,обычный
383,MARTIN,BALES,25,93.75,3.75,обычный
12,NANCY,THOMAS,26,93.74,3.61,обычный
377,HOWARD,FORTNER,26,93.74,3.61,обычный
47,FRANCES,PARKER,19,92.81,4.88,обычный
544,CODY,NOLEN,20,92.8,4.64,обычный
81,ANDREA,HENDERSON,21,92.79,4.42,обычный
192,LAURIE,LAWRENCE,21,92.79,4.42,обычный
365,BRUCE,SCHWARZ,21,92.79,4.42,обычный
511,CHESTER,BENNER,22,92.78,4.22,обычный
199,BETH,FRANKLIN,23,92.77,4.03,обычный
282,JENNY,CASTRO,23,92.77,4.03,обычный
182,RENEE,LANE,24,92.76,3.87,обычный
229,TAMARA,NGUYEN,24,92.76,3.87,обычный
489,RICARDO,MEADOR,19,91.81,4.83,обычный
212,WILMA,RICHARDS,20,91.8,4.59,обычный
37,PAMELA,BAKER,21,91.79,4.37,обычный
83,LOUISE,JENKINS,21,91.79,4.37,обычный
14,BETTY,WHITE,22,91.78,4.17,обычный
201,VICKI,FIELDS,22,91.78,4.17,обычный
303,WILLIAM,SATTERFIELD,23,91.77,3.99,обычный
392,SEAN,DOUGLASS,23,91.77,3.99,обычный
111,CARMEN,OWENS,24,91.76,3.82,обычный
474,DUSTIN,GILLETTE,24,91.76,3.82,обычный
180,STACY,CUNNINGHAM,21,90.79,4.32,обычный
261,DEANNA,BYRD,22,90.78,4.13,обычный
570,IVAN,CROMWELL,24,90.76,3.78,обычный
36,KATHLEEN,ADAMS,25,90.75,3.63,обычный
461,DEREK,BLAKELY,27,90.73,3.36,обычный
22,LAURA,RODRIGUEZ,18,89.82,4.99,обычный
552,HUGH,WALDROP,20,89.8,4.49,обычный
431,JOEL,FRANCISCO,21,89.79,4.28,обычный
99,EMILY,DIAZ,22,89.78,4.08,обычный
364,BENJAMIN,VARNEY,22,89.78,4.08,обычный
156,BERTHA,FERGUSON,23,89.77,3.9,обычный
233,LILLIE,KIM,23,89.77,3.9,обычный
235,JACKIE,LYNCH,23,89.77,3.9,обычный
507,EDGAR,RHOADS,23,89.77,3.9,обычный
34,REBECCA,SCOTT,24,89.76,3.74,обычный
188,MELANIE,ARMSTRONG,24,89.76,3.74,обычный
463,DARRELL,POWER,24,89.76,3.74,обычный
247,STELLA,MORENO,19,88.81,4.67,обычный
249,DORA,MEDINA,19,88.81,4.67,обычный
375,AARON,SELBY,20,88.8,4.44,обычный
417,TRAVIS,ESTEP,21,88.79,4.23,обычный
69,JUDY,GRAY,22,88.78,4.04,обычный
415,GLENN,PULLEN,22,88.78,4.04,обычный
231,GEORGIA,JACOBS,23,88.77,3.86,обычный
133,PAULINE,HENRY,25,88.75,3.55,обычный
72,THERESA,WATSON,27,88.73,3.29,обычный
17,DONNA,THOMPSON,18,87.82,4.88,обычный
33,ANNA,HILL,19,87.81,4.62,обычный
203,TARA,RYAN,19,87.81,4.62,обычный
523,HARVEY,GUAJARDO,20,87.8,4.39,обычный
547,KURT,EMMONS,20,87.8,4.39,обычный
189,LORETTA,CARPENTER,21,87.79,4.18,обычный
226,MAUREEN,LITTLE,21,87.79,4.18,обычный
130,CHARLOTTE,HUNTER,22,87.78,3.99,обычный
328,JEFFREY,SPEAR,22,87.78,3.99,обычный
351,JACK,FOUST,23,87.77,3.82,обычный
505,RAFAEL,ABNEY,18,86.82,4.82,обычный
509,RAUL,FORTIER,18,86.82,4.82,обычный
195,VANESSA,SIMS,19,86.81,4.57,обычный
238,NELLIE,GARRETT,19,86.81,4.57,обычный
476,DERRICK,BOURQUE,19,86.81,4.57,обычный
478,LEWIS,LYMAN,19,86.81,4.57,обычный
501,RUBEN,GEARY,19,86.81,4.57,обычный
67,KELLY,TORRES,20,86.8,4.34,обычный
169,ERICA,MATTHEWS,20,86.8,4.34,обычный
73,BEVERLY,BROOKS,21,86.79,4.13,обычный
217,AGNES,BISHOP,21,86.79,4.13,обычный
312,MARK,RINEHART,22,86.78,3.94,обычный
516,ELMER,NOE,22,86.78,3.94,обычный
232,CONSTANCE,REID,23,86.77,3.77,обычный
419,CHAD,CARBONE,24,86.76,3.62,обычный
283,FELICIA,SUTTON,28,86.72,3.1,обычный
64,JUDITH,COX,29,86.71,2.99,обычный
43,CHRISTINE,ROBERTS,20,85.8,4.29,обычный
437,RANDALL,NEUMANN,20,85.8,4.29,обычный
567,ALFREDO,MCADAMS,20,85.8,4.29,обычный
325,TIMOTHY,BUNN,21,85.79,4.09,обычный
101,PEGGY,MYERS,22,85.78,3.9,обычный
382,VICTOR,BARKLEY,22,85.78,3.9,обычный
455,JON,WILES,22,85.78,3.9,обычный
8,SUSAN,WILSON,23,85.77,3.73,обычный
24,KIMBERLY,LEE,23,85.77,3.73,обычный
77,JANE,BENNETT,23,85.77,3.73,обычный
561,IAN,STILL,24,85.76,3.57,обычный
361,LAWRENCE,LAWTON,27,85.73,3.18,обычный
542,LONNIE,TIRADO,16,84.84,5.3,обычный
55,DORIS,REED,19,84.81,4.46,обычный
545,JULIO,NOLAND,19,84.81,4.46,обычный
88,BONNIE,HUGHES,20,84.8,4.24,обычный
216,NATALIE,MEYER,20,84.8,4.24,обычный
539,MATHEW,BOLIN,20,84.8,4.24,обычный
450,JAY,ROBB,24,84.76,3.53,обычный
6,JENNIFER,DAVIS,25,84.75,3.39,обычный
140,EVA,RAMOS,18,83.82,4.66,обычный
480,COREY,HAUSER,19,83.81,4.41,обычный
143,LESLIE,GORDON,20,83.8,4.19,обычный
598,WADE,DELVALLE,22,83.78,3.81,обычный
278,BILLIE,HORTON,25,83.75,3.35,обычный
115,WENDY,HARRISON,26,83.74,3.22,обычный
272,KAY,CALDWELL,16,82.84,5.18,обычный
291,TONI,HOLT,20,82.8,4.14,обычный
564,BOB,PFEIFFER,22,82.78,3.76,обычный
597,FREDDIE,DUGGAN,22,82.78,3.76,обычный
228,ALLISON,STANLEY,23,82.77,3.6,обычный
498,GENE,SANBORN,24,82.76,3.45,обычный
483,VERNON,CHAPA,17,81.83,4.81,обычный
524,JARED,ELY,17,81.83,4.81,обычный
174,YVONNE,WATKINS,19,81.81,4.31,обычный
165,LORRAINE,STEPHENS,20,81.8,4.09,обычный
4,BARBARA,JONES,22,81.78,3.72,обычный
151,MEGAN,PALMER,25,81.75,3.27,обычный
449,OSCAR,AQUINO,17,80.83,4.75,обычный
205,EILEEN,CARR,18,80.82,4.49,обычный
301,ROBERT,BAUGHMAN,18,80.82,4.49,обычный
184,VIVIAN,RUIZ,20,80.8,4.04,обычный
359,WILLIE,MARKHAM,21,80.79,3.85,обычный
53,HEATHER,MORRIS,22,80.78,3.67,обычный
326,JOSE,ANDREW,22,80.78,3.67,обычный
208,LUCY,WHEELER,23,80.77,3.51,обычный
215,JESSIE,BANKS,23,80.77,3.51,обычный
357,KEITH,RICO,23,80.77,3.51,обычный
496,TYLER,WREN,18,79.82,4.43,обычный
109,EDNA,WEST,19,79.81,4.2,обычный
313,DONALD,MAHON,19,79.81,4.2,обычный
