payment_month,monthly_amount,payment_count,foreign_store_share,max_payment,month_rank,top_categories_list
2005-07,78.85000000000001,15,1.0,8.99,1,Horror
2005-07,78.82999999999998,17,1.0,8.99,1,Games
2005-07,77.85000000000001,15,1.0,9.99,1,Sports
2005-07,77.84000000000002,16,1.0,8.99,1,Action
2005-07,76.83999999999999,16,1.0,8.99,1,Sports
2005-07,76.83000000000001,17,1.0,9.99,1,Documentary
2005-07,75.86,14,1.0,10.99,1,Sports
2005-07,75.85000000000001,15,1.0,11.99,1,Sports
2005-07,74.86,14,1.0,9.99,1,Documentary
2005-07,74.84,16,1.0,8.99,1,Classics
2005-07,74.83999999999999,16,1.0,8.99,1,Family
2005-07,73.85000000000001,15,1.0,8.99,1,Sci-Fi
2005-07,73.82000000000001,18,1.0,8.99,1,New
2005-07,73.80999999999999,19,1.0,9.99,1,Drama
2005-07,73.8,20,1.0,5.99,1,"Family, New"
2005-07,72.88,12,1.0,9.99,1,Family
2005-07,72.84,16,1.0,10.99,1,Children
2005-07,71.85,15,1.0,9.99,1,Games
2005-07,71.83,17,1.0,9.99,1,Foreign
2005-07,71.82000000000001,18,1.0,9.99,1,New
2005-07,70.87000000000002,13,1.0,9.99,1,Sports
2005-07,70.86,14,1.0,7.99,1,Children
2005-07,70.85000000000002,15,1.0,9.99,1,Animation
2005-07,70.85000000000001,15,1.0,10.99,1,Horror
2005-07,70.84,16,1.0,9.99,1,New
2005-07,70.84,16,1.0,9.99,1,Animation
2005-07,70.83,17,1.0,6.99,1,Comedy
2005-07,70.82000000000001,18,1.0,8.99,1,Action
2005-07,70.80000000000001,20,1.0,9.99,1,Family
2005-07,69.88000000000001,12,1.0,8.99,1,"Action, Sci-Fi"
2005-07,69.87,13,1.0,10.99,1,Family
2005-07,69.87,13,1.0,8.99,1,Classics
2005-07,69.86000000000001,14,1.0,8.99,1,Classics
2005-07,69.85000000000002,15,1.0,8.99,1,Foreign
2005-07,69.85000000000001,15,1.0,8.99,1,New
2005-07,69.83000000000001,17,1.0,9.99,1,Music
2005-07,68.87000000000002,13,1.0,10.99,1,Action
2005-07,68.87,13,1.0,9.99,1,Sci-Fi
2005-07,68.86000000000001,14,1.0,8.99,1,Documentary
2005-07,68.85000000000001,15,1.0,6.99,1,Sports
2005-07,68.84000000000002,16,1.0,6.99,1,Sports
2005-07,68.84000000000002,16,1.0,8.99,2,New
2005-07,68.84000000000002,16,1.0,6.99,1,Games
2005-07,68.83000000000003,17,1.0,8.99,1,Drama
2005-07,68.82000000000002,18,1.0,8.99,1,Animation
2005-07,67.86000000000001,14,1.0,9.99,1,Family
2005-07,67.85000000000001,15,1.0,8.99,1,Sci-Fi
2005-07,67.85000000000001,15,1.0,8.99,1,Action
2005-07,67.83000000000001,17,1.0,8.99,1,Action
2005-07,67.82000000000002,18,1.0,6.99,1,Documentary
2005-07,67.81000000000002,19,1.0,8.99,1,Drama
2005-07,66.87000000000002,13,1.0,8.99,1,Children
2005-07,66.83000000000001,17,1.0,10.99,1,Comedy
2005-07,65.89000000000001,11,1.0,10.99,1,New
2005-07,65.86000000000001,14,1.0,8.99,1,Foreign
2005-07,65.86000000000001,14,1.0,9.99,1,Action
2005-07,65.84000000000002,16,1.0,9.99,1,Documentary
2005-07,65.84000000000002,16,1.0,6.99,1,Comedy
2005-07,65.82000000000002,18,1.0,5.99,1,Children
2005-07,64.89000000000001,11,1.0,9.99,1,Action
2005-07,64.88000000000001,12,1.0,9.99,1,Foreign
2005-07,64.88000000000001,12,1.0,10.99,1,Horror
2005-07,64.86000000000001,14,1.0,8.99,1,Drama
2005-07,64.86000000000001,14,1.0,8.99,1,Horror
2005-07,64.86000000000001,14,1.0,6.99,1,Sports
2005-07,64.85000000000002,15,1.0,7.99,1,Horror
2005-07,64.85000000000002,15,1.0,8.99,1,Family
2005-07,64.85000000000002,15,1.0,7.99,1,Sci-Fi
2005-07,64.85000000000001,15,1.0,9.99,1,Foreign
2005-07,64.84000000000002,16,1.0,6.99,1,Comedy
2005-07,63.890000000000015,11,1.0,10.99,2,Music
2005-07,63.88000000000002,12,1.0,10.99,1,Drama
2005-07,63.850000000000016,15,1.0,8.99,1,Action
2005-07,63.82000000000002,18,1.0,6.99,1,Animation
2005-07,62.88000000000001,12,1.0,8.99,1,Sci-Fi
2005-07,62.87000000000001,13,1.0,10.99,1,Family
2005-07,62.85000000000002,15,1.0,6.99,1,Animation
2005-07,62.840000000000025,16,1.0,8.99,2,Animation
2005-07,61.88000000000002,12,1.0,8.99,1,New
2005-07,61.88000000000002,12,1.0,7.99,2,"Children, Classics, Sci-Fi"
2005-07,61.87000000000002,13,1.0,11.99,1,"Drama, Sci-Fi"
2005-07,61.860000000000014,14,1.0,7.99,1,Family
2005-07,61.85000000000002,15,1.0,8.99,2,Animation
2005-07,61.850000000000016,15,1.0,10.99,1,New
2005-07,61.85000000000001,15,1.0,7.99,1,Drama
2005-07,61.84000000000001,16,1.0,6.99,1,Documentary
2005-07,60.890000000000015,11,1.0,8.99,1,Travel
2005-07,60.890000000000015,11,1.0,8.99,1,Sports
2005-07,60.88000000000002,12,1.0,8.99,1,Action
2005-07,60.87000000000002,13,1.0,6.99,1,Foreign
2005-07,60.87000000000002,13,1.0,8.99,1,New
2005-07,60.87000000000001,13,1.0,9.99,1,Sci-Fi
2005-07,60.87000000000001,13,1.0,8.99,1,Classics
2005-07,60.87000000000001,13,1.0,9.99,2,Horror
2005-07,60.86000000000002,14,1.0,10.99,1,Family
2005-07,60.840000000000025,16,1.0,5.99,1,New
2005-07,60.840000000000025,16,1.0,7.99,1,Music
2005-07,59.890000000000015,11,1.0,8.99,1,Horror
2005-07,59.88000000000001,12,1.0,10.99,1,Drama
2005-07,59.86000000000002,14,1.0,10.99,1,Travel
2005-07,59.860000000000014,14,1.0,8.99,1,Documentary
2005-07,59.860000000000014,14,1.0,9.99,1,Action
2005-07,59.84000000000002,16,1.0,8.99,1,New
2005-07,59.810000000000024,19,1.0,4.99,1,Comedy
2005-07,59.81000000000002,19,1.0,6.99,1,Documentary
2005-07,58.90000000000001,10,1.0,10.99,1,Animation
2005-07,58.88000000000002,12,1.0,9.99,2,Music
2005-07,58.88000000000002,12,1.0,8.99,1,Comedy
2005-07,58.88000000000002,12,1.0,8.99,1,Drama
2005-07,58.87000000000001,13,1.0,9.99,1,Sci-Fi
2005-07,58.86000000000001,14,1.0,10.99,1,Sports
2005-07,58.85000000000002,15,1.0,7.99,1,Travel
2005-07,58.850000000000016,15,1.0,9.99,1,Comedy
2005-07,58.850000000000016,15,1.0,9.99,1,Sports
2005-07,58.850000000000016,15,1.0,7.99,1,Family
2005-07,58.85,15,1.0,9.99,1,Comedy
2005-07,58.84000000000001,16,1.0,8.99,1,Drama
2005-07,57.89000000000001,11,1.0,9.99,1,Drama
2005-07,57.88000000000001,12,1.0,8.99,1,Horror
2005-07,57.87000000000002,13,1.0,8.99,1,Comedy
2005-07,57.87000000000001,13,1.0,10.99,1,Music
2005-07,57.86000000000002,14,1.0,8.99,1,New
2005-07,57.860000000000014,14,1.0,7.99,1,Children
2005-07,57.860000000000014,14,1.0,10.99,1,Sci-Fi
2005-07,57.860000000000014,14,1.0,8.99,1,Animation
2005-07,56.890000000000015,11,1.0,8.99,1,Sci-Fi
2005-07,56.89000000000001,11,1.0,9.99,1,Action
2005-07,56.89000000000001,11,1.0,9.99,1,Action
2005-07,56.88000000000002,12,1.0,6.99,1,Games
2005-07,56.88000000000001,12,1.0,9.99,1,Children
2005-07,56.87000000000002,13,1.0,8.99,1,"Classics, Sports"
2005-07,56.86000000000002,14,1.0,5.99,1,Action
2005-07,56.860000000000014,14,1.0,5.99,2,Comedy
2005-07,56.85000000000002,15,1.0,7.99,1,Sports
2005-07,55.88000000000002,12,1.0,7.99,1,Sports
2005-07,55.87000000000002,13,1.0,8.99,1,"Drama, Family"
2005-07,55.87000000000002,13,1.0,7.99,1,Animation
2005-07,55.87000000000001,13,1.0,7.99,1,Sci-Fi
2005-07,55.86000000000001,14,1.0,7.99,1,Drama
2005-07,55.85000000000002,15,1.0,8.99,1,Animation
2005-07,55.850000000000016,15,1.0,8.99,1,Sci-Fi
2005-07,54.90000000000001,10,1.0,9.99,1,Horror
2005-07,54.88000000000002,12,1.0,7.99,1,Games
2005-07,54.87000000000002,13,1.0,8.99,1,Action
2005-07,54.86000000000002,14,1.0,5.99,1,"Drama, New"
2005-07,54.86000000000002,14,1.0,8.99,1,Documentary
2005-07,54.85000000000001,15,1.0,8.99,1,Sports
2005-07,53.90000000000001,10,1.0,9.99,1,Animation
2005-07,53.90000000000001,10,1.0,9.99,1,Sci-Fi
2005-07,53.890000000000015,11,1.0,9.99,1,Games
2005-07,53.89000000000001,11,1.0,7.99,1,Animation
2005-07,53.88000000000002,12,1.0,8.99,1,Sci-Fi
2005-07,53.87000000000002,13,1.0,9.99,1,Drama
2005-07,53.87000000000001,13,1.0,7.99,2,Travel
2005-07,53.86000000000002,14,1.0,6.99,2,"Action, Sci-Fi"
2005-07,53.85000000000001,15,1.0,6.99,1,"Family, New"
2005-07,52.89000000000001,11,1.0,6.99,1,"Foreign, Sci-Fi"
2005-07,52.89000000000001,11,1.0,8.99,1,Family
2005-07,52.88000000000002,12,1.0,8.99,1,Children
2005-07,52.88000000000002,12,1.0,7.99,1,Children
2005-07,52.88000000000001,12,1.0,7.99,1,Drama
2005-07,52.88000000000001,12,1.0,9.99,2,Comedy
2005-07,52.87000000000002,13,1.0,8.99,1,Foreign
2005-07,52.87000000000001,13,1.0,7.99,1,Sports
2005-07,52.86000000000002,14,1.0,5.99,1,Classics
2005-07,52.850000000000016,15,1.0,5.99,2,Foreign
2005-07,52.83000000000001,17,1.0,5.99,2,Games
2005-07,51.90000000000001,10,1.0,6.99,1,Sci-Fi
2005-07,51.88000000000002,12,1.0,7.99,1,Documentary
2005-07,51.88000000000001,12,1.0,9.99,1,Sci-Fi
2005-07,51.88000000000001,12,1.0,8.99,1,New
2005-07,51.88000000000001,12,1.0,8.99,1,Sports
2005-07,51.88,12,1.0,8.99,1,Sci-Fi
2005-07,51.87000000000001,13,1.0,7.99,1,New
2005-07,51.870000000000005,13,1.0,6.99,1,Comedy
2005-07,51.870000000000005,13,1.0,10.99,1,Comedy
2005-07,51.860000000000014,14,1.0,9.99,1,Music
2005-07,51.860000000000014,14,1.0,7.99,1,Action
2005-07,51.86000000000001,14,1.0,8.99,1,"Action, Documentary"
2005-07,50.90000000000001,10,1.0,8.99,1,Sci-Fi
2005-07,50.890000000000015,11,1.0,6.99,2,Classics
2005-07,50.890000000000015,11,1.0,8.99,1,Documentary
2005-07,50.89000000000001,11,1.0,8.99,2,"Classics, Sports"
2005-07,50.89,11,1.0,8.99,1,Action
2005-07,50.88000000000002,12,1.0,7.99,1,Drama
2005-07,50.88000000000002,12,1.0,8.99,1,Sci-Fi
2005-07,50.88000000000001,12,1.0,9.99,1,Classics
2005-07,50.88000000000001,12,1.0,7.99,1,Music
2005-07,50.88000000000001,12,1.0,7.99,1,Games
2005-07,50.87000000000002,13,1.0,6.99,1,Travel
2005-07,50.87000000000001,13,1.0,7.99,1,Classics
2005-07,50.870000000000005,13,1.0,6.99,2,Games
2005-07,50.85000000000001,15,1.0,6.99,1,Drama
2005-07,49.90000000000001,10,1.0,9.99,1,Sports
2005-07,49.90000000000001,10,1.0,8.99,1,Horror
2005-07,49.90000000000001,10,1.0,7.99,1,Documentary
2005-07,49.890000000000015,11,1.0,9.99,2,Action
2005-07,49.890000000000015,11,1.0,6.99,1,Music
2005-07,49.89000000000001,11,1.0,7.99,1,Music
2005-07,49.88000000000002,12,1.0,7.99,1,Classics
2005-07,49.88000000000001,12,1.0,8.99,1,Comedy
2005-07,49.87000000000001,13,1.0,7.99,1,Drama
2005-07,49.850000000000016,15,1.0,6.99,1,Family
2005-07,49.85000000000001,15,1.0,6.99,1,Horror
2005-07,48.92000000000001,8,1.0,8.99,1,Animation
2005-07,48.91000000000001,9,1.0,8.99,1,Sports
2005-07,48.910000000000004,9,1.0,9.99,1,Sports
2005-07,48.90000000000001,10,1.0,6.99,1,Sci-Fi
2005-07,48.900000000000006,10,1.0,8.99,1,New
2005-07,48.890000000000015,11,1.0,6.99,1,"Action, Comedy"
2005-07,48.89000000000001,11,1.0,8.99,2,Sports
2005-07,48.88000000000001,12,1.0,7.99,1,Documentary
2005-07,48.87000000000002,13,1.0,8.99,2,Children
2005-07,48.87,13,1.0,7.99,2,Family
2005-07,48.850000000000016,15,1.0,4.99,1,Sports
2005-07,47.92000000000001,8,1.0,9.99,1,Games
2005-07,47.92000000000001,8,1.0,9.99,1,New
2005-07,47.90000000000001,10,1.0,7.99,1,Travel
2005-07,47.90000000000001,10,1.0,7.99,2,Animation
2005-07,47.890000000000015,11,1.0,8.99,1,Sci-Fi
2005-07,47.89000000000001,11,1.0,7.99,1,Animation
2005-07,47.88000000000001,12,1.0,4.99,1,"New, Travel"
2005-07,47.88,12,1.0,9.99,1,"Drama, Games"
2005-07,47.87000000000002,13,1.0,6.99,1,Drama
2005-07,47.850000000000016,15,1.0,9.99,2,Sports
2005-07,46.91000000000001,9,1.0,6.99,1,"Drama, Music"
2005-07,46.90000000000001,10,1.0,9.99,1,Family
2005-07,46.890000000000015,11,1.0,6.99,1,Family
2005-07,46.89000000000001,11,1.0,10.99,2,Comedy
2005-07,46.89000000000001,11,1.0,7.99,1,Games
2005-07,46.89000000000001,11,1.0,8.99,2,Comedy
2005-07,46.87000000000001,13,1.0,6.99,1,New
2005-07,46.86000000000001,14,1.0,7.99,2,Action
2005-07,45.92000000000001,8,1.0,7.99,1,"Classics, Documentary, Foreign"
2005-07,45.91000000000001,9,1.0,8.99,1,Games
2005-07,45.900000000000006,10,1.0,8.99,1,New
2005-07,45.900000000000006,10,1.0,10.99,2,New
2005-07,45.89000000000001,11,1.0,7.99,1,Sports
2005-07,45.89000000000001,11,1.0,8.99,2,Documentary
2005-07,45.89000000000001,11,1.0,6.99,1,New
2005-07,45.88000000000002,12,1.0,5.99,2,Travel
2005-07,45.88000000000002,12,1.0,7.99,1,Foreign
2005-07,45.88000000000001,12,1.0,8.99,2,Comedy
2005-07,45.88000000000001,12,1.0,6.99,2,Sports
2005-07,45.87000000000001,13,1.0,5.99,1,Documentary
2005-07,44.92000000000001,8,1.0,7.99,1,Foreign
2005-07,44.90000000000001,10,1.0,8.99,1,Documentary
2005-07,44.90000000000001,10,1.0,7.99,1,Animation
2005-07,44.90000000000001,10,1.0,8.99,1,Foreign
2005-07,44.900000000000006,10,1.0,7.99,1,Animation
2005-07,44.900000000000006,10,1.0,9.99,2,Drama
2005-07,44.89000000000001,11,1.0,8.99,1,Family
2005-07,44.89000000000001,11,1.0,8.99,1,Travel
2005-07,44.88000000000002,12,1.0,7.99,1,Documentary
2005-07,44.88000000000001,12,1.0,7.99,2,Comedy
2005-07,43.92000000000001,8,1.0,9.99,1,Comedy
2005-07,43.91000000000001,9,1.0,6.99,1,Comedy
2005-07,43.91000000000001,9,1.0,7.99,1,Documentary
2005-07,43.90000000000001,10,1.0,8.99,1,Music
2005-07,43.88000000000001,12,1.0,6.99,2,Children
2005-07,43.870000000000005,13,1.0,4.99,2,"Music, Sci-Fi"
2005-07,42.92000000000001,8,1.0,7.99,2,Foreign
2005-07,42.910000000000004,9,1.0,8.99,1,New
2005-07,42.910000000000004,9,1.0,9.99,2,Comedy
2005-07,42.910000000000004,9,1.0,8.99,1,Animation
2005-07,42.90000000000001,10,1.0,6.99,2,New
2005-07,42.88000000000001,12,1.0,8.99,1,Travel
2005-07,41.92000000000001,8,1.0,7.99,2,Horror
2005-07,41.91000000000001,9,1.0,9.99,1,Comedy
2005-07,41.91000000000001,9,1.0,8.99,1,Sci-Fi
2005-07,41.910000000000004,9,1.0,9.99,1,Games
2005-07,41.90000000000001,10,1.0,7.99,1,Children
2005-07,41.90000000000001,10,1.0,6.99,2,"Foreign, Travel"
2005-07,41.90000000000001,10,1.0,6.99,2,Games
2005-07,41.900000000000006,10,1.0,7.99,2,Horror
2005-07,41.900000000000006,10,1.0,6.99,2,Family
2005-07,41.900000000000006,10,1.0,9.99,1,Documentary
2005-07,41.900000000000006,10,1.0,4.99,1,Horror
2005-07,41.89000000000001,11,1.0,7.99,2,Travel
2005-07,41.88,12,1.0,7.99,2,Animation
2005-07,40.93000000000001,7,1.0,10.99,1,Drama
2005-07,40.910000000000004,9,1.0,7.99,2,Comedy
2005-07,40.900000000000006,10,1.0,9.99,2,Family
2005-07,40.89000000000001,11,1.0,8.99,2,Action
2005-07,40.89000000000001,11,1.0,8.99,1,Sports
2005-07,40.89000000000001,11,1.0,7.99,1,Travel
2005-07,40.88000000000001,12,1.0,5.99,1,Foreign
2005-07,40.870000000000005,13,1.0,6.99,2,Music
2005-07,39.910000000000004,9,1.0,6.99,1,Documentary
2005-07,39.910000000000004,9,1.0,7.99,1,Games
2005-07,39.90000000000001,10,1.0,9.99,1,Animation
2005-07,39.900000000000006,10,1.0,9.99,2,Games
2005-07,39.900000000000006,10,1.0,9.99,1,Documentary
2005-07,39.890000000000015,11,1.0,4.99,1,Music
2005-07,39.88000000000001,12,1.0,6.99,2,Drama
2005-07,39.88,12,1.0,8.99,1,Games
2005-07,39.870000000000005,13,1.0,5.99,2,Sports
2005-07,38.910000000000004,9,1.0,9.99,2,Foreign
2005-07,38.90000000000001,10,1.0,6.99,1,Animation
2005-07,38.900000000000006,10,1.0,6.99,1,Drama
2005-07,38.9,10,1.0,7.99,1,New
2005-07,38.9,10,1.0,7.99,2,Family
2005-07,37.92000000000001,8,1.0,8.99,1,Children
2005-07,37.92000000000001,8,1.0,8.99,1,Action
2005-07,37.910000000000004,9,1.0,9.99,2,Classics
2005-07,37.910000000000004,9,1.0,8.99,1,Music
2005-07,37.910000000000004,9,1.0,10.99,2,Horror
2005-07,37.91,9,1.0,6.99,2,Animation
2005-07,37.90000000000001,10,1.0,5.99,1,Sci-Fi
2005-07,37.89000000000001,11,1.0,7.99,1,Sports
2005-07,37.86000000000001,14,1.0,4.99,2,Animation
2005-07,36.94,6,1.0,9.99,2,Classics
2005-07,36.93000000000001,7,1.0,6.99,2,New
2005-07,36.91000000000001,9,1.0,6.99,2,Animation
2005-07,36.91,9,1.0,7.99,1,New
2005-07,36.900000000000006,10,1.0,5.99,2,Animation
2005-07,36.900000000000006,10,1.0,7.99,2,Foreign
2005-07,36.89,11,1.0,9.99,2,Children
2005-07,35.93000000000001,7,1.0,9.99,2,Sci-Fi
2005-07,35.92000000000001,8,1.0,7.99,2,Sports
2005-07,35.91000000000001,9,1.0,8.99,1,Children
2005-07,35.900000000000006,10,1.0,7.99,2,Classics
2005-07,35.88000000000001,12,1.0,5.99,2,Classics
2005-07,34.89000000000001,11,1.0,7.99,2,Drama
2005-07,34.89,11,1.0,5.99,1,Documentary
2005-07,33.93000000000001,7,1.0,6.99,2,"Foreign, Sci-Fi"
2005-07,32.940000000000005,6,1.0,7.99,1,Sci-Fi
2005-07,32.940000000000005,6,1.0,8.99,2,Classics
2005-07,32.940000000000005,6,1.0,6.99,1,Comedy
2005-07,32.93000000000001,7,1.0,7.99,2,Sci-Fi
2005-07,32.910000000000004,9,1.0,9.99,2,Games
2005-07,32.88,12,1.0,5.99,1,Animation
2005-07,31.910000000000004,9,1.0,8.99,2,Comedy
2005-07,31.91,9,1.0,7.99,1,Music
2005-07,31.91,9,1.0,7.99,2,Family
2005-07,31.87,13,1.0,7.99,2,Games
2005-07,30.910000000000004,9,1.0,7.99,1,Sports
2005-07,30.909999999999997,9,1.0,4.99,2,Animation
2005-07,30.900000000000006,10,1.0,7.99,2,Classics
2005-07,29.940000000000005,6,1.0,7.99,2,Drama
2005-07,29.92000000000001,8,1.0,5.99,2,Foreign
2005-07,29.899999999999995,10,1.0,8.99,2,Children
2005-07,27.92,8,1.0,6.99,1,Animation
2005-07,27.919999999999998,8,1.0,7.99,2,"Games, Sports"
2005-07,26.950000000000003,5,1.0,9.99,2,Foreign
2005-07,26.93,7,1.0,7.99,2,Documentary
2005-07,26.93,7,1.0,8.99,2,"Family, Sports"
2005-07,26.91,9,1.0,7.99,2,New
2005-07,26.909999999999997,9,1.0,8.99,2,Sports
2005-07,25.940000000000005,6,1.0,7.99,2,Children
2005-07,25.91,9,1.0,6.99,2,Drama
2005-07,24.939999999999998,6,1.0,8.99,2,New
2005-07,23.939999999999998,6,1.0,9.99,2,New
2005-08,79.83,17,1.0,9.99,1,Documentary
2005-08,79.82000000000001,18,1.0,8.99,1,Travel
2005-08,77.82000000000001,18,1.0,6.99,1,New
2005-08,76.85000000000001,15,1.0,8.99,1,Action
2005-08,75.82,18,1.0,9.99,1,New
2005-08,71.83,17,1.0,8.99,1,Drama
2005-08,70.84,16,1.0,6.99,1,Games
2005-08,68.88000000000001,12,1.0,10.99,1,Documentary
2005-08,68.88000000000001,12,1.0,9.99,1,New
2005-08,68.84,16,1.0,9.99,1,Sci-Fi
2005-08,67.86,14,1.0,9.99,1,Documentary
2005-08,66.87000000000002,13,1.0,10.99,1,Music
2005-08,66.86000000000001,14,1.0,7.99,1,Sci-Fi
2005-08,66.86000000000001,14,1.0,9.99,1,Sci-Fi
2005-08,66.85000000000002,15,1.0,7.99,1,Documentary
2005-08,64.86000000000001,14,1.0,10.99,1,Animation
2005-08,63.87000000000002,13,1.0,8.99,1,Travel
2005-08,61.87000000000002,13,1.0,8.99,1,New
2005-08,60.890000000000015,11,1.0,9.99,1,Children
2005-08,59.84000000000001,16,1.0,6.99,1,Games
2005-08,58.890000000000015,11,1.0,8.99,1,Sports
2005-08,58.87000000000001,13,1.0,9.99,1,Comedy
2005-08,57.87000000000002,13,1.0,7.99,1,Comedy
2005-08,56.88000000000001,12,1.0,10.99,1,Family
