customer_name,country,city,payment_date,window_amount,window_count,window_staffs,window_stores,window_films,global_suspicious_rank
JAMIE WAUGH,Japan,Kuwana,2005-08-02,63.88,12,"2,1,2,2,2,2,1","2,1,2,2,2,2,1",12,25
PATRICIA JOHNSON,United States,San Bernardino,2005-07-30,62.89,11,"2,1,2,1,1,2","2,1,2,1,1,2",11,26
HELEN HARRIS,India,Bhopal,2005-08-22,62.870000000000005,13,"1,2,1,2,1,2,1,2,2,1","1,2,1,2,1,2,1,2,2,1",13,27
STEPHEN QUALLS,Bangladesh,Dhaka,2005-08-02,62.870000000000005,13,"2,2,1,1,1,2,1","2,2,1,1,1,2,1",13,27
TAMMY SANDERS,Taiwan,Changhwa,2005-08-02,62.860000000000014,14,"1,1,2,1,2,1,2,1,1","1,1,2,1,2,1,2,1,1",14,29
DANIELLE DANIELS,Mexico,Hidalgo,2005-08-21,62.86000000000001,14,"2,2,1,2,2,2,1","2,2,1,2,2,2,1",14,30
SHERRY MARSHALL,Egypt,Shubra al-Khayma,2005-08-23,62.86,14,"1,2,2,1,2,1,2,1,2","1,2,2,1,2,1,2,1,2",14,31
KARL SEAL,United States,Cape Coral,2005-08-22,61.890000000000015,11,"1,1,2,1,2,2,1,2,1,1","1,1,2,1,2,2,1,2,1,1",11,32
MICHELLE CLARK,Bangladesh,Tangail,2005-08-20,61.89000000000001,11,"2,2,1,1,2,1,2","2,2,1,1,2,1,2",11,33
TONYA CHAPMAN,India,Bhilwara,2005-08-01,61.88000000000001,12,"1,2,1,2,2,1,2,1","1,2,1,2,2,1,2,1",12,34
STEVE MACKENZIE,Indonesia,Probolinggo,2005-08-02,61.88000000000001,12,"1,2,2,1,1,2,1,2","1,2,2,1,1,2,1,2",12,34
MILTON HOWLAND,India,Vijayawada,2005-08-02,61.879999999999995,12,"1,2,2,2,1,1,1,2","1,2,2,2,1,1,1,2",12,36
JOSEPHINE GOMEZ,India,Etawah,2005-08-23,61.87000000000001,13,"2,2,1,2,1,2,2,1,1","2,2,1,2,1,2,2,1,1",13,37
ELEANOR HUNT,Runion,Saint-Denis,2005-08-22,61.85999999999999,14,"1,2,2,1,1,1,2,2","1,2,2,1,1,1,2,2",14,38
CASEY MENA,Turkey,Tokat,2005-08-02,61.84000000000001,16,"1,2,1,2,2,1,2,2,2","1,2,1,2,2,1,2,2,2",16,39
TOMMY COLLAZO,Iran,Qomsheh,2005-07-30,60.91000000000001,9,"1,2,1,2,1","1,2,1,2,1",9,40
KARL SEAL,United States,Cape Coral,2005-08-23,60.890000000000015,11,"1,2,1,2,2,1,2,1,1,1","1,2,1,2,2,1,2,1,1,1",11,41
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-08-01,60.89,11,"1,2,1,1,2","1,2,1,1,2",11,42
MILTON HOWLAND,India,Vijayawada,2005-08-01,60.88999999999999,11,"2,1,2,2,2,1,1","2,1,2,2,2,1,1",11,43
RUBY WASHINGTON,China,Meixian,2005-08-02,60.88,12,"2,1,1,1,2,2,1,2","2,1,1,1,2,2,1,2",12,44
STEPHANIE MITCHELL,Armenia,Yerevan,2005-08-02,60.870000000000005,13,"1,2,2,1,1,2,1,2,1","1,2,2,1,1,2,1,2,1",13,45
ELEANOR HUNT,Runion,Saint-Denis,2005-07-31,60.870000000000005,13,"1,2,2,1,1,1,2","1,2,2,1,1,1,2",13,45
ELSIE KELLEY,Nigeria,Ikerre,2005-08-22,60.870000000000005,13,"1,2,2,1,1,1,2,2,1","1,2,2,1,1,1,2,2,1",13,45
TIM CARY,India,Bijapur,2005-08-23,60.87,13,"2,2,1,2,1,2,1","2,2,1,2,1,2,1",13,48
HAROLD MARTINO,Brazil,Boa Vista,2005-08-23,60.86,14,"1,1,2,2,1,2,1","1,1,2,2,1,2,1",14,49
NICHOLAS BARFIELD,Brazil,Belm,2005-08-22,59.900000000000006,10,"2,1,1,2,2,1,1","2,1,1,2,2,1,1",10,50
DUANE TUBBS,Nauru,Yangor,2005-08-23,59.89000000000001,11,"1,1,2,1,2,1,2","1,1,2,1,2,1,2",11,51
GUY BROWNLEE,China,Zhoushan,2005-08-23,59.889999999999986,11,"1,2,1,2,2,1,2,1","1,2,1,2,2,1,2,1",11,52
SHAWN HEATON,Thailand,Nakhon Sawan,2005-08-22,59.88000000000001,12,"1,2,1,1,2,2","1,2,1,1,2,2",12,53
NAOMI JENNINGS,India,Karnal,2005-08-23,59.88,12,"1,1,2,1,2,1,2,1,2","1,1,2,1,2,1,2,1,2",12,54
CURTIS IRBY,Canada,Richmond Hill,2005-08-23,59.879999999999995,12,"1,2,1,2,1,2,2,1,1","1,2,1,2,1,2,2,1,1",12,55
JOANNE ROBERTSON,Japan,Urawa,2005-08-23,59.870000000000005,13,"1,2,1,2,2,1,2,1","1,2,1,2,2,1,2,1",13,56
MAE FLETCHER,Spain,Donostia-San Sebastin,2005-08-23,58.90000000000002,10,"1,2,1,2,1,1,1,1,2","1,2,1,2,1,1,1,1,2",10,57
JIMMIE EGGLESTON,Poland,Wroclaw,2005-07-12,58.89000000000001,11,"1,1,1,2,1,2,2,1","1,1,1,2,1,2,2,1",11,58
LINDA WILLIAMS,Greece,Athenai,2005-07-31,58.89,11,"1,2,2,1,1,1,2,1,2","1,2,2,1,1,1,2,1,2",11,59
DAISY BATES,Russian Federation,Kolpino,2005-08-02,58.88999999999999,11,"2,1,1,2,1,2,2,1,2","2,1,1,2,1,2,2,1,2",11,60
JOSEPHINE GOMEZ,India,Etawah,2005-08-22,58.88000000000001,12,"2,2,1,2,1,2,2,1","2,2,1,2,1,2,2,1",12,61
TROY QUIGLEY,Canada,Vancouver,2005-08-23,58.88,12,"1,2,2,2,1,2,2","1,2,2,2,1,2,2",12,62
MARSHA DOUGLAS,Mozambique,Beira,2005-08-02,58.860000000000014,14,"2,1,2,2,1,2,1,2,1","2,1,2,2,1,2,1,2,1",14,63
CASEY MENA,Turkey,Tokat,2005-08-01,58.85000000000001,15,"1,2,1,2,2,1,2,2","1,2,1,2,2,1,2,2",15,64
ALFRED CASILLAS,Egypt,Sawhaj,2005-08-02,57.890000000000015,11,"1,2,1,2,2,2,1,1","1,2,1,2,2,2,1,1",11,65
LOUIS LEONE,Philippines,Tanauan,2005-08-22,57.879999999999995,12,"2,2,1,2,2,1,2,2,1","2,2,1,2,2,1,2,2,1",12,66
DAVE GARDINER,China,Leshan,2005-08-23,57.87000000000002,13,"1,1,2,2,1,2,2,1,2","1,1,2,2,1,2,2,1,2",13,67
DIANE COLLINS,Sudan,Omdurman,2005-08-02,57.87,13,"1,1,1,2,1,2,2,2","1,1,1,2,1,2,2,2",13,68
RAMON CHOATE,Ecuador,Robamba,2005-08-02,57.87,13,"2,2,2,2,1,2,1,1,2","2,2,2,2,1,2,1,1,2",13,68
TINA SIMMONS,Brazil,Goinia,2005-07-11,56.900000000000006,10,"2,1,2,2,1,1,2","2,1,2,2,1,1,2",10,70
TAMMY SANDERS,Taiwan,Changhwa,2005-08-01,56.88000000000001,12,"1,1,2,1,2,1,2,1","1,1,2,1,2,1,2,1",12,71
STEPHEN QUALLS,Bangladesh,Dhaka,2005-08-01,56.88,12,"2,2,1,1,1,2","2,2,1,1,1,2",12,72
DIANNE SHELTON,Iran,Tabriz,2005-08-23,56.879999999999995,12,"1,2,1,2,2,1,1,2,1","1,2,1,2,2,1,1,2,1",12,73
ANA BRADLEY,United States,Memphis,2005-07-31,55.910000000000004,9,"1,1,1,1,2,1,1","1,1,1,1,2,1,1",9,74
ARNOLD HAVENS,Philippines,Santa Rosa,2005-07-31,55.9,10,"2,1,2,1,1,2,2","2,1,2,1,1,2,2",10,75
DALE RATCLIFF,South Africa,Rustenburg,2005-08-02,55.89000000000001,11,"1,2,1,2,1,2,1,2","1,2,1,2,1,2,1,2",11,76
RUBY WASHINGTON,China,Meixian,2005-08-01,55.89,11,"2,1,1,1,2,2,1","2,1,1,1,2,2,1",11,77
NAOMI JENNINGS,India,Karnal,2005-08-22,55.89,11,"1,1,2,1,2,1,2,1","1,1,2,1,2,1,2,1",11,77
FRANCIS SIKES,Mexico,San Juan Bautista Tuxtepec,2005-07-12,55.89,11,"1,2,2,1,2,1,2,1","1,2,2,1,2,1,2,1",11,77
JORDAN ARCHULETA,Argentina,Avellaneda,2005-08-02,55.89,11,"2,1,1,2,2,1,2,2,1,1","2,1,1,2,2,1,2,2,1,1",11,77
LOUIS LEONE,Philippines,Tanauan,2005-08-02,55.88000000000001,12,"1,2,1,1,2,1,1,1,2","1,2,1,1,2,1,1,1,2",12,81
SHERRY MARSHALL,Egypt,Shubra al-Khayma,2005-08-22,55.88,12,"1,2,2,1,2,1,2","1,2,2,1,2,1,2",12,82
ALEXANDER FENNELL,Italy,Bergamo,2005-08-23,55.879999999999995,12,"2,1,1,2,2,2,2,2,1","2,1,1,2,2,2,2,2,1",12,83
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-08-22,55.870000000000005,13,"2,1,2,2,1,2,1,1,1","2,1,2,2,1,2,1,1,1",13,84
CONSTANCE REID,Nigeria,Zaria,2005-08-01,55.870000000000005,13,"1,2,1,1,2,2,2,1","1,2,1,1,2,2,2,1",13,84
BRANDON HUEY,Turkey,Balikesir,2005-08-02,55.870000000000005,13,"2,1,1,2,2,2,1,1,2","2,1,1,2,2,2,1,1,2",13,84
COURTNEY DAY,South Korea,Uijongbu,2005-08-02,55.860000000000014,14,"2,1,2,1,2,1,2,1","2,1,2,1,2,1,2,1",14,87
NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-08-01,55.860000000000014,14,"2,1,2,2,1,2,1,1","2,1,2,2,1,2,1,1",14,87
ETHEL WEBB,South Africa,Boksburg,2005-08-02,55.86000000000001,14,"1,2,2,1,1,2,1,1,2","1,2,2,1,1,2,1,1,2",14,89
CLARA SHAW,Belarus,Molodetno,2005-07-12,54.92,8,"1,2,2,2,2","1,2,2,2,2",8,90
ANDY VANHORN,Mexico,Huejutla de Reyes,2005-08-02,54.910000000000004,9,"2,1,2,1,1,2","2,1,2,1,1,2",9,91
ALFRED CASILLAS,Egypt,Sawhaj,2005-08-01,54.90000000000001,10,"1,2,1,2,2,2,1","1,2,1,2,2,2,1",10,92
LAURA RODRIGUEZ,Morocco,Sal,2005-08-23,54.900000000000006,10,"1,2,1,1,1,1","1,2,1,1,1,1",10,93
CHARLENE ALVAREZ,Tanzania,Zanzibar,2005-08-02,54.900000000000006,10,"2,1,1,2,1,2,1","2,1,1,2,1,2,1",10,93
STEPHEN QUALLS,Bangladesh,Dhaka,2005-07-31,54.900000000000006,10,"2,2,1,1","2,2,1,1",10,93
MIGUEL BETANCOURT,Germany,Erlangen,2005-08-23,54.900000000000006,10,"2,1,1,1,2,1,1,2,1","2,1,1,1,2,1,1,2,1",10,93
LORI WOOD,India,Rae Bareli,2005-08-02,54.9,10,"2,2,1,2,1,2,1,1","2,2,1,2,1,2,1,1",10,97
STANLEY SCROGGINS,Japan,Omiya,2005-08-22,54.89999999999999,10,"1,2,1,1,2","1,2,1,1,2",10,98
ANDREA HENDERSON,Madagascar,Mahajanga,2005-08-23,54.89,11,"1,2,2,1,2,1,1,2","1,2,2,1,2,1,1,2",11,99
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-08-23,54.89,11,"2,1,1,1,1,2,1,2,1","2,1,1,1,1,2,1,2,1",11,99
CLIFTON MALCOLM,Taiwan,Tanshui,2005-08-02,54.89,11,"2,1,2,1,2,2,1,1,2","2,1,2,1,2,2,1,1,2",11,99
CURTIS IRBY,Canada,Richmond Hill,2005-08-22,54.88999999999999,11,"1,2,1,2,1,2,2,1","1,2,1,2,1,2,2,1",11,102
STEPHANIE MITCHELL,Armenia,Yerevan,2005-08-01,54.88,12,"1,2,2,1,1,2,1,2","1,2,2,1,1,2,1,2",12,103
TANYA GILBERT,South Korea,Naju,2005-07-31,54.870000000000005,13,"1,2,1,2,2,1,1,1,2","1,2,1,2,2,1,1,1,2",13,104
HOLLY FOX,India,Haldia,2005-08-23,54.87,13,"1,1,1,2,1,2,2,1","1,1,1,2,1,2,2,1",13,105
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-08-01,54.86,14,"1,1,1,2,2,1,1,2,2,2,1","1,1,1,2,2,1,1,2,2,2,1",14,106
HAZEL WARREN,China,Hohhot,2005-08-02,54.85,15,"1,1,2,1,2,1,2,1,1","1,1,2,1,2,1,2,1,1",15,107
RUTH MARTINEZ,South Africa,Kimberley,2005-08-22,53.92000000000001,8,"2,1,1,2,1,2,1,1","2,1,1,2,1,2,1,1",8,108
KARL SEAL,United States,Cape Coral,2005-08-21,53.91000000000001,9,"1,1,2,1,2,2,1,2,1","1,1,2,1,2,2,1,2,1",9,109
JOHN FARNSWORTH,India,Parbhani,2005-08-23,53.90000000000002,10,"2,2,1,2,1,1,2,2","2,2,1,2,1,1,2,2",10,110
DUANE TUBBS,Nauru,Yangor,2005-08-22,53.900000000000006,10,"1,1,2,1,2,1","1,1,2,1,2,1",10,111
DAISY BATES,Russian Federation,Kolpino,2005-08-01,53.89999999999999,10,"2,1,1,2,1,2,2,1","2,1,1,2,1,2,2,1",10,112
ROSA REYNOLDS,United States,Lancaster,2005-08-23,53.89,11,"1,2,2,1,2,1","1,2,2,1,2,1",11,113
TROY QUIGLEY,Canada,Vancouver,2005-08-20,53.89,11,"1,2,2,2,1,2","1,2,2,2,1,2",11,113
WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-08-23,53.89,11,"2,1,1,2,1,2,1,2,1","2,1,1,2,1,2,1,2,1",11,113
CECIL VINES,United Kingdom,London,2005-08-23,53.89,11,"2,2,2,1,1,2,2","2,2,2,1,1,2,2",11,113
ARTHUR SIMPKINS,Russian Federation,Maikop,2005-08-01,53.88999999999999,11,"2,2,1,2,1,1,2","2,2,1,2,1,1,2",11,117
MARION SNYDER,Brazil,Santa Brbara dOeste,2005-08-02,53.88000000000002,12,"1,2,1,2,2,1,2,2,1,2","1,2,1,2,2,1,2,2,1,2",12,118
DEBRA NELSON,Brazil,Vila Velha,2005-08-01,53.88000000000001,12,"2,1,1,1,2,1,2","2,1,1,1,2,1,2",12,119
DIANE COLLINS,Sudan,Omdurman,2005-08-01,53.879999999999995,12,"1,1,1,2,1,2,2","1,1,1,2,1,2,2",12,120
HOLLY FOX,India,Haldia,2005-08-22,53.879999999999995,12,"1,1,1,2,1,2,2","1,1,1,2,1,2,2",12,120
RAMON CHOATE,Ecuador,Robamba,2005-08-01,53.879999999999995,12,"2,2,2,2,1,2,1,1","2,2,2,2,1,2,1,1",12,120
NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-31,53.87000000000001,13,"2,1,2,2,1,2,1","2,1,2,2,1,2,1",13,123
JAVIER ELROD,Chad,NDjamna,2005-08-23,53.87,13,"2,1,2,1,1,1,2,1,1","2,1,2,1,1,1,2,1,1",13,124
BRITTANY RILEY,Ukraine,Sumy,2005-08-22,52.93000000000001,7,"1,2,1,2,2","1,2,1,2,2",7,125
GORDON ALLARD,Yemen,Hodeida,2005-08-01,52.910000000000004,9,"1,1,2,1,1,1","1,1,2,1,1,1",9,126
MAURICE CRAWLEY,Mexico,Coatzacoalcos,2005-07-12,52.91,9,"2,1,1,2,1,2","2,1,1,2,1,2",9,127
JENNIE TERRY,Czech Republic,Olomouc,2005-07-12,52.900000000000006,10,"1,1,2,1,1,1,2,2","1,1,2,1,1,1,2,2",10,128
OLGA JIMENEZ,Nigeria,Ogbomosho,2005-08-22,52.900000000000006,10,"2,2,1,1,2,1,2,1","2,2,1,1,2,1,2,1",10,128
ALEX GRESHAM,Mexico,Uruapan,2005-06-21,52.900000000000006,10,"2,1,2,2,1,2,1","2,1,2,2,1,2,1",10,128
NEIL RENNER,Vietnam,Cam Ranh,2005-07-12,52.900000000000006,10,"1,2,2,1,2,1,2,2,1","1,2,2,1,2,1,2,2,1",10,128
FRANCIS SIKES,Mexico,San Juan Bautista Tuxtepec,2005-07-11,52.9,10,"1,2,2,1,2,1,2","1,2,2,1,2,1,2",10,132
COURTNEY DAY,South Korea,Uijongbu,2005-07-31,52.890000000000015,11,"2,1,2,1,2,1","2,1,2,1,2,1",11,133
CRYSTAL FORD,Israel,Ashdod,2005-07-12,52.89000000000001,11,"2,1,2,1,2,1,2","2,1,2,1,2,1,2",11,134
HELEN HARRIS,India,Bhopal,2005-08-21,52.89,11,"1,2,1,2,1,2,1,2","1,2,1,2,1,2,1,2",11,135
LARRY THRASHER,Turkey,Adana,2005-08-23,52.89,11,"2,1,2,1,1,1,2,1,2","2,1,2,1,1,1,2,1,2",11,135
WESLEY BULL,Spain,Ourense (Orense),2005-08-01,52.88000000000002,12,"1,2,2,1,2,1,2,1","1,2,2,1,2,1,2,1",12,137
MARCIA DEAN,Philippines,Tanza,2005-08-02,52.88000000000001,12,"2,1,2,1,1,1,2,2","2,1,2,1,1,1,2,2",12,138
MARSHA DOUGLAS,Mozambique,Beira,2005-07-31,52.88000000000001,12,"2,1,2,2,1,2,1,2","2,1,2,2,1,2,1,2",12,138
LOUIS LEONE,Philippines,Tanauan,2005-08-01,52.88000000000001,12,"1,1,2,1,1,2,1,1,1","1,1,2,1,1,2,1,1,1",12,138
KARL SEAL,United States,Cape Coral,2005-08-02,52.88000000000001,12,"2,2,1,1,2,2,2","2,2,1,1,2,2,2",12,138
ARLENE HARVEY,India,Ambattur,2005-08-02,52.88,12,"2,1,1,2,1,2,1,2","2,1,1,2,1,2,1,2",12,142
KYLE SPURLOCK,China,Shanwei,2005-08-02,52.879999999999995,12,"1,2,1,2,1,2,2,1,2","1,2,1,2,1,2,2,1,2",12,143
JAVIER ELROD,Chad,NDjamna,2005-08-22,52.879999999999995,12,"2,1,2,1,1,1,2,1","2,1,2,1,1,1,2,1",12,143
ELLA OLIVER,Yemen,Aden,2005-07-12,52.870000000000005,13,"2,2,1,1,1,2,2,1","2,2,1,1,1,2,2,1",13,145
NICHOLAS BARFIELD,Brazil,Belm,2005-08-21,51.92,8,"2,1,1,2,2,1","2,1,1,2,2,1",8,146
GORDON ALLARD,Yemen,Hodeida,2005-07-31,51.92,8,"1,1,2,1,1","1,1,2,1,1",8,146
ELLA OLIVER,Yemen,Aden,2005-08-23,51.91000000000001,9,"2,1,2,1,2,2,2","2,1,2,1,2,2,2",9,148
ALFRED CASILLAS,Egypt,Sawhaj,2005-07-30,51.91000000000001,9,"1,2,1,2,2,2","1,2,1,2,2,2",9,148
BRADLEY MOTLEY,India,Purnea (Purnia),2005-08-02,51.910000000000004,9,"1,1,1,2,2,1,2","1,1,1,2,2,1,2",9,150
ERIC ROBERT,Argentina,Santa F,2005-07-10,51.91,9,"1,2,1,2,1,1","1,2,1,2,1,1",9,151
GLADYS HAMILTON,Nigeria,Ilorin,2005-08-23,51.900000000000006,10,"2,1,2,2,2,1,2","2,1,2,2,2,1,2",10,152
RANDY GAITHER,Russian Federation,Kurgan,2005-07-12,51.9,10,"2,1,2,1,1,1,2","2,1,2,1,1,1,2",10,153
MILTON HOWLAND,India,Vijayawada,2005-07-31,51.89999999999999,10,"2,1,2,2,2,1","2,1,2,2,2,1",10,154
DAVE GARDINER,China,Leshan,2005-08-22,51.890000000000015,11,"1,1,2,2,1,2,2,1","1,1,2,2,1,2,2,1",11,155
JORGE OLIVARES,Indonesia,Lhokseumawe,2005-08-02,51.89,11,"1,2,1,2,1,2","1,2,1,2,1,2",11,156
REGINA BERRY,China,Jinchang,2005-08-23,51.88,12,"1,1,1,2,1,1,2","1,1,1,2,1,1,2",12,157
HAROLD MARTINO,Brazil,Boa Vista,2005-08-21,51.879999999999995,12,"1,1,2,2,1,2","1,1,2,2,1,2",12,158
TERRENCE GUNDERSON,China,Jinzhou,2005-08-02,51.870000000000005,13,"1,2,1,2,2,1,1,1","1,2,1,2,2,1,1,1",13,159
RUTH MARTINEZ,South Africa,Kimberley,2005-08-21,50.93000000000001,7,"2,1,1,2,1,2,1","2,1,1,2,1,2,1",7,160
TOMMY COLLAZO,Iran,Qomsheh,2005-07-29,50.93000000000001,7,"1,2,1,2","1,2,1,2",7,160
ROBIN HAYES,Russian Federation,Jelets,2005-07-12,50.92,8,"2,1,1,1,2,1","2,1,1,1,2,1",8,162
ANA BRADLEY,United States,Memphis,2005-07-30,50.92,8,"1,1,1,1,2,1","1,1,1,1,2,1",8,162
BRADLEY MOTLEY,India,Purnea (Purnia),2005-08-01,50.92,8,"1,1,1,2,2,1","1,1,1,2,2,1",8,162
LINDA WILLIAMS,Greece,Athenai,2005-07-30,50.91,9,"1,2,2,1,1,1,2","1,2,2,1,1,1,2",9,165
TRACEY BARRETT,Nigeria,Owo,2005-08-23,50.91,9,"1,1,2,1,2,1,2","1,1,2,1,2,1,2",9,165
CRAIG MORRELL,Philippines,Cavite,2005-08-23,50.89000000000001,11,"2,1,2,1,1,1,2,2","2,1,2,1,1,1,2,2",11,167
JORDAN ARCHULETA,Argentina,Avellaneda,2005-08-01,50.89,11,"1,2,1,1,2,2,1,2,2,1","1,2,1,1,2,2,1,2,2,1",11,168
CURTIS IRBY,Canada,Richmond Hill,2005-08-02,50.88999999999999,11,"2,1,2,1,1,1","2,1,2,1,1,1",11,169
FRANK WAGGONER,Bangladesh,Jamalpur,2005-08-02,50.88000000000001,12,"1,2,1,2,1,1,1,2,1,2","1,2,1,2,1,1,1,2,1,2",12,170
RALPH MADRIGAL,Puerto Rico,Arecibo,2005-08-02,50.88000000000001,12,"1,2,1,2,2,1,2,1,2,2","1,2,1,2,2,1,2,1,2,2",12,170
ELLA OLIVER,Yemen,Aden,2005-07-11,50.88,12,"2,2,1,1,1,2,2","2,2,1,1,1,2,2",12,172
SHELLY WATTS,United States,Dayton,2005-08-02,50.870000000000005,13,"2,1,2,2,1,2,2,1,2,1","2,1,2,2,1,2,2,1,2,1",13,173
CLARA SHAW,Belarus,Molodetno,2005-08-01,50.87,13,"2,1,2,1,2,2,1","2,1,2,1,2,2,1",13,174
CAROLE BARNETT,United States,Peoria,2005-08-23,50.86000000000001,14,"1,2,1,1,2,1,2,2,2","1,2,1,1,2,1,2,2,2",14,175
DARLENE ROSE,North Korea,Pyongyang,2005-08-02,50.85000000000001,15,"1,2,2,2,1,2,1,1,2","1,2,2,2,1,2,1,1,2",15,176
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-07-31,49.910000000000004,9,"1,2,1,1","1,2,1,1",9,177
MIGUEL BETANCOURT,Germany,Erlangen,2005-08-22,49.910000000000004,9,"2,1,1,1,2,1,1,2","2,1,1,1,2,1,1,2",9,177
FRANCIS SIKES,Mexico,San Juan Bautista Tuxtepec,2005-07-09,49.91,9,"1,2,2,1,2,1","1,2,2,1,2,1",9,179
TIM CARY,India,Bijapur,2005-08-21,49.91,9,"2,2,1,2,1","2,2,1,2,1",9,179
ARNOLD HAVENS,Philippines,Santa Rosa,2005-07-30,49.91,9,"2,1,2,1,1,2","2,1,2,1,1,2",9,179
WESLEY BULL,Spain,Ourense (Orense),2005-08-23,49.90000000000002,10,"2,1,1,2,1","2,1,1,2,1",10,182
JOSEPHINE GOMEZ,India,Etawah,2005-08-21,49.900000000000006,10,"2,2,1,2,1,2","2,2,1,2,1,2",10,183
MARC OUTLAW,Italy,Brindisi,2005-08-22,49.900000000000006,10,"1,2,1,1,2,2,1","1,2,1,1,2,2,1",10,183
MARC OUTLAW,Italy,Brindisi,2005-08-23,49.900000000000006,10,"2,1,1,2,2,1,1","2,1,1,2,2,1,1",10,183
RAMON CHOATE,Ecuador,Robamba,2005-07-31,49.9,10,"2,2,2,2,1,2,1","2,2,2,2,1,2,1",10,186
CARRIE PORTER,China,Liaocheng,2005-08-01,49.89000000000001,11,"1,2,1,2,1","1,2,1,2,1",11,187
DANA HART,Russian Federation,Kirovo-Tepetsk,2005-08-02,49.89000000000001,11,"1,1,1,2,2,1,1,2,1","1,1,1,2,2,1,1,2,1",11,187
