customer_name,country_name,payment_day,daily_amount,avg_30d_personal,avg_daily_country,payment_count,staff_count,store_count,country_rank
JANET PHILLIPS,Chile,2005-08-02,27.950000000000003,5.84,6.31,5,2,2,1
ANDRE RAPP,Chile,2005-08-17,15.97,3.79,6.31,3,2,2,2
JEROME KENYON,Chile,2005-08-20,11.98,3.99,6.31,2,2,2,3
CARRIE PORTER,China,2005-07-31,26.96,5.78,6.14,4,2,2,1
MARGIE WADE,China,2005-06-19,22.96,5.99,6.14,4,2,2,2
GUY BROWNLEE,China,2005-06-21,20.98,6.74,6.14,2,2,2,3
KYLE SPURLOCK,China,2005-07-31,20.97,5.41,6.14,3,2,2,4
KELLY KNOTT,China,2005-07-12,19.97,3.49,6.14,3,2,2,5
PHYLLIS FOSTER,China,2005-08-20,19.96,3.74,6.14,4,2,2,6
ERNEST STEPP,China,2005-06-20,18.97,4.65,6.14,3,2,2,7
TED BREAUX,China,2005-07-31,18.97,4.11,6.14,3,2,2,7
CLYDE TOBIAS,China,2005-07-30,17.96,5.98,6.14,4,2,2,9
FELICIA SUTTON,China,2005-07-06,17.959999999999997,5.98,6.14,4,2,2,10
TED BREAUX,China,2005-07-09,16.97,4.79,6.14,3,2,2,11
MARGIE WADE,China,2005-07-30,15.97,3.66,6.14,3,2,2,12
MICHELE GRANT,China,2005-07-27,14.97,4.65,6.14,3,2,2,13
HEIDI LARSON,China,2005-07-11,14.97,3.84,6.14,3,2,2,13
GLENDA FRAZIER,China,2005-06-15,14.97,3.99,6.14,3,2,2,13
KYLE SPURLOCK,China,2005-07-30,14.96,3.82,6.14,4,2,2,16
DAVE GARDINER,China,2005-08-02,14.96,4.65,6.14,4,2,2,16
ERNEST STEPP,China,2005-06-18,13.98,2.79,6.14,2,2,2,18
ALAN KAHN,China,2005-07-28,13.98,3.56,6.14,2,2,2,18
BOB PFEIFFER,China,2005-07-27,13.98,3.98,6.14,2,2,2,18
JUDITH COX,China,2005-07-08,13.97,2.49,6.14,3,2,2,21
RUBY WASHINGTON,China,2005-07-27,13.97,3.49,6.14,3,2,2,21
DONALD MAHON,China,2005-06-19,12.98,3.24,6.14,2,2,2,23
LEROY BUSTAMANTE,China,2005-05-28,12.98,0.99,6.14,2,2,2,23
REGINA BERRY,China,2005-07-07,11.98,3.99,6.14,2,2,2,25
KYLE SPURLOCK,China,2005-06-20,11.98,0.99,6.14,2,2,2,25
CLYDE TOBIAS,China,2005-06-16,11.98,2.99,6.14,2,2,2,25
HAZEL WARREN,China,2005-07-28,11.97,3.59,6.14,3,2,2,28
ERNEST STEPP,China,2005-08-22,11.97,2.99,6.14,3,2,2,28
LORRAINE STEPHENS,China,2005-07-06,10.98,3.49,6.14,2,2,2,30
FELICIA SUTTON,China,2005-06-19,10.98,3.49,6.14,2,2,2,30
EUGENE CULPEPPER,China,2005-06-16,10.98,0.99,6.14,2,2,2,30
CARRIE PORTER,China,2005-06-19,9.97,0.99,6.14,3,2,2,33
HEIDI LARSON,China,2005-07-09,8.97,2.79,6.14,3,2,2,34
ROLAND SOUTH,China,2005-07-09,7.98,1.99,6.14,2,2,2,35
PAMELA BAKER,China,2005-06-16,6.98,1.99,6.14,2,2,2,36
SUE PETERS,China,2005-05-29,6.98,2.24,6.14,2,2,2,36
EUGENE CULPEPPER,China,2005-07-31,6.98,2.32,6.14,2,2,2,36
SYLVIA ORTIZ,Colombia,2005-08-21,19.97,5.21,6.12,3,2,2,1
STACY CUNNINGHAM,Colombia,2005-07-08,17.98,5.98,6.12,2,2,2,2
SAM MCDUFFIE,Colombia,2005-07-12,16.97,4.99,6.12,3,2,2,3
JACKIE LYNCH,Colombia,2005-07-06,14.97,2.99,6.12,3,2,2,4
AARON SELBY,"Congo, The Democratic Republic of the",2005-08-02,18.97,5.32,5.74,3,2,2,1
JESSE SCHILLING,"Congo, The Democratic Republic of the",2005-08-19,15.97,3.59,5.74,3,2,2,2
JESSE SCHILLING,"Congo, The Democratic Republic of the",2005-07-12,12.98,3.99,5.74,2,2,2,3
JENNIE TERRY,Czech Republic,2005-08-21,18.97,5.24,7.04,3,2,2,1
MYRTLE FLEMING,Dominican Republic,2005-08-01,20.95,5.61,6.49,5,2,2,1
JEFF EAST,Dominican Republic,2005-07-08,11.97,3.32,6.49,3,2,2,2
RANDALL NEUMANN,Dominican Republic,2005-05-28,10.98,2.99,6.49,2,2,2,3
PATSY DAVIDSON,Ecuador,2005-07-12,26.96,4.27,7.36,4,2,2,1
RAMON CHOATE,Ecuador,2005-08-22,26.96,7.48,7.36,4,2,2,1
TRACY HERRMANN,Ecuador,2005-06-19,17.98,5.24,7.36,2,2,2,3
PATSY DAVIDSON,Ecuador,2005-06-19,15.98,3.99,7.36,2,2,2,4
ALFRED CASILLAS,Egypt,2005-07-27,24.950000000000003,2.32,6.2,5,2,2,1
EMMA BOYD,Egypt,2005-08-02,20.96,3.16,6.2,4,2,2,2
LILLIE KIM,Egypt,2005-07-27,13.98,4.42,6.2,2,2,2,3
ALFRED CASILLAS,Egypt,2005-06-19,13.98,2.49,6.2,2,2,2,3
EVERETT BANDA,Egypt,2005-08-19,13.97,4.13,6.2,3,2,2,5
LILLIE KIM,Egypt,2005-06-18,10.97,2.99,6.2,3,2,2,6
RICK MATTOX,Egypt,2005-06-15,7.98,1.99,6.2,2,2,2,7
ERIKA PENA,Finland,2005-07-28,8.98,2.99,4.84,2,2,2,1
RITA GRAHAM,France,2005-07-08,15.97,4.19,5.34,3,2,2,1
LAUREN HUDSON,France,2005-07-29,9.98,2.99,5.34,2,2,2,2
ROSE HOWARD,French Guiana,2005-08-02,19.97,4.74,6.1,3,2,2,1
GLORIA COOK,French Polynesia,2005-07-06,10.98,3.49,6.04,2,2,2,1
ALMA AUSTIN,Germany,2005-07-31,22.97,5.84,5.89,3,2,2,1
GRACE ELLIS,Germany,2005-07-29,15.98,4.54,5.89,2,2,2,2
VICKIE BREWER,Germany,2005-05-31,11.97,3.99,5.89,3,2,2,3
LINDA WILLIAMS,Greece,2005-07-27,16.98,4.99,5.96,2,2,2,1
JESSICA HALL,Holy See (Vatican City State),2005-08-21,23.96,4.27,7.27,4,2,2,1
TIM CARY,India,2005-08-21,32.95,7.84,6.13,5,2,2,1
JOSEPHINE GOMEZ,India,2005-08-21,25.96,7.98,6.13,4,2,2,2
LAURIE LAWRENCE,India,2005-08-21,24.96,5.32,6.13,4,2,2,3
LENA JENSEN,India,2005-07-30,21.97,5.32,6.13,3,2,2,4
ERIK GUILLEN,India,2005-07-12,20.97,2.99,6.13,3,2,2,5
LENA JENSEN,India,2005-06-16,18.97,5.32,6.13,3,2,2,6
ALLEN BUTTERFIELD,India,2005-07-29,18.97,0.99,6.13,3,2,2,6
SHERRI RHODES,India,2005-06-18,16.97,2.99,6.13,3,2,2,8
LORI WOOD,India,2005-07-28,15.97,3.7,6.13,3,2,2,9
BEATRICE ARNOLD,India,2005-07-10,15.97,4.49,6.13,3,2,2,9
WAYNE TRUONG,India,2005-07-27,15.97,4.49,6.13,3,2,2,9
JUANITA MASON,India,2005-07-30,14.98,4.74,6.13,2,2,2,12
ADAM GOOCH,India,2005-08-18,14.97,4.99,6.13,3,2,2,13
JOHN FARNSWORTH,India,2005-07-10,13.98,1.49,6.13,2,2,2,14
MIKE WAY,India,2005-06-15,13.98,1.99,6.13,2,2,2,14
JUANITA MASON,India,2005-07-27,13.97,4.39,6.13,3,2,2,16
CHRISTIAN JUNG,India,2005-08-01,13.97,4.32,6.13,3,2,2,16
CHAD CARBONE,India,2005-08-02,13.96,4.29,6.13,4,2,2,18
GEORGIA JACOBS,India,2005-07-06,12.98,0.99,6.13,2,2,2,19
LENA JENSEN,India,2005-07-28,12.98,3.79,6.13,2,2,2,19
PENNY NEAL,India,2005-07-31,12.98,2.99,6.13,2,2,2,19
CHRISTIAN JUNG,India,2005-07-30,10.98,2.99,6.13,2,2,2,22
CYNTHIA YOUNG,India,2005-07-10,8.98,2.99,6.13,2,2,2,23
THEODORE CULP,India,2005-06-18,8.98,2.32,6.13,2,2,2,23
LLOYD DOWD,Indonesia,2005-07-12,15.97,2.99,5.95,3,2,2,1
JEFFREY SPEAR,Indonesia,2005-08-20,14.97,4.82,5.95,3,2,2,2
JEFFREY SPEAR,Indonesia,2005-07-29,11.98,3.49,5.95,2,2,2,3
JAY ROBB,Indonesia,2005-08-20,10.97,2.99,5.95,3,2,2,4
TOMMY COLLAZO,Iran,2005-07-28,29.950000000000003,2.66,6.51,5,2,2,1
TOMMY COLLAZO,Iran,2005-07-29,20.98,6.56,6.51,2,2,2,2
DIANNE SHELTON,Iran,2005-07-09,20.97,5.49,6.51,3,2,2,3
DIANNE SHELTON,Iran,2005-08-19,18.96,5.16,6.51,4,2,2,4
HARRY ARCE,Iran,2005-08-19,17.959999999999997,4.61,6.51,4,2,2,5
DOROTHY TAYLOR,Iran,2005-07-09,11.97,3.85,6.51,3,2,2,6
LEWIS LYMAN,Israel,2005-06-19,20.97,2.99,6.39,3,2,2,1
KENNETH GOODEN,Israel,2005-07-09,11.98,2.99,6.39,2,2,2,2
DARREN WINDHAM,Italy,2005-08-22,18.95,5.74,6.54,5,2,2,1
ANNA HILL,Italy,2005-07-30,11.97,3.59,6.54,3,2,2,2
RON DELUCA,Japan,2005-07-31,23.949999999999996,4.65,6.07,5,2,2,1
ANGELA HERNANDEZ,Japan,2005-08-18,21.96,5.84,6.07,4,2,2,2
STANLEY SCROGGINS,Japan,2005-07-08,21.96,3.79,6.07,4,2,2,2
JOANNE ROBERTSON,Japan,2005-08-23,20.97,6.87,6.07,3,2,2,4
MARLENE WELCH,Japan,2005-07-27,18.97,2.99,6.07,3,2,2,5
JOANNE ROBERTSON,Japan,2005-08-01,16.98,3.19,6.07,2,2,2,6
MARY SMITH,Japan,2005-06-15,16.97,1.99,6.07,3,2,2,7
TERESA ROGERS,Japan,2005-08-02,15.97,5.13,6.07,3,2,2,8
ANGELA HERNANDEZ,Japan,2005-06-19,15.950000000000001,1.99,6.07,5,2,2,9
TONY CARRANZA,Japan,2005-07-29,14.97,3.99,6.07,3,2,2,10
REBECCA SCOTT,Japan,2005-08-21,13.98,4.54,6.07,2,2,2,11
CLARENCE GAMEZ,Japan,2005-07-10,12.98,3.15,6.07,2,2,2,12
GWENDOLYN MAY,Japan,2005-07-11,12.97,3.85,6.07,3,2,2,13
RON DELUCA,Japan,2005-07-30,11.98,3.19,6.07,2,2,2,14
JULIAN VEST,Japan,2005-06-16,7.970000000000001,0.99,6.07,3,2,2,15
KATIE ELLIOTT,Kenya,2005-08-22,16.97,4.61,6.67,3,2,2,1
RYAN SALISBURY,Latvia,2005-07-28,15.96,4.16,6.56,4,2,2,1
ANDREA HENDERSON,Madagascar,2005-08-21,16.97,3.99,6.25,3,2,2,1
JEAN BELL,Malaysia,2005-07-27,14.98,3.99,6.48,2,2,2,1
FRANCIS SIKES,Mexico,2005-07-08,27.96,6.99,6.18,4,2,2,1
ALEX GRESHAM,Mexico,2005-08-20,27.96,5.23,6.18,4,2,2,1
ISAAC OGLESBY,Mexico,2005-08-18,22.97,6.65,6.18,3,2,2,3
DANIELLE DANIELS,Mexico,2005-08-19,21.950000000000003,5.65,6.18,5,2,2,4
ANDY VANHORN,Mexico,2005-07-27,20.96,3.49,6.18,4,2,2,5
PAULINE HENRY,Mexico,2005-07-08,19.96,3.49,6.18,4,2,2,6
PRISCILLA LOWE,Mexico,2005-07-12,19.96,6.24,6.18,4,2,2,6
SARA PERRY,Mexico,2005-07-11,18.97,5.13,6.18,3,2,2,8
STELLA MORENO,Mexico,2005-08-18,17.97,5.49,6.18,3,2,2,9
VINCENT RALSTON,Mexico,2005-08-19,17.95,4.24,6.18,5,2,2,10
JIM REA,Mexico,2005-07-08,16.97,4.65,6.18,3,2,2,11
FLOYD GANDY,Mexico,2005-08-17,16.97,3.32,6.18,3,2,2,11
RONALD WEINER,Mexico,2005-08-17,16.950000000000003,4.49,6.18,5,2,2,13
PRISCILLA LOWE,Mexico,2005-07-09,15.98,5.16,6.18,2,2,2,14
TRACY COLE,Mexico,2005-07-29,15.97,5.15,6.18,3,2,2,15
SAMANTHA DUNCAN,Mexico,2005-07-11,12.98,3.99,6.18,2,2,2,16
DOUGLAS GRAF,Mexico,2005-06-16,11.98,3.99,6.18,2,2,2,17
IVAN CROMWELL,Mexico,2005-07-30,11.97,2.99,6.18,3,2,2,18
MARTHA GONZALEZ,Moldova,2005-07-07,12.97,3.99,6.38,3,2,2,1
MABEL HOLLAND,Myanmar,2005-06-18,11.98,3.42,5.56,2,2,2,1
DUANE TUBBS,Nauru,2005-07-29,25.96,5.59,8.26,4,2,2,1
KEVIN SCHULER,Nepal,2005-08-17,17.97,3.99,6.87,3,2,2,1
KEVIN SCHULER,Nepal,2005-07-06,10.98,3.49,6.87,2,2,2,2
SUSAN WILSON,New Zealand,2005-08-02,12.98,4.32,5.15,2,2,2,1
GLADYS HAMILTON,Nigeria,2005-08-23,25.950000000000003,5.99,6.3,5,2,2,1
ELSIE KELLEY,Nigeria,2005-08-17,22.939999999999998,5.15,6.3,6,2,2,2
TRACEY BARRETT,Nigeria,2005-08-19,20.97,6.48,6.3,3,2,2,3
TRACEY BARRETT,Nigeria,2005-07-29,20.950000000000003,2.99,6.3,5,2,2,4
SONIA GREGORY,Nigeria,2005-07-08,15.98,2.59,6.3,2,2,2,5
ELSIE KELLEY,Nigeria,2005-07-12,14.97,3.24,6.3,3,2,2,6
BERTHA FERGUSON,Nigeria,2005-08-22,14.96,4.86,6.3,4,2,2,7
OLGA JIMENEZ,Nigeria,2005-06-21,13.97,4.39,6.3,3,2,2,8
GLADYS HAMILTON,Nigeria,2005-07-06,11.98,1.99,6.3,2,2,2,9
GLADYS HAMILTON,Nigeria,2005-07-07,11.97,3.99,6.3,3,2,2,10
JO FOWLER,Nigeria,2005-08-21,10.98,2.19,6.3,2,2,2,11
ELSIE KELLEY,Nigeria,2005-05-28,7.98,0.99,6.3,2,2,2,12
DARLENE ROSE,North Korea,2005-07-07,9.98,0.99,6.32,2,2,2,1
FREDDIE DUGGAN,Peru,2005-08-02,16.96,3.99,5.86,4,2,2,1
DAVID ROYAL,Peru,2005-07-08,15.98,5.24,5.86,2,2,2,2
THELMA MURRAY,Peru,2005-06-15,8.98,2.99,5.86,2,2,2,3
ARNOLD HAVENS,Philippines,2005-07-30,29.950000000000003,7.61,6.28,5,2,2,1
DEREK BLAKELY,Philippines,2005-08-22,22.950000000000003,4.21,6.28,5,2,2,2
SHIRLEY ALLEN,Philippines,2005-08-17,21.97,7.18,6.28,3,2,2,3
SHIRLEY ALLEN,Philippines,2005-07-31,18.97,3.99,6.28,3,2,2,4
KATHY JAMES,Philippines,2005-07-10,18.97,4.99,6.28,3,2,2,4
DEANNA BYRD,Philippines,2005-06-17,18.97,3.99,6.28,3,2,2,4
JOE GILLILAND,Philippines,2005-08-02,18.97,5.1,6.28,3,2,2,4
CRAIG MORRELL,Philippines,2005-08-18,17.96,5.18,6.28,4,2,2,8
MELANIE ARMSTRONG,Philippines,2005-08-01,16.96,4.56,6.28,4,2,2,9
JOE GILLILAND,Philippines,2005-06-20,15.98,2.99,6.28,2,2,2,10
EDDIE TOMLIN,Philippines,2005-06-18,15.97,4.32,6.28,3,2,2,11
THERESA WATSON,Philippines,2005-07-09,10.97,2.99,6.28,3,2,2,12
SHIRLEY ALLEN,Philippines,2005-06-15,9.98,2.99,6.28,2,2,2,13
LEAH CURTIS,Poland,2005-08-01,18.97,6.19,6.36,3,2,2,1
JOHNNIE CHISHOLM,Poland,2005-07-12,17.98,5.74,6.36,2,2,2,2
RUBEN GEARY,Poland,2005-06-21,13.98,2.98,6.36,2,2,2,3
JIMMIE EGGLESTON,Poland,2005-08-21,13.98,4.36,6.36,2,2,2,3
KEN PREWITT,Romania,2005-07-08,29.930000000000003,2.99,7.13,7,2,2,1
KEN PREWITT,Romania,2005-07-29,22.96,7.58,7.13,4,2,2,2
ELEANOR HUNT,Runion,2005-07-28,20.96,6.65,9.84,4,2,2,1
ELEANOR HUNT,Runion,2005-07-12,19.98,6.13,9.84,2,2,2,2
MARIE TURNER,Russian Federation,2005-07-10,24.96,4.49,6.27,4,2,2,1
ARTHUR SIMPKINS,Russian Federation,2005-07-29,22.96,6.85,6.27,4,2,2,2
DONNA THOMPSON,Russian Federation,2005-07-30,21.959999999999997,7.32,6.27,4,2,2,3
CONNIE WALLACE,Russian Federation,2005-08-01,20.97,5.99,6.27,3,2,2,4
PAUL TROUT,Russian Federation,2005-07-31,20.97,4.99,6.27,3,2,2,4
BEN EASTER,Russian Federation,2005-07-28,18.98,3.59,6.27,2,2,2,6
RANDY GAITHER,Russian Federation,2005-07-12,18.97,5.82,6.27,3,2,2,7
CLIFFORD BOWENS,Russian Federation,2005-07-30,17.97,4.7,6.27,3,2,2,8
HECTOR POINDEXTER,Russian Federation,2005-08-01,16.97,5.21,6.27,3,2,2,9
JUAN FRALEY,Russian Federation,2005-08-17,14.97,2.99,6.27,3,2,2,10
HECTOR POINDEXTER,Russian Federation,2005-07-30,14.97,4.41,6.27,3,2,2,10
RANDY GAITHER,Russian Federation,2005-07-07,13.97,1.66,6.27,3,2,2,12
ELAINE STEVENS,Russian Federation,2005-07-08,11.98,3.99,6.27,2,2,2,13
ROBIN HAYES,Russian Federation,2005-06-15,11.97,0.99,6.27,3,2,2,14
CLIFFORD BOWENS,Russian Federation,2005-06-17,7.98,1.66,6.27,2,2,2,15
KEITH RICO,Slovakia,2005-07-11,16.97,3.82,4.99,3,2,2,1
ESTHER CRAWFORD,South Africa,2005-08-01,22.96,5.61,5.96,4,2,2,1
DALE RATCLIFF,South Africa,2005-07-28,22.96,4.59,5.96,4,2,2,1
LUCILLE HOLMES,South Africa,2005-07-07,20.97,3.99,5.96,3,2,2,3
RUTH MARTINEZ,South Africa,2005-07-31,17.98,5.65,5.96,2,2,2,4
LUCILLE HOLMES,South Africa,2005-08-19,15.96,4.24,5.96,4,2,2,5
DENNIS GILMAN,South Africa,2005-06-17,11.98,3.99,5.96,2,2,2,6
LOUISE JENKINS,South Africa,2005-08-17,10.98,2.24,5.96,2,2,2,7
ESTHER CRAWFORD,South Africa,2005-06-20,9.98,3.32,5.96,2,2,2,8
COURTNEY DAY,South Korea,2005-07-27,17.950000000000003,3.99,6.18,5,2,2,1
TANYA GILBERT,South Korea,2005-07-28,16.97,5.65,6.18,3,2,2,2
JULIE SANCHEZ,Spain,2005-08-22,15.97,4.79,6.01,3,2,2,1
CHRIS BROTHERS,Spain,2005-08-18,14.98,3.59,6.01,2,2,2,2
NELSON CHRISTENSON,Spain,2005-05-30,8.98,0.99,6.01,2,2,2,3
DIANE COLLINS,Sudan,2005-07-31,26.949999999999996,6.74,6.89,5,2,2,1
DIANE COLLINS,Sudan,2005-07-10,21.97,3.99,6.89,3,2,2,2
JANICE WARD,Sweden,2005-08-21,13.96,4.11,6.89,4,2,2,1
GAIL KNIGHT,Switzerland,2005-07-11,15.97,4.99,5.87,3,2,2,1
WADE DELVALLE,Switzerland,2005-07-06,12.97,2.99,5.87,3,2,2,2
CLIFTON MALCOLM,Taiwan,2005-07-28,21.97,5.98,6.24,3,2,2,1
AMBER DIXON,Taiwan,2005-08-22,21.950000000000003,4.99,6.24,5,2,2,2
ROGER QUINTANILLA,Taiwan,2005-07-08,20.96,4.59,6.24,4,2,2,3
AMBER DIXON,Taiwan,2005-07-09,17.97,4.74,6.24,3,2,2,4
BRAD MCCURDY,Taiwan,2005-07-07,17.96,5.74,6.24,4,2,2,5
ELIZABETH BROWN,Taiwan,2005-07-09,12.97,3.99,6.24,3,2,2,6
AMBER DIXON,Taiwan,2005-08-19,10.98,3.59,6.24,2,2,2,7
MORRIS MCCARTER,Taiwan,2005-06-18,9.98,2.99,6.24,2,2,2,8
AMBER DIXON,Taiwan,2005-06-19,8.98,2.99,6.24,2,2,2,9
YOLANDA WEAVER,Tanzania,2005-08-02,24.96,6.98,6.56,4,2,2,1
SHAWN HEATON,Thailand,2005-08-20,27.940000000000005,7.15,6.65,6,2,2,1
GREGORY MAULDIN,Tunisia,2005-07-07,17.96,2.99,6.06,4,2,2,1
LARRY THRASHER,Turkey,2005-08-23,23.97,4.86,6.25,3,2,2,1
BERNICE WILLIS,Turkey,2005-07-08,17.97,1.32,6.25,3,2,2,2
ROSEMARY SCHMIDT,Turkey,2005-08-22,17.97,5.59,6.25,3,2,2,2
COREY HAUSER,Turkey,2005-05-29,16.98,0.99,6.25,2,2,2,4
ROSEMARY SCHMIDT,Turkey,2005-06-17,12.98,3.99,6.25,2,2,2,5
LARRY THRASHER,Turkey,2005-08-22,11.97,3.84,6.25,3,2,2,6
BRENT HARKINS,Turkey,2005-07-06,10.98,3.24,6.25,2,2,2,7
LARRY THRASHER,Turkey,2005-08-17,7.98,2.49,6.25,2,2,2,8
BRANDON HUEY,Turkey,2005-07-06,7.98,1.49,6.25,2,2,2,8
BRITTANY RILEY,Ukraine,2005-08-18,26.97,6.74,6.83,3,2,2,1
KATHRYN COLEMAN,Ukraine,2005-07-30,19.97,6.42,6.83,3,2,2,2
MONICA HICKS,Ukraine,2005-08-19,18.959999999999997,5.54,6.83,4,2,2,3
BRITTANY RILEY,Ukraine,2005-07-10,15.98,5.11,6.83,2,2,2,4
JULIO NOLAND,Ukraine,2005-07-06,14.98,2.99,6.83,2,2,2,5
LILLIAN GRIFFIN,United Arab Emirates,2005-07-29,16.97,5.24,5.65,3,2,2,1
MARSHALL THORN,United Kingdom,2005-07-06,17.97,5.99,5.6,3,2,2,1
SANDRA MARTIN,United Kingdom,2005-06-17,14.98,2.74,5.6,2,2,2,2
APRIL BURNS,United Kingdom,2005-07-08,9.98,2.66,5.6,2,2,2,3
MATTIE HOFFMAN,United Kingdom,2005-07-27,6.970000000000001,1.99,5.6,3,2,2,4
ANA BRADLEY,United States,2005-08-01,26.950000000000003,8.1,6.25,5,2,2,1
JACOB LANCE,United States,2005-08-01,20.97,4.99,6.25,3,2,2,2
SHELLY WATTS,United States,2005-08-01,20.950000000000003,5.32,6.25,5,2,2,3
JAMIE RICE,United States,2005-07-11,19.97,4.74,6.25,3,2,2,4
CAROLE BARNETT,United States,2005-08-21,19.96,5.21,6.25,4,2,2,5
VALERIE BLACK,United States,2005-06-18,18.97,4.49,6.25,3,2,2,6
BILL GAVIN,United States,2005-08-21,17.98,4.99,6.25,2,2,2,7
NATHANIEL ADAM,United States,2005-07-06,16.98,4.49,6.25,2,2,2,8
ASHLEY RICHARDSON,United States,2005-07-10,16.97,4.99,6.25,3,2,2,9
VERONICA STONE,United States,2005-08-02,15.96,5.1,6.25,4,2,2,10
JENNIFER DAVIS,United States,2005-07-11,13.98,2.32,6.25,2,2,2,11
RENE MCALISTER,United States,2005-07-30,13.98,4.41,6.25,2,2,2,11
BETTY WHITE,United States,2005-07-09,13.97,2.99,6.25,3,2,2,13
RICHARD MCCRARY,United States,2005-06-17,12.98,3.99,6.25,2,2,2,14
KIM CRUZ,United States,2005-07-29,11.98,3.16,6.25,2,2,2,15
CAROLE BARNETT,United States,2005-07-08,10.98,2.79,6.25,2,2,2,16
KIM CRUZ,United States,2005-07-28,9.98,1.79,6.25,2,2,2,17
RENEE LANE,United States,2005-06-17,8.98,2.99,6.25,2,2,2,18
KRISTINA CHAMBERS,Venezuela,2005-06-15,20.97,2.99,5.74,3,2,2,1
CINDY FISHER,Venezuela,2005-06-20,16.97,2.59,5.74,3,2,2,2
YVONNE WATKINS,Venezuela,2005-08-01,16.97,5.49,5.74,3,2,2,2
CARMEN OWENS,Venezuela,2005-07-06,13.98,4.16,5.74,2,2,2,4
YVONNE WATKINS,Venezuela,2005-07-29,12.98,3.99,5.74,2,2,2,5
MATHEW BOLIN,Venezuela,2005-06-15,9.97,2.99,5.74,3,2,2,6
MITCHELL WESTMORELAND,Vietnam,2005-07-10,19.97,4.82,6.38,3,2,2,1
GREG ROBINS,Vietnam,2005-07-11,18.97,4.86,6.38,3,2,2,2
