customer_name,payment_date,daily_payment_count,daily_payment_sum,avg_30d_sum,staff_count,store_count,spike_ratio,risk_rank
EMMA BOYD,2005-08-02,4,20.96,4.49,2,2,4.67,55
ROGER QUINTANILLA,2005-07-08,4,20.96,3.56,2,2,5.89,55
JEREMY HURTADO,2005-08-22,4,20.96,3.99,2,2,5.26,55
ANDY VANHORN,2005-07-27,4,20.96,3.32,2,2,6.31,55
DWAYNE OLVERA,2005-08-17,4,20.96,6.65,2,2,3.15,59
SARA PERRY,2005-08-02,4,19.96,6.25,2,2,3.19,60
PHYLLIS FOSTER,2005-08-20,4,19.96,4.14,2,2,4.82,60
PAULINE HENRY,2005-07-08,4,19.96,3.99,2,2,5.0,60
MAXINE SILVA,2005-07-10,4,19.96,5.41,2,2,3.69,60
PRISCILLA LOWE,2005-07-12,4,19.96,5.49,2,2,3.64,60
CAROLE BARNETT,2005-08-21,4,19.96,4.54,2,2,4.39,60
JIM REA,2005-08-02,4,19.96,5.49,2,2,3.64,60
DIANNE SHELTON,2005-08-19,4,18.96,5.63,2,2,3.37,67
MARTHA GONZALEZ,2005-07-27,4,17.96,5.43,2,2,3.31,68
ROSA REYNOLDS,2005-07-31,4,17.96,5.29,2,2,3.4,68
JAMIE RICE,2005-08-02,4,17.96,5.83,2,2,3.08,68
NORA HERRERA,2005-08-18,4,17.96,5.45,2,2,3.3,68
GREGORY MAULDIN,2005-07-07,4,17.96,2.99,2,2,6.01,68
CURTIS IRBY,2005-07-09,4,17.96,4.15,2,2,4.32,68
BRAD MCCURDY,2005-07-07,4,17.96,5.59,2,2,3.21,68
ALLISON STANLEY,2005-07-06,4,17.96,3.32,2,2,5.4,75
FELICIA SUTTON,2005-07-06,4,17.96,5.98,2,2,3.0,75
MELANIE ARMSTRONG,2005-08-01,4,16.96,4.17,2,2,4.07,77
FREDDIE DUGGAN,2005-08-02,4,16.96,3.99,2,2,4.25,77
LUCILLE HOLMES,2005-08-19,4,15.96,5.32,2,2,3.0,79
LAWRENCE LAWTON,2005-08-02,4,15.96,4.57,2,2,3.49,79
KYLE SPURLOCK,2005-07-30,4,14.96,4.1,2,2,3.65,81
PEDRO CHESTNUT,2005-07-09,4,14.96,4.79,2,2,3.12,81
GABRIEL HARDER,2005-07-27,4,14.96,4.85,2,2,3.09,81
BONNIE HUGHES,2005-07-06,4,13.96,4.24,2,2,3.29,84
MABEL HOLLAND,2005-08-20,4,13.96,4.46,2,2,3.13,84
FRANKLIN TROUTMAN,2005-08-18,4,13.96,4.08,2,2,3.42,84
LARRY THRASHER,2005-08-23,3,23.97,5.05,2,2,4.75,87
GORDON ALLARD,2005-08-18,3,23.97,7.16,2,2,3.35,87
ALMA AUSTIN,2005-07-31,3,22.97,5.99,2,2,3.84,89
SHIRLEY ALLEN,2005-08-17,3,21.97,5.26,2,2,4.17,90
DIANE COLLINS,2005-07-10,3,21.97,5.61,2,2,3.92,90
LENA JENSEN,2005-07-30,3,21.97,6.62,2,2,3.32,90
ERIC ROBERT,2005-07-07,3,21.97,7.18,2,2,3.06,90
JOANNE ROBERTSON,2005-08-23,3,20.97,5.33,2,2,3.93,94
TRACEY BARRETT,2005-08-19,3,20.97,5.6,2,2,3.74,94
KRISTINA CHAMBERS,2005-06-15,3,20.97,2.99,2,2,7.01,94
PAUL TROUT,2005-07-31,3,20.97,5.41,2,2,3.88,94
JACOB LANCE,2005-08-01,3,20.97,5.09,2,2,4.12,94
KYLE SPURLOCK,2005-07-31,3,20.97,5.18,2,2,4.05,94
SYLVIA ORTIZ,2005-08-21,3,19.97,5.59,2,2,3.57,100
HAROLD MARTINO,2005-07-12,3,19.97,5.24,2,2,3.81,100
MITCHELL WESTMORELAND,2005-07-10,3,19.97,5.13,2,2,3.89,100
KELLY KNOTT,2005-07-12,3,19.97,4.24,2,2,4.71,100
SHIRLEY ALLEN,2005-07-31,3,18.97,4.12,2,2,4.6,104
SARA PERRY,2005-07-11,3,18.97,5.43,2,2,3.49,104
VALERIE BLACK,2005-06-18,3,18.97,4.49,2,2,4.22,104
ERIC ROBERT,2005-07-06,3,18.97,4.24,2,2,4.48,104
JOE GILLILAND,2005-08-02,3,18.97,5.45,2,2,3.48,104
JUSTIN NGO,2005-07-29,3,18.97,4.05,2,2,4.68,104
AARON SELBY,2005-08-02,3,18.97,5.65,2,2,3.36,104
ALLEN BUTTERFIELD,2005-07-29,3,18.97,2.12,2,2,8.97,104
GREG ROBINS,2005-07-11,3,18.97,4.07,2,2,4.66,104
LESTER KRAUS,2005-07-07,3,18.97,6.24,2,2,3.04,104
TED BREAUX,2005-07-31,3,18.97,4.27,2,2,4.44,104
CODY NOLEN,2005-08-21,3,18.97,5.4,2,2,3.51,104
RUBY WASHINGTON,2005-08-01,3,17.97,5.53,2,2,3.25,116
BERNICE WILLIS,2005-07-08,3,17.97,2.66,2,2,6.76,116
CLIFFORD BOWENS,2005-07-30,3,17.97,4.24,2,2,4.24,116
JORDAN ARCHULETA,2005-08-01,3,17.97,5.37,2,2,3.35,116
MARSHALL THORN,2005-07-06,3,17.97,5.99,2,2,3.0,116
MARY SMITH,2005-06-15,3,16.97,1.99,2,2,8.53,121
ALICE STEWART,2005-07-09,3,16.97,5.59,2,2,3.04,121
ASHLEY RICHARDSON,2005-07-10,3,16.97,4.99,2,2,3.4,121
ANDREA HENDERSON,2005-08-21,3,16.97,4.66,2,2,3.65,121
LILLIAN GRIFFIN,2005-07-29,3,16.97,5.09,2,2,3.34,121
YVONNE WATKINS,2005-08-01,3,16.97,5.53,2,2,3.07,121
KATIE ELLIOTT,2005-08-22,3,16.97,5.24,2,2,3.24,121
NORA HERRERA,2005-08-02,3,16.97,4.72,2,2,3.6,121
SHERRI RHODES,2005-06-18,3,16.97,2.99,2,2,5.68,121
JOSHUA MARK,2005-07-29,3,16.97,5.65,2,2,3.0,121
KEITH RICO,2005-07-11,3,16.97,3.54,2,2,4.79,121
JIM REA,2005-07-08,3,16.97,3.88,2,2,4.38,121
HECTOR POINDEXTER,2005-08-01,3,16.97,5.09,2,2,3.34,121
JAVIER ELROD,2005-07-08,3,16.97,3.99,2,2,4.25,121
FERNANDO CHURCHILL,2005-08-17,3,16.97,5.19,2,2,3.27,121
TED BREAUX,2005-07-09,3,16.97,4.56,2,2,3.72,121
MICHELLE CLARK,2005-06-18,3,15.97,2.99,2,2,5.34,137
JULIE SANCHEZ,2005-08-22,3,15.97,4.25,2,2,3.76,137
GAIL KNIGHT,2005-07-11,3,15.97,4.7,2,2,3.39,137
BEATRICE ARNOLD,2005-07-10,3,15.97,4.1,2,2,3.9,137
VIVIAN RUIZ,2005-08-18,3,15.97,4.62,2,2,3.45,137
WAYNE TRUONG,2005-07-27,3,15.97,5.32,2,2,3.0,137
JESSE SCHILLING,2005-08-19,3,15.97,4.85,2,2,3.29,137
NEIL RENNER,2005-07-09,3,15.97,3.99,2,2,4.0,137
DOROTHY TAYLOR,2005-07-28,3,14.97,4.69,2,2,3.19,145
HAZEL WARREN,2005-08-01,3,14.97,4.41,2,2,3.39,145
LAUREN HUDSON,2005-07-31,3,14.97,4.29,2,2,3.49,145
ELSIE KELLEY,2005-07-12,3,14.97,3.74,2,2,4.01,145
GLENDA FRAZIER,2005-06-15,3,14.97,3.99,2,2,3.75,145
SONIA GREGORY,2005-07-27,3,14.97,4.63,2,2,3.24,145
TONY CARRANZA,2005-07-29,3,14.97,3.99,2,2,3.75,145
MANUEL MURRELL,2005-08-20,3,14.97,4.71,2,2,3.18,145
ROBERTO VU,2005-07-10,3,14.97,4.74,2,2,3.16,145
HECTOR POINDEXTER,2005-07-30,3,14.97,4.36,2,2,3.43,145
CLAYTON BARBEE,2005-08-22,3,14.97,4.54,2,2,3.3,145
JUDITH COX,2005-07-08,3,13.97,3.16,2,2,4.43,156
RUBY WASHINGTON,2005-07-27,3,13.97,3.28,2,2,4.26,156
JUANITA MASON,2005-07-27,3,13.97,3.79,2,2,3.69,156
IDA ANDREWS,2005-07-31,3,13.97,3.69,2,2,3.79,156
JEREMY HURTADO,2005-07-10,3,13.97,2.99,2,2,4.67,156
RANDY GAITHER,2005-07-07,3,13.97,1.49,2,2,9.38,156
ELIZABETH BROWN,2005-07-09,3,12.97,4.21,2,2,3.08,162
MARTHA GONZALEZ,2005-07-07,3,12.97,3.99,2,2,3.25,162
LOIS BUTLER,2005-07-07,3,12.97,3.32,2,2,3.9,162
GWENDOLYN MAY,2005-07-11,3,12.97,3.85,2,2,3.37,162
WADE DELVALLE,2005-07-06,3,12.97,2.99,2,2,4.34,162
DOROTHY TAYLOR,2005-07-09,3,11.97,3.99,2,2,3.0,167
VICKIE BREWER,2005-05-31,3,11.97,3.99,2,2,3.0,167
JEFF EAST,2005-07-08,3,11.97,3.32,2,2,3.61,167
CORY MEEHAN,2005-07-11,3,11.97,1.99,2,2,6.02,167
THERESA WATSON,2005-07-09,3,10.97,3.39,2,2,3.24,171
LILLIE KIM,2005-06-18,3,10.97,2.99,2,2,3.67,171
CARL ARTIS,2005-07-07,3,10.97,2.79,2,2,3.93,171
DARRYL ASHCRAFT,2005-07-27,3,10.97,3.19,2,2,3.44,171
CARRIE PORTER,2005-06-19,3,9.97,0.99,2,2,10.07,175
KATHLEEN ADAMS,2005-07-28,3,8.97,2.86,2,2,3.13,176
JULIAN VEST,2005-06-16,3,7.97,0.99,2,2,8.05,177
TOMMY COLLAZO,2005-07-29,2,20.98,6.8,2,2,3.08,178
BEN EASTER,2005-07-28,2,18.98,5.53,2,2,3.43,179
RUTH MARTINEZ,2005-07-31,2,17.98,5.29,2,2,3.4,180
STACY CUNNINGHAM,2005-07-08,2,17.98,4.49,2,2,4.01,180
COURTNEY DAY,2005-07-29,2,17.98,5.42,2,2,3.32,180
BILL GAVIN,2005-08-21,2,17.98,5.22,2,2,3.44,180
JOHNNIE CHISHOLM,2005-07-12,2,17.98,5.99,2,2,3.0,180
JOANNE ROBERTSON,2005-08-01,2,16.98,3.39,2,2,5.01,185
GARY COY,2005-08-21,2,16.98,5.25,2,2,3.23,185
COREY HAUSER,2005-05-29,2,16.98,0.99,2,2,17.15,185
NATHANIEL ADAM,2005-07-06,2,16.98,4.99,2,2,3.4,185
PRISCILLA LOWE,2005-07-09,2,15.98,4.49,2,2,3.56,189
DAVID ROYAL,2005-07-08,2,15.98,5.13,2,2,3.11,189
WESLEY BULL,2005-07-06,2,15.98,4.99,2,2,3.2,189
SANDRA MARTIN,2005-06-17,2,14.98,2.74,2,2,5.47,192
JEAN BELL,2005-07-27,2,14.98,3.61,2,2,4.15,192
JUANITA MASON,2005-07-30,2,14.98,4.14,2,2,3.62,192
LEE HAWKS,2005-07-06,2,14.98,3.82,2,2,3.92,192
PERRY SWAFFORD,2005-07-08,2,14.98,4.74,2,2,3.16,192
JENNIFER DAVIS,2005-07-11,2,13.98,2.54,2,2,5.49,197
CARMEN OWENS,2005-07-06,2,13.98,3.99,2,2,3.51,197
VERA MCCOY,2005-07-27,2,13.98,2.79,2,2,5.01,197
JOHN FARNSWORTH,2005-07-10,2,13.98,2.28,2,2,6.14,197
ERNEST STEPP,2005-06-18,2,13.98,2.79,2,2,5.01,197
MIKE WAY,2005-06-15,2,13.98,1.99,2,2,7.03,197
ELMER NOE,2005-07-12,2,13.98,3.66,2,2,3.82,197
SAMANTHA DUNCAN,2005-07-11,2,12.98,3.99,2,2,3.26,204
PENNY NEAL,2005-07-31,2,12.98,3.74,2,2,3.47,204
DONALD MAHON,2005-06-19,2,12.98,3.24,2,2,4.01,204
LEROY BUSTAMANTE,2005-05-28,2,12.98,0.99,2,2,13.11,204
ELAINE STEVENS,2005-07-08,2,11.98,2.79,2,2,4.29,208
ELAINE STEVENS,2005-07-28,2,11.98,3.99,2,2,3.0,208
MABEL HOLLAND,2005-06-18,2,11.98,3.42,2,2,3.51,208
DOUGLAS GRAF,2005-06-16,2,11.98,3.99,2,2,3.0,208
KYLE SPURLOCK,2005-06-20,2,11.98,0.99,2,2,12.1,208
DEAN SAUER,2005-07-11,2,11.98,3.99,2,2,3.0,208
JARED ELY,2005-07-11,2,11.98,3.85,2,2,3.11,208
JO FOWLER,2005-08-21,2,10.98,3.39,2,2,3.24,215
CAROLE BARNETT,2005-07-08,2,10.98,2.82,2,2,3.89,215
FELICIA SUTTON,2005-06-19,2,10.98,3.49,2,2,3.15,215
JACK FOUST,2005-07-12,2,10.98,3.65,2,2,3.0,215
EUGENE CULPEPPER,2005-06-16,2,10.98,0.99,2,2,11.09,215
CURTIS IRBY,2005-06-18,2,10.98,2.99,2,2,3.67,215
SHIRLEY ALLEN,2005-06-15,2,9.98,2.99,2,2,3.34,221
KIM CRUZ,2005-07-28,2,9.98,2.88,2,2,3.47,221
DARLENE ROSE,2005-07-07,2,9.98,1.99,2,2,5.02,221
ERIC ROBERT,2005-06-19,2,9.98,2.32,2,2,4.3,221
MORRIS MCCARTER,2005-06-18,2,9.98,2.99,2,2,3.34,221
CYNTHIA YOUNG,2005-07-10,2,8.98,2.99,2,2,3.0,226
THELMA MURRAY,2005-06-15,2,8.98,2.99,2,2,3.0,226
AMBER DIXON,2005-06-19,2,8.98,2.99,2,2,3.0,226
NATHAN RUNYON,2005-06-17,2,8.98,0.99,2,2,9.07,226
THEODORE CULP,2005-06-18,2,8.98,2.32,2,2,3.87,226
NELSON CHRISTENSON,2005-05-30,2,8.98,0.99,2,2,9.07,226
BOBBY BOUDREAU,2005-06-18,2,7.98,2.59,2,2,3.08,232
CLIFFORD BOWENS,2005-06-17,2,7.98,1.66,2,2,4.82,232
PAMELA BAKER,2005-06-16,2,6.98,1.99,2,2,3.51,234
EDITH MCDONALD,2005-07-10,2,6.98,1.99,2,2,3.51,234
DARRYL ASHCRAFT,2005-06-15,2,2.98,0.99,2,2,3.01,236
STANLEY SCROGGINS,2005-08-22,5,27.95,5.88,1,2,4.75,237
GERTRUDE CASTILLO,2005-08-20,4,25.96,6.1,1,2,4.26,238
BYRON BOX,2005-07-31,4,24.96,5.82,1,2,4.29,239
DAWN SULLIVAN,2005-07-30,4,22.96,7.21,1,2,3.19,240
WARREN SHERROD,2005-07-12,4,20.96,6.16,1,2,3.41,241
EDITH MCDONALD,2005-08-18,4,17.96,4.69,1,2,3.83,242
ANNETTE OLSON,2005-07-29,4,16.96,3.87,1,2,4.39,243
BRANDY GRAVES,2005-07-30,4,16.96,5.09,1,2,3.33,243
HERMAN DEVORE,2005-07-08,4,16.96,4.19,1,2,4.05,243
CYNTHIA YOUNG,2005-07-31,4,15.96,3.72,1,2,4.29,246
VICTOR BARKLEY,2005-06-18,4,10.96,2.99,1,2,3.67,247
DIANE COLLINS,2005-07-31,5,26.95,6.49,2,1,4.16,248
DEBRA NELSON,2005-07-08,3,23.97,5.49,1,2,4.37,249
LESLIE SEWARD,2005-07-08,3,23.97,7.11,1,2,3.37,249
PHILIP CAUSEY,2005-07-08,3,22.97,4.13,1,2,5.56,251
WILMA RICHARDS,2005-07-08,3,21.97,4.99,1,2,4.41,252
VICTOR BARKLEY,2005-07-30,3,21.97,3.89,1,2,5.65,252
DERRICK BOURQUE,2005-08-01,3,21.97,4.35,1,2,5.05,252
RAUL FORTIER,2005-07-28,3,21.97,5.11,1,2,4.3,252
JACQUELINE LONG,2005-08-01,3,20.97,6.12,1,2,3.43,256
TANYA GILBERT,2005-08-20,3,20.97,6.73,1,2,3.11,256
CHRISTOPHER GRECO,2005-06-19,3,20.97,4.32,1,2,4.85,256
JOHN FARNSWORTH,2005-07-28,3,18.97,4.17,1,2,4.55,259
CRYSTAL FORD,2005-07-09,3,17.97,4.99,1,2,3.6,260
CLARA SHAW,2005-07-09,3,17.97,5.7,1,2,3.15,260
ELLA OLIVER,2005-07-08,3,17.97,5.98,1,2,3.0,260
SERGIO STANFIELD,2005-07-31,3,17.97,5.29,1,2,3.4,260
APRIL BURNS,2005-07-30,3,16.97,4.99,1,2,3.4,264
AUDREY RAY,2005-07-29,3,16.97,5.26,1,2,3.23,264
VICKI FIELDS,2005-08-20,3,16.97,5.12,1,2,3.31,264
NELLIE GARRETT,2005-07-29,3,16.97,3.55,1,2,4.79,264
GENE SANBORN,2005-07-27,3,16.97,3.99,1,2,4.26,264
EDNA WEST,2005-05-31,3,15.97,2.99,1,2,5.34,269
GLENDA FRAZIER,2005-08-01,3,15.97,5.05,1,2,3.16,269
MICHEAL FORMAN,2005-08-22,3,15.97,5.12,1,2,3.12,269
GORDON ALLARD,2005-07-06,3,15.97,4.32,1,2,3.7,269
SHEILA WELLS,2005-05-31,3,14.97,0.99,1,2,15.12,273
KRISTEN CHAVEZ,2005-06-18,3,14.97,4.66,1,2,3.21,273
ALBERT CROUSE,2005-06-16,3,14.97,1.99,1,2,7.52,273
IRENE PRICE,2005-07-29,3,13.97,2.08,1,2,6.71,276
LYDIA BURKE,2005-07-31,3,13.97,4.53,1,2,3.08,276
JESSIE MILAM,2005-07-12,3,13.97,4.65,1,2,3.0,276
DANIELLE DANIELS,2005-08-18,3,12.97,4.16,1,2,3.12,279
ADAM GOOCH,2005-07-10,3,12.97,3.49,1,2,3.72,279
DUANE TUBBS,2005-07-07,3,12.97,3.79,1,2,3.42,279
HAZEL WARREN,2005-07-31,3,11.97,3.83,1,2,3.12,282
ERIK GUILLEN,2005-07-07,3,7.97,1.74,1,2,4.58,283
DUANE TUBBS,2005-07-29,4,25.96,5.1,2,1,5.09,284
MARIE TURNER,2005-07-10,4,24.96,3.99,2,1,6.26,285
KEN PREWITT,2005-07-29,4,22.96,6.86,2,1,3.35,286
ANGELA HERNANDEZ,2005-08-18,4,21.96,5.78,2,1,3.8,287
RHONDA KENNEDY,2005-07-30,4,20.96,6.99,2,1,3.0,288
LOUIS LEONE,2005-08-18,4,20.96,6.99,2,1,3.0,289
CHARLENE ALVAREZ,2005-07-30,2,18.98,5.49,1,2,3.46,290
FRANCISCO SKIDMORE,2005-07-28,2,18.98,6.19,1,2,3.07,290
BILLY POULIN,2005-08-18,2,17.98,5.39,1,2,3.34,292
CRAIG MORRELL,2005-08-18,4,17.96,5.19,2,1,3.46,293
BERNICE WILLIS,2005-07-27,4,16.96,5.43,2,1,3.12,294
LINDA WILLIAMS,2005-06-16,2,15.98,2.49,1,2,6.42,295
MAE FLETCHER,2005-06-16,2,15.98,4.99,1,2,3.2,295
CODY NOLEN,2005-07-30,2,15.98,5.27,1,2,3.03,295
DWIGHT LOMBARDI,2005-07-31,2,15.98,3.19,1,2,5.01,295
JANET PHILLIPS,2005-07-09,2,14.98,3.66,1,2,4.1,299
ERICA MATTHEWS,2005-07-12,2,14.98,4.74,1,2,3.16,299
HOLLY FOX,2005-08-18,2,14.98,4.45,1,2,3.37,299
ALFREDO MCADAMS,2005-07-30,2,14.98,3.39,1,2,4.42,299
CATHERINE CAMPBELL,2005-06-20,2,13.98,4.16,1,2,3.36,303
KIM CRUZ,2005-08-21,2,13.98,4.32,1,2,3.23,303
CHAD CARBONE,2005-08-02,4,13.96,4.07,2,1,3.43,305
BEVERLY BROOKS,2005-07-12,2,12.98,3.85,1,2,3.37,306
JILL HAWKINS,2005-07-31,2,12.98,3.16,1,2,4.11,306
TERRY GRISSOM,2005-07-06,2,12.98,2.66,1,2,4.89,306
EVERETT BANDA,2005-08-01,2,12.98,4.22,1,2,3.08,306
DARYL LARUE,2005-07-08,2,12.98,4.32,1,2,3.0,306
ELLA OLIVER,2005-07-07,4,12.96,4.24,2,1,3.06,311
KAREN JACKSON,2005-06-20,2,11.98,3.99,1,2,3.0,312
KATIE ELLIOTT,2005-06-19,2,11.98,3.99,1,2,3.0,312
JO FOWLER,2005-08-22,2,11.98,3.86,1,2,3.1,312
BRANDON HUEY,2005-07-11,2,11.98,3.99,1,2,3.0,312
GABRIEL HARDER,2005-07-08,2,11.98,3.79,1,2,3.16,312
DANIEL CABRAL,2005-06-17,2,10.98,2.99,1,2,3.67,317
KATHLEEN ADAMS,2005-07-08,2,9.98,0.99,1,2,10.08,318
IDA ANDREWS,2005-07-12,2,9.98,3.24,1,2,3.08,318
ROBERTA HARPER,2005-06-21,2,9.98,2.49,1,2,4.01,318
MARC OUTLAW,2005-06-16,2,9.98,2.99,1,2,3.34,318
CLAUDE HERZOG,2005-05-29,2,9.98,2.66,1,2,3.76,318
ELIZABETH BROWN,2005-05-31,2,8.98,0.99,1,2,9.07,323
SHARON ROBINSON,2005-05-28,2,8.98,2.99,1,2,3.0,323
WILLIE HOWELL,2005-07-08,2,8.98,1.99,1,2,4.51,323
ANDREA HENDERSON,2005-06-19,2,7.98,0.99,1,2,8.06,326
JOANNE ROBERTSON,2005-06-18,2,7.98,0.99,1,2,8.06,326
HOLLY FOX,2005-06-15,2,7.98,1.49,1,2,5.36,326
JOHNNY TURPIN,2005-06-21,2,7.98,2.65,1,2,3.01,326
JIM REA,2005-06-17,2,7.98,1.99,1,2,4.01,326
KENT ARSENAULT,2005-06-21,2,7.98,0.99,1,2,8.06,326
JEREMY HURTADO,2005-05-30,2,3.98,0.99,1,2,4.02,332
ROLAND SOUTH,2005-07-07,2,3.98,0.99,1,2,4.02,332
ROSS GREY,2005-07-06,2,3.98,0.99,1,2,4.02,334
BRITTANY RILEY,2005-08-18,3,26.97,6.18,2,1,4.37,335
ISAAC OGLESBY,2005-08-18,3,22.97,5.79,2,1,3.97,336
CLIFTON MALCOLM,2005-07-28,3,21.97,5.61,2,1,3.92,337
CONNIE WALLACE,2005-08-01,3,20.97,5.17,2,1,4.06,338
LUCILLE HOLMES,2005-07-07,3,20.97,3.24,2,1,6.47,338
DIANNE SHELTON,2005-07-09,3,20.97,4.32,2,1,4.85,338
LEWIS LYMAN,2005-06-19,3,20.97,2.99,2,1,7.01,338
ERIK GUILLEN,2005-07-12,3,20.97,2.99,2,1,7.02,338
ROSE HOWARD,2005-08-02,3,19.97,4.74,2,1,4.21,343
KATHRYN COLEMAN,2005-07-30,3,19.97,5.56,2,1,3.59,343
JAMIE RICE,2005-07-11,3,19.97,5.09,2,1,3.92,343
JESSIE MILAM,2005-08-17,3,19.97,6.45,2,1,3.1,343
KATHY JAMES,2005-07-10,3,18.97,6.32,2,1,3.0,347
ELLEN SIMPSON,2005-07-06,3,18.97,4.49,2,1,4.22,347
MARLENE WELCH,2005-07-27,3,18.97,3.99,2,1,4.76,347
LENA JENSEN,2005-06-16,3,18.97,5.32,2,1,3.56,347
DEANNA BYRD,2005-06-17,3,18.97,3.99,2,1,4.75,347
LEAH CURTIS,2005-08-01,3,18.97,5.99,2,1,3.17,347
RANDY GAITHER,2005-07-12,3,18.97,5.13,2,1,3.7,347
ERNEST STEPP,2005-06-20,3,18.97,4.65,2,1,4.08,347
AMBER DIXON,2005-07-09,3,17.97,4.74,2,1,3.8,355
ROSEMARY SCHMIDT,2005-08-22,3,17.97,5.4,2,1,3.33,355
JOY GEORGE,2005-07-31,3,17.97,5.65,2,1,3.18,355
STELLA MORENO,2005-08-18,3,17.97,5.99,2,1,3.0,355
KEVIN SCHULER,2005-08-17,3,17.97,5.68,2,1,3.16,355
CINDY FISHER,2005-06-20,3,16.97,2.59,2,1,6.55,360
TANYA GILBERT,2005-07-28,3,16.97,3.99,2,1,4.26,360
FLOYD GANDY,2005-08-17,3,16.97,3.77,2,1,4.51,360
LORI WOOD,2005-07-28,3,15.97,4.39,2,1,3.64,363
RITA GRAHAM,2005-07-08,3,15.97,5.13,2,1,3.11,363
TRACY COLE,2005-07-29,3,15.97,5.15,2,1,3.1,363
MABEL HOLLAND,2005-08-23,3,15.97,5.09,2,1,3.14,363
EDDIE TOMLIN,2005-06-18,3,15.97,4.32,2,1,3.69,363
