customer_id,first_name,last_name,country_name,city_name,window_end_date,amount_7d,payment_count_7d,staff_count_7d_max,store_count_7d_max,rented_films_count_7d_max,avg_amount_30d_prev_window,ratio_7d_to_avg_30d,risk_rank_in_country
333,ANDREW,PURDY,Azerbaijan,Baku,2005-07-31,42.91,9,2,2,3,8.96,4.789,2
334,RAYMOND,MCWHORTER,Azerbaijan,Sumqayit,2005-07-12,39.92,8,2,2,2,10.97,3.639,3
333,ANDREW,PURDY,Azerbaijan,Baku,2005-07-30,34.93,7,1,1,3,8.96,3.898,4
590,SETH,HANNON,Bahrain,al-Manama,2005-06-20,30.95,5,1,1,2,3.99,7.757,1
590,SETH,HANNON,Bahrain,al-Manama,2005-06-19,13.97,3,1,1,1,3.99,3.501,2
21,MICHELLE,CLARK,Bangladesh,Tangail,2005-06-21,31.95,5,2,2,3,8.97,3.562,1
144,CLARA,SHAW,Belarus,Molodetno,2005-06-21,22.94,6,2,1,2,5.98,3.836,1
144,CLARA,SHAW,Belarus,Molodetno,2005-06-20,19.95,5,2,1,2,5.98,3.336,2
431,JOEL,FRANCISCO,Bolivia,Sucre,2005-06-21,35.93,7,2,2,2,2.99,12.017,1
455,JON,WILES,Bolivia,El Alto,2005-07-12,26.95,5,1,1,2,7.96,3.386,2
431,JOEL,FRANCISCO,Bolivia,Sucre,2005-06-19,19.95,5,2,2,2,2.99,6.672,3
431,JOEL,FRANCISCO,Bolivia,Sucre,2005-06-18,16.96,4,2,2,2,2.99,5.672,4
455,JON,WILES,Bolivia,El Alto,2005-06-18,7.96,4,1,1,1,1.98,4.02,5
455,JON,WILES,Bolivia,El Alto,2005-06-17,6.97,3,1,1,1,1.98,3.52,6
92,TINA,SIMMONS,Brazil,Goinia,2005-07-11,56.9,10,2,2,4,14.97,3.801,1
92,TINA,SIMMONS,Brazil,Goinia,2005-07-10,48.92,8,2,2,4,14.97,3.268,2
206,TERRI,VASQUEZ,Brazil,Blumenau,2005-07-11,37.92,8,2,2,3,11.97,3.168,3
398,ANTONIO,MEEK,Brazil,Bag,2005-08-02,35.92,8,2,2,2,5.99,5.997,4
591,KENT,ARSENAULT,Brazil,Juiz de Fora,2005-07-10,32.95,5,1,1,2,8.97,3.673,5
126,ELLEN,SIMPSON,Brazil,Po,2005-07-12,32.91,9,2,1,3,2.99,11.007,6
398,ANTONIO,MEEK,Brazil,Bag,2005-08-01,30.93,7,2,2,2,5.99,5.164,7
310,DANIEL,CABRAL,Brazil,Ibirit,2005-06-19,27.94,6,1,2,2,0.99,28.222,8
398,ANTONIO,MEEK,Brazil,Bag,2005-07-31,27.94,6,2,2,2,5.99,4.664,9
398,ANTONIO,MEEK,Brazil,Bag,2005-07-30,25.95,5,2,2,2,5.99,4.332,10
310,DANIEL,CABRAL,Brazil,Ibirit,2005-06-18,24.95,5,1,2,2,0.99,25.202,11
126,ELLEN,SIMPSON,Brazil,Po,2005-07-10,24.93,7,2,1,3,2.99,8.338,12
314,GEORGE,LINTON,Brazil,Sorocaba,2005-07-12,24.91,9,1,2,3,6.98,3.569,13
126,ELLEN,SIMPSON,Brazil,Po,2005-07-09,23.94,6,2,1,3,2.99,8.007,14
77,JANE,BENNETT,Brazil,Araatuba,2005-08-02,23.91,9,2,2,4,4.97,4.811,15
126,ELLEN,SIMPSON,Brazil,Po,2005-07-08,22.95,5,2,1,3,2.99,7.676,16
130,CHARLOTTE,HUNTER,Brazil,guas Lindas de Gois,2005-06-20,21.94,6,1,2,2,5.98,3.669,17
398,ANTONIO,MEEK,Brazil,Bag,2005-06-20,19.97,3,1,1,1,4.99,4.002,18
126,ELLEN,SIMPSON,Brazil,Po,2005-07-06,18.97,3,2,1,3,2.99,6.344,19
310,DANIEL,CABRAL,Brazil,Ibirit,2005-06-17,18.96,4,1,2,2,0.99,19.152,20
443,FRANCISCO,SKIDMORE,Brazil,So Leopoldo,2005-07-12,16.97,3,2,1,2,2.99,5.676,21
354,JUSTIN,NGO,Brazil,Santo Andr,2005-06-20,15.96,4,1,1,1,3.97,4.02,22
216,NATALIE,MEYER,Brazil,Aparecida de Goinia,2005-06-21,15.95,5,1,1,2,4.99,3.196,23
77,JANE,BENNETT,Brazil,Araatuba,2005-08-01,15.95,5,1,1,1,4.97,3.209,23
183,IDA,ANDREWS,Brazil,Luzinia,2005-06-21,14.96,4,1,1,2,0.99,15.111,25
354,JUSTIN,NGO,Brazil,Santo Andr,2005-06-19,12.97,3,1,1,1,3.97,3.267,26
183,IDA,ANDREWS,Brazil,Luzinia,2005-06-18,8.97,3,1,1,2,0.99,9.061,27
310,DANIEL,CABRAL,Brazil,Ibirit,2005-06-15,7.98,2,1,1,1,0.99,8.061,28
310,DANIEL,CABRAL,Brazil,Ibirit,2005-06-14,4.99,1,1,1,1,0.99,5.04,29
516,ELMER,NOE,Cambodia,Battambang,2005-06-20,19.95,5,1,1,1,5.98,3.336,1
516,ELMER,NOE,Cambodia,Battambang,2005-06-17,18.96,4,1,1,1,5.98,3.171,2
516,ELMER,NOE,Cambodia,Battambang,2005-06-16,17.97,3,1,1,1,5.98,3.005,3
352,ALBERT,CROUSE,Cameroon,Bamenda,2005-06-21,20.95,5,1,2,3,2.99,7.007,1
352,ALBERT,CROUSE,Cameroon,Bamenda,2005-06-16,15.96,4,1,2,3,2.99,5.338,2
189,LORETTA,CARPENTER,Canada,Oshawa,2005-08-02,41.92,8,2,1,2,12.96,3.235,1
463,DARRELL,POWER,Canada,Halifax,2005-08-01,27.92,8,2,1,2,7.96,3.508,2
463,DARRELL,POWER,Canada,Halifax,2005-06-21,15.96,4,1,1,2,1.99,8.02,3
463,DARRELL,POWER,Canada,Halifax,2005-06-19,7.98,2,1,1,1,1.99,4.01,4
535,JAVIER,ELROD,Chad,NDjamna,2005-07-12,34.93,7,2,2,3,9.98,3.5,1
535,JAVIER,ELROD,Chad,NDjamna,2005-07-10,31.94,6,2,2,3,9.98,3.2,2
464,JEROME,KENYON,Chile,Rancagua,2005-07-12,26.95,5,1,1,1,7.98,3.377,1
464,JEROME,KENYON,Chile,Rancagua,2005-08-23,24.95,5,2,2,2,7.98,3.127,2
45,JANET,PHILLIPS,Chile,Antofagasta,2005-06-21,17.95,5,2,1,2,2.99,6.003,3
45,JANET,PHILLIPS,Chile,Antofagasta,2005-06-19,12.97,3,1,1,1,2.99,4.338,4
90,RUBY,WASHINGTON,China,Meixian,2005-08-02,60.88,12,2,2,3,13.96,4.361,1
90,RUBY,WASHINGTON,China,Meixian,2005-08-01,55.89,11,2,2,3,13.96,4.004,2
138,HAZEL,WARREN,China,Hohhot,2005-08-02,54.85,15,2,2,3,14.94,3.671,3
424,KYLE,SPURLOCK,China,Shanwei,2005-08-02,52.88,12,2,2,4,16.93,3.123,4
138,HAZEL,WARREN,China,Hohhot,2005-08-01,47.88,12,2,2,3,14.94,3.205,5
564,BOB,PFEIFFER,China,Xintai,2005-08-01,43.9,10,2,2,3,3.98,11.03,6
93,PHYLLIS,FOSTER,China,Zalantun,2005-08-23,42.89,11,2,2,4,9.97,4.302,7
595,TERRENCE,GUNDERSON,China,Jinzhou,2005-07-12,40.92,8,1,2,2,7.98,5.128,8
550,GUY,BROWNLEE,China,Zhoushan,2005-06-21,39.94,6,2,2,2,7.99,4.999,9
93,PHYLLIS,FOSTER,China,Zalantun,2005-08-22,36.92,8,2,2,4,9.97,3.703,10
485,CLYDE,TOBIAS,China,Shaoguan,2005-07-12,36.89,11,2,2,3,11.98,3.079,11
514,FRANKLIN,TROUTMAN,China,Zaoyang,2005-08-23,36.89,11,2,2,4,8.98,4.108,11
272,KAY,CALDWELL,China,Yantai,2005-08-02,35.94,6,1,1,1,6.98,5.149,13
168,REGINA,BERRY,China,Jinchang,2005-07-12,35.91,9,2,2,2,4.99,7.196,14
260,CHRISTY,VARGAS,China,Datong,2005-06-20,34.92,8,2,2,3,8.99,3.884,15
64,JUDITH,COX,China,Daxian,2005-07-12,34.88,12,2,2,3,3.98,8.764,16
595,TERRENCE,GUNDERSON,China,Jinzhou,2005-07-11,33.93,7,1,2,2,7.98,4.252,17
564,BOB,PFEIFFER,China,Xintai,2005-07-31,33.93,7,2,2,2,3.98,8.525,17
272,KAY,CALDWELL,China,Yantai,2005-08-01,32.95,5,1,1,1,6.98,4.721,19
165,LORRAINE,STEPHENS,China,Hami,2005-07-11,32.92,8,2,2,2,6.98,4.716,20
165,LORRAINE,STEPHENS,China,Hami,2005-07-10,31.93,7,2,2,2,6.98,4.574,21
93,PHYLLIS,FOSTER,China,Zalantun,2005-08-21,30.93,7,2,2,4,9.97,3.102,22
168,REGINA,BERRY,China,Jinchang,2005-07-11,30.93,7,2,1,2,4.99,6.198,23
64,JUDITH,COX,China,Daxian,2005-07-11,30.91,9,2,2,3,3.98,7.766,24
272,KAY,CALDWELL,China,Yantai,2005-07-31,29.96,4,1,1,1,6.98,4.292,25
260,CHRISTY,VARGAS,China,Datong,2005-06-19,29.94,6,2,2,3,8.99,3.33,26
466,LEO,EBERT,China,Dongying,2005-06-21,28.95,5,1,1,2,2.99,9.682,27
151,MEGAN,PALMER,China,Laiwu,2005-08-01,28.92,8,2,2,3,8.96,3.228,28
64,JUDITH,COX,China,Daxian,2005-07-09,27.92,8,2,2,3,3.98,7.015,29
154,MICHELE,GRANT,China,Yuncheng,2005-07-11,27.92,8,2,2,2,8.97,3.113,30
514,FRANKLIN,TROUTMAN,China,Zaoyang,2005-08-21,27.91,9,2,2,4,8.98,3.108,31
595,TERRENCE,GUNDERSON,China,Jinzhou,2005-07-10,26.94,6,1,2,2,7.98,3.376,32
154,MICHELE,GRANT,China,Yuncheng,2005-07-10,26.93,7,2,2,2,8.97,3.002,33
339,WALTER,PERRYMAN,China,Xinxiang,2005-06-21,25.95,5,2,1,2,5.99,4.332,34
588,MARION,OCAMPO,China,Weifang,2005-06-20,24.95,5,2,2,2,7.98,3.127,35
168,REGINA,BERRY,China,Jinchang,2005-07-10,24.94,6,2,1,2,4.99,4.998,36
378,EUGENE,CULPEPPER,China,Shenzhen,2005-06-19,23.96,4,2,2,2,0.99,24.202,37
564,BOB,PFEIFFER,China,Xintai,2005-07-30,23.95,5,2,1,2,3.98,6.018,38
496,TYLER,WREN,China,Rizhao,2005-07-10,23.94,6,2,1,3,2.99,8.007,39
384,ERNEST,STEPP,China,Huaian,2005-08-22,23.94,6,2,2,3,2.98,8.034,39
302,MICHAEL,SILVERMAN,China,Tiefa,2005-07-12,22.94,6,1,2,4,2.99,7.672,41
324,GARY,COY,China,Yuzhou,2005-07-11,22.93,7,2,2,2,3.98,5.761,42
511,CHESTER,BENNER,China,Suihua,2005-06-21,21.96,4,2,1,2,6.98,3.146,43
466,LEO,EBERT,China,Dongying,2005-06-20,20.97,3,1,1,1,2.99,7.013,44
339,WALTER,PERRYMAN,China,Xinxiang,2005-06-20,20.96,4,2,1,2,5.99,3.499,45
599,AUSTIN,CINTRON,China,Tieli,2005-06-21,20.96,4,2,1,2,4.99,4.2,45
552,HUGH,WALDROP,China,Haining,2005-07-11,19.97,3,1,1,1,5.98,3.339,47
435,RICKY,SHELBY,China,Junan,2005-07-11,19.96,4,1,2,2,1.98,10.081,48
64,JUDITH,COX,China,Daxian,2005-07-08,19.95,5,2,2,3,3.98,5.013,49
521,ROLAND,SOUTH,China,Yingkou,2005-07-10,19.94,6,2,2,2,1.98,10.071,50
378,EUGENE,CULPEPPER,China,Shenzhen,2005-06-17,18.97,3,2,2,2,0.99,19.162,51
564,BOB,PFEIFFER,China,Xintai,2005-07-29,18.97,3,2,1,2,3.98,4.766,51
168,REGINA,BERRY,China,Jinchang,2005-07-09,18.95,5,2,1,2,4.99,3.798,53
168,REGINA,BERRY,China,Jinchang,2005-07-08,17.96,4,2,1,2,4.99,3.599,54
93,PHYLLIS,FOSTER,China,Zalantun,2005-07-12,17.96,4,1,1,1,5.98,3.003,54
110,TIFFANY,JORDAN,China,Enshi,2005-08-22,17.96,4,1,1,1,4.97,3.614,54
466,LEO,EBERT,China,Dongying,2005-06-18,16.98,2,1,1,1,2.99,5.679,57
211,STACEY,MONTGOMERY,China,Fuyu,2005-06-21,15.98,2,1,1,1,4.99,3.202,58
435,RICKY,SHELBY,China,Junan,2005-07-09,14.97,3,1,2,2,1.98,7.561,59
110,TIFFANY,JORDAN,China,Enshi,2005-08-20,14.97,3,1,1,1,4.97,3.012,59
422,MELVIN,ELLINGTON,China,Laohekou,2005-06-19,14.96,4,2,1,2,0.99,15.111,61
302,MICHAEL,SILVERMAN,China,Tiefa,2005-07-10,14.95,5,1,2,4,2.99,5.0,62
324,GARY,COY,China,Yuzhou,2005-07-10,14.95,5,2,2,2,3.98,3.756,62
564,BOB,PFEIFFER,China,Xintai,2005-07-27,13.98,2,2,1,2,3.98,3.513,64
424,KYLE,SPURLOCK,China,Shanwei,2005-06-21,12.97,3,2,2,2,0.99,13.101,65
496,TYLER,WREN,China,Rizhao,2005-07-07,12.96,4,1,1,3,2.99,4.334,66
485,CLYDE,TOBIAS,China,Shaoguan,2005-06-16,11.98,2,2,1,2,2.99,4.007,67
424,KYLE,SPURLOCK,China,Shanwei,2005-06-20,11.98,2,2,2,2,0.99,12.101,67
384,ERNEST,STEPP,China,Huaian,2005-08-21,11.97,3,1,1,1,2.98,4.017,69
521,ROLAND,SOUTH,China,Yingkou,2005-07-09,11.96,4,2,2,2,1.98,6.04,70
378,EUGENE,CULPEPPER,China,Shenzhen,2005-06-16,10.98,2,2,2,2,0.99,11.091,71
435,RICKY,SHELBY,China,Junan,2005-07-06,9.98,2,1,2,2,1.98,5.04,72
384,ERNEST,STEPP,China,Huaian,2005-08-20,8.98,2,1,1,1,2.98,3.013,73
422,MELVIN,ELLINGTON,China,Laohekou,2005-06-17,5.98,2,1,1,2,0.99,6.04,74
552,HUGH,WALDROP,China,Haining,2005-06-21,5.98,2,1,1,1,0.99,6.04,74
490,SAM,MCDUFFIE,Colombia,Sogamoso,2005-07-12,47.9,10,2,2,3,8.98,5.334,1
490,SAM,MCDUFFIE,Colombia,Sogamoso,2005-07-11,35.92,8,2,1,2,3.99,9.003,2
235,JACKIE,LYNCH,Colombia,Buenaventura,2005-07-12,35.92,8,2,1,3,5.98,6.007,3
490,SAM,MCDUFFIE,Colombia,Sogamoso,2005-07-10,32.93,7,2,1,2,3.99,8.253,4
235,JACKIE,LYNCH,Colombia,Buenaventura,2005-07-11,30.93,7,2,1,3,5.98,5.172,5
120,SYLVIA,ORTIZ,Colombia,Dos Quebradas,2005-06-20,29.94,6,2,2,2,8.98,3.334,6
460,LEON,BOSTIC,Colombia,Florencia,2005-07-12,27.95,5,1,1,2,0.99,28.232,7
120,SYLVIA,ORTIZ,Colombia,Dos Quebradas,2005-06-19,26.95,5,2,2,2,8.98,3.001,8
490,SAM,MCDUFFIE,Colombia,Sogamoso,2005-07-09,26.95,5,1,1,1,3.99,6.754,8
87,WANDA,PATTERSON,Colombia,Sincelejo,2005-06-20,25.95,5,1,1,1,7.98,3.252,10
180,STACY,CUNNINGHAM,Colombia,Pereira,2005-07-10,23.95,5,2,2,2,5.98,4.005,11
235,JACKIE,LYNCH,Colombia,Buenaventura,2005-07-10,22.95,5,2,1,3,5.98,3.838,12
180,STACY,CUNNINGHAM,Colombia,Pereira,2005-07-09,18.97,3,2,2,2,5.98,3.172,13
490,SAM,MCDUFFIE,Colombia,Sogamoso,2005-07-08,18.96,4,1,1,1,3.99,4.752,14
180,STACY,CUNNINGHAM,Colombia,Pereira,2005-07-08,17.98,2,2,2,2,5.98,3.007,15
235,JACKIE,LYNCH,Colombia,Buenaventura,2005-07-08,17.96,4,2,1,3,5.98,3.003,16
460,LEON,BOSTIC,Colombia,Florencia,2005-07-09,16.97,3,1,1,1,0.99,17.141,17
460,LEON,BOSTIC,Colombia,Florencia,2005-07-07,12.98,2,1,1,1,0.99,13.111,18
490,SAM,MCDUFFIE,Colombia,Sogamoso,2005-07-07,12.97,3,1,1,1,3.99,3.251,19
460,LEON,BOSTIC,Colombia,Florencia,2005-07-06,4.99,1,1,1,1,0.99,5.04,20
387,JESSE,SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2005-08-22,36.91,9,2,2,3,9.96,3.706,1
387,JESSE,SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2005-08-21,35.92,8,2,2,3,9.96,3.606,2
387,JESSE,SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2005-08-20,29.93,7,2,2,3,9.96,3.005,3
265,JENNIE,TERRY,Czech Republic,Olomouc,2005-07-12,52.9,10,2,2,2,15.97,3.312,1
265,JENNIE,TERRY,Czech Republic,Olomouc,2005-06-19,15.97,3,2,1,2,0.99,16.131,2
265,JENNIE,TERRY,Czech Republic,Olomouc,2005-06-17,7.99,1,1,1,1,0.99,8.071,3
262,PATSY,DAVIDSON,Ecuador,Portoviejo,2005-08-23,43.9,10,2,2,4,13.96,3.145,1
494,RAMON,CHOATE,Ecuador,Robamba,2005-07-09,30.92,8,2,2,3,2.99,10.341,2
494,RAMON,CHOATE,Ecuador,Robamba,2005-07-08,22.94,6,2,2,3,2.99,7.672,3
262,PATSY,DAVIDSON,Ecuador,Portoviejo,2005-06-20,20.96,4,2,1,2,4.99,4.2,4
262,PATSY,DAVIDSON,Ecuador,Portoviejo,2005-06-19,18.97,3,2,1,2,4.99,3.802,5
494,RAMON,CHOATE,Ecuador,Robamba,2005-07-07,14.95,5,2,2,3,2.99,5.0,6
423,ALFRED,CASILLAS,Egypt,Sawhaj,2005-08-02,57.89,11,2,2,5,6.96,8.318,1
423,ALFRED,CASILLAS,Egypt,Sawhaj,2005-08-01,54.9,10,2,2,5,6.96,7.888,2
423,ALFRED,CASILLAS,Egypt,Sawhaj,2005-07-30,51.91,9,2,2,5,6.96,7.458,3
423,ALFRED,CASILLAS,Egypt,Sawhaj,2005-07-29,48.92,8,2,2,5,6.96,7.029,4
423,ALFRED,CASILLAS,Egypt,Sawhaj,2005-07-28,38.93,7,2,2,5,6.96,5.593,5
491,RICK,MATTOX,Egypt,Mit Ghamr,2005-06-21,31.93,7,2,1,2,3.98,8.023,6
134,EMMA,BOYD,Egypt,Qalyub,2005-08-02,30.93,7,2,2,4,8.97,3.448,7
491,RICK,MATTOX,Egypt,Mit Ghamr,2005-06-20,27.94,6,2,1,2,3.98,7.02,8
423,ALFRED,CASILLAS,Egypt,Sawhaj,2005-07-27,24.95,5,2,2,5,6.96,3.585,9
491,RICK,MATTOX,Egypt,Mit Ghamr,2005-06-18,22.95,5,2,1,2,3.98,5.766,10
491,RICK,MATTOX,Egypt,Mit Ghamr,2005-06-17,12.97,3,2,1,2,3.98,3.259,11
392,SEAN,DOUGLASS,Ethiopia,Addis Abeba,2005-08-02,22.93,7,2,2,2,6.97,3.29,1
392,SEAN,DOUGLASS,Ethiopia,Addis Abeba,2005-08-01,21.94,6,2,2,2,6.97,3.148,2
298,ERIKA,PENA,Finland,Oulu,2005-06-21,18.96,4,1,1,1,3.99,4.752,1
298,ERIKA,PENA,Finland,Oulu,2005-06-20,13.97,3,1,1,1,3.99,3.501,2
162,LAUREN,HUDSON,France,Le Mans,2005-08-02,30.93,7,2,2,3,2.99,10.344,1
104,RITA,GRAHAM,France,Toulon,2005-07-09,29.94,6,2,1,3,8.96,3.342,2
162,LAUREN,HUDSON,France,Le Mans,2005-07-31,29.94,6,2,2,3,2.99,10.013,2
104,RITA,GRAHAM,France,Toulon,2005-07-08,27.95,5,2,1,3,8.96,3.119,4
162,LAUREN,HUDSON,France,Le Mans,2005-07-30,14.97,3,2,2,2,2.99,5.007,5
402,LUIS,YANEZ,France,Brest,2005-06-20,12.97,3,1,1,1,1.99,6.518,6
402,LUIS,YANEZ,France,Brest,2005-06-18,9.98,2,1,1,1,1.99,5.015,7
162,LAUREN,HUDSON,France,Le Mans,2005-07-29,9.98,2,2,2,2,2.99,3.338,7
43,CHRISTINE,ROBERTS,French Polynesia,Faaa,2005-07-12,27.92,8,2,2,2,4.99,5.595,1
43,CHRISTINE,ROBERTS,French Polynesia,Faaa,2005-07-10,22.94,6,2,2,2,4.99,4.597,2
584,SALVADOR,TEEL,Gambia,Banjul,2005-08-02,41.9,10,2,2,3,13.95,3.004,1
448,MIGUEL,BETANCOURT,Germany,Erlangen,2005-08-23,54.9,10,2,2,2,15.98,3.436,1
448,MIGUEL,BETANCOURT,Germany,Erlangen,2005-08-22,49.91,9,2,2,2,15.98,3.123,2
448,MIGUEL,BETANCOURT,Germany,Erlangen,2005-06-21,24.95,5,1,2,2,7.98,3.127,3
3,LINDA,WILLIAMS,Greece,Athenai,2005-08-01,64.88,12,2,2,4,9.98,6.501,1
3,LINDA,WILLIAMS,Greece,Athenai,2005-07-31,58.89,11,2,2,4,9.98,5.901,2
3,LINDA,WILLIAMS,Greece,Athenai,2005-07-30,50.91,9,2,2,4,9.98,5.101,3
3,LINDA,WILLIAMS,Greece,Athenai,2005-07-29,44.93,7,2,2,4,9.98,4.502,4
3,LINDA,WILLIAMS,Greece,Athenai,2005-07-28,41.94,6,2,2,4,9.98,4.202,5
3,LINDA,WILLIAMS,Greece,Athenai,2005-06-19,25.96,4,1,2,2,4.98,5.213,6
3,LINDA,WILLIAMS,Greece,Athenai,2005-06-17,22.97,3,1,2,2,4.98,4.612,7
596,ENRIQUE,FORSYTHE,Greece,Patras,2005-07-12,17.95,5,1,2,3,3.98,4.51,8
3,LINDA,WILLIAMS,Greece,Athenai,2005-06-16,15.98,2,1,2,2,4.98,3.209,9
596,ENRIQUE,FORSYTHE,Greece,Patras,2005-07-11,12.96,4,1,2,3,3.98,3.256,10
207,GERTRUDE,CASTILLO,Greenland,Nuuk,2005-07-12,37.89,11,2,2,3,3.99,9.496,1
207,GERTRUDE,CASTILLO,Greenland,Nuuk,2005-07-10,30.91,9,2,2,3,3.99,7.747,2
207,GERTRUDE,CASTILLO,Greenland,Nuuk,2005-07-09,29.92,8,2,2,3,3.99,7.499,3
207,GERTRUDE,CASTILLO,Greenland,Nuuk,2005-07-08,22.95,5,2,2,2,3.99,5.752,4
207,GERTRUDE,CASTILLO,Greenland,Nuuk,2005-07-07,15.97,3,1,1,2,3.99,4.003,5
207,GERTRUDE,CASTILLO,Greenland,Nuuk,2005-07-06,12.98,2,1,1,2,3.99,3.253,6
26,JESSICA,HALL,Holy See (Vatican City State),Citt del Vaticano,2005-06-19,41.93,7,1,1,2,5.98,7.012,1
26,JESSICA,HALL,Holy See (Vatican City State),Citt del Vaticano,2005-06-18,31.95,5,1,1,2,5.98,5.343,2
26,JESSICA,HALL,Holy See (Vatican City State),Citt del Vaticano,2005-06-17,20.97,3,1,1,1,5.98,3.507,3
426,BRADLEY,MOTLEY,India,Purnea (Purnia),2005-08-02,51.91,9,2,2,2,16.96,3.061,1
426,BRADLEY,MOTLEY,India,Purnea (Purnia),2005-08-01,50.92,8,2,2,2,16.96,3.002,2
259,LENA,JENSEN,India,Halisahar,2005-08-02,48.91,9,2,2,3,15.96,3.065,3
225,ARLENE,HARVEY,India,Ambattur,2005-07-12,44.9,10,2,2,3,7.99,5.62,4
379,CARLOS,COUGHLIN,India,Bhavnagar,2005-08-23,43.89,11,2,2,2,13.97,3.142,5
123,SHANNON,FREEMAN,India,Varanasi (Benares),2005-08-01,41.91,9,2,2,4,12.98,3.229,6
