first_name,last_name,payment_count,total_amount,average_amount,risk_flag
PERRY,SWAFFORD,13,70.87000000000002,5.451538461538463,no_risk
BERNICE,WILLIS,14,70.86,5.061428571428571,no_risk
STEPHANIE,MITCHELL,15,70.85000000000002,4.7233333333333345,no_risk
JIMMIE,EGGLESTON,15,70.85000000000001,4.723333333333334,no_risk
BYRON,BOX,15,70.85000000000001,4.723333333333334,no_risk
JENNIE,TERRY,16,70.84,4.4275,no_risk
ROGER,QUINTANILLA,16,70.84,4.4275,no_risk
REGINA,BERRY,17,70.83,4.166470588235294,no_risk
KATHY,JAMES,18,70.82000000000001,3.934444444444445,no_risk
TAMMY,SANDERS,20,70.80000000000001,3.5400000000000005,no_risk
MAURICE,CRAWLEY,12,69.88000000000001,5.823333333333334,no_risk
JOYCE,EDWARDS,13,69.87,5.374615384615385,no_risk
ROBIN,HAYES,13,69.87,5.374615384615385,no_risk
NEIL,RENNER,14,69.86000000000001,4.990000000000001,no_risk
ROY,WHITING,15,69.85000000000002,4.656666666666668,no_risk
RANDY,GAITHER,15,69.85000000000001,4.656666666666667,no_risk
RALPH,MADRIGAL,17,69.83000000000001,4.10764705882353,no_risk
MARSHALL,THORN,12,68.88,5.739999999999999,no_risk
LINDA,WILLIAMS,13,68.87000000000002,5.2976923076923095,no_risk
MIRIAM,MCKINNEY,13,68.87,5.297692307692308,no_risk
DANA,HART,14,68.86000000000001,4.91857142857143,no_risk
GLADYS,HAMILTON,15,68.85000000000001,4.590000000000001,no_risk
VIRGINIA,GREEN,16,68.84000000000002,4.302500000000001,no_risk
LOUIS,LEONE,16,68.84000000000002,4.302500000000001,no_risk
MAX,PITT,16,68.84000000000002,4.302500000000001,no_risk
JULIA,FLORES,17,68.83000000000003,4.0488235294117665,no_risk
NATHAN,RUNYON,18,68.82000000000002,3.8233333333333346,no_risk
GILBERT,SLEDGE,14,67.86000000000001,4.847142857142858,no_risk
PRISCILLA,LOWE,15,67.85000000000001,4.523333333333334,no_risk
MICHAEL,SILVERMAN,15,67.85000000000001,4.523333333333334,no_risk
FRANCIS,SIKES,17,67.83000000000001,3.9900000000000007,no_risk
GEORGE,LINTON,18,67.82000000000002,3.767777777777779,no_risk
JUSTIN,NGO,19,67.81000000000002,3.5689473684210533,no_risk
ALVIN,DELOACH,13,66.87000000000002,5.143846153846155,no_risk
MARIO,CHEATHAM,17,66.83000000000001,3.931176470588236,no_risk
BRADLEY,MOTLEY,11,65.89000000000001,5.990000000000001,no_risk
DON,BONE,14,65.86000000000001,4.7042857142857155,no_risk
DARYL,LARUE,14,65.86000000000001,4.7042857142857155,no_risk
EDUARDO,HIATT,14,65.86000000000001,4.7042857142857155,no_risk
ETHEL,WEBB,16,65.84000000000002,4.115000000000001,no_risk
MARJORIE,TUCKER,16,65.84000000000002,4.115000000000001,no_risk
RYAN,SALISBURY,17,65.83000000000001,3.872352941176471,no_risk
MARTHA,GONZALEZ,18,65.82000000000002,3.656666666666668,no_risk
KATHRYN,COLEMAN,11,64.89000000000001,5.89909090909091,no_risk
SARA,PERRY,12,64.88000000000001,5.406666666666667,no_risk
JACQUELINE,LONG,12,64.88000000000001,5.406666666666667,no_risk
ASHLEY,RICHARDSON,14,64.86000000000001,4.6328571428571435,no_risk
SAM,MCDUFFIE,14,64.86000000000001,4.6328571428571435,no_risk
JAMIE,WAUGH,14,64.86000000000001,4.6328571428571435,no_risk
WILLIE,HOWELL,15,64.85000000000002,4.323333333333335,no_risk
TANYA,GILBERT,15,64.85000000000002,4.323333333333335,no_risk
JULIAN,VEST,15,64.85000000000002,4.323333333333335,no_risk
JENNY,CASTRO,15,64.85000000000001,4.323333333333334,no_risk
WADE,DELVALLE,16,64.84000000000002,4.052500000000001,no_risk
BRITTANY,RILEY,11,63.890000000000015,5.8081818181818194,no_risk
ERIC,ROBERT,12,63.88000000000002,5.323333333333335,no_risk
ALMA,AUSTIN,14,63.860000000000014,4.561428571428572,no_risk
MORRIS,MCCARTER,15,63.850000000000016,4.256666666666668,no_risk
CLYDE,TOBIAS,18,63.82000000000002,3.545555555555557,no_risk
JERRY,JORDON,12,62.88000000000001,5.240000000000001,no_risk
JOSEPH,JOY,13,62.87000000000001,4.836153846153847,no_risk
JACKIE,LYNCH,15,62.85000000000002,4.190000000000001,no_risk
STACEY,MONTGOMERY,16,62.840000000000025,3.9275000000000015,no_risk
MARILYN,ROSS,12,61.88000000000002,5.156666666666668,no_risk
MIKE,WAY,12,61.88000000000002,5.156666666666668,no_risk
KAREN,JACKSON,13,61.87000000000002,4.75923076923077,no_risk
FLORENCE,WOODS,14,61.860000000000014,4.41857142857143,no_risk
NICHOLAS,BARFIELD,15,61.85000000000002,4.123333333333335,no_risk
GRACE,ELLIS,15,61.850000000000016,4.123333333333334,no_risk
THELMA,MURRAY,15,61.85000000000001,4.123333333333334,no_risk
TERRANCE,ROUSH,15,61.85000000000001,4.123333333333334,no_risk
CAROLYN,PEREZ,16,61.84000000000001,3.8650000000000007,no_risk
CHERYL,MURPHY,11,60.890000000000015,5.535454545454547,no_risk
RICK,MATTOX,11,60.890000000000015,5.535454545454547,no_risk
SONIA,GREGORY,12,60.88000000000002,5.073333333333335,no_risk
TERRI,VASQUEZ,13,60.87000000000002,4.682307692307694,no_risk
PHILIP,CAUSEY,13,60.87000000000002,4.682307692307694,no_risk
SARAH,LEWIS,13,60.87000000000001,4.682307692307694,no_risk
JANICE,WARD,13,60.87000000000001,4.682307692307694,no_risk
DUANE,TUBBS,13,60.87000000000001,4.682307692307694,no_risk
MITCHELL,WESTMORELAND,14,60.86000000000002,4.347142857142859,no_risk
LEROY,BUSTAMANTE,16,60.840000000000025,3.8025000000000015,no_risk
KEN,PREWITT,16,60.840000000000025,3.8025000000000015,no_risk
MARIA,MILLER,11,59.890000000000015,5.444545454545456,no_risk
CHARLENE,ALVAREZ,12,59.88000000000001,4.990000000000001,no_risk
JOHN,FARNSWORTH,14,59.86000000000002,4.275714285714288,no_risk
STANLEY,SCROGGINS,14,59.860000000000014,4.275714285714287,no_risk
JORDAN,ARCHULETA,14,59.860000000000014,4.275714285714287,no_risk
ELIZABETH,BROWN,16,59.84000000000002,3.740000000000001,no_risk
LOIS,BUTLER,19,59.810000000000024,3.1478947368421064,no_risk
JUDITH,COX,19,59.81000000000002,3.147894736842106,no_risk
DAN,PAINE,10,58.90000000000001,5.8900000000000015,no_risk
ALICE,STEWART,12,58.88000000000002,4.906666666666668,no_risk
BESSIE,MORRISON,12,58.88000000000002,4.906666666666668,no_risk
GLEN,TALBERT,12,58.88000000000002,4.906666666666668,no_risk
JESSIE,MILAM,13,58.87000000000001,4.528461538461539,no_risk
ALFRED,CASILLAS,13,58.870000000000005,4.5284615384615385,no_risk
TIM,CARY,14,58.860000000000014,4.2042857142857155,no_risk
RUSSELL,BRINSON,14,58.86000000000001,4.204285714285715,no_risk
MATTHEW,MAHAN,15,58.85000000000002,3.9233333333333347,no_risk
AMY,LOPEZ,15,58.850000000000016,3.9233333333333342,no_risk
JOY,GEORGE,15,58.850000000000016,3.9233333333333342,no_risk
RODNEY,MOELLER,15,58.850000000000016,3.9233333333333342,no_risk
GERTRUDE,CASTILLO,15,58.85,3.9233333333333333,no_risk
KYLE,SPURLOCK,16,58.84000000000001,3.6775000000000007,no_risk
NATHANIEL,ADAM,11,57.89000000000001,5.262727272727274,no_risk
LEE,HAWKS,12,57.88000000000001,4.823333333333334,no_risk
JORGE,OLIVARES,13,57.87000000000002,4.451538461538463,no_risk
HERMAN,DEVORE,13,57.87000000000001,4.451538461538463,no_risk
AUDREY,RAY,14,57.86000000000002,4.132857142857144,no_risk
JUANITA,MASON,14,57.860000000000014,4.1328571428571435,no_risk
CONSTANCE,REID,14,57.860000000000014,4.1328571428571435,no_risk
VIRGIL,WOFFORD,14,57.860000000000014,4.1328571428571435,no_risk
WANDA,PATTERSON,11,56.890000000000015,5.171818181818183,no_risk
CHARLIE,BESS,11,56.89000000000001,5.171818181818183,no_risk
CLAUDE,HERZOG,11,56.89000000000001,5.171818181818183,no_risk
EDWIN,BURK,12,56.88000000000002,4.740000000000001,no_risk
BEATRICE,ARNOLD,12,56.88000000000001,4.740000000000001,no_risk
LYNN,PAYNE,13,56.87000000000002,4.374615384615386,no_risk
SETH,HANNON,14,56.86000000000002,4.061428571428573,no_risk
SHAWN,HEATON,14,56.860000000000014,4.061428571428572,no_risk
EMILY,DIAZ,15,56.85000000000002,3.7900000000000014,no_risk
JUNE,CARROLL,12,55.88000000000002,4.656666666666668,no_risk
STEVEN,CURLEY,12,55.88000000000002,4.656666666666668,no_risk
MATHEW,BOLIN,12,55.88000000000002,4.656666666666668,no_risk
LILLIE,KIM,13,55.87000000000002,4.2976923076923095,no_risk
GABRIEL,HARDER,13,55.87000000000002,4.2976923076923095,no_risk
MAXINE,SILVA,13,55.87000000000001,4.297692307692309,no_risk
MICHELE,GRANT,14,55.86000000000001,3.9900000000000007,no_risk
LUCILLE,HOLMES,15,55.85000000000002,3.723333333333335,no_risk
CARRIE,PORTER,15,55.850000000000016,3.7233333333333345,no_risk
GREGORY,MAULDIN,15,55.850000000000016,3.7233333333333345,no_risk
FRANCISCO,SKIDMORE,10,54.90000000000001,5.490000000000001,no_risk
VALERIE,BLACK,11,54.890000000000015,4.990000000000001,no_risk
RAMONA,HALE,12,54.88000000000002,4.573333333333335,no_risk
TODD,TAN,13,54.87000000000002,4.220769230769232,no_risk
VIOLA,HANSON,14,54.86000000000002,3.91857142857143,no_risk
CURTIS,IRBY,14,54.86000000000002,3.91857142857143,no_risk
BARRY,LOVELACE,14,54.86000000000002,3.91857142857143,no_risk
ALLISON,STANLEY,15,54.85000000000001,3.656666666666667,no_risk
MARIE,TURNER,10,53.90000000000001,5.3900000000000015,no_risk
LENA,JENSEN,10,53.90000000000001,5.3900000000000015,no_risk
ANDY,VANHORN,10,53.90000000000001,5.3900000000000015,no_risk
LISA,ANDERSON,11,53.890000000000015,4.89909090909091,no_risk
RAYMOND,MCWHORTER,11,53.89000000000001,4.899090909090909,no_risk
PEGGY,MYERS,12,53.88000000000002,4.490000000000001,no_risk
NINA,SOTO,12,53.88000000000002,4.490000000000001,no_risk
RACHEL,BARNES,13,53.87000000000002,4.143846153846155,no_risk
ERIK,GUILLEN,13,53.87000000000001,4.143846153846154,no_risk
CHARLES,KOWALSKI,14,53.86000000000002,3.8471428571428588,no_risk
HEIDI,LARSON,15,53.85000000000001,3.5900000000000007,no_risk
TERRY,GRISSOM,11,52.89000000000001,4.808181818181819,no_risk
CLIFTON,MALCOLM,11,52.89000000000001,4.808181818181819,no_risk
BETH,FRANKLIN,12,52.88000000000002,4.406666666666668,no_risk
RONALD,WEINER,12,52.88000000000002,4.406666666666668,no_risk
JOSHUA,MARK,12,52.88000000000002,4.406666666666668,no_risk
LUIS,YANEZ,12,52.88000000000002,4.406666666666668,no_risk
TONI,HOLT,12,52.88000000000001,4.406666666666667,no_risk
DAVID,ROYAL,12,52.88000000000001,4.406666666666667,no_risk
TROY,QUIGLEY,12,52.88000000000001,4.406666666666667,no_risk
CARLA,GUTIERREZ,13,52.87000000000002,4.066923076923079,no_risk
FRANK,WAGGONER,13,52.87000000000002,4.066923076923079,no_risk
WALTER,PERRYMAN,13,52.87000000000001,4.066923076923078,no_risk
MARION,OCAMPO,14,52.86000000000002,3.775714285714287,no_risk
LORI,WOOD,14,52.86,3.775714285714286,no_risk
ELSIE,KELLEY,15,52.850000000000016,3.5233333333333343,no_risk
DARLENE,ROSE,17,52.83000000000001,3.10764705882353,no_risk
BRYAN,HARDISON,10,51.90000000000001,5.190000000000001,no_risk
AMBER,DIXON,12,51.88000000000002,4.323333333333335,no_risk
HARRY,ARCE,12,51.88000000000002,4.323333333333335,no_risk
RUBY,WASHINGTON,12,51.88000000000001,4.323333333333334,no_risk
MARLENE,WELCH,12,51.88000000000001,4.323333333333334,no_risk
FERNANDO,CHURCHILL,12,51.88000000000001,4.323333333333334,no_risk
GINA,WILLIAMSON,12,51.88,4.323333333333333,no_risk
GWENDOLYN,MAY,12,51.88,4.323333333333333,no_risk
RON,DELUCA,13,51.87000000000001,3.990000000000001,no_risk
TRACY,COLE,13,51.870000000000005,3.99,no_risk
ANDREW,PURDY,13,51.870000000000005,3.99,no_risk
CYNTHIA,YOUNG,14,51.860000000000014,3.704285714285715,no_risk
KRISTINA,CHAMBERS,14,51.860000000000014,3.704285714285715,no_risk
TED,BREAUX,14,51.86000000000001,3.7042857142857146,no_risk
GENE,SANBORN,15,51.85000000000001,3.4566666666666674,no_risk
KEVIN,SCHULER,10,50.90000000000001,5.090000000000002,no_risk
ROSA,REYNOLDS,11,50.890000000000015,4.626363636363638,no_risk
SHANE,MILLARD,11,50.890000000000015,4.626363636363638,no_risk
ALAN,KAHN,11,50.89000000000001,4.626363636363637,no_risk
CLIFFORD,BOWENS,11,50.89,4.626363636363636,no_risk
MARY,SMITH,12,50.88000000000002,4.240000000000001,no_risk
BETTY,WHITE,12,50.88000000000002,4.240000000000001,no_risk
EDWARD,BAUGH,12,50.88000000000002,4.240000000000001,no_risk
ROBERTA,HARPER,12,50.88000000000001,4.240000000000001,no_risk
GARY,COY,12,50.88000000000001,4.240000000000001,no_risk
BRAD,MCCURDY,12,50.88000000000001,4.240000000000001,no_risk
JIMMY,SCHRADER,13,50.87000000000002,3.9130769230769245,no_risk
JACK,FOUST,13,50.87000000000001,3.913076923076924,no_risk
GERALD,FULTZ,13,50.870000000000005,3.9130769230769236,no_risk
WENDY,HARRISON,15,50.85000000000001,3.3900000000000006,no_risk
FELICIA,SUTTON,17,50.83,2.9899999999999998,no_risk
