customer_id,first_name,last_name,country_name,city_name,spike_date,stores_count_on_spike_day,payment_count,day_total_amount,avg_daily_prev_30,deviation_from_avg_prev_30,country_p95_daily_amount,spike_rank_in_country
44,MARIE,TURNER,Russian Federation,Lipetsk,2005-07-10,2,4,24.96,4.49,20.47,24.96,1
357,KEITH,RICO,Slovakia,Bratislava,2005-07-11,2,3,16.97,3.82,13.15,16.97,1
132,ESTHER,CRAWFORD,South Africa,Botshabelo,2005-08-01,2,4,22.96,5.61,17.35,22.96,1
407,DALE,RATCLIFF,South Africa,Rustenburg,2005-07-28,2,4,22.96,4.59,18.37,22.96,2
50,DIANE,COLLINS,Sudan,Omdurman,2005-07-31,2,5,26.95,6.74,20.22,26.95,1
155,GAIL,KNIGHT,Switzerland,Bern,2005-07-11,2,3,15.97,4.99,10.98,15.97,1
577,CLIFTON,MALCOLM,Taiwan,Tanshui,2005-07-28,2,3,21.97,5.98,15.99,21.97,1
190,YOLANDA,WEAVER,Tanzania,Tabora,2005-08-02,2,4,24.96,6.98,17.98,24.96,1
390,SHAWN,HEATON,Thailand,Nakhon Sawan,2005-08-20,2,6,27.94,7.15,20.79,27.94,1
335,GREGORY,MAULDIN,Tunisia,Sousse,2005-07-07,2,4,17.96,2.99,14.97,17.96,1
327,LARRY,THRASHER,Turkey,Adana,2005-08-23,2,3,23.97,4.86,19.11,23.97,1
105,DAWN,SULLIVAN,Tuvalu,Funafuti,2005-07-30,1,4,22.96,6.49,16.48,22.96,1
187,BRITTANY,RILEY,Ukraine,Sumy,2005-08-18,2,3,26.97,6.74,20.23,26.97,1
98,LILLIAN,GRIFFIN,United Arab Emirates,al-Ayn,2005-07-29,2,3,16.97,5.24,11.73,16.97,1
583,MARSHALL,THORN,United Kingdom,Southampton,2005-07-06,2,3,17.97,5.99,11.98,17.97,1
290,KRISTINA,CHAMBERS,Venezuela,Valle de la Pascua,2005-06-15,2,3,20.97,2.99,17.98,20.97,1
520,MITCHELL,WESTMORELAND,Vietnam,Nha Trang,2005-07-10,2,3,19.97,4.82,15.15,19.97,1
406,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-27,2,4,23.96,3.74,20.22,23.96,1
470,GORDON,ALLARD,Yemen,Hodeida,2005-08-18,2,3,23.97,7.98,15.99,23.97,1
7,MARIA,MILLER,Yugoslavia,Kragujevac,2005-08-01,2,4,22.96,6.65,16.31,22.96,1
