customer_id,first_name,last_name,payment_day,day_total_amount,day_payment_count,staff_count,store_count,avg_prev_30d_amount,amount_ratio,avg_prev_30d_count,count_ratio,suspicion_level,risk_score,risk_rank
387,JESSE,SCHILLING,2005-08-19,15.97,3,2,2,3.59,4.45,1.2,2.5,3,3.8857,91
149,VALERIE,BLACK,2005-06-18,18.97,3,2,2,4.49,4.22,1.0,3.0,3,3.8775,92
515,ANDRE,RAPP,2005-08-17,15.97,3,2,2,3.79,4.21,1.0,3.0,3,3.8696,93
150,DANIELLE,DANIELS,2005-08-19,21.95,5,2,2,5.65,3.88,1.33,3.75,3,3.8629,94
311,PAUL,TROUT,2005-07-31,20.97,3,2,2,4.99,4.2,1.0,3.0,3,3.8617,95
39,DEBRA,NELSON,2005-07-08,23.97,3,1,1,5.49,4.37,1.17,2.57,3,3.8386,96
390,SHAWN,HEATON,2005-08-20,27.94,6,2,2,7.15,3.91,1.67,3.6,3,3.8354,97
258,MYRTLE,FLEMING,2005-08-01,20.95,5,2,2,5.61,3.73,1.25,4.0,3,3.8329,98
129,CARRIE,PORTER,2005-07-31,26.96,4,2,2,5.78,4.67,2.2,1.82,2,3.8316,99
50,DIANE,COLLINS,2005-07-31,26.95,5,2,2,6.74,4.0,1.5,3.33,3,3.821,100
520,MITCHELL,WESTMORELAND,2005-07-10,19.97,3,2,2,4.82,4.14,1.0,3.0,3,3.8182,101
368,HARRY,ARCE,2005-08-19,17.96,4,2,2,4.61,3.89,1.13,3.56,3,3.8116,102
382,VICTOR,BARKLEY,2005-06-18,10.96,4,1,1,2.99,3.67,1.0,4.0,3,3.7759,103
522,ARNOLD,HAVENS,2005-07-30,29.95,5,2,2,7.61,3.94,1.5,3.33,3,3.7749,104
65,ROSE,HOWARD,2005-08-02,19.97,3,2,2,4.74,4.21,1.13,2.67,3,3.7699,105
146,JAMIE,RICE,2005-07-11,19.97,3,2,2,4.74,4.21,1.13,2.67,3,3.7699,106
212,WILMA,RICHARDS,2005-07-08,21.97,3,1,1,4.99,4.41,1.33,2.25,3,3.769,107
78,LORI,WOOD,2005-07-28,15.97,3,2,2,3.7,4.31,1.29,2.33,3,3.7402,108
347,RYAN,SALISBURY,2005-07-28,15.96,4,2,2,4.16,3.84,1.17,3.43,3,3.7374,109
340,PATRICK,NEWSOM,2005-07-29,15.96,4,2,2,3.99,4.0,1.33,3.0,3,3.7223,110
384,ERNEST,STEPP,2005-08-22,11.97,3,2,2,2.99,4.0,1.0,3.0,3,3.7223,111
570,IVAN,CROMWELL,2005-07-30,11.97,3,2,2,2.99,4.0,1.0,3.0,3,3.7223,112
90,RUBY,WASHINGTON,2005-07-27,13.97,3,2,2,3.49,4.0,1.0,3.0,3,3.722,113
425,FRANCIS,SIKES,2005-07-08,27.96,4,2,2,6.99,4.0,1.33,3.0,3,3.7213,114
267,MARGIE,WADE,2005-06-19,22.96,4,2,2,5.99,3.83,1.2,3.33,3,3.704,115
259,LENA,JENSEN,2005-07-30,21.97,3,2,2,5.32,4.13,1.17,2.57,3,3.6813,116
188,MELANIE,ARMSTRONG,2005-08-01,16.96,4,2,2,4.56,3.72,1.14,3.5,3,3.6735,117
266,NORA,HERRERA,2005-08-02,16.97,3,2,2,4.32,3.93,1.0,3.0,3,3.6676,118
319,RONALD,WEINER,2005-08-17,16.95,5,2,2,4.49,3.78,1.5,3.33,3,3.6655,119
402,LUIS,YANEZ,2005-07-06,16.97,3,1,1,4.32,3.93,1.0,3.0,3,3.6576,120
279,DIANNE,SHELTON,2005-08-19,18.96,4,2,2,5.16,3.68,1.17,3.43,3,3.6232,121
420,JACOB,LANCE,2005-08-01,20.97,3,2,2,4.99,4.21,1.38,2.18,3,3.6184,122
145,LUCILLE,HOLMES,2005-08-19,15.96,4,2,2,4.24,3.77,1.25,3.2,3,3.6165,123
276,BRANDY,GRAVES,2005-07-30,16.96,4,1,1,4.59,3.7,1.2,3.33,3,3.5976,124
132,ESTHER,CRAWFORD,2005-08-01,22.96,4,2,2,5.61,4.09,1.75,2.29,3,3.5719,125
424,KYLE,SPURLOCK,2005-07-30,14.96,4,2,2,3.82,3.92,1.5,2.67,3,3.5626,126
532,NEIL,RENNER,2005-07-09,15.97,3,2,2,4.24,3.77,1.0,3.0,3,3.5566,127
472,GREG,ROBINS,2005-07-11,18.97,3,2,2,4.86,3.9,1.13,2.67,3,3.5502,128
384,ERNEST,STEPP,2005-06-20,18.97,3,2,2,4.65,4.08,1.33,2.25,3,3.5487,129
242,GLENDA,FRAZIER,2005-06-15,14.97,3,2,2,3.99,3.75,1.0,3.0,3,3.5463,130
187,BRITTANY,RILEY,2005-08-18,26.97,3,2,2,6.74,4.0,1.25,2.4,3,3.5421,131
274,NAOMI,JENNINGS,2005-07-29,14.97,3,1,1,3.99,3.75,1.0,3.0,3,3.5363,132
541,DARREN,WINDHAM,2005-08-22,18.95,5,2,2,5.74,3.3,1.25,4.0,3,3.532,133
441,MARIO,CHEATHAM,2005-07-29,18.95,5,2,2,5.32,3.56,1.5,3.33,3,3.5142,134
513,DUANE,TUBBS,2005-07-07,12.97,3,1,1,3.49,3.72,1.0,3.0,3,3.5114,135
434,EDDIE,TOMLIN,2005-06-18,15.97,3,2,2,4.32,3.69,1.0,3.0,3,3.5057,136
183,IDA,ANDREWS,2005-07-31,13.97,3,2,2,3.49,4.01,1.33,2.25,3,3.4997,137
104,RITA,GRAHAM,2005-08-19,11.96,4,1,1,3.66,3.27,1.0,4.0,3,3.4995,138
242,GLENDA,FRAZIER,2005-08-01,15.97,3,1,1,4.32,3.69,1.0,3.0,3,3.4957,139
29,ANGELA,HERNANDEZ,2005-08-18,21.96,4,2,2,5.84,3.76,1.43,2.8,3,3.4909,140
72,THERESA,WATSON,2005-07-09,10.97,3,2,2,2.99,3.67,1.0,3.0,3,3.4882,141
233,LILLIE,KIM,2005-06-18,10.97,3,2,2,2.99,3.67,1.0,3.0,3,3.4882,142
447,CLIFFORD,BOWENS,2005-07-30,17.97,3,2,2,4.7,3.82,1.14,2.63,3,3.4823,143
275,CAROLE,BARNETT,2005-08-21,19.96,4,2,2,5.21,3.83,1.56,2.57,3,3.4749,144
181,ANA,BRADLEY,2005-08-01,26.95,5,2,2,8.1,3.33,1.33,3.75,3,3.4747,145
28,CYNTHIA,YOUNG,2005-07-31,15.96,4,1,1,4.49,3.56,1.25,3.2,3,3.4596,146
104,RITA,GRAHAM,2005-07-08,15.97,3,2,2,4.19,3.81,1.2,2.5,3,3.4393,147
573,BYRON,BOX,2005-07-31,24.96,4,1,1,6.56,3.81,1.57,2.55,3,3.4388,148
71,KATHY,JAMES,2005-07-10,18.97,3,2,2,4.99,3.8,1.2,2.5,3,3.4322,149
117,EDITH,MCDONALD,2005-08-18,17.96,4,1,1,4.99,3.6,1.33,3.0,3,3.4311,150
137,RHONDA,KENNEDY,2005-07-06,17.97,3,1,1,4.99,3.6,1.0,3.0,3,3.4308,151
346,ARTHUR,SIMPKINS,2005-07-29,22.96,4,2,2,6.85,3.35,1.14,3.5,3,3.4177,152
7,MARIA,MILLER,2005-08-01,22.96,4,2,2,6.65,3.45,1.22,3.27,3,3.417,153
259,LENA,JENSEN,2005-06-16,18.97,3,2,2,5.32,3.56,1.0,3.0,3,3.4145,154
370,WAYNE,TRUONG,2005-07-27,15.97,3,2,2,4.49,3.56,1.0,3.0,3,3.4098,155
342,HAROLD,MARTINO,2005-07-12,19.97,3,2,2,5.24,3.81,1.25,2.4,3,3.409,156
538,TED,BREAUX,2005-07-09,16.97,3,2,2,4.79,3.54,1.0,3.0,3,3.4,157
120,SYLVIA,ORTIZ,2005-08-21,19.97,3,2,2,5.21,3.83,1.33,2.25,3,3.3787,158
560,JORDAN,ARCHULETA,2005-07-07,13.97,3,2,2,3.99,3.5,1.0,3.0,3,3.3709,159
401,TONY,CARRANZA,2005-07-29,14.97,3,2,2,3.99,3.75,1.25,2.4,3,3.368,160
544,CODY,NOLEN,2005-08-21,18.97,3,2,2,5.16,3.68,1.17,2.57,3,3.3674,161
220,CHARLENE,ALVAREZ,2005-07-10,6.97,3,1,1,1.99,3.5,1.0,3.0,3,3.3618,162
450,JAY,ROBB,2005-08-20,10.97,3,2,2,2.99,3.67,1.17,2.57,3,3.3611,163
66,JANICE,WARD,2005-08-21,13.96,4,2,2,4.11,3.39,1.25,3.2,3,3.3562,164
196,ALMA,AUSTIN,2005-07-31,22.97,3,2,2,5.84,3.93,1.57,1.91,2,3.3453,165
241,HEIDI,LARSON,2005-07-11,14.97,3,2,2,3.84,3.9,1.57,1.91,2,3.3206,166
88,BONNIE,HUGHES,2005-07-06,13.96,4,2,2,4.66,3.0,1.0,4.0,2,3.3185,167
361,LAWRENCE,LAWTON,2005-08-02,15.96,4,2,2,4.41,3.62,1.57,2.55,3,3.3153,168
63,ASHLEY,RICHARDSON,2005-07-10,16.97,3,2,2,4.99,3.4,1.0,3.0,3,3.3006,169
535,JAVIER,ELROD,2005-07-08,16.97,3,2,2,4.99,3.4,1.0,3.0,3,3.3006,170
349,JOE,GILLILAND,2005-08-02,18.97,3,2,2,5.1,3.72,1.33,2.25,3,3.2999,171
279,DIANNE,SHELTON,2005-07-09,20.97,3,2,2,5.49,3.82,1.5,2.0,3,3.2962,172
105,DAWN,SULLIVAN,2005-07-30,22.96,4,1,1,6.49,3.54,1.5,2.67,3,3.2883,173
170,BEATRICE,ARNOLD,2005-07-10,15.97,3,2,2,4.49,3.56,1.17,2.57,3,3.2821,174
264,GWENDOLYN,MAY,2005-07-11,12.97,3,2,2,3.85,3.37,1.0,3.0,3,3.2799,175
300,JOHN,FARNSWORTH,2005-07-28,18.97,3,1,1,5.32,3.56,1.17,2.57,3,3.2767,176
139,AMBER,DIXON,2005-07-09,17.97,3,2,2,4.74,3.8,1.5,2.0,3,3.2766,177
596,ENRIQUE,FORSYTHE,2005-07-11,8.97,3,1,1,2.66,3.38,1.0,3.0,3,3.2735,178
354,JUSTIN,NGO,2005-07-29,18.97,3,2,2,4.98,3.81,1.56,1.93,2,3.2627,179
256,MABEL,HOLLAND,2005-08-20,13.96,4,2,2,4.79,2.91,1.0,4.0,2,3.2601,180
539,MATHEW,BOLIN,2005-06-15,9.97,3,2,2,2.99,3.33,1.0,3.0,3,3.2541,181
33,ANNA,HILL,2005-07-30,11.97,3,2,2,3.59,3.33,1.0,3.0,3,3.254,182
193,KATIE,ELLIOTT,2005-08-22,16.97,3,2,2,4.61,3.68,1.38,2.18,3,3.2506,183
397,JIMMY,SCHRADER,2005-08-18,14.94,6,2,2,5.15,2.9,1.5,4.0,2,3.25,184
494,RAMON,CHOATE,2005-08-22,26.96,4,2,2,7.48,3.6,1.7,2.35,3,3.2479,185
451,JIM,REA,2005-07-08,16.97,3,2,2,4.65,3.65,1.33,2.25,3,3.2478,186
131,MONICA,HICKS,2005-08-19,18.96,4,2,2,5.54,3.42,1.44,2.77,3,3.246,187
84,SARA,PERRY,2005-07-11,18.97,3,2,2,5.13,3.7,1.43,2.1,3,3.2392,188
273,PRISCILLA,LOWE,2005-07-12,19.96,4,2,2,6.24,3.2,1.25,3.2,3,3.22,189
418,JEFF,EAST,2005-07-08,11.97,3,2,2,3.32,3.61,1.33,2.25,3,3.2188,190
424,KYLE,SPURLOCK,2005-07-31,20.97,3,2,2,5.41,3.88,1.86,1.62,2,3.2179,191
265,JENNIE,TERRY,2005-08-21,18.97,3,2,2,5.24,3.62,1.38,2.18,3,3.2105,192
190,YOLANDA,WEAVER,2005-08-02,24.96,4,2,2,6.98,3.57,1.75,2.29,3,3.208,193
490,SAM,MCDUFFIE,2005-07-12,16.97,3,2,2,4.99,3.4,1.13,2.67,3,3.2012,194
5,ELIZABETH,BROWN,2005-07-09,12.97,3,2,2,3.99,3.25,1.0,3.0,3,3.1954,195
74,DENISE,KELLY,2005-07-10,10.97,3,2,2,3.39,3.24,1.0,3.0,3,3.1852,196
243,LYDIA,BURKE,2005-07-31,13.97,3,1,1,3.99,3.5,1.25,2.4,3,3.1824,197
517,BRAD,MCCURDY,2005-07-07,17.96,4,2,2,5.74,3.13,1.25,3.2,3,3.1712,198
569,DAVE,GARDINER,2005-08-02,14.96,4,2,2,4.65,3.21,1.33,3.0,3,3.1704,199
520,MITCHELL,WESTMORELAND,2005-08-18,16.97,3,1,1,4.65,3.65,1.5,2.0,3,3.1637,200
194,KRISTEN,CHAVEZ,2005-06-18,14.97,3,1,1,4.66,3.21,1.0,3.0,3,3.1603,201
155,GAIL,KNIGHT,2005-07-11,15.97,3,2,2,4.99,3.2,1.0,3.0,3,3.1603,202
419,CHAD,CARBONE,2005-08-02,13.96,4,2,2,4.29,3.26,1.4,2.86,3,3.1571,203
252,MATTIE,HOFFMAN,2005-07-27,6.97,3,2,2,1.99,3.51,1.33,2.25,3,3.1509,204
277,OLGA,JIMENEZ,2005-06-21,13.97,3,2,2,4.39,3.18,1.0,3.0,3,3.1476,205
362,NICHOLAS,BARFIELD,2005-08-21,25.96,4,2,2,7.48,3.47,1.75,2.29,3,3.1343,206
156,BERTHA,FERGUSON,2005-08-22,14.96,4,2,2,4.86,3.08,1.25,3.2,3,3.1336,207
215,JESSIE,BANKS,2005-08-23,9.96,4,2,2,3.24,3.08,1.25,3.2,3,3.1335,208
375,AARON,SELBY,2005-08-02,18.97,3,2,2,5.32,3.57,1.5,2.0,3,3.1168,209
206,TERRI,VASQUEZ,2005-08-19,18.97,3,2,2,5.49,3.46,1.33,2.25,3,3.1152,210
577,CLIFTON,MALCOLM,2005-07-28,21.97,3,2,2,5.98,3.67,1.75,1.71,2,3.105,211
254,MAXINE,SILVA,2005-07-10,19.96,4,2,2,5.78,3.45,1.8,2.22,3,3.1031,212
106,CONNIE,WALLACE,2005-08-01,20.97,3,2,2,5.99,3.5,1.43,2.1,3,3.1023,213
150,DANIELLE,DANIELS,2005-08-18,12.97,3,1,1,4.19,3.1,1.0,3.0,3,3.0768,214
15,HELEN,HARRIS,2005-08-02,11.96,4,2,2,4.55,2.63,1.0,4.0,2,3.0618,215
534,CHRISTIAN,JUNG,2005-08-01,13.97,3,2,2,4.32,3.23,1.17,2.57,3,3.0542,216
388,CRAIG,MORRELL,2005-08-18,17.96,4,2,2,5.18,3.47,2.0,2.0,3,3.047,217
158,VERONICA,STONE,2005-08-02,15.96,4,2,2,5.1,3.13,1.44,2.77,3,3.0428,218
495,CHARLIE,BESS,2005-07-29,13.97,3,1,1,4.59,3.04,1.0,3.0,3,3.0405,219
142,APRIL,BURNS,2005-07-30,16.97,3,1,1,4.99,3.4,1.4,2.14,3,3.0353,220
474,DUSTIN,GILLETTE,2005-07-08,12.95,5,2,2,5.99,2.16,1.0,5.0,2,3.0334,221
148,ELEANOR,HUNT,2005-07-28,20.96,4,2,2,6.65,3.15,1.5,2.67,3,3.0258,222
487,HECTOR,POINDEXTER,2005-07-30,14.97,3,2,2,4.41,3.39,1.43,2.1,3,3.0239,223
86,JACQUELINE,LONG,2005-08-01,20.97,3,1,1,6.49,3.23,1.2,2.5,3,3.0225,224
453,CALVIN,MARTEL,2005-08-21,18.96,4,2,2,6.32,3.0,1.33,3.0,3,3.02,225
47,FRANCES,PARKER,2005-07-11,14.97,3,2,2,4.99,3.0,1.0,3.0,3,3.02,226
206,TERRI,VASQUEZ,2005-07-06,11.97,3,2,2,3.99,3.0,1.0,3.0,3,3.02,227
97,ANNIE,RUSSELL,2005-07-06,8.97,3,2,2,2.99,3.0,1.0,3.0,3,3.02,228
177,SAMANTHA,DUNCAN,2005-06-16,8.97,3,2,2,2.99,3.0,1.0,3.0,3,3.02,229
559,EVERETT,BANDA,2005-08-19,13.97,3,2,2,4.13,3.38,1.43,2.1,3,3.0186,230
38,MARTHA,GONZALEZ,2005-07-07,12.97,3,2,2,3.99,3.25,1.25,2.4,3,3.0169,231
279,DIANNE,SHELTON,2005-06-21,8.97,3,1,1,2.99,3.0,1.0,3.0,3,3.01,232
459,TOMMY,COLLAZO,2005-06-17,8.97,3,1,1,2.99,3.0,1.0,3.0,3,3.01,233
98,LILLIAN,GRIFFIN,2005-07-29,16.97,3,2,2,5.24,3.24,1.25,2.4,3,3.0081,234
138,HAZEL,WARREN,2005-07-28,11.97,3,2,2,3.59,3.34,1.4,2.14,3,2.9994,235
52,JULIE,SANCHEZ,2005-08-22,15.97,3,2,2,4.79,3.34,1.4,2.14,3,2.9986,236
135,JUANITA,MASON,2005-07-27,13.97,3,2,2,4.39,3.18,1.2,2.5,3,2.9986,237
10,DOROTHY,TAYLOR,2005-07-09,11.97,3,2,2,3.85,3.11,1.14,2.63,3,2.9863,238
82,KATHRYN,COLEMAN,2005-07-30,19.97,3,2,2,6.42,3.11,1.14,2.63,3,2.9859,239
575,ISAAC,OGLESBY,2005-08-18,22.97,3,2,2,6.65,3.45,1.67,1.8,2,2.9779,240
92,TINA,SIMMONS,2005-07-10,23.96,4,2,2,7.99,3.0,1.4,2.86,3,2.9773,241
475,PEDRO,CHESTNUT,2005-07-09,14.96,4,2,2,5.99,2.5,1.0,4.0,2,2.9682,242
204,ROSEMARY,SCHMIDT,2005-08-22,17.97,3,2,2,5.59,3.22,1.3,2.31,3,2.9638,243
302,MICHAEL,SILVERMAN,2005-07-10,9.96,4,1,1,3.99,2.5,1.0,4.0,2,2.9574,244
174,YVONNE,WATKINS,2005-08-01,16.97,3,2,2,5.49,3.09,1.17,2.57,3,2.9558,245
154,MICHELE,GRANT,2005-07-27,14.97,3,2,2,4.65,3.22,1.33,2.25,3,2.9469,246
77,JANE,BENNETT,2005-08-02,7.96,4,2,2,2.99,2.66,1.14,3.5,2,2.9344,247
