customer_id,customer_name,country_name,city_name,payment_day,payment_day_amount,payment_count,distinct_staff_count,distinct_store_count,distinct_rented_film_count,avg_daily_amount_prev_30d,sum_amount_7d,suspicious_rank_in_city
289,VIOLET RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,2005-08-21,4.99,1,1,1,1,4.2,94.77,1
289,VIOLET RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,2005-08-21,4.99,1,1,1,1,4.2,91.78,2
529,ERIK GUILLEN,India,Bhimavaram,2005-07-12,20.97,3,2,1,3,2.24,48.87,1
412,ALLEN BUTTERFIELD,India,Hoshiarpur,2005-07-29,18.97,3,2,2,3,0.99,26.91,1
78,LORI WOOD,India,Rae Bareli,2005-08-02,10.99,1,1,1,1,3.99,85.83,1
356,GERALD FULTZ,India,Satna,2005-08-23,13.97,3,2,2,3,4.16,87.78,1
446,THEODORE CULP,India,Uluberia,2005-08-02,3.99,1,1,1,1,4.23,107.76,1
446,THEODORE CULP,India,Uluberia,2005-08-02,3.99,1,1,1,1,4.23,104.76,2
446,THEODORE CULP,India,Uluberia,2005-07-30,14.97,3,2,2,3,4.06,100.76,3
446,THEODORE CULP,India,Uluberia,2005-08-02,3.99,1,1,1,1,4.23,98.77,4
446,THEODORE CULP,India,Uluberia,2005-08-02,3.99,1,1,1,1,4.23,93.79,5
446,THEODORE CULP,India,Uluberia,2005-07-30,14.97,3,2,2,3,4.06,93.77,6
231,GEORGIA JACOBS,India,Uttarpara-Kotrung,2005-07-06,12.98,2,2,2,2,0.99,48.92,1
459,TOMMY COLLAZO,Iran,Qomsheh,2005-07-31,12.97,3,2,2,3,5.12,171.74,1
459,TOMMY COLLAZO,Iran,Qomsheh,2005-07-31,12.97,3,2,2,3,5.12,162.77,2
459,TOMMY COLLAZO,Iran,Qomsheh,2005-07-30,9.98,2,1,2,2,5.14,145.78,3
459,TOMMY COLLAZO,Iran,Qomsheh,2005-07-31,12.97,3,2,2,3,5.12,142.8,4
459,TOMMY COLLAZO,Iran,Qomsheh,2005-07-30,9.98,2,1,2,2,5.14,136.79,5
459,TOMMY COLLAZO,Iran,Qomsheh,2005-08-01,22.96,4,2,2,4,4.99,134.79,6
459,TOMMY COLLAZO,Iran,Qomsheh,2005-08-01,22.96,4,2,2,4,4.99,134.79,6
459,TOMMY COLLAZO,Iran,Qomsheh,2005-08-01,22.96,4,2,2,4,4.99,134.79,6
459,TOMMY COLLAZO,Iran,Qomsheh,2005-07-31,12.97,3,2,2,3,5.12,134.79,9
459,TOMMY COLLAZO,Iran,Qomsheh,2005-08-01,22.96,4,2,2,4,4.99,119.79,10
459,TOMMY COLLAZO,Iran,Qomsheh,2005-08-01,22.96,4,2,2,4,4.99,117.81,11
459,TOMMY COLLAZO,Iran,Qomsheh,2005-07-30,9.98,2,1,2,2,5.14,116.8,12
459,TOMMY COLLAZO,Iran,Qomsheh,2005-07-29,20.98,2,2,2,2,4.17,90.84,13
499,MARC OUTLAW,Italy,Brindisi,2005-08-19,4.99,1,1,1,1,3.99,88.83,1
519,RON DELUCA,Japan,Isesaki,2005-08-01,4.99,1,1,1,1,3.99,92.82,1
519,RON DELUCA,Japan,Isesaki,2005-08-01,4.99,1,1,1,1,3.99,88.82,2
1,MARY SMITH,Japan,Sasebo,2005-06-21,3.99,1,1,1,1,3.99,83.84,1
76,IRENE PRICE,Kazakstan,Pavlodar,2005-08-01,4.99,1,1,1,1,2.88,64.83,1
347,RYAN SALISBURY,Latvia,Daugavpils,2005-07-31,11.97,3,1,1,3,3.85,84.79,1
414,VINCENT RALSTON,Mexico,Allende,2005-08-22,6.99,1,1,1,1,3.3,71.79,1
467,ALVIN DELOACH,Mexico,Cuauhtmoc,2005-08-01,0.99,1,1,1,1,5.14,108.8,1
575,ISAAC OGLESBY,Mexico,Cuernavaca,2005-08-22,2.99,1,1,1,1,4.72,104.85,1
150,DANIELLE DANIELS,Mexico,Hidalgo,2005-08-20,5.99,1,1,1,1,4.3,96.79,1
582,ANDY VANHORN,Mexico,Huejutla de Reyes,2005-08-02,7.99,1,1,1,1,5.39,125.77,1
582,ANDY VANHORN,Mexico,Huejutla de Reyes,2005-08-02,7.99,1,1,1,1,5.39,120.78,2
582,ANDY VANHORN,Mexico,Huejutla de Reyes,2005-07-31,9.99,1,1,1,1,4.88,110.8,3
581,VIRGIL WOFFORD,Mexico,Jos Azueta,2005-07-10,12.97,3,2,2,3,4.09,93.77,1
581,VIRGIL WOFFORD,Mexico,Jos Azueta,2005-07-27,7.99,1,1,1,1,4.19,89.79,2
369,FRED WHEAT,Mexico,Jurez,2005-07-05,6.99,1,1,1,1,0.99,36.92,1
319,RONALD WEINER,Mexico,San Felipe del Progreso,2005-08-22,10.98,2,1,2,2,3.89,89.77,1
319,RONALD WEINER,Mexico,San Felipe del Progreso,2005-08-22,10.98,2,1,2,2,3.89,81.81,2
133,PAULINE HENRY,Mexico,Torren,2005-07-12,3.99,1,1,1,1,4.19,90.81,1
454,ALEX GRESHAM,Mexico,Uruapan,2005-08-23,1.99,1,1,1,1,4.12,113.76,1
454,ALEX GRESHAM,Mexico,Uruapan,2005-08-23,1.99,1,1,1,1,4.12,102.78,2
454,ALEX GRESHAM,Mexico,Uruapan,2005-08-23,1.99,1,1,1,1,4.12,87.79,3
38,MARTHA GONZALEZ,Moldova,Chisinau,2005-07-31,7.98,2,2,1,2,3.62,79.79,1
257,MARSHA DOUGLAS,Mozambique,Beira,2005-08-21,0.99,1,1,1,1,4.31,95.78,1
257,MARSHA DOUGLAS,Mozambique,Beira,2005-08-21,0.99,1,1,1,1,4.31,92.79,2
137,RHONDA KENNEDY,Netherlands,Apeldoorn,2005-08-01,10.98,2,1,2,2,5.1,120.78,1
137,RHONDA KENNEDY,Netherlands,Apeldoorn,2005-08-01,10.98,2,1,2,2,5.1,119.79,2
137,RHONDA KENNEDY,Netherlands,Apeldoorn,2005-08-01,10.98,2,1,2,2,5.1,112.81,3
137,RHONDA KENNEDY,Netherlands,Apeldoorn,2005-08-02,8.98,2,2,2,2,5.13,110.8,4
137,RHONDA KENNEDY,Netherlands,Apeldoorn,2005-08-02,8.98,2,2,2,2,5.13,110.8,4
137,RHONDA KENNEDY,Netherlands,Apeldoorn,2005-08-01,10.98,2,1,2,2,5.1,110.8,6
137,RHONDA KENNEDY,Netherlands,Apeldoorn,2005-08-02,8.98,2,2,2,2,5.13,110.8,7
137,RHONDA KENNEDY,Netherlands,Apeldoorn,2005-08-02,8.98,2,2,2,2,5.13,107.8,8
198,ELSIE KELLEY,Nigeria,Ikerre,2005-08-20,5.99,1,1,1,1,3.6,107.73,1
198,ELSIE KELLEY,Nigeria,Ikerre,2005-08-20,5.99,1,1,1,1,3.6,89.78,2
198,ELSIE KELLEY,Nigeria,Ikerre,2005-08-19,5.99,1,1,1,1,3.46,88.78,3
198,ELSIE KELLEY,Nigeria,Ikerre,2005-08-19,5.99,1,1,1,1,3.46,86.77,4
198,ELSIE KELLEY,Nigeria,Ikerre,2005-08-23,4.99,1,1,1,1,3.99,83.81,5
198,ELSIE KELLEY,Nigeria,Ikerre,2005-08-19,5.99,1,1,1,1,3.46,83.78,6
198,ELSIE KELLEY,Nigeria,Ikerre,2005-07-06,2.99,1,1,1,1,0.99,23.92,7
157,DARLENE ROSE,North Korea,Pyongyang,2005-08-22,4.99,1,1,1,1,3.85,83.84,1
157,DARLENE ROSE,North Korea,Pyongyang,2005-08-22,4.99,1,1,1,1,3.85,81.83,2
157,DARLENE ROSE,North Korea,Pyongyang,2005-08-20,9.98,2,1,2,2,3.74,80.84,3
498,GENE SANBORN,Oman,Salala,2005-07-30,0.99,1,1,1,1,3.53,80.85,1
388,CRAIG MORRELL,Philippines,Cavite,2005-08-21,10.99,1,1,1,1,3.26,73.8,1
388,CRAIG MORRELL,Philippines,Cavite,2005-08-21,10.99,1,1,1,1,3.26,73.78,2
27,SHIRLEY ALLEN,Philippines,Davao,2005-08-20,4.99,1,1,1,1,4.76,102.83,1
27,SHIRLEY ALLEN,Philippines,Davao,2005-08-22,0.99,1,1,1,1,4.78,100.83,2
461,DEREK BLAKELY,Philippines,Gingoog,2005-08-23,10.98,2,1,2,2,3.2,75.83,1
461,DEREK BLAKELY,Philippines,Gingoog,2005-08-23,10.98,2,1,2,2,3.2,70.83,2
255,IRMA PEARSON,Philippines,Hagonoy,2005-07-27,8.99,1,1,1,1,1.32,29.91,1
236,MARCIA DEAN,Philippines,Tanza,2005-07-30,5.99,1,1,1,1,3.52,77.81,1
236,MARCIA DEAN,Philippines,Tanza,2005-07-29,2.99,1,1,1,1,3.55,77.8,2
236,MARCIA DEAN,Philippines,Tanza,2005-07-30,5.99,1,1,1,1,3.52,74.81,3
380,RUSSELL BRINSON,Poland,Tychy,2005-07-31,10.99,1,1,1,1,3.68,85.78,1
563,KEN PREWITT,Romania,Bucuresti,2005-07-11,2.99,1,1,1,1,3.32,99.72,1
563,KEN PREWITT,Romania,Bucuresti,2005-07-11,2.99,1,1,1,1,3.32,97.73,2
563,KEN PREWITT,Romania,Bucuresti,2005-07-09,0.99,1,1,1,1,3.54,74.78,3
563,KEN PREWITT,Romania,Bucuresti,2005-07-11,2.99,1,1,1,1,3.32,72.77,4
563,KEN PREWITT,Romania,Bucuresti,2005-07-11,2.99,1,1,1,1,3.32,70.79,5
563,KEN PREWITT,Romania,Bucuresti,2005-07-08,29.93,7,2,2,7,2.24,57.84,6
148,ELEANOR HUNT,Runion,Saint-Denis,2005-07-31,11.97,3,2,1,3,4.67,130.74,1
148,ELEANOR HUNT,Runion,Saint-Denis,2005-07-30,8.98,2,1,2,2,4.7,129.76,2
148,ELEANOR HUNT,Runion,Saint-Denis,2005-07-31,11.97,3,2,1,3,4.67,128.74,3
148,ELEANOR HUNT,Runion,Saint-Denis,2005-07-30,8.98,2,1,2,2,4.7,122.77,4
148,ELEANOR HUNT,Runion,Saint-Denis,2005-07-31,11.97,3,2,1,3,4.67,116.76,5
148,ELEANOR HUNT,Runion,Saint-Denis,2005-07-30,8.98,2,1,2,2,4.7,113.79,6
148,ELEANOR HUNT,Runion,Saint-Denis,2005-07-31,11.97,3,2,1,3,4.67,109.77,7
148,ELEANOR HUNT,Runion,Saint-Denis,2005-08-01,6.99,1,1,1,1,4.58,109.77,8
148,ELEANOR HUNT,Runion,Saint-Denis,2005-08-01,6.99,1,1,1,1,4.58,109.77,8
148,ELEANOR HUNT,Runion,Saint-Denis,2005-08-01,6.99,1,1,1,1,4.58,109.77,8
148,ELEANOR HUNT,Runion,Saint-Denis,2005-08-02,10.99,1,1,1,1,4.69,107.78,11
148,ELEANOR HUNT,Runion,Saint-Denis,2005-08-02,10.99,1,1,1,1,4.69,100.79,12
148,ELEANOR HUNT,Runion,Saint-Denis,2005-08-01,6.99,1,1,1,1,4.58,100.78,13
148,ELEANOR HUNT,Runion,Saint-Denis,2005-07-29,18.96,4,2,2,4,4.68,98.81,14
462,WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-07-29,7.97,3,2,1,3,5.49,117.8,1
462,WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-07-29,7.97,3,2,1,3,5.49,116.79,2
462,WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-07-31,0.99,1,1,1,1,4.92,115.79,3
462,WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-07-31,0.99,1,1,1,1,4.92,111.81,4
462,WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-07-31,0.99,1,1,1,1,4.92,107.78,5
245,COURTNEY DAY,South Korea,Uijongbu,2005-07-31,10.98,2,1,1,2,4.42,113.77,1
245,COURTNEY DAY,South Korea,Uijongbu,2005-07-31,10.98,2,1,1,2,4.42,113.74,2
245,COURTNEY DAY,South Korea,Uijongbu,2005-07-31,10.98,2,1,1,2,4.42,101.8,3
245,COURTNEY DAY,South Korea,Uijongbu,2005-07-30,5.98,2,1,1,2,4.66,101.78,4
245,COURTNEY DAY,South Korea,Uijongbu,2005-07-30,5.98,2,1,1,2,4.66,98.79,5
245,COURTNEY DAY,South Korea,Uijongbu,2005-07-31,10.98,2,1,1,2,4.42,94.8,6
75,TAMMY SANDERS,Taiwan,Changhwa,2005-07-31,9.99,1,1,1,1,3.2,69.86,1
390,SHAWN HEATON,Thailand,Nakhon Sawan,2005-08-22,18.97,3,1,1,3,4.43,100.79,1
366,BRANDON HUEY,Turkey,Balikesir,2005-07-29,1.99,1,1,1,1,4.43,94.79,1
480,COREY HAUSER,Turkey,Gaziantep,2005-07-06,7.99,1,1,1,1,0.99,29.92,1
518,GABRIEL HARDER,Turkey,Sivas,2005-08-01,5.99,1,1,1,1,4.3,90.77,1
566,CASEY MENA,Turkey,Tokat,2005-07-31,6.98,2,2,2,2,4.05,105.71,1
566,CASEY MENA,Turkey,Tokat,2005-07-31,6.98,2,2,2,2,4.05,101.73,2
566,CASEY MENA,Turkey,Tokat,2005-07-31,6.98,2,2,2,2,4.05,101.72,3
566,CASEY MENA,Turkey,Tokat,2005-08-01,9.98,2,1,2,2,3.99,90.76,4
566,CASEY MENA,Turkey,Tokat,2005-08-01,9.98,2,1,2,2,3.99,90.76,4
566,CASEY MENA,Turkey,Tokat,2005-08-01,9.98,2,1,2,2,3.99,90.76,4
566,CASEY MENA,Turkey,Tokat,2005-08-02,2.99,1,1,1,1,4.09,90.76,7
566,CASEY MENA,Turkey,Tokat,2005-07-31,6.98,2,2,2,2,4.05,90.76,8
566,CASEY MENA,Turkey,Tokat,2005-07-30,9.98,2,1,2,2,3.92,90.76,9
566,CASEY MENA,Turkey,Tokat,2005-07-30,9.98,2,1,2,2,3.92,90.75,10
566,CASEY MENA,Turkey,Tokat,2005-08-02,2.99,1,1,1,1,4.09,86.78,11
566,CASEY MENA,Turkey,Tokat,2005-07-30,9.98,2,1,2,2,3.92,82.78,12
452,TOM MILNER,United Arab Emirates,Abu Dhabi,2005-07-09,2.98,2,2,1,2,3.35,74.81,1
51,ALICE STEWART,United States,Fontana,2005-07-06,9.99,1,1,1,1,1.49,37.92,1
112,ROSA REYNOLDS,United States,Lancaster,2005-08-22,4.99,1,1,1,1,4.99,105.81,1
112,ROSA REYNOLDS,United States,Lancaster,2005-08-22,4.99,1,1,1,1,4.99,104.81,2
2,PATRICIA JOHNSON,United States,San Bernardino,2005-07-31,2.99,1,1,1,1,5.61,140.75,1
2,PATRICIA JOHNSON,United States,San Bernardino,2005-07-31,2.99,1,1,1,1,5.61,128.77,2
2,PATRICIA JOHNSON,United States,San Bernardino,2005-07-31,2.99,1,1,1,1,5.61,128.77,2
2,PATRICIA JOHNSON,United States,San Bernardino,2005-08-01,0.99,1,1,1,1,5.42,128.77,4
2,PATRICIA JOHNSON,United States,San Bernardino,2005-08-01,0.99,1,1,1,1,5.42,128.77,4
2,PATRICIA JOHNSON,United States,San Bernardino,2005-08-01,0.99,1,1,1,1,5.42,128.77,4
2,PATRICIA JOHNSON,United States,San Bernardino,2005-07-31,2.99,1,1,1,1,5.61,126.77,7
2,PATRICIA JOHNSON,United States,San Bernardino,2005-07-30,30.95,5,2,2,5,5.24,121.78,8
2,PATRICIA JOHNSON,United States,San Bernardino,2005-08-01,0.99,1,1,1,1,5.42,114.79,9
2,PATRICIA JOHNSON,United States,San Bernardino,2005-08-02,16.96,4,2,2,4,5.12,112.79,10
406,NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-30,11.95,5,2,2,5,3.99,109.8,1
406,NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-30,11.95,5,2,2,5,3.99,90.83,2
406,NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-08-01,1.99,1,1,1,1,3.82,89.78,3
406,NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-08-01,1.99,1,1,1,1,3.82,82.82,4
406,NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-31,8.99,1,1,1,1,3.52,77.81,5
406,NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-31,8.99,1,1,1,1,3.52,77.81,5
406,NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-31,8.99,1,1,1,1,3.52,77.81,5
210,ELLA OLIVER,Yemen,Aden,2005-07-09,3.99,1,1,1,1,4.08,94.78,1
210,ELLA OLIVER,Yemen,Aden,2005-07-09,3.99,1,1,1,1,4.08,86.79,2
210,ELLA OLIVER,Yemen,Aden,2005-07-10,0.99,1,1,1,1,4.07,85.81,3
210,ELLA OLIVER,Yemen,Aden,2005-07-10,0.99,1,1,1,1,4.07,85.81,3
210,ELLA OLIVER,Yemen,Aden,2005-07-09,3.99,1,1,1,1,4.08,85.81,5
210,ELLA OLIVER,Yemen,Aden,2005-07-10,0.99,1,1,1,1,4.07,85.81,6
210,ELLA OLIVER,Yemen,Aden,2005-07-08,17.97,3,1,2,3,3.37,74.82,7
