customer,country,city,payment_date,payment_count,day_amount,staff_count,store_count,deviation_from_avg_prev_30d,suspicion_rank_in_country_day
JACKIE LYNCH,Colombia,Buenaventura,2005-07-06,3,14.97,2,2,11.98,1
SAM MCDUFFIE,Colombia,Sogamoso,2005-07-12,3,16.97,2,2,11.98,1
LEON BOSTIC,Colombia,Florencia,2005-08-19,3,13.97,2,2,8.12,1
SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-08-21,3,19.97,2,2,14.76,1
JEFF EAST,Dominican Republic,San Felipe de Puerto Plata,2005-07-08,3,11.97,2,2,8.65,1
MYRTLE FLEMING,Dominican Republic,Santiago de los Caballeros,2005-08-01,5,20.95,2,2,15.34,1
RANDALL NEUMANN,Dominican Republic,La Romana,2005-08-20,3,12.97,2,2,7.65,1
RAMON CHOATE,Ecuador,Robamba,2005-08-22,4,26.96,2,2,19.48,1
PATSY DAVIDSON,Ecuador,Portoviejo,2005-08-23,4,14.96,2,2,7.81,1
LILLIE KIM,Egypt,Idfu,2005-06-18,3,10.97,2,2,7.98,1
ALFRED CASILLAS,Egypt,Sawhaj,2005-07-27,5,24.95,2,2,22.63,1
EMMA BOYD,Egypt,Qalyub,2005-08-02,4,20.96,2,2,17.8,1
EVERETT BANDA,Egypt,Bilbays,2005-08-19,3,13.97,2,2,9.84,1
SHERRY MARSHALL,Egypt,Shubra al-Khayma,2005-08-22,3,15.97,2,2,9.17,1
RITA GRAHAM,France,Toulon,2005-07-08,3,15.97,2,2,11.78,1
LAUREN HUDSON,France,Le Mans,2005-07-31,3,14.97,2,2,8.98,1
VICKIE BREWER,Germany,Halle/Saale,2005-05-31,3,11.97,2,2,7.99,1
ALMA AUSTIN,Germany,Mannheim,2005-07-31,3,22.97,2,2,17.13,1
VICKIE BREWER,Germany,Halle/Saale,2005-08-19,3,12.97,2,2,7.98,1
LENA JENSEN,India,Halisahar,2005-06-16,3,18.97,2,2,13.65,1
SHERRI RHODES,India,Ahmadnagar,2005-06-18,3,16.97,2,2,13.98,1
BRENDA WRIGHT,India,Kamarhati,2005-06-18,4,16.96,2,2,9.98,2
LESTER KRAUS,India,Kanchrapara,2005-07-07,3,18.97,2,2,11.65,1
SALLY PIERCE,India,Chandrapur,2005-07-09,4,11.96,2,2,6.47,1
BEATRICE ARNOLD,India,Udaipur,2005-07-10,3,15.97,2,2,11.48,1
SHERRI RHODES,India,Ahmadnagar,2005-07-11,3,14.97,2,2,7.82,1
ERIK GUILLEN,India,Bhimavaram,2005-07-12,3,20.97,2,2,17.98,1
THEODORE CULP,India,Uluberia,2005-07-12,4,13.96,2,2,7.18,2
WAYNE TRUONG,India,Gulbarga,2005-07-27,3,15.97,2,2,11.48,1
MILTON HOWLAND,India,Vijayawada,2005-07-27,3,17.97,2,2,9.98,2
JUANITA MASON,India,Pune,2005-07-27,3,13.97,2,2,9.58,3
STEVEN CURLEY,India,Miraj,2005-07-27,4,15.96,2,2,8.97,4
LORI WOOD,India,Rae Bareli,2005-07-28,3,15.97,2,2,12.27,1
BRETT CORNWELL,India,Siliguri (Shiliguri),2005-07-28,3,14.97,2,2,8.36,2
SHANNON FREEMAN,India,Varanasi (Benares),2005-07-28,4,12.96,2,2,6.97,3
ALLEN BUTTERFIELD,India,Hoshiarpur,2005-07-29,3,18.97,2,2,17.98,1
JOSHUA MARK,India,Rampur,2005-07-29,3,16.97,2,2,10.74,2
LENA JENSEN,India,Halisahar,2005-07-30,3,21.97,2,2,16.65,1
NICOLE PETERSON,India,Shivapuri,2005-07-31,3,16.97,2,2,10.24,1
BEATRICE ARNOLD,India,Udaipur,2005-07-31,3,15.97,2,2,9.15,2
CHRISTIAN JUNG,India,Amroha,2005-08-01,3,13.97,2,2,9.65,1
LORI WOOD,India,Rae Bareli,2005-08-01,3,14.97,2,2,9.1,2
MIKE WAY,India,Valparai,2005-08-02,4,21.96,2,2,12.6,1
CHAD CARBONE,India,Katihar,2005-08-02,4,13.96,2,2,9.67,2
HELEN HARRIS,India,Bhopal,2005-08-02,4,11.96,2,2,7.41,3
SHERRI RHODES,India,Ahmadnagar,2005-08-17,3,8.97,2,2,5.32,1
ADAM GOOCH,India,Adoni,2005-08-18,3,14.97,2,2,9.98,1
GEORGIA JACOBS,India,Uttarpara-Kotrung,2005-08-18,3,13.97,2,2,8.58,2
HELEN HARRIS,India,Bhopal,2005-08-20,3,14.97,2,2,7.76,1
HOLLY FOX,India,Haldia,2005-08-20,3,11.97,2,2,6.24,2
TIM CARY,India,Bijapur,2005-08-21,5,32.95,2,2,25.11,1
LAURIE LAWRENCE,India,Firozabad,2005-08-21,4,24.96,2,2,19.64,2
JOSEPHINE GOMEZ,India,Etawah,2005-08-21,4,25.96,2,2,17.98,3
LLOYD DOWD,Indonesia,Tegal,2005-07-12,3,15.97,2,2,12.98,1
MINNIE ROMERO,Indonesia,Ciomas,2005-07-27,3,12.97,2,2,7.49,1
JORGE OLIVARES,Indonesia,Lhokseumawe,2005-08-02,5,19.95,2,2,12.72,1
JEFFREY SPEAR,Indonesia,Ciparay,2005-08-20,3,14.97,2,2,10.15,1
JAY ROBB,Indonesia,Surakarta,2005-08-20,3,10.97,2,2,7.98,2
JAY ROBB,Indonesia,Surakarta,2005-08-22,3,10.97,2,2,6.73,1
DIANNE SHELTON,Iran,Tabriz,2005-07-09,3,20.97,2,2,15.49,1
DOROTHY TAYLOR,Iran,Esfahan,2005-07-09,3,11.97,2,2,8.12,2
TOMMY COLLAZO,Iran,Qomsheh,2005-07-28,5,29.95,2,2,27.29,1
DOROTHY TAYLOR,Iran,Esfahan,2005-07-28,3,14.97,2,2,8.49,2
KATHLEEN ADAMS,Iran,Arak,2005-07-28,3,8.97,2,2,4.98,3
OSCAR AQUINO,Iran,Sirjan,2005-08-01,4,21.96,2,2,14.58,1
TOMMY COLLAZO,Iran,Qomsheh,2005-08-01,4,22.96,2,2,13.98,2
DIANNE SHELTON,Iran,Tabriz,2005-08-19,4,18.96,2,2,13.81,1
HARRY ARCE,Iran,Najafabad,2005-08-19,4,17.96,2,2,13.35,2
LEWIS LYMAN,Israel,Ashqelon,2005-07-31,3,10.97,2,2,6.48,1
GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,2005-08-22,4,15.96,2,2,9.69,1
MARC OUTLAW,Italy,Brindisi,2005-07-28,4,13.96,2,2,7.73,1
ANNA HILL,Italy,Alessandria,2005-07-30,3,11.97,2,2,8.38,1
MARC OUTLAW,Italy,Brindisi,2005-08-17,3,14.97,2,2,8.79,1
BESSIE MORRISON,Italy,Syrakusa,2005-08-21,3,14.97,2,2,7.7,1
DARREN WINDHAM,Italy,Livorno,2005-08-22,5,18.95,2,2,13.21,1
MARY SMITH,Japan,Sasebo,2005-06-15,3,16.97,2,2,14.98,1
JULIAN VEST,Japan,Akishima,2005-06-16,3,7.97,2,2,6.98,1
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-06-19,5,15.95,2,2,13.96,1
STANLEY SCROGGINS,Japan,Omiya,2005-07-08,4,21.96,2,2,18.17,1
JULIAN VEST,Japan,Akishima,2005-07-09,3,12.97,2,2,6.82,1
JAMIE WAUGH,Japan,Kuwana,2005-07-10,3,11.97,2,2,7.48,1
GWENDOLYN MAY,Japan,Higashiosaka,2005-07-11,3,12.97,2,2,9.12,1
MIRIAM MCKINNEY,Japan,Otsu,2005-07-11,4,14.96,2,2,8.64,2
MARLENE WELCH,Japan,Iwaki,2005-07-27,3,18.97,2,2,15.98,1
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-07-27,3,11.97,2,2,6.48,2
TONY CARRANZA,Japan,Koriyama,2005-07-29,3,14.97,2,2,10.98,1
RON DELUCA,Japan,Isesaki,2005-07-31,5,23.95,2,2,19.3,1
GWENDOLYN MAY,Japan,Higashiosaka,2005-07-31,3,12.97,2,2,7.41,2
JAMIE WAUGH,Japan,Kuwana,2005-08-02,4,26.96,2,2,17.69,1
TERESA ROGERS,Japan,Iwakuni,2005-08-02,3,15.97,2,2,10.84,2
KURT EMMONS,Japan,Kanazawa,2005-08-02,4,14.96,2,2,8.97,3
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-08-18,4,21.96,2,2,16.12,1
TERRY CARLSON,Japan,Miyakonojo,2005-08-21,3,17.97,2,2,11.74,1
EARL SHANKS,Japan,Iwatsuki,2005-08-21,3,13.97,2,2,7.99,2
HEATHER MORRIS,Japan,Nagareyama,2005-08-21,3,11.97,2,2,6.87,3
ANGEL BARCLAY,Japan,Ueda,2005-08-22,4,11.96,2,2,7.22,1
JOANNE ROBERTSON,Japan,Urawa,2005-08-22,3,12.97,2,2,6.86,2
MARY SMITH,Japan,Sasebo,2005-08-22,3,10.97,2,2,6.79,3
JOANNE ROBERTSON,Japan,Urawa,2005-08-23,3,20.97,2,2,14.1,1
KATIE ELLIOTT,Kenya,Kisumu,2005-08-22,3,16.97,2,2,12.36,1
RYAN SALISBURY,Latvia,Daugavpils,2005-07-28,4,15.96,2,2,11.81,1
CHARLES KOWALSKI,Malaysia,Sungai Petani,2005-08-02,3,11.97,2,2,6.44,1
DOLORES WAGNER,Malaysia,Ipoh,2005-08-19,4,14.96,2,2,8.72,1
CHARLES KOWALSKI,Malaysia,Sungai Petani,2005-08-20,4,16.96,2,2,10.52,1
SAMANTHA DUNCAN,Mexico,Matamoros,2005-06-16,3,8.97,2,2,5.98,1
VIRGIL WOFFORD,Mexico,Jos Azueta,2005-06-17,3,11.97,2,2,6.98,1
FRANCIS SIKES,Mexico,San Juan Bautista Tuxtepec,2005-07-08,4,27.96,2,2,20.97,1
PAULINE HENRY,Mexico,Torren,2005-07-08,4,19.96,2,2,16.47,2
JIM REA,Mexico,El Fuerte,2005-07-08,3,16.97,2,2,12.32,3
SARA PERRY,Mexico,Atlixco,2005-07-11,3,18.97,2,2,13.84,1
RONALD WEINER,Mexico,San Felipe del Progreso,2005-07-11,3,12.97,2,2,7.23,2
PRISCILLA LOWE,Mexico,Salamanca,2005-07-12,4,19.96,2,2,13.72,1
ANDY VANHORN,Mexico,Huejutla de Reyes,2005-07-27,4,20.96,2,2,17.47,1
ALVIN DELOACH,Mexico,Cuauhtmoc,2005-07-28,4,20.96,2,2,12.98,1
MATTHEW MAHAN,Mexico,Cuautla,2005-07-28,3,12.97,2,2,6.78,2
TRACY COLE,Mexico,Huixquilucan,2005-07-29,3,15.97,2,2,10.82,1
IVAN CROMWELL,Mexico,Monclova,2005-07-30,3,11.97,2,2,8.98,1
VINCENT RALSTON,Mexico,Allende,2005-07-31,3,11.97,2,2,6.18,1
IVAN CROMWELL,Mexico,Monclova,2005-07-31,3,8.97,2,2,4.98,2
SARA PERRY,Mexico,Atlixco,2005-08-02,4,19.96,2,2,12.64,1
JIM REA,Mexico,El Fuerte,2005-08-02,4,19.96,2,2,12.14,2
FLOYD GANDY,Mexico,Zapopan,2005-08-17,3,16.97,2,2,13.65,1
RONALD WEINER,Mexico,San Felipe del Progreso,2005-08-17,5,16.95,2,2,12.47,2
ISAAC OGLESBY,Mexico,Cuernavaca,2005-08-18,3,22.97,2,2,16.32,1
STELLA MORENO,Mexico,Coacalco de Berriozbal,2005-08-18,3,17.97,2,2,12.49,2
DANIELLE DANIELS,Mexico,Hidalgo,2005-08-19,5,21.95,2,2,16.3,1
VINCENT RALSTON,Mexico,Allende,2005-08-19,5,17.95,2,2,13.72,2
ALEX GRESHAM,Mexico,Uruapan,2005-08-20,4,27.96,2,2,22.73,1
MAURICE CRAWLEY,Mexico,Coatzacoalcos,2005-08-22,3,12.97,2,2,6.84,1
AMANDA CARTER,Morocco,Nador,2005-07-31,3,13.97,2,2,8.59,1
MARSHA DOUGLAS,Mozambique,Beira,2005-07-27,5,18.95,2,2,9.97,1
MARSHA DOUGLAS,Mozambique,Beira,2005-08-19,5,20.95,2,2,11.26,1
MABEL HOLLAND,Myanmar,Monywa,2005-08-20,4,13.96,2,2,9.17,1
MABEL HOLLAND,Myanmar,Monywa,2005-08-23,3,15.97,2,2,9.56,1
DUSTIN GILLETTE,Netherlands,Emmen,2005-07-08,5,12.95,2,2,6.96,1
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-07-30,4,20.96,2,2,12.26,1
VIVIAN RUIZ,Netherlands,s-Hertogenbosch,2005-08-18,3,15.97,2,2,9.98,1
DUSTIN GILLETTE,Netherlands,Emmen,2005-08-18,4,13.96,2,2,9.23,2
OLGA JIMENEZ,Nigeria,Ogbomosho,2005-06-21,3,13.97,2,2,9.58,1
GLADYS HAMILTON,Nigeria,Ilorin,2005-07-07,3,11.97,2,2,7.98,1
ELSIE KELLEY,Nigeria,Ikerre,2005-07-12,3,14.97,2,2,11.73,1
SONIA GREGORY,Nigeria,Benin City,2005-07-27,3,14.97,2,2,8.38,1
TRACEY BARRETT,Nigeria,Owo,2005-07-29,5,20.95,2,2,17.96,1
ELSIE KELLEY,Nigeria,Ikerre,2005-08-17,6,22.94,2,2,17.79,1
TRACEY BARRETT,Nigeria,Owo,2005-08-19,3,20.97,2,2,14.49,1
BERTHA FERGUSON,Nigeria,Ondo,2005-08-22,4,14.96,2,2,10.1,1
GLADYS HAMILTON,Nigeria,Ilorin,2005-08-23,5,25.95,2,2,19.96,1
DEBORAH WALKER,Pakistan,Shikarpur,2005-07-30,3,12.97,2,2,7.74,1
SHARON ROBINSON,Pakistan,Mardan,2005-08-19,3,12.97,2,2,7.27,1
CARL ARTIS,Paraguay,San Lorenzo,2005-07-07,3,10.97,2,2,6.98,1
EILEEN CARR,Paraguay,Ciudad del Este,2005-08-21,4,15.96,2,2,9.97,1
MAUREEN LITTLE,Paraguay,Asuncin,2005-08-21,4,13.96,2,2,7.98,2
MAUREEN LITTLE,Paraguay,Asuncin,2005-08-23,4,16.96,2,2,9.58,1
FREDDIE DUGGAN,Peru,Sullana,2005-08-02,4,16.96,2,2,12.97,1
JAIME NETTLES,Peru,Hunuco,2005-08-02,3,14.97,2,2,9.87,2
DEANNA BYRD,Philippines,Tuguegarao,2005-06-17,3,18.97,2,2,14.98,1
EDDIE TOMLIN,Philippines,Ozamis,2005-06-18,3,15.97,2,2,11.65,1
ARNOLD HAVENS,Philippines,Santa Rosa,2005-06-20,3,12.97,2,2,7.98,1
THERESA WATSON,Philippines,Taguig,2005-07-09,3,10.97,2,2,7.98,1
KATHY JAMES,Philippines,Baybay,2005-07-10,3,18.97,2,2,13.98,1
ARNOLD HAVENS,Philippines,Santa Rosa,2005-07-30,5,29.95,2,2,22.34,1
LOUIS LEONE,Philippines,Tanauan,2005-07-30,3,14.97,2,2,9.73,2
SHIRLEY ALLEN,Philippines,Davao,2005-07-31,3,18.97,2,2,14.98,1
VIOLA HANSON,Philippines,Lapu-Lapu,2005-07-31,3,15.97,2,2,9.49,2
DEANNA BYRD,Philippines,Tuguegarao,2005-07-31,3,14.97,2,2,7.99,3
MELANIE ARMSTRONG,Philippines,Bayugan,2005-08-01,4,16.96,2,2,12.4,1
JOE GILLILAND,Philippines,Imus,2005-08-02,3,18.97,2,2,13.87,1
SHIRLEY ALLEN,Philippines,Davao,2005-08-17,3,21.97,2,2,14.79,1
THERESA WATSON,Philippines,Taguig,2005-08-17,4,13.96,2,2,7.37,2
LOUIS LEONE,Philippines,Tanauan,2005-08-18,4,20.96,2,2,13.28,1
CRAIG MORRELL,Philippines,Cavite,2005-08-18,4,17.96,2,2,12.78,2
DEANNA BYRD,Philippines,Tuguegarao,2005-08-20,3,13.97,2,2,7.19,1
MARCIA DEAN,Philippines,Tanza,2005-08-21,3,17.97,2,2,9.32,1
DEREK BLAKELY,Philippines,Gingoog,2005-08-22,5,22.95,2,2,18.74,1
JIMMIE EGGLESTON,Poland,Wroclaw,2005-07-12,3,15.97,2,2,9.53,1
MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,2005-07-30,3,14.97,2,2,9.13,1
LEAH CURTIS,Poland,Kalisz,2005-08-01,3,18.97,2,2,12.78,1
SIDNEY BURLESON,Poland,Czestochowa,2005-08-02,4,13.96,2,2,8.2,1
KEN PREWITT,Romania,Bucuresti,2005-07-08,7,29.93,2,2,26.94,1
KEN PREWITT,Romania,Bucuresti,2005-07-29,4,22.96,2,2,15.38,1
ROBIN HAYES,Russian Federation,Jelets,2005-06-15,3,11.97,2,2,10.98,1
BEN EASTER,Russian Federation,Kamyin,2005-06-19,3,10.97,2,2,6.31,1
RANDY GAITHER,Russian Federation,Kurgan,2005-07-07,3,13.97,2,2,12.31,1
JACK FOUST,Russian Federation,Zeleznogorsk,2005-07-08,3,8.97,2,2,5.73,1
DAISY BATES,Russian Federation,Kolpino,2005-07-09,3,10.97,2,2,5.54,1
MARIE TURNER,Russian Federation,Lipetsk,2005-07-10,4,24.96,2,2,20.47,1
DAISY BATES,Russian Federation,Kolpino,2005-07-11,3,11.97,2,2,5.99,1
RANDY GAITHER,Russian Federation,Kurgan,2005-07-12,3,18.97,2,2,13.15,1
ARTHUR SIMPKINS,Russian Federation,Maikop,2005-07-29,4,22.96,2,2,16.11,1
DELORES HANSEN,Russian Federation,Jaroslavl,2005-07-29,3,13.97,2,2,7.78,2
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-07-29,3,9.97,2,2,6.48,3
DONNA THOMPSON,Russian Federation,Elista,2005-07-30,4,21.96,2,2,14.64,1
CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,2005-07-30,3,17.97,2,2,13.27,2
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-07-30,3,14.97,2,2,10.56,3
PAUL TROUT,Russian Federation,Kursk,2005-07-31,3,20.97,2,2,15.98,1
CONNIE WALLACE,Russian Federation,Ivanovo,2005-08-01,3,20.97,2,2,14.98,1
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-08-01,3,16.97,2,2,11.76,2
CATHERINE CAMPBELL,Russian Federation,Moscow,2005-08-01,3,15.97,2,2,10.48,3
CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,2005-08-02,3,12.97,2,2,6.98,1
JUAN FRALEY,Russian Federation,Teboksary,2005-08-17,3,14.97,2,2,11.98,1
JIMMY SCHRADER,Russian Federation,Atinsk,2005-08-18,6,14.94,2,2,9.79,1
CATHERINE CAMPBELL,Russian Federation,Moscow,2005-08-18,4,15.96,2,2,8.98,2
WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-08-19,3,22.97,2,2,13.85,1
DORIS REED,Russian Federation,Balaiha,2005-08-19,3,13.97,2,2,8.82,2
RAY HOULE,Russian Federation,Dzerzinsk,2005-08-20,3,9.97,2,2,6.23,1
JACK FOUST,Russian Federation,Zeleznogorsk,2005-08-23,3,10.97,2,2,5.98,1
TRAVIS ESTEP,Saudi Arabia,al-Qatif,2005-08-02,3,15.97,2,2,8.59,1
TRAVIS ESTEP,Saudi Arabia,al-Qatif,2005-08-21,3,14.97,2,2,8.99,1
JOYCE EDWARDS,Saudi Arabia,Jedda,2005-08-21,3,15.97,2,2,8.82,2
LUCILLE HOLMES,South Africa,Soshanguve,2005-07-07,3,20.97,2,2,16.98,1
ESTHER CRAWFORD,South Africa,Botshabelo,2005-07-08,3,11.97,2,2,7.15,1
DALE RATCLIFF,South Africa,Rustenburg,2005-07-28,4,22.96,2,2,18.37,1
ETHEL WEBB,South Africa,Boksburg,2005-07-29,3,10.97,2,2,5.82,1
ESTHER CRAWFORD,South Africa,Botshabelo,2005-08-01,4,22.96,2,2,17.35,1
DALE RATCLIFF,South Africa,Rustenburg,2005-08-02,3,17.97,2,2,11.11,1
LUCILLE HOLMES,South Africa,Soshanguve,2005-08-19,4,15.96,2,2,11.72,1
DEAN SAUER,South Africa,Johannesburg,2005-08-21,3,13.97,2,2,8.41,1
BONNIE HUGHES,South Korea,Cheju,2005-07-06,4,13.96,2,2,9.3,1
