customer_id,customer_name,country_name,city_name,payment_date,day_amount,payment_count,staff_count,store_count,suspicion_rank
552,HUGH WALDROP,China,Haining,2005-06-21,4.99,1,1,1,142
460,LEON BOSTIC,Colombia,Florencia,2005-07-06,4.99,1,1,1,144
439,ALEXANDER FENNELL,Italy,Bergamo,2005-05-29,9.99,1,1,1,145
210,ELLA OLIVER,Yemen,Aden,2005-07-06,9.98,2,1,1,146
384,ERNEST STEPP,China,Huaian,2005-06-18,13.98,2,2,2,147
250,JO FOWLER,Nigeria,Oyo,2005-08-21,10.98,2,2,2,148
545,JULIO NOLAND,Ukraine,Konotop,2005-07-06,14.98,2,2,2,149
235,JACKIE LYNCH,Colombia,Buenaventura,2005-07-06,14.97,3,2,2,150
350,JUAN FRALEY,Russian Federation,Teboksary,2005-08-17,14.97,3,2,2,151
393,PHILIP CAUSEY,Russian Federation,Korolev,2005-07-08,22.97,3,1,1,152
407,DALE RATCLIFF,South Africa,Rustenburg,2005-07-28,22.96,4,2,2,153
327,LARRY THRASHER,Turkey,Adana,2005-08-23,23.97,3,2,2,154
445,MICHEAL FORMAN,Argentina,Escobar,2005-08-02,17.98,2,2,2,155
83,LOUISE JENKINS,South Africa,Springs,2005-08-17,10.98,2,2,2,156
498,GENE SANBORN,Oman,Salala,2005-07-27,16.97,3,1,1,157
309,CHRISTOPHER GRECO,Italy,Brescia,2005-06-19,20.97,3,1,1,158
447,CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,2005-06-17,7.98,2,2,2,159
45,JANET PHILLIPS,Chile,Antofagasta,2005-08-02,27.95,5,2,2,160
27,SHIRLEY ALLEN,Philippines,Davao,2005-07-31,18.97,3,2,2,161
261,DEANNA BYRD,Philippines,Tuguegarao,2005-06-17,18.97,3,2,2,162
207,GERTRUDE CASTILLO,Greenland,Nuuk,2005-05-29,6.99,1,1,1,163
501,RUBEN GEARY,Poland,Lublin,2005-06-21,13.98,2,2,2,164
269,CASSANDRA WALTERS,United States,Salinas,2005-05-28,6.99,1,1,1,165
192,LAURIE LAWRENCE,India,Firozabad,2005-08-21,24.96,4,2,2,166
218,VERA MCCOY,Afghanistan,Kabul,2005-07-27,13.98,2,2,2,167
14,BETTY WHITE,United States,Citrus Heights,2005-07-09,13.97,3,2,2,168
129,CARRIE PORTER,China,Liaocheng,2005-07-31,26.96,4,2,2,169
558,JIMMIE EGGLESTON,Poland,Wroclaw,2005-08-17,12.98,2,1,1,170
91,LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-07-07,12.97,3,2,2,171
513,DUANE TUBBS,Nauru,Yangor,2005-07-29,25.96,4,2,2,172
509,RAUL FORTIER,India,Chapra,2005-07-28,21.97,3,1,1,173
567,ALFREDO MCADAMS,Russian Federation,Serpuhov,2005-07-30,14.98,2,1,1,174
198,ELSIE KELLEY,Nigeria,Ikerre,2005-07-12,14.97,3,2,2,175
538,TED BREAUX,China,Baicheng,2005-07-31,18.97,3,2,2,176
135,JUANITA MASON,India,Pune,2005-07-09,7.99,1,1,1,177
555,DWIGHT LOMBARDI,South Africa,Chatsworth,2005-07-31,15.98,2,1,1,178
348,ROGER QUINTANILLA,Taiwan,Hsichuh,2005-07-08,20.96,4,2,2,179
481,HERMAN DEVORE,Tanzania,Mwanza,2005-07-08,16.96,4,1,1,180
255,IRMA PEARSON,Philippines,Hagonoy,2005-07-27,8.99,1,1,1,181
258,MYRTLE FLEMING,Dominican Republic,Santiago de los Caballeros,2005-06-20,8.99,1,1,1,182
321,KEVIN SCHULER,Nepal,Birgunj,2005-08-17,17.97,3,2,2,183
245,COURTNEY DAY,South Korea,Uijongbu,2005-07-27,17.95,5,2,2,184
198,ELSIE KELLEY,Nigeria,Ikerre,2005-08-17,22.94,6,2,2,185
387,JESSE SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2005-08-19,15.97,3,2,2,186
357,KEITH RICO,Slovakia,Bratislava,2005-07-11,16.97,3,2,2,187
374,JEREMY HURTADO,Brazil,Vitria de Santo Anto,2005-07-10,13.97,3,2,2,188
212,WILMA RICHARDS,United States,Bellevue,2005-07-08,21.97,3,1,1,189
476,DERRICK BOURQUE,Canada,Gatineau,2005-08-01,21.97,3,1,1,190
139,AMBER DIXON,Taiwan,Touliu,2005-08-22,21.95,5,2,2,191
39,DEBRA NELSON,Brazil,Vila Velha,2005-07-08,23.97,3,1,1,192
267,MARGIE WADE,China,Lengshuijiang,2005-07-30,15.97,3,2,2,193
404,STANLEY SCROGGINS,Japan,Omiya,2005-08-22,27.95,5,1,1,194
271,PENNY NEAL,India,Kumbakonam,2005-07-31,12.98,2,2,2,195
544,CODY NOLEN,Brazil,So Bernardo do Campo,2005-06-15,12.98,2,2,2,196
456,RONNIE RICKETTS,Senegal,Ziguinchor,2005-06-17,12.98,2,1,1,197
598,WADE DELVALLE,Switzerland,Lausanne,2005-07-06,12.97,3,2,2,198
103,GLADYS HAMILTON,Nigeria,Ilorin,2005-08-23,25.95,5,2,2,199
410,CURTIS IRBY,Canada,Richmond Hill,2005-07-09,17.96,4,2,2,200
78,LORI WOOD,India,Rae Bareli,2005-07-28,15.97,3,2,2,201
331,ERIC ROBERT,Argentina,Santa F,2005-06-19,9.98,2,2,2,202
81,ANDREA HENDERSON,Madagascar,Mahajanga,2005-08-21,16.97,3,2,2,203
597,FREDDIE DUGGAN,Peru,Sullana,2005-08-02,16.96,4,2,2,204
414,VINCENT RALSTON,Mexico,Allende,2005-08-19,17.95,5,2,2,205
149,VALERIE BLACK,United States,Brockton,2005-06-18,18.97,3,2,2,206
184,VIVIAN RUIZ,Netherlands,s-Hertogenbosch,2005-07-08,6.99,1,1,1,207
146,JAMIE RICE,United States,Sterling Heights,2005-07-11,19.97,3,2,2,208
65,ROSE HOWARD,French Guiana,Cayenne,2005-08-02,19.97,3,2,2,209
515,ANDRE RAPP,Chile,Coquimbo,2005-08-17,15.97,3,2,2,210
420,JACOB LANCE,United States,El Monte,2005-08-01,20.97,3,2,2,211
311,PAUL TROUT,Russian Federation,Kursk,2005-07-31,20.97,3,2,2,212
468,TIM CARY,India,Bijapur,2005-08-21,32.95,5,2,2,213
352,ALBERT CROUSE,Cameroon,Bamenda,2005-07-27,22.96,4,2,2,214
394,CHRIS BROTHERS,Spain,Gijn,2005-08-18,14.98,2,2,2,215
520,MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-07-10,19.97,3,2,2,216
259,LENA JENSEN,India,Halisahar,2005-07-30,21.97,3,2,2,217
391,CLARENCE GAMEZ,Japan,Izumisano,2005-07-10,12.98,2,2,2,218
132,ESTHER CRAWFORD,South Africa,Botshabelo,2005-08-01,22.96,4,2,2,219
175,ANNETTE OLSON,India,Allappuzha (Alleppey),2005-07-29,16.96,4,1,1,220
384,ERNEST STEPP,China,Huaian,2005-06-20,18.97,3,2,2,221
182,RENEE LANE,United States,Compton,2005-05-27,3.99,1,1,1,222
300,JOHN FARNSWORTH,India,Parbhani,2005-05-29,3.99,1,1,1,223
416,JEFFERY PINSON,Pakistan,Dadu,2005-05-29,3.99,1,1,1,223
545,JULIO NOLAND,Ukraine,Konotop,2005-05-29,3.99,1,1,1,223
297,SHERRI RHODES,India,Ahmadnagar,2005-05-30,3.99,1,1,1,226
292,MISTY LAMBERT,United Arab Emirates,Sharja,2005-06-17,3.99,1,1,1,227
219,WILLIE HOWELL,Argentina,Vicente Lpez,2005-06-18,3.99,1,1,1,228
354,JUSTIN NGO,Brazil,Santo Andr,2005-06-18,4.99,1,1,1,229
83,LOUISE JENKINS,South Africa,Springs,2005-05-30,3.98,2,1,1,230
374,JEREMY HURTADO,Brazil,Vitria de Santo Anto,2005-05-30,3.98,2,1,1,230
521,ROLAND SOUTH,China,Yingkou,2005-07-07,3.98,2,1,1,232
580,ROSS GREY,Philippines,Iligan,2005-07-06,3.98,2,1,1,233
384,ERNEST STEPP,China,Huaian,2005-08-17,5.99,1,1,1,234
212,WILMA RICHARDS,United States,Bellevue,2005-06-19,9.99,1,1,1,235
521,ROLAND SOUTH,China,Yingkou,2005-07-09,7.98,2,2,2,236
582,ANDY VANHORN,Mexico,Huejutla de Reyes,2005-06-18,7.99,1,1,1,237
124,SHEILA WELLS,Turkey,Ktahya,2005-07-07,7.99,1,1,1,238
407,DALE RATCLIFF,South Africa,Rustenburg,2005-07-10,9.99,1,1,1,239
551,CLAYTON BARBEE,Brazil,Alvorada,2005-07-27,9.99,1,1,1,240
491,RICK MATTOX,Egypt,Mit Ghamr,2005-06-15,7.98,2,2,2,241
451,JIM REA,Mexico,El Fuerte,2005-06-17,7.98,2,1,1,242
313,DONALD MAHON,China,Ezhou,2005-06-19,12.98,2,2,2,243
24,KIMBERLY LEE,Argentina,Crdoba,2005-08-18,11.98,2,2,2,244
492,LESTER KRAUS,India,Kanchrapara,2005-06-17,9.98,2,1,1,245
185,ROBERTA HARPER,Iran,Shahr-e Kord,2005-06-21,9.98,2,1,1,246
183,IDA ANDREWS,Brazil,Luzinia,2005-07-31,13.97,3,2,2,247
312,MARK RINEHART,Saudi Arabia,Tabuk,2005-05-31,11.98,2,1,1,248
485,CLYDE TOBIAS,China,Shaoguan,2005-06-16,11.98,2,2,2,249
199,BETH FRANKLIN,Vietnam,Haiphong,2005-07-08,11.98,2,2,2,250
257,MARSHA DOUGLAS,Mozambique,Beira,2005-07-08,11.98,2,1,1,250
315,KENNETH GOODEN,Israel,Bat Yam,2005-07-09,11.98,2,2,2,252
262,PATSY DAVIDSON,Ecuador,Portoviejo,2005-06-19,15.98,2,2,2,253
340,PATRICK NEWSOM,Vietnam,Hanoi,2005-07-29,15.96,4,2,2,254
570,IVAN CROMWELL,Mexico,Monclova,2005-07-30,11.97,3,2,2,255
384,ERNEST STEPP,China,Huaian,2005-08-22,11.97,3,2,2,256
187,BRITTANY RILEY,Ukraine,Sumy,2005-08-18,26.97,3,2,2,257
90,RUBY WASHINGTON,China,Meixian,2005-07-27,13.97,3,2,2,258
425,FRANCIS SIKES,Mexico,San Juan Bautista Tuxtepec,2005-07-08,27.96,4,2,2,259
50,DIANE COLLINS,Sudan,Omdurman,2005-07-31,26.95,5,2,2,260
45,JANET PHILLIPS,Chile,Antofagasta,2005-07-09,14.98,2,1,1,261
216,NATALIE MEYER,Brazil,Aparecida de Goinia,2005-07-11,14.98,2,2,2,262
294,SHELLY WATTS,United States,Dayton,2005-08-01,20.95,5,2,2,263
522,ARNOLD HAVENS,Philippines,Santa Rosa,2005-07-30,29.95,5,2,2,264
275,CAROLE BARNETT,United States,Peoria,2005-07-08,10.98,2,2,2,265
196,ALMA AUSTIN,Germany,Mannheim,2005-07-31,22.97,3,2,2,266
389,ALAN KAHN,China,Emeishan,2005-07-28,13.98,2,2,2,267
402,LUIS YANEZ,France,Brest,2005-07-06,16.97,3,1,1,268
266,NORA HERRERA,Austria,Salzburg,2005-08-02,16.97,3,2,2,269
424,KYLE SPURLOCK,China,Shanwei,2005-07-30,14.96,4,2,2,270
390,SHAWN HEATON,Thailand,Nakhon Sawan,2005-08-20,27.94,6,2,2,271
472,GREG ROBINS,Vietnam,Nam Dinh,2005-07-11,18.97,3,2,2,272
241,HEIDI LARSON,China,Xiangfan,2005-07-11,14.97,3,2,2,273
368,HARRY ARCE,Iran,Najafabad,2005-08-19,17.96,4,2,2,274
150,DANIELLE DANIELS,Mexico,Hidalgo,2005-08-19,21.95,5,2,2,275
424,KYLE SPURLOCK,China,Shanwei,2005-07-31,20.97,3,2,2,276
446,THEODORE CULP,India,Uluberia,2005-06-18,8.98,2,2,2,277
184,VIVIAN RUIZ,Netherlands,s-Hertogenbosch,2005-07-12,9.98,2,1,1,278
347,RYAN SALISBURY,Latvia,Daugavpils,2005-07-28,15.96,4,2,2,279
267,MARGIE WADE,China,Lengshuijiang,2005-06-19,22.96,4,2,2,280
120,SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-08-21,19.97,3,2,2,281
275,CAROLE BARNETT,United States,Peoria,2005-08-21,19.96,4,2,2,282
279,DIANNE SHELTON,Iran,Tabriz,2005-07-09,20.97,3,2,2,283
447,CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,2005-07-30,17.97,3,2,2,284
104,RITA GRAHAM,France,Toulon,2005-07-08,15.97,3,2,2,285
342,HAROLD MARTINO,Brazil,Boa Vista,2005-07-12,19.97,3,2,2,286
573,BYRON BOX,Kazakstan,Zhezqazghan,2005-07-31,24.96,4,1,1,287
354,JUSTIN NGO,Brazil,Santo Andr,2005-07-29,18.97,3,2,2,288
71,KATHY JAMES,Philippines,Baybay,2005-07-10,18.97,3,2,2,289
118,KIM CRUZ,United States,Grand Prairie,2005-07-29,11.98,2,2,2,290
139,AMBER DIXON,Taiwan,Touliu,2005-07-09,17.97,3,2,2,291
590,SETH HANNON,Bahrain,al-Manama,2005-06-20,16.98,2,1,1,292
504,NATHANIEL ADAM,United States,Joliet,2005-07-06,16.98,2,2,2,293
319,RONALD WEINER,Mexico,San Felipe del Progreso,2005-08-17,16.95,5,2,2,294
532,NEIL RENNER,Vietnam,Cam Ranh,2005-07-09,15.97,3,2,2,295
145,LUCILLE HOLMES,South Africa,Soshanguve,2005-08-19,15.96,4,2,2,296
186,HOLLY FOX,India,Haldia,2005-08-18,14.98,2,1,1,297
77,JANE BENNETT,Brazil,Araatuba,2005-08-17,14.98,2,2,2,298
29,ANGELA HERNANDEZ,Japan,Shimonoseki,2005-08-18,21.96,4,2,2,299
519,RON DELUCA,Japan,Isesaki,2005-07-30,11.98,2,2,2,300
528,CLAUDE HERZOG,Angola,Benguela,2005-05-29,9.98,2,1,1,301
142,APRIL BURNS,United Kingdom,Dundee,2005-07-08,9.98,2,2,2,302
58,JEAN BELL,Malaysia,Kuching,2005-07-27,14.98,2,2,2,303
401,TONY CARRANZA,Japan,Koriyama,2005-07-29,14.97,3,2,2,304
242,GLENDA FRAZIER,China,Qinhuangdao,2005-06-15,14.97,3,2,2,305
274,NAOMI JENNINGS,India,Karnal,2005-07-29,14.97,3,1,1,306
258,MYRTLE FLEMING,Dominican Republic,Santiago de los Caballeros,2005-08-01,20.95,5,2,2,307
349,JOE GILLILAND,Philippines,Imus,2005-08-02,18.97,3,2,2,308
188,MELANIE ARMSTRONG,Philippines,Bayugan,2005-08-01,16.96,4,2,2,309
70,CHRISTINA RAMIREZ,Saudi Arabia,al-Hawiya,2005-07-27,12.98,2,1,1,310
513,DUANE TUBBS,Nauru,Yangor,2005-07-07,12.97,3,1,1,311
84,SARA PERRY,Mexico,Atlixco,2005-07-11,18.97,3,2,2,312
276,BRANDY GRAVES,United States,Warren,2005-07-30,16.96,4,1,1,313
434,EDDIE TOMLIN,Philippines,Ozamis,2005-06-18,15.97,3,2,2,314
242,GLENDA FRAZIER,China,Qinhuangdao,2005-08-01,15.97,3,1,1,315
193,KATIE ELLIOTT,Kenya,Kisumu,2005-08-22,16.97,3,2,2,316
544,CODY NOLEN,Brazil,So Bernardo do Campo,2005-08-21,18.97,3,2,2,317
279,DIANNE SHELTON,Iran,Tabriz,2005-08-19,18.96,4,2,2,318
33,ANNA HILL,Italy,Alessandria,2005-06-15,10.99,1,1,1,319
577,CLIFTON MALCOLM,Taiwan,Tanshui,2005-07-28,21.97,3,2,2,320
437,RANDALL NEUMANN,Dominican Republic,La Romana,2005-05-28,10.98,2,2,2,321
310,DANIEL CABRAL,Brazil,Ibirit,2005-06-17,10.98,2,1,1,322
410,CURTIS IRBY,Canada,Richmond Hill,2005-06-18,10.98,2,2,2,323
534,CHRISTIAN JUNG,India,Amroha,2005-07-30,10.98,2,2,2,324
