customer_id,first_name,last_name,country_id,date,payments_in_day,day_total_amount,avg_prev_30d_customer,avg_country_daily_amount,ratio_to_prev_avg,amount_rank_in_country,has_multiple_staff_or_stores,suspicious_activity
544,CODY,NOLEN,15,2005-08-21,3,18.97,5.16,8.83,3.68,7,1,1
544,CODY,NOLEN,15,2005-07-30,2,15.98,4.65,5.78,3.43,11,0,1
77,JANE,BENNETT,15,2005-08-17,2,14.98,3.99,6.72,3.76,12,1,1
216,NATALIE,MEYER,15,2005-07-11,2,14.98,3.79,6.3,3.95,12,1,1
183,IDA,ANDREWS,15,2005-07-31,3,13.97,3.49,6.33,4.01,14,1,1
374,JEREMY,HURTADO,15,2005-07-10,3,13.97,3.16,7.48,4.43,14,1,1
77,JANE,BENNETT,15,2005-06-18,2,12.98,3.99,5.4,3.25,16,1,1
544,CODY,NOLEN,15,2005-06-15,2,12.98,2.99,4.82,4.34,16,1,1
591,KENT,ARSENAULT,15,2005-07-07,1,11.99,3.32,4.99,3.61,18,0,1
130,CHARLOTTE,HUNTER,15,2005-07-31,2,10.98,3.49,6.33,3.15,19,0,1
310,DANIEL,CABRAL,15,2005-06-17,2,10.98,2.99,4.63,3.67,19,0,1
74,DENISE,KELLY,15,2005-07-10,3,10.97,3.39,7.48,3.24,21,1,1
551,CLAYTON,BARBEE,15,2005-07-27,1,9.99,2.49,7.81,4.01,22,0,1
183,IDA,ANDREWS,15,2005-06-18,2,7.98,0.99,5.4,8.06,23,0,1
591,KENT,ARSENAULT,15,2005-06-21,2,7.98,0.99,5.59,8.06,23,0,1
354,JUSTIN,NGO,15,2005-06-19,1,6.99,1.99,4.45,3.51,25,0,1
206,TERRI,VASQUEZ,15,2005-06-18,1,5.99,0.99,5.4,6.05,26,0,1
215,JESSIE,BANKS,17,2005-08-23,4,9.96,3.24,6.98,3.08,1,1,1
352,ALBERT,CROUSE,19,2005-07-27,4,22.96,5.49,12.98,4.18,1,1,1
476,DERRICK,BOURQUE,20,2005-08-01,3,21.97,4.99,9.78,4.4,1,0,1
410,CURTIS,IRBY,20,2005-07-09,4,17.96,4.15,12.47,4.32,2,1,1
436,TROY,QUIGLEY,20,2005-07-28,2,15.98,4.98,8.32,3.21,3,0,1
410,CURTIS,IRBY,20,2005-06-18,2,10.98,2.99,8.65,3.67,4,1,1
45,JANET,PHILLIPS,22,2005-08-02,5,27.95,5.84,11.31,4.78,1,1,1
515,ANDRE,RAPP,22,2005-08-17,3,15.97,3.79,9.48,4.21,2,1,1
45,JANET,PHILLIPS,22,2005-07-09,2,14.98,3.79,7.65,3.95,3,0,1
464,JEROME,KENYON,22,2005-08-20,2,11.98,3.99,8.49,3.0,4,1,1
129,CARRIE,PORTER,23,2005-07-31,4,26.96,5.78,9.03,4.67,1,1,1
267,MARGIE,WADE,23,2005-06-19,4,22.96,5.99,7.03,3.83,2,1,1
550,GUY,BROWNLEE,23,2005-06-21,2,20.98,6.74,5.38,3.11,3,1,1
424,KYLE,SPURLOCK,23,2005-07-31,3,20.97,5.41,9.03,3.88,4,1,1
546,KELLY,KNOTT,23,2005-07-12,3,19.97,3.49,7.36,5.73,5,1,1
93,PHYLLIS,FOSTER,23,2005-08-20,4,19.96,3.74,7.13,5.34,6,1,1
384,ERNEST,STEPP,23,2005-06-20,3,18.97,4.65,5.58,4.08,7,1,1
538,TED,BREAUX,23,2005-07-31,3,18.97,4.11,9.03,4.61,7,1,1
485,CLYDE,TOBIAS,23,2005-07-30,4,17.96,5.98,8.37,3.0,9,1,1
283,FELICIA,SUTTON,23,2005-07-06,4,17.96,5.98,5.61,3.0,10,1,1
538,TED,BREAUX,23,2005-07-09,3,16.97,4.79,5.26,3.54,11,1,1
242,GLENDA,FRAZIER,23,2005-08-01,3,15.97,4.32,7.07,3.69,12,0,1
267,MARGIE,WADE,23,2005-07-30,3,15.97,3.66,8.37,4.37,12,1,1
169,ERICA,MATTHEWS,23,2005-07-12,2,14.98,4.82,7.36,3.11,14,0,1
154,MICHELE,GRANT,23,2005-07-27,3,14.97,4.65,5.69,3.22,15,1,1
241,HEIDI,LARSON,23,2005-07-11,3,14.97,3.84,4.88,3.9,15,1,1
242,GLENDA,FRAZIER,23,2005-06-15,3,14.97,3.99,5.44,3.75,15,1,1
424,KYLE,SPURLOCK,23,2005-07-30,4,14.96,3.82,8.37,3.92,18,1,1
569,DAVE,GARDINER,23,2005-08-02,4,14.96,4.65,7.26,3.21,18,1,1
384,ERNEST,STEPP,23,2005-06-18,2,13.98,2.79,5.3,5.01,20,1,1
389,ALAN,KAHN,23,2005-07-28,2,13.98,3.56,4.86,3.93,20,1,1
564,BOB,PFEIFFER,23,2005-07-27,2,13.98,3.98,5.69,3.51,20,1,1
64,JUDITH,COX,23,2005-07-08,3,13.97,2.49,5.13,5.61,23,1,1
90,RUBY,WASHINGTON,23,2005-07-27,3,13.97,3.49,5.69,4.0,23,1,1
495,CHARLIE,BESS,23,2005-07-29,3,13.97,4.59,5.81,3.04,23,0,1
313,DONALD,MAHON,23,2005-06-19,2,12.98,3.24,7.03,4.01,26,1,1
442,LEROY,BUSTAMANTE,23,2005-05-28,2,12.98,0.99,5.54,13.11,26,1,1
168,REGINA,BERRY,23,2005-07-07,2,11.98,3.99,6.02,3.0,28,1,1
424,KYLE,SPURLOCK,23,2005-06-20,2,11.98,0.99,5.58,12.1,28,1,1
485,CLYDE,TOBIAS,23,2005-06-16,2,11.98,2.99,5.86,4.01,28,1,1
138,HAZEL,WARREN,23,2005-07-28,3,11.97,3.59,4.86,3.34,31,1,1
384,ERNEST,STEPP,23,2005-08-22,3,11.97,2.99,6.9,4.0,31,1,1
165,LORRAINE,STEPHENS,23,2005-07-06,2,10.98,3.49,5.61,3.15,33,1,1
283,FELICIA,SUTTON,23,2005-06-19,2,10.98,3.49,7.03,3.15,33,1,1
378,EUGENE,CULPEPPER,23,2005-06-16,2,10.98,0.99,5.86,11.09,33,1,1
378,EUGENE,CULPEPPER,23,2005-08-02,2,9.98,2.99,7.26,3.34,36,0,1
435,RICKY,SHELBY,23,2005-07-06,2,9.98,0.99,5.61,10.08,36,0,1
129,CARRIE,PORTER,23,2005-06-19,3,9.97,0.99,7.03,10.07,38,1,1
514,FRANKLIN,TROUTMAN,23,2005-07-06,2,8.98,2.49,5.61,3.61,39,0,1
241,HEIDI,LARSON,23,2005-07-09,3,8.97,2.79,5.26,3.22,40,1,1
138,HAZEL,WARREN,23,2005-06-19,1,7.99,1.49,7.03,5.36,41,0,1
521,ROLAND,SOUTH,23,2005-07-09,2,7.98,1.99,5.26,4.02,42,1,1
272,KAY,CALDWELL,23,2005-05-27,1,6.99,0.99,4.99,7.06,43,0,1
37,PAMELA,BAKER,23,2005-06-16,2,6.98,1.99,5.86,3.51,44,1,1
197,SUE,PETERS,23,2005-05-29,2,6.98,2.24,5.21,3.12,44,1,1
422,MELVIN,ELLINGTON,23,2005-06-17,2,5.98,0.99,5.03,6.04,46,0,1
120,SYLVIA,ORTIZ,24,2005-08-21,3,19.97,5.21,7.98,3.83,1,1,1
180,STACY,CUNNINGHAM,24,2005-07-08,2,17.98,5.98,9.74,3.01,2,1,1
490,SAM,MCDUFFIE,24,2005-07-12,3,16.97,4.99,7.78,3.4,3,1,1
235,JACKIE,LYNCH,24,2005-07-06,3,14.97,2.99,8.32,5.01,4,1,1
258,MYRTLE,FLEMING,27,2005-08-01,5,20.95,5.61,9.64,3.73,1,1,1
418,JEFF,EAST,27,2005-07-08,3,11.97,3.32,7.98,3.61,2,1,1
258,MYRTLE,FLEMING,27,2005-06-20,1,8.99,1.99,7.49,4.52,3,0,1
494,RAMON,CHOATE,28,2005-08-22,4,26.96,7.48,18.97,3.6,1,1,1
589,TRACY,HERRMANN,28,2005-06-19,2,17.98,5.24,16.98,3.43,2,1,1
423,ALFRED,CASILLAS,29,2005-07-27,5,24.95,2.32,10.98,10.75,1,1,1
134,EMMA,BOYD,29,2005-08-02,4,20.96,3.16,8.38,6.64,2,1,1
233,LILLIE,KIM,29,2005-07-27,2,13.98,4.42,10.98,3.16,3,1,1
423,ALFRED,CASILLAS,29,2005-06-19,2,13.98,2.49,9.98,5.61,3,1,1
559,EVERETT,BANDA,29,2005-08-19,3,13.97,4.13,7.98,3.38,5,1,1
559,EVERETT,BANDA,29,2005-08-01,2,12.98,4.19,8.23,3.1,6,0,1
233,LILLIE,KIM,29,2005-06-18,3,10.97,2.99,10.48,3.67,7,1,1
491,RICK,MATTOX,29,2005-06-15,2,7.98,1.99,6.65,4.01,8,1,1
402,LUIS,YANEZ,34,2005-07-06,3,16.97,4.32,9.98,3.93,1,0,1
104,RITA,GRAHAM,34,2005-07-08,3,15.97,4.19,9.98,3.81,2,1,1
104,RITA,GRAHAM,34,2005-07-07,2,11.98,2.24,6.65,5.35,3,0,1
104,RITA,GRAHAM,34,2005-08-19,4,11.96,3.66,8.48,3.27,4,0,1
162,LAUREN,HUDSON,34,2005-07-29,2,9.98,2.99,6.74,3.34,5,1,1
56,GLORIA,COOK,36,2005-07-06,2,10.98,3.49,6.49,3.15,1,1,1
43,CHRISTINE,ROBERTS,36,2005-07-09,2,9.98,3.32,7.49,3.0,2,0,1
196,ALMA,AUSTIN,38,2005-07-31,3,22.97,5.84,8.58,3.93,1,1,1
201,VICKI,FIELDS,38,2005-08-20,3,16.97,3.13,7.59,5.42,2,0,1
114,GRACE,ELLIS,38,2005-07-29,2,15.98,4.54,7.18,3.52,3,1,1
251,VICKIE,BREWER,38,2005-05-31,3,11.97,3.99,5.24,3.0,4,1,1
3,LINDA,WILLIAMS,39,2005-06-16,2,15.98,2.49,8.99,6.42,1,0,1
468,TIM,CARY,44,2005-08-21,5,32.95,7.84,7.92,4.2,1,1,1
121,JOSEPHINE,GOMEZ,44,2005-08-21,4,25.96,7.98,7.92,3.25,2,1,1
192,LAURIE,LAWRENCE,44,2005-08-21,4,24.96,5.32,7.92,4.69,3,1,1
259,LENA,JENSEN,44,2005-07-30,3,21.97,5.32,7.56,4.13,4,1,1
509,RAUL,FORTIER,44,2005-07-28,3,21.97,4.74,6.73,4.64,4,0,1
529,ERIK,GUILLEN,44,2005-07-12,3,20.97,2.99,5.85,7.02,6,1,1
259,LENA,JENSEN,44,2005-06-16,3,18.97,5.32,5.76,3.56,7,1,1
300,JOHN,FARNSWORTH,44,2005-07-28,3,18.97,5.32,6.73,3.56,7,0,1
412,ALLEN,BUTTERFIELD,44,2005-07-29,3,18.97,0.99,7.36,19.16,7,1,1
117,EDITH,MCDONALD,44,2005-08-18,4,17.96,4.99,7.28,3.6,10,0,1
238,NELLIE,GARRETT,44,2005-07-29,3,16.97,3.24,7.36,5.24,11,0,1
297,SHERRI,RHODES,44,2005-06-18,3,16.97,2.99,6.25,5.68,11,1,1
175,ANNETTE,OLSON,44,2005-07-29,4,16.96,4.16,7.36,4.08,13,0,1
78,LORI,WOOD,44,2005-07-28,3,15.97,3.7,6.73,4.31,14,1,1
170,BEATRICE,ARNOLD,44,2005-07-10,3,15.97,4.49,5.93,3.56,14,1,1
370,WAYNE,TRUONG,44,2005-07-27,3,15.97,4.49,7.2,3.56,14,1,1
28,CYNTHIA,YOUNG,44,2005-07-31,4,15.96,4.49,7.05,3.56,17,0,1
135,JUANITA,MASON,44,2005-07-30,2,14.98,4.74,7.56,3.16,18,1,1
186,HOLLY,FOX,44,2005-08-18,2,14.98,3.99,7.28,3.76,18,0,1
426,BRADLEY,MOTLEY,44,2005-06-16,2,14.98,0.99,5.76,15.13,18,0,1
274,NAOMI,JENNINGS,44,2005-07-29,3,14.97,3.99,7.36,3.75,21,0,1
367,ADAM,GOOCH,44,2005-08-18,3,14.97,4.99,7.28,3.0,21,1,1
60,MILDRED,BAILEY,44,2005-08-02,2,13.98,4.13,6.58,3.38,23,0,1
300,JOHN,FARNSWORTH,44,2005-07-10,2,13.98,1.49,5.93,9.38,23,1,1
403,MIKE,WAY,44,2005-06-15,2,13.98,1.99,4.95,7.03,23,1,1
135,JUANITA,MASON,44,2005-07-27,3,13.97,4.39,7.2,3.18,26,1,1
534,CHRISTIAN,JUNG,44,2005-08-01,3,13.97,4.32,7.38,3.23,26,1,1
419,CHAD,CARBONE,44,2005-08-02,4,13.96,4.29,6.58,3.26,28,1,1
231,GEORGIA,JACOBS,44,2005-07-06,2,12.98,0.99,5.65,13.11,29,1,1
259,LENA,JENSEN,44,2005-07-28,2,12.98,3.79,6.73,3.42,29,1,1
271,PENNY,NEAL,44,2005-07-31,2,12.98,2.99,7.05,4.34,29,1,1
12,NANCY,THOMAS,44,2005-07-30,3,11.97,3.98,7.56,3.01,32,0,1
136,ANITA,MORALES,44,2005-08-17,1,10.99,3.49,6.54,3.15,33,0,1
534,CHRISTIAN,JUNG,44,2005-07-30,2,10.98,2.99,7.56,3.67,34,1,1
492,LESTER,KRAUS,44,2005-06-17,2,9.98,2.49,4.66,4.01,35,0,1
136,ANITA,MORALES,44,2005-07-12,1,8.99,2.99,5.85,3.01,36,0,1
170,BEATRICE,ARNOLD,44,2005-06-18,1,8.99,2.74,6.25,3.28,36,0,1
217,AGNES,BISHOP,44,2005-05-31,1,8.99,2.99,4.72,3.01,36,0,1
367,ADAM,GOOCH,44,2005-07-07,1,8.99,0.99,5.56,9.08,36,0,1
28,CYNTHIA,YOUNG,44,2005-07-10,2,8.98,2.99,5.93,3.0,40,1,1
446,THEODORE,CULP,44,2005-06-18,2,8.98,2.32,6.25,3.87,40,1,1
135,JUANITA,MASON,44,2005-07-09,1,7.99,1.74,5.37,4.59,42,0,1
192,LAURIE,LAWRENCE,44,2005-07-29,1,7.99,2.42,7.36,3.3,42,0,1
186,HOLLY,FOX,44,2005-06-15,2,7.98,1.49,4.95,5.36,44,0,1
529,ERIK,GUILLEN,44,2005-07-07,3,7.97,1.32,5.56,6.02,45,0,1
175,ANNETTE,OLSON,44,2005-06-21,1,4.99,0.99,4.64,5.04,46,0,1
297,SHERRI,RHODES,44,2005-05-30,1,3.99,0.99,3.51,4.03,47,0,1
458,LLOYD,DOWD,45,2005-07-12,3,15.97,2.99,6.69,5.34,1,1,1
328,JEFFREY,SPEAR,45,2005-08-20,3,14.97,4.82,7.9,3.11,2,1,1
239,MINNIE,ROMERO,45,2005-05-28,2,11.98,3.99,6.39,3.0,3,0,1
328,JEFFREY,SPEAR,45,2005-07-29,2,11.98,3.49,8.08,3.43,3,1,1
153,SUZANNE,NICHOLS,45,2005-06-20,2,10.98,0.99,6.85,11.09,5,0,1
450,JAY,ROBB,45,2005-08-20,3,10.97,2.99,7.9,3.67,6,1,1
524,JARED,ELY,45,2005-05-30,1,4.99,0.99,3.59,5.04,7,0,1
459,TOMMY,COLLAZO,46,2005-07-28,5,29.95,2.66,10.98,11.27,1,1,1
459,TOMMY,COLLAZO,46,2005-07-29,2,20.98,6.56,8.19,3.2,2,1,1
279,DIANNE,SHELTON,46,2005-07-09,3,20.97,5.49,9.48,3.82,3,1,1
279,DIANNE,SHELTON,46,2005-08-19,4,18.96,5.16,9.38,3.68,4,1,1
368,HARRY,ARCE,46,2005-08-19,4,17.96,4.61,9.38,3.89,5,1,1
10,DOROTHY,TAYLOR,46,2005-07-09,3,11.97,3.85,9.48,3.11,6,1,1
36,KATHLEEN,ADAMS,46,2005-07-08,2,9.98,0.99,7.78,10.08,7,0,1
185,ROBERTA,HARPER,46,2005-06-21,2,9.98,2.49,7.78,4.01,7,0,1
449,OSCAR,AQUINO,46,2005-07-06,2,9.98,2.99,4.99,3.34,7,0,1
185,ROBERTA,HARPER,46,2005-06-18,1,4.99,1.66,3.32,3.01,10,0,1
102,CRYSTAL,FORD,48,2005-06-18,1,8.99,2.74,6.99,3.28,1,0,1
309,CHRISTOPHER,GRECO,49,2005-06-19,3,20.97,4.32,10.49,4.85,1,0,1
541,DARREN,WINDHAM,49,2005-08-22,5,18.95,5.74,9.69,3.3,2,1,1
525,ADRIAN,CLARY,49,2005-07-11,2,14.98,4.32,6.99,3.46,3,0,1
33,ANNA,HILL,49,2005-07-30,3,11.97,3.59,8.58,3.33,4,1,1
33,ANNA,HILL,49,2005-06-15,1,10.99,2.99,4.99,3.68,5,0,1
439,ALEXANDER,FENNELL,49,2005-05-29,1,9.99,1.99,5.49,5.02,6,0,1
499,MARC,OUTLAW,49,2005-06-16,2,9.98,2.99,4.74,3.34,7,0,1
404,STANLEY,SCROGGINS,50,2005-08-22,5,27.95,6.43,7.78,4.35,1,0,1
519,RON,DELUCA,50,2005-07-31,5,23.95,4.65,6.98,5.15,2,1,1
29,ANGELA,HERNANDEZ,50,2005-08-18,4,21.96,5.84,7.19,3.76,3,1,1
404,STANLEY,SCROGGINS,50,2005-07-08,4,21.96,3.79,5.63,5.79,3,1,1
147,JOANNE,ROBERTSON,50,2005-08-23,3,20.97,6.87,6.52,3.05,5,1,1
240,MARLENE,WELCH,50,2005-07-27,3,18.97,2.99,7.72,6.34,6,1,1
147,JOANNE,ROBERTSON,50,2005-08-01,2,16.98,3.19,6.19,5.33,7,1,1
1,MARY,SMITH,50,2005-06-15,3,16.97,1.99,5.37,8.53,8,1,1
54,TERESA,ROGERS,50,2005-08-02,3,15.97,5.13,8.11,3.11,9,1,1
29,ANGELA,HERNANDEZ,50,2005-06-19,5,15.95,1.99,5.74,8.02,10,1,1
194,KRISTEN,CHAVEZ,50,2005-06-18,3,14.97,4.66,7.15,3.21,11,0,1
401,TONY,CARRANZA,50,2005-07-29,3,14.97,3.99,5.04,3.75,11,1,1
34,REBECCA,SCOTT,50,2005-08-21,2,13.98,4.54,6.59,3.08,13,1,1
355,TERRY,GRISSOM,50,2005-07-06,2,12.98,1.99,6.82,6.52,14,0,1
391,CLARENCE,GAMEZ,50,2005-07-10,2,12.98,3.15,5.7,4.12,14,1,1
264,GWENDOLYN,MAY,50,2005-07-11,3,12.97,3.85,6.04,3.37,16,1,1
519,RON,DELUCA,50,2005-07-30,2,11.98,3.19,7.54,3.76,17,1,1
385,PHILLIP,HOLM,50,2005-07-06,2,9.98,1.66,6.82,6.02,18,0,1
547,KURT,EMMONS,50,2005-05-27,1,8.99,0.99,4.63,9.08,19,0,1
147,JOANNE,ROBERTSON,50,2005-06-18,2,7.98,0.99,7.15,8.06,20,0,1
574,JULIAN,VEST,50,2005-06-16,3,7.97,0.99,6.17,8.05,21,1,1
503,ANGEL,BARCLAY,50,2005-05-27,1,5.99,1.99,4.63,3.01,22,0,1
573,BYRON,BOX,51,2005-07-31,4,24.96,6.56,12.98,3.81,1,0,1
76,IRENE,PRICE,51,2005-07-29,3,13.97,2.32,9.48,6.01,2,0,1
76,IRENE,PRICE,51,2005-06-16,1,6.99,1.32,5.99,5.28,3,0,1
193,KATIE,ELLIOTT,52,2005-08-22,3,16.97,4.61,16.47,3.68,1,1,1
193,KATIE,ELLIOTT,52,2005-06-19,2,11.98,3.99,8.49,3.0,2,0,1
23,SARAH,LEWIS,54,2005-07-30,2,15.98,4.84,10.49,3.3,1,0,1
347,RYAN,SALISBURY,54,2005-07-28,4,15.96,4.16,9.48,3.84,2,1,1
58,JEAN,BELL,59,2005-07-27,2,14.98,3.99,10.32,3.75,1,1,1
425,FRANCIS,SIKES,60,2005-07-08,4,27.96,6.99,7.35,4.0,1,1,1
454,ALEX,GRESHAM,60,2005-08-20,4,27.96,5.23,6.58,5.34,1,1,1
575,ISAAC,OGLESBY,60,2005-08-18,3,22.97,6.65,7.82,3.45,3,1,1
150,DANIELLE,DANIELS,60,2005-08-19,5,21.95,5.65,7.33,3.88,4,1,1
582,ANDY,VANHORN,60,2005-07-27,4,20.96,3.49,6.62,6.01,5,1,1
133,PAULINE,HENRY,60,2005-07-08,4,19.96,3.49,7.35,5.72,6,1,1
273,PRISCILLA,LOWE,60,2005-07-12,4,19.96,6.24,6.19,3.2,6,1,1
84,SARA,PERRY,60,2005-07-11,3,18.97,5.13,7.82,3.7,8,1,1
247,STELLA,MORENO,60,2005-08-18,3,17.97,5.49,7.82,3.28,9,1,1
414,VINCENT,RALSTON,60,2005-08-19,5,17.95,4.24,7.33,4.24,10,1,1
451,JIM,REA,60,2005-07-08,3,16.97,4.65,7.35,3.65,11,1,1
465,FLOYD,GANDY,60,2005-08-17,3,16.97,3.32,5.98,5.11,11,1,1
319,RONALD,WEINER,60,2005-08-17,5,16.95,4.49,5.98,3.78,13,1,1
273,PRISCILLA,LOWE,60,2005-07-09,2,15.98,5.16,6.93,3.1,14,1,1
108,TRACY,COLE,60,2005-07-29,3,15.97,5.15,7.18,3.1,15,1,1
465,FLOYD,GANDY,60,2005-06-17,2,13.98,1.99,8.63,7.03,16,0,1
177,SAMANTHA,DUNCAN,60,2005-07-11,2,12.98,3.99,7.82,3.26,17,1,1
150,DANIELLE,DANIELS,60,2005-08-18,3,12.97,4.19,7.82,3.1,18,0,1
84,SARA,PERRY,60,2005-05-29,2,11.98,0.99,7.74,12.1,19,0,1
273,PRISCILLA,LOWE,60,2005-06-16,2,11.98,3.99,6.32,3.0,19,0,1
343,DOUGLAS,GRAF,60,2005-06-16,2,11.98,3.99,6.32,3.0,19,1,1
570,IVAN,CROMWELL,60,2005-07-30,3,11.97,2.99,5.32,4.0,22,1,1
369,FRED,WHEAT,60,2005-07-10,2,10.98,3.59,8.68,3.06,23,0,1
288,BOBBIE,CRAIG,60,2005-08-02,1,9.99,3.27,6.98,3.05,24,0,1
482,MAURICE,CRAWLEY,60,2005-07-09,2,9.98,2.99,6.93,3.34,25,0,1
582,ANDY,VANHORN,60,2005-06-18,1,7.99,1.99,4.91,4.02,26,0,1
578,WILLARD,LUMPKIN,60,2005-06-16,1,6.99,0.99,6.32,7.06,27,0,1
257,MARSHA,DOUGLAS,63,2005-07-08,2,11.98,2.99,8.49,4.01,1,0,1
137,RHONDA,KENNEDY,67,2005-07-06,3,17.97,4.99,9.32,3.6,1,0,1
341,PETER,MENARD,67,2005-07-29,2,12.98,4.24,7.99,3.06,2,0,1
184,VIVIAN,RUIZ,67,2005-07-12,2,9.98,2.59,9.32,3.85,3,0,1
103,GLADYS,HAMILTON,69,2005-08-23,5,25.95,5.99,10.12,4.33,1,1,1
198,ELSIE,KELLEY,69,2005-08-17,6,22.94,5.15,5.61,4.45,2,1,1
280,TRACEY,BARRETT,69,2005-08-19,3,20.97,6.48,8.21,3.23,3,1,1
280,TRACEY,BARRETT,69,2005-07-29,5,20.95,2.99,7.31,7.01,4,1,1
284,SONIA,GREGORY,69,2005-07-08,2,15.98,2.59,7.98,6.17,5,1,1
198,ELSIE,KELLEY,69,2005-07-12,3,14.97,3.24,6.29,4.62,6,1,1
156,BERTHA,FERGUSON,69,2005-08-22,4,14.96,4.86,7.98,3.08,7,1,1
277,OLGA,JIMENEZ,69,2005-06-21,3,13.97,4.39,5.99,3.18,8,1,1
103,GLADYS,HAMILTON,69,2005-07-06,2,11.98,1.99,6.74,6.02,9,1,1
250,JO,FOWLER,69,2005-08-22,2,11.98,3.66,7.98,3.28,9,0,1
103,GLADYS,HAMILTON,69,2005-07-07,3,11.97,3.99,8.82,3.0,11,1,1
250,JO,FOWLER,69,2005-08-21,2,10.98,2.19,7.55,5.01,12,1,1
198,ELSIE,KELLEY,69,2005-05-28,2,7.98,0.99,7.65,8.06,13,1,1
284,SONIA,GREGORY,69,2005-05-31,1,6.99,0.99,5.16,7.06,14,0,1
498,GENE,SANBORN,71,2005-05-27,1,8.99,2.99,6.99,3.01,1,0,1
20,SHARON,ROBINSON,72,2005-05-28,2,8.98,2.99,5.99,3.0,1,0,1
597,FREDDIE,DUGGAN,74,2005-08-02,4,16.96,3.99,12.97,4.25,1,1,1
304,DAVID,ROYAL,74,2005-07-08,2,15.98,5.24,10.49,3.05,2,1,1
122,THELMA,MURRAY,74,2005-06-15,2,8.98,2.99,6.99,3.0,3,1,1
122,THELMA,MURRAY,74,2005-05-31,1,4.99,0.99,2.99,5.04,4,0,1
522,ARNOLD,HAVENS,75,2005-07-30,5,29.95,7.61,8.44,3.94,1,1,1
461,DEREK,BLAKELY,75,2005-08-22,5,22.95,4.21,7.45,5.46,2,1,1
27,SHIRLEY,ALLEN,75,2005-08-17,3,21.97,7.18,7.55,3.06,3,1,1
27,SHIRLEY,ALLEN,75,2005-07-31,3,18.97,3.99,8.25,4.76,4,1,1
71,KATHY,JAMES,75,2005-07-10,3,18.97,4.99,6.91,3.8,4,1,1
261,DEANNA,BYRD,75,2005-06-17,3,18.97,3.99,6.36,4.75,4,1,1
349,JOE,GILLILAND,75,2005-08-02,3,18.97,5.1,8.52,3.72,4,1,1
