customer_id,first_name,last_name,day_date,day_amount,payment_count,staff_count,rental_count,avg_prev_30d_amount,amount_ratio,avg_prev_30d_payment_count,count_ratio,risk_score,risk_rank
414,VINCENT,RALSTON,2005-08-19,17.95,5,2,5,4.24,4.24,1.5,3.33,3.7431,78
553,MAX,PITT,2005-07-06,22.95,5,2,5,6.74,3.41,1.0,5.0,3.743,79
267,MARGIE,WADE,2005-07-30,15.97,3,2,3,3.66,4.37,1.0,3.0,3.7204,80
598,WADE,DELVALLE,2005-07-06,12.97,3,2,3,2.99,4.34,1.0,3.0,3.7027,81
498,GENE,SANBORN,2005-07-27,16.97,3,1,3,3.49,4.87,1.33,2.25,3.6953,82
410,CURTIS,IRBY,2005-07-09,17.96,4,2,4,4.15,4.32,1.33,3.0,3.6945,83
198,ELSIE,KELLEY,2005-07-12,14.97,3,2,3,3.24,4.62,1.25,2.4,3.6944,84
468,TIM,CARY,2005-08-21,32.95,5,2,5,7.84,4.2,1.57,3.18,3.6758,85
150,DANIELLE,DANIELS,2005-08-19,21.95,5,2,5,5.65,3.88,1.33,3.75,3.6546,86
81,ANDREA,HENDERSON,2005-08-21,16.97,3,2,3,3.99,4.25,1.0,3.0,3.6519,87
258,MYRTLE,FLEMING,2005-08-01,20.95,5,2,5,5.61,3.73,1.25,4.0,3.6396,88
357,KEITH,RICO,2005-07-11,16.97,3,2,3,3.82,4.44,1.17,2.57,3.6357,89
149,VALERIE,BLACK,2005-06-18,18.97,3,2,3,4.49,4.22,1.0,3.0,3.635,90
515,ANDRE,RAPP,2005-08-17,15.97,3,2,3,3.79,4.21,1.0,3.0,3.6282,91
390,SHAWN,HEATON,2005-08-20,27.94,6,2,6,7.15,3.91,1.67,3.6,3.6246,92
538,TED,BREAUX,2005-07-31,18.97,3,2,3,4.11,4.61,1.38,2.18,3.623,93
311,PAUL,TROUT,2005-07-31,20.97,3,2,3,4.99,4.2,1.0,3.0,3.6214,94
387,JESSE,SCHILLING,2005-08-19,15.97,3,2,3,3.59,4.45,1.2,2.5,3.6206,95
509,RAUL,FORTIER,2005-07-28,21.97,3,1,3,4.74,4.64,1.25,2.4,3.6025,96
368,HARRY,ARCE,2005-08-19,17.96,4,2,4,4.61,3.89,1.13,3.56,3.6023,97
50,DIANE,COLLINS,2005-07-31,26.95,5,2,5,6.74,4.0,1.5,3.33,3.6009,98
520,MITCHELL,WESTMORELAND,2005-07-10,19.97,3,2,3,4.82,4.14,1.0,3.0,3.5842,99
522,ARNOLD,HAVENS,2005-07-30,29.95,5,2,5,7.61,3.94,1.5,3.33,3.5614,100
129,CARRIE,PORTER,2005-07-31,26.96,4,2,4,5.78,4.67,2.2,1.82,3.545,101
476,DERRICK,BOURQUE,2005-08-01,21.97,3,1,3,4.99,4.4,1.13,2.67,3.5423,102
347,RYAN,SALISBURY,2005-07-28,15.96,4,2,4,4.16,3.84,1.17,3.43,3.5333,103
65,ROSE,HOWARD,2005-08-02,19.97,3,2,3,4.74,4.21,1.13,2.67,3.5285,104
146,JAMIE,RICE,2005-07-11,19.97,3,2,3,4.74,4.21,1.13,2.67,3.5285,105
340,PATRICK,NEWSOM,2005-07-29,15.96,4,2,4,3.99,4.0,1.33,3.0,3.502,106
384,ERNEST,STEPP,2005-08-22,11.97,3,2,3,2.99,4.0,1.0,3.0,3.502,107
570,IVAN,CROMWELL,2005-07-30,11.97,3,2,3,2.99,4.0,1.0,3.0,3.502,108
90,RUBY,WASHINGTON,2005-07-27,13.97,3,2,3,3.49,4.0,1.0,3.0,3.5017,109
425,FRANCIS,SIKES,2005-07-08,27.96,4,2,4,6.99,4.0,1.33,3.0,3.5011,110
267,MARGIE,WADE,2005-06-19,22.96,4,2,4,5.99,3.83,1.2,3.33,3.5006,111
382,VICTOR,BARKLEY,2005-06-18,10.96,4,1,4,2.99,3.67,1.0,4.0,3.4993,112
39,DEBRA,NELSON,2005-07-08,23.97,3,1,3,5.49,4.37,1.17,2.57,3.4919,113
78,LORI,WOOD,2005-07-28,15.97,3,2,3,3.7,4.31,1.29,2.33,3.4887,114
188,MELANIE,ARMSTRONG,2005-08-01,16.96,4,2,4,4.56,3.72,1.14,3.5,3.4816,115
319,RONALD,WEINER,2005-08-17,16.95,5,2,5,4.49,3.78,1.5,3.33,3.4676,116
266,NORA,HERRERA,2005-08-02,16.97,3,2,3,4.32,3.93,1.0,3.0,3.4551,117
259,LENA,JENSEN,2005-07-30,21.97,3,2,3,5.32,4.13,1.17,2.57,3.4485,118
279,DIANNE,SHELTON,2005-08-19,18.96,4,2,4,5.16,3.68,1.17,3.43,3.4354,119
145,LUCILLE,HOLMES,2005-08-19,15.96,4,2,4,4.24,3.77,1.25,3.2,3.4198,120
212,WILMA,RICHARDS,2005-07-08,21.97,3,1,3,4.99,4.41,1.33,2.25,3.4184,121
541,DARREN,WINDHAM,2005-08-22,18.95,5,2,5,5.74,3.3,1.25,4.0,3.3817,122
420,JACOB,LANCE,2005-08-01,20.97,3,2,3,4.99,4.21,1.38,2.18,3.3779,123
532,NEIL,RENNER,2005-07-09,15.97,3,2,3,4.24,3.77,1.0,3.0,3.3599,124
402,LUIS,YANEZ,2005-07-06,16.97,3,1,3,4.32,3.93,1.0,3.0,3.3551,125
242,GLENDA,FRAZIER,2005-06-15,14.97,3,2,3,3.99,3.75,1.0,3.0,3.3511,126
424,KYLE,SPURLOCK,2005-07-30,14.96,4,2,4,3.82,3.92,1.5,2.67,3.3508,127
132,ESTHER,CRAWFORD,2005-08-01,22.96,4,2,4,5.61,4.09,1.75,2.29,3.3424,128
472,GREG,ROBINS,2005-07-11,18.97,3,2,3,4.86,3.9,1.13,2.67,3.3402,129
441,MARIO,CHEATHAM,2005-07-29,18.95,5,2,5,5.32,3.56,1.5,3.33,3.3379,130
181,ANA,BRADLEY,2005-08-01,26.95,5,2,5,8.1,3.33,1.33,3.75,3.3218,131
187,BRITTANY,RILEY,2005-08-18,26.97,3,2,3,6.74,4.0,1.25,2.4,3.3218,132
384,ERNEST,STEPP,2005-06-20,18.97,3,2,3,4.65,4.08,1.33,2.25,3.321,133
276,BRANDY,GRAVES,2005-07-30,16.96,4,1,4,4.59,3.7,1.2,3.33,3.318,134
434,EDDIE,TOMLIN,2005-06-18,15.97,3,2,3,4.32,3.69,1.0,3.0,3.3163,135
72,THERESA,WATSON,2005-07-09,10.97,3,2,3,2.99,3.67,1.0,3.0,3.3013,136
233,LILLIE,KIM,2005-06-18,10.97,3,2,3,2.99,3.67,1.0,3.0,3.3013,137
29,ANGELA,HERNANDEZ,2005-08-18,21.96,4,2,4,5.84,3.76,1.43,2.8,3.2951,138
447,CLIFFORD,BOWENS,2005-07-30,17.97,3,2,3,4.7,3.82,1.14,2.63,3.2801,139
183,IDA,ANDREWS,2005-07-31,13.97,3,2,3,3.49,4.01,1.33,2.25,3.279,140
275,CAROLE,BARNETT,2005-08-21,19.96,4,2,4,5.21,3.83,1.56,2.57,3.2716,141
104,RITA,GRAHAM,2005-08-19,11.96,4,1,4,3.66,3.27,1.0,4.0,3.2624,142
346,ARTHUR,SIMPKINS,2005-07-29,22.96,4,2,4,6.85,3.35,1.14,3.5,3.2624,143
7,MARIA,MILLER,2005-08-01,22.96,4,2,4,6.65,3.45,1.22,3.27,3.252,144
274,NAOMI,JENNINGS,2005-07-29,14.97,3,1,3,3.99,3.75,1.0,3.0,3.2511,145
259,LENA,JENSEN,2005-06-16,18.97,3,2,3,5.32,3.56,1.0,3.0,3.2381,146
104,RITA,GRAHAM,2005-07-08,15.97,3,2,3,4.19,3.81,1.2,2.5,3.238,147
370,WAYNE,TRUONG,2005-07-27,15.97,3,2,3,4.49,3.56,1.0,3.0,3.2341,148
71,KATHY,JAMES,2005-07-10,18.97,3,2,3,4.99,3.8,1.2,2.5,3.2319,149
513,DUANE,TUBBS,2005-07-07,12.97,3,1,3,3.49,3.72,1.0,3.0,3.2298,150
538,TED,BREAUX,2005-07-09,16.97,3,2,3,4.79,3.54,1.0,3.0,3.2257,151
242,GLENDA,FRAZIER,2005-08-01,15.97,3,1,3,4.32,3.69,1.0,3.0,3.2163,152
342,HAROLD,MARTINO,2005-07-12,19.97,3,2,3,5.24,3.81,1.25,2.4,3.2077,153
560,JORDAN,ARCHULETA,2005-07-07,13.97,3,2,3,3.99,3.5,1.0,3.0,3.2008,154
66,JANICE,WARD,2005-08-21,13.96,4,2,4,4.11,3.39,1.25,3.2,3.1967,155
28,CYNTHIA,YOUNG,2005-07-31,15.96,4,1,4,4.49,3.56,1.25,3.2,3.1939,156
544,CODY,NOLEN,2005-08-21,18.97,3,2,3,5.16,3.68,1.17,2.57,3.1794,157
120,SYLVIA,ORTIZ,2005-08-21,19.97,3,2,3,5.21,3.83,1.33,2.25,3.1753,158
450,JAY,ROBB,2005-08-20,10.97,3,2,3,2.99,3.67,1.17,2.57,3.174,159
401,TONY,CARRANZA,2005-07-29,14.97,3,2,3,3.99,3.75,1.25,2.4,3.1725,160
117,EDITH,MCDONALD,2005-08-18,17.96,4,1,4,4.99,3.6,1.33,3.0,3.161,161
137,RHONDA,KENNEDY,2005-07-06,17.97,3,1,3,4.99,3.6,1.0,3.0,3.1607,162
573,BYRON,BOX,2005-07-31,24.96,4,1,4,6.56,3.81,1.57,2.55,3.1481,163
63,ASHLEY,RICHARDSON,2005-07-10,16.97,3,2,3,4.99,3.4,1.0,3.0,3.1405,164
535,JAVIER,ELROD,2005-07-08,16.97,3,2,3,4.99,3.4,1.0,3.0,3.1405,165
361,LAWRENCE,LAWTON,2005-08-02,15.96,4,2,4,4.41,3.62,1.57,2.55,3.1337,166
196,ALMA,AUSTIN,2005-07-31,22.97,3,2,3,5.84,3.93,1.57,1.91,3.1321,167
264,GWENDOLYN,MAY,2005-07-11,12.97,3,2,3,3.85,3.37,1.0,3.0,3.1228,168
241,HEIDI,LARSON,2005-07-11,14.97,3,2,3,3.84,3.9,1.57,1.91,3.1109,169
349,JOE,GILLILAND,2005-08-02,18.97,3,2,3,5.1,3.72,1.33,2.25,3.1077,170
170,BEATRICE,ARNOLD,2005-07-10,15.97,3,2,3,4.49,3.56,1.17,2.57,3.1063,171
220,CHARLENE,ALVAREZ,2005-07-10,6.97,3,1,3,1.99,3.5,1.0,3.0,3.1015,172
539,MATHEW,BOLIN,2005-06-15,9.97,3,2,3,2.99,3.33,1.0,3.0,3.1007,173
33,ANNA,HILL,2005-07-30,11.97,3,2,3,3.59,3.33,1.0,3.0,3.1006,174
279,DIANNE,SHELTON,2005-07-09,20.97,3,2,3,5.49,3.82,1.5,2.0,3.0939,175
131,MONICA,HICKS,2005-08-19,18.96,4,2,4,5.54,3.42,1.44,2.77,3.0838,176
273,PRISCILLA,LOWE,2005-07-12,19.96,4,2,4,6.24,3.2,1.25,3.2,3.08,177
139,AMBER,DIXON,2005-07-09,17.97,3,2,3,4.74,3.8,1.5,2.0,3.0771,178
494,RAMON,CHOATE,2005-08-22,26.96,4,2,4,7.48,3.6,1.7,2.35,3.0676,179
451,JIM,REA,2005-07-08,16.97,3,2,3,4.65,3.65,1.33,2.25,3.0631,180
193,KATIE,ELLIOTT,2005-08-22,16.97,3,2,3,4.61,3.68,1.38,2.18,3.0626,181
354,JUSTIN,NGO,2005-07-29,18.97,3,2,3,4.98,3.81,1.56,1.93,3.0621,182
5,ELIZABETH,BROWN,2005-07-09,12.97,3,2,3,3.99,3.25,1.0,3.0,3.0504,183
84,SARA,PERRY,2005-07-11,18.97,3,2,3,5.13,3.7,1.43,2.1,3.0493,184
74,DENISE,KELLY,2005-07-10,10.97,3,2,3,3.39,3.24,1.0,3.0,3.0416,185
490,SAM,MCDUFFIE,2005-07-12,16.97,3,2,3,4.99,3.4,1.13,2.67,3.041,186
418,JEFF,EAST,2005-07-08,11.97,3,2,3,3.32,3.61,1.33,2.25,3.0383,187
517,BRAD,MCCURDY,2005-07-07,17.96,4,2,4,5.74,3.13,1.25,3.2,3.0382,188
190,YOLANDA,WEAVER,2005-08-02,24.96,4,2,4,6.98,3.57,1.75,2.29,3.0305,189
569,DAVE,GARDINER,2005-08-02,14.96,4,2,4,4.65,3.21,1.33,3.0,3.0289,190
265,JENNIE,TERRY,2005-08-21,18.97,3,2,3,5.24,3.62,1.38,2.18,3.0282,191
596,ENRIQUE,FORSYTHE,2005-07-11,8.97,3,1,3,2.66,3.38,1.0,3.0,3.0258,192
105,DAWN,SULLIVAN,2005-07-30,22.96,4,1,4,6.49,3.54,1.5,2.67,3.0243,193
155,GAIL,KNIGHT,2005-07-11,15.97,3,2,3,4.99,3.2,1.0,3.0,3.0202,194
419,CHAD,CARBONE,2005-08-02,13.96,4,2,4,4.29,3.26,1.4,2.86,3.0114,195
424,KYLE,SPURLOCK,2005-07-31,20.97,3,2,3,5.41,3.88,1.86,1.62,3.0103,196
300,JOHN,FARNSWORTH,2005-07-28,18.97,3,1,3,5.32,3.56,1.17,2.57,3.0102,197
277,OLGA,JIMENEZ,2005-06-21,13.97,3,2,3,4.39,3.18,1.0,3.0,3.0093,198
156,BERTHA,FERGUSON,2005-08-22,14.96,4,2,4,4.86,3.08,1.25,3.2,3.006,199
215,JESSIE,BANKS,2005-08-23,9.96,4,2,4,3.24,3.08,1.25,3.2,3.0059,200
252,MATTIE,HOFFMAN,2005-07-27,6.97,3,2,3,1.99,3.51,1.33,2.25,2.98,201
362,NICHOLAS,BARFIELD,2005-08-21,25.96,4,2,4,7.48,3.47,1.75,2.29,2.9674,202
206,TERRI,VASQUEZ,2005-08-19,18.97,3,2,3,5.49,3.46,1.33,2.25,2.9495,203
375,AARON,SELBY,2005-08-02,18.97,3,2,3,5.32,3.57,1.5,2.0,2.9401,204
254,MAXINE,SILVA,2005-07-10,19.96,4,2,4,5.78,3.45,1.8,2.22,2.9379,205
106,CONNIE,WALLACE,2005-08-01,20.97,3,2,3,5.99,3.5,1.43,2.1,2.932,206
194,KRISTEN,CHAVEZ,2005-06-18,14.97,3,1,3,4.66,3.21,1.0,3.0,2.9288,207
243,LYDIA,BURKE,2005-07-31,13.97,3,1,3,3.99,3.5,1.25,2.4,2.9221,208
577,CLIFTON,MALCOLM,2005-07-28,21.97,3,2,3,5.98,3.67,1.75,1.71,2.9177,209
534,CHRISTIAN,JUNG,2005-08-01,13.97,3,2,3,4.32,3.23,1.17,2.57,2.911,210
158,VERONICA,STONE,2005-08-02,15.96,4,2,4,5.1,3.13,1.44,2.77,2.9096,211
453,CALVIN,MARTEL,2005-08-21,18.96,4,2,4,6.32,3.0,1.33,3.0,2.9,212
47,FRANCES,PARKER,2005-07-11,14.97,3,2,3,4.99,3.0,1.0,3.0,2.9,213
206,TERRI,VASQUEZ,2005-07-06,11.97,3,2,3,3.99,3.0,1.0,3.0,2.9,214
97,ANNIE,RUSSELL,2005-07-06,8.97,3,2,3,2.99,3.0,1.0,3.0,2.9,215
177,SAMANTHA,DUNCAN,2005-06-16,8.97,3,2,3,2.99,3.0,1.0,3.0,2.9,216
148,ELEANOR,HUNT,2005-07-28,20.96,4,2,4,6.65,3.15,1.5,2.67,2.8907,217
520,MITCHELL,WESTMORELAND,2005-08-18,16.97,3,1,3,4.65,3.65,1.5,2.0,2.8889,218
388,CRAIG,MORRELL,2005-08-18,17.96,4,2,4,5.18,3.47,2.0,2.0,2.8803,219
38,MARTHA,GONZALEZ,2005-07-07,12.97,3,2,3,3.99,3.25,1.25,2.4,2.8716,220
487,HECTOR,POINDEXTER,2005-07-30,14.97,3,2,3,4.41,3.39,1.43,2.1,2.8648,221
98,LILLIAN,GRIFFIN,2005-07-29,16.97,3,2,3,5.24,3.24,1.25,2.4,2.8641,222
559,EVERETT,BANDA,2005-08-19,13.97,3,2,3,4.13,3.38,1.43,2.1,2.8602,223
135,JUANITA,MASON,2005-07-27,13.97,3,2,3,4.39,3.18,1.2,2.5,2.8602,224
92,TINA,SIMMONS,2005-07-10,23.96,4,2,4,7.99,3.0,1.4,2.86,2.8573,225
150,DANIELLE,DANIELS,2005-08-18,12.97,3,1,3,4.19,3.1,1.0,3.0,2.8573,226
10,DOROTHY,TAYLOR,2005-07-09,11.97,3,2,3,3.85,3.11,1.14,2.63,2.855,227
82,KATHRYN,COLEMAN,2005-07-30,19.97,3,2,3,6.42,3.11,1.14,2.63,2.8547,228
138,HAZEL,WARREN,2005-07-28,11.97,3,2,3,3.59,3.34,1.4,2.14,2.8456,229
52,JULIE,SANCHEZ,2005-08-22,15.97,3,2,3,4.79,3.34,1.4,2.14,2.8449,230
174,YVONNE,WATKINS,2005-08-01,16.97,3,2,3,5.49,3.09,1.17,2.57,2.8266,231
495,CHARLIE,BESS,2005-07-29,13.97,3,1,3,4.59,3.04,1.0,3.0,2.8261,232
204,ROSEMARY,SCHMIDT,2005-08-22,17.97,3,2,3,5.59,3.22,1.3,2.31,2.8221,233
575,ISAAC,OGLESBY,2005-08-18,22.97,3,2,3,6.65,3.45,1.67,1.8,2.8125,234
154,MICHELE,GRANT,2005-07-27,14.97,3,2,3,4.65,3.22,1.33,2.25,2.8052,235
279,DIANNE,SHELTON,2005-06-21,8.97,3,1,3,2.99,3.0,1.0,3.0,2.8,236
459,TOMMY,COLLAZO,2005-06-17,8.97,3,1,3,2.99,3.0,1.0,3.0,2.8,237
86,JACQUELINE,LONG,2005-08-01,20.97,3,1,3,6.49,3.23,1.2,2.5,2.7893,238
142,APRIL,BURNS,2005-07-30,16.97,3,1,3,4.99,3.4,1.4,2.14,2.785,239
241,HEIDI,LARSON,2005-07-09,8.97,3,2,3,2.79,3.22,1.4,2.14,2.7747,240
327,LARRY,THRASHER,2005-08-22,11.97,3,2,3,3.84,3.11,1.29,2.33,2.7682,241
54,TERESA,ROGERS,2005-08-02,15.97,3,2,3,5.13,3.11,1.29,2.33,2.7678,242
247,STELLA,MORENO,2005-08-18,17.97,3,2,3,5.49,3.28,1.5,2.0,2.7657,243
376,RANDY,GAITHER,2005-07-12,18.97,3,2,3,5.82,3.26,1.5,2.0,2.7562,244
121,JOSEPHINE,GOMEZ,2005-08-21,25.96,4,2,4,7.98,3.25,2.0,2.0,2.7519,245
103,GLADYS,HAMILTON,2005-07-07,11.97,3,2,3,3.99,3.0,1.2,2.5,2.7509,246
583,MARSHALL,THORN,2005-07-06,17.97,3,2,3,5.99,3.0,1.2,2.5,2.7506,247
540,TYRONE,ASHER,2005-08-02,24.96,4,2,4,7.98,3.13,1.8,2.22,2.7429,248
328,JEFFREY,SPEAR,2005-08-20,14.97,3,2,3,4.82,3.11,1.33,2.25,2.7385,249
487,HECTOR,POINDEXTER,2005-08-01,16.97,3,2,3,5.21,3.26,1.56,1.93,2.7341,250
283,FELICIA,SUTTON,2005-07-06,17.96,4,2,4,5.98,3.0,1.67,2.4,2.721,251
367,ADAM,GOOCH,2005-08-18,14.97,3,2,3,4.99,3.0,1.25,2.4,2.7209,252
17,DONNA,THOMPSON,2005-07-30,21.96,4,2,4,7.32,3.0,1.67,2.4,2.7208,253
485,CLYDE,TOBIAS,2005-07-30,17.96,4,2,4,5.98,3.0,1.71,2.33,2.7011,254
280,TRACEY,BARRETT,2005-08-19,20.97,3,2,3,6.48,3.23,1.63,1.85,2.6944,255
270,LEAH,CURTIS,2005-08-01,18.97,3,2,3,6.19,3.07,1.4,2.14,2.6828,256
144,CLARA,SHAW,2005-07-09,17.97,3,1,3,5.65,3.18,1.33,2.25,2.6822,257
