customer_name,country,city,payment_date,window_amount,window_count,unique_films_count,window_staffs,window_stores,global_suspicious_rank
HELEN HARRIS,India,Bhopal,2005-08-22,62.870000000000005,13,13,"1,2,1,2,1,2,1,2,2,1","1,2,1,2,1,2,1,2,2,1",14
TAMMY SANDERS,Taiwan,Changhwa,2005-08-02,62.860000000000014,14,14,"1,1,2,1,2,1,2,1,1","1,1,2,1,2,1,2,1,1",15
SHERRY MARSHALL,Egypt,Shubra al-Khayma,2005-08-23,62.86,14,14,"1,2,2,1,2,1,2,1,2","1,2,2,1,2,1,2,1,2",16
KARL SEAL,United States,Cape Coral,2005-08-22,61.890000000000015,11,11,"1,1,2,1,2,2,1,2,1,1","1,1,2,1,2,2,1,2,1,1",17
MICHELLE CLARK,Bangladesh,Tangail,2005-08-20,61.89000000000001,11,11,"2,2,1,1,2,1,2","2,2,1,1,2,1,2",18
TONYA CHAPMAN,India,Bhilwara,2005-08-01,61.88000000000001,12,11,"1,2,1,2,2,1,2,1","1,2,1,2,2,1,2,1",19
ELEANOR HUNT,Runion,Saint-Denis,2005-08-22,61.85999999999999,14,14,"1,2,2,1,1,1,2,2","1,2,2,1,1,1,2,2",20
TOMMY COLLAZO,Iran,Qomsheh,2005-07-30,60.91000000000001,9,9,"1,2,1,2,1","1,2,1,2,1",21
KARL SEAL,United States,Cape Coral,2005-08-23,60.890000000000015,11,11,"1,2,1,2,2,1,2,1,1,1","1,2,1,2,2,1,2,1,1,1",22
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-08-01,60.89,11,10,"1,2,1,1,2","1,2,1,1,2",23
ELEANOR HUNT,Runion,Saint-Denis,2005-07-31,60.870000000000005,13,13,"1,2,2,1,1,1,2","1,2,2,1,1,1,2",24
ELSIE KELLEY,Nigeria,Ikerre,2005-08-22,60.870000000000005,13,13,"1,2,2,1,1,1,2,2,1","1,2,2,1,1,1,2,2,1",24
TIM CARY,India,Bijapur,2005-08-23,60.87,13,13,"2,2,1,2,1,2,1","2,2,1,2,1,2,1",26
HAROLD MARTINO,Brazil,Boa Vista,2005-08-23,60.86,14,14,"1,1,2,2,1,2,1","1,1,2,2,1,2,1",27
NICHOLAS BARFIELD,Brazil,Belm,2005-08-22,59.900000000000006,10,10,"2,1,1,2,2,1,1","2,1,1,2,2,1,1",28
GUY BROWNLEE,China,Zhoushan,2005-08-23,59.889999999999986,11,11,"1,2,1,2,2,1,2,1","1,2,1,2,2,1,2,1",29
NAOMI JENNINGS,India,Karnal,2005-08-23,59.88,12,12,"1,1,2,1,2,1,2,1,2","1,1,2,1,2,1,2,1,2",30
CURTIS IRBY,Canada,Richmond Hill,2005-08-23,59.879999999999995,12,12,"1,2,1,2,1,2,2,1,1","1,2,1,2,1,2,2,1,1",31
JOANNE ROBERTSON,Japan,Urawa,2005-08-23,59.870000000000005,13,13,"1,2,1,2,2,1,2,1","1,2,1,2,2,1,2,1",32
JIMMIE EGGLESTON,Poland,Wroclaw,2005-07-12,58.89000000000001,11,11,"1,1,1,2,1,2,2,1","1,1,1,2,1,2,2,1",33
DAISY BATES,Russian Federation,Kolpino,2005-08-02,58.88999999999999,11,11,"2,1,1,2,1,2,2,1,2","2,1,1,2,1,2,2,1,2",34
TROY QUIGLEY,Canada,Vancouver,2005-08-23,58.88,12,12,"1,2,2,2,1,2,2","1,2,2,2,1,2,2",35
LOUIS LEONE,Philippines,Tanauan,2005-08-22,57.879999999999995,12,12,"2,2,1,2,2,1,2,2,1","2,2,1,2,2,1,2,2,1",36
TAMMY SANDERS,Taiwan,Changhwa,2005-08-01,56.88000000000001,12,12,"1,1,2,1,2,1,2,1","1,1,2,1,2,1,2,1",37
DIANNE SHELTON,Iran,Tabriz,2005-08-23,56.879999999999995,12,12,"1,2,1,2,2,1,1,2,1","1,2,1,2,2,1,1,2,1",38
ARNOLD HAVENS,Philippines,Santa Rosa,2005-07-31,55.9,10,10,"2,1,2,1,1,2,2","2,1,2,1,1,2,2",39
NAOMI JENNINGS,India,Karnal,2005-08-22,55.89,11,11,"1,1,2,1,2,1,2,1","1,1,2,1,2,1,2,1",40
JORDAN ARCHULETA,Argentina,Avellaneda,2005-08-02,55.89,11,11,"2,1,1,2,2,1,2,2,1,1","2,1,1,2,2,1,2,2,1,1",40
LOUIS LEONE,Philippines,Tanauan,2005-08-02,55.88000000000001,12,12,"1,2,1,1,2,1,1,1,2","1,2,1,1,2,1,1,1,2",42
SHERRY MARSHALL,Egypt,Shubra al-Khayma,2005-08-22,55.88,12,12,"1,2,2,1,2,1,2","1,2,2,1,2,1,2",43
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-08-22,55.870000000000005,13,13,"2,1,2,2,1,2,1,1,1","2,1,2,2,1,2,1,1,1",44
BRANDON HUEY,Turkey,Balikesir,2005-08-02,55.870000000000005,13,13,"2,1,1,2,2,2,1,1,2","2,1,1,2,2,2,1,1,2",44
COURTNEY DAY,South Korea,Uijongbu,2005-08-02,55.860000000000014,14,14,"2,1,2,1,2,1,2,1","2,1,2,1,2,1,2,1",46
CLARA SHAW,Belarus,Molodetno,2005-07-12,54.92,8,8,"1,2,2,2,2","1,2,2,2,2",47
LORI WOOD,India,Rae Bareli,2005-08-02,54.9,10,10,"2,2,1,2,1,2,1,1","2,2,1,2,1,2,1,1",48
STANLEY SCROGGINS,Japan,Omiya,2005-08-22,54.89999999999999,10,10,"1,2,1,1,2","1,2,1,1,2",49
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-08-23,54.89,11,11,"2,1,1,1,1,2,1,2,1","2,1,1,1,1,2,1,2,1",50
CURTIS IRBY,Canada,Richmond Hill,2005-08-22,54.88999999999999,11,11,"1,2,1,2,1,2,2,1","1,2,1,2,1,2,2,1",51
HOLLY FOX,India,Haldia,2005-08-23,54.87,13,13,"1,1,1,2,1,2,2,1","1,1,1,2,1,2,2,1",52
KARL SEAL,United States,Cape Coral,2005-08-21,53.91000000000001,9,9,"1,1,2,1,2,2,1,2,1","1,1,2,1,2,2,1,2,1",53
JOHN FARNSWORTH,India,Parbhani,2005-08-23,53.90000000000002,10,10,"2,2,1,2,1,1,2,2","2,2,1,2,1,1,2,2",54
DAISY BATES,Russian Federation,Kolpino,2005-08-01,53.89999999999999,10,10,"2,1,1,2,1,2,2,1","2,1,1,2,1,2,2,1",55
ROSA REYNOLDS,United States,Lancaster,2005-08-23,53.89,11,11,"1,2,2,1,2,1","1,2,2,1,2,1",56
TROY QUIGLEY,Canada,Vancouver,2005-08-20,53.89,11,11,"1,2,2,2,1,2","1,2,2,2,1,2",56
WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-08-23,53.89,11,11,"2,1,1,2,1,2,1,2,1","2,1,1,2,1,2,1,2,1",56
ARTHUR SIMPKINS,Russian Federation,Maikop,2005-08-01,53.88999999999999,11,11,"2,2,1,2,1,1,2","2,2,1,2,1,1,2",59
DEBRA NELSON,Brazil,Vila Velha,2005-08-01,53.88000000000001,12,12,"2,1,1,1,2,1,2","2,1,1,1,2,1,2",60
HOLLY FOX,India,Haldia,2005-08-22,53.879999999999995,12,12,"1,1,1,2,1,2,2","1,1,1,2,1,2,2",61
GORDON ALLARD,Yemen,Hodeida,2005-08-01,52.910000000000004,9,9,"1,1,2,1,1,1","1,1,2,1,1,1",62
COURTNEY DAY,South Korea,Uijongbu,2005-07-31,52.890000000000015,11,11,"2,1,2,1,2,1","2,1,2,1,2,1",63
HELEN HARRIS,India,Bhopal,2005-08-21,52.89,11,11,"1,2,1,2,1,2,1,2","1,2,1,2,1,2,1,2",64
WESLEY BULL,Spain,Ourense (Orense),2005-08-01,52.88000000000002,12,12,"1,2,2,1,2,1,2,1","1,2,2,1,2,1,2,1",65
MARCIA DEAN,Philippines,Tanza,2005-08-02,52.88000000000001,12,12,"2,1,2,1,1,1,2,2","2,1,2,1,1,1,2,2",66
KARL SEAL,United States,Cape Coral,2005-08-02,52.88000000000001,12,12,"2,2,1,1,2,2,2","2,2,1,1,2,2,2",66
ARLENE HARVEY,India,Ambattur,2005-08-02,52.88,12,12,"2,1,1,2,1,2,1,2","2,1,1,2,1,2,1,2",68
NICHOLAS BARFIELD,Brazil,Belm,2005-08-21,51.92,8,8,"2,1,1,2,2,1","2,1,1,2,2,1",69
GORDON ALLARD,Yemen,Hodeida,2005-07-31,51.92,8,8,"1,1,2,1,1","1,1,2,1,1",69
JORGE OLIVARES,Indonesia,Lhokseumawe,2005-08-02,51.89,11,11,"1,2,1,2,1,2","1,2,1,2,1,2",71
HAROLD MARTINO,Brazil,Boa Vista,2005-08-21,51.879999999999995,12,12,"1,1,2,2,1,2","1,1,2,2,1,2",72
TERRENCE GUNDERSON,China,Jinzhou,2005-08-02,51.870000000000005,13,13,"1,2,1,2,2,1,1,1","1,2,1,2,2,1,1,1",73
TOMMY COLLAZO,Iran,Qomsheh,2005-07-29,50.93000000000001,7,7,"1,2,1,2","1,2,1,2",74
TRACEY BARRETT,Nigeria,Owo,2005-08-23,50.91,9,9,"1,1,2,1,2,1,2","1,1,2,1,2,1,2",75
RALPH MADRIGAL,Puerto Rico,Arecibo,2005-08-02,50.88000000000001,12,12,"1,2,1,2,2,1,2,1,2,2","1,2,1,2,2,1,2,1,2,2",76
CAROLE BARNETT,United States,Peoria,2005-08-23,50.86000000000001,14,14,"1,2,1,1,2,1,2,2,2","1,2,1,1,2,1,2,2,2",77
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-07-31,49.910000000000004,9,9,"1,2,1,1","1,2,1,1",78
TIM CARY,India,Bijapur,2005-08-21,49.91,9,9,"2,2,1,2,1","2,2,1,2,1",79
ARNOLD HAVENS,Philippines,Santa Rosa,2005-07-30,49.91,9,9,"2,1,2,1,1,2","2,1,2,1,1,2",79
WESLEY BULL,Spain,Ourense (Orense),2005-08-23,49.90000000000002,10,10,"2,1,1,2,1","2,1,1,2,1",81
MARC OUTLAW,Italy,Brindisi,2005-08-23,49.900000000000006,10,10,"2,1,1,2,2,1,1","2,1,1,2,2,1,1",82
WESLEY BULL,Spain,Ourense (Orense),2005-08-02,49.88000000000002,12,12,"2,2,1,2,1,2,1,2","2,2,1,2,1,2,1,2",83
ALICE STEWART,United States,Fontana,2005-08-22,49.88,12,12,"2,1,2,1,1,2,2,1,1","2,1,2,1,1,2,2,1,1",84
JUANITA MASON,India,Pune,2005-08-02,49.88,12,12,"2,1,1,1,2,1,2,2,1,2","2,1,1,1,2,1,2,2,1,2",84
CATHERINE CAMPBELL,Russian Federation,Moscow,2005-08-23,49.870000000000005,13,13,"1,2,2,1,1,2,1,1","1,2,2,1,1,2,1,1",86
JACQUELINE LONG,Thailand,Songkhla,2005-08-01,48.92,8,8,"1,1,2,1,2,2","1,1,2,1,2,2",87
DAISY BATES,Russian Federation,Kolpino,2005-07-31,48.91999999999999,8,8,"2,1,1,2,1,2","2,1,1,2,1,2",88
ANDRE RAPP,Chile,Coquimbo,2005-08-22,48.90000000000001,10,10,"2,1,2,1,1,2,2,2","2,1,2,1,1,2,2,2",89
ELEANOR HUNT,Runion,Saint-Denis,2005-07-30,48.900000000000006,10,10,"1,2,2,1,1","1,2,2,1,1",90
ERIN DUNN,Russian Federation,Ljubertsy,2005-08-23,48.900000000000006,10,9,"1,2,1,2,1,2,1","1,2,1,2,1,2,1",90
ELSIE KELLEY,Nigeria,Ikerre,2005-08-21,48.89,11,11,"1,2,2,1,1,1,2","1,2,2,1,1,1,2",92
CAROLYN PEREZ,Thailand,Pak Kret,2005-08-02,48.88000000000001,12,11,"1,1,1,2,2,2,2,1","1,1,1,2,2,2,2,1",93
TERRENCE GUNDERSON,China,Jinzhou,2005-08-01,48.88,12,12,"1,2,1,2,2,1,1","1,2,1,2,2,1,1",94
MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-08-23,48.86999999999999,13,13,"1,1,1,2,2,1,1,2","1,1,1,2,2,1,1,2",95
JOHN FARNSWORTH,India,Parbhani,2005-08-22,47.91000000000002,9,9,"2,2,1,2,1,1,2","2,2,1,2,1,1,2",96
GERALD FULTZ,India,Satna,2005-08-23,47.89000000000001,11,11,"1,2,2,1,2,1,2","1,2,2,1,2,1,2",97
STEVE MACKENZIE,Indonesia,Probolinggo,2005-08-23,47.89000000000001,11,11,"2,1,2,2,1,2,1","2,1,2,2,1,2,1",97
KARL SEAL,United States,Cape Coral,2005-08-01,47.89000000000001,11,11,"2,2,1,1,2,2","2,2,1,1,2,2",97
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-08-02,47.89,11,11,"2,1,2,1,2,2,1,2,1","2,1,2,1,2,2,1,2,1",100
DEREK BLAKELY,Philippines,Gingoog,2005-08-23,47.89,11,11,"2,1,1,1,2,2","2,1,1,1,2,2",100
BRETT CORNWELL,India,Siliguri (Shiliguri),2005-08-02,47.870000000000005,13,12,"2,1,1,2,2,1,2,1,2","2,1,1,2,2,1,2,1,2",102
ZACHARY HITE,United States,Akron,2005-08-02,46.920000000000016,8,8,"1,2,1,2,2,2","1,2,1,2,2,2",103
MARLENE WELCH,Japan,Iwaki,2005-08-01,46.92000000000001,8,8,"1,1,2,1,2,2,1","1,1,2,1,2,2,1",104
NAOMI JENNINGS,India,Karnal,2005-08-21,46.92,8,8,"1,1,2,1,2,1","1,1,2,1,2,1",105
WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-08-20,46.92,8,8,"2,1,1,2,1,2,1","2,1,1,2,1,2,1",105
MIRIAM MCKINNEY,Japan,Otsu,2005-08-01,46.919999999999995,8,8,"1,1,2,1,2","1,1,2,1,2",107
TONYA CHAPMAN,India,Bhilwara,2005-07-31,46.91000000000001,9,9,"1,2,1,2,2,1","1,2,1,2,2,1",108
PERRY SWAFFORD,Argentina,Quilmes,2005-08-02,46.91000000000001,9,9,"1,2,2,2,1,2,1","1,2,2,2,1,2,1",108
HELEN HARRIS,India,Bhopal,2005-08-20,46.910000000000004,9,9,"1,2,1,2,1,2,1","1,2,1,2,1,2,1",110
ALAN KAHN,China,Emeishan,2005-08-02,46.910000000000004,9,9,"1,1,2,1,1,1,1,2","1,1,2,1,1,1,1,2",110
TERRI VASQUEZ,Brazil,Blumenau,2005-08-23,46.91,9,9,"2,1,2,2,2,2,1","2,1,2,2,2,2,1",112
SALVADOR TEEL,Gambia,Banjul,2005-08-22,46.91,9,9,"2,2,1,2,1","2,2,1,2,1",112
TAMMY SANDERS,Taiwan,Changhwa,2005-07-31,46.90000000000001,10,10,"1,1,2,1,2,1","1,1,2,1,2,1",114
MISTY LAMBERT,United Arab Emirates,Sharja,2005-08-02,46.90000000000001,10,10,"2,1,1,2,1,1,2,1","2,1,1,2,1,1,2,1",114
BERNICE WILLIS,Turkey,Batman,2005-08-23,46.900000000000006,10,10,"2,2,1,2,1,2,1","2,2,1,2,1,2,1",116
CHARLES KOWALSKI,Malaysia,Sungai Petani,2005-08-23,46.900000000000006,10,10,"2,1,1,1,2,1,2","2,1,1,1,2,1,2",116
LOUIS LEONE,Philippines,Tanauan,2005-08-20,46.9,10,10,"2,2,1,2,2,1,2","2,2,1,2,2,1,2",118
BRANDON HUEY,Turkey,Balikesir,2005-08-01,46.89,11,11,"2,1,1,2,2,2,1,1","2,1,1,2,2,2,1,1",119
CHARLES KOWALSKI,Malaysia,Sungai Petani,2005-08-02,46.88,12,12,"1,2,2,1,2,1,1,2,1","1,2,2,1,2,1,1,2,1",120
MARTHA GONZALEZ,Moldova,Chisinau,2005-08-02,46.870000000000005,13,13,"1,2,1,2,1,1,2,2,2,1","1,2,1,2,1,1,2,2,2,1",121
CAROLE BARNETT,United States,Peoria,2005-08-22,46.870000000000005,13,13,"1,2,1,1,2,1,2,2","1,2,1,1,2,1,2,2",121
JEAN BELL,Malaysia,Kuching,2005-08-22,45.92000000000001,8,8,"2,1,1,2,2,1,1","2,1,1,2,2,1,1",123
TONYA CHAPMAN,India,Bhilwara,2005-07-30,45.92000000000001,8,8,"1,2,1,2,2","1,2,1,2,2",123
JOE GILLILAND,Philippines,Imus,2005-08-23,45.92,8,7,"1,1,2,2,2,1","1,1,2,2,2,1",125
JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-08-23,45.919999999999995,8,8,"1,2,2,1,1,1","1,2,2,1,1,1",126
EDUARDO HIATT,China,Jining,2005-08-01,45.919999999999995,8,8,"1,1,2,1,2,2","1,1,2,1,2,2",126
JUNE CARROLL,Algeria,Skikda,2005-08-23,45.91000000000002,9,9,"1,1,1,2,1,2,2,1","1,1,1,2,1,2,2,1",128
RALPH MADRIGAL,Puerto Rico,Arecibo,2005-08-22,45.91000000000001,9,9,"2,1,2,1,2,1,1","2,1,2,1,2,1,1",129
MICHELE GRANT,China,Yuncheng,2005-08-02,45.910000000000004,9,9,"2,1,2,2,2,1,1","2,1,2,2,2,1,1",130
MARION SNYDER,Brazil,Santa Brbara dOeste,2005-07-12,45.910000000000004,9,9,"1,1,1,2,1,2","1,1,1,2,1,2",130
LENA JENSEN,India,Halisahar,2005-08-22,45.910000000000004,9,9,"2,1,2,1,2,2,2","2,1,2,1,2,2,2",130
MARGIE WADE,China,Lengshuijiang,2005-08-23,45.91,9,9,"1,1,1,2,1,2,1,1","1,1,1,2,1,2,1,1",133
MICHEAL FORMAN,Argentina,Escobar,2005-08-23,45.900000000000006,10,10,"1,2,1,2,1,1,2","1,2,1,2,1,1,2",134
CLARA SHAW,Belarus,Molodetno,2005-08-23,45.9,10,10,"1,2,2,1,2,2,2,1,1","1,2,2,1,2,2,2,1,1",135
HARRY ARCE,Iran,Najafabad,2005-08-23,45.89000000000001,11,11,"1,2,1,2,2,1,1,1","1,2,1,2,2,1,1,1",136
STACEY MONTGOMERY,China,Fuyu,2005-08-23,45.89,11,11,"2,2,2,1,2,1,2","2,2,2,1,2,1,2",137
TERRENCE GUNDERSON,China,Jinzhou,2005-07-31,45.89,11,11,"1,2,1,2,2,1","1,2,1,2,2,1",137
JOHN FARNSWORTH,India,Parbhani,2005-08-21,44.920000000000016,8,8,"2,2,1,2,1,1","2,2,1,2,1,1",139
KENT ARSENAULT,Brazil,Juiz de Fora,2005-08-20,44.920000000000016,8,8,"2,1,1,2,1","2,1,1,2,1",139
MARSHALL THORN,United Kingdom,Southampton,2005-07-12,44.92,8,8,"1,2,1,1,2,2","1,2,1,1,2,2",141
CURTIS IRBY,Canada,Richmond Hill,2005-08-21,44.919999999999995,8,8,"1,2,1,2,1,2","1,2,1,2,1,2",142
SALVADOR TEEL,Gambia,Banjul,2005-08-21,44.919999999999995,8,8,"2,2,1,2","2,2,1,2",142
MARION SNYDER,Brazil,Santa Brbara dOeste,2005-08-22,44.910000000000025,9,9,"2,2,1,1,2,1","2,2,1,1,2,1",144
HOLLY FOX,India,Haldia,2005-08-21,44.91,9,9,"1,1,1,2,1,2","1,1,1,2,1,2",145
TRACY HERRMANN,Ecuador,Loja,2005-08-23,44.91,9,9,"1,1,2,1,1,2,2","1,1,2,1,1,2,2",145
MICHAEL SILVERMAN,China,Tiefa,2005-08-23,44.900000000000006,10,10,"1,2,1,1,1,2,2,1","1,2,1,1,1,2,2,1",147
STEVE MACKENZIE,Indonesia,Probolinggo,2005-08-22,44.900000000000006,10,10,"2,1,2,2,1,2","2,1,2,2,1,2",147
KARL SEAL,United States,Cape Coral,2005-07-31,44.900000000000006,10,10,"2,2,1,1,2","2,2,1,1,2",147
LORI WOOD,India,Rae Bareli,2005-08-23,44.9,10,10,"2,2,1,2,2,1,1,2,2","2,2,1,2,2,1,1,2,2",150
PRISCILLA LOWE,Mexico,Salamanca,2005-08-02,44.9,10,10,"1,1,2,2,1,1","1,1,2,2,1,1",150
PEDRO CHESTNUT,Ukraine,ostka,2005-08-02,44.9,10,10,"1,2,1,1,2,1,1","1,2,1,1,2,1,1",150
ALICE STEWART,United States,Fontana,2005-08-21,44.89,11,11,"2,1,2,1,1,2,2,1","2,1,2,1,1,2,2,1",153
DARREN WINDHAM,Italy,Livorno,2005-08-23,44.89,11,11,"1,2,1,2,2,2,1,2","1,2,1,2,2,2,1,2",153
DEBBIE REYES,Japan,Fukuyama,2005-08-23,44.87999999999999,12,12,"1,2,2,1,2,2,1,1,1","1,2,2,1,2,2,1,1,1",155
GORDON ALLARD,Yemen,Hodeida,2005-07-30,43.94,6,6,"1,1,2,1","1,1,2,1",156
KAREN JACKSON,Turkey,Osmaniye,2005-08-22,43.92,8,8,"2,2,1,1,2,1","2,2,1,1,2,1",157
RAMON CHOATE,Ecuador,Robamba,2005-08-22,43.92,8,8,"1,2,2,1,2","1,2,2,1,2",157
GUY BROWNLEE,China,Zhoushan,2005-08-21,43.91999999999999,8,8,"1,2,1,2,2,1","1,2,1,2,2,1",159
ANDRE RAPP,Chile,Coquimbo,2005-08-21,43.91000000000001,9,9,"2,1,2,1,1,2,2","2,1,2,1,1,2,2",160
CYNTHIA YOUNG,India,Munger (Monghyr),2005-08-02,43.910000000000004,9,9,"1,1,1,2,2,1","1,1,1,2,2,1",161
TANYA GILBERT,South Korea,Naju,2005-08-23,43.910000000000004,9,9,"2,1,2,2,2,1,2","2,1,2,2,2,1,2",161
VIOLA HANSON,Philippines,Lapu-Lapu,2005-08-02,43.910000000000004,9,9,"2,1,2,2,2,1","2,1,2,2,2,1",161
STEVE MACKENZIE,Indonesia,Probolinggo,2005-08-21,43.910000000000004,9,9,"2,1,2,2,1","2,1,2,2,1",161
BRETT CORNWELL,India,Siliguri (Shiliguri),2005-08-01,43.910000000000004,9,8,"2,2,1,1,2,2,1,2","2,2,1,1,2,2,1,2",161
NEIL RENNER,Vietnam,Cam Ranh,2005-08-02,43.910000000000004,9,9,"1,2,1,1,2,1,2","1,2,1,1,2,1,2",161
LORI WOOD,India,Rae Bareli,2005-08-01,43.91,9,9,"2,2,1,2,1,2,1","2,2,1,2,1,2,1",167
RONALD WEINER,Mexico,San Felipe del Progreso,2005-07-12,43.91,9,9,"2,1,1,2,1,1","2,1,1,2,1,1",167
LOUIS LEONE,Philippines,Tanauan,2005-08-19,43.91,9,9,"2,2,1,2,2,1","2,2,1,2,2,1",167
SEAN DOUGLASS,Ethiopia,Addis Abeba,2005-08-21,43.91,9,9,"1,2,1,2,1,2,1,2","1,2,1,2,1,2,1,2",167
EARL SHANKS,Japan,Iwatsuki,2005-08-22,43.91,9,9,"2,1,2,1,1,2,1,2","2,1,2,1,1,2,1,2",167
AMBER DIXON,Taiwan,Touliu,2005-08-23,43.900000000000006,10,10,"1,2,2,1,2,1","1,2,2,1,2,1",172
SHERRI RHODES,India,Ahmadnagar,2005-08-23,43.900000000000006,10,10,"2,1,1,1,2,1,1,2,1","2,1,1,1,2,1,1,2,1",172
JUANITA MASON,India,Pune,2005-08-01,43.89,11,11,"2,1,1,1,2,1,2,2,1","2,1,1,1,2,1,2,2,1",174
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-08-23,43.89,11,11,"2,2,2,1,2,2,1","2,2,2,1,2,2,1",174
MANUEL MURRELL,Sri Lanka,Jaffna,2005-08-23,43.89,11,11,"1,1,2,1,2,2,1,2","1,1,2,1,2,2,1,2",174
ROSS GREY,Philippines,Iligan,2005-08-02,43.89,11,11,"1,2,1,1,2,1,2,1","1,2,1,1,2,1,2,1",174
CAROLYN PEREZ,Thailand,Pak Kret,2005-08-01,43.88000000000001,12,11,"1,1,1,1,2,2,2,2","1,1,1,1,2,2,2,2",178
CAROLE BARNETT,United States,Peoria,2005-08-21,43.88,12,12,"1,2,1,1,2,1,2","1,2,1,1,2,1,2",179
CRYSTAL FORD,Israel,Ashdod,2005-08-02,43.870000000000005,13,13,"2,1,1,2,1,2,1,2,2,1","2,1,1,2,1,2,1,2,2,1",180
MARCIA DEAN,Philippines,Tanza,2005-08-21,42.92000000000001,8,8,"2,1,1,2,1","2,1,1,2,1",181
RALPH MADRIGAL,Puerto Rico,Arecibo,2005-08-21,42.92000000000001,8,8,"2,1,2,1,2,1","2,1,2,1,2,1",181
GORDON ALLARD,Yemen,Hodeida,2005-08-21,42.92000000000001,8,8,"2,1,2,1,2,1,2","2,1,2,1,2,1,2",181
FERNANDO CHURCHILL,South Korea,Tonghae,2005-08-02,42.92000000000001,8,8,"1,2,1,1,1,2,1","1,2,1,1,1,2,1",181
JIMMIE EGGLESTON,Poland,Wroclaw,2005-07-11,42.92000000000001,8,8,"1,1,1,2,1,2","1,1,1,2,1,2",181
LENA JENSEN,India,Halisahar,2005-08-21,42.92,8,8,"2,1,2,1,2,2","2,1,2,1,2,2",186
JERRY JORDON,Japan,Onomichi,2005-08-22,42.92,8,8,"1,1,2,1,2,2,2,1","1,1,2,1,2,2,2,1",186
JESUS MCCARTNEY,Brazil,Guaruj,2005-08-01,42.92,8,8,"2,2,1,2,2,1,2","2,2,1,2,2,1,2",186
ARTHUR SIMPKINS,Russian Federation,Maikop,2005-07-31,42.919999999999995,8,8,"2,2,1,2,1","2,2,1,2,1",189
CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,2005-08-02,42.919999999999995,8,8,"1,2,1,1,2,1","1,2,1,1,2,1",189
CHERYL MURPHY,India,Mysore,2005-08-23,42.91000000000001,9,9,"1,2,1,2,1,1,2,2","1,2,1,2,1,1,2,2",191
GORDON ALLARD,Yemen,Hodeida,2005-08-02,42.91000000000001,9,9,"1,2,1,1,1,2","1,2,1,1,1,2",191
NEIL RENNER,Vietnam,Cam Ranh,2005-08-23,42.910000000000004,9,9,"2,2,2,1,1,2,1","2,2,2,1,1,2,1",193
GEORGE LINTON,Brazil,Sorocaba,2005-07-30,42.91,9,9,"2,1,2,1,2,2","2,1,2,1,2,2",194
HARRY ARCE,Iran,Najafabad,2005-08-22,42.900000000000006,10,10,"1,2,1,2,2,1,1","1,2,1,2,2,1,1",195
