payment_month,customer_id,customer_name,country,payment_count,payment_sum,personal_avg_sum_2m,off_home_store_share,distinct_staff_count,country_rank
2005-07,522,ARNOLD HAVENS,Philippines,18,96.82,11.48,0.3889,2,1
2005-07,360,RALPH MADRIGAL,Puerto Rico,17,69.83,12.47,0.5882,2,1
2005-07,563,KEN PREWITT,Romania,16,60.84,8.48,0.375,2,1
2005-07,295,DAISY BATES,Russian Federation,18,87.82,18.45,0.5556,2,1
2005-07,49,JOYCE EDWARDS,Saudi Arabia,13,69.87,18.96,0.4615,2,1
2005-07,125,ETHEL WEBB,South Africa,16,65.84,11.98,0.4375,2,1
2005-07,245,COURTNEY DAY,South Korea,16,72.84,18.96,0.5,2,1
2005-07,469,WESLEY BULL,Spain,18,80.82,14.97,0.3889,2,1
2005-07,50,DIANE COLLINS,Sudan,17,80.83,18.46,0.5882,2,1
2005-07,220,CHARLENE ALVAREZ,Tanzania,12,59.88,2.99,0.25,2,1
2005-07,86,JACQUELINE LONG,Thailand,12,64.88,13.46,0.5833,2,1
2005-07,366,BRANDON HUEY,Turkey,19,82.81,4.99,0.5263,2,1
2005-07,292,MISTY LAMBERT,United Arab Emirates,16,74.84,7.98,0.625,2,1
2005-07,526,KARL SEAL,United States,19,86.81,27.44,0.4211,2,1
2005-07,539,MATHEW BOLIN,Venezuela,12,55.88,7.98,0.5833,2,1
2005-07,532,NEIL RENNER,Vietnam,14,69.86,5.99,0.5,2,1
2005-07,470,GORDON ALLARD,Yemen,17,96.83,6.48,0.2353,2,1
2005-07,553,MAX PITT,Yugoslavia,16,68.84,12.48,0.625,2,1
2005-07,484,ROBERTO VU,China,15,77.85,14.97,0.6667,2,2
2005-07,225,ARLENE HARVEY,India,17,80.83,8.49,0.4706,2,2
2005-07,273,PRISCILLA LOWE,Mexico,15,67.85,13.47,0.5333,2,2
2005-07,346,ARTHUR SIMPKINS,Russian Federation,15,83.85,10.98,0.6667,2,2
2005-07,479,ZACHARY HITE,United States,15,79.85,17.96,0.4667,2,2
2005-07,168,REGINA BERRY,China,17,70.83,5.49,0.5882,2,3
2005-07,508,MILTON HOWLAND,India,14,74.86,5.49,0.2143,2,3
