payment_month,customer_name,address,city,country,store_id,total_amount,payment_count,staff_count,late_return_share,store_rank
2005-07,RHONDA KENNEDY,1749 Daxian Place,Apeldoorn,Netherlands,2,96.80999999999999,19,2,0.7895,2
2005-07,MARSHA DOUGLAS,771 Yaound Manor,Beira,Mozambique,2,88.82,18,2,0.6111,3
2005-07,KARL SEAL,1427 Tabuk Place,Cape Coral,United States,2,86.81,19,2,0.5789,4
2005-07,TONYA CHAPMAN,43 Dadu Avenue,Bhilwara,India,2,82.83,17,2,0.7059,5
2005-07,RAMON CHOATE,1954 Kowloon and New Kowloon Way,Robamba,Ecuador,2,80.82000000000001,18,2,0.6111,6
2005-07,WESLEY BULL,1469 Plock Lane,Ourense (Orense),Spain,2,80.82,18,2,0.6667,7
2005-07,STEVE MACKENZIE,154 Oshawa Manor,Probolinggo,Indonesia,2,77.84000000000002,16,2,0.5625,8
2005-07,MILTON HOWLAND,758 Korolev Parkway,Vijayawada,India,2,74.86,14,2,0.7143,9
2005-07,WARREN SHERROD,1621 Tongliao Avenue,Usolje-Sibirskoje,Russian Federation,2,74.83999999999999,16,2,0.625,10
2005-07,ELLA OLIVER,751 Lima Loop,Aden,Yemen,2,73.82000000000001,18,2,0.6667,11
2005-07,PEDRO CHESTNUT,421 Yaound Street,ostka,Ukraine,2,71.85,15,2,0.6667,12
2005-07,ROGER QUINTANILLA,381 Kabul Way,Hsichuh,Taiwan,2,70.84,16,2,0.5625,13
2005-07,JOYCE EDWARDS,725 Isesaki Place,Jedda,Saudi Arabia,2,69.87,13,2,0.6154,14
2005-07,NEIL RENNER,1817 Livorno Way,Cam Ranh,Vietnam,2,69.86000000000001,14,2,0.7143,15
2005-07,ROY WHITING,1658 Jastrzebie-Zdrj Loop,Nyeri,Kenya,2,69.85000000000002,15,2,0.6,16
2005-07,RALPH MADRIGAL,1009 Zanzibar Lane,Arecibo,Puerto Rico,2,69.83000000000001,17,2,0.5882,17
2005-07,VIRGINIA GREEN,391 Callao Drive,Toulouse,France,2,68.84000000000002,16,2,0.625,18
2005-07,GILBERT SLEDGE,1515 Korla Way,York,United Kingdom,2,67.86000000000001,14,2,0.5714,19
2005-07,PRISCILLA LOWE,144 South Hill Loop,Salamanca,Mexico,2,67.85000000000001,15,2,0.6,20
2005-07,JACQUELINE LONG,870 Ashqelon Loop,Songkhla,Thailand,2,64.88000000000001,12,2,0.5833,21
2005-07,JAMIE WAUGH,958 Sagamihara Lane,Kuwana,Japan,2,64.86000000000001,14,2,0.5714,22
2005-07,WILLIE HOWELL,1244 Allappuzha (Alleppey) Place,Vicente Lpez,Argentina,2,64.85000000000002,15,2,0.6,23
2005-07,KAREN JACKSON,270 Amroha Parkway,Osmaniye,Turkey,2,61.87000000000002,13,2,0.5385,24
2005-07,GRACE ELLIS,442 Rae Bareli Place,Duisburg,Germany,2,61.850000000000016,15,2,0.2,25
2005-07,RICK MATTOX,775 ostka Drive,Mit Ghamr,Egypt,2,60.890000000000015,11,2,0.6364,26
2005-07,KEN PREWITT,1342 Abha Boulevard,Bucuresti,Romania,2,60.840000000000025,16,2,0.5625,27
2005-07,CHARLENE ALVAREZ,1842 Luzinia Boulevard,Zanzibar,Tanzania,2,59.88000000000001,12,2,0.5833,28
2005-07,JUDITH COX,1966 Amroha Avenue,Daxian,China,2,59.81000000000002,19,2,0.6842,29
2005-07,RODNEY MOELLER,1936 Lapu-Lapu Parkway,Deba Habe,Nigeria,2,58.850000000000016,15,2,0.5333,30
2005-07,KYLE SPURLOCK,1269 Botosani Manor,Shanwei,China,2,58.84000000000001,16,2,0.375,31
2005-07,EMILY DIAZ,588 Vila Velha Manor,Kimchon,South Korea,2,56.85000000000002,15,2,0.4,32
2005-07,ALLISON STANLEY,754 Valencia Place,Phnom Penh,Cambodia,2,54.85000000000001,15,2,0.4,33
2005-07,RAYMOND MCWHORTER,503 Sogamoso Loop,Sumqayit,Azerbaijan,2,53.89000000000001,11,2,0.5455,34
2005-07,ADRIAN CLARY,1986 Sivas Place,Udine,Italy,2,49.89000000000001,11,2,0.7273,35
2005-07,EILEEN CARR,1679 Antofagasta Street,Ciudad del Este,Paraguay,2,45.92000000000001,8,2,0.75,36
2005-07,JON WILES,659 Gatineau Boulevard,El Alto,Bolivia,2,45.91000000000001,9,2,0.7778,37
2005-07,JEFF EAST,437 Chungho Drive,San Felipe de Puerto Plata,Dominican Republic,2,45.900000000000006,10,2,0.6,38
2005-07,DIANNE SHELTON,600 Bradford Street,Tabriz,Iran,2,42.910000000000004,9,2,0.5556,39
2005-07,SHARON ROBINSON,1688 Okara Way,Mardan,Pakistan,2,42.90000000000001,10,2,0.7,40
2005-08,MICHELLE CLARK,262 A Corua (La Corua) Parkway,Tangail,Bangladesh,1,79.83,17,2,0.6471,1
2005-08,HELEN HARRIS,419 Iligan Lane,Bhopal,India,1,79.82000000000001,18,2,0.6111,2
2005-08,SHERRY MARSHALL,1987 Coacalco de Berriozbal Loop,Shubra al-Khayma,Egypt,1,77.82000000000001,18,2,0.5556,3
2005-08,JANET PHILLIPS,1718 Valencia Street,Antofagasta,Chile,1,68.88000000000001,12,2,0.6667,4
2005-08,MICHEAL FORMAN,203 Tambaram Street,Escobar,Argentina,1,66.86000000000001,14,2,0.7143,5
2005-08,TERESA ROGERS,1964 Allappuzha (Alleppey) Street,Iwakuni,Japan,1,64.86000000000001,14,2,0.4286,6
2005-08,DEAN SAUER,270 Tambaram Parkway,Johannesburg,South Africa,1,55.88000000000002,12,2,0.5,7
2005-08,LAURA RODRIGUEZ,28 Charlotte Amalie Street,Sal,Morocco,1,54.90000000000001,10,2,0.7,8
2005-08,LEON BOSTIC,734 Tanshui Avenue,Florencia,Colombia,1,54.88000000000001,12,2,0.5833,9
2005-08,FREDDIE DUGGAN,1103 Quilmes Boulevard,Sullana,Peru,1,47.88000000000001,12,2,0.4167,10
2005-08,JOANNE ROBERTSON,1337 Lincoln Parkway,Urawa,Japan,2,76.85000000000001,15,2,0.6,1
2005-08,DAVE GARDINER,1052 Pathankot Avenue,Leshan,China,2,75.82,18,2,0.5,2
2005-08,ELSIE KELLEY,955 Bamenda Way,Ikerre,Nigeria,2,70.84,16,2,0.5625,3
2005-08,DANIELLE DANIELS,781 Shimonoseki Drive,Hidalgo,Mexico,2,68.84,16,2,0.625,4
2005-08,JAIME NETTLES,1746 Faaa Way,Hunuco,Peru,2,66.87000000000002,13,2,0.6923,5
2005-08,DIANNE SHELTON,600 Bradford Street,Tabriz,Iran,2,66.86000000000001,14,2,0.5,6
2005-08,JEFFERY PINSON,966 Arecibo Loop,Dadu,Pakistan,2,63.87000000000002,13,2,0.6923,7
2005-08,LARRY THRASHER,663 Baha Blanca Parkway,Adana,Turkey,2,58.87000000000001,13,2,0.7692,8
2005-08,CHRISTINA RAMIREZ,1124 Buenaventura Drive,al-Hawiya,Saudi Arabia,2,43.91000000000001,9,2,0.6667,9
