month,customer_id,store_id,city,country,total_amount,payment_count,deviation_ratio,store_rank,top_staff_id
2005-07,595,1,Jinzhou,China,86.80999999999999,19,11.597862391449564,6,1
2005-07,102,1,Ashdod,Israel,84.78999999999999,21,8.500250626566414,7,1
2005-07,346,1,Maikop,Russian Federation,83.85,15,7.640091116173119,8,2
2005-07,366,1,Balikesir,Turkey,82.80999999999999,19,16.611835506519554,9,2
2005-07,50,1,Omdurman,Sudan,80.83,17,4.379842861013275,10,2
2005-07,225,1,Ambattur,India,80.83,17,9.526222746022393,10,1
2005-07,479,1,Akron,United States,79.85,15,4.44599109131403,12,2
2005-07,332,1,Dhaka,Bangladesh,78.82999999999998,17,7.179417122040071,13,2
2005-07,484,1,Yinchuan,China,77.85000000000001,15,5.2021383227530915,14,2
2005-07,309,1,Brescia,Italy,76.83999999999999,16,4.527990571596935,15,2
2005-07,286,1,Effon-Alaiye,Nigeria,76.83000000000001,17,7.327610872675252,16,2
2005-07,2,1,San Bernardino,United States,75.86,14,19.0125313283208,17,2
2005-07,591,1,Juiz de Fora,Brazil,75.85000000000001,15,8.455964325529543,18,1
2005-07,39,1,Vila Velha,Brazil,73.85000000000001,15,2.7412769116555307,19,2
2005-07,502,1,Siliguri (Shiliguri),India,73.85000000000001,15,8.237590630228668,19,2
2005-07,30,1,Lungtan,Taiwan,73.80999999999999,19,5.695216049382715,21,2
2005-07,236,1,Tanza,Philippines,73.8,20,3.1477927063339726,22,2
2005-07,245,1,Uijongbu,South Korea,72.84,16,3.8427855447111576,23,1
2005-07,566,1,Tokat,Turkey,71.82000000000001,18,5.14101646385111,24,1
2005-07,585,1,Quilmes,Argentina,70.87000000000002,13,5.076647564469915,25,2
2005-07,172,1,Batman,Turkey,70.86,14,8.890840652446673,26,1
2005-07,41,1,Yerevan,Armenia,70.85000000000002,15,5.458397534668722,27,1
2005-07,558,1,Wroclaw,Poland,70.85000000000001,15,2.5348837209302326,28,1
2005-07,573,1,Zhezqazghan,Kazakstan,70.85000000000001,15,5.916492693110647,28,2
2005-07,522,2,Santa Rosa,Philippines,96.82,18,8.43747276688453,1,2
2005-07,137,2,Apeldoorn,Netherlands,96.80999999999999,19,8.436601307189541,2,1
2005-07,257,2,Beira,Mozambique,88.82,18,11.882274247491637,3,2
2005-07,526,2,Cape Coral,United States,86.81,19,3.163629737609329,4,2
2005-07,209,2,Bhilwara,India,82.83,17,4.882404951370469,5,2
2005-07,494,2,Robamba,Ecuador,80.82000000000001,18,20.25563909774436,6,2
2005-07,469,2,Ourense (Orense),Spain,80.82,18,5.4006014032743055,7,2
2005-07,92,2,Goinia,Brazil,78.85000000000001,15,6.077071290944123,8,2
2005-07,372,2,Probolinggo,Indonesia,77.84000000000002,16,8.672980501392757,9,2
2005-07,508,2,Vijayawada,India,74.86,14,13.648131267092069,10,2
2005-07,292,2,Sharja,United Arab Emirates,74.84,16,9.384326018808776,11,1
2005-07,462,2,Usolje-Sibirskoje,Russian Federation,74.83999999999999,16,5.355277280858676,12,1
2005-07,210,2,Aden,Yemen,73.82000000000001,18,21.182209469153516,13,2
2005-07,181,2,Memphis,United States,72.88,12,5.408534322820036,14,1
2005-07,475,2,ostka,Ukraine,71.85,15,12.015050167224079,15,1
2005-07,446,2,Uluberia,India,71.83,17,5.147259046936581,16,2
2005-07,265,2,Olomouc,Czech Republic,70.84,16,8.35377358490566,17,1
2005-07,348,2,Hsichuh,Taiwan,70.84,16,9.476923076923077,17,2
2005-07,75,2,Changhwa,Taiwan,70.80000000000001,20,3.940996381853604,19,1
2005-07,49,2,Jedda,Saudi Arabia,69.87,13,3.68609865470852,20,2
2005-07,532,2,Cam Ranh,Vietnam,69.86000000000001,14,11.672514619883042,21,2
2005-07,363,2,Nyeri,Kenya,69.85000000000002,15,5.185597624350409,22,2
2005-08,21,1,Tangail,Bangladesh,79.83,17,2.500156592546195,1,1
2005-08,15,1,Bhopal,India,79.82000000000001,18,3.1375786163522013,2,2
2005-08,119,1,Shubra al-Khayma,Egypt,77.82000000000001,18,2.515597219977372,3,2
2005-08,78,1,Rae Bareli,India,70.86000000000001,14,2.0008470986869975,4,2
2005-08,274,1,Karnal,India,69.84,16,2.4556962025316458,5,1
2005-08,410,2,Richmond Hill,Canada,86.82999999999998,17,2.2321336760925443,1,1
2005-08,147,2,Urawa,Japan,76.85000000000001,15,3.147655130043007,2,2
2005-08,569,2,Leshan,China,75.82,18,4.0,3,1
2005-08,266,2,Salzburg,Austria,71.83,17,3.427821522309711,4,1
2005-08,198,2,Ikerre,Nigeria,70.84,16,2.6315007429420496,5,1
