store_id,customer_id,first_name,last_name,payment_count,average_payment,max_payment,check_status
1,32,AMY,LOPEZ,15,3.92,9.99,требует проверки
1,207,GERTRUDE,CASTILLO,15,3.92,9.99,требует проверки
1,504,NATHANIEL,ADAM,11,5.26,9.99,требует проверки
1,421,LEE,HAWKS,12,4.82,8.99,требует проверки
1,481,HERMAN,DEVORE,13,4.45,10.99,требует проверки
1,173,AUDREY,RAY,14,4.13,8.99,требует проверки
1,581,VIRGIL,WOFFORD,14,4.13,8.99,требует проверки
1,87,WANDA,PATTERSON,11,5.17,8.99,требует проверки
1,528,CLAUDE,HERZOG,11,5.17,9.99,требует проверки
1,432,EDWIN,BURK,12,4.74,6.99,требует проверки
1,170,BEATRICE,ARNOLD,12,4.74,9.99,требует проверки
1,166,LYNN,PAYNE,13,4.37,8.99,требует проверки
1,390,SHAWN,HEATON,14,4.06,5.99,требует проверки
1,176,JUNE,CARROLL,12,4.66,6.99,требует проверки
1,316,STEVEN,CURLEY,12,4.66,7.99,требует проверки
1,539,MATHEW,BOLIN,12,4.66,7.99,требует проверки
1,518,GABRIEL,HARDER,13,4.3,7.99,требует проверки
1,145,LUCILLE,HOLMES,15,3.72,8.99,требует проверки
1,129,CARRIE,PORTER,15,3.72,7.99,требует проверки
1,335,GREGORY,MAULDIN,15,3.72,8.99,требует проверки
1,343,DOUGLAS,GRAF,9,6.1,9.99,норма
1,149,VALERIE,BLACK,11,4.99,10.99,требует проверки
1,386,TODD,TAN,13,4.22,8.99,требует проверки
1,438,BARRY,LOVELACE,14,3.92,8.99,требует проверки
1,44,MARIE,TURNER,10,5.39,9.99,норма
1,101,PEGGY,MYERS,12,4.49,8.99,требует проверки
1,268,NINA,SOTO,12,4.49,7.99,требует проверки
1,79,RACHEL,BARNES,13,4.14,9.99,требует проверки
1,306,CHARLES,KOWALSKI,14,3.85,6.99,требует проверки
1,336,JOSHUA,MARK,12,4.41,8.99,требует проверки
1,402,LUIS,YANEZ,12,4.41,7.99,требует проверки
1,291,TONI,HOLT,12,4.41,7.99,требует проверки
1,436,TROY,QUIGLEY,12,4.41,9.99,требует проверки
1,588,MARION,OCAMPO,14,3.78,5.99,требует проверки
1,78,LORI,WOOD,14,3.78,6.99,требует проверки
1,139,AMBER,DIXON,12,4.32,7.99,требует проверки
1,368,HARRY,ARCE,12,4.32,8.99,требует проверки
1,240,MARLENE,WELCH,12,4.32,8.99,требует проверки
1,213,GINA,WILLIAMSON,12,4.32,8.99,требует проверки
1,264,GWENDOLYN,MAY,12,4.32,8.99,требует проверки
1,108,TRACY,COLE,13,3.99,6.99,требует проверки
1,28,CYNTHIA,YOUNG,14,3.7,9.99,требует проверки
1,290,KRISTINA,CHAMBERS,14,3.7,7.99,требует проверки
1,498,GENE,SANBORN,15,3.46,6.99,требует проверки
1,321,KEVIN,SCHULER,10,5.09,8.99,норма
1,389,ALAN,KAHN,11,4.63,8.99,требует проверки
1,447,CLIFFORD,BOWENS,11,4.63,8.99,требует проверки
1,1,MARY,SMITH,12,4.24,7.99,требует проверки
1,185,ROBERTA,HARPER,12,4.24,9.99,требует проверки
1,397,JIMMY,SCHRADER,13,3.91,6.99,требует проверки
1,351,JACK,FOUST,13,3.91,7.99,требует проверки
1,115,WENDY,HARRISON,15,3.39,6.99,требует проверки
1,283,FELICIA,SUTTON,17,2.99,6.99,требует проверки
2,522,ARNOLD,HAVENS,18,5.38,9.99,требует проверки
2,137,RHONDA,KENNEDY,19,5.1,8.99,требует проверки
2,257,MARSHA,DOUGLAS,18,4.93,6.99,требует проверки
2,526,KARL,SEAL,19,4.57,7.99,требует проверки
2,178,MARION,SNYDER,18,4.77,10.99,требует проверки
2,209,TONYA,CHAPMAN,17,4.87,8.99,требует проверки
2,494,RAMON,CHOATE,18,4.49,8.99,требует проверки
2,469,WESLEY,BULL,18,4.49,10.99,требует проверки
2,92,TINA,SIMMONS,15,5.26,8.99,требует проверки
2,372,STEVE,MACKENZIE,16,4.87,8.99,требует проверки
2,508,MILTON,HOWLAND,14,5.35,9.99,требует проверки
2,292,MISTY,LAMBERT,16,4.68,8.99,требует проверки
2,462,WARREN,SHERROD,16,4.68,8.99,требует проверки
2,210,ELLA,OLIVER,18,4.1,8.99,требует проверки
2,181,ANA,BRADLEY,12,6.07,9.99,требует проверки
2,475,PEDRO,CHESTNUT,15,4.79,9.99,требует проверки
2,446,THEODORE,CULP,17,4.23,9.99,требует проверки
2,265,JENNIE,TERRY,16,4.43,9.99,требует проверки
2,348,ROGER,QUINTANILLA,16,4.43,9.99,требует проверки
2,75,TAMMY,SANDERS,20,3.54,9.99,требует проверки
2,49,JOYCE,EDWARDS,13,5.37,10.99,требует проверки
2,532,NEIL,RENNER,14,4.99,8.99,требует проверки
2,363,ROY,WHITING,15,4.66,8.99,требует проверки
2,360,RALPH,MADRIGAL,17,4.11,9.99,требует проверки
2,35,VIRGINIA,GREEN,16,4.3,6.99,требует проверки
2,497,GILBERT,SLEDGE,14,4.85,9.99,требует проверки
2,273,PRISCILLA,LOWE,15,4.52,8.99,требует проверки
2,425,FRANCIS,SIKES,17,3.99,8.99,требует проверки
2,354,JUSTIN,NGO,19,3.57,8.99,требует проверки
2,467,ALVIN,DELOACH,13,5.14,8.99,требует проверки
2,579,DARYL,LARUE,14,4.7,9.99,требует проверки
2,347,RYAN,SALISBURY,17,3.87,6.99,требует проверки
2,84,SARA,PERRY,12,5.41,9.99,требует проверки
2,86,JACQUELINE,LONG,12,5.41,10.99,требует проверки
2,531,JAMIE,WAUGH,14,4.63,6.99,требует проверки
2,219,WILLIE,HOWELL,15,4.32,7.99,требует проверки
2,574,JULIAN,VEST,15,4.32,7.99,требует проверки
2,282,JENNY,CASTRO,15,4.32,9.99,требует проверки
2,187,BRITTANY,RILEY,11,5.81,10.99,требует проверки
2,576,MORRIS,MCCARTER,15,4.26,8.99,требует проверки
2,307,JOSEPH,JOY,13,4.84,10.99,требует проверки
2,13,KAREN,JACKSON,13,4.76,11.99,требует проверки
2,114,GRACE,ELLIS,15,4.12,10.99,требует проверки
2,42,CAROLYN,PEREZ,16,3.87,6.99,требует проверки
2,491,RICK,MATTOX,11,5.54,8.99,требует проверки
2,23,SARAH,LEWIS,13,4.68,9.99,требует проверки
2,66,JANICE,WARD,13,4.68,8.99,требует проверки
2,513,DUANE,TUBBS,13,4.68,9.99,требует проверки
2,520,MITCHELL,WESTMORELAND,14,4.35,10.99,требует проверки
2,563,KEN,PREWITT,16,3.8,7.99,требует проверки
2,220,CHARLENE,ALVAREZ,12,4.99,10.99,требует проверки
2,404,STANLEY,SCROGGINS,14,4.28,8.99,требует проверки
2,91,LOIS,BUTLER,19,3.15,4.99,требует проверки
2,64,JUDITH,COX,19,3.15,6.99,требует проверки
2,423,ALFRED,CASILLAS,13,4.53,9.99,требует проверки
2,323,MATTHEW,MAHAN,15,3.92,7.99,требует проверки
2,230,JOY,GEORGE,15,3.92,9.99,требует проверки
2,409,RODNEY,MOELLER,15,3.92,7.99,требует проверки
2,424,KYLE,SPURLOCK,16,3.68,8.99,требует проверки
2,473,JORGE,OLIVARES,13,4.45,8.99,требует проверки
2,135,JUANITA,MASON,14,4.13,7.99,требует проверки
2,232,CONSTANCE,REID,14,4.13,10.99,требует проверки
2,495,CHARLIE,BESS,11,5.17,9.99,требует проверки
2,590,SETH,HANNON,14,4.06,5.99,требует проверки
2,99,EMILY,DIAZ,15,3.79,7.99,требует проверки
2,233,LILLIE,KIM,13,4.3,8.99,требует проверки
2,254,MAXINE,SILVA,13,4.3,7.99,требует проверки
2,154,MICHELE,GRANT,14,3.99,7.99,требует проверки
2,443,FRANCISCO,SKIDMORE,10,5.49,9.99,норма
2,296,RAMONA,HALE,12,4.57,7.99,требует проверки
2,244,VIOLA,HANSON,14,3.92,5.99,требует проверки
2,410,CURTIS,IRBY,14,3.92,5.99,требует проверки
2,228,ALLISON,STANLEY,15,3.66,8.99,требует проверки
2,259,LENA,JENSEN,10,5.39,7.99,норма
2,582,ANDY,VANHORN,10,5.39,9.99,норма
2,11,LISA,ANDERSON,11,4.9,9.99,требует проверки
2,334,RAYMOND,MCWHORTER,11,4.9,7.99,требует проверки
2,529,ERIK,GUILLEN,13,4.14,7.99,требует проверки
2,241,HEIDI,LARSON,15,3.59,6.99,требует проверки
2,355,TERRY,GRISSOM,11,4.81,6.99,требует проверки
2,577,CLIFTON,MALCOLM,11,4.81,8.99,требует проверки
2,199,BETH,FRANKLIN,12,4.41,8.99,требует проверки
2,319,RONALD,WEINER,12,4.41,8.99,требует проверки
2,304,DAVID,ROYAL,12,4.41,8.99,требует проверки
2,202,CARLA,GUTIERREZ,13,4.07,8.99,требует проверки
2,329,FRANK,WAGGONER,13,4.07,7.99,требует проверки
2,339,WALTER,PERRYMAN,13,4.07,7.99,требует проверки
2,198,ELSIE,KELLEY,15,3.52,5.99,требует проверки
2,157,DARLENE,ROSE,17,3.11,5.99,требует проверки
2,400,BRYAN,HARDISON,10,5.19,6.99,норма
2,90,RUBY,WASHINGTON,12,4.32,9.99,требует проверки
2,536,FERNANDO,CHURCHILL,12,4.32,8.99,требует проверки
2,519,RON,DELUCA,13,3.99,7.99,требует проверки
2,333,ANDREW,PURDY,13,3.99,10.99,требует проверки
2,538,TED,BREAUX,14,3.7,8.99,требует проверки
2,112,ROSA,REYNOLDS,11,4.63,6.99,требует проверки
2,488,SHANE,MILLARD,11,4.63,8.99,требует проверки
2,14,BETTY,WHITE,12,4.24,7.99,требует проверки
2,317,EDWARD,BAUGH,12,4.24,8.99,требует проверки
2,324,GARY,COY,12,4.24,7.99,требует проверки
2,517,BRAD,MCCURDY,12,4.24,7.99,требует проверки
2,356,GERALD,FULTZ,13,3.91,6.99,требует проверки
