payment_date,customer_name,country,city,window_amount_7d,window_count_7d,staff_ids,store_ids,film_count,global_suspicious_rank
2005-08-02,STEVE MACKENZIE,Indonesia,Probolinggo,81.85000000000002,15,2,2,2,39
2005-07-30,CLARA SHAW,Belarus,Molodetno,81.85,15,"1,2","1,2",4,40
2005-08-22,ARTHUR SIMPKINS,Russian Federation,Maikop,81.84000000000002,16,1,1,1,41
2005-08-18,ARNOLD HAVENS,Philippines,Santa Rosa,81.83999999999999,16,2,2,1,42
2005-08-22,CURTIS IRBY,Canada,Richmond Hill,81.83999999999997,16,"2,1","2,1",3,43
2005-08-21,MIKE WAY,India,Valparai,81.82000000000001,18,"1,2","1,2",3,44
2005-08-23,TOMMY COLLAZO,Iran,Qomsheh,80.85000000000002,15,1,1,1,45
2005-08-19,MILTON HOWLAND,India,Vijayawada,80.85000000000001,15,"1,2","1,2",2,46
2005-08-18,TYRONE ASHER,Bulgaria,Ruse,80.85000000000001,15,"2,1","2,1",2,46
2005-08-20,ARNOLD HAVENS,Philippines,Santa Rosa,80.84999999999998,15,2,2,1,48
2005-08-02,RHONDA KENNEDY,Netherlands,Apeldoorn,80.84,16,"2,1","2,1",2,49
2005-08-02,MIKE WAY,India,Valparai,80.84,16,"1,2","1,2",4,49
2005-08-01,STEPHEN QUALLS,Bangladesh,Dhaka,80.81000000000003,19,"1,2","1,2",2,51
2005-08-18,THEODORE CULP,India,Uluberia,80.80999999999999,19,2,2,2,52
2005-08-20,LORI WOOD,India,Rae Bareli,79.86,14,2,2,1,53
2005-07-31,TOMMY COLLAZO,Iran,Qomsheh,79.85000000000001,15,"2,1","2,1",3,54
2005-07-30,MARION SNYDER,Brazil,Santa Brbara dOeste,79.84000000000002,16,"2,1","2,1",2,55
2005-08-22,TYRONE ASHER,Bulgaria,Ruse,79.84000000000002,16,2,2,2,55
2005-08-01,PATRICIA JOHNSON,United States,San Bernardino,79.83999999999999,16,1,1,1,57
2005-08-17,ARNOLD HAVENS,Philippines,Santa Rosa,79.83999999999999,16,2,2,2,57
2005-07-31,WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,79.83000000000003,17,1,1,1,59
2005-08-22,SHAWN HEATON,Thailand,Nakhon Sawan,79.83,17,2,2,3,60
2005-08-02,CURTIS IRBY,Canada,Richmond Hill,79.82999999999998,17,1,1,3,61
2005-08-02,ANA BRADLEY,United States,Memphis,78.86000000000001,14,2,2,1,62
2005-08-18,HECTOR POINDEXTER,Russian Federation,Pjatigorsk,78.85,15,1,1,1,63
2005-08-19,JAMIE WAUGH,Japan,Kuwana,78.84999999999998,15,"1,2","1,2",2,64
2005-08-23,CURTIS IRBY,Canada,Richmond Hill,78.84999999999997,15,1,1,1,65
2005-08-01,RHONDA KENNEDY,Netherlands,Apeldoorn,78.84,16,2,2,2,66
2005-07-29,ELEANOR HUNT,Runion,Saint-Denis,78.84,16,"2,1","2,1",4,66
2005-08-01,PRISCILLA LOWE,Mexico,Salamanca,78.84,16,1,1,3,66
2005-08-19,MIKE WAY,India,Valparai,78.84,16,1,1,1,66
2005-08-17,WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,78.83000000000003,17,"2,1","2,1",2,70
2005-07-28,LINDA WILLIAMS,Greece,Athenai,77.88000000000001,12,"2,1","2,1",4,71
2005-07-30,STEVE MACKENZIE,Indonesia,Probolinggo,77.84000000000002,16,1,1,1,72
2005-08-19,RHONDA KENNEDY,Netherlands,Apeldoorn,77.84,16,1,1,1,73
2005-08-17,MIKE WAY,India,Valparai,77.84,16,"2,1","2,1",3,73
2005-08-23,JOANNE ROBERTSON,Japan,Urawa,77.83999999999999,16,"2,1","2,1",3,75
2005-08-17,TANYA GILBERT,South Korea,Naju,77.83999999999999,16,2,2,1,75
2005-08-01,WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,77.83000000000003,17,1,1,1,77
2005-08-22,BRITTANY RILEY,Ukraine,Sumy,76.88999999999999,11,2,2,2,78
2005-08-19,MARIE TURNER,Russian Federation,Lipetsk,76.86,14,"1,2","1,2",2,79
2005-07-29,MARION SNYDER,Brazil,Santa Brbara dOeste,76.85000000000001,15,"1,2","1,2",3,80
2005-08-21,JOSEPHINE GOMEZ,India,Etawah,76.85,15,"1,2","1,2",4,81
2005-08-22,JOSEPHINE GOMEZ,India,Etawah,76.85,15,"2,1","2,1",2,81
2005-08-21,ARNOLD HAVENS,Philippines,Santa Rosa,76.84999999999998,15,2,2,1,83
2005-08-17,JAMIE WAUGH,Japan,Kuwana,76.84999999999998,15,1,1,1,83
2005-08-01,DAISY BATES,Russian Federation,Kolpino,76.84,16,"2,1","2,1",2,85
2005-08-17,HECTOR POINDEXTER,Russian Federation,Pjatigorsk,76.84,16,"1,2","1,2",2,85
2005-07-27,JUNE CARROLL,Algeria,Skikda,76.83999999999999,16,"1,2","1,2",4,87
2005-08-02,TANYA GILBERT,South Korea,Naju,76.83999999999999,16,2,2,2,87
2005-08-20,RUTH MARTINEZ,South Africa,Kimberley,75.89,11,"1,2","1,2",2,89
2005-08-21,RUTH MARTINEZ,South Africa,Kimberley,75.89,11,1,1,1,89
2005-08-19,MIRIAM MCKINNEY,Japan,Otsu,75.87,13,2,2,1,91
2005-08-20,ANDY VANHORN,Mexico,Huejutla de Reyes,75.87,13,2,2,1,91
2005-08-21,ANDY VANHORN,Mexico,Huejutla de Reyes,75.86000000000001,14,1,1,2,93
2005-08-19,LORI WOOD,India,Rae Bareli,75.86,14,"2,1","2,1",2,94
2005-08-21,LENA JENSEN,India,Halisahar,75.86,14,2,2,1,94
2005-07-31,ARNOLD HAVENS,Philippines,Santa Rosa,75.85999999999999,14,2,2,1,96
2005-08-01,ARTHUR SIMPKINS,Russian Federation,Maikop,75.85000000000002,15,"1,2","1,2",3,97
2006-02-14,MICHELLE CLARK,Bangladesh,Tangail,75.85,15,1,1,1,98
2005-08-20,GERTRUDE CASTILLO,Greenland,Nuuk,75.85,15,2,2,4,98
2005-08-20,TANYA GILBERT,South Korea,Naju,75.84999999999998,15,2,2,3,100
2005-08-21,CURTIS IRBY,Canada,Richmond Hill,75.84999999999998,15,"1,2","1,2",3,100
2005-07-29,STEVE MACKENZIE,Indonesia,Probolinggo,75.84000000000002,16,"1,2","1,2",4,102
2005-08-20,RHONDA KENNEDY,Netherlands,Apeldoorn,75.84,16,1,1,2,103
2005-08-01,BERNICE WILLIS,Turkey,Batman,75.84,16,"1,2","1,2",2,103
2005-08-19,BERNICE WILLIS,Turkey,Batman,75.84,16,"2,1","2,1",3,103
2005-07-31,DAISY BATES,Russian Federation,Kolpino,75.84,16,2,2,3,103
2005-08-22,MIKE WAY,India,Valparai,75.83,17,1,1,1,107
2005-08-19,CLARA SHAW,Belarus,Molodetno,75.82999999999998,17,"1,2","1,2",2,108
2005-08-02,THEODORE CULP,India,Uluberia,75.81999999999998,18,1,1,1,109
2005-07-30,THEODORE CULP,India,Uluberia,75.80999999999999,19,"2,1","2,1",3,110
2005-08-23,THEODORE CULP,India,Uluberia,75.80999999999999,19,"1,2","1,2",2,110
2005-07-27,CLARA SHAW,Belarus,Molodetno,74.87,13,2,2,2,112
2005-07-29,CLARA SHAW,Belarus,Molodetno,74.87,13,2,2,1,112
2005-08-18,LORI WOOD,India,Rae Bareli,74.86,14,2,2,2,114
2005-08-19,LOUIS LEONE,Philippines,Tanauan,74.86,14,"2,1","2,1",2,114
2005-07-31,MILTON HOWLAND,India,Vijayawada,74.86,14,"2,1","2,1",3,114
2005-07-29,KENT ARSENAULT,Brazil,Juiz de Fora,74.86,14,2,2,2,114
2005-07-31,KENT ARSENAULT,Brazil,Juiz de Fora,74.86,14,1,1,1,114
2005-08-20,MICHELLE CLARK,Bangladesh,Tangail,74.85,15,"1,2","1,2",4,119
2005-08-21,ROSA REYNOLDS,United States,Lancaster,74.85,15,1,1,1,119
2005-08-21,MICHELLE CLARK,Bangladesh,Tangail,74.84,16,2,2,2,121
2005-08-01,RANDY GAITHER,Russian Federation,Kurgan,74.84,16,"2,1","2,1",2,121
2005-08-17,JESSIE MILAM,China,Binzhou,74.84,16,"2,1","2,1",3,121
2005-08-22,HELEN HARRIS,India,Bhopal,74.83000000000001,17,"2,1","2,1",2,124
2005-08-22,DIANE COLLINS,Sudan,Omdurman,73.86999999999999,13,2,2,2,125
2005-08-19,HECTOR POINDEXTER,Russian Federation,Pjatigorsk,73.86999999999999,13,2,2,1,125
2005-07-08,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,73.86,14,1,1,2,127
2005-07-30,ERIC ROBERT,Argentina,Santa F,73.86,14,"2,1","2,1",2,127
2005-07-29,ALVIN DELOACH,Mexico,Cuauhtmoc,73.86,14,"2,1","2,1",2,127
2005-08-01,MILTON HOWLAND,India,Vijayawada,73.86,14,1,1,1,127
2005-08-17,TYRONE ASHER,Bulgaria,Ruse,73.86,14,2,2,1,127
2005-08-22,MICHELLE CLARK,Bangladesh,Tangail,73.85,15,1,1,1,132
2005-08-20,WANDA PATTERSON,Colombia,Sincelejo,73.85,15,"1,2","1,2",3,132
2005-08-21,WANDA PATTERSON,Colombia,Sincelejo,73.85,15,1,1,1,132
2005-08-21,SALVADOR TEEL,Gambia,Banjul,73.85,15,2,2,3,132
2005-08-23,WANDA PATTERSON,Colombia,Sincelejo,73.84,16,"1,2","1,2",2,136
2005-08-22,DEBRA NELSON,Brazil,Vila Velha,73.83999999999999,16,2,2,1,137
2005-08-22,ROY WHITING,Kenya,Nyeri,72.86999999999999,13,"1,2","1,2",3,138
2005-08-23,JANET PHILLIPS,Chile,Antofagasta,72.86999999999998,13,"1,2","1,2",2,139
2005-08-01,MIRIAM MCKINNEY,Japan,Otsu,72.86,14,"1,2","1,2",3,140
2005-08-21,NICHOLAS BARFIELD,Brazil,Belm,72.86,14,"2,1","2,1",4,140
2005-08-17,JAMIE RICE,United States,Sterling Heights,72.85999999999999,14,1,1,3,142
2005-07-31,DIANE COLLINS,Sudan,Omdurman,72.85000000000001,15,"1,2","1,2",5,143
2005-08-22,ELEANOR HUNT,Runion,Saint-Denis,72.85,15,2,2,4,144
2005-07-30,BERNICE WILLIS,Turkey,Batman,72.85,15,"2,1","2,1",3,144
2005-08-01,BRANDON HUEY,Turkey,Balikesir,72.84000000000002,16,1,1,2,146
2005-08-23,GUY BROWNLEE,China,Zhoushan,72.84,16,"2,1","2,1",3,147
2005-08-19,PATRICIA JOHNSON,United States,San Bernardino,72.83999999999999,16,1,1,1,148
2005-08-17,CLARA SHAW,Belarus,Molodetno,72.82999999999998,17,"1,2","1,2",3,149
2005-08-02,STEPHEN QUALLS,Bangladesh,Dhaka,72.82000000000002,18,1,1,1,150
2005-08-18,CARRIE PORTER,China,Liaocheng,72.81,19,2,2,2,151
2005-08-22,RUTH MARTINEZ,South Africa,Kimberley,71.89999999999999,10,1,1,1,152
2005-07-11,TINA SIMMONS,Brazil,Goinia,71.87,13,"1,2","1,2",2,153
2005-07-27,TINA SIMMONS,Brazil,Goinia,71.87,13,1,1,1,153
2005-07-28,CLARA SHAW,Belarus,Molodetno,71.87,13,1,1,2,153
2005-08-17,STEVE MACKENZIE,Indonesia,Probolinggo,71.86000000000001,14,2,2,1,156
2005-07-29,TONYA CHAPMAN,India,Bhilwara,71.86,14,2,2,2,157
2005-08-17,MIRIAM MCKINNEY,Japan,Otsu,71.86,14,1,1,1,157
2005-08-02,MILTON HOWLAND,India,Vijayawada,71.86,14,"1,2","1,2",2,157
2005-07-28,KENT ARSENAULT,Brazil,Juiz de Fora,71.86,14,"2,1","2,1",3,157
2005-08-17,MARION SNYDER,Brazil,Santa Brbara dOeste,71.85000000000002,15,2,2,3,161
2005-08-18,STEVE MACKENZIE,Indonesia,Probolinggo,71.85000000000002,15,1,1,2,161
2005-08-20,DUANE TUBBS,Nauru,Yangor,71.85000000000001,15,1,1,2,163
2005-08-21,JESSIE MILAM,China,Binzhou,71.85000000000001,15,1,1,1,163
2005-07-31,RHONDA KENNEDY,Netherlands,Apeldoorn,71.85,15,1,1,3,165
2005-07-29,MARSHA DOUGLAS,Mozambique,Beira,71.85,15,"2,1","2,1",3,165
2005-08-20,KENT ARSENAULT,Brazil,Juiz de Fora,71.85,15,1,1,1,165
2005-08-18,TANYA GILBERT,South Korea,Naju,71.84999999999998,15,1,1,1,168
2005-08-22,ANA BRADLEY,United States,Memphis,71.84000000000002,16,2,2,1,169
2005-08-23,ANA BRADLEY,United States,Memphis,71.84000000000002,16,2,2,1,169
2005-07-31,KARL SEAL,United States,Cape Coral,71.83999999999999,16,2,2,2,171
2005-08-20,MARSHA DOUGLAS,Mozambique,Beira,71.83999999999997,16,2,2,1,172
2005-08-02,JORGE OLIVARES,Indonesia,Lhokseumawe,71.83999999999997,16,"1,2","1,2",5,172
2005-08-01,CASEY MENA,Turkey,Tokat,71.83000000000001,17,2,2,2,174
2005-08-22,NORA HERRERA,Austria,Salzburg,71.83,17,1,1,3,175
2005-07-31,CASEY MENA,Turkey,Tokat,71.82000000000001,18,"1,2","1,2",2,176
2005-07-27,WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,70.88000000000001,12,"2,1","2,1",2,177
2005-07-12,CLARA SHAW,Belarus,Molodetno,70.88,12,2,2,2,178
2005-08-23,ELLA OLIVER,Yemen,Aden,70.87,13,2,2,2,179
2005-07-30,TOMMY COLLAZO,Iran,Qomsheh,70.87,13,1,1,2,179
2005-08-17,ANDY VANHORN,Mexico,Huejutla de Reyes,70.87,13,1,1,2,179
2005-08-01,ERIC ROBERT,Argentina,Santa F,70.86999999999999,13,2,2,1,182
2005-08-22,STANLEY SCROGGINS,Japan,Omiya,70.86000000000001,14,2,2,5,183
2005-08-22,RAMON CHOATE,Ecuador,Robamba,70.86000000000001,14,"1,2","1,2",4,183
2005-07-09,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,70.86,14,1,1,1,185
2005-08-02,DAISY BATES,Russian Federation,Kolpino,70.86,14,2,2,1,185
2005-07-11,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,70.85000000000001,15,"1,2","1,2",2,187
2005-08-22,DUANE TUBBS,Nauru,Yangor,70.85000000000001,15,"2,1","2,1",4,187
2005-08-01,MARION SNYDER,Brazil,Santa Brbara dOeste,70.84000000000003,16,"2,1","2,1",2,189
2005-08-19,WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,70.84000000000002,16,"1,2","1,2",3,190
2005-08-20,SHAWN HEATON,Thailand,Nakhon Sawan,70.84,16,"1,2","1,2",6,191
2005-08-19,DEBRA NELSON,Brazil,Vila Velha,70.83999999999999,16,2,2,1,192
2005-07-31,MORRIS MCCARTER,Taiwan,Fengshan,70.83999999999999,16,"2,1","2,1",5,192
2005-08-18,CLARA SHAW,Belarus,Molodetno,70.83999999999997,16,2,2,1,194
2005-08-01,CARRIE PORTER,China,Liaocheng,70.8,20,"2,1","2,1",5,195
2005-07-12,ROBIN HAYES,Russian Federation,Jelets,69.88000000000001,12,1,1,1,196
2005-07-08,LESLIE SEWARD,Indonesia,Pontianak,69.88,12,2,2,3,197
2005-08-18,WILMA RICHARDS,United States,Bellevue,69.87000000000002,13,"1,2","1,2",3,198
2005-07-31,ARTHUR SIMPKINS,Russian Federation,Maikop,69.87000000000002,13,"2,1","2,1",3,198
2005-07-30,ROBIN HAYES,Russian Federation,Jelets,69.87,13,"2,1","2,1",2,200
2005-08-17,DAISY BATES,Russian Federation,Kolpino,69.87,13,2,2,2,200
2005-07-28,ALVIN DELOACH,Mexico,Cuauhtmoc,69.87,13,"1,2","1,2",4,200
2005-08-01,LINDA WILLIAMS,Greece,Athenai,69.86999999999999,13,2,2,1,203
2005-08-18,LINDA WILLIAMS,Greece,Athenai,69.86999999999999,13,2,2,1,203
2005-07-31,ROBERTO VU,China,Yinchuan,69.86999999999999,13,"1,2","1,2",2,203
2005-08-17,DWAYNE OLVERA,India,Rajkot,69.86999999999999,13,"2,1","2,1",4,203
2005-08-19,RYAN SALISBURY,Latvia,Daugavpils,69.86000000000001,14,2,2,1,207
2005-08-23,TYRONE ASHER,Bulgaria,Ruse,69.86000000000001,14,2,2,1,207
2005-08-22,MARIE TURNER,Russian Federation,Lipetsk,69.86,14,2,2,1,209
2005-08-18,BERNICE WILLIS,Turkey,Batman,69.86,14,2,2,2,209
2005-08-22,PATSY DAVIDSON,Ecuador,Portoviejo,69.86,14,2,2,2,209
2005-08-23,DUANE TUBBS,Nauru,Yangor,69.86,14,2,2,1,209
2005-08-21,KAREN JACKSON,Turkey,Osmaniye,69.85999999999999,14,"1,2","1,2",2,213
2005-08-22,TANYA GILBERT,South Korea,Naju,69.85999999999997,14,"2,1","2,1",2,214
2005-08-02,MARION SNYDER,Brazil,Santa Brbara dOeste,69.85000000000002,15,2,2,1,215
2005-08-02,DUANE TUBBS,Nauru,Yangor,69.85000000000001,15,"2,1","2,1",3,216
2005-08-16,PRISCILLA LOWE,Mexico,Salamanca,69.85,15,2,2,1,217
2005-07-31,RANDY GAITHER,Russian Federation,Kurgan,69.85,15,1,1,3,217
2005-08-02,BRANDON HUEY,Turkey,Balikesir,69.84000000000002,16,2,2,2,219
2005-08-18,COURTNEY DAY,South Korea,Uijongbu,69.84,16,1,1,1,220
2005-07-28,VIRGIL WOFFORD,Mexico,Jos Azueta,69.84,16,1,1,1,220
2005-08-23,ELEANOR HUNT,Runion,Saint-Denis,69.83999999999999,16,"1,2","1,2",2,222
2005-08-19,MARSHA DOUGLAS,Mozambique,Beira,69.83999999999997,16,"2,1","2,1",5,223
2005-07-30,VIRGIL WOFFORD,Mexico,Jos Azueta,69.83000000000001,17,1,1,2,224
2005-07-30,CASEY MENA,Turkey,Tokat,69.83,17,2,2,2,225
2005-08-21,JORGE OLIVARES,Indonesia,Lhokseumawe,69.82999999999996,17,2,2,4,226
2005-08-22,JORGE OLIVARES,Indonesia,Lhokseumawe,69.82999999999996,17,"1,2","1,2",2,226
2005-08-23,HECTOR POINDEXTER,Russian Federation,Pjatigorsk,68.88999999999999,11,2,2,1,228
2005-07-10,TINA SIMMONS,Brazil,Goinia,68.88000000000001,12,"2,1","2,1",4,229
2005-08-22,NICHOLAS BARFIELD,Brazil,Belm,68.88,12,1,1,2,230
2005-08-20,STEVE MACKENZIE,Indonesia,Probolinggo,68.87000000000002,13,2,2,2,231
2005-08-17,SHIRLEY ALLEN,Philippines,Davao,68.87,13,"1,2","1,2",3,232
2005-07-06,JUNE CARROLL,Algeria,Skikda,68.87,13,"1,2","1,2",2,232
2005-07-28,MARION SNYDER,Brazil,Santa Brbara dOeste,68.87,13,"1,2","1,2",2,232
2005-08-19,LENA JENSEN,India,Halisahar,68.87,13,"1,2","1,2",3,232
2005-08-18,MIRIAM MCKINNEY,Japan,Otsu,68.87,13,"1,2","1,2",3,232
2005-08-18,SERGIO STANFIELD,Mexico,Celaya,68.87,13,2,2,2,232
2005-07-31,LINDA WILLIAMS,Greece,Athenai,68.86999999999999,13,"1,2","1,2",2,238
2005-07-11,JUNE CARROLL,Algeria,Skikda,68.86999999999999,13,1,1,2,238
2005-08-18,MARION SNYDER,Brazil,Santa Brbara dOeste,68.86000000000001,14,2,2,1,240
2005-08-17,YOLANDA WEAVER,Tanzania,Tabora,68.86000000000001,14,2,2,2,240
2005-08-21,WILMA RICHARDS,United States,Bellevue,68.86000000000001,14,"1,2","1,2",2,240
2005-08-23,LENA JENSEN,India,Halisahar,68.86000000000001,14,"1,2","1,2",3,240
2005-08-17,ROSA REYNOLDS,United States,Lancaster,68.86,14,"1,2","1,2",3,244
2005-07-28,ALFRED CASILLAS,Egypt,Sawhaj,68.86,14,"1,2","1,2",2,244
2005-08-18,ALVIN DELOACH,Mexico,Cuauhtmoc,68.86,14,1,1,3,244
2005-08-02,TYRONE ASHER,Bulgaria,Ruse,68.86,14,"1,2","1,2",4,244
2005-08-19,KAREN JACKSON,Turkey,Osmaniye,68.85999999999999,14,2,2,3,248
2005-08-18,JAMIE RICE,United States,Sterling Heights,68.85999999999999,14,1,1,1,248
2005-08-19,JAMIE RICE,United States,Sterling Heights,68.85999999999999,14,1,1,1,248
2005-08-17,CURTIS IRBY,Canada,Richmond Hill,68.85999999999999,14,1,1,1,248
2005-08-18,JESSIE MILAM,China,Binzhou,68.85000000000001,15,1,1,2,252
2005-08-21,PATRICIA JOHNSON,United States,San Bernardino,68.85,15,"1,2","1,2",2,253
2005-08-01,CLARA SHAW,Belarus,Molodetno,68.85,15,1,1,3,253
2005-08-20,NORA HERRERA,Austria,Salzburg,68.85,15,1,1,3,253
2005-08-21,NORA HERRERA,Austria,Salzburg,68.85,15,1,1,1,253
2005-08-19,REGINA BERRY,China,Jinchang,68.84999999999998,15,1,1,1,257
2005-08-21,DANIELLE DANIELS,Mexico,Hidalgo,68.84,16,"2,1","2,1",4,258
2005-08-02,ARLENE HARVEY,India,Ambattur,68.82999999999998,17,2,2,4,259
2005-07-29,THEODORE CULP,India,Uluberia,68.82,18,"2,1","2,1",4,260
2005-08-23,JEANNE LAWSON,Turkmenistan,Ashgabat,67.89000000000001,11,"2,1","2,1",3,261
2005-07-12,MARION SNYDER,Brazil,Santa Brbara dOeste,67.88000000000001,12,"1,2","1,2",3,262
2005-07-28,MIRIAM MCKINNEY,Japan,Otsu,67.88,12,1,1,2,263
2005-07-28,MILTON HOWLAND,India,Vijayawada,67.88,12,2,2,3,263
2005-08-22,FERNANDO CHURCHILL,South Korea,Tonghae,67.88,12,1,1,1,263
2005-08-23,FERNANDO CHURCHILL,South Korea,Tonghae,67.88,12,1,1,2,263
2005-08-20,BRENT HARKINS,Turkey,Sultanbeyli,67.87999999999998,12,"1,2","1,2",2,267
2005-08-21,LORI WOOD,India,Rae Bareli,67.87,13,"2,1","2,1",2,268
2005-08-22,LORI WOOD,India,Rae Bareli,67.87,13,"1,2","1,2",2,268
2005-08-22,ELLA OLIVER,Yemen,Aden,67.87,13,2,2,1,268
2005-07-10,ERIC ROBERT,Argentina,Santa F,67.87,13,1,1,2,268
2005-07-29,DON BONE,Mozambique,Naala-Porto,67.86999999999999,13,1,1,2,272
2005-08-19,DWAYNE OLVERA,India,Rajkot,67.86999999999999,13,2,2,1,272
2005-08-21,MARCIA DEAN,Philippines,Tanza,67.86999999999998,13,"2,1","2,1",3,274
2005-08-23,HELEN HARRIS,India,Bhopal,67.86000000000001,14,1,1,1,275
2005-07-31,DEBRA NELSON,Brazil,Vila Velha,67.86,14,"1,2","1,2",3,276
2005-07-31,STEPHANIE MITCHELL,Armenia,Yerevan,67.86,14,1,1,2,276
2005-07-11,JANICE WARD,Sweden,Malm,67.86,14,"1,2","1,2",3,276
2005-08-18,ROY WHITING,Kenya,Nyeri,67.86,14,2,2,2,276
2005-08-01,ALVIN DELOACH,Mexico,Cuauhtmoc,67.86,14,2,2,1,276
2005-08-01,KENT ARSENAULT,Brazil,Juiz de Fora,67.86,14,1,1,1,276
2005-08-02,JANET PHILLIPS,Chile,Antofagasta,67.85999999999999,14,"2,1","2,1",5,282
2005-08-22,ROSA REYNOLDS,United States,Lancaster,67.85999999999999,14,2,2,1,282
2005-08-23,JOSEPHINE GOMEZ,India,Etawah,67.85999999999999,14,1,1,1,282
2005-08-18,YOLANDA WEAVER,Tanzania,Tabora,67.85000000000001,15,"1,2","1,2",2,285
2006-02-14,WANDA PATTERSON,Colombia,Sincelejo,67.85,15,2,2,1,286
2005-07-31,ARLENE HARVEY,India,Ambattur,67.85,15,"1,2","1,2",3,286
2005-08-02,PRISCILLA LOWE,Mexico,Salamanca,67.85,15,1,1,1,286
2005-08-23,NAOMI JENNINGS,India,Karnal,67.85,15,2,2,1,286
2005-07-31,MICHAEL SILVERMAN,China,Tiefa,67.85,15,2,2,1,286
2005-08-23,GERALD FULTZ,India,Satna,67.85,15,"1,2","1,2",3,286
2005-08-02,HECTOR POINDEXTER,Russian Federation,Pjatigorsk,67.85,15,"2,1","2,1",2,286
2005-08-22,JAVIER ELROD,Chad,NDjamna,67.85,15,"2,1","2,1",2,286
