payment_month,country_name,city_name,store_id,payment_count,total_amount,max_payment,action_new_share,country_rank
2005-06,Brazil,Aparecida de Goinia,1,5,15.95,6.99,0.2,23
2005-06,Brazil,Luzinia,2,4,14.96,5.99,0.25,24
2005-07,Brunei,Bandar Seri Begawan,2,19,59.81,4.99,0.1053,1
2005-07,Cambodia,Phnom Penh,2,15,54.85,8.99,0.1333,1
2005-07,Cambodia,Battambang,2,9,46.91,6.99,0.0,2
2005-06,Cambodia,Battambang,2,6,22.94,10.99,0.1667,3
2005-07,Cameroon,Bamenda,1,9,43.91,7.99,0.1111,1
2005-06,Cameroon,Bamenda,1,5,20.95,4.99,0.0,2
2005-07,Canada,Vancouver,1,12,52.88,9.99,0.0833,1
2005-07,Canada,Gatineau,1,9,39.91,7.99,0.1111,2
2005-07,Canada,Oshawa,1,10,37.9,5.99,0.1,3
2005-07,Canada,Halifax,2,10,30.9,7.99,0.0,4
2005-06,Canada,Halifax,2,4,15.96,4.99,0.25,5
2005-07,Chad,NDjamna,1,11,48.89,8.99,0.1818,1
2005-08,Chile,Antofagasta,1,12,68.88,10.99,0.1667,1
2005-07,Chile,Antofagasta,1,9,37.91,9.99,0.1111,2
2005-07,Chile,Rancagua,1,6,32.94,6.99,0.0,3
2005-06,Chile,Antofagasta,1,5,17.95,4.99,0.4,4
2005-07,China,Jinzhou,1,19,86.81,10.99,0.1053,1
2005-07,China,Yinchuan,1,15,77.85,9.99,0.1333,2
2005-08,China,Leshan,2,18,75.82,9.99,0.1667,3
2005-07,China,Jinchang,1,17,70.83,6.99,0.1765,4
2005-07,China,Tiefa,1,15,67.85,8.99,0.2,5
2005-07,China,Shaoguan,1,18,63.82,6.99,0.0556,6
2005-07,China,Fuyu,1,16,62.84,8.99,0.0625,7
2005-07,China,Tongliao,1,16,60.84,5.99,0.1875,8
2005-07,China,Daxian,2,19,59.81,6.99,0.1053,9
2005-07,China,Binzhou,1,13,58.87,9.99,0.0769,10
2005-07,China,Shanwei,2,16,58.84,8.99,0.1875,11
2005-07,China,Baiyin,2,11,56.89,9.99,0.3636,12
2005-08,China,Laohekou,1,13,56.87,9.99,0.0,13
2005-07,China,Yuncheng,2,14,55.86,7.99,0.0714,14
2005-07,China,Xiangfan,2,15,53.85,6.99,0.2,15
2005-07,China,Xinxiang,2,13,52.87,7.99,0.0769,16
2005-07,China,Weifang,1,14,52.86,5.99,0.1429,17
2005-07,China,Meixian,2,12,51.88,9.99,0.0833,18
2005-07,China,Baicheng,2,14,51.86,8.99,0.2143,19
2005-07,China,Emeishan,1,11,50.89,8.99,0.0909,20
2005-07,China,Yuzhou,2,12,50.88,7.99,0.0833,21
2005-07,China,Pingxiang,2,10,49.9,9.99,0.1,22
2005-07,China,Hami,2,12,49.88,7.99,0.0833,23
2005-07,China,Haining,2,9,48.91,8.99,0.0,24
2005-08,China,Zalantun,1,12,48.88,8.99,0.1667,25
2005-07,China,Hohhot,1,15,47.85,9.99,0.0667,26
2005-08,China,Rizhao,2,9,46.91,7.99,0.0,27
2005-07,China,Junan,2,10,43.9,8.99,0.0,28
2005-07,China,Sanya,1,11,43.89,9.99,0.0909,29
2005-06,China,Zhoushan,2,6,39.94,10.99,0.1667,30
2005-07,China,Xintai,2,9,37.91,10.99,0.0,31
2005-07,China,Nanyang,1,6,36.94,9.99,0.3333,32
2005-06,China,Datong,1,8,34.92,10.99,0.25,33
2005-07,China,Yingkou,2,9,31.91,7.99,0.1111,34
2005-07,China,Rizhao,2,8,29.92,5.99,0.0,35
2005-06,China,Dongying,1,5,28.95,8.99,0.0,36
2005-07,China,Fuzhou,2,8,27.92,6.99,0.125,37
2005-06,China,Xinxiang,2,5,25.95,6.99,0.2,38
2005-06,China,Weifang,1,5,24.95,7.99,0.6,39
2005-06,China,Shenzhen,1,4,23.96,7.99,0.0,40
2005-06,China,Suihua,1,4,21.96,10.99,0.25,41
2005-06,China,Tieli,2,4,20.96,6.99,0.0,42
2005-06,China,Fuyu,1,2,15.98,8.99,0.0,43
2005-06,China,Laohekou,1,4,14.96,5.99,0.0,44
2005-06,China,Shanwei,2,3,12.97,6.99,0.3333,45
2005-06,China,Shaoguan,1,2,11.98,8.99,0.0,46
2005-06,China,Haining,2,2,5.98,4.99,0.5,47
2005-07,Colombia,Sogamoso,1,14,64.86,8.99,0.0714,1
2005-07,Colombia,Buenaventura,1,15,62.85,6.99,0.2,2
2005-07,Colombia,Sincelejo,1,11,56.89,8.99,0.1818,3
2005-08,Colombia,Florencia,1,12,54.88,10.99,0.0,4
2005-07,Colombia,Florencia,1,8,41.92,7.99,0.0,5
2005-07,Colombia,Pereira,2,10,40.9,9.99,0.0,6
2005-06,Colombia,Dos Quebradas,2,6,29.94,9.99,0.1667,7
2005-06,Colombia,Sincelejo,1,5,25.95,9.99,0.2,8
2005-07,Czech Republic,Olomouc,2,16,70.84,9.99,0.25,1
2005-06,Czech Republic,Olomouc,2,3,15.97,7.99,0.0,2
2005-07,Dominican Republic,San Felipe de Puerto Plata,2,10,45.9,10.99,0.1,1
2005-07,Dominican Republic,La Romana,2,10,44.9,8.99,0.0,2
2005-07,Dominican Republic,Santiago de los Caballeros,1,10,44.9,9.99,0.1,3
2005-07,Ecuador,Robamba,2,18,80.82,8.99,0.1111,1
2005-07,Ecuador,Portoviejo,2,11,47.89,7.99,0.0909,2
2005-06,Ecuador,Portoviejo,2,4,20.96,8.99,0.25,3
2005-08,Egypt,Shubra al-Khayma,1,18,77.82,6.99,0.2222,1
2005-07,Egypt,Mit Ghamr,2,11,60.89,8.99,0.0909,2
2005-07,Egypt,Idfu,2,13,55.87,8.99,0.0769,3
2005-07,Egypt,Bilbays,2,12,41.88,7.99,0.25,4
2005-06,Egypt,Mit Ghamr,2,7,31.93,4.99,0.1429,5
2005-07,Faroe Islands,Trshavn,2,12,50.88,8.99,0.0833,1
2005-06,Finland,Oulu,1,4,18.96,4.99,0.25,1
2005-07,France,Toulouse,2,16,68.84,6.99,0.25,1
2005-07,France,Brest,1,12,52.88,7.99,0.25,2
2005-07,France,Toulon,1,10,44.9,7.99,0.2,3
2005-06,France,Brest,1,3,12.97,4.99,0.0,4
2005-07,French Guiana,Cayenne,2,9,37.91,6.99,0.3333,1
2005-07,French Polynesia,Faaa,2,12,47.88,4.99,0.25,1
2005-07,Gambia,Banjul,2,12,44.88,7.99,0.0,1
2005-07,Germany,Duisburg,2,15,61.85,10.99,0.2,1
2005-07,Germany,Saarbrcken,1,12,44.88,7.99,0.0833,2
2005-06,Germany,Erlangen,1,5,24.95,7.99,0.2,3
2005-07,Greece,Athenai,1,13,68.87,10.99,0.3077,1
2005-06,Greece,Athenai,1,4,25.96,8.99,0.0,2
2005-07,Greenland,Nuuk,1,15,58.85,9.99,0.2,1
2005-06,Holy See (Vatican City State),Citt del Vaticano,2,7,41.93,9.99,0.0,1
2005-07,India,Bhilwara,2,17,82.83,8.99,0.1176,1
2005-07,India,Ambattur,1,17,80.83,7.99,0.0588,2
2005-08,India,Bhopal,1,18,79.82,8.99,0.0556,3
2005-07,India,Vijayawada,2,14,74.86,9.99,0.2857,4
2005-07,India,Siliguri (Shiliguri),1,15,73.85,8.99,0.1333,5
2005-07,India,Uluberia,2,17,71.83,9.99,0.1176,6
2005-08,India,Etawah,1,14,67.86,9.99,0.1429,7
2005-07,India,Purnea (Purnia),1,11,65.89,10.99,0.1818,8
2005-07,India,Valparai,1,12,61.88,7.99,0.0,9
2005-07,India,Mysore,1,11,60.89,8.99,0.0909,10
2005-07,India,Parbhani,1,14,59.86,10.99,0.2143,11
2005-07,India,Jhansi,1,15,58.85,9.99,0.0,12
2005-07,India,Pudukkottai,1,12,57.88,8.99,0.0,13
2005-07,India,Pune,2,14,57.86,7.99,0.0714,14
2005-07,India,Udaipur,1,12,56.88,9.99,0.0833,15
2005-08,India,Rajkot,1,12,56.88,9.99,0.0,15
2005-08,India,Haldia,2,14,55.86,8.99,0.0714,17
2005-07,India,Patiala,2,12,54.88,7.99,0.0833,18
2005-07,India,Bhimavaram,2,13,53.87,7.99,0.1538,19
2005-08,India,Firozabad,1,10,52.9,7.99,0.1,20
2005-07,India,Bhusawal,2,13,52.87,8.99,0.0,21
2005-07,India,Munger (Monghyr),1,14,51.86,9.99,0.1429,22
2005-07,India,Satna,2,13,50.87,6.99,0.0769,23
2005-07,India,Ahmadnagar,1,13,48.87,8.99,0.1538,24
2005-07,India,Chandrapur,2,15,48.85,4.99,0.1333,25
2005-07,India,Dhule (Dhulia),1,12,47.88,9.99,0.0,26
2005-07,India,Allappuzha (Alleppey),1,11,46.89,7.99,0.2727,27
2005-07,India,Adoni,1,11,46.89,8.99,0.1818,27
2005-07,India,Balurghat,1,13,46.87,6.99,0.2308,29
2005-07,India,Varanasi (Benares),2,10,45.9,8.99,0.4,30
2005-08,India,Hoshiarpur,2,8,43.92,8.99,0.25,31
2005-07,India,Pathankot,2,9,43.91,6.99,0.2222,32
2005-07,India,Shimoga,1,9,42.91,8.99,0.3333,33
2005-07,India,Chapra,1,9,41.91,8.99,0.0,34
2005-07,India,Bhopal,1,9,40.91,7.99,0.0,35
2005-07,India,Katihar,1,13,39.87,5.99,0.0769,36
2005-08,India,Gandhinagar,1,10,36.9,6.99,0.1,37
2005-07,India,Uttarpara-Kotrung,1,11,36.89,9.99,0.1818,38
2005-06,India,Valparai,1,6,35.94,8.99,0.0,39
2005-07,India,Firozabad,1,10,35.9,7.99,0.0,40
2005-08,India,Hubli-Dharwad,2,7,31.93,10.99,0.2857,41
2005-07,India,Etawah,1,9,31.91,8.99,0.2222,42
2005-07,India,Kumbakonam,1,9,30.91,7.99,0.1111,43
2005-06,India,Tambaram,2,4,27.96,9.99,0.25,44
2005-07,India,Gulbarga,2,8,27.92,7.99,0.125,45
2005-07,India,Gandhinagar,1,5,26.95,9.99,0.0,46
2005-07,India,Hoshiarpur,2,7,26.93,8.99,0.2857,47
2005-07,India,Nagaon,1,6,25.94,7.99,0.0,48
2005-06,India,Haldia,2,6,25.94,4.99,0.0,48
2005-07,India,Hubli-Dharwad,2,6,24.94,8.99,0.3333,50
2005-06,India,Ahmadnagar,1,5,23.95,8.99,0.0,51
2005-06,India,Kanchrapara,2,4,21.96,9.99,0.0,52
2005-06,India,Rajkot,1,4,21.96,6.99,0.5,52
2005-06,India,Uluberia,2,6,20.94,6.99,0.1667,54
2005-06,India,Purnea (Purnia),1,5,19.95,7.99,0.2,55
2005-06,India,Ranchi,2,6,18.94,5.99,0.0,56
2005-06,India,Varanasi (Benares),2,5,14.95,4.99,0.2,57
2005-06,India,Pudukkottai,1,3,12.97,4.99,0.0,58
2005-06,India,Gandhinagar,1,2,5.98,2.99,0.5,59
2005-07,Indonesia,Probolinggo,2,16,77.84,8.99,0.1875,1
2005-07,Indonesia,Lhokseumawe,2,13,57.87,8.99,0.1538,2
2005-07,Indonesia,Purwakarta,1,8,48.92,8.99,0.125,3
2005-07,Indonesia,Pangkal Pinang,2,8,47.92,9.99,0.25,4
2005-07,Indonesia,Pemalang,1,10,41.9,6.99,0.2,5
2005-07,Indonesia,Gorontalo,1,7,40.93,10.99,0.4286,6
2005-07,Indonesia,Jakarta,2,10,39.9,9.99,0.1,7
2005-07,Indonesia,Cianjur,1,12,32.88,5.99,0.0833,8
2005-07,Indonesia,Tegal,1,9,31.91,7.99,0.2222,9
2005-06,Indonesia,Surakarta,1,7,22.93,4.99,0.0,10
2005-06,Indonesia,Ciparay,2,5,21.95,6.99,0.2,11
2005-06,Indonesia,Pemalang,1,6,20.94,4.99,0.0,12
2005-06,Indonesia,Gorontalo,1,4,18.96,7.99,0.25,13
2005-07,Iran,Qomsheh,1,18,89.82,10.99,0.1111,1
2005-08,Iran,Tabriz,2,14,66.86,7.99,0.1429,2
2005-07,Iran,Shahr-e Kord,1,12,50.88,9.99,0.0,3
2005-08,Iran,Arak,2,11,48.89,9.99,0.0909,4
2005-07,Iran,Esfahan,1,11,45.89,7.99,0.1818,5
2005-07,Iran,Tabriz,2,9,42.91,9.99,0.1111,6
2005-07,Iran,Arak,2,13,40.87,6.99,0.1538,7
2005-06,Iran,Qomsheh,1,7,25.93,9.99,0.1429,8
2005-06,Iran,Tabriz,2,5,16.95,4.99,0.0,9
2005-06,Iran,Esfahan,1,5,15.95,4.99,0.0,10
2005-06,Iran,Shahr-e Kord,1,3,14.97,4.99,0.6667,11
2005-07,Iraq,Mosul,2,14,65.86,9.99,0.2143,1
2005-07,Israel,Ashdod,1,21,84.79,6.99,0.1429,1
2005-07,Israel,Bat Yam,2,8,47.92,9.99,0.0,2
2005-07,Israel,Tel Aviv-Jaffa,1,10,41.9,6.99,0.1,3
2005-07,Italy,Brescia,1,16,76.84,8.99,0.25,1
2005-08,Italy,Brindisi,2,13,61.87,8.99,0.3077,2
2005-07,Italy,Syrakusa,1,12,58.88,8.99,0.0,3
2005-07,Italy,Udine,2,11,49.89,7.99,0.0,4
2005-07,Italy,Brindisi,2,12,43.88,6.99,0.0,5
2005-06,Italy,Brescia,1,4,25.96,9.99,0.0,6
2005-06,Italy,Syrakusa,1,5,23.95,10.99,0.2,7
2005-06,Italy,Alessandria,2,2,19.98,10.99,0.0,8
2005-06,Italy,Brindisi,2,4,14.96,4.99,0.0,9
2005-08,Japan,Urawa,2,15,76.85,8.99,0.3333,1
2005-07,Japan,Otsu,1,13,68.87,9.99,0.0769,2
2005-08,Japan,Iwakuni,1,14,64.86,10.99,0.0714,3
2005-07,Japan,Kuwana,2,14,64.86,6.99,0.0714,3
2005-07,Japan,Akishima,2,15,64.85,7.99,0.1333,5
2005-07,Japan,Onomichi,1,12,62.88,8.99,0.1667,6
2005-07,Japan,Omiya,2,14,59.86,8.99,0.1429,7
2005-08,Japan,Okayama,1,10,55.9,9.99,0.1,8
2005-07,Japan,Sagamihara,2,11,53.89,9.99,0.0,9
2005-07,Japan,Kamakura,1,13,53.87,9.99,0.1538,10
2005-07,Japan,Matsue,2,11,52.89,6.99,0.2727,11
2005-07,Japan,Iwaki,1,12,51.88,8.99,0.4167,12
2005-07,Japan,Higashiosaka,1,12,51.88,8.99,0.0,13
2005-07,Japan,Isesaki,2,13,51.87,7.99,0.3846,14
2005-07,Japan,Shimonoseki,2,11,46.89,10.99,0.0909,15
2005-07,Japan,Okinawa,2,10,44.9,7.99,0.1,16
2005-07,Japan,Tama,1,11,44.89,8.99,0.0909,17
2005-07,Japan,Ueda,1,10,41.9,6.99,0.1,18
2005-07,Japan,Kanazawa,1,10,41.9,4.99,0.1,19
2005-07,Japan,Fukuyama,1,11,41.89,7.99,0.0909,20
2005-07,Japan,Iwatsuki,1,12,39.88,6.99,0.0833,21
2005-07,Japan,Koriyama,2,10,36.9,8.99,0.2,22
2005-06,Japan,Sasebo,1,7,31.93,9.99,0.0,23
2005-07,Japan,Urawa,2,13,31.87,7.99,0.1538,24
2005-06,Japan,Shimonoseki,2,7,21.93,7.99,0.2857,25
2005-06,Japan,Fukuyama,1,3,20.97,7.99,0.0,26
2005-06,Japan,Isesaki,2,3,17.97,8.99,0.0,27
2005-06,Japan,Urawa,2,4,16.96,6.99,0.25,28
2005-06,Japan,Akishima,2,5,15.95,6.99,0.0,29
2005-07,Kazakstan,Zhezqazghan,1,15,70.85,10.99,0.0667,1
2005-07,Kazakstan,Pavlodar,2,9,25.91,6.99,0.0,2
2005-06,Kazakstan,Zhezqazghan,1,4,20.96,7.99,0.5,3
2005-06,Kazakstan,Pavlodar,2,6,12.94,6.99,0.1667,4
2005-07,Kenya,Nyeri,2,15,69.85,8.99,0.2,1
2005-06,Kenya,Kisumu,2,6,35.94,8.99,0.0,2
2005-06,Kenya,Nyeri,2,5,22.95,4.99,0.2,3
2005-06,Kuwait,Jalib al-Shuyukh,1,8,36.92,6.99,0.0,1
2005-07,Latvia,Liepaja,2,13,60.87,9.99,0.1538,1
2005-08,Madagascar,Mahajanga,1,12,55.88,7.99,0.0833,1
2005-07,Madagascar,Mahajanga,1,6,23.94,9.99,0.1667,2
2005-06,Madagascar,Mahajanga,1,3,12.97,5.99,0.0,3
2005-07,Malawi,Lilongwe,1,13,56.87,8.99,0.0,1
2005-06,Malawi,Lilongwe,1,4,13.96,5.99,0.0,2
2005-08,Malaysia,Kuching,1,11,58.89,8.99,0.0909,1
2005-07,Malaysia,Sungai Petani,1,14,53.86,6.99,0.1429,2
2005-07,Malaysia,Kuching,1,9,38.91,9.99,0.1111,3
2005-06,Malaysia,Ipoh,2,7,32.93,6.99,0.0,4
2005-07,Mexico,Coatzacoalcos,1,12,69.88,8.99,0.1667,1
2005-08,Mexico,Hidalgo,2,16,68.84,9.99,0.25,2
2005-07,Mexico,Salamanca,2,15,67.85,8.99,0.2667,3
2005-07,Mexico,San Juan Bautista Tuxtepec,2,17,67.83,8.99,0.1765,4
2005-07,Mexico,Cuauhtmoc,2,13,66.87,8.99,0.0769,5
2005-07,Mexico,Atlixco,2,12,64.88,9.99,0.0,6
2005-07,Mexico,Acua,1,12,58.88,8.99,0.0833,7
2005-07,Mexico,Cuautla,2,15,58.85,7.99,0.2667,8
2005-07,Mexico,Jos Azueta,1,14,57.86,8.99,0.0714,9
2005-07,Mexico,Huejutla de Reyes,2,10,53.9,9.99,0.2,10
2005-06,Mexico,Uruapan,2,10,52.9,9.99,0.1,11
2005-07,Mexico,Huixquilucan,1,13,51.87,6.99,0.2308,12
2005-07,Mexico,La Paz,2,11,50.89,8.99,0.0,13
2005-07,Mexico,Nezahualcyotl,1,15,50.85,6.99,0.0,14
2005-07,Mexico,Celaya,1,10,48.9,8.99,0.1,15
2005-07,Mexico,Torren,1,13,47.87,6.99,0.1538,16
2005-07,Mexico,Carmen,2,11,45.89,6.99,0.1818,17
2005-07,Mexico,Jurez,2,12,45.88,7.99,0.0833,18
2005-08,Mexico,Zapopan,1,9,42.91,6.99,0.1111,19
2005-07,Mexico,Coacalco de Berriozbal,1,7,33.93,6.99,0.0,20
2005-06,Mexico,Monclova,2,7,32.93,6.99,0.1429,21
2005-06,Mexico,Cuauhtmoc,2,4,30.96,9.99,0.0,22
2005-06,Mexico,Mexicali,1,7,30.93,8.99,0.0,23
2005-06,Mexico,Huixquilucan,1,5,24.95,8.99,0.0,24
2005-06,Mexico,El Fuerte,1,7,22.93,6.99,0.2857,25
2005-06,Mexico,Salamanca,2,5,21.95,6.99,0.0,26
2005-06,Mexico,Guadalajara,1,5,19.95,4.99,0.0,27
2005-06,Mexico,Zapopan,1,4,17.96,8.99,0.25,28
2005-06,Mexico,Carmen,2,3,14.97,6.99,0.0,29
2005-06,Mexico,Huejutla de Reyes,2,3,11.97,7.99,0.0,30
2005-07,Moldova,Chisinau,1,18,65.82,5.99,0.0556,1
2005-08,Morocco,Sal,1,10,54.9,9.99,0.2,1
2005-07,Morocco,Nador,2,11,40.89,8.99,0.0909,2
2005-06,Morocco,Nador,2,4,16.96,7.99,0.0,3
2005-07,Mozambique,Beira,2,18,88.82,6.99,0.1111,1
2005-07,Mozambique,Naala-Porto,1,14,65.86,8.99,0.1429,2
2005-07,Mozambique,Tete,2,12,40.88,5.99,0.25,3
2005-07,Nauru,Yangor,2,13,60.87,9.99,0.0769,1
2005-07,Nepal,Birgunj,1,10,50.9,8.99,0.1,1
2005-07,Netherlands,Apeldoorn,2,19,96.81,8.99,0.1053,1
2005-07,Netherlands,Amersfoort,1,11,40.89,8.99,0.2727,2
2005-07,Netherlands,s-Hertogenbosch,1,9,36.91,6.99,0.3333,3
2005-06,Netherlands,Apeldoorn,2,4,19.96,6.99,0.0,4
2005-07,New Zealand,Hamilton,2,12,35.88,5.99,0.0833,1
2005-07,Nigeria,Effon-Alaiye,1,17,76.83,9.99,0.0588,1
2005-08,Nigeria,Ikerre,2,16,70.84,6.99,0.0625,2
2005-08,Nigeria,Owo,2,12,68.88,9.99,0.25,3
2005-07,Nigeria,Ilorin,1,15,68.85,6.99,0.0667,4
2005-07,Nigeria,Ife,1,12,61.88,8.99,0.25,5
2005-07,Nigeria,Benin City,1,12,60.88,8.99,0.25,6
2005-07,Nigeria,Deba Habe,2,15,58.85,7.99,0.0667,7
2005-07,Nigeria,Zaria,2,14,57.86,10.99,0.1429,8
2005-07,Nigeria,Ikerre,2,15,52.85,5.99,0.0667,9
2005-07,Nigeria,Owo,2,11,34.89,7.99,0.1818,10
2005-06,Nigeria,Ogbomosho,2,7,28.93,5.99,0.0,11
2005-07,North Korea,Pyongyang,2,17,52.83,5.99,0.0588,1
2005-08,Pakistan,Dadu,2,13,63.87,8.99,0.0769,1
2005-07,Pakistan,Mardan,2,10,42.9,6.99,0.2,2
2005-07,Pakistan,Dadu,2,10,36.9,7.99,0.1,3
2005-06,Pakistan,Shikarpur,1,6,33.94,8.99,0.1667,4
2005-07,Pakistan,Mandi Bahauddin,1,7,32.93,7.99,0.1429,5
2005-06,Pakistan,Mandi Bahauddin,1,2,10.98,5.99,0.0,6
2005-07,Paraguay,San Lorenzo,1,10,49.9,8.99,0.0,1
2005-07,Paraguay,Ciudad del Este,2,8,45.92,7.99,0.0,2
2005-07,Paraguay,Asuncin,2,9,41.91,9.99,0.1111,3
2005-06,Paraguay,San Lorenzo,1,4,11.96,4.99,0.25,4
2005-08,Peru,Hunuco,2,13,66.87,10.99,0.0,1
2005-07,Peru,Lima,1,15,61.85,7.99,0.0667,2
2005-08,Peru,Sullana,1,12,47.88,6.99,0.0,3
2005-06,Peru,Lima,1,7,25.93,7.99,0.0,4
2005-07,Philippines,Santa Rosa,2,18,96.82,9.99,0.1111,1
2005-07,Philippines,Tanza,1,20,73.8,5.99,0.15,2
2005-07,Philippines,Baybay,1,18,70.82,8.99,0.1667,3
2005-07,Philippines,Tanauan,1,16,68.84,8.99,0.1875,4
2005-08,Philippines,Mandaluyong,1,11,60.89,9.99,0.0,5
2005-07,Philippines,Lapu-Lapu,2,14,54.86,5.99,0.1429,6
2005-08,Philippines,Gingoog,1,14,52.86,7.99,0.2143,7
2005-07,Philippines,Iligan,1,15,49.85,6.99,0.1333,8
2005-07,Philippines,Imus,2,12,45.88,5.99,0.0,9
2005-07,Philippines,Mandaluyong,1,13,43.87,4.99,0.1538,10
2005-06,Philippines,Tanza,1,8,37.92,8.99,0.125,11
2005-07,Philippines,Taguig,2,10,36.9,5.99,0.0,12
2005-06,Philippines,Davao,2,8,30.92,4.99,0.0,13
2005-06,Philippines,Ozamis,1,7,28.93,7.99,0.0,14
2005-06,Philippines,Talavera,1,4,24.96,7.99,0.0,15
2005-06,Philippines,Imus,2,4,19.96,8.99,0.0,16
2005-07,Poland,Jastrzebie-Zdrj,1,16,65.84,6.99,0.1875,1
2005-07,Poland,Tychy,1,14,58.86,10.99,0.0714,2
2005-07,Poland,Czestochowa,1,11,46.89,6.99,0.0,3
2005-07,Poland,Lublin,1,9,36.91,7.99,0.4444,4
2005-06,Poland,Tychy,1,8,27.92,4.99,0.25,5
2005-06,Poland,Kalisz,1,4,21.96,6.99,0.25,6
2005-06,Poland,Lublin,1,2,13.98,7.99,0.0,7
2005-07,Puerto Rico,Arecibo,2,17,69.83,9.99,0.2941,1
2005-07,Puerto Rico,Ponce,2,15,64.85,9.99,0.2,2
2005-06,Puerto Rico,Arecibo,2,4,18.96,6.99,0.25,3
2005-07,Romania,Bucuresti,2,16,60.84,7.99,0.125,1
2005-07,Romania,Botosani,2,15,58.85,9.99,0.2667,2
2005-06,Romania,Botosani,2,6,20.94,8.99,0.1667,3
