customer_id,first_name,last_name,country_name,city_name,suspicious_date,daily_amount,payment_count,staff_count,avg_daily_prev_30d,suspicious_rank
352,ALBERT,CROUSE,Cameroon,Bamenda,2005-07-27,22.96,4,2,5.49,39
582,ANDY,VANHORN,Mexico,Huejutla de Reyes,2005-07-27,20.96,4,2,3.49,40
132,ESTHER,CRAWFORD,South Africa,Botshabelo,2005-08-01,22.96,4,2,5.61,41
196,ALMA,AUSTIN,Germany,Mannheim,2005-07-31,22.97,3,2,5.84,42
145,LUCILLE,HOLMES,South Africa,Soshanguve,2005-07-07,20.97,3,2,3.99,43
540,TYRONE,ASHER,Bulgaria,Ruse,2005-08-02,24.96,4,2,7.98,44
267,MARGIE,WADE,China,Lengshuijiang,2005-06-19,22.96,4,2,5.99,45
139,AMBER,DIXON,Taiwan,Touliu,2005-08-22,21.95,5,2,4.99,46
374,JEREMY,HURTADO,Brazil,Vitria de Santo Anto,2005-08-22,20.96,4,2,4.09,47
259,LENA,JENSEN,India,Halisahar,2005-07-30,21.97,3,2,5.32,48
172,BERNICE,WILLIS,Turkey,Batman,2005-07-08,17.97,3,2,1.32,49
546,KELLY,KNOTT,China,Sanya,2005-07-12,19.97,3,2,3.49,50
133,PAULINE,HENRY,Mexico,Torren,2005-07-08,19.96,4,2,3.49,51
348,ROGER,QUINTANILLA,Taiwan,Hsichuh,2005-07-08,20.96,4,2,4.59,52
575,ISAAC,OGLESBY,Mexico,Cuernavaca,2005-08-18,22.97,3,2,6.65,53
7,MARIA,MILLER,Yugoslavia,Kragujevac,2005-08-01,22.96,4,2,6.65,54
150,DANIELLE,DANIELS,Mexico,Hidalgo,2005-08-19,21.95,5,2,5.65,55
93,PHYLLIS,FOSTER,China,Zalantun,2005-08-20,19.96,4,2,3.74,56
553,MAX,PITT,Yugoslavia,Novi Sad,2005-07-06,22.95,5,2,6.74,57
29,ANGELA,HERNANDEZ,Japan,Shimonoseki,2005-08-18,21.96,4,2,5.84,58
346,ARTHUR,SIMPKINS,Russian Federation,Maikop,2005-07-29,22.96,4,2,6.85,59
480,COREY,HAUSER,Turkey,Gaziantep,2005-05-29,16.98,2,2,0.99,60
577,CLIFTON,MALCOLM,Taiwan,Tanshui,2005-07-28,21.97,3,2,5.98,61
470,GORDON,ALLARD,Yemen,Hodeida,2005-08-18,23.97,3,2,7.98,62
420,JACOB,LANCE,United States,El Monte,2005-08-01,20.97,3,2,4.99,63
311,PAUL,TROUT,Russian Federation,Kursk,2005-07-31,20.97,3,2,4.99,64
126,ELLEN,SIMPSON,Brazil,Po,2005-07-06,18.97,3,2,2.99,65
240,MARLENE,WELCH,Japan,Iwaki,2005-07-27,18.97,3,2,2.99,66
92,TINA,SIMMONS,Brazil,Goinia,2005-07-10,23.96,4,2,7.99,67
294,SHELLY,WATTS,United States,Dayton,2005-08-01,20.95,5,2,5.32,68
424,KYLE,SPURLOCK,China,Shanwei,2005-07-31,20.97,3,2,5.41,69
279,DIANNE,SHELTON,Iran,Tabriz,2005-07-09,20.97,3,2,5.49,70
510,BEN,EASTER,Russian Federation,Kamyin,2005-07-28,18.98,2,2,3.59,71
563,KEN,PREWITT,Romania,Bucuresti,2005-07-29,22.96,4,2,7.58,72
258,MYRTLE,FLEMING,Dominican Republic,Santiago de los Caballeros,2005-08-01,20.95,5,2,5.61,73
65,ROSE,HOWARD,French Guiana,Cayenne,2005-08-02,19.97,3,2,4.74,74
146,JAMIE,RICE,United States,Sterling Heights,2005-07-11,19.97,3,2,4.74,75
520,MITCHELL,WESTMORELAND,Vietnam,Nha Trang,2005-07-10,19.97,3,2,4.82,76
106,CONNIE,WALLACE,Russian Federation,Ivanovo,2005-08-01,20.97,3,2,5.99,77
27,SHIRLEY,ALLEN,Philippines,Davao,2005-07-31,18.97,3,2,3.99,78
261,DEANNA,BYRD,Philippines,Tuguegarao,2005-06-17,18.97,3,2,3.99,79
1,MARY,SMITH,Japan,Sasebo,2005-06-15,16.97,3,2,1.99,80
335,GREGORY,MAULDIN,Tunisia,Sousse,2005-07-07,17.96,4,2,2.99,81
538,TED,BREAUX,China,Baicheng,2005-07-31,18.97,3,2,4.11,82
27,SHIRLEY,ALLEN,Philippines,Davao,2005-08-17,21.97,3,2,7.18,83
120,SYLVIA,ORTIZ,Colombia,Dos Quebradas,2005-08-21,19.97,3,2,5.21,84
275,CAROLE,BARNETT,United States,Peoria,2005-08-21,19.96,4,2,5.21,85
342,HAROLD,MARTINO,Brazil,Boa Vista,2005-07-12,19.97,3,2,5.24,86
17,DONNA,THOMPSON,Russian Federation,Elista,2005-07-30,21.96,4,2,7.32,87
280,TRACEY,BARRETT,Nigeria,Owo,2005-08-19,20.97,3,2,6.48,88
149,VALERIE,BLACK,United States,Brockton,2005-06-18,18.97,3,2,4.49,89
228,ALLISON,STANLEY,Cambodia,Phnom Penh,2005-07-06,17.96,4,2,3.49,90
459,TOMMY,COLLAZO,Iran,Qomsheh,2005-07-29,20.98,2,2,6.56,91
113,CINDY,FISHER,Venezuela,Cuman,2005-06-20,16.97,3,2,2.59,92
445,MICHEAL,FORMAN,Argentina,Escobar,2005-08-02,17.98,2,2,3.65,93
384,ERNEST,STEPP,China,Huaian,2005-06-20,18.97,3,2,4.65,94
148,ELEANOR,HUNT,Runion,Saint-Denis,2005-07-28,20.96,4,2,6.65,95
550,GUY,BROWNLEE,China,Zhoushan,2005-06-21,20.98,2,2,6.74,96
254,MAXINE,SILVA,Brazil,Poos de Caldas,2005-07-10,19.96,4,2,5.78,97
472,GREG,ROBINS,Vietnam,Nam Dinh,2005-07-11,18.97,3,2,4.86,98
147,JOANNE,ROBERTSON,Japan,Urawa,2005-08-23,20.97,3,2,6.87,99
354,JUSTIN,NGO,Brazil,Santo Andr,2005-07-29,18.97,3,2,4.98,100
71,KATHY,JAMES,Philippines,Baybay,2005-07-10,18.97,3,2,4.99,101
321,KEVIN,SCHULER,Nepal,Birgunj,2005-08-17,17.97,3,2,3.99,102
297,SHERRI,RHODES,India,Ahmadnagar,2005-06-18,16.97,3,2,2.99,103
245,COURTNEY,DAY,South Korea,Uijongbu,2005-07-27,17.95,5,2,3.99,104
29,ANGELA,HERNANDEZ,Japan,Shimonoseki,2005-06-19,15.95,5,2,1.99,105
349,JOE,GILLILAND,Philippines,Imus,2005-08-02,18.97,3,2,5.1,106
148,ELEANOR,HUNT,Runion,Saint-Denis,2005-07-12,19.98,2,2,6.13,107
84,SARA,PERRY,Mexico,Atlixco,2005-07-11,18.97,3,2,5.13,108
544,CODY,NOLEN,Brazil,So Bernardo do Campo,2005-08-21,18.97,3,2,5.16,109
410,CURTIS,IRBY,Canada,Richmond Hill,2005-07-09,17.96,4,2,4.15,110
279,DIANNE,SHELTON,Iran,Tabriz,2005-08-19,18.96,4,2,5.16,111
147,JOANNE,ROBERTSON,Japan,Urawa,2005-08-01,16.98,2,2,3.19,112
265,JENNIE,TERRY,Czech Republic,Olomouc,2005-08-21,18.97,3,2,5.24,113
273,PRISCILLA,LOWE,Mexico,Salamanca,2005-07-12,19.96,4,2,6.24,114
414,VINCENT,RALSTON,Mexico,Allende,2005-08-19,17.95,5,2,4.24,115
89,JULIA,FLORES,Argentina,La Plata,2005-06-15,16.98,2,2,3.32,116
375,AARON,SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,2005-08-02,18.97,3,2,5.32,117
259,LENA,JENSEN,India,Halisahar,2005-06-16,18.97,3,2,5.32,118
465,FLOYD,GANDY,Mexico,Zapopan,2005-08-17,16.97,3,2,3.32,119
441,MARIO,CHEATHAM,Algeria,Batna,2005-07-29,18.95,5,2,5.32,120
82,KATHRYN,COLEMAN,Ukraine,Simferopol,2005-07-30,19.97,3,2,6.42,121
206,TERRI,VASQUEZ,Brazil,Blumenau,2005-08-19,18.97,3,2,5.49,122
131,MONICA,HICKS,Ukraine,Mukateve,2005-08-19,18.96,4,2,5.54,123
284,SONIA,GREGORY,Nigeria,Benin City,2005-07-08,15.98,2,2,2.59,124
368,HARRY,ARCE,Iran,Najafabad,2005-08-19,17.96,4,2,4.61,125
447,CLIFFORD,BOWENS,Russian Federation,Nabereznyje Telny,2005-07-30,17.97,3,2,4.7,126
139,AMBER,DIXON,Taiwan,Touliu,2005-07-09,17.97,3,2,4.74,127
541,DARREN,WINDHAM,Italy,Livorno,2005-08-22,18.95,5,2,5.74,128
376,RANDY,GAITHER,Russian Federation,Kurgan,2005-07-12,18.97,3,2,5.82,129
357,KEITH,RICO,Slovakia,Bratislava,2005-07-11,16.97,3,2,3.82,130
457,BILL,GAVIN,United States,Rockford,2005-08-21,17.98,2,2,4.99,131
349,JOE,GILLILAND,Philippines,Imus,2005-06-20,15.98,2,2,2.99,132
21,MICHELLE,CLARK,Bangladesh,Tangail,2005-06-18,15.97,3,2,2.99,133
458,LLOYD,DOWD,Indonesia,Tegal,2005-07-12,15.97,3,2,2.99,134
81,ANDREA,HENDERSON,Madagascar,Mahajanga,2005-08-21,16.97,3,2,3.99,135
597,FREDDIE,DUGGAN,Peru,Sullana,2005-08-02,16.96,4,2,3.99,136
270,LEAH,CURTIS,Poland,Kalisz,2005-08-01,18.97,3,2,6.19,137
388,CRAIG,MORRELL,Philippines,Cavite,2005-08-18,17.96,4,2,5.18,138
589,TRACY,HERRMANN,Ecuador,Loja,2005-06-19,17.98,2,2,5.24,139
266,NORA,HERRERA,Austria,Salzburg,2005-08-02,16.97,3,2,4.32,140
453,CALVIN,MARTEL,Venezuela,Maracabo,2005-08-21,18.96,4,2,6.32,141
504,NATHANIEL,ADAM,United States,Joliet,2005-07-06,16.98,2,2,4.49,142
300,JOHN,FARNSWORTH,India,Parbhani,2005-07-10,13.98,2,2,1.49,143
247,STELLA,MORENO,Mexico,Coacalco de Berriozbal,2005-08-18,17.97,3,2,5.49,144
319,RONALD,WEINER,Mexico,San Felipe del Progreso,2005-08-17,16.95,5,2,4.49,145
188,MELANIE,ARMSTRONG,Philippines,Bayugan,2005-08-01,16.96,4,2,4.56,146
204,ROSEMARY,SCHMIDT,Turkey,Usak,2005-08-22,17.97,3,2,5.59,147
387,JESSE,SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2005-08-19,15.97,3,2,3.59,148
193,KATIE,ELLIOTT,Kenya,Kisumu,2005-08-22,16.97,3,2,4.61,149
19,RUTH,MARTINEZ,South Africa,Kimberley,2005-07-31,17.98,2,2,5.65,150
451,JIM,REA,Mexico,El Fuerte,2005-07-08,16.97,3,2,4.65,151
267,MARGIE,WADE,China,Lengshuijiang,2005-07-30,15.97,3,2,3.66,152
376,RANDY,GAITHER,Russian Federation,Kurgan,2005-07-07,13.97,3,2,1.66,153
78,LORI,WOOD,India,Rae Bareli,2005-07-28,15.97,3,2,3.7,154
571,JOHNNIE,CHISHOLM,Poland,Plock,2005-07-12,17.98,2,2,5.74,155
16,SANDRA,MARTIN,United Kingdom,Southend-on-Sea,2005-06-17,14.98,2,2,2.74,156
517,BRAD,MCCURDY,Taiwan,Chungho,2005-07-07,17.96,4,2,5.74,157
515,ANDRE,RAPP,Chile,Coquimbo,2005-08-17,15.97,3,2,3.79,158
538,TED,BREAUX,China,Baicheng,2005-07-09,16.97,3,2,4.79,159
180,STACY,CUNNINGHAM,Colombia,Pereira,2005-07-08,17.98,2,2,5.98,160
3,LINDA,WILLIAMS,Greece,Athenai,2005-07-27,16.98,2,2,4.99,161
262,PATSY,DAVIDSON,Ecuador,Portoviejo,2005-06-19,15.98,2,2,3.99,162
545,JULIO,NOLAND,Ukraine,Konotop,2005-07-06,14.98,2,2,2.99,163
403,MIKE,WAY,India,Valparai,2005-06-15,13.98,2,2,1.99,164
231,GEORGIA,JACOBS,India,Uttarpara-Kotrung,2005-07-06,12.98,2,2,0.99,165
442,LEROY,BUSTAMANTE,China,Tongliao,2005-05-28,12.98,2,2,0.99,166
560,JORDAN,ARCHULETA,Argentina,Avellaneda,2005-08-01,17.97,3,2,5.99,167
583,MARSHALL,THORN,United Kingdom,Southampton,2005-07-06,17.97,3,2,5.99,168
490,SAM,MCDUFFIE,Colombia,Sogamoso,2005-07-12,16.97,3,2,4.99,169
235,JACKIE,LYNCH,Colombia,Buenaventura,2005-07-06,14.97,3,2,2.99,170
350,JUAN,FRALEY,Russian Federation,Teboksary,2005-08-17,14.97,3,2,2.99,171
63,ASHLEY,RICHARDSON,United States,Lincoln,2005-07-10,16.97,3,2,4.99,172
535,JAVIER,ELROD,Chad,NDjamna,2005-07-08,16.97,3,2,4.99,173
485,CLYDE,TOBIAS,China,Shaoguan,2005-07-30,17.96,4,2,5.98,174
283,FELICIA,SUTTON,China,Korla,2005-07-06,17.96,4,2,5.98,175
340,PATRICK,NEWSOM,Vietnam,Hanoi,2005-07-29,15.96,4,2,3.99,176
347,RYAN,SALISBURY,Latvia,Daugavpils,2005-07-28,15.96,4,2,4.16,177
104,RITA,GRAHAM,France,Toulon,2005-07-08,15.97,3,2,4.19,178
487,HECTOR,POINDEXTER,Russian Federation,Pjatigorsk,2005-08-01,16.97,3,2,5.21,179
198,ELSIE,KELLEY,Nigeria,Ikerre,2005-07-12,14.97,3,2,3.24,180
98,LILLIAN,GRIFFIN,United Arab Emirates,al-Ayn,2005-07-29,16.97,3,2,5.24,181
532,NEIL,RENNER,Vietnam,Cam Ranh,2005-07-09,15.97,3,2,4.24,182
145,LUCILLE,HOLMES,South Africa,Soshanguve,2005-08-19,15.96,4,2,4.24,183
6,JENNIFER,DAVIS,United States,Laredo,2005-07-11,13.98,2,2,2.32,184
434,EDDIE,TOMLIN,Philippines,Ozamis,2005-06-18,15.97,3,2,4.32,185
361,LAWRENCE,LAWTON,Cameroon,Yaound,2005-08-02,15.96,4,2,4.41,186
423,ALFRED,CASILLAS,Egypt,Sawhaj,2005-06-19,13.98,2,2,2.49,187
170,BEATRICE,ARNOLD,India,Udaipur,2005-07-10,15.97,3,2,4.49,188
174,YVONNE,WATKINS,Venezuela,Ocumare del Tuy,2005-08-01,16.97,3,2,5.49,189
370,WAYNE,TRUONG,India,Gulbarga,2005-07-27,15.97,3,2,4.49,190
64,JUDITH,COX,China,Daxian,2005-07-08,13.97,3,2,2.49,191
114,GRACE,ELLIS,Germany,Duisburg,2005-07-29,15.98,2,2,4.54,192
394,CHRIS,BROTHERS,Spain,Gijn,2005-08-18,14.98,2,2,3.59,193
237,TANYA,GILBERT,South Korea,Naju,2005-07-28,16.97,3,2,5.65,194
216,NATALIE,MEYER,Brazil,Aparecida de Goinia,2005-07-11,14.98,2,2,3.79,195
384,ERNEST,STEPP,China,Huaian,2005-06-18,13.98,2,2,2.79,196
52,JULIE,SANCHEZ,Spain,A Corua (La Corua),2005-08-22,15.97,3,2,4.79,197
424,KYLE,SPURLOCK,China,Shanwei,2005-07-30,14.96,4,2,3.82,198
241,HEIDI,LARSON,China,Xiangfan,2005-07-11,14.97,3,2,3.84,199
501,RUBEN,GEARY,Poland,Lublin,2005-06-21,13.98,2,2,2.98,200
77,JANE,BENNETT,Brazil,Araatuba,2005-08-17,14.98,2,2,3.99,201
58,JEAN,BELL,Malaysia,Kuching,2005-07-27,14.98,2,2,3.99,202
218,VERA,MCCOY,Afghanistan,Kabul,2005-07-27,13.98,2,2,2.99,203
424,KYLE,SPURLOCK,China,Shanwei,2005-06-20,11.98,2,2,0.99,204
401,TONY,CARRANZA,Japan,Koriyama,2005-07-29,14.97,3,2,3.99,205
155,GAIL,KNIGHT,Switzerland,Bern,2005-07-11,15.97,3,2,4.99,206
242,GLENDA,FRAZIER,China,Qinhuangdao,2005-06-15,14.97,3,2,3.99,207
14,BETTY,WHITE,United States,Citrus Heights,2005-07-09,13.97,3,2,2.99,208
100,ROBIN,HAYES,Russian Federation,Jelets,2005-06-15,11.97,3,2,0.99,209
187,BRITTANY,RILEY,Ukraine,Sumy,2005-07-10,15.98,2,2,5.11,210
158,VERONICA,STONE,United States,Greensboro,2005-08-02,15.96,4,2,5.1,211
54,TERESA,ROGERS,Japan,Iwakuni,2005-08-02,15.97,3,2,5.13,212
273,PRISCILLA,LOWE,Mexico,Salamanca,2005-07-09,15.98,2,2,5.16,213
108,TRACY,COLE,Mexico,Huixquilucan,2005-07-29,15.97,3,2,5.15,214
374,JEREMY,HURTADO,Brazil,Vitria de Santo Anto,2005-07-10,13.97,3,2,3.16,215
304,DAVID,ROYAL,Peru,Callao,2005-07-08,15.98,2,2,5.24,216
487,HECTOR,POINDEXTER,Russian Federation,Pjatigorsk,2005-07-30,14.97,3,2,4.41,217
183,IDA,ANDREWS,Brazil,Luzinia,2005-07-31,13.97,3,2,3.49,218
90,RUBY,WASHINGTON,China,Meixian,2005-07-27,13.97,3,2,3.49,219
389,ALAN,KAHN,China,Emeishan,2005-07-28,13.98,2,2,3.56,220
154,MICHELE,GRANT,China,Yuncheng,2005-07-27,14.97,3,2,4.65,221
569,DAVE,GARDINER,China,Leshan,2005-08-02,14.96,4,2,4.65,222
135,JUANITA,MASON,India,Pune,2005-07-30,14.98,2,2,4.74,223
585,PERRY,SWAFFORD,Argentina,Quilmes,2005-07-08,14.98,2,2,4.74,224
91,LOIS,BUTLER,Brunei,Bandar Seri Begawan,2005-07-07,12.97,3,2,2.79,225
328,JEFFREY,SPEAR,Indonesia,Ciparay,2005-08-20,14.97,3,2,4.82,226
516,ELMER,NOE,Cambodia,Battambang,2005-07-12,13.98,2,2,3.85,227
156,BERTHA,FERGUSON,Nigeria,Ondo,2005-08-22,14.96,4,2,4.86,228
564,BOB,PFEIFFER,China,Xintai,2005-07-27,13.98,2,2,3.98,229
271,PENNY,NEAL,India,Kumbakonam,2005-07-31,12.98,2,2,2.99,230
544,CODY,NOLEN,Brazil,So Bernardo do Campo,2005-06-15,12.98,2,2,2.99,231
103,GLADYS,HAMILTON,Nigeria,Ilorin,2005-07-06,11.98,2,2,1.99,232
378,EUGENE,CULPEPPER,China,Shenzhen,2005-06-16,10.98,2,2,0.99,233
367,ADAM,GOOCH,India,Adoni,2005-08-18,14.97,3,2,4.99,234
527,CORY,MEEHAN,Belarus,Mogiljov,2005-07-11,11.97,3,2,1.99,235
47,FRANCES,PARKER,Brazil,Juazeiro do Norte,2005-07-11,14.97,3,2,4.99,236
560,JORDAN,ARCHULETA,Argentina,Avellaneda,2005-07-07,13.97,3,2,3.99,237
598,WADE,DELVALLE,Switzerland,Lausanne,2005-07-06,12.97,3,2,2.99,238
66,JANICE,WARD,Sweden,Malm,2005-08-21,13.96,4,2,4.11,239
559,EVERETT,BANDA,Egypt,Bilbays,2005-08-19,13.97,3,2,4.13,240
391,CLARENCE,GAMEZ,Japan,Izumisano,2005-07-10,12.98,2,2,3.15,241
111,CARMEN,OWENS,Venezuela,Caracas,2005-07-06,13.98,2,2,4.16,242
313,DONALD,MAHON,China,Ezhou,2005-06-19,12.98,2,2,3.24,243
419,CHAD,CARBONE,India,Katihar,2005-08-02,13.96,4,2,4.29,244
534,CHRISTIAN,JUNG,India,Amroha,2005-08-01,13.97,3,2,4.32,245
558,JIMMIE,EGGLESTON,Poland,Wroclaw,2005-08-21,13.98,2,2,4.36,246
135,JUANITA,MASON,India,Pune,2005-07-27,13.97,3,2,4.39,247
277,OLGA,JIMENEZ,Nigeria,Ogbomosho,2005-06-21,13.97,3,2,4.39,248
593,RENE,MCALISTER,United States,Garden Grove,2005-07-30,13.98,2,2,4.41,249
233,LILLIE,KIM,Egypt,Idfu,2005-07-27,13.98,2,2,4.42,250
34,REBECCA,SCOTT,Japan,Kurashiki,2005-08-21,13.98,2,2,4.54,251
259,LENA,JENSEN,India,Halisahar,2005-07-28,12.98,2,2,3.79,252
264,GWENDOLYN,MAY,Japan,Higashiosaka,2005-07-11,12.97,3,2,3.85,253
177,SAMANTHA,DUNCAN,Mexico,Matamoros,2005-07-11,12.98,2,2,3.99,254
387,JESSE,SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2005-07-12,12.98,2,2,3.99,255
77,JANE,BENNETT,Brazil,Araatuba,2005-06-18,12.98,2,2,3.99,256
24,KIMBERLY,LEE,Argentina,Crdoba,2005-08-18,11.98,2,2,2.99,257
174,YVONNE,WATKINS,Venezuela,Ocumare del Tuy,2005-07-29,12.98,2,2,3.99,258
204,ROSEMARY,SCHMIDT,Turkey,Usak,2005-06-17,12.98,2,2,3.99,259
305,RICHARD,MCCRARY,United States,Arlington,2005-06-17,12.98,2,2,3.99,260
199,BETH,FRANKLIN,Vietnam,Haiphong,2005-07-08,11.98,2,2,2.99,261
315,KENNETH,GOODEN,Israel,Bat Yam,2005-07-09,11.98,2,2,2.99,262
485,CLYDE,TOBIAS,China,Shaoguan,2005-06-16,11.98,2,2,2.99,263
157,DARLENE,ROSE,North Korea,Pyongyang,2005-07-07,9.98,2,2,0.99,264
38,MARTHA,GONZALEZ,Moldova,Chisinau,2005-07-07,12.97,3,2,3.99,265
5,ELIZABETH,BROWN,Taiwan,Nantou,2005-07-09,12.97,3,2,3.99,266
384,ERNEST,STEPP,China,Huaian,2005-08-22,11.97,3,2,2.99,267
570,IVAN,CROMWELL,Mexico,Monclova,2005-07-30,11.97,3,2,2.99,268
129,CARRIE,PORTER,China,Liaocheng,2005-06-19,9.97,3,2,0.99,269
118,KIM,CRUZ,United States,Grand Prairie,2005-07-29,11.98,2,2,3.16,270
519,RON,DELUCA,Japan,Isesaki,2005-07-30,11.98,2,2,3.19,271
250,JO,FOWLER,Nigeria,Oyo,2005-08-21,10.98,2,2,2.19,272
83,LOUISE,JENKINS,South Africa,Springs,2005-08-17,10.98,2,2,2.24,273
8,SUSAN,WILSON,New Zealand,Hamilton,2005-08-02,12.98,2,2,4.32,274
418,JEFF,EAST,Dominican Republic,San Felipe de Puerto Plata,2005-07-08,11.97,3,2,3.32,275
256,MABEL,HOLLAND,Myanmar,Monywa,2005-06-18,11.98,2,2,3.42,276
328,JEFFREY,SPEAR,Indonesia,Ciparay,2005-07-29,11.98,2,2,3.49,277
138,HAZEL,WARREN,China,Hohhot,2005-07-28,11.97,3,2,3.59,278
33,ANNA,HILL,Italy,Alessandria,2005-07-30,11.97,3,2,3.59,279
275,CAROLE,BARNETT,United States,Peoria,2005-07-08,10.98,2,2,2.79,280
118,KIM,CRUZ,United States,Grand Prairie,2005-07-28,9.98,2,2,1.79,281
327,LARRY,THRASHER,Turkey,Adana,2005-08-22,11.97,3,2,3.84,282
10,DOROTHY,TAYLOR,Iran,Esfahan,2005-07-09,11.97,3,2,3.85,283
21,MICHELLE,CLARK,Bangladesh,Tangail,2005-08-18,11.98,2,2,3.86,284
127,ELAINE,STEVENS,Russian Federation,Smolensk,2005-07-08,11.98,2,2,3.99,285
168,REGINA,BERRY,China,Jinchang,2005-07-07,11.98,2,2,3.99,286
338,DENNIS,GILMAN,South Africa,Paarl,2005-06-17,11.98,2,2,3.99,287
343,DOUGLAS,GRAF,Mexico,Mexicali,2005-06-16,11.98,2,2,3.99,288
464,JEROME,KENYON,Chile,Rancagua,2005-08-20,11.98,2,2,3.99,289
410,CURTIS,IRBY,Canada,Richmond Hill,2005-06-18,10.98,2,2,2.99,290
437,RANDALL,NEUMANN,Dominican Republic,La Romana,2005-05-28,10.98,2,2,2.99,291
534,CHRISTIAN,JUNG,India,Amroha,2005-07-30,10.98,2,2,2.99,292
406,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-06-17,8.98,2,2,0.99,293
549,NELSON,CHRISTENSON,Spain,Santiago de Compostela,2005-05-30,8.98,2,2,0.99,294
251,VICKIE,BREWER,Germany,Halle/Saale,2005-05-31,11.97,3,2,3.99,295
103,GLADYS,HAMILTON,Nigeria,Ilorin,2005-07-07,11.97,3,2,3.99,296
450,JAY,ROBB,Indonesia,Surakarta,2005-08-20,10.97,3,2,2.99,297
206,TERRI,VASQUEZ,Brazil,Blumenau,2005-07-06,11.97,3,2,3.99,298
72,THERESA,WATSON,Philippines,Taguig,2005-07-09,10.97,3,2,2.99,299
233,LILLIE,KIM,Egypt,Idfu,2005-06-18,10.97,3,2,2.99,300
493,BRENT,HARKINS,Turkey,Sultanbeyli,2005-07-06,10.98,2,2,3.24,301
