customer_id,country_name,city_name,store_id,month,month_payment_sum,month_payment_count,distinct_staff_count,late_return_payment_share,customer_store_month_amount_rank
114,Germany,Duisburg,2,2005-07,61.85,15,2,0.2,43
3,Greece,Athenai,1,2005-07,68.87,13,2,0.6154,36
207,Greenland,Nuuk,1,2005-07,58.85,15,2,0.4667,87
225,India,Ambattur,1,2005-07,80.83,17,2,0.5882,10
502,India,Siliguri (Shiliguri),1,2005-07,73.85,15,2,0.4667,19
209,India,Bhilwara,2,2005-07,82.83,17,2,0.7059,6
508,India,Vijayawada,2,2005-07,74.86,14,2,0.7143,11
524,Indonesia,Purwakarta,1,2005-07,48.92,8,2,0.625,145
372,Indonesia,Probolinggo,2,2005-07,77.84,16,2,0.5625,10
459,Iran,Qomsheh,1,2005-07,89.82,18,2,0.5,4
279,Iran,Tabriz,2,2005-07,42.91,9,2,0.4444,162
579,Iraq,Mosul,2,2005-07,65.86,14,2,0.5,31
102,Israel,Ashdod,1,2005-07,84.79,21,2,0.6667,7
315,Israel,Bat Yam,2,2005-07,47.92,8,2,0.875,120
309,Italy,Brescia,1,2005-07,76.84,16,2,0.375,15
525,Italy,Udine,2,2005-07,49.89,11,2,0.6364,106
285,Japan,Otsu,1,2005-07,68.87,13,2,0.6923,37
531,Japan,Kuwana,2,2005-07,64.86,14,2,0.5714,35
573,Kazakstan,Zhezqazghan,1,2005-07,70.85,15,2,0.4,28
76,Kazakstan,Pavlodar,2,2005-07,25.91,9,2,0.4444,246
363,Kenya,Nyeri,2,2005-07,69.85,15,2,0.6,23
81,Madagascar,Mahajanga,1,2005-07,23.94,6,2,0.3333,311
166,Malawi,Lilongwe,1,2005-07,56.87,13,2,0.3846,97
306,Malaysia,Sungai Petani,1,2005-07,53.86,14,2,0.4286,114
482,Mexico,Coatzacoalcos,1,2005-07,69.88,12,2,0.5833,32
273,Mexico,Salamanca,2,2005-07,67.85,15,2,0.6,27
38,Moldova,Chisinau,1,2005-07,65.82,18,2,0.5,52
40,Morocco,Nador,2,2005-07,40.89,11,2,0.8182,171
433,Mozambique,Naala-Porto,1,2005-07,65.86,14,2,0.5,48
257,Mozambique,Beira,2,2005-07,88.82,18,2,0.5556,3
513,Nauru,Yangor,2,2005-07,60.87,13,2,0.3846,46
321,Nepal,Birgunj,1,2005-07,50.9,10,2,0.8,130
415,Netherlands,Amersfoort,1,2005-07,40.89,11,2,0.4545,215
137,Netherlands,Apeldoorn,2,2005-07,96.81,19,2,0.7368,2
8,New Zealand,Hamilton,2,2005-07,35.88,12,2,0.3333,199
286,Nigeria,Effon-Alaiye,1,2005-07,76.83,17,2,0.5882,16
409,Nigeria,Deba Habe,2,2005-07,58.85,15,2,0.4667,57
157,North Korea,Pyongyang,2,2005-07,52.83,17,2,0.2353,89
20,Pakistan,Mardan,2,2005-07,42.9,10,2,0.6,164
345,Paraguay,San Lorenzo,1,2005-07,49.9,10,2,0.4,139
205,Paraguay,Ciudad del Este,2,2005-07,45.92,8,2,0.75,138
122,Peru,Lima,1,2005-07,61.85,15,2,0.4,68
236,Philippines,Tanza,1,2005-07,73.8,20,2,0.45,22
522,Philippines,Santa Rosa,2,2005-07,96.82,18,2,0.6111,1
360,Puerto Rico,Arecibo,2,2005-07,69.83,17,2,0.5882,24
563,Romania,Bucuresti,2,2005-07,60.84,16,2,0.5625,50
148,Runion,Saint-Denis,1,2005-07,100.78,22,2,0.4091,1
295,Russian Federation,Kolpino,1,2005-07,87.82,18,2,0.8333,5
462,Russian Federation,Usolje-Sibirskoje,2,2005-07,74.84,16,2,0.625,13
101,Saudi Arabia,Abha,1,2005-07,53.88,12,2,0.6667,111
49,Saudi Arabia,Jedda,2,2005-07,69.87,13,2,0.3846,21
357,Slovakia,Bratislava,1,2005-07,42.88,12,2,0.5833,194
125,South Africa,Boksburg,1,2005-07,65.84,16,2,0.5,50
245,South Korea,Uijongbu,1,2005-07,72.84,16,2,0.625,23
99,South Korea,Kimchon,2,2005-07,56.85,15,2,0.4,65
52,Spain,A Corua (La Corua),1,2005-07,48.88,12,2,0.75,150
469,Spain,Ourense (Orense),2,2005-07,80.82,18,2,0.6111,8
408,Sri Lanka,Jaffna,1,2005-07,45.88,12,2,0.5,172
50,Sudan,Omdurman,1,2005-07,80.83,17,2,0.5294,10
66,Sweden,Malm,2,2005-07,60.87,13,2,0.6154,46
598,Switzerland,Lausanne,1,2005-07,64.84,16,2,0.625,57
61,Switzerland,Basel,2,2005-07,32.94,6,2,0.8333,209
30,Taiwan,Lungtan,1,2005-07,73.81,19,2,0.4211,21
348,Taiwan,Hsichuh,2,2005-07,70.84,16,2,0.5,18
481,Tanzania,Mwanza,1,2005-07,57.87,13,2,0.5385,90
220,Tanzania,Zanzibar,2,2005-07,59.88,12,2,0.4167,51
390,Thailand,Nakhon Sawan,1,2005-07,56.86,14,2,0.3571,98
86,Thailand,Songkhla,2,2005-07,64.88,12,2,0.5,33
344,Tonga,Nukualofa,1,2005-07,28.94,6,1,0.8333,291
335,Tunisia,Sousse,1,2005-07,55.85,15,2,0.4667,104
366,Turkey,Balikesir,1,2005-07,82.81,19,2,0.7368,9
13,Turkey,Osmaniye,2,2005-07,61.87,13,2,0.3846,42
82,Ukraine,Simferopol,1,2005-07,64.89,11,2,0.6364,53
475,Ukraine,ostka,2,2005-07,71.85,15,2,0.6667,16
292,United Arab Emirates,Sharja,2,2005-07,74.84,16,2,0.625,12
497,United Kingdom,York,2,2005-07,67.86,14,2,0.5,26
479,United States,Akron,1,2005-07,79.85,15,2,0.6,12
2,United States,San Bernardino,1,2005-07,75.86,14,2,0.7143,17
526,United States,Cape Coral,2,2005-07,86.81,19,2,0.5789,4
539,Venezuela,Valencia,1,2005-07,55.88,12,2,0.6667,99
532,Vietnam,Cam Ranh,2,2005-07,69.86,14,2,0.5714,22
406,"Virgin Islands, U.S.",Charlotte Amalie,1,2005-07,68.82,18,2,0.2778,43
470,Yemen,Hodeida,1,2005-07,96.83,17,2,0.5294,2
210,Yemen,Aden,2,2005-07,73.82,18,2,0.6667,14
553,Yugoslavia,Novi Sad,1,2005-07,68.84,16,2,0.3125,40
438,Zambia,Kitwe,1,2005-07,54.86,14,2,0.5714,109
445,Argentina,Escobar,1,2005-08,66.86,14,2,0.6429,14
266,Austria,Salzburg,2,2005-08,71.83,17,2,0.5294,8
21,Bangladesh,Tangail,1,2005-08,79.83,17,2,0.5882,2
45,Chile,Antofagasta,1,2005-08,68.88,12,2,0.6667,11
569,China,Leshan,2,2005-08,75.82,18,2,0.5,4
460,Colombia,Florencia,1,2005-08,54.88,12,2,0.5833,49
119,Egypt,Shubra al-Khayma,1,2005-08,77.82,18,2,0.5556,4
15,India,Bhopal,1,2005-08,79.82,18,2,0.5,3
279,Iran,Tabriz,2,2005-08,66.86,14,2,0.5,18
54,Japan,Iwakuni,1,2005-08,64.86,14,2,0.4286,16
147,Japan,Urawa,2,2005-08,76.85,15,2,0.6,3
81,Madagascar,Mahajanga,1,2005-08,55.88,12,2,0.5833,43
150,Mexico,Hidalgo,2,2005-08,68.84,16,2,0.625,15
22,Morocco,Sal,1,2005-08,54.9,10,2,0.7,46
198,Nigeria,Ikerre,2,2005-08,70.84,16,2,0.5,9
416,Pakistan,Dadu,2,2005-08,63.87,13,2,0.6923,25
597,Peru,Sullana,1,2005-08,47.88,12,2,0.4167,104
565,Peru,Hunuco,2,2005-08,66.87,13,2,0.6154,17
70,Saudi Arabia,al-Hawiya,2,2005-08,43.91,9,2,0.5556,104
471,South Africa,Johannesburg,1,2005-08,55.88,12,2,0.5,43
327,Turkey,Adana,2,2005-08,58.87,13,2,0.4615,38
