customer_id,country,city,suspicious_date,payment_count,day_amount,staff_list,deviation_from_personal_avg,country_suspicion_rank
167,India,Chandrapur,2005-07-09,4,11.96,"2,1",6.47,30
186,India,Haldia,2005-08-20,3,11.97,"2,1",6.24,31
297,India,Ahmadnagar,2005-08-17,3,8.97,"2,1",5.32,32
458,Indonesia,Tegal,2005-07-12,3,15.97,"1,2",12.98,1
473,Indonesia,Lhokseumawe,2005-08-02,5,19.95,"1,2",12.72,2
328,Indonesia,Ciparay,2005-08-20,3,14.97,"1,2",10.15,3
450,Indonesia,Surakarta,2005-08-20,3,10.97,"2,1",7.98,4
239,Indonesia,Ciomas,2005-07-27,3,12.97,"2,1",7.49,5
450,Indonesia,Surakarta,2005-08-22,3,10.97,"2,1",6.73,6
459,Iran,Qomsheh,2005-07-28,5,29.95,"1,2",27.29,1
279,Iran,Tabriz,2005-07-09,3,20.97,"1,2",15.49,2
449,Iran,Sirjan,2005-08-01,4,21.96,"2,1",14.58,3
459,Iran,Qomsheh,2005-08-01,4,22.96,"1,2",13.98,4
279,Iran,Tabriz,2005-08-19,4,18.96,"2,1",13.81,5
368,Iran,Najafabad,2005-08-19,4,17.96,"1,2",13.35,6
10,Iran,Esfahan,2005-07-28,3,14.97,"1,2",8.49,7
10,Iran,Esfahan,2005-07-09,3,11.97,"1,2",8.12,8
36,Iran,Arak,2005-07-28,3,8.97,"1,2",4.98,9
161,Israel,Tel Aviv-Jaffa,2005-08-22,4,15.96,"1,2",9.69,1
478,Israel,Ashqelon,2005-07-31,3,10.97,"1,2",6.48,2
541,Italy,Livorno,2005-08-22,5,18.95,"2,1",13.21,1
499,Italy,Brindisi,2005-08-17,3,14.97,"2,1",8.79,2
33,Italy,Alessandria,2005-07-30,3,11.97,"1,2",8.38,3
499,Italy,Brindisi,2005-07-28,4,13.96,"1,2",7.73,4
221,Italy,Syrakusa,2005-08-21,3,14.97,"2,1",7.7,5
519,Japan,Isesaki,2005-07-31,5,23.95,"2,1",19.3,1
404,Japan,Omiya,2005-07-08,4,21.96,"1,2",18.17,2
531,Japan,Kuwana,2005-08-02,4,26.96,"2,1",17.69,3
29,Japan,Shimonoseki,2005-08-18,4,21.96,"1,2",16.12,4
240,Japan,Iwaki,2005-07-27,3,18.97,"1,2",15.98,5
1,Japan,Sasebo,2005-06-15,3,16.97,"1,2",14.98,6
147,Japan,Urawa,2005-08-23,3,20.97,"2,1",14.1,7
29,Japan,Shimonoseki,2005-06-19,5,15.95,"1,2",13.96,8
253,Japan,Miyakonojo,2005-08-21,3,17.97,"2,1",11.74,9
401,Japan,Koriyama,2005-07-29,3,14.97,"1,2",10.98,10
54,Japan,Iwakuni,2005-08-02,3,15.97,"2,1",10.84,11
264,Japan,Higashiosaka,2005-07-11,3,12.97,"1,2",9.12,12
547,Japan,Kanazawa,2005-08-02,4,14.96,"1,2",8.97,13
285,Japan,Otsu,2005-07-11,4,14.96,"1,2",8.64,14
396,Japan,Iwatsuki,2005-08-21,3,13.97,"1,2",7.99,15
531,Japan,Kuwana,2005-07-10,3,11.97,"1,2",7.48,16
264,Japan,Higashiosaka,2005-07-31,3,12.97,"2,1",7.41,17
503,Japan,Ueda,2005-08-22,4,11.96,"1,2",7.22,18
574,Japan,Akishima,2005-06-16,3,7.97,"1,2",6.98,19
53,Japan,Nagareyama,2005-08-21,3,11.97,"2,1",6.87,20
147,Japan,Urawa,2005-08-22,3,12.97,"2,1",6.86,21
574,Japan,Akishima,2005-07-09,3,12.97,"2,1",6.82,22
1,Japan,Sasebo,2005-08-22,3,10.97,"1,2",6.79,23
29,Japan,Shimonoseki,2005-07-27,3,11.97,"2,1",6.48,24
193,Kenya,Kisumu,2005-08-22,3,16.97,"1,2",12.36,1
347,Latvia,Daugavpils,2005-07-28,4,15.96,"1,2",11.81,1
306,Malaysia,Sungai Petani,2005-08-20,4,16.96,"1,2",10.52,1
171,Malaysia,Ipoh,2005-08-19,4,14.96,"1,2",8.72,2
306,Malaysia,Sungai Petani,2005-08-02,3,11.97,"2,1",6.44,3
454,Mexico,Uruapan,2005-08-20,4,27.96,"2,1",22.73,1
425,Mexico,San Juan Bautista Tuxtepec,2005-07-08,4,27.96,"2,1",20.97,2
582,Mexico,Huejutla de Reyes,2005-07-27,4,20.96,"2,1",17.47,3
133,Mexico,Torren,2005-07-08,4,19.96,"2,1",16.47,4
575,Mexico,Cuernavaca,2005-08-18,3,22.97,"1,2",16.32,5
150,Mexico,Hidalgo,2005-08-19,5,21.95,"1,2",16.3,6
84,Mexico,Atlixco,2005-07-11,3,18.97,"1,2",13.84,7
273,Mexico,Salamanca,2005-07-12,4,19.96,"1,2",13.72,8
414,Mexico,Allende,2005-08-19,5,17.95,"2,1",13.72,9
465,Mexico,Zapopan,2005-08-17,3,16.97,"1,2",13.65,10
467,Mexico,Cuauhtmoc,2005-07-28,4,20.96,"1,2",12.98,11
84,Mexico,Atlixco,2005-08-02,4,19.96,"1,2",12.64,12
247,Mexico,Coacalco de Berriozbal,2005-08-18,3,17.97,"2,1",12.49,13
319,Mexico,San Felipe del Progreso,2005-08-17,5,16.95,"1,2",12.47,14
451,Mexico,El Fuerte,2005-07-08,3,16.97,"1,2",12.32,15
451,Mexico,El Fuerte,2005-08-02,4,19.96,"1,2",12.14,16
108,Mexico,Huixquilucan,2005-07-29,3,15.97,"2,1",10.82,17
570,Mexico,Monclova,2005-07-30,3,11.97,"1,2",8.98,18
319,Mexico,San Felipe del Progreso,2005-07-11,3,12.97,"2,1",7.23,19
581,Mexico,Jos Azueta,2005-06-17,3,11.97,"2,1",6.98,20
482,Mexico,Coatzacoalcos,2005-08-22,3,12.97,"2,1",6.84,21
323,Mexico,Cuautla,2005-07-28,3,12.97,"2,1",6.78,22
414,Mexico,Allende,2005-07-31,3,11.97,"1,2",6.18,23
177,Mexico,Matamoros,2005-06-16,3,8.97,"1,2",5.98,24
570,Mexico,Monclova,2005-07-31,3,8.97,"1,2",4.98,25
40,Morocco,Nador,2005-07-31,3,13.97,"2,1",8.59,1
257,Mozambique,Beira,2005-08-19,5,20.95,"2,1",11.26,1
257,Mozambique,Beira,2005-07-27,5,18.95,"2,1",9.97,2
256,Myanmar,Monywa,2005-08-23,3,15.97,"2,1",9.56,1
256,Myanmar,Monywa,2005-08-20,4,13.96,"2,1",9.17,2
137,Netherlands,Apeldoorn,2005-07-30,4,20.96,"2,1",12.26,1
184,Netherlands,s-Hertogenbosch,2005-08-18,3,15.97,"2,1",9.98,2
474,Netherlands,Emmen,2005-08-18,4,13.96,"1,2",9.23,3
474,Netherlands,Emmen,2005-07-08,5,12.95,"1,2",6.96,4
103,Nigeria,Ilorin,2005-08-23,5,25.95,"1,2",19.96,1
280,Nigeria,Owo,2005-07-29,5,20.95,"2,1",17.96,2
198,Nigeria,Ikerre,2005-08-17,6,22.94,"1,2",17.79,3
280,Nigeria,Owo,2005-08-19,3,20.97,"1,2",14.49,4
198,Nigeria,Ikerre,2005-07-12,3,14.97,"2,1",11.73,5
156,Nigeria,Ondo,2005-08-22,4,14.96,"1,2",10.1,6
277,Nigeria,Ogbomosho,2005-06-21,3,13.97,"1,2",9.58,7
284,Nigeria,Benin City,2005-07-27,3,14.97,"2,1",8.38,8
103,Nigeria,Ilorin,2005-07-07,3,11.97,"2,1",7.98,9
25,Pakistan,Shikarpur,2005-07-30,3,12.97,"2,1",7.74,1
20,Pakistan,Mardan,2005-08-19,3,12.97,"2,1",7.27,2
205,Paraguay,Ciudad del Este,2005-08-21,4,15.96,"1,2",9.97,1
226,Paraguay,Asuncin,2005-08-23,4,16.96,"2,1",9.58,2
226,Paraguay,Asuncin,2005-08-21,4,13.96,"1,2",7.98,3
345,Paraguay,San Lorenzo,2005-07-07,3,10.97,"2,1",6.98,4
597,Peru,Sullana,2005-08-02,4,16.96,"2,1",12.97,1
565,Peru,Hunuco,2005-08-02,3,14.97,"2,1",9.87,2
522,Philippines,Santa Rosa,2005-07-30,5,29.95,"1,2",22.34,1
461,Philippines,Gingoog,2005-08-22,5,22.95,"1,2",18.74,2
27,Philippines,Davao,2005-07-31,3,18.97,"2,1",14.98,3
261,Philippines,Tuguegarao,2005-06-17,3,18.97,"1,2",14.98,4
27,Philippines,Davao,2005-08-17,3,21.97,"1,2",14.79,5
71,Philippines,Baybay,2005-07-10,3,18.97,"1,2",13.98,6
349,Philippines,Imus,2005-08-02,3,18.97,"1,2",13.87,7
373,Philippines,Tanauan,2005-08-18,4,20.96,"1,2",13.28,8
388,Philippines,Cavite,2005-08-18,4,17.96,"2,1",12.78,9
188,Philippines,Bayugan,2005-08-01,4,16.96,"2,1",12.4,10
434,Philippines,Ozamis,2005-06-18,3,15.97,"2,1",11.65,11
373,Philippines,Tanauan,2005-07-30,3,14.97,"2,1",9.73,12
244,Philippines,Lapu-Lapu,2005-07-31,3,15.97,"1,2",9.49,13
236,Philippines,Tanza,2005-08-21,3,17.97,"2,1",9.32,14
261,Philippines,Tuguegarao,2005-07-31,3,14.97,"2,1",7.99,15
522,Philippines,Santa Rosa,2005-06-20,3,12.97,"2,1",7.98,16
72,Philippines,Taguig,2005-07-09,3,10.97,"2,1",7.98,16
72,Philippines,Taguig,2005-08-17,4,13.96,"1,2",7.37,17
261,Philippines,Tuguegarao,2005-08-20,3,13.97,"2,1",7.19,18
270,Poland,Kalisz,2005-08-01,3,18.97,"1,2",12.78,1
558,Poland,Wroclaw,2005-07-12,3,15.97,"2,1",9.53,2
128,Poland,Jastrzebie-Zdrj,2005-07-30,3,14.97,"2,1",9.13,3
572,Poland,Czestochowa,2005-08-02,4,13.96,"1,2",8.2,4
563,Romania,Bucuresti,2005-07-08,7,29.93,"1,2",26.94,1
563,Romania,Bucuresti,2005-07-29,4,22.96,"1,2",15.38,2
44,Russian Federation,Lipetsk,2005-07-10,4,24.96,"1,2",20.47,1
346,Russian Federation,Maikop,2005-07-29,4,22.96,"2,1",16.11,2
311,Russian Federation,Kursk,2005-07-31,3,20.97,"1,2",15.98,3
106,Russian Federation,Ivanovo,2005-08-01,3,20.97,"2,1",14.98,4
17,Russian Federation,Elista,2005-07-30,4,21.96,"2,1",14.64,5
462,Russian Federation,Usolje-Sibirskoje,2005-08-19,3,22.97,"1,2",13.85,6
447,Russian Federation,Nabereznyje Telny,2005-07-30,3,17.97,"2,1",13.27,7
376,Russian Federation,Kurgan,2005-07-12,3,18.97,"1,2",13.15,8
376,Russian Federation,Kurgan,2005-07-07,3,13.97,"1,2",12.31,9
350,Russian Federation,Teboksary,2005-08-17,3,14.97,"2,1",11.98,10
487,Russian Federation,Pjatigorsk,2005-08-01,3,16.97,"2,1",11.76,11
100,Russian Federation,Jelets,2005-06-15,3,11.97,"2,1",10.98,12
487,Russian Federation,Pjatigorsk,2005-07-30,3,14.97,"1,2",10.56,13
46,Russian Federation,Moscow,2005-08-01,3,15.97,"2,1",10.48,14
397,Russian Federation,Atinsk,2005-08-18,6,14.94,"2,1",9.79,15
46,Russian Federation,Moscow,2005-08-18,4,15.96,"2,1",8.98,16
55,Russian Federation,Balaiha,2005-08-19,3,13.97,"1,2",8.82,17
222,Russian Federation,Jaroslavl,2005-07-29,3,13.97,"1,2",7.78,18
447,Russian Federation,Nabereznyje Telny,2005-08-02,3,12.97,"2,1",6.98,19
487,Russian Federation,Pjatigorsk,2005-07-29,3,9.97,"2,1",6.48,20
510,Russian Federation,Kamyin,2005-06-19,3,10.97,"1,2",6.31,21
430,Russian Federation,Dzerzinsk,2005-08-20,3,9.97,"2,1",6.23,22
295,Russian Federation,Kolpino,2005-07-11,3,11.97,"2,1",5.99,23
351,Russian Federation,Zeleznogorsk,2005-08-23,3,10.97,"1,2",5.98,24
351,Russian Federation,Zeleznogorsk,2005-07-08,3,8.97,"1,2",5.73,25
295,Russian Federation,Kolpino,2005-07-09,3,10.97,"1,2",5.54,26
417,Saudi Arabia,al-Qatif,2005-08-21,3,14.97,"2,1",8.99,1
49,Saudi Arabia,Jedda,2005-08-21,3,15.97,"2,1",8.82,2
417,Saudi Arabia,al-Qatif,2005-08-02,3,15.97,"1,2",8.59,3
407,South Africa,Rustenburg,2005-07-28,4,22.96,"2,1",18.37,1
132,South Africa,Botshabelo,2005-08-01,4,22.96,"2,1",17.35,2
145,South Africa,Soshanguve,2005-07-07,3,20.97,"2,1",16.98,3
145,South Africa,Soshanguve,2005-08-19,4,15.96,"2,1",11.72,4
407,South Africa,Rustenburg,2005-08-02,3,17.97,"1,2",11.11,5
471,South Africa,Johannesburg,2005-08-21,3,13.97,"1,2",8.41,6
132,South Africa,Botshabelo,2005-07-08,3,11.97,"1,2",7.15,7
125,South Africa,Boksburg,2005-07-29,3,10.97,"2,1",5.82,8
245,South Korea,Uijongbu,2005-07-27,5,17.95,"2,1",13.96,1
237,South Korea,Naju,2005-07-28,3,16.97,"1,2",11.32,2
88,South Korea,Cheju,2005-07-06,4,13.96,"2,1",9.3,3
52,Spain,A Corua (La Corua),2005-08-22,3,15.97,"2,1",11.18,1
155,Switzerland,Bern,2005-08-21,3,14.97,"1,2",8.38,1
598,Switzerland,Lausanne,2005-07-12,4,14.96,"1,2",8.23,2
139,Taiwan,Touliu,2005-08-22,5,21.95,"1,2",16.96,1
348,Taiwan,Hsichuh,2005-07-08,4,20.96,"2,1",16.37,2
577,Taiwan,Tanshui,2005-07-28,3,21.97,"2,1",15.99,3
576,Taiwan,Fengshan,2005-07-31,5,21.95,"2,1",13.57,4
139,Taiwan,Touliu,2005-07-09,3,17.97,"2,1",13.24,5
517,Taiwan,Chungho,2005-07-07,4,17.96,"2,1",12.22,6
30,Taiwan,Lungtan,2005-07-28,4,19.96,"2,1",11.38,7
30,Taiwan,Lungtan,2005-07-09,3,16.97,"2,1",10.99,8
5,Taiwan,Nantou,2005-07-09,3,12.97,"1,2",8.98,9
348,Taiwan,Hsichuh,2005-08-02,3,13.97,"2,1",7.26,10
73,Taiwan,Chiayi,2005-08-02,3,10.97,"1,2",5.78,11
190,Tanzania,Tabora,2005-08-02,4,24.96,"1,2",17.98,1
190,Tanzania,Tabora,2005-07-27,3,13.97,"1,2",7.49,2
390,Thailand,Nakhon Sawan,2005-08-20,6,27.94,"1,2",20.79,1
390,Thailand,Nakhon Sawan,2005-07-07,3,11.97,"1,2",6.18,2
42,Thailand,Pak Kret,2005-07-29,3,10.97,"1,2",5.98,3
327,Turkey,Adana,2005-08-23,3,23.97,"1,2",19.11,1
172,Turkey,Batman,2005-07-08,3,17.97,"1,2",16.65,2
204,Turkey,Usak,2005-08-22,3,17.97,"1,2",12.38,3
366,Turkey,Balikesir,2005-07-12,3,13.97,"2,1",9.27,4
518,Turkey,Sivas,2005-07-27,4,14.96,"1,2",8.97,5
327,Turkey,Adana,2005-08-22,3,11.97,"1,2",8.13,6
366,Turkey,Balikesir,2005-07-27,4,14.96,"2,1",7.64,7
566,Turkey,Tokat,2005-07-06,3,9.97,"2,1",5.73,8
187,Ukraine,Sumy,2005-08-18,3,26.97,"2,1",20.23,1
82,Ukraine,Simferopol,2005-07-30,3,19.97,"2,1",13.55,2
131,Ukraine,Mukateve,2005-08-19,4,18.96,"2,1",13.42,3
475,Ukraine,ostka,2005-07-09,4,14.96,"2,1",8.97,4
386,Ukraine,Kamjanets-Podilskyi,2005-07-11,4,14.96,"1,2",8.81,5
475,Ukraine,ostka,2005-07-28,3,15.97,"1,2",8.39,6
386,Ukraine,Kamjanets-Podilskyi,2005-08-20,3,13.97,"1,2",7.65,7
131,Ukraine,Mukateve,2005-08-18,3,11.97,"1,2",7.23,8
98,United Arab Emirates,al-Ayn,2005-07-29,3,16.97,"1,2",11.73,1
452,United Arab Emirates,Abu Dhabi,2005-07-06,3,13.97,"2,1",8.24,2
292,United Arab Emirates,Sharja,2005-07-27,3,11.97,"2,1",6.48,3
583,United Kingdom,Southampton,2005-07-06,3,17.97,"1,2",11.98,1
497,United Kingdom,York,2005-06-18,3,17.97,"2,1",9.98,2
477,United Kingdom,Stockport,2005-07-29,3,15.97,"1,2",9.18,3
252,United Kingdom,London,2005-07-27,3,6.97,"1,2",4.98,4
181,United States,Memphis,2005-08-01,5,26.95,"2,1",18.85,1
2,United States,San Bernardino,2005-07-30,5,30.95,"1,2",16.98,2
420,United States,El Monte,2005-08-01,3,20.97,"2,1",15.98,3
294,United States,Dayton,2005-08-01,5,20.95,"2,1",15.63,4
146,United States,Sterling Heights,2005-07-11,3,19.97,"1,2",15.23,5
275,United States,Peoria,2005-08-21,4,19.96,"1,2",14.75,6
149,United States,Brockton,2005-06-18,3,18.97,"2,1",14.48,7
181,United States,Memphis,2005-07-30,3,19.97,"2,1",13.12,8
63,United States,Lincoln,2005-07-10,3,16.97,"1,2",11.98,9
14,United States,Citrus Heights,2005-07-09,3,13.97,"1,2",10.98,10
51,United States,Fontana,2005-08-21,3,16.97,"2,1",10.9,11
158,United States,Greensboro,2005-08-02,4,15.96,"2,1",10.86,12
146,United States,Sterling Heights,2005-08-02,4,17.96,"2,1",10.57,13
51,United States,Fontana,2005-07-09,3,16.97,"1,2",10.49,14
112,United States,Lancaster,2005-07-31,4,17.96,"2,1",9.73,15
214,United States,Sunnyvale,2005-08-19,3,15.97,"2,1",9.65,16
276,United States,Warren,2005-08-18,3,15.97,"2,1",9.13,17
526,United States,Cape Coral,2005-06-17,4,14.96,"2,1",8.97,18
305,United States,Arlington,2005-08-02,3,13.97,"2,1",8.43,19
593,United States,Garden Grove,2005-08-01,3,13.97,"1,2",8.36,20
479,United States,Akron,2005-06-17,4,13.96,"1,2",7.97,21
