customer_id,country,city,payment_date,payment_count,daily_sum,staff_list,deviation_from_personal_avg,country_suspicion_rank
533,China,Binzhou,2005-08-17,3,19.97,"Jon Stephens,Mike Hillyer",11.79,12
302,China,Tiefa,2005-07-30,3,19.97,"Mike Hillyer,Jon Stephens",11.59,14
90,China,Meixian,2005-08-01,3,17.97,"Jon Stephens,Mike Hillyer",11.49,15
260,China,Datong,2005-08-21,3,17.97,"Jon Stephens,Mike Hillyer",11.28,16
424,China,Shanwei,2005-07-30,4,14.96,"Mike Hillyer,Jon Stephens",11.14,17
241,China,Xiangfan,2005-07-11,3,14.97,"Mike Hillyer,Jon Stephens",11.13,18
242,China,Qinhuangdao,2005-06-15,3,14.97,"Jon Stephens,Mike Hillyer",10.98,19
272,China,Yantai,2005-08-17,3,16.97,"Jon Stephens,Mike Hillyer",10.98,20
595,China,Jinzhou,2005-07-31,3,18.97,"Jon Stephens,Mike Hillyer",10.49,21
260,China,Datong,2005-06-17,3,16.97,"Jon Stephens,Mike Hillyer",10.48,22
154,China,Yuncheng,2005-07-27,3,14.97,"Jon Stephens,Mike Hillyer",10.32,23
569,China,Leshan,2005-08-02,4,14.96,"Jon Stephens,Mike Hillyer",10.31,24
550,China,Zhoushan,2005-08-21,3,16.97,"Jon Stephens,Mike Hillyer",9.99,25
594,China,Jining,2005-07-31,3,16.97,"Mike Hillyer,Jon Stephens",9.99,26
154,China,Yuncheng,2005-08-22,3,15.97,"Jon Stephens,Mike Hillyer",9.87,27
138,China,Hohhot,2005-08-01,3,14.97,"Jon Stephens,Mike Hillyer",9.65,29
484,China,Yinchuan,2005-07-10,3,14.97,"Jon Stephens,Mike Hillyer",9.58,30
302,China,Tiefa,2005-08-23,4,16.96,"Jon Stephens,Mike Hillyer",9.58,31
37,China,Nanyang,2005-08-20,4,14.96,"Jon Stephens,Mike Hillyer",8.81,32
595,China,Jinzhou,2005-07-27,4,14.96,"Mike Hillyer,Jon Stephens",8.14,34
550,China,Zhoushan,2005-08-23,3,15.97,"Jon Stephens,Mike Hillyer",7.99,35
120,Colombia,Dos Quebradas,2005-08-21,3,19.97,"Mike Hillyer,Jon Stephens",14.76,1
490,Colombia,Sogamoso,2005-07-12,3,16.97,"Mike Hillyer,Jon Stephens",11.98,2
235,Colombia,Buenaventura,2005-07-06,3,14.97,"Jon Stephens,Mike Hillyer",11.98,3
375,"Congo, The Democratic Republic of the",Mwene-Ditu,2005-08-02,3,18.97,"Mike Hillyer,Jon Stephens",13.65,1
258,Dominican Republic,Santiago de los Caballeros,2005-08-01,5,20.95,"Jon Stephens,Mike Hillyer",15.34,1
262,Ecuador,Portoviejo,2005-07-12,4,26.96,"Jon Stephens,Mike Hillyer",22.69,1
494,Ecuador,Robamba,2005-08-22,4,26.96,"Mike Hillyer,Jon Stephens",19.48,2
423,Egypt,Sawhaj,2005-07-27,5,24.95,"Mike Hillyer,Jon Stephens",22.63,1
134,Egypt,Qalyub,2005-08-02,4,20.96,"Mike Hillyer,Jon Stephens",17.8,2
119,Egypt,Shubra al-Khayma,2005-08-22,3,15.97,"Mike Hillyer,Jon Stephens",9.17,3
104,France,Toulon,2005-07-08,3,15.97,"Jon Stephens,Mike Hillyer",11.78,2
162,France,Le Mans,2005-07-31,3,14.97,"Mike Hillyer,Jon Stephens",8.98,3
196,Germany,Mannheim,2005-07-31,3,22.97,"Mike Hillyer,Jon Stephens",17.13,1
3,Greece,Athenai,2005-07-28,4,24.96,"Jon Stephens,Mike Hillyer",15.97,1
26,Holy See (Vatican City State),Citt del Vaticano,2005-08-21,4,23.96,"Jon Stephens,Mike Hillyer",19.69,1
468,India,Bijapur,2005-08-21,5,32.95,"Jon Stephens,Mike Hillyer",25.11,1
192,India,Firozabad,2005-08-21,4,24.96,"Jon Stephens,Mike Hillyer",19.64,2
529,India,Bhimavaram,2005-07-12,3,20.97,"Jon Stephens,Mike Hillyer",17.98,3
412,India,Hoshiarpur,2005-07-29,3,18.97,"Jon Stephens,Mike Hillyer",17.98,4
121,India,Etawah,2005-08-21,4,25.96,"Mike Hillyer,Jon Stephens",17.98,4
259,India,Halisahar,2005-07-30,3,21.97,"Jon Stephens,Mike Hillyer",16.65,6
297,India,Ahmadnagar,2005-06-18,3,16.97,"Mike Hillyer,Jon Stephens",13.98,7
259,India,Halisahar,2005-06-16,3,18.97,"Mike Hillyer,Jon Stephens",13.65,10
403,India,Valparai,2005-08-02,4,21.96,"Mike Hillyer,Jon Stephens",12.6,13
78,India,Rae Bareli,2005-07-28,3,15.97,"Jon Stephens,Mike Hillyer",12.27,14
492,India,Kanchrapara,2005-07-07,3,18.97,"Jon Stephens,Mike Hillyer",11.65,15
170,India,Udaipur,2005-07-10,3,15.97,"Mike Hillyer,Jon Stephens",11.48,16
370,India,Gulbarga,2005-07-27,3,15.97,"Mike Hillyer,Jon Stephens",11.48,17
336,India,Rampur,2005-07-29,3,16.97,"Jon Stephens,Mike Hillyer",10.74,20
68,India,Shivapuri,2005-07-31,3,16.97,"Mike Hillyer,Jon Stephens",10.24,21
508,India,Vijayawada,2005-07-27,3,17.97,"Mike Hillyer,Jon Stephens",9.98,23
367,India,Adoni,2005-08-18,3,14.97,"Mike Hillyer,Jon Stephens",9.98,23
31,India,Kamarhati,2005-06-18,4,16.96,"Mike Hillyer,Jon Stephens",9.98,24
170,India,Udaipur,2005-07-31,3,15.97,"Jon Stephens,Mike Hillyer",9.15,25
78,India,Rae Bareli,2005-08-01,3,14.97,"Jon Stephens,Mike Hillyer",9.1,26
316,India,Miraj,2005-07-27,4,15.96,"Jon Stephens,Mike Hillyer",8.97,27
502,India,Siliguri (Shiliguri),2005-07-28,3,14.97,"Mike Hillyer,Jon Stephens",8.36,29
297,India,Ahmadnagar,2005-07-11,3,14.97,"Jon Stephens,Mike Hillyer",7.82,30
15,India,Bhopal,2005-08-20,3,14.97,"Jon Stephens,Mike Hillyer",7.76,31
458,Indonesia,Tegal,2005-07-12,3,15.97,"Mike Hillyer,Jon Stephens",12.98,2
473,Indonesia,Lhokseumawe,2005-08-02,5,19.95,"Mike Hillyer,Jon Stephens",12.72,3
328,Indonesia,Ciparay,2005-08-20,3,14.97,"Mike Hillyer,Jon Stephens",10.15,4
459,Iran,Qomsheh,2005-07-28,5,29.95,"Mike Hillyer,Jon Stephens",27.29,1
279,Iran,Tabriz,2005-07-09,3,20.97,"Mike Hillyer,Jon Stephens",15.49,2
449,Iran,Sirjan,2005-08-01,4,21.96,"Jon Stephens,Mike Hillyer",14.58,3
459,Iran,Qomsheh,2005-08-01,4,22.96,"Mike Hillyer,Jon Stephens",13.98,4
279,Iran,Tabriz,2005-08-19,4,18.96,"Jon Stephens,Mike Hillyer",13.81,5
368,Iran,Najafabad,2005-08-19,4,17.96,"Mike Hillyer,Jon Stephens",13.35,6
478,Israel,Ashqelon,2005-06-19,3,20.97,"Mike Hillyer,Jon Stephens",17.98,1
161,Israel,Tel Aviv-Jaffa,2005-08-22,4,15.96,"Mike Hillyer,Jon Stephens",9.69,3
541,Italy,Livorno,2005-08-22,5,18.95,"Jon Stephens,Mike Hillyer",13.21,2
519,Japan,Isesaki,2005-07-31,5,23.95,"Jon Stephens,Mike Hillyer",19.3,2
404,Japan,Omiya,2005-07-08,4,21.96,"Mike Hillyer,Jon Stephens",18.17,3
531,Japan,Kuwana,2005-08-02,4,26.96,"Jon Stephens,Mike Hillyer",17.69,4
29,Japan,Shimonoseki,2005-08-18,4,21.96,"Mike Hillyer,Jon Stephens",16.12,5
240,Japan,Iwaki,2005-07-27,3,18.97,"Mike Hillyer,Jon Stephens",15.98,6
1,Japan,Sasebo,2005-06-15,3,16.97,"Mike Hillyer,Jon Stephens",14.98,7
147,Japan,Urawa,2005-08-23,3,20.97,"Jon Stephens,Mike Hillyer",14.1,8
29,Japan,Shimonoseki,2005-06-19,5,15.95,"Mike Hillyer,Jon Stephens",13.96,9
253,Japan,Miyakonojo,2005-08-21,3,17.97,"Jon Stephens,Mike Hillyer",11.74,10
401,Japan,Koriyama,2005-07-29,3,14.97,"Mike Hillyer,Jon Stephens",10.98,11
54,Japan,Iwakuni,2005-08-02,3,15.97,"Jon Stephens,Mike Hillyer",10.84,12
547,Japan,Kanazawa,2005-08-02,4,14.96,"Mike Hillyer,Jon Stephens",8.97,14
285,Japan,Otsu,2005-07-11,4,14.96,"Mike Hillyer,Jon Stephens",8.64,15
193,Kenya,Kisumu,2005-08-22,3,16.97,"Mike Hillyer,Jon Stephens",12.36,1
347,Latvia,Daugavpils,2005-07-28,4,15.96,"Mike Hillyer,Jon Stephens",11.81,1
306,Malaysia,Sungai Petani,2005-08-20,4,16.96,"Mike Hillyer,Jon Stephens",10.52,1
454,Mexico,Uruapan,2005-08-20,4,27.96,"Jon Stephens,Mike Hillyer",22.73,1
425,Mexico,San Juan Bautista Tuxtepec,2005-07-08,4,27.96,"Jon Stephens,Mike Hillyer",20.97,2
582,Mexico,Huejutla de Reyes,2005-07-27,4,20.96,"Jon Stephens,Mike Hillyer",17.47,3
133,Mexico,Torren,2005-07-08,4,19.96,"Jon Stephens,Mike Hillyer",16.47,4
575,Mexico,Cuernavaca,2005-08-18,3,22.97,"Mike Hillyer,Jon Stephens",16.32,5
150,Mexico,Hidalgo,2005-08-19,5,21.95,"Mike Hillyer,Jon Stephens",16.3,6
84,Mexico,Atlixco,2005-07-11,3,18.97,"Mike Hillyer,Jon Stephens",13.84,7
273,Mexico,Salamanca,2005-07-12,4,19.96,"Mike Hillyer,Jon Stephens",13.72,8
414,Mexico,Allende,2005-08-19,5,17.95,"Jon Stephens,Mike Hillyer",13.72,9
465,Mexico,Zapopan,2005-08-17,3,16.97,"Mike Hillyer,Jon Stephens",13.65,10
467,Mexico,Cuauhtmoc,2005-07-28,4,20.96,"Mike Hillyer,Jon Stephens",12.98,11
84,Mexico,Atlixco,2005-08-02,4,19.96,"Mike Hillyer,Jon Stephens",12.64,12
247,Mexico,Coacalco de Berriozbal,2005-08-18,3,17.97,"Jon Stephens,Mike Hillyer",12.49,13
319,Mexico,San Felipe del Progreso,2005-08-17,5,16.95,"Mike Hillyer,Jon Stephens",12.47,14
451,Mexico,El Fuerte,2005-07-08,3,16.97,"Mike Hillyer,Jon Stephens",12.32,15
451,Mexico,El Fuerte,2005-08-02,4,19.96,"Mike Hillyer,Jon Stephens",12.14,16
108,Mexico,Huixquilucan,2005-07-29,3,15.97,"Jon Stephens,Mike Hillyer",10.82,19
38,Moldova,Chisinau,2005-07-27,4,17.96,"Mike Hillyer,Jon Stephens",11.38,1
40,Morocco,Nador,2005-07-31,3,13.97,"Jon Stephens,Mike Hillyer",8.59,2
257,Mozambique,Beira,2005-08-19,5,20.95,"Jon Stephens,Mike Hillyer",11.26,1
257,Mozambique,Beira,2005-07-27,5,18.95,"Jon Stephens,Mike Hillyer",9.97,2
256,Myanmar,Monywa,2005-08-23,3,15.97,"Jon Stephens,Mike Hillyer",9.56,1
137,Netherlands,Apeldoorn,2005-07-30,4,20.96,"Jon Stephens,Mike Hillyer",12.26,2
184,Netherlands,s-Hertogenbosch,2005-08-18,3,15.97,"Jon Stephens,Mike Hillyer",9.98,3
103,Nigeria,Ilorin,2005-08-23,5,25.95,"Mike Hillyer,Jon Stephens",19.96,1
280,Nigeria,Owo,2005-07-29,5,20.95,"Jon Stephens,Mike Hillyer",17.96,2
198,Nigeria,Ikerre,2005-08-17,6,22.94,"Mike Hillyer,Jon Stephens",17.79,3
280,Nigeria,Owo,2005-08-19,3,20.97,"Mike Hillyer,Jon Stephens",14.49,4
198,Nigeria,Ikerre,2005-07-12,3,14.97,"Jon Stephens,Mike Hillyer",11.73,5
284,Nigeria,Benin City,2005-07-27,3,14.97,"Jon Stephens,Mike Hillyer",8.38,7
205,Paraguay,Ciudad del Este,2005-08-21,4,15.96,"Mike Hillyer,Jon Stephens",9.97,1
226,Paraguay,Asuncin,2005-08-23,4,16.96,"Jon Stephens,Mike Hillyer",9.58,2
597,Peru,Sullana,2005-08-02,4,16.96,"Jon Stephens,Mike Hillyer",12.97,1
565,Peru,Hunuco,2005-08-02,3,14.97,"Jon Stephens,Mike Hillyer",9.87,2
522,Philippines,Santa Rosa,2005-07-30,5,29.95,"Mike Hillyer,Jon Stephens",22.34,1
461,Philippines,Gingoog,2005-08-22,5,22.95,"Mike Hillyer,Jon Stephens",18.74,2
27,Philippines,Davao,2005-07-31,3,18.97,"Jon Stephens,Mike Hillyer",14.98,3
261,Philippines,Tuguegarao,2005-06-17,3,18.97,"Mike Hillyer,Jon Stephens",14.98,4
27,Philippines,Davao,2005-08-17,3,21.97,"Mike Hillyer,Jon Stephens",14.79,5
71,Philippines,Baybay,2005-07-10,3,18.97,"Mike Hillyer,Jon Stephens",13.98,6
349,Philippines,Imus,2005-08-02,3,18.97,"Mike Hillyer,Jon Stephens",13.87,7
373,Philippines,Tanauan,2005-08-18,4,20.96,"Mike Hillyer,Jon Stephens",13.28,8
388,Philippines,Cavite,2005-08-18,4,17.96,"Jon Stephens,Mike Hillyer",12.78,9
188,Philippines,Bayugan,2005-08-01,4,16.96,"Jon Stephens,Mike Hillyer",12.4,10
236,Philippines,Tanza,2005-08-21,3,17.97,"Jon Stephens,Mike Hillyer",9.32,12
270,Poland,Kalisz,2005-08-01,3,18.97,"Mike Hillyer,Jon Stephens",12.78,1
558,Poland,Wroclaw,2005-07-12,3,15.97,"Jon Stephens,Mike Hillyer",9.53,3
128,Poland,Jastrzebie-Zdrj,2005-07-30,3,14.97,"Jon Stephens,Mike Hillyer",9.13,5
563,Romania,Bucuresti,2005-07-08,7,29.93,"Mike Hillyer,Jon Stephens",26.94,1
44,Russian Federation,Lipetsk,2005-07-10,4,24.96,"Mike Hillyer,Jon Stephens",20.47,1
346,Russian Federation,Maikop,2005-07-29,4,22.96,"Jon Stephens,Mike Hillyer",16.11,3
311,Russian Federation,Kursk,2005-07-31,3,20.97,"Mike Hillyer,Jon Stephens",15.98,4
106,Russian Federation,Ivanovo,2005-08-01,3,20.97,"Jon Stephens,Mike Hillyer",14.98,5
17,Russian Federation,Elista,2005-07-30,4,21.96,"Jon Stephens,Mike Hillyer",14.64,6
462,Russian Federation,Usolje-Sibirskoje,2005-08-19,3,22.97,"Mike Hillyer,Jon Stephens",13.85,7
447,Russian Federation,Nabereznyje Telny,2005-07-30,3,17.97,"Jon Stephens,Mike Hillyer",13.27,9
376,Russian Federation,Kurgan,2005-07-12,3,18.97,"Mike Hillyer,Jon Stephens",13.15,10
487,Russian Federation,Pjatigorsk,2005-08-01,3,16.97,"Jon Stephens,Mike Hillyer",11.76,11
46,Russian Federation,Moscow,2005-08-01,3,15.97,"Jon Stephens,Mike Hillyer",10.48,12
46,Russian Federation,Moscow,2005-08-18,4,15.96,"Jon Stephens,Mike Hillyer",8.98,16
417,Saudi Arabia,al-Qatif,2005-08-21,3,14.97,"Jon Stephens,Mike Hillyer",8.99,1
49,Saudi Arabia,Jedda,2005-08-21,3,15.97,"Jon Stephens,Mike Hillyer",8.82,2
417,Saudi Arabia,al-Qatif,2005-08-02,3,15.97,"Mike Hillyer,Jon Stephens",8.59,3
407,South Africa,Rustenburg,2005-07-28,4,22.96,"Jon Stephens,Mike Hillyer",18.37,1
132,South Africa,Botshabelo,2005-08-01,4,22.96,"Jon Stephens,Mike Hillyer",17.35,2
145,South Africa,Soshanguve,2005-07-07,3,20.97,"Jon Stephens,Mike Hillyer",16.98,3
145,South Africa,Soshanguve,2005-08-19,4,15.96,"Jon Stephens,Mike Hillyer",11.72,5
407,South Africa,Rustenburg,2005-08-02,3,17.97,"Mike Hillyer,Jon Stephens",11.11,6
245,South Korea,Uijongbu,2005-07-27,5,17.95,"Jon Stephens,Mike Hillyer",13.96,1
52,Spain,A Corua (La Corua),2005-08-22,3,15.97,"Jon Stephens,Mike Hillyer",11.18,1
408,Sri Lanka,Jaffna,2005-08-20,3,14.97,"Mike Hillyer,Jon Stephens",9.76,1
50,Sudan,Omdurman,2005-07-31,5,26.95,"Mike Hillyer,Jon Stephens",20.22,1
66,Sweden,Malm,2005-07-11,3,18.97,"Mike Hillyer,Jon Stephens",11.49,1
155,Switzerland,Bern,2005-07-11,3,15.97,"Mike Hillyer,Jon Stephens",10.98,1
155,Switzerland,Bern,2005-08-21,3,14.97,"Mike Hillyer,Jon Stephens",8.38,2
139,Taiwan,Touliu,2005-08-22,5,21.95,"Mike Hillyer,Jon Stephens",16.96,1
348,Taiwan,Hsichuh,2005-07-08,4,20.96,"Jon Stephens,Mike Hillyer",16.37,2
577,Taiwan,Tanshui,2005-07-28,3,21.97,"Jon Stephens,Mike Hillyer",15.99,3
576,Taiwan,Fengshan,2005-07-31,5,21.95,"Jon Stephens,Mike Hillyer",13.57,4
139,Taiwan,Touliu,2005-07-09,3,17.97,"Jon Stephens,Mike Hillyer",13.24,5
517,Taiwan,Chungho,2005-07-07,4,17.96,"Jon Stephens,Mike Hillyer",12.22,6
30,Taiwan,Lungtan,2005-07-28,4,19.96,"Jon Stephens,Mike Hillyer",11.38,7
30,Taiwan,Lungtan,2005-07-09,3,16.97,"Jon Stephens,Mike Hillyer",10.99,9
190,Tanzania,Tabora,2005-08-02,4,24.96,"Mike Hillyer,Jon Stephens",17.98,1
390,Thailand,Nakhon Sawan,2005-08-20,6,27.94,"Mike Hillyer,Jon Stephens",20.79,1
327,Turkey,Adana,2005-08-23,3,23.97,"Mike Hillyer,Jon Stephens",19.11,1
172,Turkey,Batman,2005-07-08,3,17.97,"Mike Hillyer,Jon Stephens",16.65,2
204,Turkey,Usak,2005-08-22,3,17.97,"Mike Hillyer,Jon Stephens",12.38,4
187,Ukraine,Sumy,2005-08-18,3,26.97,"Jon Stephens,Mike Hillyer",20.23,1
82,Ukraine,Simferopol,2005-07-30,3,19.97,"Jon Stephens,Mike Hillyer",13.55,2
131,Ukraine,Mukateve,2005-08-19,4,18.96,"Jon Stephens,Mike Hillyer",13.42,3
98,United Arab Emirates,al-Ayn,2005-07-29,3,16.97,"Mike Hillyer,Jon Stephens",11.73,1
452,United Arab Emirates,Abu Dhabi,2005-07-06,3,13.97,"Jon Stephens,Mike Hillyer",8.24,2
583,United Kingdom,Southampton,2005-07-06,3,17.97,"Mike Hillyer,Jon Stephens",11.98,2
497,United Kingdom,York,2005-06-18,3,17.97,"Jon Stephens,Mike Hillyer",9.98,3
477,United Kingdom,Stockport,2005-07-29,3,15.97,"Mike Hillyer,Jon Stephens",9.18,4
181,United States,Memphis,2005-08-01,5,26.95,"Jon Stephens,Mike Hillyer",18.85,2
2,United States,San Bernardino,2005-07-30,5,30.95,"Mike Hillyer,Jon Stephens",16.98,4
420,United States,El Monte,2005-08-01,3,20.97,"Jon Stephens,Mike Hillyer",15.98,5
294,United States,Dayton,2005-08-01,5,20.95,"Jon Stephens,Mike Hillyer",15.63,6
146,United States,Sterling Heights,2005-07-11,3,19.97,"Mike Hillyer,Jon Stephens",15.23,7
275,United States,Peoria,2005-08-21,4,19.96,"Mike Hillyer,Jon Stephens",14.75,8
149,United States,Brockton,2005-06-18,3,18.97,"Jon Stephens,Mike Hillyer",14.48,9
181,United States,Memphis,2005-07-30,3,19.97,"Jon Stephens,Mike Hillyer",13.12,10
63,United States,Lincoln,2005-07-10,3,16.97,"Mike Hillyer,Jon Stephens",11.98,12
51,United States,Fontana,2005-08-21,3,16.97,"Jon Stephens,Mike Hillyer",10.9,13
158,United States,Greensboro,2005-08-02,4,15.96,"Jon Stephens,Mike Hillyer",10.86,14
146,United States,Sterling Heights,2005-08-02,4,17.96,"Jon Stephens,Mike Hillyer",10.57,15
51,United States,Fontana,2005-07-09,3,16.97,"Mike Hillyer,Jon Stephens",10.49,16
112,United States,Lancaster,2005-07-31,4,17.96,"Jon Stephens,Mike Hillyer",9.73,18
214,United States,Sunnyvale,2005-08-19,3,15.97,"Jon Stephens,Mike Hillyer",9.65,19
276,United States,Warren,2005-08-18,3,15.97,"Jon Stephens,Mike Hillyer",9.13,20
290,Venezuela,Valle de la Pascua,2005-06-15,3,20.97,"Mike Hillyer,Jon Stephens",17.98,1
113,Venezuela,Cuman,2005-06-20,3,16.97,"Jon Stephens,Mike Hillyer",14.38,2
453,Venezuela,Maracabo,2005-08-21,4,18.96,"Mike Hillyer,Jon Stephens",12.64,3
174,Venezuela,Ocumare del Tuy,2005-08-01,3,16.97,"Mike Hillyer,Jon Stephens",11.48,4
520,Vietnam,Nha Trang,2005-07-10,3,19.97,"Jon Stephens,Mike Hillyer",15.15,1
472,Vietnam,Nam Dinh,2005-07-11,3,18.97,"Mike Hillyer,Jon Stephens",14.11,2
532,Vietnam,Cam Ranh,2005-08-19,3,18.97,"Jon Stephens,Mike Hillyer",11.27,4
199,Vietnam,Haiphong,2005-08-01,3,16.97,"Mike Hillyer,Jon Stephens",9.42,5
470,Yemen,Hodeida,2005-08-18,3,23.97,"Jon Stephens,Mike Hillyer",15.99,1
7,Yugoslavia,Kragujevac,2005-08-01,4,22.96,"Jon Stephens,Mike Hillyer",16.31,1
553,Yugoslavia,Novi Sad,2005-07-06,5,22.95,"Jon Stephens,Mike Hillyer",16.21,2
