customer_id,p_date,daily_sum,daily_count,avg_sum_30d,var_sum_30d,hist_count,std_sum_30d,customer_name,country,city,off_store_share,top_staff,top_category,risk_rank
306,2005-08-20,16.96,4,5.828421052631579,11.05604487534626,19,3.3250631385503433,CHARLES KOWALSKI,Malaysia,Sungai Petani,0.25,Mike Hillyer,Sci-Fi,84
311,2005-07-31,20.97,3,5.405833333333335,3.407090972222207,12,1.8458306997723835,PAUL TROUT,Russian Federation,Kursk,0.6666666666666666,Mike Hillyer,Horror,85
196,2005-07-31,22.97,3,5.985625,15.220049609375003,16,3.901288198707576,ALMA AUSTIN,Germany,Mannheim,0.3333333333333333,Mike Hillyer,Games,86
183,2005-07-31,13.97,3,3.687,9.588220999999999,10,3.0964852655874204,IDA ANDREWS,Brazil,Luzinia,0.3333333333333333,Jon Stephens,Documentary,87
158,2005-08-02,15.96,4,5.629285714285715,7.50849234693877,14,2.740162832194242,VERONICA STONE,United States,Greensboro,0.25,Mike Hillyer,Travel,88
197,2005-08-02,17.96,4,6.3575,12.693818750000013,16,3.56283858040187,SUE PETERS,China,Changzhou,1.0,Mike Hillyer,Travel,89
52,2005-08-22,15.97,3,4.250526315789474,5.030047091412744,19,2.242776647687581,JULIE SANCHEZ,Spain,A Corua (La Corua),0.6666666666666666,Jon Stephens,Music,90
138,2005-07-28,11.97,3,3.188,5.750815999999999,10,2.398085903382112,HAZEL WARREN,China,Hohhot,0.6666666666666666,Jon Stephens,Sports,91
280,2005-08-19,20.97,3,5.60076923076923,24.76248402366866,13,4.976191718942173,TRACEY BARRETT,Nigeria,Owo,0.6666666666666666,Mike Hillyer,Sports,92
161,2005-08-22,15.96,4,5.690588235294118,6.882193771626291,17,2.6233935601861744,GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,0.5,Jon Stephens,New,93
503,2005-08-23,12.96,4,4.669090909090909,5.556162809917353,22,2.3571514185383493,ANGEL BARCLAY,Japan,Ueda,0.0,Mike Hillyer,Foreign,94
234,2005-08-02,17.96,4,6.486,4.638024000000009,10,2.1536072065258347,CLAUDIA FULLER,Kuwait,Jalib al-Shuyukh,0.25,Mike Hillyer,Sports,95
503,2005-08-22,11.96,4,4.321904761904762,3.1689011337868536,21,1.780140762351914,ANGEL BARCLAY,Japan,Ueda,0.5,Jon Stephens,Games,96
135,2005-07-27,13.97,3,3.789,6.751608999999998,10,2.598385845096913,JUANITA MASON,India,Pune,0.6666666666666666,Mike Hillyer,Drama,97
156,2005-08-22,14.96,4,5.4243749999999995,6.482624609375009,16,2.546099882049997,BERTHA FERGUSON,Nigeria,Ondo,0.25,Mike Hillyer,New,98
81,2005-08-21,16.97,3,4.655000000000001,8.20612499999999,12,2.8646334844094783,ANDREA HENDERSON,Madagascar,Mahajanga,0.3333333333333333,Mike Hillyer,Sports,99
78,2005-07-28,15.97,3,4.388000000000002,5.037615999999989,10,2.2444634102609,LORI WOOD,India,Rae Bareli,0.6666666666666666,Jon Stephens,Sci-Fi,100
266,2005-08-02,16.97,3,4.716363636363638,5.4614958677685905,11,2.3369843533426984,NORA HERRERA,Austria,Salzburg,0.3333333333333333,Jon Stephens,New,101
82,2005-07-30,19.97,3,5.560714285714286,10.522863775510203,14,3.243896387912259,KATHRYN COLEMAN,Ukraine,Simferopol,0.3333333333333333,Mike Hillyer,Sci-Fi,102
120,2005-08-21,19.97,3,5.586499999999999,12.213232750000017,20,3.494743588591303,SYLVIA ORTIZ,Colombia,Dos Quebradas,0.6666666666666666,Mike Hillyer,Sports,103
403,2005-08-02,21.959999999999997,4,8.197857142857144,17.401173979591817,14,4.171471440582066,MIKE WAY,India,Valparai,0.75,Jon Stephens,Travel,104
569,2005-08-02,14.96,4,5.622727272727274,9.647001652892556,11,3.105962274866286,DAVE GARDINER,China,Leshan,0.5,Jon Stephens,Sports,105
162,2005-07-31,14.97,3,4.288,5.803216000000003,10,2.4089865088870885,LAUREN HUDSON,France,Le Mans,0.6666666666666666,Mike Hillyer,Sports,106
349,2005-08-02,18.97,3,5.448461538461539,14.528305325443775,13,3.811601412194588,JOE GILLILAND,Philippines,Imus,0.3333333333333333,Jon Stephens,Music,107
184,2005-08-18,15.97,3,4.623636363636364,8.396714049586766,11,2.8977084134858644,VIVIAN RUIZ,Netherlands,s-Hertogenbosch,0.6666666666666666,Jon Stephens,Sports,108
15,2005-08-02,11.96,4,4.625454545454547,4.408933884297507,11,2.099746147584871,HELEN HARRIS,India,Bhopal,0.5,Jon Stephens,Travel,109
86,2005-08-01,20.97,3,6.120000000000001,8.509799999999984,15,2.9171561494030422,JACQUELINE LONG,Thailand,Songkhla,0.0,Jon Stephens,Sports,110
182,2005-07-28,14.97,3,4.385000000000001,9.610044999999996,10,3.100007258056019,RENEE LANE,United States,Compton,1.0,Jon Stephens,Games,111
142,2005-07-30,16.97,3,4.988000000000001,12.78401599999999,10,3.5754742342799775,APRIL BURNS,United Kingdom,Dundee,0.0,Mike Hillyer,Sports,112
587,2005-07-31,17.97,3,5.287000000000001,5.60182099999999,10,2.366816638440754,SERGIO STANFIELD,Mexico,Celaya,1.0,Jon Stephens,Sci-Fi,113
445,2005-08-02,17.98,2,3.5327272727272727,4.974565289256198,11,2.230373351987554,MICHEAL FORMAN,Argentina,Escobar,0.5,Jon Stephens,Travel,114
375,2005-08-02,18.97,3,5.653333333333333,4.8667388888889,12,2.206068650085237,AARON SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,0.6666666666666666,Mike Hillyer,Games,115
470,2005-08-18,23.97,3,7.161176470588236,19.05664567474048,17,4.365391812282201,GORDON ALLARD,Yemen,Hodeida,0.6666666666666666,Jon Stephens,Action,116
560,2005-08-01,17.97,3,5.371538461538463,9.126782248520705,13,3.021056478869719,JORDAN ARCHULETA,Argentina,Avellaneda,0.3333333333333333,Mike Hillyer,Sports,117
147,2005-08-01,16.98,2,3.3873333333333333,10.216819555555558,15,3.196376003469485,JOANNE ROBERTSON,Japan,Urawa,0.5,Jon Stephens,Sports,118
98,2005-07-29,16.97,3,5.088000000000001,1.6884159999999966,10,1.2993906264091628,LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,0.6666666666666666,Jon Stephens,New,119
204,2005-08-22,17.97,3,5.403333333333332,8.970863888888896,24,2.9951400449543084,ROSEMARY SCHMIDT,Turkey,Usak,0.3333333333333333,Mike Hillyer,Action,120
259,2005-07-30,21.97,3,6.623636363636365,23.811277685950394,11,4.879680080287066,LENA JENSEN,India,Halisahar,0.6666666666666666,Mike Hillyer,New,121
201,2005-08-20,16.97,3,5.121333333333334,8.105438222222215,15,2.847005132103245,VICKI FIELDS,Germany,Witten,1.0,Jon Stephens,Sports,122
328,2005-08-20,14.97,3,4.526923076923077,8.080959763313622,13,2.8427028974751516,JEFFREY SPEAR,Indonesia,Ciparay,0.6666666666666666,Mike Hillyer,Family,123
551,2005-08-22,14.97,3,4.542777777777779,6.237808950617275,18,2.4975605999889723,CLAYTON BARBEE,Brazil,Alvorada,0.6666666666666666,Mike Hillyer,Games,124
387,2005-08-19,15.97,3,4.854,7.84419733333333,15,2.80074942351745,JESSE SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,0.6666666666666666,Mike Hillyer,Music,125
119,2005-08-21,14.96,4,6.092105263157894,8.70330083102494,19,2.9501357309495,SHERRY MARSHALL,Egypt,Shubra al-Khayma,1.0,Jon Stephens,Music,126
536,2005-08-17,16.97,3,5.188000000000001,10.539482666666672,15,3.246456940522494,FERNANDO CHURCHILL,South Korea,Tonghae,0.3333333333333333,Jon Stephens,Music,127
422,2005-08-22,14.96,4,6.1376923076923084,7.804417751479285,13,2.793638801183733,MELVIN ELLINGTON,China,Laohekou,0.25,Mike Hillyer,Sci-Fi,128
193,2005-08-22,16.97,3,5.237500000000001,8.673768749999994,16,2.9451262706376435,KATIE ELLIOTT,Kenya,Kisumu,0.3333333333333333,Jon Stephens,Horror,129
173,2005-07-29,16.97,3,5.258181818181819,8.351778512396688,11,2.8899443787721397,AUDREY RAY,Austria,Graz,1.0,Jon Stephens,New,130
171,2005-08-19,14.96,4,6.200714285714286,8.299920918367341,14,2.8809583333271833,DOLORES WAGNER,Malaysia,Ipoh,0.25,Jon Stephens,Travel,131
588,2005-07-29,13.96,4,5.804545454545456,7.216552066115689,11,2.686364097831061,MARION OCAMPO,China,Weifang,0.25,Mike Hillyer,Classics,132
10,2005-07-28,14.97,3,4.687,8.976240999999995,10,2.996037549831443,DOROTHY TAYLOR,Iran,Esfahan,0.6666666666666666,Jon Stephens,Games,133
226,2005-08-23,16.96,4,7.083,10.645480999999997,10,3.2627413320703185,MAUREEN LITTLE,Paraguay,Asuncin,0.75,Mike Hillyer,Sports,134
230,2005-07-31,17.97,3,5.650000000000001,7.376149999999988,12,2.715906846708846,JOY GEORGE,Romania,Botosani,0.3333333333333333,Jon Stephens,Sports,135
408,2005-08-20,14.97,3,4.709444444444444,4.741316358024694,18,2.1774563963544007,MANUEL MURRELL,Sri Lanka,Jaffna,0.3333333333333333,Mike Hillyer,New,136
270,2005-08-01,18.97,3,5.987000000000001,13.772020999999988,10,3.7110673666749823,LEAH CURTIS,Poland,Kalisz,0.6666666666666666,Jon Stephens,Sci-Fi,137
321,2005-08-17,17.97,3,5.68076923076923,9.889007100591726,13,3.144679172919191,KEVIN SCHULER,Nepal,Birgunj,0.3333333333333333,Mike Hillyer,Sports,138
242,2005-08-01,15.97,3,5.05125,8.533773437500013,16,2.921262302070804,GLENDA FRAZIER,China,Qinhuangdao,1.0,Jon Stephens,Games,139
534,2005-08-01,13.97,3,4.441818181818183,9.679523966942142,11,3.1111933348704226,CHRISTIAN JUNG,India,Amroha,0.6666666666666666,Jon Stephens,Music,140
150,2005-08-18,12.97,3,4.156666666666668,2.638888888888875,12,1.624465724134823,DANIELLE DANIELS,Mexico,Hidalgo,0.0,Jon Stephens,Travel,141
108,2005-07-29,15.97,3,5.153333333333334,9.790022222222216,12,3.1289011205568986,TRACY COLE,Mexico,Huixquilucan,0.6666666666666666,Jon Stephens,Sci-Fi,142
533,2005-08-17,19.97,3,6.450666666666666,13.810566222222235,15,3.716257017783113,JESSIE MILAM,China,Binzhou,0.3333333333333333,Mike Hillyer,Horror,143
243,2005-07-31,13.97,3,4.532727272727272,7.323656198347113,11,2.706225452239172,LYDIA BURKE,Argentina,San Miguel de Tucumn,1.0,Jon Stephens,Games,144
515,2005-08-17,15.97,3,5.188000000000001,12.40748266666666,15,3.5224256793673674,ANDRE RAPP,Chile,Coquimbo,0.6666666666666666,Jon Stephens,Drama,145
174,2005-08-01,16.97,3,5.533636363636364,9.137204958677692,11,3.022780997471979,YVONNE WATKINS,Venezuela,Ocumare del Tuy,0.6666666666666666,Mike Hillyer,Documentary,146
584,2005-08-18,17.97,3,5.919333333333333,10.431059555555557,15,3.229715088913503,SALVADOR TEEL,Gambia,Banjul,0.0,Jon Stephens,Sci-Fi,147
247,2005-08-18,17.97,3,5.986666666666668,7.98002222222221,12,2.8248933116530632,STELLA MORENO,Mexico,Coacalco de Berriozbal,0.3333333333333333,Mike Hillyer,Games,148
206,2005-08-19,18.97,3,6.369999999999999,10.815661538461548,13,3.2887173089916906,TERRI VASQUEZ,Brazil,Blumenau,0.6666666666666666,Jon Stephens,New,149
54,2005-08-02,15.97,3,5.372307692307694,4.841556213017739,13,2.200353656351119,TERESA ROGERS,Japan,Iwakuni,0.3333333333333333,Mike Hillyer,Sci-Fi,150
565,2005-08-02,14.97,3,5.059285714285714,7.489506632653072,14,2.7366962989438695,JAIME NETTLES,Peru,Hunuco,0.3333333333333333,Jon Stephens,Music,151
22,2005-08-23,16.97,3,5.7387500000000005,7.301885937499996,16,2.7022002030752637,LAURA RODRIGUEZ,Morocco,Sal,0.0,Mike Hillyer,Sports,152
427,2005-08-01,15.97,3,5.417142857142857,9.228991836734703,14,3.037925581171254,JESUS MCCARTNEY,Brazil,Guaruj,0.6666666666666666,Mike Hillyer,Sports,153
567,2005-07-30,14.98,2,3.3890000000000002,2.834809,10,1.6836891043182527,ALFREDO MCADAMS,Russian Federation,Serpuhov,1.0,Mike Hillyer,Travel,154
181,2005-07-30,19.97,3,6.806363636363638,15.033568595041295,11,3.877314611305265,ANA BRADLEY,United States,Memphis,0.3333333333333333,Jon Stephens,Sci-Fi,155
214,2005-08-19,15.97,3,5.452666666666667,4.367326222222214,15,2.0898148775004484,KRISTIN JOHNSTON,United States,Sunnyvale,0.6666666666666666,Jon Stephens,Foreign,156
46,2005-08-01,15.97,3,5.4871428571428575,10.944306122448982,14,3.3082179677961037,CATHERINE CAMPBELL,Russian Federation,Moscow,0.6666666666666666,Mike Hillyer,New,157
272,2005-08-17,16.97,3,5.834615384615385,7.048178698224859,13,2.654840616350605,KAY CALDWELL,China,Yantai,0.6666666666666666,Jon Stephens,Documentary,158
495,2005-07-29,13.97,3,4.8081818181818194,5.057851239669407,11,2.248966704882357,CHARLIE BESS,China,Baiyin,1.0,Mike Hillyer,New,159
416,2005-08-01,13.97,3,4.818333333333333,7.945613888888893,12,2.818796532013067,JEFFERY PINSON,Pakistan,Dadu,1.0,Mike Hillyer,Horror,160
373,2005-07-30,14.97,3,5.169090909090911,3.962499173553706,11,1.9906027161524988,LOUIS LEONE,Philippines,Tanauan,0.6666666666666666,Jon Stephens,New,161
268,2005-07-10,12.97,3,4.489000000000001,4.643008999999996,10,2.1547642562470717,NINA SOTO,India,Palghat (Palakkad),1.0,Jon Stephens,Travel,162
265,2005-08-21,18.97,3,6.573529411764705,13.98072871972321,17,3.7390812667984643,JENNIE TERRY,Czech Republic,Olomouc,0.3333333333333333,Jon Stephens,Sports,163
