payment_date,first_name,last_name,country_name,city_name,store_id,payment_count,day_amount,avg_30d,deviation,country_rank
2005-08-01,HAZEL,WARREN,China,Hohhot,1,3,14.97,1.6,13.38,42
2005-08-02,HUGH,WALDROP,China,Haining,2,3,14.97,1.63,13.34,43
2005-08-23,GUY,BROWNLEE,China,Zhoushan,2,3,15.97,2.66,13.31,44
2005-08-22,MELVIN,ELLINGTON,China,Laohekou,1,4,14.96,1.76,13.2,45
2005-08-19,GLENDA,FRAZIER,China,Qinhuangdao,1,2,14.98,1.86,13.12,46
2005-08-01,CARRIE,PORTER,China,Liaocheng,1,5,14.95,1.86,13.09,47
2005-08-21,SYLVIA,ORTIZ,Colombia,Dos Quebradas,2,3,19.97,1.56,18.41,1
2005-07-08,STACY,CUNNINGHAM,Colombia,Pereira,2,2,17.98,0.2,17.78,2
2005-07-12,SAM,MCDUFFIE,Colombia,Sogamoso,1,3,16.97,1.33,15.64,3
2005-07-06,JACKIE,LYNCH,Colombia,Buenaventura,1,3,14.97,0.2,14.77,4
2005-08-18,WANDA,PATTERSON,Colombia,Sincelejo,1,3,15.97,1.5,14.47,5
2005-08-19,LEON,BOSTIC,Colombia,Florencia,1,3,13.97,1.36,12.61,6
2005-08-02,AARON,SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,2,3,18.97,1.06,17.91,1
2005-08-19,JESSE,SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2,3,15.97,0.6,15.37,2
2005-08-21,JENNIE,TERRY,Czech Republic,Olomouc,2,3,18.97,1.4,17.57,1
2005-08-01,MYRTLE,FLEMING,Dominican Republic,Santiago de los Caballeros,1,5,20.95,1.5,19.45,1
2005-08-20,MYRTLE,FLEMING,Dominican Republic,Santiago de los Caballeros,1,3,14.97,1.46,13.51,2
2005-08-20,RANDALL,NEUMANN,Dominican Republic,La Romana,2,3,12.97,1.06,11.91,3
2005-07-12,PATSY,DAVIDSON,Ecuador,Portoviejo,2,4,26.96,1.0,25.96,1
2005-08-22,RAMON,CHOATE,Ecuador,Robamba,2,4,26.96,2.49,24.47,2
2005-07-31,RAMON,CHOATE,Ecuador,Robamba,2,3,18.97,2.06,16.91,3
2005-07-27,ALFRED,CASILLAS,Egypt,Sawhaj,2,5,24.95,0.23,24.72,1
2005-08-02,EMMA,BOYD,Egypt,Qalyub,1,4,20.96,0.63,20.33,2
2005-07-28,RICK,MATTOX,Egypt,Mit Ghamr,2,2,14.98,1.26,13.72,3
2005-08-22,SHERRY,MARSHALL,Egypt,Shubra al-Khayma,1,3,15.97,2.49,13.48,4
2005-08-21,SHERRY,MARSHALL,Egypt,Shubra al-Khayma,1,4,14.96,2.0,12.96,5
2005-06-21,MARCUS,HIDALGO,Estonia,Tartu,2,2,13.98,0.73,13.25,1
2005-08-20,SEAN,DOUGLASS,Ethiopia,Addis Abeba,2,2,12.98,1.36,11.62,1
2005-07-31,EDWARD,BAUGH,Faroe Islands,Trshavn,2,2,13.98,1.23,12.75,1
2005-08-18,ERIKA,PENA,Finland,Oulu,1,1,8.99,1.03,7.96,1
2005-07-06,LUIS,YANEZ,France,Brest,1,3,16.97,0.43,16.54,1
2005-07-08,RITA,GRAHAM,France,Toulon,1,3,15.97,0.7,15.27,2
2005-07-31,LAUREN,HUDSON,France,Le Mans,2,3,14.97,0.6,14.37,3
2005-07-07,RITA,GRAHAM,France,Toulon,1,2,11.98,0.3,11.68,4
2005-08-02,ROSE,HOWARD,French Guiana,Cayenne,2,3,19.97,1.26,18.71,1
2005-08-20,GLORIA,COOK,French Polynesia,Papeete,1,2,14.98,1.46,13.52,1
2005-08-18,SALVADOR,TEEL,Gambia,Banjul,2,3,17.97,1.66,16.31,1
2005-07-31,ALMA,AUSTIN,Germany,Mannheim,1,3,22.97,1.36,21.61,1
2005-08-17,MIGUEL,BETANCOURT,Germany,Erlangen,1,2,18.98,0.53,18.45,2
2005-08-20,VICKI,FIELDS,Germany,Witten,1,3,16.97,0.73,16.24,3
2005-07-29,GRACE,ELLIS,Germany,Duisburg,2,2,15.98,1.36,14.62,4
2005-07-09,ALMA,AUSTIN,Germany,Mannheim,1,3,13.97,1.16,12.81,5
2005-07-06,MIGUEL,BETANCOURT,Germany,Erlangen,1,2,12.98,0.83,12.15,6
2005-08-02,VANESSA,SIMS,Germany,Siegen,1,2,12.98,1.6,11.38,7
2005-07-28,LINDA,WILLIAMS,Greece,Athenai,1,4,24.96,0.9,24.06,1
2005-07-27,LINDA,WILLIAMS,Greece,Athenai,1,2,16.98,0.33,16.65,2
2005-08-20,GERTRUDE,CASTILLO,Greenland,Nuuk,1,4,25.96,1.66,24.3,1
2005-08-21,JESSICA,HALL,Holy See (Vatican City State),Citt del Vaticano,2,4,23.96,1.0,22.96,1
2005-08-19,VIOLET,RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,1,4,17.96,1.1,16.86,1
2005-07-06,TERRANCE,ROUSH,Hungary,Szkesfehrvr,1,2,14.98,0.83,14.15,1
2005-08-21,TIM,CARY,India,Bijapur,1,5,32.95,1.83,31.12,1
2005-08-21,JOSEPHINE,GOMEZ,India,Etawah,1,4,25.96,1.86,24.1,2
2005-08-21,LAURIE,LAWRENCE,India,Firozabad,1,4,24.96,1.6,23.36,3
2005-07-28,RAUL,FORTIER,India,Chapra,1,3,21.97,0.63,21.34,4
2005-07-30,LENA,JENSEN,India,Halisahar,2,3,21.97,1.06,20.91,5
2005-08-17,DWAYNE,OLVERA,India,Rajkot,1,4,20.96,0.5,20.46,6
2005-07-12,ERIK,GUILLEN,India,Bhimavaram,2,3,20.97,0.6,20.37,7
2005-08-02,MIKE,WAY,India,Valparai,1,4,21.96,2.5,19.47,8
2005-07-29,ALLEN,BUTTERFIELD,India,Hoshiarpur,2,3,18.97,0.1,18.87,9
2005-06-16,LENA,JENSEN,India,Halisahar,2,3,18.97,0.53,18.44,10
2005-07-07,LESTER,KRAUS,India,Kanchrapara,2,3,18.97,0.73,18.24,11
2005-07-28,JOHN,FARNSWORTH,India,Parbhani,1,3,18.97,1.06,17.91,12
2005-08-18,EDITH,MCDONALD,India,Gandhinagar,1,4,17.96,0.5,17.46,13
2005-07-27,MILTON,HOWLAND,India,Vijayawada,2,3,17.97,1.07,16.91,14
2005-06-18,BRENDA,WRIGHT,India,Kamarhati,2,4,16.96,0.23,16.73,15
2005-07-29,THEODORE,CULP,India,Uluberia,2,4,17.96,1.3,16.66,16
2005-06-18,SHERRI,RHODES,India,Ahmadnagar,1,3,16.97,0.4,16.57,17
2005-07-29,NELLIE,GARRETT,India,Shimoga,1,3,16.97,0.43,16.54,18
2005-08-21,ADAM,GOOCH,India,Adoni,1,2,17.98,1.56,16.42,19
2005-07-29,JOSHUA,MARK,India,Rampur,1,3,16.97,0.83,16.14,20
2005-07-29,ANNETTE,OLSON,India,Allappuzha (Alleppey),1,4,16.96,0.83,16.13,21
2005-08-20,NAOMI,JENNINGS,India,Karnal,1,3,17.97,1.86,16.11,22
2005-07-31,NICOLE,PETERSON,India,Shivapuri,1,3,16.97,0.9,16.07,23
2005-08-21,JOHN,FARNSWORTH,India,Parbhani,1,2,17.98,2.16,15.82,24
2005-08-23,LENA,JENSEN,India,Halisahar,2,4,18.96,3.16,15.8,25
2005-08-20,LENA,JENSEN,India,Halisahar,2,3,17.97,2.3,15.67,26
2005-07-27,WAYNE,TRUONG,India,Gulbarga,2,3,15.97,0.3,15.67,27
2005-07-27,BRADLEY,MOTLEY,India,Purnea (Purnia),1,2,15.98,0.57,15.41,28
2005-07-27,STEVEN,CURLEY,India,Miraj,1,4,15.96,0.7,15.26,29
2005-07-28,LORI,WOOD,India,Rae Bareli,1,3,15.97,0.86,15.11,30
2005-07-10,BEATRICE,ARNOLD,India,Udaipur,1,3,15.97,0.9,15.07,31
2005-06-16,BRADLEY,MOTLEY,India,Purnea (Purnia),1,2,14.98,0.03,14.95,32
2005-07-27,TONYA,CHAPMAN,India,Bhilwara,2,3,15.97,1.2,14.77,33
2005-07-31,CYNTHIA,YOUNG,India,Munger (Monghyr),1,4,15.96,1.2,14.76,34
2005-08-20,BEATRICE,ARNOLD,India,Udaipur,1,2,15.98,1.33,14.65,35
2005-07-31,BEATRICE,ARNOLD,India,Udaipur,1,3,15.97,1.36,14.61,36
2005-07-29,NAOMI,JENNINGS,India,Karnal,1,3,14.97,0.53,14.44,37
2005-08-01,DWAYNE,OLVERA,India,Rajkot,1,2,14.98,0.57,14.41,38
2005-08-18,ADAM,GOOCH,India,Adoni,1,3,14.97,0.67,14.31,39
2005-07-06,LEE,HAWKS,India,Pudukkottai,1,2,14.98,0.7,14.28,40
2005-08-18,HOLLY,FOX,India,Haldia,2,2,14.98,0.8,14.18,41
2005-07-30,JUANITA,MASON,India,Pune,2,2,14.98,1.26,13.72,42
2005-07-11,SHERRI,RHODES,India,Ahmadnagar,1,3,14.97,1.43,13.54,43
2005-08-19,HELEN,HARRIS,India,Bhopal,1,2,14.98,1.66,13.32,44
2005-08-20,LEE,HAWKS,India,Pudukkottai,1,2,14.98,1.66,13.32,45
2005-08-01,LORI,WOOD,India,Rae Bareli,1,3,14.97,1.76,13.21,46
2005-07-28,BRETT,CORNWELL,India,Siliguri (Shiliguri),1,3,14.97,1.76,13.21,47
2005-08-19,GERALD,FULTZ,India,Satna,2,4,14.96,1.76,13.2,48
2005-07-30,THEODORE,CULP,India,Uluberia,2,3,14.97,1.9,13.07,49
2005-08-20,HELEN,HARRIS,India,Bhopal,1,3,14.97,2.16,12.81,50
2005-08-01,TONYA,CHAPMAN,India,Bhilwara,2,3,14.97,2.76,12.21,51
2005-07-08,LESLIE,SEWARD,Indonesia,Pontianak,2,3,23.97,0.93,23.04,1
2005-08-02,JORGE,OLIVARES,Indonesia,Lhokseumawe,2,5,19.95,1.93,18.02,2
2005-08-20,STEVE,MACKENZIE,Indonesia,Probolinggo,2,2,18.98,2.56,16.42,3
2005-06-19,LESLIE,SEWARD,Indonesia,Pontianak,2,2,16.98,1.33,15.65,4
2005-07-12,LLOYD,DOWD,Indonesia,Tegal,1,3,15.97,0.6,15.37,5
2005-07-28,STEVE,MACKENZIE,Indonesia,Probolinggo,2,3,15.97,1.4,14.57,6
2005-07-10,STEVE,MACKENZIE,Indonesia,Probolinggo,2,2,14.98,0.76,14.22,7
2005-08-20,JEFFREY,SPEAR,Indonesia,Ciparay,2,3,14.97,0.96,14.01,8
2005-05-31,MINNIE,ROMERO,Indonesia,Ciomas,2,2,13.98,0.67,13.31,9
2005-07-27,JARED,ELY,Indonesia,Purwakarta,1,2,13.98,0.93,13.05,10
2005-07-30,JORGE,OLIVARES,Indonesia,Lhokseumawe,2,2,13.98,1.46,12.52,11
2005-08-02,STEVE,MACKENZIE,Indonesia,Probolinggo,2,2,14.98,2.59,12.39,12
2005-07-29,STEVE,MACKENZIE,Indonesia,Probolinggo,2,4,13.96,1.93,12.03,13
2005-07-28,TOMMY,COLLAZO,Iran,Qomsheh,1,5,29.95,0.53,29.42,1
2005-08-01,OSCAR,AQUINO,Iran,Sirjan,2,4,21.96,1.23,20.73,2
2005-07-09,DIANNE,SHELTON,Iran,Tabriz,2,3,20.97,0.73,20.24,3
2005-08-01,TOMMY,COLLAZO,Iran,Qomsheh,1,4,22.96,2.99,19.97,4
2005-07-29,TOMMY,COLLAZO,Iran,Qomsheh,1,2,20.98,1.53,19.45,5
2005-08-19,DIANNE,SHELTON,Iran,Tabriz,2,4,18.96,1.03,17.93,6
2005-08-19,HARRY,ARCE,Iran,Najafabad,1,4,17.96,1.23,16.73,7
2005-08-20,TOMMY,COLLAZO,Iran,Qomsheh,1,2,15.98,3.73,12.25,8
2005-07-31,DARYL,LARUE,Iraq,Mosul,2,3,13.97,1.73,12.24,1
2005-06-19,LEWIS,LYMAN,Israel,Ashqelon,1,3,20.97,0.2,20.77,1
2005-07-09,CRYSTAL,FORD,Israel,Ashdod,1,3,17.97,1.06,16.91,2
2005-08-22,GERALDINE,PERKINS,Israel,Tel Aviv-Jaffa,1,4,15.96,1.46,14.5,3
2005-06-19,CHRISTOPHER,GRECO,Italy,Brescia,1,3,20.97,0.43,20.54,1
2005-08-22,DARREN,WINDHAM,Italy,Livorno,2,5,18.95,1.53,17.42,2
2005-07-11,ADRIAN,CLARY,Italy,Udine,2,2,14.98,0.43,14.55,3
2005-08-17,MARC,OUTLAW,Italy,Brindisi,2,3,14.97,1.03,13.94,4
2005-07-30,BESSIE,MORRISON,Italy,Syrakusa,1,2,14.98,1.43,13.55,5
2005-08-21,BESSIE,MORRISON,Italy,Syrakusa,1,3,14.97,1.7,13.27,6
2005-08-22,ALEXANDER,FENNELL,Italy,Bergamo,2,2,14.98,2.06,12.92,7
2005-08-22,STANLEY,SCROGGINS,Japan,Omiya,2,5,27.95,1.93,26.02,1
2005-08-02,JAMIE,WAUGH,Japan,Kuwana,2,4,26.96,2.16,24.8,2
2005-07-31,RON,DELUCA,Japan,Isesaki,2,5,23.95,0.93,23.02,3
2005-07-08,STANLEY,SCROGGINS,Japan,Omiya,2,4,21.96,0.63,21.33,4
2005-08-18,ANGELA,HERNANDEZ,Japan,Shimonoseki,2,4,21.96,1.36,20.6,5
2005-08-23,JOANNE,ROBERTSON,Japan,Urawa,2,3,20.97,2.06,18.91,6
2005-07-27,MARLENE,WELCH,Japan,Iwaki,1,3,18.97,0.6,18.37,7
2005-06-15,MARY,SMITH,Japan,Sasebo,1,3,16.97,0.13,16.84,8
2005-08-21,TERRY,CARLSON,Japan,Miyakonojo,1,3,17.97,1.66,16.31,9
2005-08-01,JOANNE,ROBERTSON,Japan,Urawa,2,2,16.98,1.06,15.92,10
2005-06-19,ANGELA,HERNANDEZ,Japan,Shimonoseki,2,5,15.95,0.07,15.88,11
2005-07-27,MIRIAM,MCKINNEY,Japan,Otsu,1,2,16.98,1.2,15.78,12
2005-07-30,LISA,ANDERSON,Japan,Sagamihara,2,2,16.98,1.23,15.75,13
2005-07-10,CATHY,SPENCER,Japan,Kakamigahara,1,2,15.98,1.2,14.78,14
2005-08-02,TERESA,ROGERS,Japan,Iwakuni,1,3,15.97,1.2,14.77,15
2005-06-18,KRISTEN,CHAVEZ,Japan,Hino,2,3,14.97,0.47,14.5,16
2005-08-21,RICARDO,MEADOR,Japan,Okayama,1,3,15.97,1.5,14.47,17
2005-07-29,TONY,CARRANZA,Japan,Koriyama,2,3,14.97,0.53,14.44,18
2005-08-18,STANLEY,SCROGGINS,Japan,Omiya,2,2,14.98,1.03,13.95,19
2005-07-11,MIRIAM,MCKINNEY,Japan,Otsu,1,4,14.96,1.26,13.7,20
2005-08-02,KURT,EMMONS,Japan,Kanazawa,1,4,14.96,1.4,13.56,21
2005-07-30,JERRY,JORDON,Japan,Onomichi,1,2,14.98,1.6,13.38,22
2005-07-28,MIRIAM,MCKINNEY,Japan,Otsu,1,2,14.98,1.76,13.22,23
2005-08-18,RICARDO,MEADOR,Japan,Okayama,1,2,13.98,0.87,13.12,24
2005-08-21,REBECCA,SCOTT,Japan,Kurashiki,2,2,13.98,1.36,12.62,25
2005-08-22,ANGELA,HERNANDEZ,Japan,Shimonoseki,2,2,13.98,2.66,11.32,26
2005-07-31,BYRON,BOX,Kazakstan,Zhezqazghan,1,4,24.96,1.53,23.43,1
2005-07-29,IRENE,PRICE,Kazakstan,Pavlodar,2,3,13.97,0.23,13.74,2
2005-08-22,KATIE,ELLIOTT,Kenya,Kisumu,2,3,16.97,1.23,15.74,1
2005-08-22,ROY,WHITING,Kenya,Nyeri,2,3,15.97,2.26,13.71,2
2005-08-02,CLAUDIA,FULLER,Kuwait,Jalib al-Shuyukh,1,4,17.96,0.77,17.2,1
2005-07-28,RYAN,SALISBURY,Latvia,Daugavpils,2,4,15.96,0.83,15.13,1
2005-07-30,SARAH,LEWIS,Latvia,Liepaja,2,2,15.98,1.13,14.85,2
2005-07-12,EVELYN,MORGAN,Liechtenstein,Vaduz,2,3,11.97,1.33,10.64,1
2005-07-30,FELIX,GAFFNEY,Lithuania,Vilnius,1,4,12.96,0.46,12.5,1
2005-08-21,ANDREA,HENDERSON,Madagascar,Mahajanga,1,3,16.97,0.93,16.04,1
2005-08-20,LYNN,PAYNE,Malawi,Lilongwe,1,2,12.98,1.2,11.78,1
2005-08-20,CHARLES,KOWALSKI,Malaysia,Sungai Petani,1,4,16.96,2.36,14.6,1
2005-07-27,JEAN,BELL,Malaysia,Kuching,1,2,14.98,0.4,14.58,2
2005-08-19,DOLORES,WAGNER,Malaysia,Ipoh,2,4,14.96,0.83,14.13,3
2005-08-20,ALEX,GRESHAM,Mexico,Uruapan,2,4,27.96,0.7,27.26,1
2005-07-08,FRANCIS,SIKES,Mexico,San Juan Bautista Tuxtepec,2,4,27.96,0.7,27.26,2
2005-08-18,ISAAC,OGLESBY,Mexico,Cuernavaca,2,3,22.97,1.33,21.64,3
2005-08-19,DANIELLE,DANIELS,Mexico,Hidalgo,2,5,21.95,1.13,20.82,4
2005-07-27,ANDY,VANHORN,Mexico,Huejutla de Reyes,2,4,20.96,0.23,20.73,5
2005-07-28,ALVIN,DELOACH,Mexico,Cuauhtmoc,2,4,20.96,1.06,19.9,6
