customer_id,customer_name,country,customer_home_store_id,month,payment_count,monthly_sum,avg_check,days_with_payments,customer_country_month_rank,top_staff,top_staff_id,top_staff_month_sum
245,COURTNEY DAY,South Korea,1,2005-05-01,6,28.94,4.82,5,1,Jon Stephens,2,16.97
586,KIRK STCLAIR,Taiwan,1,2005-05-01,2,13.98,6.99,2,1,Mike Hillyer,1,13.98
480,COREY HAUSER,Turkey,1,2005-05-01,3,17.97,5.99,2,1,Jon Stephens,2,9.99
14,BETTY WHITE,United States,2,2005-05-01,5,20.95,4.19,4,1,Mike Hillyer,1,19.96
174,YVONNE WATKINS,Venezuela,2,2005-05-01,2,10.98,5.49,2,1,Mike Hillyer,1,5.99
303,WILLIAM SATTERFIELD,Yemen,2,2005-05-01,3,8.97,2.99,3,1,Jon Stephens,2,4.99
176,JUNE CARROLL,Algeria,1,2005-06-01,8,42.92,5.37,4,1,Mike Hillyer,1,37.94
322,JASON MORRISSEY,Argentina,1,2005-06-01,7,40.93,5.85,6,1,Mike Hillyer,1,20.96
89,JULIA FLORES,Argentina,1,2005-06-01,5,30.95,6.19,3,2,Mike Hillyer,1,22.96
405,LEONARD SCHOFIELD,Argentina,1,2005-06-01,6,26.94,4.49,4,3,Jon Stephens,2,14.97
331,ERIC ROBERT,Argentina,1,2005-06-01,3,12.97,4.32,2,7,Jon Stephens,2,6.99
530,DARRYL ASHCRAFT,Argentina,2,2005-06-01,3,5.97,1.99,2,10,Mike Hillyer,1,3.98
219,WILLIE HOWELL,Argentina,2,2005-06-01,2,4.98,2.49,2,11,Jon Stephens,2,4.98
266,NORA HERRERA,Austria,2,2005-06-01,4,20.96,5.24,3,1,Jon Stephens,2,15.97
590,SETH HANNON,Bahrain,2,2005-06-01,5,30.95,6.19,4,1,Mike Hillyer,1,16.98
21,MICHELLE CLARK,Bangladesh,1,2005-06-01,5,31.95,6.39,3,1,Mike Hillyer,1,18.97
144,CLARA SHAW,Belarus,1,2005-06-01,6,22.94,3.82,5,1,Mike Hillyer,1,17.95
431,JOEL FRANCISCO,Bolivia,2,2005-06-01,7,35.93,5.13,5,1,Jon Stephens,2,26.95
455,JON WILES,Bolivia,2,2005-06-01,4,7.96,1.99,4,2,Mike Hillyer,1,4.98
178,MARION SNYDER,Brazil,2,2005-06-01,8,44.92,5.62,6,1,Jon Stephens,2,22.95
310,DANIEL CABRAL,Brazil,2,2005-06-01,6,27.94,4.66,5,2,Jon Stephens,2,18.96
130,CHARLOTTE HUNTER,Brazil,1,2005-06-01,6,21.94,3.66,5,6,Mike Hillyer,1,12.97
398,ANTONIO MEEK,Brazil,1,2005-06-01,3,19.97,6.66,3,7,Jon Stephens,2,12.98
354,JUSTIN NGO,Brazil,2,2005-06-01,4,15.96,3.99,4,11,Mike Hillyer,1,15.96
216,NATALIE MEYER,Brazil,1,2005-06-01,5,15.95,3.19,4,12,Jon Stephens,2,7.98
183,IDA ANDREWS,Brazil,2,2005-06-01,4,14.96,3.74,3,14,Jon Stephens,2,7.98
516,ELMER NOE,Cambodia,2,2005-06-01,6,22.94,3.82,6,1,Mike Hillyer,1,16.96
352,ALBERT CROUSE,Cameroon,1,2005-06-01,5,20.95,4.19,3,1,Mike Hillyer,1,15.96
463,DARRELL POWER,Canada,2,2005-06-01,4,15.96,3.99,3,2,Mike Hillyer,1,10.97
45,JANET PHILLIPS,Chile,1,2005-06-01,5,17.95,3.59,4,2,Mike Hillyer,1,8.98
550,GUY BROWNLEE,China,2,2005-06-01,6,39.94,6.66,4,1,Mike Hillyer,1,24.96
267,MARGIE WADE,China,1,2005-06-01,9,38.91,4.32,4,2,Jon Stephens,2,29.93
384,ERNEST STEPP,China,2,2005-06-01,7,34.93,4.99,3,3,Mike Hillyer,1,18.97
260,CHRISTY VARGAS,China,1,2005-06-01,8,34.92,4.37,5,4,Mike Hillyer,1,24.95
197,SUE PETERS,China,2,2005-06-01,8,31.92,3.99,4,5,Jon Stephens,2,19.96
466,LEO EBERT,China,1,2005-06-01,5,28.95,5.79,4,7,Jon Stephens,2,24.96
339,WALTER PERRYMAN,China,2,2005-06-01,5,25.95,5.19,4,8,Mike Hillyer,1,16.97
588,MARION OCAMPO,China,1,2005-06-01,5,24.95,4.99,3,9,Jon Stephens,2,21.96
378,EUGENE CULPEPPER,China,1,2005-06-01,4,23.96,5.99,3,10,Jon Stephens,2,17.97
511,CHESTER BENNER,China,1,2005-06-01,4,21.96,5.49,3,12,Jon Stephens,2,18.97
599,AUSTIN CINTRON,China,2,2005-06-01,4,20.96,5.24,3,13,Jon Stephens,2,11.98
211,STACEY MONTGOMERY,China,1,2005-06-01,2,15.98,7.99,2,21,Jon Stephens,2,15.98
422,MELVIN ELLINGTON,China,1,2005-06-01,4,14.96,3.74,2,23,Mike Hillyer,1,11.97
424,KYLE SPURLOCK,China,2,2005-06-01,3,12.97,4.32,2,29,Mike Hillyer,1,6.99
485,CLYDE TOBIAS,China,1,2005-06-01,2,11.98,5.99,1,31,Mike Hillyer,1,8.99
552,HUGH WALDROP,China,2,2005-06-01,2,5.98,2.99,2,39,Jon Stephens,2,5.98
120,SYLVIA ORTIZ,Colombia,2,2005-06-01,6,29.94,4.99,5,1,Mike Hillyer,1,26.95
87,WANDA PATTERSON,Colombia,1,2005-06-01,5,25.95,5.19,5,2,Jon Stephens,2,17.97
265,JENNIE TERRY,Czech Republic,2,2005-06-01,3,15.97,5.32,2,1,Jon Stephens,2,12.98
262,PATSY DAVIDSON,Ecuador,2,2005-06-01,4,20.96,5.24,3,2,Mike Hillyer,1,11.97
491,RICK MATTOX,Egypt,2,2005-06-01,7,31.93,4.56,5,1,Jon Stephens,2,17.96
298,ERIKA PENA,Finland,1,2005-06-01,4,18.96,4.74,4,1,Jon Stephens,2,18.96
402,LUIS YANEZ,France,1,2005-06-01,3,12.97,4.32,3,2,Jon Stephens,2,12.97
448,MIGUEL BETANCOURT,Germany,1,2005-06-01,5,24.95,4.99,4,3,Jon Stephens,2,18.96
3,LINDA WILLIAMS,Greece,1,2005-06-01,4,25.96,6.49,3,1,Mike Hillyer,1,18.97
26,JESSICA HALL,Holy See (Vatican City State),2,2005-06-01,7,41.93,5.99,5,1,Mike Hillyer,1,25.96
403,MIKE WAY,India,1,2005-06-01,6,35.94,5.99,4,1,Mike Hillyer,1,19.97
316,STEVEN CURLEY,India,1,2005-06-01,7,35.93,5.13,5,2,Jon Stephens,2,20.96
31,BRENDA WRIGHT,India,2,2005-06-01,11,35.89,3.26,5,3,Jon Stephens,2,22.94
287,BECKY MILES,India,2,2005-06-01,4,27.96,6.99,4,4,Jon Stephens,2,19.97
186,HOLLY FOX,India,2,2005-06-01,6,25.94,4.32,4,8,Mike Hillyer,1,15.96
297,SHERRI RHODES,India,1,2005-06-01,5,23.95,4.79,3,11,Mike Hillyer,1,18.96
492,LESTER KRAUS,India,2,2005-06-01,4,21.96,5.49,3,13,Jon Stephens,2,11.97
554,DWAYNE OLVERA,India,1,2005-06-01,4,21.96,5.49,3,13,Mike Hillyer,1,18.97
446,THEODORE CULP,India,2,2005-06-01,6,20.94,3.49,3,14,Jon Stephens,2,12.96
426,BRADLEY MOTLEY,India,1,2005-06-01,5,19.95,3.99,4,16,Mike Hillyer,1,19.95
358,SAMUEL MARLOW,India,2,2005-06-01,6,18.94,3.16,4,17,Mike Hillyer,1,17.95
123,SHANNON FREEMAN,India,2,2005-06-01,5,14.95,2.99,4,23,Jon Stephens,2,10.97
421,LEE HAWKS,India,1,2005-06-01,3,12.97,4.32,3,25,Mike Hillyer,1,9.98
117,EDITH MCDONALD,India,1,2005-06-01,2,5.98,2.99,2,38,Mike Hillyer,1,2.99
450,JAY ROBB,Indonesia,1,2005-06-01,7,22.93,3.28,5,4,Mike Hillyer,1,13.96
328,JEFFREY SPEAR,Indonesia,2,2005-06-01,5,21.95,4.39,5,5,Jon Stephens,2,15.97
116,VICTORIA GIBSON,Indonesia,1,2005-06-01,6,20.94,3.49,4,6,Jon Stephens,2,11.96
203,TARA RYAN,Indonesia,1,2005-06-01,4,18.96,4.74,4,7,Jon Stephens,2,10.98
459,TOMMY COLLAZO,Iran,1,2005-06-01,7,25.93,3.7,3,2,Jon Stephens,2,24.94
279,DIANNE SHELTON,Iran,2,2005-06-01,5,16.95,3.39,3,3,Mike Hillyer,1,16.95
10,DOROTHY TAYLOR,Iran,1,2005-06-01,5,15.95,3.19,5,4,Mike Hillyer,1,11.96
185,ROBERTA HARPER,Iran,1,2005-06-01,3,14.97,4.99,2,5,Mike Hillyer,1,14.97
478,LEWIS LYMAN,Israel,1,2005-06-01,6,31.94,5.32,4,1,Jon Stephens,2,23.96
309,CHRISTOPHER GRECO,Italy,1,2005-06-01,4,25.96,6.49,2,1,Jon Stephens,2,20.97
221,BESSIE MORRISON,Italy,1,2005-06-01,5,23.95,4.79,4,2,Mike Hillyer,1,20.96
33,ANNA HILL,Italy,2,2005-06-01,2,19.98,9.99,2,4,Mike Hillyer,1,10.99
499,MARC OUTLAW,Italy,2,2005-06-01,4,14.96,3.74,3,5,Jon Stephens,2,11.97
1,MARY SMITH,Japan,1,2005-06-01,7,31.93,4.56,4,1,Mike Hillyer,1,19.96
29,ANGELA HERNANDEZ,Japan,2,2005-06-01,7,21.93,3.13,3,4,Mike Hillyer,1,15.95
141,DEBBIE REYES,Japan,1,2005-06-01,3,20.97,6.99,3,5,Jon Stephens,2,15.98
519,RON DELUCA,Japan,2,2005-06-01,3,17.97,5.99,3,8,Jon Stephens,2,14.98
147,JOANNE ROBERTSON,Japan,2,2005-06-01,4,16.96,4.24,3,11,Jon Stephens,2,8.98
574,JULIAN VEST,Japan,2,2005-06-01,5,15.95,3.19,3,14,Mike Hillyer,1,9.96
573,BYRON BOX,Kazakstan,1,2005-06-01,4,20.96,5.24,4,1,Mike Hillyer,1,14.97
76,IRENE PRICE,Kazakstan,2,2005-06-01,6,12.94,2.16,6,2,Mike Hillyer,1,7.98
193,KATIE ELLIOTT,Kenya,2,2005-06-01,6,35.94,5.99,5,1,Jon Stephens,2,21.96
363,ROY WHITING,Kenya,2,2005-06-01,5,22.95,4.59,5,2,Jon Stephens,2,12.97
234,CLAUDIA FULLER,Kuwait,1,2005-06-01,8,36.92,4.62,6,1,Jon Stephens,2,28.94
81,ANDREA HENDERSON,Madagascar,1,2005-06-01,3,12.97,4.32,2,1,Mike Hillyer,1,12.97
166,LYNN PAYNE,Malawi,1,2005-06-01,4,13.96,3.49,3,1,Mike Hillyer,1,10.97
171,DOLORES WAGNER,Malaysia,2,2005-06-01,7,32.93,4.7,5,1,Jon Stephens,2,27.94
454,ALEX GRESHAM,Mexico,2,2005-06-01,10,52.9,5.29,5,1,Jon Stephens,2,34.95
570,IVAN CROMWELL,Mexico,2,2005-06-01,7,32.93,4.7,5,2,Jon Stephens,2,27.94
467,ALVIN DELOACH,Mexico,2,2005-06-01,4,30.96,7.74,4,3,Mike Hillyer,1,15.98
343,DOUGLAS GRAF,Mexico,1,2005-06-01,7,30.93,4.42,5,4,Mike Hillyer,1,16.97
108,TRACY COLE,Mexico,1,2005-06-01,5,24.95,4.99,4,5,Mike Hillyer,1,14.97
451,JIM REA,Mexico,1,2005-06-01,7,22.93,3.28,5,6,Mike Hillyer,1,21.94
273,PRISCILLA LOWE,Mexico,2,2005-06-01,5,21.95,4.39,4,7,Jon Stephens,2,18.97
364,BENJAMIN VARNEY,Mexico,1,2005-06-01,5,19.95,3.99,4,10,Jon Stephens,2,16.96
465,FLOYD GANDY,Mexico,1,2005-06-01,4,17.96,4.49,3,12,Mike Hillyer,1,16.97
578,WILLARD LUMPKIN,Mexico,2,2005-06-01,3,14.97,4.99,3,15,Jon Stephens,2,11.98
582,ANDY VANHORN,Mexico,2,2005-06-01,3,11.97,3.99,3,19,Mike Hillyer,1,10.98
40,AMANDA CARTER,Morocco,2,2005-06-01,4,16.96,4.24,3,2,Jon Stephens,2,10.98
341,PETER MENARD,Netherlands,1,2005-06-01,7,37.93,5.42,6,1,Jon Stephens,2,18.97
137,RHONDA KENNEDY,Netherlands,2,2005-06-01,4,19.96,4.99,4,2,Mike Hillyer,1,15.97
277,OLGA JIMENEZ,Nigeria,2,2005-06-01,7,28.93,4.13,5,1,Jon Stephens,2,16.96
25,DEBORAH WALKER,Pakistan,1,2005-06-01,6,33.94,5.66,5,1,Mike Hillyer,1,17.96
223,MELINDA FERNANDEZ,Pakistan,1,2005-06-01,2,10.98,5.49,2,4,Jon Stephens,2,5.99
345,CARL ARTIS,Paraguay,1,2005-06-01,4,11.96,2.99,3,2,Jon Stephens,2,6.97
122,THELMA MURRAY,Peru,1,2005-06-01,7,25.93,3.7,3,1,Jon Stephens,2,18.96
236,MARCIA DEAN,Philippines,1,2005-06-01,8,37.92,4.74,5,1,Jon Stephens,2,28.95
27,SHIRLEY ALLEN,Philippines,2,2005-06-01,8,30.92,3.87,7,2,Jon Stephens,2,18.95
434,EDDIE TOMLIN,Philippines,1,2005-06-01,7,28.93,4.13,4,3,Jon Stephens,2,16.97
505,RAFAEL ABNEY,Philippines,1,2005-06-01,4,24.96,6.24,4,5,Mike Hillyer,1,13.98
349,JOE GILLILAND,Philippines,2,2005-06-01,4,19.96,4.99,3,8,Mike Hillyer,1,12.97
380,RUSSELL BRINSON,Poland,1,2005-06-01,8,27.92,3.49,4,3,Mike Hillyer,1,23.94
270,LEAH CURTIS,Poland,1,2005-06-01,4,21.96,5.49,3,4,Mike Hillyer,1,15.97
501,RUBEN GEARY,Poland,1,2005-06-01,2,13.98,6.99,1,6,Mike Hillyer,1,7.99
360,RALPH MADRIGAL,Puerto Rico,2,2005-06-01,4,18.96,4.74,3,1,Jon Stephens,2,18.96
230,JOY GEORGE,Romania,2,2005-06-01,6,20.94,3.49,4,1,Jon Stephens,2,14.96
148,ELEANOR HUNT,Runion,1,2005-06-01,5,22.95,4.59,2,1,Jon Stephens,2,20.96
510,BEN EASTER,Russian Federation,2,2005-06-01,8,33.92,4.24,5,1,Jon Stephens,2,24.93
46,CATHERINE CAMPBELL,Russian Federation,2,2005-06-01,7,32.93,4.7,6,2,Jon Stephens,2,24.95
295,DAISY BATES,Russian Federation,1,2005-06-01,9,32.91,3.66,6,3,Mike Hillyer,1,20.93
462,WARREN SHERROD,Russian Federation,2,2005-06-01,3,20.97,6.99,3,4,Jon Stephens,2,15.98
393,PHILIP CAUSEY,Russian Federation,1,2005-06-01,5,19.95,3.99,4,5,Mike Hillyer,1,11.98
100,ROBIN HAYES,Russian Federation,1,2005-06-01,4,18.96,4.74,2,6,Jon Stephens,2,11.98
447,CLIFFORD BOWENS,Russian Federation,1,2005-06-01,4,13.96,3.49,3,13,Jon Stephens,2,8.97
127,ELAINE STEVENS,Russian Federation,2,2005-06-01,3,11.97,3.99,3,16,Jon Stephens,2,6.98
351,JACK FOUST,Russian Federation,1,2005-06-01,3,9.97,3.32,3,20,Jon Stephens,2,5.99
397,JIMMY SCHRADER,Russian Federation,1,2005-06-01,2,7.98,3.99,2,23,Mike Hillyer,1,5.99
49,JOYCE EDWARDS,Saudi Arabia,2,2005-06-01,5,23.95,4.79,4,1,Jon Stephens,2,22.96
456,RONNIE RICKETTS,Senegal,2,2005-06-01,7,25.93,3.7,5,1,Jon Stephens,2,12.98
338,DENNIS GILMAN,South Africa,1,2005-06-01,7,34.93,4.99,5,1,Mike Hillyer,1,24.95
83,LOUISE JENKINS,South Africa,1,2005-06-01,4,20.96,5.24,3,3,Mike Hillyer,1,11.98
471,DEAN SAUER,South Africa,1,2005-06-01,5,20.95,4.19,4,4,Jon Stephens,2,15.96
125,ETHEL WEBB,South Africa,1,2005-06-01,4,19.96,4.99,4,5,Mike Hillyer,1,19.96
145,LUCILLE HOLMES,South Africa,1,2005-06-01,2,5.98,2.99,2,9,Jon Stephens,2,5.98
88,BONNIE HUGHES,South Korea,2,2005-06-01,3,13.97,4.66,3,1,Mike Hillyer,1,13.97
99,EMILY DIAZ,South Korea,2,2005-06-01,2,7.98,3.99,2,5,Mike Hillyer,1,7.98
293,MAE FLETCHER,Spain,2,2005-06-01,7,35.93,5.13,5,1,Mike Hillyer,1,22.96
52,JULIE SANCHEZ,Spain,1,2005-06-01,4,13.96,3.49,4,2,Mike Hillyer,1,7.98
66,JANICE WARD,Sweden,2,2005-06-01,7,29.93,4.28,4,1,Mike Hillyer,1,19.95
155,GAIL KNIGHT,Switzerland,1,2005-06-01,5,27.95,5.59,5,1,Mike Hillyer,1,20.97
576,MORRIS MCCARTER,Taiwan,2,2005-06-01,7,33.93,4.85,5,1,Jon Stephens,2,23.96
75,TAMMY SANDERS,Taiwan,2,2005-06-01,5,29.95,5.99,4,2,Mike Hillyer,1,17.97
517,BRAD MCCURDY,Taiwan,2,2005-06-01,5,22.95,4.59,4,3,Mike Hillyer,1,14.97
348,ROGER QUINTANILLA,Taiwan,2,2005-06-01,3,12.97,4.32,3,7,Mike Hillyer,1,11.98
86,JACQUELINE LONG,Thailand,2,2005-06-01,7,24.93,3.56,4,2,Jon Stephens,2,13.96
204,ROSEMARY SCHMIDT,Turkey,1,2005-06-01,6,31.94,5.32,5,1,Mike Hillyer,1,15.97
327,LARRY THRASHER,Turkey,2,2005-06-01,6,30.94,5.16,5,2,Jon Stephens,2,20.96
164,JOANN GARDNER,Turkey,2,2005-06-01,3,16.97,5.66,3,4,Mike Hillyer,1,8.99
200,JEANNE LAWSON,Turkmenistan,2,2005-06-01,7,31.93,4.56,5,1,Jon Stephens,2,22.95
98,LILLIAN GRIFFIN,United Arab Emirates,1,2005-06-01,6,25.94,4.32,5,1,Jon Stephens,2,15.97
292,MISTY LAMBERT,United Arab Emirates,2,2005-06-01,4,14.96,3.74,4,3,Mike Hillyer,1,7.98
477,DAN PAINE,United Kingdom,1,2005-06-01,4,25.96,6.49,3,2,Mike Hillyer,1,20.97
526,KARL SEAL,United States,2,2005-06-01,9,41.91,4.66,6,1,Jon Stephens,2,23.95
561,IAN STILL,United States,2,2005-06-01,9,33.91,3.77,7,2,Mike Hillyer,1,22.94
149,VALERIE BLACK,United States,1,2005-06-01,7,32.93,4.7,5,3,Jon Stephens,2,22.96
457,BILL GAVIN,United States,2,2005-06-01,9,30.91,3.43,6,4,Mike Hillyer,1,18.95
62,JOAN COOPER,United States,1,2005-06-01,7,24.93,3.56,4,6,Mike Hillyer,1,12.95
537,CLINTON BUFORD,United States,2,2005-06-01,4,23.96,5.99,4,7,Mike Hillyer,1,11.98
308,THOMAS GRIGSBY,United States,1,2005-06-01,5,19.95,3.99,2,14,Jon Stephens,2,9.98
305,RICHARD MCCRARY,United States,1,2005-06-01,4,18.96,4.74,3,15,Mike Hillyer,1,17.97
112,ROSA REYNOLDS,United States,2,2005-06-01,4,15.96,3.99,4,16,Mike Hillyer,1,9.98
275,CAROLE BARNETT,United States,2,2005-06-01,4,12.96,3.24,4,22,Mike Hillyer,1,7.98
294,SHELLY WATTS,United States,2,2005-06-01,2,5.98,2.99,2,28,Mike Hillyer,1,2.99
113,CINDY FISHER,Venezuela,2,2005-06-01,6,27.94,4.66,4,1,Mike Hillyer,1,21.96
290,KRISTINA CHAMBERS,Venezuela,1,2005-06-01,5,25.95,5.19,3,2,Jon Stephens,2,14.97
111,CARMEN OWENS,Venezuela,1,2005-06-01,6,22.94,3.82,5,3,Jon Stephens,2,15.95
523,HARVEY GUAJARDO,Vietnam,1,2005-06-01,4,24.96,6.24,3,2,Mike Hillyer,1,16.98
532,NEIL RENNER,Vietnam,2,2005-06-01,2,8.98,4.49,2,5,Mike Hillyer,1,4.99
406,NATHAN RUNYON,"Virgin Islands, U.S.",1,2005-06-01,7,26.93,3.85,5,1,Mike Hillyer,1,20.96
213,GINA WILLIAMSON,Yemen,1,2005-06-01,9,35.91,3.99,6,1,Mike Hillyer,1,18.94
470,GORDON ALLARD,Yemen,1,2005-06-01,3,9.97,3.32,2,3,Jon Stephens,2,8.98
553,MAX PITT,Yugoslavia,1,2005-06-01,3,19.97,6.66,3,1,Jon Stephens,2,10.98
218,VERA MCCOY,Afghanistan,1,2005-07-01,8,37.92,4.74,6,1,Jon Stephens,2,19.96
441,MARIO CHEATHAM,Algeria,1,2005-07-01,17,66.83,3.93,8,1,Jon Stephens,2,34.9
69,JUDY GRAY,Algeria,2,2005-07-01,11,47.89,4.35,8,3,Jon Stephens,2,26.94
528,CLAUDE HERZOG,Angola,1,2005-07-01,11,56.89,5.17,10,1,Jon Stephens,2,33.94
585,PERRY SWAFFORD,Argentina,1,2005-07-01,13,70.87,5.45,9,1,Jon Stephens,2,41.92
219,WILLIE HOWELL,Argentina,2,2005-07-01,15,64.85,4.32,9,3,Jon Stephens,2,42.9
331,ERIC ROBERT,Argentina,1,2005-07-01,12,63.88,5.32,6,4,Mike Hillyer,1,43.91
560,JORDAN ARCHULETA,Argentina,1,2005-07-01,14,59.86,4.28,10,6,Jon Stephens,2,34.94
243,LYDIA BURKE,Argentina,1,2005-07-01,13,45.87,3.53,9,8,Jon Stephens,2,33.91
359,WILLIE MARKHAM,Argentina,2,2005-07-01,9,39.91,4.43,6,9,Jon Stephens,2,25.95
530,DARRYL ASHCRAFT,Argentina,2,2005-07-01,9,30.91,3.43,6,10,Jon Stephens,2,15.95
445,MICHEAL FORMAN,Argentina,1,2005-07-01,10,29.9,2.99,8,11,Jon Stephens,2,16.95
41,STEPHANIE MITCHELL,Armenia,1,2005-07-01,15,70.85,4.72,8,1,Mike Hillyer,1,36.91
173,AUDREY RAY,Austria,1,2005-07-01,14,57.86,4.13,9,1,Jon Stephens,2,36.91
159,JILL HAWKINS,Austria,1,2005-07-01,10,38.9,3.89,8,2,Jon Stephens,2,24.93
334,RAYMOND MCWHORTER,Azerbaijan,2,2005-07-01,11,53.89,4.9,8,1,Mike Hillyer,1,30.94
333,ANDREW PURDY,Azerbaijan,2,2005-07-01,13,51.87,3.99,8,2,Jon Stephens,2,41.9
332,STEPHEN QUALLS,Bangladesh,1,2005-07-01,17,78.83,4.64,6,1,Jon Stephens,2,47.91
144,CLARA SHAW,Belarus,1,2005-07-01,18,93.82,5.21,9,1,Jon Stephens,2,68.88
527,CORY MEEHAN,Belarus,1,2005-07-01,9,26.91,2.99,6,2,Mike Hillyer,1,14.95
455,JON WILES,Bolivia,2,2005-07-01,9,45.91,5.1,7,1,Mike Hillyer,1,23.96
92,TINA SIMMONS,Brazil,2,2005-07-01,15,78.85,5.26,9,2,Jon Stephens,2,45.93
591,KENT ARSENAULT,Brazil,1,2005-07-01,15,75.85,5.06,8,3,Mike Hillyer,1,46.9
314,GEORGE LINTON,Brazil,1,2005-07-01,18,67.82,3.77,10,5,Jon Stephens,2,42.9
354,JUSTIN NGO,Brazil,2,2005-07-01,19,67.81,3.57,11,6,Mike Hillyer,1,35.91
362,NICHOLAS BARFIELD,Brazil,1,2005-07-01,15,61.85,4.12,9,8,Mike Hillyer,1,31.91
206,TERRI VASQUEZ,Brazil,1,2005-07-01,13,60.87,4.68,8,9,Mike Hillyer,1,36.93
254,MAXINE SILVA,Brazil,2,2005-07-01,13,55.87,4.3,7,10,Mike Hillyer,1,28.94
443,FRANCISCO SKIDMORE,Brazil,2,2005-07-01,10,54.9,5.49,5,11,Mike Hillyer,1,31.95
229,TAMARA NGUYEN,Brazil,1,2005-07-01,13,49.87,3.84,9,13,Jon Stephens,2,38.9
126,ELLEN SIMPSON,Brazil,1,2005-07-01,13,48.87,3.76,8,14,Mike Hillyer,1,26.92
74,DENISE KELLY,Brazil,1,2005-07-01,10,47.9,4.79,8,15,Jon Stephens,2,26.94
342,HAROLD MARTINO,Brazil,1,2005-07-01,12,45.88,3.82,6,17,Jon Stephens,2,36.93
325,TIMOTHY BUNN,Brazil,1,2005-07-01,10,41.9,4.19,8,19,Jon Stephens,2,25.93
374,JEREMY HURTADO,Brazil,2,2005-07-01,10,38.9,3.89,8,20,Mike Hillyer,1,20.96
551,CLAYTON BARBEE,Brazil,2,2005-07-01,8,28.92,3.62,7,26,Jon Stephens,2,21.96
91,LOIS BUTLER,Brunei,2,2005-07-01,19,59.81,3.15,12,1,Jon Stephens,2,30.88
228,ALLISON STANLEY,Cambodia,2,2005-07-01,15,54.85,3.66,9,1,Mike Hillyer,1,31.91
436,TROY QUIGLEY,Canada,1,2005-07-01,12,52.88,4.41,7,2,Mike Hillyer,1,27.94
476,DERRICK BOURQUE,Canada,1,2005-07-01,9,39.91,4.43,8,3,Jon Stephens,2,28.95
