splash_date,first_name,last_name,country_name,city_name,store_id,payment_count,day_amount,avg_prev_30_days,deviation_from_avg,customer_splash_rank_within_country
2005-07-29,JUSTIN,NGO,Brazil,Santo Andr,1,3,18.97,4.98,13.99,12
2005-07-29,JUSTIN,NGO,Brazil,Santo Andr,2,3,18.97,4.98,13.99,12
2005-08-19,TERRI,VASQUEZ,Brazil,Blumenau,1,3,18.97,5.49,13.48,12
2005-08-19,TERRI,VASQUEZ,Brazil,Blumenau,2,3,18.97,5.49,13.48,12
2005-08-21,CODY,NOLEN,Brazil,So Bernardo do Campo,1,3,18.97,5.16,13.82,12
2005-08-21,CODY,NOLEN,Brazil,So Bernardo do Campo,2,3,18.97,5.16,13.82,12
2005-07-30,CODY,NOLEN,Brazil,So Bernardo do Campo,1,2,15.98,4.65,11.33,20
2005-07-11,NATALIE,MEYER,Brazil,Aparecida de Goinia,1,2,14.98,3.79,11.19,21
2005-07-11,NATALIE,MEYER,Brazil,Aparecida de Goinia,2,2,14.98,3.79,11.19,21
2005-08-17,JANE,BENNETT,Brazil,Araatuba,1,2,14.98,3.99,11.0,21
2005-08-17,JANE,BENNETT,Brazil,Araatuba,2,2,14.98,3.99,11.0,21
2005-07-11,FRANCES,PARKER,Brazil,Juazeiro do Norte,1,3,14.97,4.99,9.98,25
2005-07-11,FRANCES,PARKER,Brazil,Juazeiro do Norte,2,3,14.97,4.99,9.98,25
2005-07-10,JEREMY,HURTADO,Brazil,Vitria de Santo Anto,1,3,13.97,3.16,10.81,27
2005-07-10,JEREMY,HURTADO,Brazil,Vitria de Santo Anto,2,3,13.97,3.16,10.81,27
2005-07-31,IDA,ANDREWS,Brazil,Luzinia,1,3,13.97,3.49,10.48,27
2005-07-31,IDA,ANDREWS,Brazil,Luzinia,2,3,13.97,3.49,10.48,27
2005-06-15,CODY,NOLEN,Brazil,So Bernardo do Campo,1,2,12.98,2.99,9.99,31
2005-06-15,CODY,NOLEN,Brazil,So Bernardo do Campo,2,2,12.98,2.99,9.99,31
2005-06-18,JANE,BENNETT,Brazil,Araatuba,1,2,12.98,3.99,8.99,31
2005-06-18,JANE,BENNETT,Brazil,Araatuba,2,2,12.98,3.99,8.99,31
2005-07-07,KENT,ARSENAULT,Brazil,Juiz de Fora,2,1,11.99,3.32,8.67,35
2005-07-06,TERRI,VASQUEZ,Brazil,Blumenau,1,3,11.97,3.99,7.98,36
2005-07-06,TERRI,VASQUEZ,Brazil,Blumenau,2,3,11.97,3.99,7.98,36
2005-06-17,DANIEL,CABRAL,Brazil,Ibirit,2,2,10.98,2.99,7.99,38
2005-07-31,CHARLOTTE,HUNTER,Brazil,guas Lindas de Gois,2,2,10.98,3.49,7.49,38
2005-07-10,DENISE,KELLY,Brazil,Rio Claro,1,3,10.97,3.39,7.58,40
2005-07-10,DENISE,KELLY,Brazil,Rio Claro,2,3,10.97,3.39,7.58,40
2005-07-27,CLAYTON,BARBEE,Brazil,Alvorada,2,1,9.99,2.49,7.5,42
2005-06-18,IDA,ANDREWS,Brazil,Luzinia,2,2,7.98,0.99,6.99,43
2005-06-21,KENT,ARSENAULT,Brazil,Juiz de Fora,2,2,7.98,0.99,6.99,43
2005-06-19,JUSTIN,NGO,Brazil,Santo Andr,1,1,6.99,1.99,5.0,45
2005-06-18,TERRI,VASQUEZ,Brazil,Blumenau,2,1,5.99,0.99,5.0,46
2005-06-14,DANIEL,CABRAL,Brazil,Ibirit,2,1,4.99,0.99,4.0,47
2005-06-18,JUSTIN,NGO,Brazil,Santo Andr,1,1,4.99,1.24,3.75,47
2005-05-30,JEREMY,HURTADO,Brazil,Vitria de Santo Anto,2,2,3.98,0.99,2.99,49
2005-07-07,LOIS,BUTLER,Brunei,Bandar Seri Begawan,1,3,12.97,2.79,10.18,1
2005-07-07,LOIS,BUTLER,Brunei,Bandar Seri Begawan,2,3,12.97,2.79,10.18,1
2005-08-02,TYRONE,ASHER,Bulgaria,Ruse,1,4,24.96,7.98,16.98,1
2005-08-02,TYRONE,ASHER,Bulgaria,Ruse,2,4,24.96,7.98,16.98,1
2005-08-23,JESSIE,BANKS,Bulgaria,Stara Zagora,1,4,9.96,3.24,6.72,3
2005-08-23,JESSIE,BANKS,Bulgaria,Stara Zagora,2,4,9.96,3.24,6.72,3
2005-07-06,ALLISON,STANLEY,Cambodia,Phnom Penh,1,4,17.96,3.49,14.47,1
2005-07-06,ALLISON,STANLEY,Cambodia,Phnom Penh,2,4,17.96,3.49,14.47,1
2005-07-12,ELMER,NOE,Cambodia,Battambang,1,2,13.98,3.85,10.13,3
2005-07-12,ELMER,NOE,Cambodia,Battambang,2,2,13.98,3.85,10.13,3
2005-06-16,ELMER,NOE,Cambodia,Battambang,1,1,10.99,3.24,7.75,5
2005-07-27,ALBERT,CROUSE,Cameroon,Bamenda,1,4,22.96,5.49,17.47,1
2005-07-27,ALBERT,CROUSE,Cameroon,Bamenda,2,4,22.96,5.49,17.47,1
2005-08-02,LAWRENCE,LAWTON,Cameroon,Yaound,1,4,15.96,4.41,11.55,3
2005-08-02,LAWRENCE,LAWTON,Cameroon,Yaound,2,4,15.96,4.41,11.55,3
2005-06-16,ALBERT,CROUSE,Cameroon,Bamenda,1,3,14.97,1.99,12.98,5
2005-08-01,DERRICK,BOURQUE,Canada,Gatineau,1,3,21.97,4.99,16.98,1
2005-07-09,CURTIS,IRBY,Canada,Richmond Hill,1,4,17.96,4.15,13.81,2
2005-07-09,CURTIS,IRBY,Canada,Richmond Hill,2,4,17.96,4.15,13.81,2
2005-07-28,TROY,QUIGLEY,Canada,Vancouver,2,2,15.98,4.98,11.0,4
2005-06-18,CURTIS,IRBY,Canada,Richmond Hill,1,2,10.98,2.99,7.99,5
2005-06-18,CURTIS,IRBY,Canada,Richmond Hill,2,2,10.98,2.99,7.99,5
2005-07-08,JAVIER,ELROD,Chad,NDjamna,1,3,16.97,4.99,11.98,1
2005-07-08,JAVIER,ELROD,Chad,NDjamna,2,3,16.97,4.99,11.98,1
2005-05-28,JAVIER,ELROD,Chad,NDjamna,2,1,2.99,0.99,2.0,3
2005-08-02,JANET,PHILLIPS,Chile,Antofagasta,1,5,27.95,5.84,22.11,1
2005-08-02,JANET,PHILLIPS,Chile,Antofagasta,2,5,27.95,5.84,22.11,1
2005-08-17,ANDRE,RAPP,Chile,Coquimbo,1,3,15.97,3.79,12.18,3
2005-08-17,ANDRE,RAPP,Chile,Coquimbo,2,3,15.97,3.79,12.18,3
2005-07-09,JANET,PHILLIPS,Chile,Antofagasta,1,2,14.98,3.79,11.19,5
2005-08-20,JEROME,KENYON,Chile,Rancagua,1,2,11.98,3.99,7.99,6
2005-08-20,JEROME,KENYON,Chile,Rancagua,2,2,11.98,3.99,7.99,6
2005-07-31,CARRIE,PORTER,China,Liaocheng,1,4,26.96,5.78,21.18,1
2005-07-31,CARRIE,PORTER,China,Liaocheng,2,4,26.96,5.78,21.18,1
2005-06-19,MARGIE,WADE,China,Lengshuijiang,1,4,22.96,5.99,16.97,3
2005-06-19,MARGIE,WADE,China,Lengshuijiang,2,4,22.96,5.99,16.97,3
2005-06-21,GUY,BROWNLEE,China,Zhoushan,1,2,20.98,6.74,14.24,5
2005-06-21,GUY,BROWNLEE,China,Zhoushan,2,2,20.98,6.74,14.24,5
2005-07-31,KYLE,SPURLOCK,China,Shanwei,1,3,20.97,5.41,15.56,7
2005-07-31,KYLE,SPURLOCK,China,Shanwei,2,3,20.97,5.41,15.56,7
2005-07-12,KELLY,KNOTT,China,Sanya,1,3,19.97,3.49,16.48,9
2005-07-12,KELLY,KNOTT,China,Sanya,2,3,19.97,3.49,16.48,9
2005-08-20,PHYLLIS,FOSTER,China,Zalantun,1,4,19.96,3.74,16.22,11
2005-08-20,PHYLLIS,FOSTER,China,Zalantun,2,4,19.96,3.74,16.22,11
2005-06-20,ERNEST,STEPP,China,Huaian,1,3,18.97,4.65,14.32,13
2005-06-20,ERNEST,STEPP,China,Huaian,2,3,18.97,4.65,14.32,13
2005-07-31,TED,BREAUX,China,Baicheng,1,3,18.97,4.11,14.86,13
2005-07-31,TED,BREAUX,China,Baicheng,2,3,18.97,4.11,14.86,13
2005-07-30,CLYDE,TOBIAS,China,Shaoguan,1,4,17.96,5.98,11.98,17
2005-07-30,CLYDE,TOBIAS,China,Shaoguan,2,4,17.96,5.98,11.98,17
2005-07-06,FELICIA,SUTTON,China,Korla,1,4,17.96,5.98,11.98,19
2005-07-06,FELICIA,SUTTON,China,Korla,2,4,17.96,5.98,11.98,19
2005-07-09,TED,BREAUX,China,Baicheng,1,3,16.97,4.79,12.18,21
2005-07-09,TED,BREAUX,China,Baicheng,2,3,16.97,4.79,12.18,21
2005-07-30,MARGIE,WADE,China,Lengshuijiang,1,3,15.97,3.66,12.31,23
2005-07-30,MARGIE,WADE,China,Lengshuijiang,2,3,15.97,3.66,12.31,23
2005-08-01,GLENDA,FRAZIER,China,Qinhuangdao,2,3,15.97,4.32,11.65,23
2005-07-12,ERICA,MATTHEWS,China,Pingxiang,2,2,14.98,4.82,10.16,26
2005-06-15,GLENDA,FRAZIER,China,Qinhuangdao,1,3,14.97,3.99,10.98,27
2005-06-15,GLENDA,FRAZIER,China,Qinhuangdao,2,3,14.97,3.99,10.98,27
2005-07-11,HEIDI,LARSON,China,Xiangfan,1,3,14.97,3.84,11.13,27
2005-07-11,HEIDI,LARSON,China,Xiangfan,2,3,14.97,3.84,11.13,27
2005-07-27,MICHELE,GRANT,China,Yuncheng,1,3,14.97,4.65,10.32,27
2005-07-27,MICHELE,GRANT,China,Yuncheng,2,3,14.97,4.65,10.32,27
2005-07-30,KYLE,SPURLOCK,China,Shanwei,1,4,14.96,3.82,11.14,33
2005-07-30,KYLE,SPURLOCK,China,Shanwei,2,4,14.96,3.82,11.14,33
2005-08-02,DAVE,GARDINER,China,Leshan,1,4,14.96,4.65,10.31,33
2005-08-02,DAVE,GARDINER,China,Leshan,2,4,14.96,4.65,10.31,33
2005-06-18,ERNEST,STEPP,China,Huaian,1,2,13.98,2.79,11.19,37
2005-06-18,ERNEST,STEPP,China,Huaian,2,2,13.98,2.79,11.19,37
2005-07-27,BOB,PFEIFFER,China,Xintai,1,2,13.98,3.98,10.0,37
2005-07-27,BOB,PFEIFFER,China,Xintai,2,2,13.98,3.98,10.0,37
2005-07-28,ALAN,KAHN,China,Emeishan,1,2,13.98,3.56,10.42,37
2005-07-28,ALAN,KAHN,China,Emeishan,2,2,13.98,3.56,10.42,37
2005-07-08,JUDITH,COX,China,Daxian,1,3,13.97,2.49,11.48,43
2005-07-08,JUDITH,COX,China,Daxian,2,3,13.97,2.49,11.48,43
2005-07-27,RUBY,WASHINGTON,China,Meixian,1,3,13.97,3.49,10.48,43
2005-07-27,RUBY,WASHINGTON,China,Meixian,2,3,13.97,3.49,10.48,43
2005-07-29,CHARLIE,BESS,China,Baiyin,1,3,13.97,4.59,9.38,43
2005-05-28,LEROY,BUSTAMANTE,China,Tongliao,1,2,12.98,0.99,11.99,48
2005-05-28,LEROY,BUSTAMANTE,China,Tongliao,2,2,12.98,0.99,11.99,48
2005-06-19,DONALD,MAHON,China,Ezhou,1,2,12.98,3.24,9.74,48
2005-06-19,DONALD,MAHON,China,Ezhou,2,2,12.98,3.24,9.74,48
2005-06-16,CLYDE,TOBIAS,China,Shaoguan,1,2,11.98,2.99,8.99,52
2005-06-16,CLYDE,TOBIAS,China,Shaoguan,2,2,11.98,2.99,8.99,52
2005-06-20,KYLE,SPURLOCK,China,Shanwei,1,2,11.98,0.99,10.99,52
2005-06-20,KYLE,SPURLOCK,China,Shanwei,2,2,11.98,0.99,10.99,52
2005-07-07,REGINA,BERRY,China,Jinchang,1,2,11.98,3.99,7.99,52
2005-07-07,REGINA,BERRY,China,Jinchang,2,2,11.98,3.99,7.99,52
2005-07-28,HAZEL,WARREN,China,Hohhot,1,3,11.97,3.59,8.38,58
2005-07-28,HAZEL,WARREN,China,Hohhot,2,3,11.97,3.59,8.38,58
2005-08-22,ERNEST,STEPP,China,Huaian,1,3,11.97,2.99,8.98,58
2005-08-22,ERNEST,STEPP,China,Huaian,2,3,11.97,2.99,8.98,58
2005-06-16,EUGENE,CULPEPPER,China,Shenzhen,1,2,10.98,0.99,9.99,62
2005-06-16,EUGENE,CULPEPPER,China,Shenzhen,2,2,10.98,0.99,9.99,62
2005-06-19,FELICIA,SUTTON,China,Korla,1,2,10.98,3.49,7.5,62
2005-06-19,FELICIA,SUTTON,China,Korla,2,2,10.98,3.49,7.5,62
2005-07-06,LORRAINE,STEPHENS,China,Hami,1,2,10.98,3.49,7.49,62
2005-07-06,LORRAINE,STEPHENS,China,Hami,2,2,10.98,3.49,7.49,62
2005-07-06,RICKY,SHELBY,China,Junan,1,2,9.98,0.99,8.99,68
2005-08-02,EUGENE,CULPEPPER,China,Shenzhen,1,2,9.98,2.99,6.99,68
2005-06-19,CARRIE,PORTER,China,Liaocheng,1,3,9.97,0.99,8.98,70
2005-06-19,CARRIE,PORTER,China,Liaocheng,2,3,9.97,0.99,8.98,70
2005-07-06,FRANKLIN,TROUTMAN,China,Zaoyang,2,2,8.98,2.49,6.49,72
2005-07-09,HEIDI,LARSON,China,Xiangfan,1,3,8.97,2.79,6.18,73
2005-07-09,HEIDI,LARSON,China,Xiangfan,2,3,8.97,2.79,6.18,73
2005-06-19,HAZEL,WARREN,China,Hohhot,1,1,7.99,1.49,6.5,75
2005-07-09,ROLAND,SOUTH,China,Yingkou,1,2,7.98,1.99,5.99,76
2005-07-09,ROLAND,SOUTH,China,Yingkou,2,2,7.98,1.99,5.99,76
2005-05-27,KAY,CALDWELL,China,Yantai,1,1,6.99,0.99,6.0,78
2005-06-19,RUBY,WASHINGTON,China,Meixian,2,1,6.99,0.99,6.0,78
2005-05-29,SUE,PETERS,China,Changzhou,1,2,6.98,2.24,4.74,80
2005-05-29,SUE,PETERS,China,Changzhou,2,2,6.98,2.24,4.74,80
2005-06-16,PAMELA,BAKER,China,Nanyang,1,2,6.98,1.99,4.99,80
2005-06-16,PAMELA,BAKER,China,Nanyang,2,2,6.98,1.99,4.99,80
2005-07-31,EUGENE,CULPEPPER,China,Shenzhen,1,2,6.98,2.32,4.66,80
2005-07-31,EUGENE,CULPEPPER,China,Shenzhen,2,2,6.98,2.32,4.66,80
2005-08-17,ERNEST,STEPP,China,Huaian,2,1,5.99,1.49,4.5,86
2005-06-17,MELVIN,ELLINGTON,China,Laohekou,1,2,5.98,0.99,4.99,87
2005-05-28,REGINA,BERRY,China,Jinchang,1,1,4.99,0.99,4.0,88
2005-06-21,HUGH,WALDROP,China,Haining,2,1,4.99,0.99,4.0,88
2005-07-07,JUDITH,COX,China,Daxian,1,1,4.99,1.66,3.33,88
2005-07-07,ROLAND,SOUTH,China,Yingkou,2,2,3.98,0.99,2.99,91
2005-05-30,PAMELA,BAKER,China,Nanyang,1,1,2.99,0.99,2.0,92
2005-08-21,SYLVIA,ORTIZ,Colombia,Dos Quebradas,1,3,19.97,5.21,14.76,1
2005-08-21,SYLVIA,ORTIZ,Colombia,Dos Quebradas,2,3,19.97,5.21,14.76,1
2005-07-08,STACY,CUNNINGHAM,Colombia,Pereira,1,2,17.98,5.98,12.0,3
2005-07-08,STACY,CUNNINGHAM,Colombia,Pereira,2,2,17.98,5.98,12.0,3
2005-07-12,SAM,MCDUFFIE,Colombia,Sogamoso,1,3,16.97,4.99,11.98,5
2005-07-12,SAM,MCDUFFIE,Colombia,Sogamoso,2,3,16.97,4.99,11.98,5
2005-07-06,JACKIE,LYNCH,Colombia,Buenaventura,1,3,14.97,2.99,11.98,7
2005-07-06,JACKIE,LYNCH,Colombia,Buenaventura,2,3,14.97,2.99,11.98,7
2005-07-06,LEON,BOSTIC,Colombia,Florencia,2,1,4.99,0.99,4.0,9
2005-08-02,AARON,SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,1,3,18.97,5.32,13.65,1
2005-08-02,AARON,SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,2,3,18.97,5.32,13.65,1
2005-08-19,JESSE,SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,1,3,15.97,3.59,12.38,3
2005-08-19,JESSE,SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2,3,15.97,3.59,12.38,3
2005-07-12,JESSE,SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,1,2,12.98,3.99,8.99,5
2005-07-12,JESSE,SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2,2,12.98,3.99,8.99,5
2005-08-21,JENNIE,TERRY,Czech Republic,Olomouc,1,3,18.97,5.24,13.73,1
2005-08-21,JENNIE,TERRY,Czech Republic,Olomouc,2,3,18.97,5.24,13.73,1
2005-06-17,JENNIE,TERRY,Czech Republic,Olomouc,2,1,7.99,0.99,7.0,3
2005-08-01,MYRTLE,FLEMING,Dominican Republic,Santiago de los Caballeros,1,5,20.95,5.61,15.34,1
2005-08-01,MYRTLE,FLEMING,Dominican Republic,Santiago de los Caballeros,2,5,20.95,5.61,15.34,1
2005-07-08,JEFF,EAST,Dominican Republic,San Felipe de Puerto Plata,1,3,11.97,3.32,8.65,3
2005-07-08,JEFF,EAST,Dominican Republic,San Felipe de Puerto Plata,2,3,11.97,3.32,8.65,3
2005-05-28,RANDALL,NEUMANN,Dominican Republic,La Romana,1,2,10.98,2.99,7.99,5
2005-05-28,RANDALL,NEUMANN,Dominican Republic,La Romana,2,2,10.98,2.99,7.99,5
2005-06-20,MYRTLE,FLEMING,Dominican Republic,Santiago de los Caballeros,2,1,8.99,1.99,7.0,7
2005-07-12,PATSY,DAVIDSON,Ecuador,Portoviejo,1,4,26.96,4.27,22.69,1
2005-07-12,PATSY,DAVIDSON,Ecuador,Portoviejo,2,4,26.96,4.27,22.69,1
2005-08-22,RAMON,CHOATE,Ecuador,Robamba,1,4,26.96,7.48,19.48,1
2005-08-22,RAMON,CHOATE,Ecuador,Robamba,2,4,26.96,7.48,19.48,1
2005-06-19,TRACY,HERRMANN,Ecuador,Loja,1,2,17.98,5.24,12.74,5
2005-06-19,TRACY,HERRMANN,Ecuador,Loja,2,2,17.98,5.24,12.74,5
2005-06-19,PATSY,DAVIDSON,Ecuador,Portoviejo,1,2,15.98,3.99,11.99,7
2005-06-19,PATSY,DAVIDSON,Ecuador,Portoviejo,2,2,15.98,3.99,11.99,7
2005-07-27,ALFRED,CASILLAS,Egypt,Sawhaj,1,5,24.95,2.32,22.63,1
2005-07-27,ALFRED,CASILLAS,Egypt,Sawhaj,2,5,24.95,2.32,22.63,1
2005-08-02,EMMA,BOYD,Egypt,Qalyub,1,4,20.96,3.16,17.8,3
2005-08-02,EMMA,BOYD,Egypt,Qalyub,2,4,20.96,3.16,17.8,3
2005-06-19,ALFRED,CASILLAS,Egypt,Sawhaj,1,2,13.98,2.49,11.49,5
2005-06-19,ALFRED,CASILLAS,Egypt,Sawhaj,2,2,13.98,2.49,11.49,5
2005-07-27,LILLIE,KIM,Egypt,Idfu,1,2,13.98,4.42,9.56,5
2005-07-27,LILLIE,KIM,Egypt,Idfu,2,2,13.98,4.42,9.56,5
2005-08-19,EVERETT,BANDA,Egypt,Bilbays,1,3,13.97,4.13,9.84,9
2005-08-19,EVERETT,BANDA,Egypt,Bilbays,2,3,13.97,4.13,9.84,9
2005-08-01,EVERETT,BANDA,Egypt,Bilbays,1,2,12.98,4.19,8.79,11
2005-06-18,LILLIE,KIM,Egypt,Idfu,1,3,10.97,2.99,7.98,12
2005-06-18,LILLIE,KIM,Egypt,Idfu,2,3,10.97,2.99,7.98,12
2005-06-15,RICK,MATTOX,Egypt,Mit Ghamr,1,2,7.98,1.99,5.99,14
2005-06-15,RICK,MATTOX,Egypt,Mit Ghamr,2,2,7.98,1.99,5.99,14
2005-05-26,SHERRY,MARSHALL,Egypt,Shubra al-Khayma,1,1,5.99,0.99,5.0,16
2005-07-28,ERIKA,PENA,Finland,Oulu,1,2,8.98,2.99,5.99,1
2005-07-28,ERIKA,PENA,Finland,Oulu,2,2,8.98,2.99,5.99,1
2005-07-06,LUIS,YANEZ,France,Brest,2,3,16.97,4.32,12.65,1
2005-07-08,RITA,GRAHAM,France,Toulon,1,3,15.97,4.19,11.78,2
2005-07-08,RITA,GRAHAM,France,Toulon,2,3,15.97,4.19,11.78,2
2005-07-07,RITA,GRAHAM,France,Toulon,2,2,11.98,2.24,9.74,4
2005-08-19,RITA,GRAHAM,France,Toulon,1,4,11.96,3.66,8.3,5
2005-07-29,LAUREN,HUDSON,France,Le Mans,1,2,9.98,2.99,6.99,6
2005-07-29,LAUREN,HUDSON,France,Le Mans,2,2,9.98,2.99,6.99,6
2005-08-02,ROSE,HOWARD,French Guiana,Cayenne,1,3,19.97,4.74,15.23,1
2005-08-02,ROSE,HOWARD,French Guiana,Cayenne,2,3,19.97,4.74,15.23,1
2005-07-06,GLORIA,COOK,French Polynesia,Papeete,1,2,10.98,3.49,7.49,1
2005-07-06,GLORIA,COOK,French Polynesia,Papeete,2,2,10.98,3.49,7.49,1
2005-07-09,CHRISTINE,ROBERTS,French Polynesia,Faaa,1,2,9.98,3.32,6.66,3
2005-07-31,ALMA,AUSTIN,Germany,Mannheim,1,3,22.97,5.84,17.13,1
2005-07-31,ALMA,AUSTIN,Germany,Mannheim,2,3,22.97,5.84,17.13,1
