customer_id,customer_fio,payment_month,country,city,payment_count,monthly_amount,max_payment,max_payment_share,distinct_staff_count,distinct_store_count,country_month_amount_rank
446,THEODORE CULP,2005-07,India,Uluberia,17,71.83,9.99,0.1391,2,2,5
426,BRADLEY MOTLEY,2005-07,India,Purnea (Purnia),11,65.89,10.99,0.1668,2,2,6
403,MIKE WAY,2005-07,India,Valparai,12,61.88,7.99,0.1291,2,2,7
59,CHERYL MURPHY,2005-07,India,Mysore,11,60.89,8.99,0.1476,2,2,8
300,JOHN FARNSWORTH,2005-07,India,Parbhani,14,59.86,10.99,0.1836,2,2,9
32,AMY LOPEZ,2005-07,India,Jhansi,15,58.85,9.99,0.1698,2,2,10
421,LEE HAWKS,2005-07,India,Pudukkottai,12,57.88,8.99,0.1553,2,2,11
135,JUANITA MASON,2005-07,India,Pune,14,57.86,7.99,0.1381,2,2,12
170,BEATRICE ARNOLD,2005-07,India,Udaipur,12,56.88,9.99,0.1756,2,2,13
296,RAMONA HALE,2005-07,India,Patiala,12,54.88,7.99,0.1456,2,2,14
529,ERIK GUILLEN,2005-07,India,Bhimavaram,13,53.87,7.99,0.1483,2,2,15
202,CARLA GUTIERREZ,2005-07,India,Bhusawal,13,52.87,8.99,0.17,2,2,16
28,CYNTHIA YOUNG,2005-07,India,Munger (Monghyr),14,51.86,9.99,0.1926,2,2,17
356,GERALD FULTZ,2005-07,India,Satna,13,50.87,6.99,0.1374,2,2,18
297,SHERRI RHODES,2005-07,India,Ahmadnagar,13,48.87,8.99,0.184,2,2,19
167,SALLY PIERCE,2005-07,India,Chandrapur,15,48.85,4.99,0.1021,2,2,20
440,BERNARD COLBY,2005-07,India,Dhule (Dhulia),12,47.88,9.99,0.2086,2,2,21
175,ANNETTE OLSON,2005-07,India,Allappuzha (Alleppey),11,46.89,7.99,0.1704,2,2,22
367,ADAM GOOCH,2005-07,India,Adoni,11,46.89,8.99,0.1917,2,2,22
208,LUCY WHEELER,2005-07,India,Balurghat,13,46.87,6.99,0.1491,2,2,24
123,SHANNON FREEMAN,2005-07,India,Varanasi (Benares),10,45.9,8.99,0.1959,2,2,25
95,PAULA BRYANT,2005-07,India,Pathankot,9,43.91,6.99,0.1592,2,2,26
238,NELLIE GARRETT,2005-07,India,Shimoga,9,42.91,8.99,0.2095,2,2,27
509,RAUL FORTIER,2005-07,India,Chapra,9,41.91,8.99,0.2145,2,2,28
15,HELEN HARRIS,2005-07,India,Bhopal,9,40.91,7.99,0.1953,2,2,29
419,CHAD CARBONE,2005-07,India,Katihar,13,39.87,5.99,0.1502,2,2,30
231,GEORGIA JACOBS,2005-07,India,Uttarpara-Kotrung,11,36.89,9.99,0.2708,2,2,31
192,LAURIE LAWRENCE,2005-07,India,Firozabad,10,35.9,7.99,0.2226,2,2,32
121,JOSEPHINE GOMEZ,2005-07,India,Etawah,9,31.91,8.99,0.2817,2,2,33
271,PENNY NEAL,2005-07,India,Kumbakonam,9,30.91,7.99,0.2585,2,2,34
370,WAYNE TRUONG,2005-07,India,Gulbarga,8,27.92,7.99,0.2862,2,2,35
117,EDITH MCDONALD,2005-07,India,Gandhinagar,5,26.95,9.99,0.3707,2,2,36
412,ALLEN BUTTERFIELD,2005-07,India,Hoshiarpur,7,26.93,8.99,0.3338,2,2,37
152,ALICIA MILLS,2005-07,India,Nagaon,6,25.94,7.99,0.308,2,2,38
136,ANITA MORALES,2005-07,India,Hubli-Dharwad,6,24.94,8.99,0.3605,2,2,39
15,HELEN HARRIS,2005-08,India,Bhopal,18,79.82,8.99,0.1126,2,2,1
121,JOSEPHINE GOMEZ,2005-08,India,Etawah,14,67.86,9.99,0.1472,2,2,2
554,DWAYNE OLVERA,2005-08,India,Rajkot,12,56.88,9.99,0.1756,2,2,3
186,HOLLY FOX,2005-08,India,Haldia,14,55.86,8.99,0.1609,2,2,4
192,LAURIE LAWRENCE,2005-08,India,Firozabad,10,52.9,7.99,0.151,2,2,5
412,ALLEN BUTTERFIELD,2005-08,India,Hoshiarpur,8,43.92,8.99,0.2047,2,2,6
117,EDITH MCDONALD,2005-08,India,Gandhinagar,10,36.9,6.99,0.1894,2,2,7
136,ANITA MORALES,2005-08,India,Hubli-Dharwad,7,31.93,10.99,0.3442,2,2,8
450,JAY ROBB,2005-06,Indonesia,Surakarta,7,22.93,4.99,0.2176,2,2,1
328,JEFFREY SPEAR,2005-06,Indonesia,Ciparay,5,21.95,6.99,0.3185,2,2,2
116,VICTORIA GIBSON,2005-06,Indonesia,Pemalang,6,20.94,4.99,0.2383,2,2,3
203,TARA RYAN,2005-06,Indonesia,Gorontalo,4,18.96,7.99,0.4214,2,2,4
372,STEVE MACKENZIE,2005-07,Indonesia,Probolinggo,16,77.84,8.99,0.1155,2,2,1
473,JORGE OLIVARES,2005-07,Indonesia,Lhokseumawe,13,57.87,8.99,0.1553,2,2,2
524,JARED ELY,2005-07,Indonesia,Purwakarta,8,48.92,8.99,0.1838,2,2,3
542,LONNIE TIRADO,2005-07,Indonesia,Pangkal Pinang,8,47.92,9.99,0.2085,2,2,4
116,VICTORIA GIBSON,2005-07,Indonesia,Pemalang,10,41.9,6.99,0.1668,2,2,5
203,TARA RYAN,2005-07,Indonesia,Gorontalo,7,40.93,10.99,0.2685,2,2,6
153,SUZANNE NICHOLS,2005-07,Indonesia,Jakarta,10,39.9,9.99,0.2504,2,2,7
411,NORMAN CURRIER,2005-07,Indonesia,Cianjur,12,32.88,5.99,0.1822,2,2,8
458,LLOYD DOWD,2005-07,Indonesia,Tegal,9,31.91,7.99,0.2504,2,2,9
459,TOMMY COLLAZO,2005-06,Iran,Qomsheh,7,25.93,9.99,0.3853,2,2,1
10,DOROTHY TAYLOR,2005-06,Iran,Esfahan,5,15.95,4.99,0.3129,2,2,2
459,TOMMY COLLAZO,2005-07,Iran,Qomsheh,18,89.82,10.99,0.1224,2,2,1
185,ROBERTA HARPER,2005-07,Iran,Shahr-e Kord,12,50.88,9.99,0.1963,2,2,2
10,DOROTHY TAYLOR,2005-07,Iran,Esfahan,11,45.89,7.99,0.1741,2,2,3
279,DIANNE SHELTON,2005-07,Iran,Tabriz,9,42.91,9.99,0.2328,2,2,4
36,KATHLEEN ADAMS,2005-07,Iran,Arak,13,40.87,6.99,0.171,2,2,5
279,DIANNE SHELTON,2005-08,Iran,Tabriz,14,66.86,7.99,0.1195,2,2,1
36,KATHLEEN ADAMS,2005-08,Iran,Arak,11,48.89,9.99,0.2043,2,2,2
579,DARYL LARUE,2005-07,Iraq,Mosul,14,65.86,9.99,0.1517,2,2,1
102,CRYSTAL FORD,2005-07,Israel,Ashdod,21,84.79,6.99,0.0824,2,2,1
315,KENNETH GOODEN,2005-07,Israel,Bat Yam,8,47.92,9.99,0.2085,2,2,2
161,GERALDINE PERKINS,2005-07,Israel,Tel Aviv-Jaffa,10,41.9,6.99,0.1668,2,2,3
221,BESSIE MORRISON,2005-06,Italy,Syrakusa,5,23.95,10.99,0.4589,2,2,1
499,MARC OUTLAW,2005-06,Italy,Brindisi,4,14.96,4.99,0.3336,2,2,2
309,CHRISTOPHER GRECO,2005-07,Italy,Brescia,16,76.84,8.99,0.117,2,2,1
221,BESSIE MORRISON,2005-07,Italy,Syrakusa,12,58.88,8.99,0.1527,2,2,2
525,ADRIAN CLARY,2005-07,Italy,Udine,11,49.89,7.99,0.1602,2,2,3
499,MARC OUTLAW,2005-07,Italy,Brindisi,12,43.88,6.99,0.1593,2,2,4
499,MARC OUTLAW,2005-08,Italy,Brindisi,13,61.87,8.99,0.1453,2,2,1
1,MARY SMITH,2005-06,Japan,Sasebo,7,31.93,9.99,0.3129,2,2,1
29,ANGELA HERNANDEZ,2005-06,Japan,Shimonoseki,7,21.93,7.99,0.3643,2,2,2
141,DEBBIE REYES,2005-06,Japan,Fukuyama,3,20.97,7.99,0.381,2,2,3
519,RON DELUCA,2005-06,Japan,Isesaki,3,17.97,8.99,0.5003,2,2,4
147,JOANNE ROBERTSON,2005-06,Japan,Urawa,4,16.96,6.99,0.4121,2,2,5
574,JULIAN VEST,2005-06,Japan,Akishima,5,15.95,6.99,0.4382,2,2,6
285,MIRIAM MCKINNEY,2005-07,Japan,Otsu,13,68.87,9.99,0.1451,2,2,1
531,JAMIE WAUGH,2005-07,Japan,Kuwana,14,64.86,6.99,0.1078,2,2,2
574,JULIAN VEST,2005-07,Japan,Akishima,15,64.85,7.99,0.1232,2,2,3
337,JERRY JORDON,2005-07,Japan,Onomichi,12,62.88,8.99,0.143,2,2,4
404,STANLEY SCROGGINS,2005-07,Japan,Omiya,14,59.86,8.99,0.1502,2,2,5
11,LISA ANDERSON,2005-07,Japan,Sagamihara,11,53.89,9.99,0.1854,2,2,6
79,RACHEL BARNES,2005-07,Japan,Kamakura,13,53.87,9.99,0.1854,2,2,7
355,TERRY GRISSOM,2005-07,Japan,Matsue,11,52.89,6.99,0.1322,2,2,8
240,MARLENE WELCH,2005-07,Japan,Iwaki,12,51.88,8.99,0.1733,2,2,9
264,GWENDOLYN MAY,2005-07,Japan,Higashiosaka,12,51.88,8.99,0.1733,2,2,10
519,RON DELUCA,2005-07,Japan,Isesaki,13,51.87,7.99,0.154,2,2,11
29,ANGELA HERNANDEZ,2005-07,Japan,Shimonoseki,11,46.89,10.99,0.2344,2,2,12
365,BRUCE SCHWARZ,2005-07,Japan,Okinawa,10,44.9,7.99,0.178,2,2,13
385,PHILLIP HOLM,2005-07,Japan,Tama,11,44.89,8.99,0.2003,2,2,14
503,ANGEL BARCLAY,2005-07,Japan,Ueda,10,41.9,6.99,0.1668,2,2,15
547,KURT EMMONS,2005-07,Japan,Kanazawa,10,41.9,4.99,0.1191,2,2,16
141,DEBBIE REYES,2005-07,Japan,Fukuyama,11,41.89,7.99,0.1907,2,2,17
396,EARL SHANKS,2005-07,Japan,Iwatsuki,12,39.88,6.99,0.1753,2,2,18
401,TONY CARRANZA,2005-07,Japan,Koriyama,9,35.91,8.99,0.2503,2,2,19
147,JOANNE ROBERTSON,2005-07,Japan,Urawa,13,31.87,7.99,0.2507,2,2,20
147,JOANNE ROBERTSON,2005-08,Japan,Urawa,15,76.85,8.99,0.117,2,2,1
54,TERESA ROGERS,2005-08,Japan,Iwakuni,14,64.86,10.99,0.1694,2,2,2
489,RICARDO MEADOR,2005-08,Japan,Okayama,10,55.9,9.99,0.1787,2,2,3
573,BYRON BOX,2005-06,Kazakstan,Zhezqazghan,4,20.96,7.99,0.3812,2,2,1
76,IRENE PRICE,2005-06,Kazakstan,Pavlodar,6,12.94,6.99,0.5402,2,2,2
573,BYRON BOX,2005-07,Kazakstan,Zhezqazghan,15,70.85,10.99,0.1551,2,2,1
76,IRENE PRICE,2005-07,Kazakstan,Pavlodar,9,25.91,6.99,0.2698,2,2,2
193,KATIE ELLIOTT,2005-06,Kenya,Kisumu,6,35.94,8.99,0.2501,2,2,1
363,ROY WHITING,2005-06,Kenya,Nyeri,5,22.95,4.99,0.2174,2,2,2
363,ROY WHITING,2005-07,Kenya,Nyeri,15,69.85,8.99,0.1287,2,2,1
234,CLAUDIA FULLER,2005-06,Kuwait,Jalib al-Shuyukh,8,36.92,6.99,0.1893,2,2,1
23,SARAH LEWIS,2005-07,Latvia,Liepaja,13,60.87,9.99,0.1641,2,2,1
81,ANDREA HENDERSON,2005-07,Madagascar,Mahajanga,6,23.94,9.99,0.4173,2,2,1
81,ANDREA HENDERSON,2005-08,Madagascar,Mahajanga,12,55.88,7.99,0.143,2,2,1
