customer_id,customer_name,customer_country,payment_date,payment_count,day_amount,avg_prev_30d_amount,staff_count,store_count,store_countries,suspicious_rank_within_customer_country
332,STEPHEN QUALLS,Bangladesh,2005-07-27,4,24.96,11.97,1,1,Australia,2
21,MICHELLE CLARK,Bangladesh,2005-06-18,3,15.97,2.99,2,2,"Australia,Canada",3
21,MICHELLE CLARK,Bangladesh,2005-08-19,3,12.97,4.76,2,2,"Canada,Australia",4
329,FRANK WAGGONER,Bangladesh,2005-06-17,3,7.97,2.99,2,2,"Canada,Australia",5
144,CLARA SHAW,Belarus,2005-07-09,3,17.97,5.65,1,1,Australia,1
527,CORY MEEHAN,Belarus,2005-07-11,3,11.97,1.99,2,2,"Australia,Canada",2
39,DEBRA NELSON,Brazil,2005-07-08,3,23.97,5.49,1,1,Australia,1
362,NICHOLAS BARFIELD,Brazil,2005-08-21,4,25.96,7.48,2,2,"Australia,Canada",2
374,JEREMY HURTADO,Brazil,2005-08-22,4,20.96,4.09,2,2,"Australia,Canada",3
126,ELLEN SIMPSON,Brazil,2005-07-06,3,18.97,2.99,2,2,"Australia,Canada",4
92,TINA SIMMONS,Brazil,2005-07-10,4,23.96,7.99,2,2,"Australia,Canada",5
342,HAROLD MARTINO,Brazil,2005-07-12,3,19.97,5.24,2,2,"Australia,Canada",6
254,MAXINE SILVA,Brazil,2005-07-10,4,19.96,5.78,2,2,"Canada,Australia",7
354,JUSTIN NGO,Brazil,2005-07-29,3,18.97,4.98,2,2,"Australia,Canada",8
544,CODY NOLEN,Brazil,2005-08-21,3,18.97,5.16,2,2,"Australia,Canada",9
206,TERRI VASQUEZ,Brazil,2005-08-19,3,18.97,5.49,2,2,"Canada,Australia",10
591,KENT ARSENAULT,Brazil,2005-07-27,4,20.96,8.24,2,2,"Canada,Australia",11
591,KENT ARSENAULT,Brazil,2005-08-18,4,21.96,9.58,2,2,"Australia,Canada",12
178,MARION SNYDER,Brazil,2005-07-09,3,18.97,6.84,1,1,Canada,13
39,DEBRA NELSON,Brazil,2005-07-29,4,19.96,8.19,2,2,"Australia,Canada",14
39,DEBRA NELSON,Brazil,2005-08-01,4,20.96,9.23,2,2,"Canada,Australia",15
374,JEREMY HURTADO,Brazil,2005-07-10,3,13.97,3.16,2,2,"Canada,Australia",16
183,IDA ANDREWS,Brazil,2005-07-31,3,13.97,3.49,2,2,"Australia,Canada",17
427,JESUS MCCARTNEY,Brazil,2005-08-01,3,15.97,5.54,2,2,"Canada,Australia",18
47,FRANCES PARKER,Brazil,2005-07-11,3,14.97,4.99,2,2,"Australia,Canada",19
551,CLAYTON BARBEE,Brazil,2005-08-22,3,14.97,5.24,2,2,"Canada,Australia",20
254,MAXINE SILVA,Brazil,2005-08-19,4,13.96,4.86,2,2,"Canada,Australia",21
178,MARION SNYDER,Brazil,2005-08-17,3,17.97,8.98,1,1,Australia,22
206,TERRI VASQUEZ,Brazil,2005-07-06,3,11.97,3.99,2,2,"Canada,Australia",23
314,GEORGE LINTON,Brazil,2005-08-21,3,14.97,7.36,2,2,"Australia,Canada",24
74,DENISE KELLY,Brazil,2005-07-10,3,10.97,3.39,2,2,"Canada,Australia",25
314,GEORGE LINTON,Brazil,2005-07-28,3,11.97,4.7,2,2,"Australia,Canada",26
254,MAXINE SILVA,Brazil,2005-07-09,3,9.97,4.74,2,2,"Australia,Canada",27
77,JANE BENNETT,Brazil,2005-08-02,4,7.96,2.99,2,2,"Canada,Australia",28
91,LOIS BUTLER,Brunei,2005-07-07,3,12.97,2.79,2,2,"Australia,Canada",1
91,LOIS BUTLER,Brunei,2005-08-19,3,10.97,3.82,2,2,"Canada,Australia",2
91,LOIS BUTLER,Brunei,2005-08-22,3,9.97,4.36,2,2,"Australia,Canada",3
540,TYRONE ASHER,Bulgaria,2005-08-02,4,24.96,7.98,2,2,"Canada,Australia",1
540,TYRONE ASHER,Bulgaria,2005-07-11,3,13.97,4.82,2,2,"Canada,Australia",2
215,JESSIE BANKS,Bulgaria,2005-08-23,4,9.96,3.24,2,2,"Canada,Australia",3
228,ALLISON STANLEY,Cambodia,2005-07-06,4,17.96,3.49,2,2,"Australia,Canada",1
352,ALBERT CROUSE,Cameroon,2005-07-27,4,22.96,5.49,2,2,"Canada,Australia",1
352,ALBERT CROUSE,Cameroon,2005-06-16,3,14.97,1.99,1,1,Canada,2
361,LAWRENCE LAWTON,Cameroon,2005-08-02,4,15.96,4.41,2,2,"Australia,Canada",3
361,LAWRENCE LAWTON,Cameroon,2005-07-12,3,7.97,3.39,2,2,"Australia,Canada",4
410,CURTIS IRBY,Canada,2005-07-09,4,17.96,4.15,2,2,"Canada,Australia",1
535,JAVIER ELROD,Chad,2005-07-08,3,16.97,4.99,2,2,"Canada,Australia",1
45,JANET PHILLIPS,Chile,2005-08-02,5,27.95,5.84,2,2,"Australia,Canada",1
515,ANDRE RAPP,Chile,2005-08-17,3,15.97,3.79,2,2,"Australia,Canada",2
129,CARRIE PORTER,China,2005-07-31,4,26.96,5.78,2,2,"Australia,Canada",1
267,MARGIE WADE,China,2005-06-19,4,22.96,5.99,2,2,"Australia,Canada",2
546,KELLY KNOTT,China,2005-07-12,3,19.97,3.49,2,2,"Australia,Canada",3
93,PHYLLIS FOSTER,China,2005-08-20,4,19.96,3.74,2,2,"Canada,Australia",4
424,KYLE SPURLOCK,China,2005-07-31,3,20.97,5.41,2,2,"Canada,Australia",5
538,TED BREAUX,China,2005-07-31,3,18.97,4.11,2,2,"Canada,Australia",6
384,ERNEST STEPP,China,2005-06-20,3,18.97,4.65,2,2,"Australia,Canada",7
267,MARGIE WADE,China,2005-07-30,3,15.97,3.66,2,2,"Australia,Canada",8
538,TED BREAUX,China,2005-07-09,3,16.97,4.79,2,2,"Australia,Canada",9
485,CLYDE TOBIAS,China,2005-07-30,4,17.96,5.98,2,2,"Australia,Canada",10
283,FELICIA SUTTON,China,2005-07-06,4,17.96,5.98,2,2,"Canada,Australia",11
533,JESSIE MILAM,China,2005-08-17,3,19.97,8.18,2,2,"Australia,Canada",12
242,GLENDA FRAZIER,China,2005-08-01,3,15.97,4.32,1,1,Australia,13
302,MICHAEL SILVERMAN,China,2005-07-30,3,19.97,8.38,2,2,"Canada,Australia",14
90,RUBY WASHINGTON,China,2005-08-01,3,17.97,6.49,2,2,"Australia,Canada",15
64,JUDITH COX,China,2005-07-08,3,13.97,2.49,2,2,"Canada,Australia",16
260,CHRISTY VARGAS,China,2005-08-21,3,17.97,6.69,2,2,"Australia,Canada",17
424,KYLE SPURLOCK,China,2005-07-30,4,14.96,3.82,2,2,"Canada,Australia",18
241,HEIDI LARSON,China,2005-07-11,3,14.97,3.84,2,2,"Canada,Australia",19
242,GLENDA FRAZIER,China,2005-06-15,3,14.97,3.99,2,2,"Australia,Canada",20
272,KAY CALDWELL,China,2005-08-17,3,16.97,5.99,2,2,"Australia,Canada",21
595,TERRENCE GUNDERSON,China,2005-07-31,3,18.97,8.48,2,2,"Australia,Canada",22
90,RUBY WASHINGTON,China,2005-07-27,3,13.97,3.49,2,2,"Australia,Canada",23
260,CHRISTY VARGAS,China,2005-06-17,3,16.97,6.49,2,2,"Australia,Canada",24
154,MICHELE GRANT,China,2005-07-27,3,14.97,4.65,2,2,"Australia,Canada",25
569,DAVE GARDINER,China,2005-08-02,4,14.96,4.65,2,2,"Australia,Canada",26
550,GUY BROWNLEE,China,2005-08-21,3,16.97,6.98,2,2,"Australia,Canada",27
594,EDUARDO HIATT,China,2005-07-31,3,16.97,6.98,2,2,"Canada,Australia",28
154,MICHELE GRANT,China,2005-08-22,3,15.97,6.1,2,2,"Australia,Canada",29
197,SUE PETERS,China,2005-08-02,4,17.96,8.15,1,1,Canada,30
138,HAZEL WARREN,China,2005-08-01,3,14.97,5.32,2,2,"Australia,Canada",31
484,ROBERTO VU,China,2005-07-10,3,14.97,5.39,2,2,"Australia,Canada",32
302,MICHAEL SILVERMAN,China,2005-08-23,4,16.96,7.38,2,2,"Australia,Canada",33
495,CHARLIE BESS,China,2005-07-29,3,13.97,4.59,1,1,Canada,34
533,JESSIE MILAM,China,2005-07-12,3,13.97,4.7,1,1,Australia,35
466,LEO EBERT,China,2005-08-20,3,13.97,4.99,1,1,Canada,36
384,ERNEST STEPP,China,2005-08-22,3,11.97,2.99,2,2,"Canada,Australia",37
129,CARRIE PORTER,China,2005-06-19,3,9.97,0.99,2,2,"Canada,Australia",38
588,MARION OCAMPO,China,2005-07-29,4,13.96,5.15,2,2,"Canada,Australia",39
37,PAMELA BAKER,China,2005-08-20,4,14.96,6.16,2,2,"Australia,Canada",40
514,FRANKLIN TROUTMAN,China,2005-08-18,4,13.96,5.32,2,2,"Canada,Australia",41
599,AUSTIN CINTRON,China,2005-08-23,3,14.97,6.48,1,1,Australia,42
151,MEGAN PALMER,China,2005-08-22,3,13.97,5.56,2,2,"Canada,Australia",43
138,HAZEL WARREN,China,2005-07-28,3,11.97,3.59,2,2,"Canada,Australia",44
64,JUDITH COX,China,2005-07-31,3,13.97,5.73,1,1,Canada,45
339,WALTER PERRYMAN,China,2005-08-17,3,12.97,4.82,2,2,"Canada,Australia",46
595,TERRENCE GUNDERSON,China,2005-07-27,4,14.96,6.82,2,2,"Canada,Australia",47
550,GUY BROWNLEE,China,2005-08-23,3,15.97,7.98,2,2,"Australia,Canada",48
138,HAZEL WARREN,China,2005-07-31,3,11.97,4.49,1,1,Canada,49
546,KELLY KNOTT,China,2005-08-22,3,11.97,4.61,1,1,Canada,50
550,GUY BROWNLEE,China,2005-08-17,3,12.97,5.98,2,2,"Canada,Australia",51
521,ROLAND SOUTH,China,2005-08-17,3,11.97,4.99,2,2,"Australia,Canada",52
569,DAVE GARDINER,China,2005-05-28,3,11.97,4.99,1,1,Canada,53
211,STACEY MONTGOMERY,China,2005-08-18,3,11.97,5.27,1,1,Australia,54
151,MEGAN PALMER,China,2005-07-31,3,10.97,4.73,1,1,Canada,55
241,HEIDI LARSON,China,2005-07-09,3,8.97,2.79,2,2,"Australia,Canada",56
168,REGINA BERRY,China,2005-07-30,3,11.97,5.86,2,2,"Australia,Canada",57
302,MICHAEL SILVERMAN,China,2005-07-10,4,9.96,3.99,1,1,Australia,58
389,ALAN KAHN,China,2005-08-02,3,10.97,5.08,2,2,"Canada,Australia",59
168,REGINA BERRY,China,2005-07-29,3,10.97,5.13,2,2,"Australia,Canada",60
569,DAVE GARDINER,China,2005-07-30,3,9.97,4.32,2,2,"Canada,Australia",61
496,TYLER WREN,China,2005-07-07,3,8.97,3.49,1,1,Canada,62
120,SYLVIA ORTIZ,Colombia,2005-08-21,3,19.97,5.21,2,2,"Canada,Australia",1
490,SAM MCDUFFIE,Colombia,2005-07-12,3,16.97,4.99,2,2,"Canada,Australia",2
235,JACKIE LYNCH,Colombia,2005-07-06,3,14.97,2.99,2,2,"Australia,Canada",3
460,LEON BOSTIC,Colombia,2005-08-19,3,13.97,5.85,2,2,"Canada,Australia",4
375,AARON SELBY,"Congo, The Democratic Republic of the",2005-08-02,3,18.97,5.32,2,2,"Canada,Australia",1
387,JESSE SCHILLING,"Congo, The Democratic Republic of the",2005-08-19,3,15.97,3.59,2,2,"Canada,Australia",2
265,JENNIE TERRY,Czech Republic,2005-08-21,3,18.97,5.24,2,2,"Australia,Canada",1
258,MYRTLE FLEMING,Dominican Republic,2005-08-01,5,20.95,5.61,2,2,"Australia,Canada",1
418,JEFF EAST,Dominican Republic,2005-07-08,3,11.97,3.32,2,2,"Australia,Canada",2
437,RANDALL NEUMANN,Dominican Republic,2005-08-20,3,12.97,5.32,2,2,"Australia,Canada",3
262,PATSY DAVIDSON,Ecuador,2005-07-12,4,26.96,4.27,2,2,"Australia,Canada",1
494,RAMON CHOATE,Ecuador,2005-08-22,4,26.96,7.48,2,2,"Canada,Australia",2
494,RAMON CHOATE,Ecuador,2005-07-31,3,18.97,7.73,2,2,"Australia,Canada",3
262,PATSY DAVIDSON,Ecuador,2005-08-23,4,14.96,7.15,2,2,"Canada,Australia",4
423,ALFRED CASILLAS,Egypt,2005-07-27,5,24.95,2.32,2,2,"Canada,Australia",1
134,EMMA BOYD,Egypt,2005-08-02,4,20.96,3.16,2,2,"Canada,Australia",2
559,EVERETT BANDA,Egypt,2005-08-19,3,13.97,4.13,2,2,"Canada,Australia",3
119,SHERRY MARSHALL,Egypt,2005-08-22,3,15.97,6.8,2,2,"Canada,Australia",4
119,SHERRY MARSHALL,Egypt,2005-08-21,4,14.96,5.99,1,1,Australia,5
233,LILLIE KIM,Egypt,2005-06-18,3,10.97,2.99,2,2,"Australia,Canada",6
317,EDWARD BAUGH,Faroe Islands,2005-08-22,3,12.97,5.71,1,1,Canada,1
402,LUIS YANEZ,France,2005-07-06,3,16.97,4.32,1,1,Australia,1
104,RITA GRAHAM,France,2005-07-08,3,15.97,4.19,2,2,"Australia,Canada",2
162,LAUREN HUDSON,France,2005-07-31,3,14.97,5.99,2,2,"Canada,Australia",3
104,RITA GRAHAM,France,2005-08-19,4,11.96,3.66,1,1,Canada,4
65,ROSE HOWARD,French Guiana,2005-08-02,3,19.97,4.74,2,2,"Australia,Canada",1
584,SALVADOR TEEL,Gambia,2005-08-18,3,17.97,7.13,1,1,Australia,1
584,SALVADOR TEEL,Gambia,2005-08-21,3,16.97,7.87,1,1,Australia,2
196,ALMA AUSTIN,Germany,2005-07-31,3,22.97,5.84,2,2,"Canada,Australia",1
201,VICKI FIELDS,Germany,2005-08-20,3,16.97,3.13,1,1,Australia,2
196,ALMA AUSTIN,Germany,2005-07-09,3,13.97,5.82,1,1,Australia,3
251,VICKIE BREWER,Germany,2005-05-31,3,11.97,3.99,2,2,"Australia,Canada",4
251,VICKIE BREWER,Germany,2005-08-19,3,12.97,4.99,2,2,"Australia,Canada",5
114,GRACE ELLIS,Germany,2005-07-27,3,8.97,3.7,1,1,Australia,6
3,LINDA WILLIAMS,Greece,2005-07-28,4,24.96,8.99,2,2,"Australia,Canada",1
596,ENRIQUE FORSYTHE,Greece,2005-07-11,3,8.97,2.66,1,1,Canada,2
207,GERTRUDE CASTILLO,Greenland,2005-08-20,4,25.96,8.32,1,1,Australia,1
26,JESSICA HALL,Holy See (Vatican City State),2005-08-21,4,23.96,4.27,2,2,"Australia,Canada",1
26,JESSICA HALL,Holy See (Vatican City State),2005-07-07,5,20.95,8.39,2,2,"Canada,Australia",2
289,VIOLET RODRIQUEZ,Hong Kong,2005-08-19,4,17.96,8.23,1,1,Australia,1
468,TIM CARY,India,2005-08-21,5,32.95,7.84,2,2,"Australia,Canada",1
192,LAURIE LAWRENCE,India,2005-08-21,4,24.96,5.32,2,2,"Australia,Canada",2
529,ERIK GUILLEN,India,2005-07-12,3,20.97,2.99,2,2,"Australia,Canada",3
121,JOSEPHINE GOMEZ,India,2005-08-21,4,25.96,7.98,2,2,"Canada,Australia",4
412,ALLEN BUTTERFIELD,India,2005-07-29,3,18.97,0.99,2,2,"Australia,Canada",5
509,RAUL FORTIER,India,2005-07-28,3,21.97,4.74,1,1,Canada,6
259,LENA JENSEN,India,2005-07-30,3,21.97,5.32,2,2,"Australia,Canada",7
297,SHERRI RHODES,India,2005-06-18,3,16.97,2.99,2,2,"Canada,Australia",8
238,NELLIE GARRETT,India,2005-07-29,3,16.97,3.24,1,1,Canada,9
300,JOHN FARNSWORTH,India,2005-07-28,3,18.97,5.32,1,1,Canada,10
259,LENA JENSEN,India,2005-06-16,3,18.97,5.32,2,2,"Canada,Australia",11
117,EDITH MCDONALD,India,2005-08-18,4,17.96,4.99,1,1,Canada,12
175,ANNETTE OLSON,India,2005-07-29,4,16.96,4.16,1,1,Canada,13
403,MIKE WAY,India,2005-08-02,4,21.96,9.36,2,2,"Canada,Australia",14
78,LORI WOOD,India,2005-07-28,3,15.97,3.7,2,2,"Australia,Canada",15
492,LESTER KRAUS,India,2005-07-07,3,18.97,7.32,2,2,"Australia,Canada",16
170,BEATRICE ARNOLD,India,2005-07-10,3,15.97,4.49,2,2,"Canada,Australia",17
370,WAYNE TRUONG,India,2005-07-27,3,15.97,4.49,2,2,"Canada,Australia",18
28,CYNTHIA YOUNG,India,2005-07-31,4,15.96,4.49,1,1,Australia,19
274,NAOMI JENNINGS,India,2005-07-29,3,14.97,3.99,1,1,Australia,20
336,JOSHUA MARK,India,2005-07-29,3,16.97,6.24,2,2,"Australia,Canada",21
68,NICOLE PETERSON,India,2005-07-31,3,16.97,6.73,2,2,"Canada,Australia",22
274,NAOMI JENNINGS,India,2005-08-20,3,17.97,7.98,1,1,Canada,23
508,MILTON HOWLAND,India,2005-07-27,3,17.97,7.99,2,2,"Canada,Australia",24
367,ADAM GOOCH,India,2005-08-18,3,14.97,4.99,2,2,"Canada,Australia",25
31,BRENDA WRIGHT,India,2005-06-18,4,16.96,6.98,2,2,"Canada,Australia",26
419,CHAD CARBONE,India,2005-08-02,4,13.96,4.29,2,2,"Australia,Canada",27
534,CHRISTIAN JUNG,India,2005-08-01,3,13.97,4.32,2,2,"Australia,Canada",28
135,JUANITA MASON,India,2005-07-27,3,13.97,4.39,2,2,"Australia,Canada",29
170,BEATRICE ARNOLD,India,2005-07-31,3,15.97,6.82,2,2,"Australia,Canada",30
78,LORI WOOD,India,2005-08-01,3,14.97,5.87,2,2,"Australia,Canada",31
316,STEVEN CURLEY,India,2005-07-27,4,15.96,6.99,2,2,"Australia,Canada",32
209,TONYA CHAPMAN,India,2005-07-27,3,15.97,7.18,1,1,Canada,33
231,GEORGIA JACOBS,India,2005-08-18,3,13.97,5.39,2,2,"Canada,Australia",34
224,PEARL GARZA,India,2005-08-21,3,12.97,4.49,1,1,Australia,35
268,NINA SOTO,India,2005-07-10,3,12.97,4.49,1,1,Australia,36
502,BRETT CORNWELL,India,2005-07-28,3,14.97,6.61,2,2,"Canada,Australia",37
12,NANCY THOMAS,India,2005-07-30,3,11.97,3.98,1,1,Australia,38
367,ADAM GOOCH,India,2005-07-10,3,12.97,4.99,1,1,Australia,39
297,SHERRI RHODES,India,2005-07-11,3,14.97,7.15,2,2,"Australia,Canada",40
15,HELEN HARRIS,India,2005-08-20,3,14.97,7.21,2,2,"Australia,Canada",41
15,HELEN HARRIS,India,2005-08-02,4,11.96,4.55,2,2,"Canada,Australia",42
446,THEODORE CULP,India,2005-07-12,4,13.96,6.78,2,2,"Australia,Canada",43
202,CARLA GUTIERREZ,India,2005-07-30,3,12.97,5.82,1,1,Australia,44
123,SHANNON FREEMAN,India,2005-07-28,4,12.96,5.99,2,2,"Canada,Australia",45
529,ERIK GUILLEN,India,2005-07-07,3,7.97,1.32,1,1,Australia,46
167,SALLY PIERCE,India,2005-07-09,4,11.96,5.49,2,2,"Australia,Canada",47
186,HOLLY FOX,India,2005-08-20,3,11.97,5.74,2,2,"Australia,Canada",48
297,SHERRI RHODES,India,2005-08-17,3,8.97,3.65,2,2,"Australia,Canada",49
506,LESLIE SEWARD,Indonesia,2005-07-08,3,23.97,9.32,1,1,Australia,1
458,LLOYD DOWD,Indonesia,2005-07-12,3,15.97,2.99,2,2,"Canada,Australia",2
473,JORGE OLIVARES,Indonesia,2005-08-02,5,19.95,7.23,2,2,"Canada,Australia",3
328,JEFFREY SPEAR,Indonesia,2005-08-20,3,14.97,4.82,2,2,"Canada,Australia",4
450,JAY ROBB,Indonesia,2005-08-20,3,10.97,2.99,2,2,"Australia,Canada",5
239,MINNIE ROMERO,Indonesia,2005-07-27,3,12.97,5.49,2,2,"Australia,Canada",6
372,STEVE MACKENZIE,Indonesia,2005-07-09,3,10.97,3.99,1,1,Canada,7
450,JAY ROBB,Indonesia,2005-08-22,3,10.97,4.24,2,2,"Australia,Canada",8
459,TOMMY COLLAZO,Iran,2005-07-28,5,29.95,2.66,2,2,"Canada,Australia",1
279,DIANNE SHELTON,Iran,2005-07-09,3,20.97,5.49,2,2,"Canada,Australia",2
449,OSCAR AQUINO,Iran,2005-08-01,4,21.96,7.38,2,2,"Australia,Canada",3
459,TOMMY COLLAZO,Iran,2005-08-01,4,22.96,8.98,2,2,"Canada,Australia",4
279,DIANNE SHELTON,Iran,2005-08-19,4,18.96,5.16,2,2,"Australia,Canada",5
368,HARRY ARCE,Iran,2005-08-19,4,17.96,4.61,2,2,"Canada,Australia",6
10,DOROTHY TAYLOR,Iran,2005-07-28,3,14.97,6.48,2,2,"Canada,Australia",7
449,OSCAR AQUINO,Iran,2005-07-28,3,13.97,5.65,1,1,Australia,8
10,DOROTHY TAYLOR,Iran,2005-07-09,3,11.97,3.85,2,2,"Canada,Australia",9
368,HARRY ARCE,Iran,2005-06-19,3,14.97,7.24,1,1,Canada,10
459,TOMMY COLLAZO,Iran,2005-06-17,3,8.97,2.99,1,1,Australia,11
279,DIANNE SHELTON,Iran,2005-06-21,3,8.97,2.99,1,1,Canada,11
36,KATHLEEN ADAMS,Iran,2005-07-28,3,8.97,3.99,2,2,"Canada,Australia",13
478,LEWIS LYMAN,Israel,2005-06-19,3,20.97,2.99,2,2,"Canada,Australia",1
102,CRYSTAL FORD,Israel,2005-07-09,3,17.97,6.39,1,1,Canada,2
161,GERALDINE PERKINS,Israel,2005-08-22,4,15.96,6.27,2,2,"Canada,Australia",3
478,LEWIS LYMAN,Israel,2005-07-31,3,10.97,4.49,2,2,"Canada,Australia",4
309,CHRISTOPHER GRECO,Italy,2005-06-19,3,20.97,4.32,1,1,Australia,1
541,DARREN WINDHAM,Italy,2005-08-22,5,18.95,5.74,2,2,"Australia,Canada",2
499,MARC OUTLAW,Italy,2005-08-17,3,14.97,6.18,2,2,"Australia,Canada",3
33,ANNA HILL,Italy,2005-07-30,3,11.97,3.59,2,2,"Canada,Australia",4
499,MARC OUTLAW,Italy,2005-07-28,4,13.96,6.24,2,2,"Canada,Australia",5
221,BESSIE MORRISON,Italy,2005-08-21,3,14.97,7.27,2,2,"Australia,Canada",6
404,STANLEY SCROGGINS,Japan,2005-08-22,5,27.95,6.43,1,1,Australia,1
519,RON DELUCA,Japan,2005-07-31,5,23.95,4.65,2,2,"Australia,Canada",2
404,STANLEY SCROGGINS,Japan,2005-07-08,4,21.96,3.79,2,2,"Canada,Australia",3
531,JAMIE WAUGH,Japan,2005-08-02,4,26.96,9.27,2,2,"Australia,Canada",4
29,ANGELA HERNANDEZ,Japan,2005-08-18,4,21.96,5.84,2,2,"Canada,Australia",5
240,MARLENE WELCH,Japan,2005-07-27,3,18.97,2.99,2,2,"Canada,Australia",6
1,MARY SMITH,Japan,2005-06-15,3,16.97,1.99,2,2,"Canada,Australia",7
147,JOANNE ROBERTSON,Japan,2005-08-23,3,20.97,6.87,2,2,"Australia,Canada",8
29,ANGELA HERNANDEZ,Japan,2005-06-19,5,15.95,1.99,2,2,"Canada,Australia",9
253,TERRY CARLSON,Japan,2005-08-21,3,17.97,6.23,2,2,"Australia,Canada",10
401,TONY CARRANZA,Japan,2005-07-29,3,14.97,3.99,2,2,"Canada,Australia",11
54,TERESA ROGERS,Japan,2005-08-02,3,15.97,5.13,2,2,"Australia,Canada",12
194,KRISTEN CHAVEZ,Japan,2005-06-18,3,14.97,4.66,1,1,Canada,13
264,GWENDOLYN MAY,Japan,2005-07-11,3,12.97,3.85,2,2,"Canada,Australia",14
547,KURT EMMONS,Japan,2005-08-02,4,14.96,5.99,2,2,"Canada,Australia",15
285,MIRIAM MCKINNEY,Japan,2005-07-11,4,14.96,6.32,2,2,"Canada,Australia",16
147,JOANNE ROBERTSON,Japan,2005-08-20,3,13.97,5.49,1,1,Australia,17
489,RICARDO MEADOR,Japan,2005-08-21,3,15.97,7.49,1,1,Australia,18
396,EARL SHANKS,Japan,2005-08-21,3,13.97,5.98,2,2,"Canada,Australia",19
396,EARL SHANKS,Japan,2005-06-15,3,13.97,5.99,1,1,Australia,20
299,JAMES GANNON,Japan,2005-08-17,3,13.97,6.24,1,1,Canada,21
531,JAMIE WAUGH,Japan,2005-07-10,3,11.97,4.49,2,2,"Canada,Australia",22
503,ANGEL BARCLAY,Japan,2005-08-23,4,12.96,5.54,1,1,Canada,23
264,GWENDOLYN MAY,Japan,2005-07-31,3,12.97,5.56,2,2,"Australia,Canada",24
503,ANGEL BARCLAY,Japan,2005-08-22,4,11.96,4.74,2,2,"Canada,Australia",25
574,JULIAN VEST,Japan,2005-06-16,3,7.97,0.99,2,2,"Canada,Australia",26
53,HEATHER MORRIS,Japan,2005-08-21,3,11.97,5.1,2,2,"Australia,Canada",27
147,JOANNE ROBERTSON,Japan,2005-08-22,3,12.97,6.11,2,2,"Australia,Canada",28
574,JULIAN VEST,Japan,2005-07-09,3,12.97,6.15,2,2,"Australia,Canada",29
1,MARY SMITH,Japan,2005-08-22,3,10.97,4.19,2,2,"Canada,Australia",30
29,ANGELA HERNANDEZ,Japan,2005-07-27,3,11.97,5.49,2,2,"Australia,Canada",31
141,DEBBIE REYES,Japan,2005-08-01,3,10.97,4.65,1,1,Canada,32
573,BYRON BOX,Kazakstan,2005-07-31,4,24.96,6.56,1,1,Australia,1
76,IRENE PRICE,Kazakstan,2005-07-29,3,13.97,2.32,1,1,Australia,2
193,KATIE ELLIOTT,Kenya,2005-08-22,3,16.97,4.61,2,2,"Canada,Australia",1
363,ROY WHITING,Kenya,2005-07-12,3,12.97,5.36,1,1,Australia,2
234,CLAUDIA FULLER,Kuwait,2005-08-02,4,17.96,7.65,2,2,"Australia,Canada",1
347,RYAN SALISBURY,Latvia,2005-07-28,4,15.96,4.16,2,2,"Canada,Australia",1
