customer_id,customer_name,country,month,payment_count,monthly_amount,avg_check,active_days_count,growth_vs_prev_month_ratio,country_avg_monthly_amount,customer_country_amount_rank,customer_store_id,top_staff_id,top_staff_name,staff_store_id
288,BOBBIE CRAIG,Mexico,2005-05-01,4,21.96,5.49,3,,9.41,1,1,2,Jon Stephens,2
369,FRED WHEAT,Mexico,2005-05-01,4,18.96,4.74,3,,9.41,2,2,1,Mike Hillyer,1
371,BILLY POULIN,Philippines,2005-05-01,6,25.94,4.32,4,,8.98,1,1,1,Mike Hillyer,1
311,PAUL TROUT,Russian Federation,2005-05-01,5,26.95,5.39,4,,9.02,1,2,2,Jon Stephens,2
510,BEN EASTER,Russian Federation,2005-05-01,3,19.97,6.66,3,,9.02,2,2,1,Mike Hillyer,1
222,DELORES HANSEN,Russian Federation,2005-05-01,5,19.95,3.99,5,,9.02,3,2,1,Mike Hillyer,1
109,EDNA WEST,South Africa,2005-05-01,7,27.93,3.99,5,,11.08,1,2,1,Mike Hillyer,1
19,RUTH MARTINEZ,South Africa,2005-05-01,6,26.94,4.49,5,,11.08,2,1,2,Jon Stephens,2
432,EDWIN BURK,South Africa,2005-05-01,3,22.97,7.66,3,,11.08,3,1,1,Mike Hillyer,1
245,COURTNEY DAY,South Korea,2005-05-01,6,28.94,4.82,5,,9.38,1,1,2,Jon Stephens,2
586,KIRK STCLAIR,Taiwan,2005-05-01,2,13.98,6.99,2,,6.98,1,1,1,Mike Hillyer,1
480,COREY HAUSER,Turkey,2005-05-01,3,17.97,5.99,2,,8.62,1,1,2,Jon Stephens,2
14,BETTY WHITE,United States,2005-05-01,5,20.95,4.19,4,,9.67,1,2,1,Mike Hillyer,1
174,YVONNE WATKINS,Venezuela,2005-05-01,2,10.98,5.49,2,,4.98,1,2,1,Mike Hillyer,1
303,WILLIAM SATTERFIELD,Yemen,2005-05-01,3,8.97,2.99,3,,3.99,1,2,2,Jon Stephens,2
176,JUNE CARROLL,Algeria,2005-06-01,8,42.92,5.37,4,1.96,20.29,1,1,1,Mike Hillyer,1
322,JASON MORRISSEY,Argentina,2005-06-01,7,40.93,5.85,6,6.84,18.29,1,1,1,Mike Hillyer,1
89,JULIA FLORES,Argentina,2005-06-01,5,30.95,6.19,3,3.1,18.29,2,1,1,Mike Hillyer,1
405,LEONARD SCHOFIELD,Argentina,2005-06-01,6,26.94,4.49,4,3.38,18.29,3,1,2,Jon Stephens,2
331,ERIC ROBERT,Argentina,2005-06-01,3,12.97,4.32,2,3.26,18.29,7,1,2,Jon Stephens,2
530,DARRYL ASHCRAFT,Argentina,2005-06-01,3,5.97,1.99,2,6.03,18.29,10,2,1,Mike Hillyer,1
219,WILLIE HOWELL,Argentina,2005-06-01,2,4.98,2.49,2,5.03,18.29,11,2,2,Jon Stephens,2
266,NORA HERRERA,Austria,2005-06-01,4,20.96,5.24,3,4.21,13.3,1,2,2,Jon Stephens,2
590,SETH HANNON,Bahrain,2005-06-01,5,30.95,6.19,4,7.76,30.95,1,2,1,Mike Hillyer,1
21,MICHELLE CLARK,Bangladesh,2005-06-01,5,31.95,6.39,3,3.56,30.43,1,1,1,Mike Hillyer,1
144,CLARA SHAW,Belarus,2005-06-01,6,22.94,3.82,5,3.84,15.45,1,1,1,Mike Hillyer,1
431,JOEL FRANCISCO,Bolivia,2005-06-01,7,35.93,5.13,5,12.02,21.95,1,2,2,Jon Stephens,2
455,JON WILES,Bolivia,2005-06-01,4,7.96,1.99,4,4.02,21.95,2,2,1,Mike Hillyer,1
178,MARION SNYDER,Brazil,2005-06-01,8,44.92,5.62,6,,16.25,1,2,2,Jon Stephens,2
310,DANIEL CABRAL,Brazil,2005-06-01,6,27.94,4.66,5,28.22,16.25,2,2,2,Jon Stephens,2
130,CHARLOTTE HUNTER,Brazil,2005-06-01,6,21.94,3.66,5,3.67,16.25,6,1,1,Mike Hillyer,1
398,ANTONIO MEEK,Brazil,2005-06-01,3,19.97,6.66,3,4.0,16.25,7,1,2,Jon Stephens,2
354,JUSTIN NGO,Brazil,2005-06-01,4,15.96,3.99,4,4.02,16.25,11,2,1,Mike Hillyer,1
216,NATALIE MEYER,Brazil,2005-06-01,5,15.95,3.19,4,3.2,16.25,12,1,2,Jon Stephens,2
183,IDA ANDREWS,Brazil,2005-06-01,4,14.96,3.74,3,15.11,16.25,14,2,2,Jon Stephens,2
516,ELMER NOE,Cambodia,2005-06-01,6,22.94,3.82,6,3.84,18.45,1,2,1,Mike Hillyer,1
352,ALBERT CROUSE,Cameroon,2005-06-01,5,20.95,4.19,3,7.01,16.96,1,1,1,Mike Hillyer,1
463,DARRELL POWER,Canada,2005-06-01,4,15.96,3.99,3,8.02,15.16,2,2,1,Mike Hillyer,1
45,JANET PHILLIPS,Chile,2005-06-01,5,17.95,3.59,4,6.0,17.29,2,1,1,Mike Hillyer,1
550,GUY BROWNLEE,China,2005-06-01,6,39.94,6.66,4,5.0,15.83,1,2,1,Mike Hillyer,1
267,MARGIE WADE,China,2005-06-01,9,38.91,4.32,4,2.29,15.83,2,1,2,Jon Stephens,2
384,ERNEST STEPP,China,2005-06-01,7,34.93,4.99,3,2.92,15.83,3,2,1,Mike Hillyer,1
260,CHRISTY VARGAS,China,2005-06-01,8,34.92,4.37,5,3.88,15.83,4,1,1,Mike Hillyer,1
197,SUE PETERS,China,2005-06-01,8,31.92,3.99,4,1.53,15.83,5,2,2,Jon Stephens,2
466,LEO EBERT,China,2005-06-01,5,28.95,5.79,4,9.68,15.83,7,1,2,Jon Stephens,2
339,WALTER PERRYMAN,China,2005-06-01,5,25.95,5.19,4,4.33,15.83,8,2,1,Mike Hillyer,1
588,MARION OCAMPO,China,2005-06-01,5,24.95,4.99,3,3.13,15.83,9,1,2,Jon Stephens,2
378,EUGENE CULPEPPER,China,2005-06-01,4,23.96,5.99,3,24.2,15.83,10,1,2,Jon Stephens,2
511,CHESTER BENNER,China,2005-06-01,4,21.96,5.49,3,3.15,15.83,12,1,2,Jon Stephens,2
599,AUSTIN CINTRON,China,2005-06-01,4,20.96,5.24,3,4.2,15.83,13,2,2,Jon Stephens,2
211,STACEY MONTGOMERY,China,2005-06-01,2,15.98,7.99,2,3.2,15.83,21,1,2,Jon Stephens,2
422,MELVIN ELLINGTON,China,2005-06-01,4,14.96,3.74,2,15.11,15.83,23,1,1,Mike Hillyer,1
424,KYLE SPURLOCK,China,2005-06-01,3,12.97,4.32,2,13.1,15.83,29,2,1,Mike Hillyer,1
485,CLYDE TOBIAS,China,2005-06-01,2,11.98,5.99,1,4.01,15.83,31,1,1,Mike Hillyer,1
552,HUGH WALDROP,China,2005-06-01,2,5.98,2.99,2,6.04,15.83,39,2,2,Jon Stephens,2
120,SYLVIA ORTIZ,Colombia,2005-06-01,6,29.94,4.99,5,3.33,12.14,1,2,1,Mike Hillyer,1
87,WANDA PATTERSON,Colombia,2005-06-01,5,25.95,5.19,5,3.25,12.14,2,1,2,Jon Stephens,2
265,JENNIE TERRY,Czech Republic,2005-06-01,3,15.97,5.32,2,16.13,15.97,1,2,2,Jon Stephens,2
262,PATSY DAVIDSON,Ecuador,2005-06-01,4,20.96,5.24,3,4.2,18.3,2,2,1,Mike Hillyer,1
491,RICK MATTOX,Egypt,2005-06-01,7,31.93,4.56,5,8.02,20.29,1,2,2,Jon Stephens,2
298,ERIKA PENA,Finland,2005-06-01,4,18.96,4.74,4,4.75,18.96,1,1,2,Jon Stephens,2
402,LUIS YANEZ,France,2005-06-01,3,12.97,4.32,3,6.52,13.21,2,1,2,Jon Stephens,2
448,MIGUEL BETANCOURT,Germany,2005-06-01,5,24.95,4.99,4,3.13,22.29,3,1,2,Jon Stephens,2
3,LINDA WILLIAMS,Greece,2005-06-01,4,25.96,6.49,3,5.21,14.97,1,1,1,Mike Hillyer,1
26,JESSICA HALL,Holy See (Vatican City State),2005-06-01,7,41.93,5.99,5,7.01,41.93,1,2,1,Mike Hillyer,1
403,MIKE WAY,India,2005-06-01,6,35.94,5.99,4,9.03,14.12,1,1,1,Mike Hillyer,1
316,STEVEN CURLEY,India,2005-06-01,7,35.93,5.13,5,2.25,14.12,2,1,2,Jon Stephens,2
31,BRENDA WRIGHT,India,2005-06-01,11,35.89,3.26,5,,14.12,3,2,2,Jon Stephens,2
287,BECKY MILES,India,2005-06-01,4,27.96,6.99,4,4.01,14.12,4,2,2,Jon Stephens,2
186,HOLLY FOX,India,2005-06-01,6,25.94,4.32,4,8.7,14.12,8,2,1,Mike Hillyer,1
297,SHERRI RHODES,India,2005-06-01,5,23.95,4.79,3,4.81,14.12,11,1,1,Mike Hillyer,1
492,LESTER KRAUS,India,2005-06-01,4,21.96,5.49,3,7.34,14.12,13,2,2,Jon Stephens,2
554,DWAYNE OLVERA,India,2005-06-01,4,21.96,5.49,3,3.67,14.12,13,1,1,Mike Hillyer,1
446,THEODORE CULP,India,2005-06-01,6,20.94,3.49,3,3.0,14.12,14,2,2,Jon Stephens,2
426,BRADLEY MOTLEY,India,2005-06-01,5,19.95,3.99,4,20.15,14.12,16,1,1,Mike Hillyer,1
358,SAMUEL MARLOW,India,2005-06-01,6,18.94,3.16,4,3.8,14.12,17,2,1,Mike Hillyer,1
123,SHANNON FREEMAN,India,2005-06-01,5,14.95,2.99,4,5.0,14.12,23,2,2,Jon Stephens,2
421,LEE HAWKS,India,2005-06-01,3,12.97,4.32,3,6.55,14.12,25,1,1,Mike Hillyer,1
117,EDITH MCDONALD,India,2005-06-01,2,5.98,2.99,2,3.02,14.12,38,1,1,Mike Hillyer,1
450,JAY ROBB,Indonesia,2005-06-01,7,22.93,3.28,5,5.75,17.1,4,1,1,Mike Hillyer,1
328,JEFFREY SPEAR,Indonesia,2005-06-01,5,21.95,4.39,5,7.34,17.1,5,2,2,Jon Stephens,2
116,VICTORIA GIBSON,Indonesia,2005-06-01,6,20.94,3.49,4,4.2,17.1,6,1,2,Jon Stephens,2
203,TARA RYAN,Indonesia,2005-06-01,4,18.96,4.74,4,19.15,17.1,7,1,2,Jon Stephens,2
459,TOMMY COLLAZO,Iran,2005-06-01,7,25.93,3.7,3,8.67,16.21,2,1,2,Jon Stephens,2
279,DIANNE SHELTON,Iran,2005-06-01,5,16.95,3.39,3,4.26,16.21,3,2,1,Mike Hillyer,1
10,DOROTHY TAYLOR,Iran,2005-06-01,5,15.95,3.19,5,3.2,16.21,4,1,1,Mike Hillyer,1
185,ROBERTA HARPER,Iran,2005-06-01,3,14.97,4.99,2,3.01,16.21,5,1,1,Mike Hillyer,1
478,LEWIS LYMAN,Israel,2005-06-01,6,31.94,5.32,4,,13.47,1,1,2,Jon Stephens,2
309,CHRISTOPHER GRECO,Italy,2005-06-01,4,25.96,6.49,2,3.25,17.39,1,1,2,Jon Stephens,2
221,BESSIE MORRISON,Italy,2005-06-01,5,23.95,4.79,4,4.8,17.39,2,1,1,Mike Hillyer,1
33,ANNA HILL,Italy,2005-06-01,2,19.98,9.99,2,6.68,17.39,4,2,1,Mike Hillyer,1
499,MARC OUTLAW,Italy,2005-06-01,4,14.96,3.74,3,5.0,17.39,5,2,2,Jon Stephens,2
1,MARY SMITH,Japan,2005-06-01,7,31.93,4.56,4,8.02,16.29,1,1,1,Mike Hillyer,1
29,ANGELA HERNANDEZ,Japan,2005-06-01,7,21.93,3.13,3,11.02,16.29,4,2,1,Mike Hillyer,1
141,DEBBIE REYES,Japan,2005-06-01,3,20.97,6.99,3,7.01,16.29,5,1,2,Jon Stephens,2
519,RON DELUCA,Japan,2005-06-01,3,17.97,5.99,3,4.5,16.29,8,2,2,Jon Stephens,2
147,JOANNE ROBERTSON,Japan,2005-06-01,4,16.96,4.24,3,8.57,16.29,11,2,2,Jon Stephens,2
574,JULIAN VEST,Japan,2005-06-01,5,15.95,3.19,3,16.11,16.29,14,2,1,Mike Hillyer,1
573,BYRON BOX,Kazakstan,2005-06-01,4,20.96,5.24,4,7.01,16.95,1,1,1,Mike Hillyer,1
76,IRENE PRICE,Kazakstan,2005-06-01,6,12.94,2.16,6,4.34,16.95,2,2,1,Mike Hillyer,1
193,KATIE ELLIOTT,Kenya,2005-06-01,6,35.94,5.99,5,9.03,29.45,1,2,2,Jon Stephens,2
363,ROY WHITING,Kenya,2005-06-01,5,22.95,4.59,5,5.75,29.45,2,2,2,Jon Stephens,2
234,CLAUDIA FULLER,Kuwait,2005-06-01,8,36.92,4.62,6,7.4,36.92,1,1,2,Jon Stephens,2
81,ANDREA HENDERSON,Madagascar,2005-06-01,3,12.97,4.32,2,13.1,12.97,1,1,1,Mike Hillyer,1
166,LYNN PAYNE,Malawi,2005-06-01,4,13.96,3.49,3,7.02,13.96,1,1,1,Mike Hillyer,1
171,DOLORES WAGNER,Malaysia,2005-06-01,7,32.93,4.7,5,3.3,15.96,1,2,2,Jon Stephens,2
454,ALEX GRESHAM,Mexico,2005-06-01,10,52.9,5.29,5,6.62,16.83,1,2,2,Jon Stephens,2
570,IVAN CROMWELL,Mexico,2005-06-01,7,32.93,4.7,5,4.12,16.83,2,2,2,Jon Stephens,2
467,ALVIN DELOACH,Mexico,2005-06-01,4,30.96,7.74,4,6.2,16.83,3,2,1,Mike Hillyer,1
343,DOUGLAS GRAF,Mexico,2005-06-01,7,30.93,4.42,5,3.88,16.83,4,1,1,Mike Hillyer,1
108,TRACY COLE,Mexico,2005-06-01,5,24.95,4.99,4,4.17,16.83,5,1,1,Mike Hillyer,1
451,JIM REA,Mexico,2005-06-01,7,22.93,3.28,5,3.29,16.83,6,1,1,Mike Hillyer,1
273,PRISCILLA LOWE,Mexico,2005-06-01,5,21.95,4.39,4,4.41,16.83,7,2,2,Jon Stephens,2
364,BENJAMIN VARNEY,Mexico,2005-06-01,5,19.95,3.99,4,3.33,16.83,10,1,2,Jon Stephens,2
465,FLOYD GANDY,Mexico,2005-06-01,4,17.96,4.49,3,18.14,16.83,12,1,1,Mike Hillyer,1
578,WILLARD LUMPKIN,Mexico,2005-06-01,3,14.97,4.99,3,15.12,16.83,15,2,2,Jon Stephens,2
582,ANDY VANHORN,Mexico,2005-06-01,3,11.97,3.99,3,12.09,16.83,19,2,1,Mike Hillyer,1
40,AMANDA CARTER,Morocco,2005-06-01,4,16.96,4.24,3,3.4,13.97,2,2,2,Jon Stephens,2
341,PETER MENARD,Netherlands,2005-06-01,7,37.93,5.42,6,,17.37,1,1,2,Jon Stephens,2
137,RHONDA KENNEDY,Netherlands,2005-06-01,4,19.96,4.99,4,6.68,17.37,2,2,1,Mike Hillyer,1
277,OLGA JIMENEZ,Nigeria,2005-06-01,7,28.93,4.13,5,4.14,13.66,1,2,2,Jon Stephens,2
25,DEBORAH WALKER,Pakistan,2005-06-01,6,33.94,5.66,5,3.09,16.36,1,1,1,Mike Hillyer,1
223,MELINDA FERNANDEZ,Pakistan,2005-06-01,2,10.98,5.49,2,3.67,16.36,4,1,2,Jon Stephens,2
345,CARL ARTIS,Paraguay,2005-06-01,4,11.96,2.99,3,6.04,11.63,2,1,2,Jon Stephens,2
122,THELMA MURRAY,Peru,2005-06-01,7,25.93,3.7,3,4.34,17.96,1,1,2,Jon Stephens,2
236,MARCIA DEAN,Philippines,2005-06-01,8,37.92,4.74,5,4.23,17.96,1,1,2,Jon Stephens,2
27,SHIRLEY ALLEN,Philippines,2005-06-01,8,30.92,3.87,7,10.34,17.96,2,2,2,Jon Stephens,2
434,EDDIE TOMLIN,Philippines,2005-06-01,7,28.93,4.13,4,4.83,17.96,3,1,2,Jon Stephens,2
505,RAFAEL ABNEY,Philippines,2005-06-01,4,24.96,6.24,4,4.17,17.96,5,1,1,Mike Hillyer,1
349,JOE GILLILAND,Philippines,2005-06-01,4,19.96,4.99,3,4.0,17.96,8,2,1,Mike Hillyer,1
380,RUSSELL BRINSON,Poland,2005-06-01,8,27.92,3.49,4,7.0,20.21,3,1,1,Mike Hillyer,1
270,LEAH CURTIS,Poland,2005-06-01,4,21.96,5.49,3,3.15,20.21,4,1,1,Mike Hillyer,1
501,RUBEN GEARY,Poland,2005-06-01,2,13.98,6.99,1,4.69,20.21,6,1,1,Mike Hillyer,1
360,RALPH MADRIGAL,Puerto Rico,2005-06-01,4,18.96,4.74,3,3.17,16.46,1,2,2,Jon Stephens,2
230,JOY GEORGE,Romania,2005-06-01,6,20.94,3.49,4,3.5,13.46,1,2,2,Jon Stephens,2
148,ELEANOR HUNT,Runion,2005-06-01,5,22.95,4.59,2,4.6,22.95,1,1,2,Jon Stephens,2
510,BEN EASTER,Russian Federation,2005-06-01,8,33.92,4.24,5,1.7,15.21,1,2,2,Jon Stephens,2
46,CATHERINE CAMPBELL,Russian Federation,2005-06-01,7,32.93,4.7,6,3.0,15.21,2,2,2,Jon Stephens,2
295,DAISY BATES,Russian Federation,2005-06-01,9,32.91,3.66,6,8.25,15.21,3,1,1,Mike Hillyer,1
462,WARREN SHERROD,Russian Federation,2005-06-01,3,20.97,6.99,3,3.0,15.21,4,2,2,Jon Stephens,2
393,PHILIP CAUSEY,Russian Federation,2005-06-01,5,19.95,3.99,4,3.34,15.21,5,1,1,Mike Hillyer,1
100,ROBIN HAYES,Russian Federation,2005-06-01,4,18.96,4.74,2,19.15,15.21,6,1,2,Jon Stephens,2
447,CLIFFORD BOWENS,Russian Federation,2005-06-01,4,13.96,3.49,3,3.51,15.21,13,1,2,Jon Stephens,2
127,ELAINE STEVENS,Russian Federation,2005-06-01,3,11.97,3.99,3,6.05,15.21,16,2,2,Jon Stephens,2
351,JACK FOUST,Russian Federation,2005-06-01,3,9.97,3.32,3,5.01,15.21,20,1,2,Jon Stephens,2
397,JIMMY SCHRADER,Russian Federation,2005-06-01,2,7.98,3.99,2,8.06,15.21,23,1,1,Mike Hillyer,1
49,JOYCE EDWARDS,Saudi Arabia,2005-06-01,5,23.95,4.79,4,1.72,9.48,1,2,2,Jon Stephens,2
456,RONNIE RICKETTS,Senegal,2005-06-01,7,25.93,3.7,5,5.2,25.93,1,2,2,Jon Stephens,2
338,DENNIS GILMAN,South Africa,2005-06-01,7,34.93,4.99,5,35.28,16.14,1,1,1,Mike Hillyer,1
83,LOUISE JENKINS,South Africa,2005-06-01,4,20.96,5.24,3,4.22,16.14,3,1,1,Mike Hillyer,1
471,DEAN SAUER,South Africa,2005-06-01,5,20.95,4.19,4,7.01,16.14,4,1,2,Jon Stephens,2
125,ETHEL WEBB,South Africa,2005-06-01,4,19.96,4.99,4,5.0,16.14,5,1,1,Mike Hillyer,1
145,LUCILLE HOLMES,South Africa,2005-06-01,2,5.98,2.99,2,6.04,16.14,9,1,2,Jon Stephens,2
88,BONNIE HUGHES,South Korea,2005-06-01,3,13.97,4.66,3,4.67,10.97,1,2,1,Mike Hillyer,1
99,EMILY DIAZ,South Korea,2005-06-01,2,7.98,3.99,2,8.06,10.97,5,2,1,Mike Hillyer,1
293,MAE FLETCHER,Spain,2005-06-01,7,35.93,5.13,5,2.4,13.77,1,2,1,Mike Hillyer,1
52,JULIE SANCHEZ,Spain,2005-06-01,4,13.96,3.49,4,14.1,13.77,2,1,1,Mike Hillyer,1
66,JANICE WARD,Sweden,2005-06-01,7,29.93,4.28,4,6.0,29.93,1,2,1,Mike Hillyer,1
155,GAIL KNIGHT,Switzerland,2005-06-01,5,27.95,5.59,5,9.35,15.47,1,1,1,Mike Hillyer,1
576,MORRIS MCCARTER,Taiwan,2005-06-01,7,33.93,4.85,5,8.53,17.16,1,2,2,Jon Stephens,2
75,TAMMY SANDERS,Taiwan,2005-06-01,5,29.95,5.99,4,5.01,17.16,2,2,1,Mike Hillyer,1
517,BRAD MCCURDY,Taiwan,2005-06-01,5,22.95,4.59,4,4.6,17.16,3,2,1,Mike Hillyer,1
348,ROGER QUINTANILLA,Taiwan,2005-06-01,3,12.97,4.32,3,6.55,17.16,7,2,1,Mike Hillyer,1
86,JACQUELINE LONG,Thailand,2005-06-01,7,24.93,3.56,4,12.53,21.28,2,2,2,Jon Stephens,2
204,ROSEMARY SCHMIDT,Turkey,2005-06-01,6,31.94,5.32,5,2.46,13.77,1,1,1,Mike Hillyer,1
327,LARRY THRASHER,Turkey,2005-06-01,6,30.94,5.16,5,4.43,13.77,2,2,2,Jon Stephens,2
164,JOANN GARDNER,Turkey,2005-06-01,3,16.97,5.66,3,8.53,13.77,4,2,1,Mike Hillyer,1
200,JEANNE LAWSON,Turkmenistan,2005-06-01,7,31.93,4.56,5,3.2,31.93,1,2,2,Jon Stephens,2
98,LILLIAN GRIFFIN,United Arab Emirates,2005-06-01,6,25.94,4.32,5,6.5,21.28,1,1,2,Jon Stephens,2
292,MISTY LAMBERT,United Arab Emirates,2005-06-01,4,14.96,3.74,4,15.11,21.28,3,2,1,Mike Hillyer,1
477,DAN PAINE,United Kingdom,2005-06-01,4,25.96,6.49,3,8.68,20.29,2,1,1,Mike Hillyer,1
526,KARL SEAL,United States,2005-06-01,9,41.91,4.66,6,3.23,16.4,1,2,2,Jon Stephens,2
561,IAN STILL,United States,2005-06-01,9,33.91,3.77,7,3.4,16.4,2,2,1,Mike Hillyer,1
149,VALERIE BLACK,United States,2005-06-01,7,32.93,4.7,5,6.6,16.4,3,1,2,Jon Stephens,2
457,BILL GAVIN,United States,2005-06-01,9,30.91,3.43,6,3.87,16.4,4,2,1,Mike Hillyer,1
62,JOAN COOPER,United States,2005-06-01,7,24.93,3.56,4,4.17,16.4,6,1,1,Mike Hillyer,1
537,CLINTON BUFORD,United States,2005-06-01,4,23.96,5.99,4,4.8,16.4,7,2,1,Mike Hillyer,1
308,THOMAS GRIGSBY,United States,2005-06-01,5,19.95,3.99,2,5.0,16.4,14,1,2,Jon Stephens,2
305,RICHARD MCCRARY,United States,2005-06-01,4,18.96,4.74,3,6.34,16.4,15,1,1,Mike Hillyer,1
112,ROSA REYNOLDS,United States,2005-06-01,4,15.96,3.99,4,4.01,16.4,16,2,1,Mike Hillyer,1
275,CAROLE BARNETT,United States,2005-06-01,4,12.96,3.24,4,4.33,16.4,22,2,1,Mike Hillyer,1
294,SHELLY WATTS,United States,2005-06-01,2,5.98,2.99,2,3.01,16.4,28,2,1,Mike Hillyer,1
113,CINDY FISHER,Venezuela,2005-06-01,6,27.94,4.66,4,14.11,20.1,1,2,1,Mike Hillyer,1
290,KRISTINA CHAMBERS,Venezuela,2005-06-01,5,25.95,5.19,3,8.68,20.1,2,1,2,Jon Stephens,2
111,CARMEN OWENS,Venezuela,2005-06-01,6,22.94,3.82,5,7.67,20.1,3,1,2,Jon Stephens,2
523,HARVEY GUAJARDO,Vietnam,2005-06-01,4,24.96,6.24,3,4.17,19.46,2,1,1,Mike Hillyer,1
532,NEIL RENNER,Vietnam,2005-06-01,2,8.98,4.49,2,3.0,19.46,5,2,1,Mike Hillyer,1
406,NATHAN RUNYON,"Virgin Islands, U.S.",2005-06-01,7,26.93,3.85,5,27.2,26.93,1,1,1,Mike Hillyer,1
213,GINA WILLIAMSON,Yemen,2005-06-01,9,35.91,3.99,6,36.27,17.71,1,1,1,Mike Hillyer,1
470,GORDON ALLARD,Yemen,2005-06-01,3,9.97,3.32,2,3.33,17.71,3,1,2,Jon Stephens,2
553,MAX PITT,Yugoslavia,2005-06-01,3,19.97,6.66,3,4.0,15.46,1,1,2,Jon Stephens,2
218,VERA MCCOY,Afghanistan,2005-07-01,8,37.92,4.74,6,7.63,37.92,1,1,2,Jon Stephens,2
441,MARIO CHEATHAM,Algeria,2005-07-01,17,66.83,3.93,8,6.7,56.87,1,1,2,Jon Stephens,2
69,JUDY GRAY,Algeria,2005-07-01,11,47.89,4.35,8,6.0,56.87,3,2,2,Jon Stephens,2
528,CLAUDE HERZOG,Angola,2005-07-01,11,56.89,5.17,10,7.13,41.9,1,1,2,Jon Stephens,2
585,PERRY SWAFFORD,Argentina,2005-07-01,13,70.87,5.45,9,5.08,49.19,1,1,2,Jon Stephens,2
219,WILLIE HOWELL,Argentina,2005-07-01,15,64.85,4.32,9,13.02,49.19,3,2,2,Jon Stephens,2
331,ERIC ROBERT,Argentina,2005-07-01,12,63.88,5.32,6,4.93,49.19,4,1,1,Mike Hillyer,1
560,JORDAN ARCHULETA,Argentina,2005-07-01,14,59.86,4.28,10,8.58,49.19,6,1,2,Jon Stephens,2
243,LYDIA BURKE,Argentina,2005-07-01,13,45.87,3.53,9,3.54,49.19,8,1,2,Jon Stephens,2
359,WILLIE MARKHAM,Argentina,2005-07-01,9,39.91,4.43,6,3.08,49.19,9,2,2,Jon Stephens,2
530,DARRYL ASHCRAFT,Argentina,2005-07-01,9,30.91,3.43,6,5.18,49.19,10,2,2,Jon Stephens,2
445,MICHEAL FORMAN,Argentina,2005-07-01,10,29.9,2.99,8,5.0,49.19,11,1,2,Jon Stephens,2
41,STEPHANIE MITCHELL,Armenia,2005-07-01,15,70.85,4.72,8,5.46,70.85,1,1,1,Mike Hillyer,1
173,AUDREY RAY,Austria,2005-07-01,14,57.86,4.13,9,3.41,39.24,1,1,2,Jon Stephens,2
159,JILL HAWKINS,Austria,2005-07-01,10,38.9,3.89,8,19.65,39.24,2,1,2,Jon Stephens,2
334,RAYMOND MCWHORTER,Azerbaijan,2005-07-01,11,53.89,4.9,8,4.91,52.88,1,2,1,Mike Hillyer,1
333,ANDREW PURDY,Azerbaijan,2005-07-01,13,51.87,3.99,8,3.47,52.88,2,2,2,Jon Stephens,2
