customer_id,customer_country,customer_city,suspicious_date,payment_count,day_amount,avg_daily_amount_prev_30d,exceed_ratio,distinct_staff_count,distinct_store_count,store_countries_ids,suspicious_rank_within_customer
93,China,Zalantun,2005-08-20,4,19.96,3.74,5.34,2,2,"20,8",1
514,China,Zaoyang,2005-08-18,4,13.96,5.32,2.62,2,2,"20,8",1
550,China,Zhoushan,2005-08-21,3,16.97,6.98,2.43,2,2,"8,20",1
550,China,Zhoushan,2005-08-17,3,12.97,5.98,2.17,2,2,"20,8",2
550,China,Zhoushan,2005-08-23,3,15.97,7.98,2.0,2,2,"8,20",3
235,Colombia,Buenaventura,2005-07-06,3,14.97,2.99,5.01,2,2,"8,20",1
120,Colombia,Dos Quebradas,2005-08-21,3,19.97,5.21,3.83,2,2,"20,8",1
460,Colombia,Florencia,2005-08-19,3,13.97,5.85,2.39,2,2,"20,8",1
490,Colombia,Sogamoso,2005-07-12,3,16.97,4.99,3.4,2,2,"20,8",1
387,"Congo, The Democratic Republic of the",Lubumbashi,2005-08-19,3,15.97,3.59,4.45,2,2,"20,8",1
375,"Congo, The Democratic Republic of the",Mwene-Ditu,2005-08-02,3,18.97,5.32,3.57,2,2,"20,8",1
265,Czech Republic,Olomouc,2005-08-21,3,18.97,5.24,3.62,2,2,"8,20",1
437,Dominican Republic,La Romana,2005-08-20,3,12.97,5.32,2.44,2,2,"8,20",1
418,Dominican Republic,San Felipe de Puerto Plata,2005-07-08,3,11.97,3.32,3.61,2,2,"8,20",1
258,Dominican Republic,Santiago de los Caballeros,2005-08-01,5,20.95,5.61,3.73,2,2,"8,20",1
262,Ecuador,Portoviejo,2005-07-12,4,26.96,4.27,6.31,2,2,"8,20",1
262,Ecuador,Portoviejo,2005-08-23,4,14.96,7.15,2.09,2,2,"20,8",2
494,Ecuador,Robamba,2005-08-22,4,26.96,7.48,3.6,2,2,"20,8",1
494,Ecuador,Robamba,2005-07-31,3,18.97,7.73,2.45,2,2,"8,20",2
559,Egypt,Bilbays,2005-08-19,3,13.97,4.13,3.38,2,2,"20,8",1
233,Egypt,Idfu,2005-06-18,3,10.97,2.99,3.67,2,2,"8,20",1
134,Egypt,Qalyub,2005-08-02,4,20.96,3.16,6.64,2,2,"20,8",1
423,Egypt,Sawhaj,2005-07-27,5,24.95,2.32,10.75,2,2,"20,8",1
119,Egypt,Shubra al-Khayma,2005-08-22,3,15.97,6.8,2.35,2,2,"20,8",1
162,France,Le Mans,2005-07-31,3,14.97,5.99,2.5,2,2,"20,8",1
104,France,Toulon,2005-07-08,3,15.97,4.19,3.81,2,2,"8,20",1
65,French Guiana,Cayenne,2005-08-02,3,19.97,4.74,4.21,2,2,"8,20",1
251,Germany,Halle/Saale,2005-05-31,3,11.97,3.99,3.0,2,2,"8,20",1
251,Germany,Halle/Saale,2005-08-19,3,12.97,4.99,2.6,2,2,"8,20",2
196,Germany,Mannheim,2005-07-31,3,22.97,5.84,3.93,2,2,"20,8",1
3,Greece,Athenai,2005-07-28,4,24.96,8.99,2.78,2,2,"8,20",1
26,Holy See (Vatican City State),Citt del Vaticano,2005-08-21,4,23.96,4.27,5.61,2,2,"8,20",1
26,Holy See (Vatican City State),Citt del Vaticano,2005-07-07,5,20.95,8.39,2.5,2,2,"20,8",2
367,India,Adoni,2005-08-18,3,14.97,4.99,3.0,2,2,"20,8",1
297,India,Ahmadnagar,2005-06-18,3,16.97,2.99,5.68,2,2,"20,8",1
297,India,Ahmadnagar,2005-08-17,3,8.97,3.65,2.46,2,2,"8,20",2
297,India,Ahmadnagar,2005-07-11,3,14.97,7.15,2.09,2,2,"8,20",3
534,India,Amroha,2005-08-01,3,13.97,4.32,3.23,2,2,"8,20",1
529,India,Bhimavaram,2005-07-12,3,20.97,2.99,7.02,2,2,"8,20",1
15,India,Bhopal,2005-08-02,4,11.96,4.55,2.63,2,2,"20,8",1
15,India,Bhopal,2005-08-20,3,14.97,7.21,2.08,2,2,"8,20",2
468,India,Bijapur,2005-08-21,5,32.95,7.84,4.2,2,2,"8,20",1
167,India,Chandrapur,2005-07-09,4,11.96,5.49,2.18,2,2,"8,20",1
121,India,Etawah,2005-08-21,4,25.96,7.98,3.25,2,2,"20,8",1
192,India,Firozabad,2005-08-21,4,24.96,5.32,4.69,2,2,"8,20",1
370,India,Gulbarga,2005-07-27,3,15.97,4.49,3.56,2,2,"20,8",1
186,India,Haldia,2005-08-20,3,11.97,5.74,2.09,2,2,"8,20",1
259,India,Halisahar,2005-07-30,3,21.97,5.32,4.13,2,2,"8,20",1
259,India,Halisahar,2005-06-16,3,18.97,5.32,3.56,2,2,"20,8",2
412,India,Hoshiarpur,2005-07-29,3,18.97,0.99,19.16,2,2,"8,20",1
31,India,Kamarhati,2005-06-18,4,16.96,6.98,2.43,2,2,"20,8",1
492,India,Kanchrapara,2005-07-07,3,18.97,7.32,2.59,2,2,"8,20",1
419,India,Katihar,2005-08-02,4,13.96,4.29,3.26,2,2,"8,20",1
316,India,Miraj,2005-07-27,4,15.96,6.99,2.28,2,2,"8,20",1
135,India,Pune,2005-07-27,3,13.97,4.39,3.18,2,2,"8,20",1
78,India,Rae Bareli,2005-07-28,3,15.97,3.7,4.31,2,2,"8,20",1
78,India,Rae Bareli,2005-08-01,3,14.97,5.87,2.55,2,2,"8,20",2
336,India,Rampur,2005-07-29,3,16.97,6.24,2.72,2,2,"8,20",1
68,India,Shivapuri,2005-07-31,3,16.97,6.73,2.52,2,2,"20,8",1
502,India,Siliguri (Shiliguri),2005-07-28,3,14.97,6.61,2.26,2,2,"20,8",1
170,India,Udaipur,2005-07-10,3,15.97,4.49,3.56,2,2,"20,8",1
170,India,Udaipur,2005-07-31,3,15.97,6.82,2.34,2,2,"8,20",2
446,India,Uluberia,2005-07-12,4,13.96,6.78,2.06,2,2,"8,20",1
231,India,Uttarpara-Kotrung,2005-08-18,3,13.97,5.39,2.59,2,2,"20,8",1
403,India,Valparai,2005-08-02,4,21.96,9.36,2.35,2,2,"20,8",1
123,India,Varanasi (Benares),2005-07-28,4,12.96,5.99,2.16,2,2,"20,8",1
508,India,Vijayawada,2005-07-27,3,17.97,7.99,2.25,2,2,"20,8",1
239,Indonesia,Ciomas,2005-07-27,3,12.97,5.49,2.36,2,2,"8,20",1
328,Indonesia,Ciparay,2005-08-20,3,14.97,4.82,3.11,2,2,"20,8",1
473,Indonesia,Lhokseumawe,2005-08-02,5,19.95,7.23,2.76,2,2,"20,8",1
450,Indonesia,Surakarta,2005-08-20,3,10.97,2.99,3.67,2,2,"8,20",1
450,Indonesia,Surakarta,2005-08-22,3,10.97,4.24,2.59,2,2,"8,20",2
458,Indonesia,Tegal,2005-07-12,3,15.97,2.99,5.34,2,2,"20,8",1
36,Iran,Arak,2005-07-28,3,8.97,3.99,2.25,2,2,"20,8",1
10,Iran,Esfahan,2005-07-09,3,11.97,3.85,3.11,2,2,"20,8",1
10,Iran,Esfahan,2005-07-28,3,14.97,6.48,2.31,2,2,"20,8",2
368,Iran,Najafabad,2005-08-19,4,17.96,4.61,3.89,2,2,"20,8",1
459,Iran,Qomsheh,2005-07-28,5,29.95,2.66,11.27,2,2,"20,8",1
459,Iran,Qomsheh,2005-08-01,4,22.96,8.98,2.56,2,2,"20,8",2
449,Iran,Sirjan,2005-08-01,4,21.96,7.38,2.97,2,2,"8,20",1
279,Iran,Tabriz,2005-07-09,3,20.97,5.49,3.82,2,2,"20,8",1
279,Iran,Tabriz,2005-08-19,4,18.96,5.16,3.68,2,2,"8,20",2
478,Israel,Ashqelon,2005-06-19,3,20.97,2.99,7.01,2,2,"20,8",1
478,Israel,Ashqelon,2005-07-31,3,10.97,4.49,2.44,2,2,"20,8",2
161,Israel,Tel Aviv-Jaffa,2005-08-22,4,15.96,6.27,2.55,2,2,"20,8",1
33,Italy,Alessandria,2005-07-30,3,11.97,3.59,3.33,2,2,"20,8",1
499,Italy,Brindisi,2005-08-17,3,14.97,6.18,2.42,2,2,"8,20",1
499,Italy,Brindisi,2005-07-28,4,13.96,6.24,2.24,2,2,"20,8",2
541,Italy,Livorno,2005-08-22,5,18.95,5.74,3.3,2,2,"8,20",1
221,Italy,Syrakusa,2005-08-21,3,14.97,7.27,2.06,2,2,"8,20",1
574,Japan,Akishima,2005-06-16,3,7.97,0.99,8.05,2,2,"20,8",1
574,Japan,Akishima,2005-07-09,3,12.97,6.15,2.11,2,2,"8,20",2
264,Japan,Higashiosaka,2005-07-11,3,12.97,3.85,3.37,2,2,"20,8",1
264,Japan,Higashiosaka,2005-07-31,3,12.97,5.56,2.33,2,2,"8,20",2
519,Japan,Isesaki,2005-07-31,5,23.95,4.65,5.15,2,2,"8,20",1
240,Japan,Iwaki,2005-07-27,3,18.97,2.99,6.34,2,2,"20,8",1
54,Japan,Iwakuni,2005-08-02,3,15.97,5.13,3.11,2,2,"8,20",1
396,Japan,Iwatsuki,2005-08-21,3,13.97,5.98,2.33,2,2,"20,8",1
547,Japan,Kanazawa,2005-08-02,4,14.96,5.99,2.5,2,2,"20,8",1
401,Japan,Koriyama,2005-07-29,3,14.97,3.99,3.75,2,2,"20,8",1
531,Japan,Kuwana,2005-08-02,4,26.96,9.27,2.91,2,2,"8,20",1
531,Japan,Kuwana,2005-07-10,3,11.97,4.49,2.67,2,2,"20,8",2
253,Japan,Miyakonojo,2005-08-21,3,17.97,6.23,2.88,2,2,"8,20",1
53,Japan,Nagareyama,2005-08-21,3,11.97,5.1,2.35,2,2,"8,20",1
404,Japan,Omiya,2005-07-08,4,21.96,3.79,5.79,2,2,"20,8",1
285,Japan,Otsu,2005-07-11,4,14.96,6.32,2.37,2,2,"20,8",1
1,Japan,Sasebo,2005-06-15,3,16.97,1.99,8.53,2,2,"20,8",1
1,Japan,Sasebo,2005-08-22,3,10.97,4.19,2.62,2,2,"20,8",2
29,Japan,Shimonoseki,2005-06-19,5,15.95,1.99,8.02,2,2,"20,8",1
29,Japan,Shimonoseki,2005-08-18,4,21.96,5.84,3.76,2,2,"20,8",2
29,Japan,Shimonoseki,2005-07-27,3,11.97,5.49,2.18,2,2,"8,20",3
503,Japan,Ueda,2005-08-22,4,11.96,4.74,2.53,2,2,"20,8",1
147,Japan,Urawa,2005-08-23,3,20.97,6.87,3.05,2,2,"8,20",1
147,Japan,Urawa,2005-08-22,3,12.97,6.11,2.12,2,2,"8,20",2
193,Kenya,Kisumu,2005-08-22,3,16.97,4.61,3.68,2,2,"20,8",1
234,Kuwait,Jalib al-Shuyukh,2005-08-02,4,17.96,7.65,2.35,2,2,"8,20",1
347,Latvia,Daugavpils,2005-07-28,4,15.96,4.16,3.84,2,2,"20,8",1
57,Liechtenstein,Vaduz,2005-07-12,3,11.97,4.99,2.4,2,2,"8,20",1
557,Lithuania,Vilnius,2005-07-12,4,10.96,4.98,2.2,2,2,"20,8",1
81,Madagascar,Mahajanga,2005-08-21,3,16.97,3.99,4.25,2,2,"20,8",1
81,Madagascar,Mahajanga,2005-08-23,4,14.96,5.65,2.65,2,2,"20,8",2
171,Malaysia,Ipoh,2005-08-19,4,14.96,6.24,2.4,2,2,"20,8",1
306,Malaysia,Sungai Petani,2005-08-20,4,16.96,6.44,2.63,2,2,"20,8",1
306,Malaysia,Sungai Petani,2005-08-02,3,11.97,5.53,2.16,2,2,"8,20",2
414,Mexico,Allende,2005-08-19,5,17.95,4.24,4.24,2,2,"8,20",1
414,Mexico,Allende,2005-07-31,3,11.97,5.79,2.07,2,2,"20,8",2
84,Mexico,Atlixco,2005-07-11,3,18.97,5.13,3.7,2,2,"20,8",1
84,Mexico,Atlixco,2005-08-02,4,19.96,7.32,2.73,2,2,"20,8",2
247,Mexico,Coacalco de Berriozbal,2005-08-18,3,17.97,5.49,3.28,2,2,"8,20",1
482,Mexico,Coatzacoalcos,2005-08-22,3,12.97,6.13,2.12,2,2,"8,20",1
467,Mexico,Cuauhtmoc,2005-07-28,4,20.96,7.98,2.63,2,2,"20,8",1
323,Mexico,Cuautla,2005-07-28,3,12.97,6.19,2.1,2,2,"8,20",1
575,Mexico,Cuernavaca,2005-08-18,3,22.97,6.65,3.45,2,2,"20,8",1
451,Mexico,El Fuerte,2005-07-08,3,16.97,4.65,3.65,2,2,"20,8",1
451,Mexico,El Fuerte,2005-08-02,4,19.96,7.82,2.55,2,2,"20,8",2
150,Mexico,Hidalgo,2005-08-19,5,21.95,5.65,3.88,2,2,"20,8",1
582,Mexico,Huejutla de Reyes,2005-07-27,4,20.96,3.49,6.01,2,2,"8,20",1
108,Mexico,Huixquilucan,2005-07-29,3,15.97,5.15,3.1,2,2,"8,20",1
581,Mexico,Jos Azueta,2005-06-17,3,11.97,4.99,2.4,2,2,"8,20",1
177,Mexico,Matamoros,2005-06-16,3,8.97,2.99,3.0,2,2,"20,8",1
570,Mexico,Monclova,2005-07-30,3,11.97,2.99,4.0,2,2,"20,8",1
570,Mexico,Monclova,2005-07-31,3,8.97,3.99,2.25,2,2,"20,8",2
273,Mexico,Salamanca,2005-07-12,4,19.96,6.24,3.2,2,2,"20,8",1
319,Mexico,San Felipe del Progreso,2005-08-17,5,16.95,4.49,3.78,2,2,"20,8",1
319,Mexico,San Felipe del Progreso,2005-07-11,3,12.97,5.74,2.26,2,2,"8,20",2
425,Mexico,San Juan Bautista Tuxtepec,2005-07-08,4,27.96,6.99,4.0,2,2,"8,20",1
133,Mexico,Torren,2005-07-08,4,19.96,3.49,5.72,2,2,"8,20",1
454,Mexico,Uruapan,2005-08-20,4,27.96,5.23,5.34,2,2,"8,20",1
465,Mexico,Zapopan,2005-08-17,3,16.97,3.32,5.11,2,2,"20,8",1
38,Moldova,Chisinau,2005-07-07,3,12.97,3.99,3.25,2,2,"20,8",1
38,Moldova,Chisinau,2005-07-27,4,17.96,6.58,2.73,2,2,"20,8",2
40,Morocco,Nador,2005-07-31,3,13.97,5.38,2.59,2,2,"8,20",1
257,Mozambique,Beira,2005-08-19,5,20.95,9.69,2.16,2,2,"8,20",1
257,Mozambique,Beira,2005-07-27,5,18.95,8.99,2.11,2,2,"8,20",2
97,Mozambique,Tete,2005-07-06,3,8.97,2.99,3.0,2,2,"20,8",1
256,Myanmar,Monywa,2005-08-20,4,13.96,4.79,2.91,2,2,"8,20",1
256,Myanmar,Monywa,2005-08-23,3,15.97,6.41,2.49,2,2,"8,20",2
513,Nauru,Yangor,2005-07-29,4,25.96,5.59,4.65,2,2,"8,20",1
513,Nauru,Yangor,2005-08-22,4,24.96,9.11,2.74,2,2,"8,20",2
321,Nepal,Birgunj,2005-08-17,3,17.97,3.99,4.5,2,2,"20,8",1
137,Netherlands,Apeldoorn,2005-07-30,4,20.96,8.7,2.41,2,2,"8,20",1
474,Netherlands,Emmen,2005-08-18,4,13.96,4.74,2.95,2,2,"20,8",1
474,Netherlands,Emmen,2005-07-08,5,12.95,5.99,2.16,2,2,"20,8",2
184,Netherlands,s-Hertogenbosch,2005-08-18,3,15.97,5.99,2.67,2,2,"8,20",1
284,Nigeria,Benin City,2005-07-27,3,14.97,6.59,2.27,2,2,"8,20",1
198,Nigeria,Ikerre,2005-07-12,3,14.97,3.24,4.62,2,2,"8,20",1
198,Nigeria,Ikerre,2005-08-17,6,22.94,5.15,4.45,2,2,"20,8",2
103,Nigeria,Ilorin,2005-08-23,5,25.95,5.99,4.33,2,2,"20,8",1
103,Nigeria,Ilorin,2005-07-07,3,11.97,3.99,3.0,2,2,"8,20",2
277,Nigeria,Ogbomosho,2005-06-21,3,13.97,4.39,3.18,2,2,"20,8",1
156,Nigeria,Ondo,2005-08-22,4,14.96,4.86,3.08,2,2,"20,8",1
280,Nigeria,Owo,2005-07-29,5,20.95,2.99,7.01,2,2,"8,20",1
280,Nigeria,Owo,2005-08-19,3,20.97,6.48,3.23,2,2,"20,8",2
157,North Korea,Pyongyang,2005-07-29,5,12.95,4.82,2.69,2,2,"8,20",1
157,North Korea,Pyongyang,2005-07-27,3,10.97,4.24,2.59,2,2,"20,8",2
9,Oman,Masqat,2005-08-18,3,10.97,4.39,2.5,2,2,"20,8",1
20,Pakistan,Mardan,2005-08-19,3,12.97,5.7,2.28,2,2,"8,20",1
25,Pakistan,Shikarpur,2005-07-30,3,12.97,5.23,2.48,2,2,"8,20",1
226,Paraguay,Asuncin,2005-08-21,4,13.96,5.98,2.33,2,2,"20,8",1
226,Paraguay,Asuncin,2005-08-23,4,16.96,7.38,2.3,2,2,"8,20",2
205,Paraguay,Ciudad del Este,2005-08-21,4,15.96,5.99,2.67,2,2,"20,8",1
345,Paraguay,San Lorenzo,2005-07-07,3,10.97,3.99,2.75,2,2,"8,20",1
565,Peru,Hunuco,2005-08-02,3,14.97,5.1,2.94,2,2,"8,20",1
597,Peru,Sullana,2005-08-02,4,16.96,3.99,4.25,2,2,"8,20",1
71,Philippines,Baybay,2005-07-10,3,18.97,4.99,3.8,2,2,"20,8",1
188,Philippines,Bayugan,2005-08-01,4,16.96,4.56,3.72,2,2,"8,20",1
388,Philippines,Cavite,2005-08-18,4,17.96,5.18,3.47,2,2,"8,20",1
27,Philippines,Davao,2005-07-31,3,18.97,3.99,4.76,2,2,"8,20",1
27,Philippines,Davao,2005-08-17,3,21.97,7.18,3.06,2,2,"20,8",2
461,Philippines,Gingoog,2005-08-22,5,22.95,4.21,5.46,2,2,"20,8",1
349,Philippines,Imus,2005-08-02,3,18.97,5.1,3.72,2,2,"20,8",1
244,Philippines,Lapu-Lapu,2005-07-31,3,15.97,6.48,2.46,2,2,"20,8",1
434,Philippines,Ozamis,2005-06-18,3,15.97,4.32,3.69,2,2,"8,20",1
522,Philippines,Santa Rosa,2005-07-30,5,29.95,7.61,3.94,2,2,"20,8",1
522,Philippines,Santa Rosa,2005-06-20,3,12.97,4.99,2.6,2,2,"8,20",2
72,Philippines,Taguig,2005-07-09,3,10.97,2.99,3.67,2,2,"8,20",1
72,Philippines,Taguig,2005-08-17,4,13.96,6.59,2.12,2,2,"20,8",2
373,Philippines,Tanauan,2005-07-30,3,14.97,5.24,2.86,2,2,"8,20",1
373,Philippines,Tanauan,2005-08-18,4,20.96,7.68,2.73,2,2,"20,8",2
236,Philippines,Tanza,2005-08-21,3,17.97,8.65,2.08,2,2,"8,20",1
261,Philippines,Tuguegarao,2005-06-17,3,18.97,3.99,4.75,2,2,"20,8",1
261,Philippines,Tuguegarao,2005-07-31,3,14.97,6.98,2.14,2,2,"8,20",2
261,Philippines,Tuguegarao,2005-08-20,3,13.97,6.78,2.06,2,2,"8,20",3
572,Poland,Czestochowa,2005-08-02,4,13.96,5.76,2.42,2,2,"20,8",1
128,Poland,Jastrzebie-Zdrj,2005-07-30,3,14.97,5.84,2.56,2,2,"8,20",1
270,Poland,Kalisz,2005-08-01,3,18.97,6.19,3.07,2,2,"20,8",1
558,Poland,Wroclaw,2005-07-12,3,15.97,6.44,2.48,2,2,"8,20",1
